,Sysnet
7578,tekst koji je otkucan ili ištampan na papiru
17012,pomorska bitka u Drugom svetskom ratu (1944)
4853,član italijanske fašističke partije pre Drugog svetskog rata
16052,Drvo nekog drveta iz roda Cupressus.
11627,najdeblji i najkraći prst na ruci
11167,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
6630,otvoreno izražavanje u javnosti
1570,Biti vlasnik nečega.
3720,natapati; pustiti kroz cediljku
18321,glavanska abterija koja skladišti električnu energiju
17715,Sve što negde postoji.
15821,koji se odnosi ili je karakterističan za Irsku i njene ljude
276,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
15123,Skup kontrolnih iskaza koji su smešteni u biblioteku i mogu se pronaći po imenu.
125,Odbojnost doživljena kao odsustvo druželjubivosti.
11414,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
15791,Sloboda od kontrole ili uticaja drugog ili drugih.
57,Višegodišnja biljka šumskih predela koja cveta u proleće.
17848,Pojedinačna naslaga neke obično homogene supstance.
17198,kolo sa elektronskim komponentama koje je deo računara
13274,Čovek koji nema nikakve titule.
15701,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
335,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
3278,Neka od više žbunova iz starog sveta sa bodljikavim lišćem; ima mlečni sok i žuto cveće; široko rasprostranjena; korov na kultivisanom zemljištu.
306,Uzrok velikih patnji i nesreće.
19193,stepen na nekoj skali
12557,Svi stanovnici Zemlje.
10729,"ribani koren rena, obično zakiseljen"
534,Vojna jedinica koja je deo kopnene vojske.
11950,grana sijuskih jezika
7255,informisati rečima
17749,"serija ratove između Francuske koju je predvodio Npaoleon Bonaparta i saveznika - Engleske, Pruske, Rusije i Austrije; 1799-1815"
6825,znak interpunkcije (/) koji služi za razdvajanje povezanih informacija
1718,Rod guštera iz porodice Iguanidae.
6540,smola dobijena od biljaka
1362,Treća planeta od Sunca; planeta na kojoj mi živimo.
12491,polimer koji sadrži amidnu grupu koja se ponavlja
2658,oprema koju koristi fotograf
8236,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
19448,Mlin koji melje pržena zrna kafe.
3081,električni provodnik koji predstavlja zajedničku vezu među više kola
8060,Mali rod drveća iz istočne Azije i Kine sa lišćem sa neparnim brojem? i dugim uvrnutim?
178,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
6551,ući u računar
11053,prekidanje usred rečenice (kao kod pisaca realnih razgovora)
1742,Autoritativna uputa ili naređenje da se nešto uradi.
12741,verovanje u vladu koja se koristi božanskim vođstvom
295,napd kojim se odgovara na protivnički napad
13710,grupa parazitskih bakterija koje žive u zglavkarima (krpeljima i grinjama) i koje mogu da izazovu bolesti ako se prenesu na ljude
7357,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
8075,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
13021,Misaoni stav sa koga se nešto posmatra.
15374,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
4913,porodica sevenoameričkih indijanskih jezika kojima govore Irokezi
2013,Zečevi i kunići.
4086,Osnovni ili suštinski atribut koji dele svi članovi klase.
7591,štamparska ploča koja se koristi u procesu graviranja
914,zagovornik maoizma
17261,Rod iz familije Corvidae: vrane i gavrani.
13679,"u elektronici, grafikon koji prikazuje kako neka karakteristika uređaja varira sa ostalim parametrima"
15568,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
19455,inicijalna okluzivna faza pri izgovoru okluzivnih suglasnika
6715,onaj koji pravi apstrakte ili sažima informacije
2894,nalog kojim se ovlašćuje policija da uhapsi osumnjičenog i izvede ga pred sud
4184,Grupna akcija kao odgovor onima na vlasti.
2223,naprava za dizanje tereta namotavanjem užeta na točak
5458,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
14889,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
153,sok od grožđa koji se dobija za vreme fermentacije ili pre nje
17787,glavni grad Malte
6136,Lako staklo koje se formira na površini lave a koristi se kao abraziv
12770,mušmula
6740,vežbati u cilju pripreme za kakav događaj ili takmičenje
16694,formiranje kamena u unutrašnjim organima
17373,Taksonomska grupa koja sadrži jedan ili više rodova.
19332,Objašnjenje kao rezultat interpretiranja nečega.
17381,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
8384,Stanje u kome je nešto važno ili preko potrebno.
9515,Sočan hleb koji sadrži kašu od banane.
2762,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
6896,Čin podizanja i spuštanja stopala.
9140,Škotska lještarka.
7479,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
17741,Udarati neprestano.
11349,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
18735,Republika u istočnoj Evropi; bivsa evropska sovjetska republika.
132,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
16351,objavljeni spisi napisani specifičnim stilom na određenu temu
13725,of Australia and New Zealand
15896,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
3590,Neka od mnogih šumskih i livadskih trava iz roda Bromus; poreklom iz umerenih područja.
12650,merač koji ukazuje na pritisak fluida
14897,"Red ptica koji uključuje papagaje, ?, kakadue, ?, ?, lorije,? i ?."
4079,novčana jedinica Laosa
17317,čin glatkog pomeranja preko površine sa kojom se ostaje u kontaktu
13956,odašiljač koji pretvara tečnost (poput parfema) u fin sprej
12445,Uglavnom američka trava: ?sanicle.
17993,postaviti iznova
7212,koji je u vezi sa teorijom pragmatizma
3207,Leminzi
5061,wring the neck of
8181,Piti velike količine alkoholnih pića; biti alkoholičar.
7847,biljna mast kakaoa koja se obradom odvaja od čokoladne tečnosti; osnova za pravljenje bele čokolade
2551,biti nalik ili sličan
16607,"punč od pića i mleka, šećera i začina"
10789,nauka o kriminalitetu i počiniocima kriminalnih dela
11420,bilo koji sir originalno oblikovan rukama
10611,političko ili teološko usmerenje koja zagovara očuvanje najboljih u društvu i suprotstavljanje radikalnim promenama
0,koji izaziva strah ili užas
16343,sloj tla između gornjeg sloja zemlje i stenovite podloge
16168,compensation paid to the family of a murdered person
307,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
13653,Organska pojava truljenja.
18119,Želeti da nešto ide ka određenom cilju.
17369,pomešan škotski viski i soda
10159,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
15839,institucija (zavod) u kojoj su zatvorena lica u cilju njihovog kažnjavanja i kako bi se javnost od njih zaštitila
15295,priča o mitskom ili natprirodnom biću ili događaju
7708,dijalekat srednjeengleskog koji je zamenio zapadnosaksonski kao književni jezik i koji se razvio u moderni engleski
13223,"Bumbari, ??"
19005,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
6668,grupa od 5 jezera u centru Severne Amerike
11350,gorionik koji meša vazduh i gas kako bi proizveo vrlo vrući plamen
14235,biće koje je delimično smrtno delimično božansko
17980,Kolač koji se obično služi uz kafu.
19157,Evroazijska i američka divlja penjačica sa ružičastim cvetovima; ponekad se smešta u rod Convoluvulus.
18480,Skup delova koji se posmatraju kao jedan objekat.
4545,tačka gde nešto zastaje ili pravi predah
1840,"spajanje susednih zvukova, slogova ili reči"
305,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
14476,Svetlost meseca.
12693,afiks koji se dodaje na početak reči
3321,meko meso u predelu krsta sa obe strane kičmenog stuba
5098,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
1305,Velka i rasprostranjena porodica biljaka iz red Myrtales.
3923,koji se odnosi na paleontologiju
1862,"država na istočnom delu ostrva Timor, postala nezavisna 2002"
210,koji može da se redukuje
11308,za kineska jela: pravi se od zrelih šljiva i čatnija
12038,"oštar zakrivljen rožnati deo na prstima  ptica, nekih sisara i gmizavaca"
13451,Učiniti slabim.
15490,Neka količina proizvoda.
11447,"Neka od različitih uređaja za regulisanje dotoka tečnosti ili gasa, pritiska, temeperature, itd."
10247,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
395,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
621,osnovna novčana jedinica Češke
13932,jedan mesec u Francuskom republikanskom kalendaru
7352,Među muzičkim instrumentima onaj koji ima najniži zvuk.
3065,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
6318,glavni i najveći grad Nepala
8653,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
2805,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
13752,Neka od više vrsta malina koja rađa crveni plod.
4770,kada ima gramatičkog slaganja
5044,Grupa mačaka.
3455,Utvrditi identitet nekoga ili nečega.
10524,proučavanje pravila za formiranje mogućih reči u jednom jeziku
6968,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
7431,štampana i povezana knjiga koja sadrži književno delo većeg obima
8277,Veliko poluostrvo u jugoistočnoj Evropi na kome se nalazi venac Balkanskih planina.
6046,any of several trees having seedpods as fruits
262,"Osobina nekoga ko je veličanstven, briljantan"
10658,prostorija (u nastambi) koja sadrži kadu ili tuš i obično lavabo i toalet
12592,Mali evropski zmijoliki gušter bez nogu; popularno se veruje da je slep.
11523,nečiji brat ili sestra
7717,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
2327,jaka žica sa bodljama koje su postavljene u jednakim razmacima; služi da spreči nedozvoljeni prolazak
11454,Komunikacija putem pisanih simbola.
8140,polagan prolazak tečnosti kroz neki filter
13345,Službena kuća neke važne osobe (kralj ili predsednik).
10486,"Struktura nalik zubima kod bezkičmenjaka koja se nalazi u usnoj duplji, u probavnom kanalu ili ljušturi."
3198,red biljaka
373,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
9606,Donja strana geometrijskog lika sa koje se može konstruisati visina.
584,Sportska oprema koja se koristi za igranje kriketa.
1915,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
14577,čin sponzorisanja čega (bilo zvanično bilo finansijski)
17319,Oprema za snimanje na magnetni medijum.
7678,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
12129,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
3315,Grupa brodova sličnog tipa.
792,"označiti kakvim simbolom, formulom itd."
11591,konverzija iz jednog načina kodiranja u drugi
10695,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
15397,oblik matematičke logike u kome istinitost može da ima kontinuum vrednosti između 0 i 1
18363,tanka ili izdužena struktura koja drži biljku ili gljivu ili deo ili organ biljke
18467,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
1703,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
18309,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
12965,Kombinovati zajedno ili s nečim drugim.
2051,novčana jedinica u Velikoj Britaniji
2484,Organski proces koji se odigrava u telu.
16239,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
7435,osoba koja kupuje ili koristi dobra ili usluge
13703,algonkinski jezik kojim govori narod Kri
17350,obično velika i učena knjiga
10723,Koji se dešava na početku nekog vremenskog perioda ili sleda događaja ili koji se dešava pre nekog uobičajenog ili očekivanog vremena.
9495,Koji je od planine ili naseljava planinska područja.
13822,sporazumevati se preko pisama
784,novčana jedinica Austrije
8876,"čvrsta glavica sa zadebljalom, skraćenom drškom na kojoj se nalaze bele, nerazvijene cvasti"
3655,"Mali otvoreni kontejenr koji se koristi za piće, obično sa drškom."
16863,Industrijski pogon za pročišćavanje sirove supstance.
2145,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
3353,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
16686,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
18378,Bilo koje mesto ostavljeno za neku namenu.
1757,računar koji koristi dve ili više procesorskih jedinica
13168,sir pravljen mešanjem više sira
14694,"prostor odvojen za rad, npr. u kancelariji"
12033,Misa koja se čita bez muzike
14225,bitan rani obrok koji uključuje i čaj
15516,Surlaš sa pet nožnih prstiju.
1631,Ustanova u kojoj se izražava verovanje u božanske moći.
1775,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
15772,jesetra kašikara
19429,(računarstvo) direktorijum koji je izlistan u nekom drugom direktorijumu
997,Selektovati iz većeg broja mogućnosti.
8130,država zapadno-centralne Afrike; GQ
4035,proces u kome jedna ili više supstanci deluju jedne na druge stvarajući novu supstancu
17482,povrće i morska hrana umočeni u puter i prženi u dubokom ulju
11059,pšenične pahuljice uključujući ovas
7049,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
18237,drugo (ili sledeće) ispitivanje
8690,Umetnik koji dizajnira i proizvodi otiske.
4598,Veliki rod usnatica iz starog sveta: timjan.
16091,bilo koja štapičasta baterija
7503,TZ
19326,o relacijama i funkcijama koje su takve da je svaki element jednog skupa povezan sa jednim elementom drugog skupa i obrnuto
11216,Ženka labuda
9263,"jedna od brojnih malih ravnih, jestivih riba Atlantskog okeana sa glatkom kožom"
5162,Usmrtiti u velikom broju.
8692,pešac
12474,"Velika mačka afričkih i azijskih šuma, obično ima žućkasto krzno sa crnim pegama."
11158,"žičani instrumenti koji su prethodili violini, koristili su se do 18. veka"
17512,"Njaveći bubojed, bez repa, telo mu je pkriveno čekinjom, hrani se uglavnom gušterima."
4495,Najviši mogući nivo ili stepen.
7835,rod modrozelenih algi
3672,Odenuti se.
3881,Bela sova koja živi po ambarima; važna za kontrolu glodara.
2986,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
1413,Poprimiti drugayiji oblik ili formu.
18681,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
280,osećanje naklonjenosti
9530,O onome što je bliže glavi ili prednjem delu tela.
11231,"u računarstvu, proces smeštanja informacija u računarsku memoriju, magnetnu traku ili disk"
18004,Dve ili više kriški hleba sa dodacima između njih.
5798,Prednji deo glave čoveka od čela do brade i od uva do uva.
12463,Proizvoditi suviše.
7857,goveđi odrzak sa boka životinje
9468,"Oblikovati, formirati ili unaprediti nešto."
18595,testenina slična špagetama ali tanjih niti
1560,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
11355,Crno-bela morska ptica koja se hrani ostrigama.
10912,Predložiti iznos isplate.
257,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
8878,Deo lica iznad očiju.
15936,vlakno u vidu niti koji čini micelijum gljiva
18766,stanovnik Jermenije ili poreklom iz nje
6607,tabla od metala ili drveta ili stakla ili plastike
11445,Skloniti sa položaja ili iz službe.
8812,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
964,Grupno odbijanje da se pribegne nasilju čak i u samoodbrani.
9961,Mali evropski žbun koji ima grozdove žutih cvetova od kojih se dobija boja.
5511,biti uključen u trgovinu
14252,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
7625,Ljulj
15077,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
9129,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
18845,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
15543,Vremenski period u toku koga se u školi drže časovi.
17411,deo mesa sa gornjeg dela zadnjih nogu
12855,Vozilo koje prima mnogo putnika i koristi se za javni prevoz.
2118,Osnovna grupa prirodnih predmeta.
12247,Prava evropska kupina koja raste divlje - razni varijeteti.
18316,Jedan od tri dela školske godine.
476,Zemlja koja je u vlasništvu u feudalnom sistemu.
107,koji čini ili donosi dobro
324,Koji se odnosi ili uključuje instituciju.
12959,Izjasniti se protiv izvršenja nečega.
14460,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
1273,Kakaovac
9593,deo reke se oodvaja od glavnog toka i ne vraća se u njega
23,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
9326,rod porodice lasta Hirundinidae
16008,oblast unutar heliopauze koja sadrži sunce i solarni sistem
2480,koji upućuje na sebe
16289,Drvo limuna čiji plod ima bezukusno slatko meso.
19098,Okretanje ili uvrtanje u mestu.
16975,kamenjari
6379,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
12344,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
6382,provodnik koji se koristi da ostvari kontakt se nekim delom kola
14454,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
13593,znaci interpunkcije koji označavaju da se tekst zagrađen njima pripisuje nekom drugom
18877,soba u kojoj se stvari skladište
8566,za koju se nekada smatralo da je jedan od četiri elementa koji čine svemir (Еmpedokles)
3158,ukloniti primenom vode ili druge tečnosti i sapuna ili nekog drugog sredstva za čišćenje
9149,Mesec koji dolazi posle jula a pre septembra.
11809,osoba koja zabavlja druge blesavim ponašanjem
6316,knjiga priređena za školske ili potrebe koledža
104,Obezbediti odobrenje ili podršku za nešto.
2335,"piće napravravljeno od mešavine sastojaka (kao što su šljive, grožđice, mleko i šećer) koji mogu biti fermentisani tako da proizvedu alkohol; pravili su ga zatvorenici"
405,zadnji deo tela kičmenjaka ili gornja odnosno  spoljašnja površina organa.
14727,Velika kokošsa lepezastim repom; gaji se zbog hrane.
2858,reč čiji delovi potiču iz različitih jezika 
8854,"koncizno objašnjenje značenja reči, fraza ili simbola"
9272,Osnovna aktivnost u životu kojom se zarađuje novac.
14789,Čin opažanja nekog mirisa.
10566,"psihoterapija koja se fokusira na akutne kritične situacije (depresivne epizode, pokušaji samoubistva ili predoziranje) sa ciljem da se osoba vrati na nivo funkcionisanja pre krize"
13686,Diskusija čija namera je da dovede do sporazuma.
87,Koji nije naklonjen prea nečemu.
9361,kratkotrajni radioaktivni metal stvoren od uranijuma koji se dezintegriše u aktinijum a potom u olovo
16569,"Izraziti indirektno slikom, oblikom ili modelom; biti simbol nečega."
1186,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
12456,Penjačica sa belim cvetovima; ima debeo koren i rađa smale crne bobice; od Evrope do Irana.
13856,Koji se odnosi ili se koristi u poljoprivredi ili je promoviše.
16715,napredak ka prvoj bazi koji čini udarač koji prima četiri loptice
16866,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
14606,Venčanje koje obavlja državni službenik a ne svešteno lice.
16725,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
