,Sysnet
5390,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
11262,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
12343,rod porodica Hirundinidae . 
8163,sastojak koji se dodavati nešto da ga poboljšati . 
16261,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
8078,srazmerno velik neuroglijalna ćelija 
16435,pisac sjedinjen Država ( @card@ ) . 
5398,osoba koji prav bakrorez . 
8028,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
3948,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
17911,drevan jezik koji jesam govoriti Kasiti 
18828,listopadan drvo s jestiv plod . 
9919,novčan jedinica Gvatemala 
16564,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
15543,Mužjak imati jesam plavkastocrn . 
1940,Uključiti ili sadržati ; imati kao komponenta . 
7928,imovina u oblik materijalan dobro . 
16325,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
18544,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
5521,novčan jedinica u Sao Toma i Princip 
107,"imati želja , čežnja ili velik apetit za nešto . "
10590,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
13506,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
326,ćelija koji jesam nastati spajanje jajni ćelija i spermatozoid ( uključivati organizam koji se razvijati iz taj ćelija ) 
8932,jaje kuvati u kipući voditi 
5402,"bucanj ; morski kovčeg , bodljikav dvozupka . "
18288,rod američki zeljast biljka ili patuljast žbunje i porodica usnatica : ivulja . 
10835,distribuirati . 
5061,telasce koji sadržati ženski jajašce biljka iz koji se razvijati seme 
17831,jezik narod kalk i zvaničan jezik narodni republika Mongolija 
14334,uzeti sila 
13433,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
19420,niz uređen grupa ljudi ili stvar unutar sistema 
18829,pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti 
16509,familija Trematoda . 
9239,konzervisati ili kandirati voće . 
5778,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
3020,Zaštitini prekrivač koji obezbeđivati zaštita od vremenski prilika . 
2691,rod iz porodica Cicadidae : cvrčak . 
8113,goveđi odrezak sa plećka 
4282,zgrada u koji se moći organizovati pozorišni ili filmski predstava . 
6018,muholovka iz nov svet ; ? antbirds ; ? oven birds ; ? woodhewers 
4074,dva reč koji označavati suprotno značenje . 
3281,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
6536,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
11219,aktivnost koji se kršiti moralan ili pravni norma 
13557,sistem pisanje u koji karakter predstavljati slog 
6910,"rođenje dete , završetak trudnoća tj . gestacijskog perioda porađanje jedan ili više novorođenče iz ženin uterus . "
18171,osoba koji hodati dok spavati 
2313,sredstvo s koji se nešto brisati 
13664,"tčin dovođenje nešto do najvećemoguće tačka , vrednost ili pozicija "
2291,velik rasprostraniti ro biljka sa raznobojan upadljiv cveće : pucavac . 
17703,Mišič pomoću koji se odmicati kost . 
4160,grupa ostrvo zapadni od nov Gvineja u jugozapadni Tiha okean 
1843,Takmičenje sportista . 
1834,ljudi koji živa u jedan zemlja . 
7877,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
10272,sistem reč koji se koristiti u određenoj disciplina 
9786,osoba koji jesam zatvoriti ; posebno ratni zarobljenik 
17278,premestiti se iz jedan država ili region u drugi i nastaniti se tamo . 
6730,"mali , tanak masa iseckan hrana "
16056,programer koji upadati u računarski sistema da biti ukrasti ili uništiti informacija kao oblik sajber terorizam 
2088,"jastreb , ležinari star svet , orao , ? ? "
13872,koji se odnositi na alomorfe 
17232,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
220,okarakterisan prijateljstvo i dobar volja 
5780,obrazovanje koji se prenositi kroz serija čas . 
11375,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
3787,čin stavljanje nešto u pisan oblik 
168,osećanje uporan tuga 
8744,zajednički jezik koji koristiti ljudi čiji se maternji jezik razlikovati 
15823,promeniti se iz gasovit u tečan stanje 
10447,"suditi o nešto , smatrati . "
10136,hrskav kifla u oblik štap ; često se služiti uz sup . 
10732,motorni dvotočkaš . 
860,kreketuše 
1054,jedtivi plod bundeva ; jesti se kao povrće 
6385,"vrh prst jesam ona loptast proširen i lepljiv , služiti za prijanjanje ; imati zubić u gornji vilica ; živa po drveće i žbunje . "
14661,upotreba termografije za detekcija tumor gruda . 
11805,punč napraviti od vino klaret i brendi sa sok od limun i šećer i ponekad višnja ili Kurasaom i svež voće 
6798,kanal za komunikacija između grupa . 
10090,gorešnik 
15902,Članovu poslovan organizacija . 
2784,pripremati se sa pečurka u pavlaka i služiti se preko testenina i prekrivati sir 
9559,"posebno geografski područje nedefinisanih granica , obično imati posebno namena ili se razlikovati po ljudi , kultura ili zemljište . "
13949,pojaviti se formalno pred ( sudski ) vlast 
735,zakonski rastava brak 
18383,Muškarac koji jesam aristokrata . 
7726,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
2742,odnositi se na pića koji ne sadržati alkohol 
17524,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
12187,životinja koji se loviti za hrana 
13306,spoljašnji i malo kratak kost podlaktica kod čovek 
30,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
1611,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
4569,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
13233,roba koji se sastojati od računarski program koji se nuditi na prodaja 
8359,ženski rublja i noćni odeća 
8964,zapis napisati iznad nešto drugi 
13107,stanovnik Bolivija ili poreklo iz ona 
2967,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
6439,šta zapamtiti ; učiti napamet 
16291,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
2808,imati sposobnost ili moć kreativnost . 
862,zaposliti koji obavljati fizički posati ili raditi u fabrika 
183,maziti ili nežno milovati 
10518,"biljka sa tanak , beo stabljika koji nositi tamno-zelene list i formirati zdužene glavica "
5781,iranski jezik koji jesam govoriti drevan Skiti 
6947,"koji se odnositi na aluvijum , rečni nanos "
8046,svaki gušter iz rod Moloch . 
7190,neki ko prav vino . 
14413,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
1549,"krajnji deo reč ( sufiks , flektivni završetak ili krajnji morfema ) "
5997,vizuelan prikaz informacija 
17443,grafikon kod koji jesam dužina stubić proporcionalan veličina 
15849,"oglašavati se ( kao vetar , voda ili vozilo ) "
5693,stanica koji generisati struja 
86,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
7443,posed čiji vlasništvo se promeniti ili isteći 
16583,Životni princip ili pokretački snaga unutar živ stvar . 
15708,deo tehnički nauka koji izučavati uz pomć računar izračunljiv proces i struktura 
2472,jedinica koji određivati cena plaćanje 
4251,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
2393,"na primer , za ptica "
16826,grupa od @card@ jezero u centar Severne Amerika 
7817,Bixlka koji trajati tri sezona ili više . 
4916,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
317,Životinjsko reproduktivan telašce koji se sastojati od jaje ili embrion zajedno sa hranljiv i zaštitni omotač ; posebno reproduktivan telašce sa tanak ljuska koji polagati ženka ptica . 
17432,"postati bled , na primer , od strah . "
4006,Novoizmišljena reč ili fraza . 
5664,"država u centralni Afrika , setkla nezavisnost @card@ "
9550,religiozan obred ili služba koji propisivati crkven vlast 
12574,neki ko proizvoditi nešto . 
13983,"podesan za dugotrajan korišćenje , nošenje i trošenje "
126,koji ispoljavati pogodan ili povoljan uticaj 
3314,grana biologija koji proučavati protozoa ( praživotinja ) 
18565,staviti adresa na nešto ( npr . koverta ) . 
11157,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
14517,krupan morski i rečni riba hrskavičav kostur . 
10061,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
16194,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
14669,red iz podklasa Cnidosporidia 
17174,Položaj koji trkač sa baza zauzimati kada se pripremati da napredovati ka sledeći baza ( bejzbol ) . 
4240,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
9506,rod koji uključivati evropsu lunju 
6382,specijalan ćelija koji stvarati osnova bazidijuma kad različit gljiva a naročito kod rod Tremellales 
9723,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
5789,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
14457,Izračunavanje matematički metoda ( u matematika ) . 
11651,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
123,radnik koji jesam najamiti da obaviti posati . 
2421,čin okajanja greh ili nepravda ( naročito putem umirivanje božanstvo ) 
7994,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
17359,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
13459,"punč od pića i mleko , šećer i začin "
280,jako pozitivan osećanje poštovanje i privreženosti 
10507,tabla od metal ili drvo ili staklo ili plastika 
8627,beo roba u koji se hrana moći čuvati na nizak temperatura 
15443,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
12706,izazvati da se nešto pokrenuti napred upotrebiti sila . 
795,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
18537,Višegodišnja penjačica : bljuštac . 
4789,zaliv Karskog morati u zapadni Sibir 
10538,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
19170,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
4925,grupa prav bakterija 
15896,vojni jedinica manja od divizija 
19442,igra na otvoren koji se igrati na polje određenih dimenzija 
567,komadni stoni pribor u koji se služiti jela 
4506,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
18407,Izdužena glava krskavih vlat nalik celer i svetlo zelen lišće . 
10338,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
7032,"spaliti , sažeći nešto oganj , vatra "
2175,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
2597,mali komadić papir koji trebati da otpasti kada se izbušiti rupa na kartica ili papirni traka 
16209,keltski jezik koji se govoriti u Irska 
17310,beo mekan metal koji lako potamniti ; javljati se u redak mineral i obično se klasifikovati kao redak zemlja 
2386,hijena . 
27,prenos informacija širok publika 
7923,odstraniti pakovanje sa nešto . 
3540,skup reč koji ispoljavati isti svojstvo u pogled fleksivnih oblik i distribucija 
16653,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
8172,( o kosa ) koji imati talasast kosa ; 
17993,ukloniti neki sa položaj ili iz služba 
1533,"nauka o vulkan , lava , magma i sav ostalim geološki proces vezan za ovaj pojava . "
11358,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
4960,tipski rod porodica Stercorariidae : pomornik 
9907,fabrički mešavina za pravljenje limunada 
12331,staviti neki u ruka ili na staranje . 
9151,koji se ponavljati u ciklus 
18692,ime koji se davati proizvod ili usluga 
12044,komunikacija razmena pismo 
11943,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
14157,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
8082,"ženka neki voden životinja , na primer , oktopod ili jastog "
7135,Pražnjenje elektricitet . 
13946,transkribovati šta Brajevim pisma 
10329,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
7711,biljka koji se razmnožavati pomoću spor i koji imati vaskularan tkivo . 
14269,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
17245,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
11132,gramatički odnos između modifikator i njegov centar 
7797,organizacija branilac koji obezbeđivati otpor protiv napad . 
4038,"o sintaksički nepovezanosstima koji jesam poznat kao anakoluti , ili koji jesam u veza s ona "
13109,napad bacanje bomba . 
63,Treća planeta od sunce ; planeta na koji ja živiti . 
5498,dodati kiseonik nešto ili kombinovati s kiseonik 
14807,stalan diplomatski misija na čela sa ministar 
11331,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
17710,operacija koji slediti pravilo simbolički logika 
16371,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
7850,iznositi plaćen za roba i usluga za koji jesam moguć oslobađanje od porez ( nasuprot trošak kapitala ) . 
6686,grana zoologija koji proučavati insekt 
2187,Opšta aktivnost i kretnja . 
10880,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
566,Zabeležiti pismeno ; uneti u registar . 
18758,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
9196,podrška na koji se moći nasloniti dok sediti 
2989,deo životinja koji odgovarati ljudski lice . 
14427,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
16104,velik fosilni protozoa iz perioda tercijar 
13139,centrala deo goveđi pečenica dvostruk debljina 
9834,u grčki mitologija Zevsov sin koji jesam postati kralj Likije ; boriti se na stran Trojanac u trojanski rat a ubiti ga jesam Patroklo 
16212,mungos . 
2829,odnositi se na glagolski način koji se izražavati naredba 
17559,uzdignuti se . 
856,drugi ime za Bolonjsku kobasica 
269,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
9901,vruć rum sa mućen jaje 
5339,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
12629,nepojavljivanje ( posebno na sud ) 
663,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
14946,"dug , neprekinut traka koji se obično pružati horizontalno . "
4375,ugao koji zaklapati dva susedne stranica mnogougaonik 
4365,diskriminacija ili zlostavljanje pripadnik drugi rasa 
15380,koji se odnositi na glagolski način koji se izražavati želja ili nada 
2383,status onaj čiji roditelj jesam biti u brak 
12371,vrlo rasprostraniti američki biljka koji se gajiti u tropski i toplim predeo ; imati upadljiv žut cvet na klas koji se savijati do zemlja tako da semeni mahuna sazrevati ispod zemlja . 
17537,u anatomija struktura koji razdvajati oblast u organizam . 
8000,Uređaj koji raditi na mehanički princip . 
15101,"Mačke , lav , tigar , panter , pas , vuk , šakal . medved , rakun , ? ; sav jesam član podreda Punnipedia . "
2487,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
11455,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
17330,"Učiniti stabilan , dovesti u ravnoteža , sprečiti kolebanje . "
13209,urezivati izbojak pitom biljka u divljak 
9773,"trava nalik na trska iz rod Erianthus , imati velik plod . "
8162,krov u oblik kupola 
3074,unos sa lista osoba koji jesam doprineti film ili pisan rad 
8676,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
14935,deo grad u koji se vršiti prodaja roba 
263,koji nemati neki izrazit kvalitet ili karakteristika . 
19283,imati više od jedan žena u isti vreme 
102,"nalog nekada izdati od strana kralj Francuska koji jesam moći da naložiti zatvaranje ( hapšenje ) ili pogubljenje lice , pisma overen njegov pečat ( žig ) "
210,Osećanje naklonjenost drugi osoba ; uživanje u njihov društvo 
2163,Učiniti ponovo . 
3206,prolaziti ili se kretati nenametljiv ili gladak . 
8766,motor koji pokretati avion 
18728,mišić koji približavati deo telo ka centralni osa 
9478,Jezička jedinica po koji jesam poznat osoba ili stvar . 
8929,filozofski učenje o biće i saznanje 
13002,rekvizita za konj 
12958,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
10319,postepeno poboljšanje ili rast ili razvoj 
14692,novčan jedinica Tunis 
7624,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
16352,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
2827,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
7258,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
15808,odnos srodstvo između otac i njegov potomstvo 
3278,izuvijati štapičasta pokretan bakterija 
15233,struktura u šupalj organ ( na primer srce ) koji sa preklop osiguravati jednosmeran protok fluid kroz ona 
16026,Nešto ( osoba ili predmet ili prizor ) što umetnik ili fotograf izabrati da grafički predstava . 
15336,unutrašnji deo organ ili struktura kod biljka ili životinja 
163,Određena tačka u vreme . 
5119,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
17898,uglavnom tropski drveće i žbunje sa gorak kor koji imati suv voće sa jedan seme . 
16221,Čin skupljanje nešto . 
5033,novčan jedinica Makao 
1913,Slučaj promena ; brzina ili veličina promena . 
3467,jestiv riba zapadni Atlantik i Meksičkog zaliv 
18298,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
10363,mali količina nešto 
9017,visok strana šta 
19268,primerak štampan delo koji ići u distribucija . 
17112,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
13741,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
3786,odecća koji se nositi u formalan prilika u večernji sat 
6542,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
7657,biljka iz rod Hottonia . 
18330,DZ 
6162,dobijanje nešto nazad . 
9216,organski jedinjenje koji sadržati samo ugljenik i vodonik 
11855,mehurast foka 
91,na visok nivo po rang ili značaj 
12297,turkijski jezik koji govoriti Kirgizi 
8910,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
4984,duhovan tekst sav hrišćanski religija 
7434,"skladište , npr . prostor na ratni brod , gde se čuvati oružje i municija "
12595,u grčki mitologija nimfa voda 
3658,"koji se ticati Togo , njegov ljudi i kultura "
2854,organizacija čiji jesam cilj pribavljanje politički moć . 
8406,generalan koncept koji označavati podela ili koordinacija u konceptualan šema . 
13395,osnovni novčan jedinica Svazilend 
1026,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
15577,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
16920,mesto gde stvar moći da se ostaviti na čuvanje 
13331,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
3602,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
9969,koji se odnositi na žlezda . 
18764,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
15478,"praviti ilustracija za knjiga , časopis , i sl . "
14683,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
4213,merenje količina toplota 
5742,rod korovskih trava sa žut cvet koji obično sadržati gorak supstanca . 
17108,vrsta grmolik biljka . 
5631,tropski drveće sa papirni lišće i velik plod . 
3067,Čin koji se neki ili nešto remetiti ; pokretati nešto . 
17181,Pregrada koji imati paralelan ili izukrštan šipak koji sprečavati prolaz ali propuštati vazduh . 
18697,biti koji objekt sferni oblik . 
3596,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
7505,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
10422,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
18561,lolojski jezik 
16089,posuda u koji se odlalje smeća 
1744,rana faza rast ili razvoj . 
3447,stanovnik Severne Amerika ili poreklo iz ona 
7052,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
64,postati stabilan ili stabilan . 
1312,učiniti nesrećan 
829,Učiniti pravilan ili pravilan . 
6132,Veštački izvor svetlost . 
2334,koji nem noga ( ud ) 
16854,projektovati na ekran radi pregledanje 
7002,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
9963,deo meso sa gornji delo prednji noga 
61,Učiniti jednostavan ili lak ili on smanjiti kompleksnost ili domet . 
14962,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
5069,kvadratni matrica čiji determinanta jesam nula 
14972,glavni grad i luka Somalija 
15649,"Noćni lemur sa dug koščat prst i ? zub , blizak povezati sa lemurom . "
12566,"Pričvrstiti nešto , kao sa konopac . "
3384,primitivan bodljokožac koji imati pet ili više perast krak koji se šire iz središnji disko . 
6810,dati nečiji pisan delo da se izdavati 
17035,koji imati dva bič ; glavni sastavni deo plankton 
7692,zaslađen masa koji se moći duže vreme da se žvakati 
14285,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
10638,uspravan struktura koji deliti ili odeljivati 
12695,kreolski jezik koji govoriti većina Haićanin ; zasnivati se na francuski i raznim afrički jezik 
12101,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
13979,koji se odnositi na opseg 
10035,ispuniti ili anulirati dug 
9918,med razblažiti u voditi ; postajati medovina kada se fermentiše 
1097,prodaja po posebno smanjen cena . 
2264,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
4026,večernji služba za mrtav u rimski katolički crkva 
12730,Lišće bosiljak koji se upotrebljavati svež i suvo . 
12856,koji imati karakterističan ukus šećer 
804,vrednost ispod koji dolaziti @card@ % sav slučaj 
8250,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
19053,( geologija ) raspoređivanje sloj u stena u oblik list 
11407,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
18808,pružiti potreban podstrek za šta 
5737,struktura koji nalikovati kesiti kod životinja 
14699,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
10598,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
4846,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
17452,korišćenje reč koji imitirati zvuk koji označavati 
6592,period godina koji označavati poseban događaj ili aktivnost u neki polje 
11246,visoko mesto 
3742,karakterističan jezik odrediti grupa ( kao lopov ) 
9403,pripadnik policijski snaga . 
12606,odelo kakav obično nositi poslovan ljudi . 
9487,govoriti neki . 
8346,šta razdvojiti u njegov sastavni deo 
19357,neki od različit biljka povezati sa crijevcem . 
4755,abnormalan ili fiziološki neuravnotežen stanje telo . 
9149,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
8669,Taksonomska grupa koji sadržati jedan ili više vrsta . 
17323,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
6559,velik plitak jezero u zapadni Mađarska 
14444,ne spavati . 
6146,pisati nov podatak preko postojeći podatak što hteti ona izbrisati 
17272,rastresit mek materijal koji činiti velik deo zemljin površina . 
7414,kombinovati u jedan . 
132,smanjiti bol ili neprijatnost ; ublažiti 
874,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
18778,stanovnik Kenija ili poreklo iz Kenija 
134,opovrgavanje ili povlačenje prethodan tvrdnja . 
11630,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
19372,Nešto što se dugovati . 
398,Škola u koji đak učiti da plesati . 
1957,medicinski uređaj koji beležiti električni potencijal mišić . 
408,koji se širiti ili zauzimati prostor više kontinent 
1827,slikar apstraktan slika . 
16879,tipski i jedini rod porodica Tarsiidae . 
4512,sistemski kombinovanje koren i nastavak u pojedinačan reč 
10988,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
7179,mali površina obrađen zemljište 
17776,razraditi razvijanje muzički ideja i razrađivanje ritmički i harmonijski promena u tema 
14739,Razmeštaj mlečan zub . 
13755,izazvati hidrataciju ; dodati voda ili ovlažiti 
16123,familija mesnat gljiva čiji se sporiti lako odvajati od klobuk a često i jedan od drugi . 
10142,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
2390,mali neformalan društven skup 
10860,ubiti potapanje u voda . 
