,Sysnet
11219,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
13557,koji se ticati ili koji uključivati srce i krvni sud 
6910,oduzeti prava i dužnost koji proizilaziti iz nečiji državljanstvo . 
18171,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
2313,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
13664,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
2291,"tačka na zamišljen sfera naspram koji izgledati da se nebeski telo projektovati , a prema koji izgledati da se sunce pomerati "
17703,svojstvo koji se uočavati dodir 
4160,tkivo biljka . 
1843,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
1834,Uređaj koji proizvoditi ili raditi na struja . 
7877,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
10272,Granična linija koji prav ograda . 
9786,tipski rod porodica Tenrecidae : tenreci 
17278,koji se kretati ili dozvoljavati kretanje samo u jedan smer 
6730,pojaviti se formalno pred ( sudski ) vlast 
16056,tropski drvo sa grub smeđkastom kor i vrlo sladak smeđkastom pulpa . 
2088,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
13872,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
17232,pustinjski oblast na zapad Australija 
220,visok vrednost nešto . 
5780,mesto za kupovina i prodaja ; otvoreno samo za član 
11375,kontrolni karakter koji označavati pomeranje kursora ulevo 
3787,Začin koji se dobijati od mali osušen pupoljka tropski zimzelen drvo biljka karanfilić . 
168,izazvati šteta na nešto . 
8744,grupa krupan stoka ili ovca ili neki drugi domaći životinja ( sisat ) isti vrsta koji čuvati ljudi . 
15823,bonito 
10447,Ženka konj . 
10136,smola dobiti od biljka 
10732,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
860,Službenik koji predsedavati sastanak neki organizacija . 
1054,jedan poseban događaj 
6385,antigen krvni grupa koji imati Rh pozitivan osoba ; ako Rh negativan osoba dobiti transfuzija krv od Rh pozitivan osoba moći doći hemolize ili anemija . 
14661,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
11805,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
6798,koji kakav zadatak ili odgovornost za kakav posati poveriti 
10090,životinjski ud koji se koristiti u ishrana 
15902,skrob koji se dobijati sušenje koren biljka kasava . 
2784,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
9559,"koji se ticati Engleska , njen ljudi i kultura "
13949,neformalan termin za uloga neki osoba . 
735,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
18383,naprava smisliti da sprečiti povreda . 
7726,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
2742,"narativan kazivanje o avantura junak ili porodica ; originalno ( iz XII do XIV vek ) se radi priča o porodica koji jesam naseliti Island i njihov potomak , ali sada biti kakav priča koji ličiti na takav kazivanje "
17524,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
12187,otvoreno posudje od staklo ili porcelan koji se koristiti kao ornament ili da držati cveće 
13306,grubo zrnast stena sastaviti od oštar fragment utisnut u glina ili pesak 
30,( za naglašavanje značenje ) izuzetno dobro 
1611,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
4569,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
13233,čin odlazak 
8359,pljosnat riba 
8964,morski jegulja 
13107,velik i svečan vila 
2967,škriljac od koji se zagrevanje moći dobiti ulja 
6439,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
16291,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
2808,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
862,"veština ili sport borba sa mač ( naročito upotreba floret , mač ili sablja za postizanje bod u sklad sa niz pravilo ) "
183,posuda u koji se odlalje smeća 
10518,slaganje u padež između reč koji pripadati isti gramatički konstrukcija 
5781,zaštitni oblog za povređen oka 
6947,"Komad kolač koji sadržati pun čokolada , obično sa koštunjav voće . "
8046,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
7190,električni provodnik koji predstavljati zajednički veza među više kola 
14413,deo Tihog okean istočni od azijski kopno 
1549,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
5997,neki od mnogi penjačica iz rod Convolvulus i Calystegia koji se uvijati . 
17443,tipski rod porodica Otididae : evropski droplja . 
15849,proces koji menjati energija ili struktura ili sklop atomski jezgro 
5693,organizacija vojni mornarički snaga . 
86,broj predstaviti u notacija sa fiksni zarez . 
7443,"velik rasprostraniti rod biljka i žbunje , posebno severni Amerika i Arktičkih područje . "
16583,jedan od velik kopnen masa na zemlja . 
15708,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
2472,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
4251,fenički dijalekt drevan Kartagina 
2393,vrsta četinarski drvo . 
16826,vidra iz Evropa i Azija . 
7817,rod velik ? suvozemni buba koji se hraniti osetljiv gusenica . 
4916,grupa niger-kongoanskih jezik koji se govoriti pretežno u jugoistočni Mali i severni Gana 
317,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
17432,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
4006,mali ptica koji jesti insekt . 
5664,Penjačica iz rod genus Bryonia koji imati velik lišće i mali cvetić ; davati sok imati purgativan svojstvo . 
9550,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
12574,neki od raznih biljka iz rod Dianthus koji se gajiti zbog mirisan cvet . 
13983,kuvati na vreo površina koristiti masnoća . 
126,ukloniti neželjen supstanca iz nešto . 
3314,pisac književan delo 
18565,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
11157,osoba koji držati straža nad nešto ili neki . 
14517,"velik morski vidra ; živiti u severni delo Tihog okean , imati veoma gusto tamnosmeđ krzno . "
10061,sistem linija ili kanal koji se međusobno seći 
16194,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
14669,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
17174,Aguti i ? ? 
4240,stanovnik Mauricijus ili poreklo sa Mauricijus 
9506,relativan brzina napredak ili promena . 
6382,zakrivlen na spolja 
9723,grupa od @card@ do tri sloga koji činiti osnovni jedinica poetski ritam 
5789,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
14457,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
11651,vođ pleme američki domorodac 
123,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
2421,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
7994,proizvesti ruka . 
17359,majonez sa beo luka 
13459,"peći , samleti zrno kafa u filter prelivan vreo voda "
280,biti prihvatljiv ili odgovarajući . 
10507,veoma ran faza razvoj 
8627,Ljiljan istočni Mediteran i Balkan sa širok beo cvet u oblik ? 
15443,general visok rang 
12706,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
795,ćelija koji jesam deo tumor 
18537,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
4789,tipski rod porodica Laminariaceae : smeđ alga 
10538,koji imati četiri strana 
19170,objekt koji služiti u vojni svrha . 
4925,uzeti ili uhvatiti nešto sila . 
15896,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
19442,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
567,Izračunavanje matematički metoda ( u matematika ) . 
4506,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
18407,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
10338,"onaj koji odgovarati određenoj osoba , mesto , stanje i sl . "
7032,Old World freshwater catfishes having naked skin and a Long anal fin mora Or less merged with the eellike caudal fin 
2175,"kombinacija doručak i ručak , uglavnom servirati u prepodnevni čas "
2597,osoba koji podržavati političar ili taj . 
16209,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
17310,advokat koji jesam specijalizovati za prenos nekretnina . 
2386,mesto stanovanje vojni osoblje 
27,rovka 
7923,propozicija koji se dobijati konverzija 
3540,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
16653,"rasa zdepast pas kratak dlaka sa četvrtast njuška , razvijen u Nemačka . "
8172,mesto za ispaljivanje ( lansiranje ili navođenje ) raznih vrsta projektil 
17993,zimzelen puzačica visok planinski područje severni hemisfera ; uzgajati se zbog roze cvet . 
1533,stopala kičmenjak koji jesam ljudski biće . 
11358,jednostavan stohastički proces u koji distribucija budući stanje zavisiti samo od trenutan stanje a ne i od taj kako se stignuti u trenutan stanje 
4960,"osobina , svojstvo onaj što jesam konkavan "
9907,konstanta u jednačina kriva koji moći da varirati da biti se dobiti porodica sličan kriviti 
12331,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
9151,"brz slatkovodni riba koji živiti u bistar , čist jezero "
18692,gimnastički sprava koji se sastojati od dva drven letva koji pridržavati nosač . 
12044,okeanijski jezik koji se govoriti na Tahiti 
11943,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
14157,ukupnost konstrukcija u koji živ ljudi . 
8082,kultivisan evropski ribizla koji nositi mali jestiv crven bobica . 
7135,južnoafrički voće koji miris i ukus sličan kajsija ; koristiti se za zimnica i kiseljenje 
13946,( o kosa ) koji imati talasast kosa ; 
10329,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
7711,kompanija koji prodavati roba 
14269,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
17245,nauka o sistematski klasifikacija 
11132,"planinski republika na jugoistok Azija , u Bengalskom zaliv "
7797,držati u sebe 
4038,biti i ostajati u određenom stanje ili uslov . 
13109,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
63,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
5498,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
14807,porodica pljosnat insekt bez krilo koji sisati krv . 
11331,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
17710,insekt pravokrilac . 
16371,rešiti nešto konačno 
7850,urezati brazda u stub 
6686,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
2187,jananski jezik koji govoriti narod Jaha 
10880,organ i drob zaklan životinja koji se često smatrati nejestiv 
566,plosnatica koji imati oba oka na levi strana 
18758,morski riba iz porodica bakalar 
9196,bantu jezik koji se ponegde smatrati dijalekt zulu jezik 
2989,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
14427,hrana za lak obrok ili koji se jesti između obrok . 
16104,postati imućan ili bogat 
13139,ukrasiti ili namestiti pomoću nešto okačen 
9834,Uobičajeni kućni pacov ; velik napast širom svet . 
16212,"u grčki mitologija ženski Titan , boginja pamćenje i sećanje , majka Muza "
2829,osnovni novčan jedinica Mađarska 
17559,drvo iz tropski Amerika koji rađati plod sa mek meso . 
856,telo ženski ljuskog biće 
269,"odbojno , vrlo neprijateljski ponašanje "
9901,drugi ime za Bolonjsku kobasica 
5339,"evropski čupav aromatičan višegodišnji biljka koji imati dlakav crven ili ljubičast stabljika , taman zelen lišće , crveno smeđ cvetić . "
12629,tipski rod porodica Mytilidae : morski školjka sa gladak ljuštura . 
663,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
14946,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
4375,"Obično bodljikav drveće i žbunje , rađati plod koji imati medicinski vrednost . "
4365,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
15380,sladak liker sa ukus vanila ili zrno kakao 
2383,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
12371,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
17537,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
8000,naterati na odlazak sa neki mesto . 
15101,"koji se ticati Novog Zeland , njegov ljudi i kultura "
2487,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
11455,gigantski zlogodnica 
17330,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
13209,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
9773,tropski američki drvo koji imati beo cvet i aromatičan bobica . 
8162,carski Nemačka porodica koji jesam davati vladar za nekoliko evropski država i nositi kruna Sveta Rimske imperija od @ord@ do @ord@ godina . 
3074,"Gušter sa crn i žut krljušt nalik perla ; živiti u zapadni Meksiko ; jedini otrovan gušter , njegov ujed moći biti opasan i za čovek . "
8676,novčan jedinica Danska 
14935,"Bučno slaviti , uključiti se u bučan proslava . "
263,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
19283,Rvropska biljka koji imati mahuna u vida kandža . 
102,svilen tkanina koji se prelivati u više nijansa 
210,koji osećati ili izražavati radost i veselje 
2163,nizak zeljast biljka sa sitan svetlozelen lišće . 
3206,ruzmarin . 
8766,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
18728,koji se odnositi na Jermenija i njen stanovnik 
9478,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
8929,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
13002,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
12958,tonski jezik koji se ne koristiti klizni ton 
10319,porodica koji činiti sisara . 
14692,CA 
7624,statistički metoda koji davati vrednost koji se moći testirati da biti se odrediti postojati li signifikantan veza među promenljiv 
16352,u neki klasifikacija smatrati se poseban porodica . 
2827,avion sa jedan para krilo 
7258,razdvojiti što jesam sastavljen . 
15808,jela u dubok posuda koji se praviti od meso ili povrće ili gulaš sa knedla 
3278,vrsta lovni ptica iz porodica Phasianidae . 
15233,biti podvrgnuti nešto neprijatan . 
16026,"koji odgovarati književnost , pre nego svakodnevan govor ili pisanje "
15336,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
163,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
5119,Zečevi i kunić . 
17898,onaj koji imati stanovnik ; 
16221,sistem javan prevoz putnik 
5033,"stanje povezanost preko krv , udaja ili usvajanje . "
1913,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
3467,prijatelj jesam se rastati posle zabava . 
18298,Noćni insekt ; napast po kuća . 
10363,neki od biljka iz rod Viola . 
9017,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
19268,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
17112,"o automobilski motor , kada upaliti prerano . "
13741,priča o vila ; pričati se da zabaviti deca 
3786,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
6542,hemijski jedinjenje koji sadržati hlor 
7657,sijuski jezik koji govoriti narod Ofo 
18330,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
6162,"operativno , hirurški otvaranje trbušni puplje "
9216,Zaštita od budući gubitak . 
11855,stanje u koji jesam neki aktivan . 
91,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
12297,subvencija dodeliti sudski odluka 
8910,staviti na račun u banka . 
4984,"jesti neumeren , kao svinja . "
7434,azijski zimzelen voćka . 
12595,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
3658,vojni jedinica koji se obično sastojati od dva ili više divizija . 
2854,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
8406,uređaj za podizanje težak predmet 
13395,Ići ili putovati sa neki . 
1026,kurs koji se nuditi mali grupa napredan student . 
15577,poneti nešto ili neki sa sebe negde . 
16920,dehidriran obran mleko 
13331,osobina materijal da se pod uticaj spoljašnji naprezanje plastičan deformisati pre nego što nastupiti lom 
3602,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
9969,neformalan grupa prijatelj . 
18764,"engleski astronom ( roditi u Nemačka ) koji jesam otkriti infracrven svetlost , i popisati zvezda i otkriti planeta Uran ( @card@ ) "
15478,zimovka 
14683,usmeriti ili postaviti ; tražiti odgovor na šta 
4213,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
5742,mora između Evropa i Azija 
17108,Čin gušenje žrtva pritisak na dušnik . 
5631,"amblemski crtež , posebno na grb . "
3067,obožavanje planeta i zvezda 
17181,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
18697,uređaj koji se sastojati od deo na koji nešto moći da se kliziti 
3596,naučnik koji se baviti metematikom 
7505,Ići u procesija . 
10422,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
18561,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
16089,praviti urez na nešto . 
1744,koji se odnositi na zamenica 
3447,koale 
7052,grupa ljudi okupljen zajedno radi zadovoljstvo . 
64,pokazivati poštovanje . 
1312,sportski vožnja bibiklom 
829,"narediti , zahtevati ili naložiti neki da doći . "
6132,"pozorišni komad koji naglašavati iracionalan ili nelogičan aspekt život , obično da pokazati da jesam savremen život bez smisao "
2334,Nameštaj koji se koristiti u kancelarija . 
16854,čadski jezik koji se govoriti južno od jezero Čad 
7002,vladin činovnik 
9963,koji se odnositi ili podsećati na gomolj . 
61,ljudi koji nastanjivati teritorija ili država . 
14962,uređaj za podizanje težak ili kabast predmet 
5069,udisati neki miris ; opažati čulo miris . 
14972,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
15649,pronaći na računar 
12566,napraviti raspored ; planirati vreme i mesto događaj 
3384,"Unutrašnji organ , između želudac i anus . "
6810,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
17035,broj koji se deliti neki drugi broj . 
7692,Žičani instrument koji imati tipka . 
14285,neki trava iz rod Po . 
10638,tipski rod porodica Alaudidae : ševa . 
12695,Tekući plan akcija u timski sport . 
12101,detelina sa crven ili ružičast cvetić 
13979,Foli napraviti od zlato . 
10035,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
9918,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
1097,osnovni novčan jedinica Somalija 
2264,Viseće platno koji se koristiti kao zaklon za prozor . 
4026,"način na koji vesta predstavljati novinar novina , radio i televizija "
12730,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
12856,Evroazojska višegodišnji nana koji imati mali ljubičastoplave cvet i jajast list ; od ona se dobijati aromatičan ulja . 
804,arapski kraljevina u jugozapadni Azija na crven mora . 
8250,sponzor koji rezervisati i postavljati javan zabava 
19053,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
11407,zimzelen drvo sa aromatičan lišće . 
18808,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
5737,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
14699,krilat čudovište sa glava orao i telo lav 
10598,deo grad u koji se vršiti prodaja roba 
4846,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
17452,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
6592,"GXivasti korali , gljivač . "
11246,suveren moć imati 
3742,beo hranjiva tečnost koji lučiti sisara i koristiti se za hrana ljudski biće . 
9403,Biserka i drugi sličan ptica iz Afrika i sa Madagaskar . 
12606,velik zadovoljavajuć obrok 
9487,drvo kafa . 
8346,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
19357,neki ko posredovati između govornik različit jezik 
4755,irski gelski od @ord@ do @ord@ godina 
9149,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
8669,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
17323,"Milava , šašuljica . "
6559,"anaeroban ili mikroaerofilne štapičaste ili vretenast saprofite ; gotovo svuda širom svet zastupiti u zemljište , crevo životinja ili izmet "
14444,boa i piton . 
6146,ubiti velik broj ljudi bez razlika . 
17272,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
7414,"pica sa paradajz , sir i inćun "
132,onaj koji jesam po moralan kvalitet ili izgled nalik na anđeo ili svetac 
874,mirisan istočnoazijski grmolik biljka iz rod usnatica 
