,Sysnet
2723,ponavljanje reč u različit padež ili promena u sam rečenica 
7287,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
11247,granični linija između zemlja i voda 
4758,@card@ gram . 
14231,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
4897,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
10413,profesija obrazovanje ( posebno u škola i na univerzitet ) 
377,vozilo sa točak koji vući konj 
13739,stanovnik Danse ili poreklo iz Danska 
6151,deo ljudski telo između vrata i dijafragma ili odgovarajući deo kod drugi kičmenjak . 
7997,jedan od tri delo školski godina . 
4945,velik ( luminiscentna ) svetleći morski protozoa 
2789,"u nečiji prilika , mogućnost "
16802,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
18149,"bakterijski infekcija ograničiti na odrediti organ ili region , posebno onaj koji uzrokovati simptom na drugi mesto "
11584,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
6957,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
16710,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
13988,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
17560,majmun iz šuma tropski Južne Amerika koji ispuštati glasna krik . 
228,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
7703,osnovni novčan jedinica Indija 
50,francuski reč za sreća i dobar raspoloženje 
5685,"grupa nilo-saharskih jezik koji se govoriti u deo Sudan , Zair , Uganda i Tanzanija "
16154,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
1033,osoba koji kontaktirati sa drugi . 
8551,Žižak 
8760,Oruga po koji se kretati tramvaj . 
12984,osoba koji prav model . 
15639,hemijski jedinjenje koji lako oslobađati kiseonik 
300,stvar ponuditi na prodaja 
8084,evropski kupina puzavica . 
7538,privremen most koji se graditi preko niz ponton 
4172,"koji se ticati Eritreja , njen ljudi i kultura "
3905,čadski jezik koji se govoriti u Čad 
17161,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
19445,Čin igranje sa uloga sa nada u pobeda ( uključivati i plaćanje cena kao šansa da se dobiti nagrada ) . 
2474,rezultat utakmica ili takmičenje . 
5615,Oblikovayi u zavoj . 
15816,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
6544,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
12224,glavni i velik grad Lihtenštajn 
9495,"pica sa paradajz , sir i kobasica "
537,poseban oblik sagrešenje 
7483,uređaj koji preplitati dva ili više aktivnost 
7504,deo odeća koji se nositi oko vrata . 
16968,evropski biljka sa mek čupav lišće ; ponekad se smeštati u rod Hieracium . 
2103,riba toplih morati : grb . 
3102,piva sa velik procent alkohol ; po zakon se smatrati previše jak da biti se prodavati kao piva 
8478,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
6048,iranski jezik koji se govoriti u Avganistan 
16859,neki riblji porodica . 
6439,šta zapamtiti ; učiti napamet 
3755,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
11745,pustinjski kokoš 
814,porodica iz red Octopoda . 
13491,pomorski bitak u druga svetski rat ( @card@ ) 
9068,neki ko pisati nov zakon ili plan 
18815,zeljast biljka iz rod Cardamine . 
19021,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
7260,neki ko upravljati firma . 
16743,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
4304,deo algebra koji se baviti teorija vektor i vektorski prostor 
3739,"Aromatične lukovica , koristiti se kao začin . "
17516,stanovnik Panama ili poreklo iz Panama 
9948,Određena vrsta izgledati . 
8292,Učiniti da više ne biti pričvrstiti . 
10545,( o stranica knjiga ) koji imati razrezan list 
14408,izolativni dravidski jezik koji govoriti Brahui u Pakistan 
4384,proces ili način kako nešto funkcionisati . 
13027,u grčki mitologija hrom bog vatra i kovački zanat ; u rimski mitologija on odgovarati vulkan 
4985,sprava koji se koristiti da nešto naoštriti 
10880,nakit za ukrašavanje uvo ; obično se prikačinjati na ušni duplja ili pričvršćivati kroz rupa u režanj 
17963,neki od velik orao koji se hraniti riba 
18313,tropski penjačica jugoistočni Azija koji rađati bobičav plod oštar ukus . 
17394,"privatan zapis , ličan dmevmik ( kao stvar ) "
7049,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
10174,koji jesam vezati za pridev ili koji funkcionisati kao pridev 
5779,"padež koji se označavati agens pasivan rečenica , instrument , način ili mesto vršenje radnja opisan glagol "
14277,biti koji dan kada škola raditi 
16250,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
9379,porodica tropski biljka monokotiledona iz red Musales . 
17962,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
3991,prostran zemljoposed ( posebno u unutrašnjost ) 
11282,keks sa đumbir sa ukus konjak 
13746,stručnjak za mitologija 
9804,"morski krava , lamantin , manat "
5464,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
11109,mali zov čiji mužjak imati crven gruda i čela . 
2237,tesan ženski odeća 
2720,Ženka tigar 
10111,kopnen glavonožac čiji se telo sastojati od brojni dvostruk članak od koji svaki imati par noga : stonoga . 
17281,kalifornijski drvo ( imati dva vrsta ) koji moći da dostignuti visina od @card@ stopa ; nekad se smeštati u porodica Taxodiaceae . 
9631,kola sa elektronski komponenta koji jesam deo računar 
12211,mali kratkolisna paprat centralni i južne Amerika . 
6145,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
17168,tanak sloj na nešto 
7512,vodopad na reka Nijagara 
11082,Bučno disati u tok spavanje 
13486,grana fizika koji proučavati struktura atom . 
4362,grafikon eksponencijalan funkcija 
2448,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
7137,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
15098,sirena 
12392,komad meso sa butni delo svinja ( najčešće dimiti ) 
6630,švajcarski sir sa velik rupa 
15677,grupa organizam koji formirati podgrupa ili širok kategorija . 
16767,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
1639,pakujac 
9545,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
11020,razdvojiti u deo ili porcija . 
3501,čiji prethodnik biti 
15493,čitanje ili brz pregledanje 
1611,"Kolač koji sadržati seckan voće koji se nalaziti u smeh ili između kor , a potom peći i iseći na štangla . "
193,Ućiniti da se neki osetiti opušten . 
258,imati poverenje ili vera u neki . 
10070,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
2637,modulacija amplituda ( radio ) signal nosač 
15114,ukloniti ( artikl ) iz izvor . 
6194,nešto što obezbeđivati pristup 
3771,velik pingvin s Antarktik 
13720,štampač koji koristiti točak u oblik lepeza ili margareta 
13385,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
17227,"Loša vremenski prilika sa vetar od @card@ do @card@ čvor ( @card@ po Boforov skala ) sa padavine , grmljavina i sevanje . "
9189,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
16829,stanovnik Senegal ili poreklo iz Senegal 
13839,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
11854,sistem koji proveravati da li imati greška u funkcionisanje računar 
5935,divalj rotkva 
15873,pokrenuti učitavanje ( operativan sistema ) i započeti inicijalan proces 
420,Jasika iz star svet sa širok razgranat kruna . 
3407,u veza sa politički telo 
16389,lignja 
8796,zimzelen drveće i žbunje : mangostan . 
7220,samur 
12030,znak interpunkcija koji označavati da se tekst zagraditi ona pripisivati neki drugi 
42,Osećanje samopoštovanje i ličan vrednost . 
12839,alga zelen boja ili bezbojan ; slobodno se kroću u morski ili sladak voditi . 
68,koji jesam u dobar zdravlje telo ili duh . 
116,žena koji nositi odeća da pokazati modni trend 
5320,lagano dodirivati ili maziti . 
3042,Uključuje spanać i repa . 
12834,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
18880,"kuvati pomoću suv toplota , obično u pećnica "
17599,"Živa u redak šuma , ivica šuma i vrt . "
12164,prestonica SLovenije . 
11410,konsonant za čiji jesam artikulacija potreban pokretanje usna 
5955,čulan sistem koji omogućavati vid 
1194,koji se odnositi na jezik kao organ 
259,učiniti čist ili slobodan od greh ili krivica 
9720,novčan jedinica Island 
6790,imati na leđa kožan nabor koji ličiti na peraja ; trbuh ona jesam brazdast ; živa u sav more . 
15652,gajenje biljka . 
9275,osnovni novčan jedinica Gambija 
4729,anti-inflamatorni lek koji ne sadržati steroide 
12933,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
8589,rod porodica Vespertilionidae . 
5366,odnos naspraman i nalegnuti stranica u pravougli trougao 
10944,rod žbunje i drveće iz porodica Rosaceae koji imati perast lišće . 
3097,tipski rod porodica Caviidae : zamorac . 
10991,unutrašnji debeo kost ljudski noga od koleno do gležanj knee and ankle 
8191,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
8667,kratak muzički kompozicija sa reč . 
12995,okomit galerija sa sedište za gledalac ( kao u operacioni sala ili pozorište ) 
15490,objekt u pasivan konstrukcija 
3368,koji se odnositi ili jesam karakterističan za diplomatija 
1919,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
7444,riba čiji jesam glava zaštititi koščat ploča . 
10972,kocka od isušen sup 
11286,notacija koji koristiti @card@ različit simbol 
9916,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
2339,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
5684,aktivnost koji se stvar okupljati u grupa . 
18619,kao lukovica 
6891,koji se odnositi na uvo ili njegov okolina 
15580,država na Skandinavijskom poluostrvo 
18190,ljudi koji imati isti socijalan ili ekonomski status . 
12411,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
5231,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
2025,ukras ili dekoracija na odeća 
2768,vrsta plućni tkivo koji se sastojati od alveole a nalaziti se na kraj disajni put . taj jesam mehur vazduh gde se obavljati razmena gas . svaki alveole jesam okružen kapilarima koji dovoditi krv zasićen ugljen dioksid a odvod krv zasićen kiseonik . zid alveole i membrana kapilara jesam tanak tako da gas lako prelaziti iz krv i u krv čist difuzija . 
1520,proces kombinovanje ( posebno u rastvor ) koji zavisiti od relativno slab hemijski veza 
12503,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
16191,kompaktan masa . 
8517,novčan jedinica Španija 
13090,Žbunje ili drvenast biljka umeren područje Mediteran . 
10953,grana tai jezik 
18291,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
17184,"sprečiti neki da ući , i sl . "
14691,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
16730,koji karakterisati životinja za razlika od biljka . 
10367,čvrsto i prilično suv meso ( obično govedina ili teletina ) 
681,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
18534,glavni i velik grad Gvatemala 
1129,koji se odnositi na mineral . 
13282,glavni oficir ili glavni magistrat 
12606,odelo kakav obično nositi poslovan ljudi . 
13853,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
9472,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
8493,proces unošenje hrana u telo kroz usta ( kao jela ) 
11002,stanovnik Azerbejdžan ili poreklo iz on 
9079,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
16624,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
2077,slika realizovati na površina zid . 
16362,čemakuanski jezik koji govoriti narod Čemakum 
9712,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
8297,"hijena iz Severne Afrika , Arabija i Indija . "
5261,pretvaranje iz jedan jedinica ili obilika u drugi 
4814,tipski rod porodica Laridae . 
449,pokriti lice ili površina nešto . 
17616,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
71,osobina onaj što ne zasluživati poverenje . 
13358,"bolest ili nesposobnost koji proisticati od uslov rad , obično zbog dug izloženost štetan materija "
8773,dati izvedba nešto . 
12511,Smešati u jedan celina . 
4189,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
12067,konzsitentnost kompaktan čvrst telo 
13623,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
6887,iskaz posmatrati kao objekt . 
9491,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
16125,mali ovalan seme biljka sezam . 
15310,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
5918,ćelija iz koji se razvijati zubni gleđ 
7404,politika proširenje vaš vladavina nad stran zemlja 
18528,insekt dvokrilac jak dlakav telo čiji larva živa kao parazit na ljudi i drugi sisar . whose larvae ar parasites on humans and other mammals 
9115,rod bakterija 
14261,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
14631,"širok , ravan deo telo , kao što jesam leđa ili jezik "
1911,uvijuša 
15823,promeniti se iz gasovit u tečan stanje 
17563,tvoj roditelj 
8034,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
2908,koji moći razumeti samo posvećen uzak krug ljudi 
7593,elipsa kod koji jesam dva osa isti dužina ; kriv u ravan koji se dobijati kretanje tačka na stalan rastojanje od jedan fiksni tačka 
10775,rod porodica Dasypodidae . 
19104,meso od tele . 
9071,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
9057,"relativan položaj stvar , a posebno ljudi , u društvo . "
9321,Plaćati nečiji trošak . 
1803,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
2519,"biti koji prostorni atribut , posebno onako kako jesam definisati skica . "
2168,izraziti govor . 
290,Čičkovac . 
18151,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
6383,cev kod koji se električni pražnjenje odvijati kroz gas 
3950,razmena mišljenje na neki tema . 
19285,četvoroivični stub prisloniti uz sam zid 
9628,mali tanak evropski slatkovodni riba koji ribolovac koristiti kao mamac 
11433,konj tamnoriđe boja . 
2928,"Korovska biljka jak miris iz star svet ; činiti jesam biljka koji se ponekad uključivati u drugi rod : Tanacetum , Tripleurospermum "
17555,mali evropski smeđ ljiljak . 
19394,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
9026,imati rasprava o kakav pitanje 
3418,o reč u genitiv koji se koristiti u pridevski funkcija 
16409,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
9179,relativno mali grua suvozemni saproba . 
280,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
10752,stanovnik Fidži ili poreklo sa Fidži 
7827,tipski rod porodica Motacillidae : pliska . 
12661,referisati se na nešto . 
4426,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
6929,priča o mitski ili natprirodan biće ili događaj 
3894,put posebno napraviti za specifičan upotreba 
3611,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
378,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
14380,imati odrediti osobina u vožnja 
16314,Uobičajene domaći ptica i povezan vrsta . 
301,smanjenje u veličina organ usled bolest ili nekorišćenja . 
14215,koji se ticati glavnog grad sjedinjen Američkih Država 
19058,neki od raznovrstan drveće iz familija lovorika . 
528,koji se ticati Kristofer Kolumbo 
3888,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
5498,dodati kiseonik nešto ili kombinovati s kiseonik 
10109,štampač koji koristiti električni naboj za nanošenje toner na papir 
16580,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
12181,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
268,interpretirati nešto što jesam napisati ili naštampati . 
18050,respiratoran organ voden životinja koji udisati kiseonik iz voda . 
2249,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
4044,tipski rod porodica Cuculidae . 
14734,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
1445,"spustiti noga , smestiti noga . "
14201,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
9795,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
16205,"u matematika , suma konačan ili beskonačan sekvencija izraz "
3401,program zapisati u jezik koji morati da se prevesti da biti program moći da se izvršiti na računar 
10114,Višegodišnja zeljast biljka od Mediteran preko Indija do istočni Azija . 
3841,računar sa softver koji omogućavati korisnik da ostaviti poruka i pristupati informacija od opšti interes 
1705,"mali , skoro izumro grana indoevropski jezik koji se govoriti duž dalmatinski obala "
4894,neki od raznovrstan primat sa kratak repa ili bez repa . 
13378,"podvrgnuti se , pretrpeti genetički rekombinacija "
19345,deo osnovni novčan jedinica u više zemlja 
4201,manjati oblik reč u sklad sa gramatički pravilo dat jezik 
6328,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
19073,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
18112,malajski jezik koji se govoriti u Malezija 
4311,prvi slovo reč ( posebno ime osoba ) 
12402,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
1751,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
12414,upravljati ( kao mašinerija ) 
4464,pretvoriti u dramski oblik 
5225,sijuski jezik koji govoriti narod Hankpapa 
5059,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
2558,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
3860,voden drozd 
5694,u grčki mitologija Muza epski poezija 
10870,žut ovalan plod sočan i kislele unutrašnjost 
7993,bezopasan evropski zmija sa svetlo žut vrat . 
18351,"dečak , junak roman Marka Tvena "
12837,specijalista za gerontologija . 
2480,grupa ostrvo koji pripadati Karibi 
18864,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
8344,porodica galeb i porodica ? ? ? 
6799,Čin fizički bežanje . 
10742,osobina koji jesam u veza sa funkcionisanje telo . 
18615,jedan vrsta . 
3974,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
301,koji se odnositi ili se dešavati pre podne . 
12243,politički usmerenje koji podržavati napredak i reforma 
7252,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
5705,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
134,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
4462,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
16989,glavni grad Brazil 
18417,Veštačka hrpa ili nasip obično od zemlja ili kamenje . 
781,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
122,tako strašno da izazivati groza i jeza 
9424,spontan dezintegracija radioaktivan supstanca zajedno za emisija jonizirajuće radijacija . 
3645,odustati ili pristati na odustajanje od vlast ili vlasništvo u korist drugi 
19046,"stanje ravnoteža masa , blok Zemljine kor , u odnos na potkorne fluidalne masa po koji pluta "
5046,brinuti o sav spoljašnji izgled . 
11384,konj taman dlaka . 
15058,odustati od kakav pozicija ili se sa ona povući 
4768,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
14200,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
13098,jak žica sa bodlja koji jesam postaviti u jednak razmak ; služiti da sprečiti nedozvoljen prolazak 
7221,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
9575,stanovnik Indonezija ili poreklo iz Indonezija 
7777,pisac koji drugi prepuštati svaki prava na nešto što jesam napisati 
195,( za naglašavanje značenje ) izuzetno dobro 
19047,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
11455,"velik rod čupav ili vunast trava ili žbunje , prostirati se uemrenim zona istočni hemisfera ( tropski Australija ) . "
5754,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
1784,bolan stalan grč mišić za žvakanje ; ran simptom tetanus . 
4942,širok opseg 
14857,algonkinski jezik narod Ilinois i Majami 
7255,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
19409,marširati u znak protest ; učestvovati u demonstracija 
4130,Argus fazan 
4390,biti pod ugao . 
5321,"poruka koji se davati obećanje , pruzima da izvršiti . "
35,Najveća evroazijski ptica grabljivica ; imati crn perje koji ona visiti oko kljuna . 
9392,indoevropski jezik koji se govoriti uglavnom u Jermenija 
10486,koji jesam povezati ilipripada ili se koristiti u mornarica . 
5736,pravac ponašanje . 
6305,tipski rod porodica Otididae : evropski droplja . 
6238,jumanski jezik koji govoriti narod Kiliva 
5188,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
10008,ukloniti voda iz šta 
2457,"kolač koji imati za osnova kor od belance , a filovati se ulupan šlag i voće "
18952,Južnoamerička žaba ; jaje polagati sebe na leđa . 
10848,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
1978,tipski rod porodica Alcidae koji činiti samo njorka 
17198,koji se odnositi na reč 
15023,poslati koji poruka 
374,spolja vidljiv hrskavičav struktura spoljašnji uvo 
10155,finski jezik koji govoriti Ingri 
11226,"na primer , preći ruka preko predmet . "
18912,glavni i velik grad Peru 
9395,"formalan odeća , koji se nositi uveče . "
11727,rod bodljikav žbunje li drveće . 
4888,memorijski urđaj koji se sastojati od dugačak iuske plastičan traka koji jesam presvući oksid gvožđe ; koristiti se za zapis videti i audio signal kao i smeštanje računarski podatak 
11562,skočimiši star svet . 
15082,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
15381,"koji se ticati Poljska , njen ljudi i kultura "
12299,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
5211,tržnica na koji se prodavati namirnica 
14971,osnovni novčan jedinica u Sao Toma i Princip 
16723,drevan kananski jezik Hebreja koji jesam oživiti i uspostavljen kao zvaničan jezik Izrael 
16915,čiji naslednik biti 
7805,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
1831,rat između Severne i Južne Koreja ; Južnu Koreja jesam podržavati sad i drugi članica UN ; @card@ 
1163,ljudi koji deliti neki društven odnos . 
7055,preokupacija nešto uz isključenje svega ostalog . 
4216,relativno tanak prostor ili regija koji ležati preko ili ispod drugi . 
4702,nedostatak darežljivost ; nesklonost da se da novac . 
18170,zmija . 
2373,biti koji komunikacija koji se kodirati poruka . 
17149,( Rimokatolička crkva ) čin Pap koji on proglašavati da jesam preminuli osoba živeti svet život i vredan jesam javan poštovanje ; prvi korak ka kanonizaciji 
15723,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
17986,mesnat tkivo koji okruživati usta 
4957,koji se odnositi na donji vilica 
14692,novčan jedinica Tunis 
9548,podudarnost u stav ili mišljenje do koji jesam doći grupa kao celina 
1051,biti zarobiti 
2728,koji jesam proizvesti korišćenje litografija 
5004,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
15715,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
18661,spermatozoid ili jaje . 
19042,teleći mozak koji se pripremati kao hrana 
14395,tematski sadržaj razgovor ili diskusija . 
13235,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
16331,tigar kratak dlaka koji živiti na jug . 
2217,pčelarica 
6053,Gušteri iz star svet . 
17696,roze ili beo meso dugačak pacifički losos 
18014,"velik metalan lonac , koristiti se za kuvanje npr . u vojni logor "
