,Sysnet
14408,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
4384,u grčki mitologija boginja mesec ; u rimski mitologija odgovarati ona Luna 
13027,koji se odnositi ili jesam izraziti pravopis 
4985,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
10880,organ i drob zaklan životinja koji se često smatrati nejestiv 
17963,ubijanje odsecanje glava 
18313,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
17394,velik otvoren posuda za voda . 
7049,velik voden površina koji činiti glavni deo hidrosfere 
10174,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
5779,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
14277,slatkovodni riba iz red šaran 
16250,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
9379,svući ( tuđ ili svoj ) odjeću 
17962,stavljanje nešto ( kao književan delo ili zakonodavni predlog ) u prihvatljiv forma 
3991,familija biljka dikotiledona iz red Myrtales . 
11282,Tispki rod porodica Esocidae . 
13746,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
9804,Učiniti savršen ili potpun . 
5464,"proizvoditi taj šuštav zvuk , kao kad motor raditi ili krilo lepršaj . "
11109,"samoglasnički zvuk čiji izgovor počinjati blizu artikulacionog položaj za jedan samoglasnik , pa se okrenuti prema položaj za drugi "
2237,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
2720,komad biftek kratko dinstati sa zelen biberomi luka 
10111,glavni i velik grad Zimbabve 
17281,biti uključiti u borba . 
9631,riba-sveća istočni voda Severne Amerika i Aljaska 
12211,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
6145,biti koji proces koji činiti da se zvuk ne izgovarati pri izgovaranje reč ili izraz 
17168,dugačak rat ( @card@ ) između vojska severni Vijetnam koji jesam podržavati Kina i Južnog Vijetnam koji jesam prodžavale sad 
7512,rod familija Verbenaceae . 
11082,koji se odnositi na geografija kao nauka . 
13486,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
4362,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
2448,jedan od zabavljačica koji izvoditi pokrenuti sa palica 
7137,ukupno izbrojati veličina . 
15098,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
12392,ukloniti neželjen supstanca iz nešto . 
6630,mehanizam koji kontrolisati rad mašina . 
15677,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
16767,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
1639,organski jedinjenje koji sadržati samo ugljenik i vodonik 
9545,osnovni novčan jedinica Azerbejdžan 
11020,sistem verovanje i ritual 
3501,biti na prava mesto ili situacija . 
15493,jedan karta iz špil karta koji se koristiti za kartaški igra . 
1611,tipski rod porodica Plantaginaceae ; velik rasporostranjeni rod uglavnom nizak zeljast biljka . 
193,sastavljati od komponenta ili delovati . 
258,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
10070,Fonološki ili ortografski zvuk ili izgled reč koji se moći koristiti za opisati ili identifikovati nešto . 
2637,savremen grčki varijetet 
15114,glavna poruka u komunikacija 
6194,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
3771,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
13720,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
13385,krompir koji se spremati tako što se peći u rerna 
17227,"osoba koji pregovarati , veće sa drugi da biti postignuti dogovor . "
9189,koji se odnositi na holografiju ili hologram 
16829,mesnat podzeman stabljika ili koren koji imati reproduktivan uloga i služiti kao spremište hrana . 
13839,smestiti u neki kategorija ili dodeliti kategorija . 
11854,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
5935,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
15873,novčan jedinica Kipar 
420,pića sličan piva ; napraviti od fermentisanog sok manioke 
3407,šupljina u lobanja u koji jesam smestiti očni jabučica 
16389,"esej , članak ( posebno onaj napisati kao zadatak ) "
8796,"koji se ticati Burundi , njegov ljudi i kultura "
7220,grana šumarstvo koji se baviti razvoj i zaštita šuma 
12030,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
42,koji osećati ili pokazivati dobro raspoloženje 
12839,oprema ili pribor koji se koristiti u sport . 
68,stanje u koji se malo novac i materijalan dobro . 
116,"biti prevodljiv , ili biti prevodljiv na odrediti način "
5320,podneti prijava ( dobro za carinjenje ) carinski službenik 
3042,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
12834,tkivo sastavljno od neurona 
18880,licenca koji se omogućavati bavljenje određenom profesija 
17599,uzimati mali komad jela . 
12164,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
11410,vreme tokom ljudski razvoj pre pojava pisma . 
5955,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
1194,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
259,"dizajnirati za određenu funkcija ili korišćenje , ili sposoban za ona . "
9720,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
6790,granični linija između zemlja i voda 
15652,raditi kao vozač 
9275,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
4729,lekar koji jesam stručan za bolest digestivan trakt . 
12933,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
8589,grupa ljudi koji zajedno živa u kamp . 
5366,"privatan zapis , ličan dmevmik ( kao stvar ) "
10944,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
3097,napraviti ponuda ; u sav vrsta pravni dogovor 
10991,urbani zona sa određenom granica koji jesam manja od grad 
8191,izraziti potreba ili želja za nešto . 
8667,"parac govedina , najčešće ispečen "
12995,trava ili grmlje . 
15490,berzanski i brokerski biznis ; naplaćivanje naknada za posredovanje između kupac i prodavac 
3368,"severni deo Sahara , u Libija , Egipat i Sudan "
1919,stanje stvoren nedostatak novac i kredit 
7444,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
10972,Najčešće sredstvo za razmena . 
11286,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
9916,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
2339,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
5684,koji ( jezik ) formirati izvesti ili složiti reč sastavljanje konstituent od koji od koji svaki izražavati spostveno odrediti značenje 
18619,onaj koji imati materijalan ili fizički oblik ili supstanca . 
6891,koplje baciti kao oružje ili na takmičarski teren 
15580,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
18190,koji jesam vezati za infinitiv ili koji jesam formirati od infinitiv 
12411,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
5231,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
2025,"Istočno-indijsko kiseo , žut , bobičast voće "
2768,koji jesam klasifikovati prema različit kriterijum u sukcesivan nivo ili sloj 
1520,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
12503,Ići ili se protezati između dva tačka . 
16191,"reka na severozapad Rusija , ulivati se u Finski zaliv "
8517,pomešan škotski viski i soda 
13090,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
10953,program koji pomagati u lociranje i korigovanje programski greška 
18291,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
17184,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
14691,"koji zadovoljiti ili šarmirati , obično da biti se na on uticati "
16730,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
10367,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
681,stanovnik Sejšeli ili poreklo sa Sejšeli 
18534,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
1129,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
13282,biti jednak ili uskladiti 
12606,velik zadovoljavajuć obrok 
13853,"dug prozni rad , najčešće u forma priča "
9472,pečen pljeskavica od mleven govedina servirati na zemička 
8493,voden dikotiledoni . 
11002,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
9079,pustinjski područje na severozapad Australija severni od Gibsonove pustinja 
16624,učestvovanje u igra ili sport ili kakav drugi rekreacija 
2077,zaštita za nečiji stopala 
16362,dravidski jezik koji govoriti narod Malta 
9712,cifra od @card@ do @card@ u oktalnoj notacija 
8297,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
5261,apstraktan zbir broj i simbol 
4814,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
449,satnovnik Gruzija ili poreklo iz Gruzija 
17616,italijanski omlet sa seckan povrće i meso ; prxzi se sa jedan starne pa se okretati u drugi tiganj i pržiti sa drugi 
71,Osećanja koji se javljati kada osoba jesam u srećan stanje . 
13358,"artikulisati reč , uzvik , vika ili buk . "
8773,penutski jezik koji govoriti narod Sahapti 
12511,onaj koji voliti i braniti svoj zemlja 
4189,obožavanje kosmos 
12067,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
13623,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
6887,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
9491,pregovarač koji služiti kao veza između parnični strana 
16125,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
15310,ZW 
5918,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
7404,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
18528,proces u koji tečnost prolaziti kroz neki filter 
9115,krajnji spoljašnji ili udaljen region ili tačka . 
14261,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
14631,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
1911,Izvršni funkcioner firma ili korporacija . 
15823,bonito 
17563,"u računarstvo , statistički teorija koji se baviti granica i efikasnost obrada informacija "
8034,neograničen dvodimenzionalan oblik 
2908,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
7593,razmena dobro za dogovoren suma novac . 
10775,lista ime . 
19104,karakterističan funkcionisanje nešto 
9071,staviti pečat na nešto 
9057,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
9321,jastog i rak . 
1803,ulaziti negde . 
2519,koji se odnositi na ili koji slaviti brak 
2168,osoba koji praviti ili popravljati cipela . 
290,veoma odbojan 
18151,neki objekt koji uzrokovati neki dešavanje . 
6383,"Obraćati u drugi vera ili religija , obično u svoj vera "
3950,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
19285,Sedište u kola . 
9628,reka u Nemačka koji se ulivati u Rajna 
11433,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
2928,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
17555,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
19394,ustavan monarhija na zapadni delo ostrvo Samoa u Južnom Pacifik . 
9026,tipski rod porodica Regalecidae . 
3418,"praviti se od bujon i grašak sa luka , šargarepa i celer "
16409,osnovni deo pisan delo ( za razlika od ilustracija ili fusnota itd . ) 
9179,algonkinski jezik koji govoriti narod kriti 
280,koji s ne pokretati . 
10752,nezreo mahuna pasulj koji se jesti kao povrtati . 
7827,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
12661,biti koji jedinjenje ugljenik i neki drugi element ili radikal . 
4426,"obaviti na površan način , kao na prvi proba "
6929,mali kopnen jednakonožac sa ispupčen segmentiran telo koji moći da se sklupčati u loptica 
3894,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
3611,otvoriti ispust u zid u podnožje dimnjak gde se moći paliti vatra 
378,"u računarstvo , taster na računarski tastatura koji kada se pritisnuti u kombinacija s neki drugi taster unositi kontrolni karakter "
14380,osoba koji se udruživati sa drugi u neki radnja 
16314,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
301,koji raskidati sa tradicija i opšti prihvaćen . 
14215,podgrupa uto-astečkih jezik koji se govoriti mahom na jugozapad sad 
19058,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
528,tlo koji preostajati nakon rastvaranje rastvorljiv element 
3888,ponavljanje posle umetnut reč 
5498,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
10109,delo literaran proza koji pričati o sled povezan događaj 
16580,glavni i velik grad Jordana 
12181,cifra od @card@ do @card@ u decimalan notacija 
268,žut ovalan plod sočan i kislele unutrašnjost 
18050,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan kilometar 
2249,kanta u koji stajati đubar dok se ne izbaciti 
4044,na 
14734,koji jesam karakterističan ili osoben ljudi narod ili nacija . 
1445,Ponašati se na odrediti način ; držati se . 
14201,Metrička jedinica za težina jednak hiljaditi delo kilogram . 
9795,jedinica za dužina koji iznositi jedan milioniti deo metar 
16205,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
3401,glodar rovaciz star i nov svet koji uništavati usev 
10114,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
3841,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
1705,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
4894,"u matematika , neprazan podskup matematički grupa "
13378,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
19345,osoba koji obavljati volonterski rad . 
4201,otvoren ili prazan prostor u stvar ili između ona . 
6328,sup sa von ton knedla 
19073,ukupnost novčić . 
18112,salata sa dug tamnozelen lišće u oblik kašika . 
4311,vrsta reč koji se identifikovati atribut imenica 
12402,any of various leguminous plants grown for their edible seeds and pods 
1751,novčan jedinica Angola 
12414,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
4464,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
5225,punč napraviti od Mozel i šećer i kiseo voda ili šampanjac sa ukus sladak lazarkinja 
5059,beo mineral ; ruda cink 
2558,koktel Menhetn sa Škotskim viski 
3860,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
5694,ljudi koji živa jedan blizu drugi . 
10870,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
7993,pridržavati se šta 
18351,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
12837,kriti insekt . 
2480,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
18864,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
8344,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
6799,koji se odnositi na ili jesam karakteričan za fašizam 
10742,fizički odnos između muškarac i žena 
18615,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
3974,spoljnji površina neki objekt . 
301,hrišćanin uopšte 
12243,deo Jadranskog morati 
7252,organizacija podzemlje . 
5705,osnovni novčan jedinica Južne Koreja 
134,pretvarati običan jezik u kod 
4462,roditelj nečiji deda ili baba . 
16989,o jamb ili koji jesam sačiniti od jamb 
18417,evropski trava sa sastavljen lišće i beo cvet . 
781,svaki deo veličina koji jesam prihvatiti kao standard merenje ili razmena . 
122,moralno iskvariti 
9424,koji jesam povezati sa akademski institucija ili sa akademija 
3645,zabava ili dokolica . 
19046,setovati na nula ili početan pozicija 
5046,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
11384,sprovoditi istraga o nešto 
15058,Er od 251do @card@ m.g. 
4768,fotograf koji rukovati filmski kamera . 
14200,koji se odnositi na rekurziju 
13098,postaviti monarh na presto 
7221,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
9575,Nešto što štrčati . 
7777,u grčki mitologija personifikacija smrt ; Njuktin sin 
195,koji moći ponovo da se koristiti 
19047,dovesti do zaključak ili dovesti do uspešan razrešenje 
11455,gigantski zlogodnica 
5754,imati namera da se nešto izraziti ili preneti . 
1784,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
4942,"ukinuti , šta uništenje ili opoziv uzrokovati "
14857,jesetra kašikara 
7255,uglavnom zeljast biljka . 
19409,namerno učiniti nešto pogrešan ili netačan . 
4130,porodica iz klasa Hirudinea . 
4390,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
5321,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
35,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
9392,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
10486,glavni grad i važan luka Mauricijus 
5736,"odvajanje u oblik listić izvestan delovati kost , žila i dr. koji jesam u zapaljenje ; ljušćenje koža "
6305,Tipična američki rovka . 
6238,"zvaničan književan jezik Pakistan , u blizak veza sa hindijem ; u širok jesam upotreba u Indija ( uglavnom među musliman ) ; pisati se arapski pisma "
5188,sedalo na klozetski šolja pričvrstiti šarka . 
10008,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
2457,"neki od brojni drveće , žbunje ili povijuša iz porodica Rubiaceae "
18952,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
10848,Neotrovni člankonožac sa valjkast telo i @card@ do @card@ ili više članak od koji skoro svaki imati po par noga . 
1978,Snabdeti nešto ili dobaviti nešto . 
17198,mandast tokom koji se držati odrediti pozicija 
15023,"jedan vrsta : rosopas , rus . "
374,pisati nov reč za ( pesma ) 
10155,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
11226,"u grčki mitologija bog san , sin Nikse "
18912,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
9395,osoba koji kršiti morlne ili zakonski norma . 
11727,brinuti o sav spoljašnji izgled . 
4888,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
11562,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
15082,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
15381,zastareo naziv za Čanophyceae 
12299,mali evropski smeđ ljiljak . 
5211,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
14971,"vrsta evropski trava , kiseljak . "
16723,lekar koji jesam specijalizirati psihijatrija . 
