,Sysnet
3506,"eliminisati isplata , o dug . "
18234,mitologija star Grk 
502,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
15981,kratak cevčica koji se ubavuje u cevovod a koristiti se da izmeriti količina tečnost koji proticati kroz cevovod 
6232,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
4643,komunikacija koji se zasnivati na vida ( ? ) 
8350,liker sa ukus jagoda 
17912,osoba koji menjati mesto 
4568,ponuditi tumačenje ili objašnjenje šta 
567,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
11874,majmun sa Bornea koji imati dugačak mesnat nos. 
1805,tropski penjačica sa crven ili narandžast bradavičast plod . 
7227,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
17737,poljoprivredni mašina koji se žeti žito 
15320,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
7582,riba sa mek kost iz familija Gadidae . 
17123,pustinjski područje u centralni Australija 
9207,osnovni novčan jedinica Butan 
3868,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
11310,noćni životinja ; imati čupav rep. 
13609,predmet koji u bezbol koristiti igrač koji udarati . 
17347,Morževi i izumro vrsta . 
16468,biljka koji se upotrebljavati u narodni lekarstvo . 
5592,napraviti dostupan ili pristupačan . 
15237,Nešto što se desiti u dat trenutak i na dat mesto . 
7696,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
3585,jedan u para vezan gameta koji jesam isti veličina i struktura 
13537,Nemački kompozitor instrumentalne muzika ( posebno simfonijski i kamerni muzika ) ; nastaviti jesam da komponovati i pošto jesam ogluveti ( @card@ ) . 
9620,izmeniti list koji jesam deo cvet . 
4128,rezati pila . 
6353,prenosiv pravougaon putni torba za nošenje odeća 
2578,"testo bez gornji kor , punjen voće ili fil . "
5027,kretati se brže . 
864,grana medicina koji se baviti mentalan poremećaj koji se moći pripisati bolest nervni sisetma 
16970,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
7908,Mladunče zec 
16073,koji se odnositi na alomorfe 
10378,olovka koji u sebe sadržati uložak sa mastilo 
12617,uzrokovati da nešto biti uroniti 
719,Učiniti da biti čvrsto prikačiti . 
9048,ubijati ( životinja ) obično radi hrana 
2075,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
13711,arapski kraljevina u jugozapadni Azija na crven mora . 
9817,program koji se koristiti u biblioteka 
884,boja nečiji lice 
4873,priča o događaj ili dešavanje 
2102,"drvo od leska , lešnik "
18118,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
128,osećati se veselo i biti ispuniti dobar raspoloženje 
3972,koji se odnositi na slabina 
4985,"vremenski period koji jesam potreban planeta ( npr , zemlja ili Mars ) da napraviti potpun revolucija oko sunce . "
19049,osnovni novčan jedinica Malavi 
2094,grupa ljudi koji jesam privremeno udružiti u neki aktivnost . 
6661,crn stoni vino iz Burgonja u Francuska ( ili vino sličan sorta ) 
1720,kadoanski jezik koji govoriti narod Arikara 
6279,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
5416,prouzrokovati genetički rekombinacija 
233,u regularan korak bez prekid 
11787,koji se dešavati svaki drugi godina . 
16380,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
12031,trakica meso sušiti na sunce 
11835,rod širok rapsrostranjenih zeljast biljka . 
17615,evropski biljka iz porodica žbljarki s modar cvet . 
3413,svaliti ( kao stablo i ljudi ) 
1698,maziti ili nežno milovati 
288,porodica uralsko-altajskih jezik 
419,"dugačak , strm obronak ili stena ; obično rezultat erozija "
14454,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
11315,Beloruki gibon 
13513,polovina jedan sat 
5929,porodica šljuka i vivak 
3708,dubok dug zvuk ( kao grmljavina ) . 
13615,proučavanje fonološki realizacija alomorfa jezički morfema 
4425,ukloniti neki jajnik 
4624,pisac koji jesam roditi u sjedinjen država ali jesam živeti u Engleska ( @card@ ) 
16908,velik ptica toplih morati sa dugačak krilo i velik kljuna s rastegljiv kožan kesa ispod kljuna za smeštaj lov . 
17007,zaliv u Tiha okean u južnom Meksiko 
16570,insekt dvokrilac jak dlakav telo čiji larva živa kao parazit na ljudi i drugi sisar . whose larvae ar parasites on humans and other mammals 
5682,zabiti ili silom uterati . 
14469,koza . 
8193,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
13199,tenreci i izumro vrsta . 
15800,osnovni novčan jedinica Alžir 
2698,"Uobičajeno ime za osoba , obično skraćen verzija njegov ličan ime . "
9760,sto ili neki horizontalan površina na koji se obavljati neki posao 
243,osoba koji se brina o ljudi i njihov svojina . 
19264,mreža horizontalan i vertikalan linija koji daju koordinata za lociranje tačka na slika 
1558,proizvoditi ili distribuirati ilegalno . 
13491,zamenjivanje opšti termin manje opšti ili obrnut 
160,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
4558,svečan čin valdaočevog ustoličenje 
17808,"u računarstvo , mreža povezan računar "
2336,povezivanje simbol u niz jedan za drugi 
8307,sočivo koji sakupljati svetlosni zraka u objektiv 
14394,"krbuljica : iz Evropa , Severne Afrika i Azija . "
5872,velik evropski topola . 
11005,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
14266,biti koji velik mračan zatvoren prostor 
10086,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
17868,algonkinski jezik koji govoriti narod Potavatomi 
17871,u grčki mitologija pripadnik ratnik koji jesam pratiti Ahil u ekspedicija protiv Troja 
12049,Lišće koji se koristiti za salata . 
6238,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
14619,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
14142,Žena u vreme rađanje dete i kratak vreme nakon taj . 
11948,sistem čulan organ u telo 
10493,meso mlad domaći patak 
7192,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
13337,služben poziv za inspekcija ili nadzor 
13469,novčan jedinica u Sao Toma i Princip 
15662,gornji dom kongres sjedinjen Država 
12514,u anatomija struktura koji okruživati ili imati oblik pojas . 
4662,"početi govoriti , razumeti , čitati i pisati kakav jezik "
17115,elektronski oprema za beleženje i reprodukovanje zvuk 
1845,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
3719,Čin donošenje zakon . 
3702,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
13867,porodica galeb i porodica ? ? ? 
15918,hrana za doručak pripremljen od žito 
18925,napisati pravni dokument 
848,advokat koji zastupati slučaj na sud . 
12160,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
13485,promena položaj nagore 
5077,napustiti ili zameniti nešto drugi 
6594,republika na Maldivskim ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
10858,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
12811,kariti napraviti sa jagnjetina 
17943,period od sedam uzastopan dan koji počinjati u nedelja 
5229,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
6412,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
9783,prevozni sredstvo koji pokretati raketni motor 
15928,preći jezik preko nešto 
9294,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
19282,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
9299,"složljivi papirni lampion živ boja , imati dekorativan uloga "
11369,osoba koji imati konzervativan ideja ili stav . 
14245,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
8114,neki od različit tropski drveće iz familija Burseraceae koji rađati mirisan smola koji se pasti zbog miris . 
80,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
18210,prebaciti datoteka ili program s jedan računar na neki drugi 
12508,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
13147,Zona koji jesam približno centralni unutar neki velik područje . 
18155,oblast veštački inteligencija koji se baviti projektovanje robot 
14564,nerimovan stih ( najčešće u jampski pentametrima ) 
5157,predmet za upotreba za sto 
16127,velik evropski himera 
654,obala morati ili okean koji se smatrati odmaralište 
175,nastrojen prema nešto . 
8381,konj taman dlaka . 
7608,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
16985,koji se odnositi na apozicija ili koji se nalaziti u apozicija 
12393,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
16422,u neki klasifikacija uključivati rod Bs ; bivo 
5113,Svaranje slika uz pomoć boja 
7725,"niz popadao očica ( mašna ) , obično na čarapa . "
7935,razmena dobro za dogovoren suma novac . 
4441,rod ? koji pripadati familija Pteridaceae . 
1357,ukloniti nečiji iznutrica . 
4586,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
13866,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
17816,velik morski ptica koji jesti riba ; imati četiri prst na mrežast stopala . 
7726,Trčati preko izvestan udaljenost . 
3981,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
10930,biljka koji se upotrebljavati u narodni medicina . 
12078,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
19292,stalan diplomatski misija na čela sa ministar 
6931,podroban analitičan ili objašnjavati esej ili diskusija 
16996,tvorevina koji se sastojati od uzak ravan parče materijal . 
14677,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
6183,postepeno stvarati 
6169,rod iz familija Mustelidae : nerc i lasica . 
2618,cev kroz koji se odvoditi tečnost 
16697,"klasa zglavkar koji uključivati jastog , kraba , škamp , itd . "
8244,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
16222,sr 
7765,kalkulator koji voditi evidencija koliko puta se nešto desiti 
436,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
5908,komad teletina 
1181,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
16354,dugače trkaći saonice sa sistema za upravljanje 
11598,konj uvesti iz Evropa u Amerika gde jesam ponovo postati divalj . 
4063,"Noćni sisar star svet blizak pas ; manjiti od vuk , nekad loviti u cuoporu , ali najčešće jesam ili u para . "
14141,čin vraćanje aktivnost i značaj nešto 
2432,razred koji se poklapati sa porodica Juglandaceae . 
8197,hemikalija koji se koristiti za uništavanje insekt 
17032,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
10920,Moguća alternativa . 
18679,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
14162,red koji izgovarati lik u drama ili drugi literaran delo 
12542,Oruđe koji se koristiti za žigosanje živ stoka . 
3700,Najčešća buva koji napad čovek . 
1962,pojam u propozicija koji jesam povezati sa referent propozicija 
10434,jela koji se služiti ali jesam podrediti glavnom jela 
14362,pribor za sečenje . 
6639,naziv koji označavati plemstvo . 
14616,oružje koji koristiti vojni ili pomorski snaga 
16783,biti indikacija nešto 
18219,čin izuzimanje neki 
8698,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
11657,u rimski mitologija bog rat i poljoprivreda ; otac Romul i Rem ; u grčki mitologija on odgovarati Ares 
2524,glodar iz porodica Geomyidae koji kop ; imati velik spoljašnji bage na obraz ; iz centralni Amerika i jugozapadni Severne replaced-dns large external cheek pouches ; of Central America and southwestern North America 
11214,telo učenik koji zajedno podučavati . 
17560,u grčki mitologija osnivač Troja 
9412,sovjetski pisac i politički disident čiji jesam pripovetka prikazati brutalnost sovjetski radnih kamp ( rođen @card@ ) . 
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
16330,"reka na severozapad Rusija , ulivati se u Finski zaliv "
11561,eksplozivan naprava koji eksplodirati pri kontakt ; napraviti da uništavati voyila ili brod 
1449,osnovni novčan jedinica Nikaragva 
7580,"novina ili zvaničan ćasopis , pregled "
12334,reka Južne Amerika dugačak @card@ kilometar 
13310,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
11333,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
16839,divalj evropski grlica poznati po žalosnom oglašavanje 
3943,Godišnja trava Evropa i severni Afrika ; žitarica koji se koristiti kao hrana i ? fodder . 
11250,instrument koji zvučati pomoću jezičak od trska . 
14345,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
192,izuzetno ponosan i veseo ; dobar raspoloženje 
14612,Šipka koji se koristiti za upravljanje bicikl . 
16668,Voće kuvati u šećeran sirup obložen kristal šećer . 
3523,nauka koji izučavati ljudski društvo 
1340,mali živahan ptica star svet ; smeđ ili sivkast 
3041,jumanski jezik koji govoriti narod Diegeno 
10223,Vođa koji jesam angažovati u civilan uprava . 
12573,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
8565,staklo u oblik velik tanak list . 
11975,listopadan uspravan žbun 
18029,centar vlast ( kao što jesam grad iz koji se upravljati ) 
5765,pisan zapis o tok putovanje ( brod ili avion ) 
12480,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
6528,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
16096,jedinica za dužina koji iznositi jedan hiljaditi deo metar 
14122,ići indirektan ruta ili bez podešen tempo 
13421,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
9222,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
15527,kretati se lepršav pokret . 
7230,književan delo koji idealizovati seoski život ( posebno život pastir ) 
8424,jedan od @card@ pokrajina u koji jesam Kanada administrativan podeliti 
7774,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
3392,"preneti zahvalnost , izraziti osećanje poštovanje i sl . "
892,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
17992,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
4878,ime proizaći iz ime majka ili majčin predak 
13905,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
9516,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
14463,"loboda , ? ? ? "
18316,jedan od tri delo školski godina . 
11648,osnovni novčan jedinica Venecuela 
1594,"debeo , težak i skup tkanina sa uzdignut šara . "
746,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
613,koji se kretati sporo 
11024,tipski rod porodica Myxinidae ( inger ) 
16816,porcija koji jesam odsečen od velik delo . 
17705,jedinica za mera informacija ; količina informacija u sistema koji imati dva jednakoverovatna stanje . 
2035,osoba koji zagovarati politički filozofija progres i reforma i zaštita građanski sloboda 
3441,zimzelen žbun sa kožast lišće . 
1008,program koji kontrolisati izvršavanje drugi program 
16821,igrati rola ili uloga . 
9082,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
5043,Način na koji se osoba odnositi prema drugi ljudi ( bihevioralni atribut ) . 
6526,( mineralogija ) šestokraka zvezdast figura koji se viditi u neki kristalan struktura pod reflektovan ili prenet svetlo 
17855,"muzika koji se pevati , nasuprot onaj koji se svirati . "
3570,onaj što se na kraj proizvesti . 
3234,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
11418,broj od koji se umanjilac oduzimati . 
3468,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
3979,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
13722,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
11820,preneti kakav informacija 
13604,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
9705,Započeti ili voditi rat . 
6774,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
10575,vremenski period između početak pubertet i odrastao dob 
3330,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
5124,planeta koji imati kompaktan stenovit površina kao zemlja ; činiti ona prvi četiri planeta Sunčev sistema . 
10151,"pica sa paradajz , sir i kobasica "
18950,govoriti redom broj . 
9650,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
12638,irokeški jezik koji govoriti narod Čiroki 
12975,"Specifična pozicija koji se moći identifikovati u kontinuum , niz i posebno proces . "
14403,"punč servirati u bokal , ane u činija za punč "
9764,koji se ticati grad Tunis i njegov stanovnik 
10413,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
15855,vrata koji predstavljati zaštita od insekt 
17653,advokat koji predstavljati siromašan optuženik o državni trošak . 
2137,naprava koji stvarati strujanje vazduh pokretanje jedan ili više površina . 
1296,raditi kao vozač 
10445,crvenrepke 
3264,proučavanje geografija drevan vreme ili drevan epoha 
9261,proces koji se događati u živ organizam . 
13935,Čin konstruisanje ili građenje nešto . 
1731,ravan u koji se sav tačka moći opisati Dekartov koordinata 
5524,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
17067,specijalista za urologija . 
448,vrsta reč koji se identifikovati atribut imenica 
41,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
8927,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
17843,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
6755,jezik trgovina koji jesam u širok upotreba u Čad 
4574,niz povezan atom ( obično u organski molekul ) 
19043,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
13988,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
5798,prednji deo glava čovek od čela do brada i od uvo do uvo . 
9429,biljka iz rod Veronica . 
16682,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
