,Sysnet
36,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
8658,zagovornik maoizma 
3913,period od sadašnjost do smrt . 
14957,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
3430,sezona rastati . 
12468,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
966,učiniti tanak ili tanak 
9801,osnovni novčan jedinica Gvatemala 
6981,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
16987,duhovan tekst sav hrišćanski religija 
12411,mali kristal led 
1672,bunar koji davati ili jesam davati prirodan gas 
4095,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
7701,koji se ticati kartuzijanski red 
17852,realan broj koji se ne moći pretstaviti u oblik razlomak 
15386,prisiljavati da otići ili izbacivati 
4107,neki ko upravljati vladin agencija ili odeljenje 
12102,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
16282,preneti neki sav stav ili mišljenje 
14912,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
18904,prazan prostor koji se nalaziti na stranica oko tekst 
15285,Mašin ili mašinski sistema uzeti zbirni . 
16462,biti koji dan kada škola raditi 
9483,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
18782,"gubiti dlaka , koža , rog ili perje ; za životinja "
9594,šetati se 
6874,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
2971,Godišnja biljka od Mediteran do Portugal ; imati bodljikav čašični listić . 
660,koji se odnositi na slovenski jezik 
689,posavetovati se sa svoj lokalan broker 
9465,italijanski kompozitor opera ( @card@ ) . 
8149,Često se gajiti kao salata ili saksijska biljka ; često korov . 
19392,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
12330,u sjedinjen Američkim Državama se praznovati proleće koji dolaziti ; u Rusija jesam taj dan rad . 
16893,u psihoanaliza postojati i tumačenje da roditeljski figura ( i njihov vrednost ) se projektovati na dete . Glas savest jesam obično glas jedan od roditelj . 
14433,poticati ( iz ) 
9244,evropski zeljast biljka koji miriti na beo luk . 
7830,"duguljast , obično viseći cvast neki biljka . "
6805,mali glodar iz Južne Amerika sa čupav repa . 
17595,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
6748,"kuvanje napolju , gde jesam glavno jela pečen viršla "
17819,piva točiti iz bure 
94,uzrokovati strah 
8006,poruka koji se prenositi telegraf . 
1299,pismen ispit 
11725,"insekt koji živiti na zemlja , imati snažan zadnji noga pomoću koji moći daleko da skočiti , hraniti se biljka i često jesam velik štetovyina . "
8528,tanak šnicla koji moći biti brzo pripremljen 
12274,kit sa kljuna 
14569,velik žut plod blago kiseliti sočan pulpa ; obično se posluživati polovina 
16346,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
13512,koji se ticati Rim i njegov ljudi 
11063,lirorepe i ? scrubbirds 
2799,biti u odbrambeni položaj ; delovati protiv napad . 
12873,koji se odnositi na ljudski biće . 
15598,tipski rod porodica Chinchillidae . 
4471,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
8644,Kunić iz star svet . 
2281,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
1684,"tajna ( metoda , uređaj ili formula ) koji proizvođač davati prednost nad konkurencija "
17022,oštar pad rečni tok 
15179,prostor gde moći da se parkirati automobil 
18060,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
11914,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
18647,struktura kod životinja koji jesam sličan ljudski noga i koristiti se za kretanje . 
19266,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
215,koji drugi žeti zlo ; koji nastajati iz velik zloba ili mržnja . 
9355,nizak reč koji zadovoljavati gramatički pravilo jezik 
9757,"imati , dati ili primiti deo nešto . "
3279,"bombona koji u sredina imati fondan , voće ili koštunjav voće i preliti jesam čokolada "
10627,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
4806,koji upućivati na sebe 
5819,rod porodica Trochilidae 
8050,u grčki mitologija jedan od tri Gorgona 
11989,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
18767,"Muško goveče , obično uškopiti , upotrebljavati se kao tegleći životinja . "
5986,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
14661,carić 
17704,stilizovati figura @card@ ruka ili noga koji se šire od centar 
5931,jezik koji se govoriti ili pisati 
19299,raditi zajedno sa drugi . 
17277,fugura u oblik čovek koji se plašiti ptica u polje 
9049,opaziti slušati 
8452,"ustav ( napisati ) doneti na ustavan konvencija u Filadelfija @card@ , ratifikovan od strana @card@ američki država "
5273,ljudi koji obavljati poseban vrsta posao . 
12461,softver koji se koristiti u arhitektura i inženjerstvo kao sredstvo za precizno crtanje 
18492,Uspešno okončanje Američke revolucija . 
14465,Učiniti nečist . 
9504,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
8897,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
3665,mali ptica koji jesti insekt . 
6541,Tipična američki rovka . 
17453,weakening ( reducing the concentration ) by the addition of water Or a thinner 
16259,donji deo građevina delom ili sasvim ispod nivo zemlja ; često se koristiti za skladištenje . 
12386,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
1937,radijacija koji se sastojati od energetski talas povezan sa električni i magnetski polje koji proizlaziti iz ubrzanje električni naboj . 
10118,jedan od tri delo školski godina . 
1213,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
3506,prekinuti neki veza ili odnos ; otići drugi put . 
18234,pomeranje kroz prostor koji menjati lokacija nešto . 
502,"red riba koji imati mek peraja , bez kost : poletuše . "
15981,novčan jedinica Somalija 
6232,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
4643,biti prenositi kroz vazduh . 
8350,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
17912,Živa u planinski predeo južne i istočni Afrika . 
4568,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
567,organski jedinjenje koji sadržati samo ugljenik i vodonik 
11874,"končast struktura , kao lančasti niz ćelija . "
1805,mali evropski smeđ ljiljak . 
7227,lagano udariti 
17737,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
15320,odeća koji se nositi u igra ili na kakav otmen bal 
7582,stanje koji trajati ograničen vreme 
17123,kineski svilen buba . 
9207,grana filozofija koji istraživati uzročni veza 
3868,cev koji držati cigareta za vreme pušenje . 
11310,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
13609,Štitasta vaš . 
17347,"parazit , najčešće konj . "
16468,Čin gnječenje . 
5592,neki ko pisati pozorišni komad 
15237,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
7696,promeniti se iz tečan u čvrst stanje kada jesam hladno 
3585,u grčki mitologija grupa od @card@ ( do @card@ ) nimfa koji jesam čuvati jabuka koji jesam Gej dati Hera kao svadbeni dar 
13537,meso koji uključivati jedan ili više rebro 
9620,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
4128,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
6353,sijuski jezik koji govoriti narod Hankpapa 
2578,crn mineral koji se sastojati od mangan-oksida ; iz on se dobijati mangan 
5027,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
864,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
16970,Smešten u ćivot 
7908,onaj što imati masa i zauzimati prostor . 
16073,liturgijski molitva koji počinjati ovaj latinski reč 
10378,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
12617,kamarupski jezik koji se govoriti u zapadni Burma i Bangladeš i na krajnji istok Indija 
719,zauzimati određenu pozicija ili prostor ; biti negde . 
9048,stanovnik Tajland ili poreklo sa Tajland 
2075,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
13711,tipski rod porodica Diomedeidae . 
9817,poreklo s kanarski ostrvo i Azorksih ostrvo ; imati žut perje i lepo pevati 
884,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
4873,pokrivati tečnost ; sipati tečnost na 
2102,onaj što imati masa i zauzimati prostor 
18118,matematički disciplina koji se baviti trigonometrijski funkcija 
128,koji inavodi na divljenje ili odobravanje 
3972,Tražiti nešto što vi pripadati ili jesam vaš vlasništvo ; tvrditi da jesam taj vaš prava . 
4985,"reprodukcija nanošenje mastilo na papir , kod priprema tekst za izdavanje "
19049,razred koji se poklapati sa porodica Palmae : palma . 
2094,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
6661,gramatički kategorija zamenica i glagol čiji jesam funkcija upućivanje na neposredan i posredan učesnik u govorni situacija 
1720,uzrokovati da šta puknuti 
6279,Oblikovayi u zavoj . 
5416,koji se odnositi ili jesam karakterističan za Gan i njen ljudi 
233,PY 
11787,velik ovalan stadion sa red mesto za sedenje ; nekada arena u koji jesam se odvijati predstava i takmičenje 
16380,glavni i velik grad Centralnoafričke republika 
12031,izumro porodica : mastodont . 
11835,radioaktivan transuranski element koji jesam sintetizovati 
17615,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
3413,alfabet koji jesam koristiti još star Grk 
1698,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
288,štrkalj čiji larva prodirati u potkožan tkivo goveče 
419,tipski rod porodica Coccidae 
14454,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
11315,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
13513,formiranje ili deponovanje u sloj 
5929,svaki hemijski sinteza koji se vršiti pod uticaj svetlost 
3708,časovnik sa displej na koji se brojka prikazivati vreme 
13615,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
4425,mesnat deo zadnjica ; iza slabina i iznad obao delo 
4624,Oštar alat sa težak oštar glava koji jesam postaviti na ručak . 
16908,neki ko prav vino . 
17007,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
16570,mesto za kupovina i prodaja ; otvoreno samo za član 
5682,Žičani instrument na koji se svirati pomoću gudalo . 
14469,sastojak koji se dodavati nešto da ga poboljšati . 
8193,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
13199,forma književan delo predati za objavljivanje 
15800,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
2698,položiti ili postaviti u horizontalan sloj 
9760,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
243,Čin koji se činiti neki dobro delo . 
19264,so mlečan laktične kiselina 
1558,osnovni novčan jedinica Danska 
13491,"u računarstvo , memorija koji se stvarati korišćenje tvrd disko da biti se simulirati memorija s nasumičan pristup ; adresiv skladišni prostor koji jesam na raspolaganje korisnik računarski sistema u koji se virtualan adresa mapiraju u stvaran adresa "
160,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
4558,biti koji biljka iz rod Inula . 
17808,komitet koji nadgledati . 
2336,rešavanje problem koji uključivati broj i veličina 
8307,proizvesti škrgutav zvuk pomoću međusoban struganje . 
14394,osmi slovo grčki alfabet 
5872,država zapadno-centralne Afrika ; GQ 
11005,Učiniti da opet biti svež . 
14266,koktel od džin i sladak vermut 
10086,merni instrument za težina ; pokazivati veličina masa . 
17868,porodica široko rasprostranjen zeljast biljka iz red Geraniales ; imati složen lišće i ? cveće . 
17871,supstanca koji isticati iz pora biljka ili životinja 
12049,Crno-bela ptica dug i šaren repa . 
6238,formalan događaj koji se izvoditi u poseban prilika . 
14619,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
14142,"tempo , obično brz , koji se nešto događati . "
11948,ozimnica 
10493,biti koji uglavnom voden artropod koji obično imati segmentiran telo i hitinsku ljuštura 
7192,odbacivanje čin zabrana 
13337,Stvaralačko ili kreativan pisanje . 
13469,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
15662,rečni patak dug vrata koji imati izdužiti repni pero 
12514,neki od brojni preživar blizak ovca sa brada i prav rog . 
4662,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
17115,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
1845,large American birds that characteristically catch insects on the wing 
3719,stanje sramotiti zbog prekor javnost 
3702,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
13867,velik ( dugačak više od tri stopa ) daždevnjak iz Azija 
15918,"Muški roditelj , koristiti se i za obraćanje sopstevnom roditelj . "
18925,Proći pored nešto . 
848,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
12160,koji se ticati Kristofer Kolumbo 
13485,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
5077,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
6594,proizvesti ruka . 
10858,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
12811,o megaloblastima ili koji se odnositi na megaloblaste 
17943,nezreo mahuna pasulj koji se jesti kao povrtati . 
5229,"Utvrđeno uobičajen stanje , posebno u društvo . "
6412,Umešnost u rukovanje koji poticati od vežbanje i dobar poznavanje . 
9783,bodljikav rečni riba za jela i ribolov . 
15928,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
9294,izvor supstanca koji hrana telo . 
19282,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
9299,ukloniti spoljni pokrivač ili omotač s šta 
11369,koji se odnositi na Kašmir njegov ljudi i kultura 
14245,koji se odnositi na alomorfe 
8114,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
80,geranijum poreklo iz Južne Afrika ; sada široko rasporostranjeni . 
18210,familija Lauraceae . 
12508,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
13147,vrlo raširen porodica biljka . 
18155,odnos srodstvo između otac i njegov potomstvo 
14564,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
5157,ulješura 
16127,viski napraviti u Irska najviše od ječam 
654,vremenski jedinica od @card@ dan . 
175,koji se tič princip dobra i zlo ; koji se uklapati u standard ponašanje i karakter koji jesam zasnovati na ovaj princip . 
8381,koji seksualno privlačiti pripadnik suprotan pol . 
7608,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
16985,"debeo , težak i skup tkanina sa uzdignut šara . "
12393,peskarica 
16422,riba sa spljošten telo : raža . 
5113,ostrvo u Egejskom mora . 
7725,zemlja koji vladati kralj ili kraljica . 
7935,"Poluparazitska zimzelen biljka , grm sa kožast , debeo listić , zelenožućkastim . "
4441,lagano kremasto jela napraviti od riba ili meso i učvršćen želatin 
1357,"udariti o nešto , doći u iznenadan kontakt s nešto . "
4586,"jedan vrsta : rosopas , rus . "
13866,odrediti vrsta materija sa uniforman osobina 
17816,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
7726,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
3981,Uključuje biljka cvetnice koji proizvoditi seme ztvoreno u ovarijumu ; u neki sistem se smatrati klasa ( Angiospermae ) a u drugi razred ( Magnoliophyta ili Anthophyta ) . 
10930,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
12078,neki severnoamerički drvo ili žbun sa upadljiv beo cvetovimai jestiv plavo-crnim ili ružičast voće . 
19292,republika koji uključivati @card@ od @card@ okrug koji činiti irski ostrvo ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
6931,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
16996,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
14677,mera za dužina 
6183,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
6169,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
2618,praksa držanje rob . 
16697,odnositi se na pića koji ne sadržati alkohol 
8244,( golf ) glava palica koji udariti lopta 
16222,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
7765,drevan jezik koji jesam govoriti Kasiti 
436,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
5908,odluka sud odrediti jurisdikcija po pitanje stvar koji jesam on podnet . 
1181,koji se ticati ili jesam odrediti geodezija 
16354,štampač koji stranica štampati kserografskim proces 
11598,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
4063,ukloniti neželjen supstanca iz nešto . 
14141,široko rasprostraniti lišaj 
2432,dravidski jezik koji se govoriti u južnom delo centralni Indija 
8197,malo alkoholni pića . 
17032,mali biljni vaš mek telo 
10920,koji se odnositi na mineral . 
18679,utensils made with copper 
14162,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
12542,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
3700,čadski jezik koji se govoriti u Čad 
1962,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
10434,Čin koji se zauzimati povaljen položaj . 
14362,"mali lemur sa dugačak repa , živiti u jugozapadni Madagaskar . "
6639,operacija koji slediti pravilo Bulov logika ; operandi i rezultat operacija uvek imati jedan od dva moguć vrednost 
14616,lingvistika deinisana kao analiza formalan struktura tekst i govor 
16783,sakriti pod lažan pojava . 
18219,Rođen u Australija ili stanovnik Australija . 
8698,neki od ukrasni biljka iz rod Plectranthus . 
11657,neki ko potpisivati dokument koji ga na nešto obavezivati . 
2524,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
11214,merač za detekcija ili upoređivanje ili merenje mali električni struja 
17560,nokat koji se nalaziti na kraj prst noga 
9412,preobratiti u hrišćanstvo 
10432,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
16330,"ravnati , asfaltirati staza sa koji avion poletati sa zemlja i na koji sletati "
11561,napuniti suza ili prolivati suza 
1449,prevoditi na latinski 
7580,meso riba koji se koristiti u ishrana 
12334,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
13310,Preći preko nešto . 
11333,koji se ticati domorodac Amerika 
16839,pokazati ili deonstrirati nešto zainteresovan publika . 
3943,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
11250,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
14345,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
192,"zaklanjati od opasnost , povreda , uništenje ili šteta . "
14612,dati instrukcija ili uputstvo za neki zadatak . 
16668,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
3523,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
1340,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
3041,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
10223,malo radno mesto na koji se izrađivati rukotvorina i manufaktura . 
12573,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
8565,insekt s oštar sisaljka s koji sixu biljni sok ili krv i sok životinja ; imati dva para krilo ali jesam kod mnogi vrsta krilo zakržljati ; u razviće ne postojati stupanj prav lutak . 
11975,rzčni kontroler koji se sastojati od vertikalan ručica koji se slobodno pokretati u dva smer ; koristiti se kao ulazni uređaj računar ili drugi uređaj koji kontrolisati računar 
18029,deo mehanički uređaj koji nešto udarati 
5765,Uređaj koji emitovati radio ili TV signal . 
12480,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
6528,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
16096,električni uređaj koji obezbeđivati pur za protok električni struja 
14122,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
13421,osnovni kapacitet i oprema potreban da biti zemlja ili područje funkcionisati . 
9222,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
15527,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
7230,neki od različit biljka povezati sa crijevcem . 
8424,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
7774,skoro izumreti kavkaski jezik koji se govoriti samo u Turska 
3392,kafa sa isto toliko vruć mleko . 
892,čin utvrđivanje osobina nešto 
17992,masa ili grudati čvrsto konsolidovati mineralan materija . 
4878,jela od mleven meso prekriven pir krompir 
13905,kuhinjski pribor koji se koristiti za kuvanje na para 
9516,neki od više velik mačka koji moći da rezati i živa u divljina . 
14463,azijski rasa . 
18316,dodeliti oznaka nešto . 
11648,osnovni ritmički jedinicaâ  u muzički delo . 
1594,onaj koji jesam oblikovan ili disciplinovan vežba 
746,mali republika u istočni Pirineji između Španija i Francuska . 
613,dijagram koji koristiti krug za predstavljanje skup ; pozicija i preklapanje krug ukazivati na relacija između skup 
11024,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
16816,lekar koji obavljati praksa u oružan snaga . 
17705,"apstraktan ideja o taj šta pripadati osoba ili vlast po pridodi , zakon ili tradicija . "
2035,ukazivač kao na brojčanik 
3441,lagan obrok 
1008,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
16821,čerkeski jezik koji govoriti Abhazi 
9082,neki biljka iz rod Asperula . 
5043,sistem pravosudni organ koji predstavljati sudski vlast 
6526,sirovina za boja i lakmus . 
17855,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
3570,praksa obraditi zemlja ili gajenje stoka . 
3234,Učiniti toplim ili topao . 
11418,zaštitni obloga za mehanički deo 
3468,goveđi odrezak od pečenica 
3979,"standardan teleprinterska tastatura ; taster za Q , W , E , R , T , i Y jesam prvi šest s levi strana u gornji red slovni taster "
13722,društven sistem koji manjinski grupa odvajati u separatan ustanova 
11820,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
13604,tipski rod porodica Mullidae : barbun . 
9705,kratak mantil . 
6774,nastati ; kakav forma ili oblik preuzeti 
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
3330,neki grm iz rod Rubus koji rađati jestiv plod . 
5124,koji se odnositi na žbica ( kost ) 
10151,rod zeljast biljka severni umeren područje . 
18950,govor mlad dete u razvoj 
9650,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
12638,"vrsta suglasnik koji se stvarati teranje dah kroz uzak kanal , na primer između jezik i zub , ili nepce "
12975,šta oprezno i skromno upotrebljavati 
14403,pokrenuti ili povući iznenadan pokret . 
9764,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
10413,velik crven jabuka 
15855,paprikaš sa govedina 
17653,veznik koji uvoditi zavisnu rečenica 
2137,koji se odnositi na utopija ili ličiti na ona 
1296,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
10445,koji se odnositi na ili jesam određen sociologija 
3264,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
9261,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
13935,grana tai jezik 
1731,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
5524,kratkotrajan radioaktivan metal stvoren od uranijum koji se dezintegrisati u aktinijum a potom u olovo 
17067,ispečen smeša od iseckan govedina 
448,salata od meso ili povrće u želatin 
41,koji jesam spojiti ili vezati . 
8927,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
17843,čovek koji učestvovati u igra na sreća i u taj ulagati novac 
6755,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
4574,koji jesam kao brat ili imati osobina koji odgovarati bratski osobina 
19043,a genus of coelenterates 
13988,nauka o sistematski klasifikacija 
5798,učiniti žrtva od nešto u religijski ritual 
9429,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
16682,napitak koji se spravljati potapanje čajni list u voda . 
4089,Učiniti dužiti razvlačenje ili rastezanje . 
