,Sysnet
4965,imperator rimski carstvo 
18909,apstraktan zbir broj i simbol 
3220,u neki klasifikacija se smatrati delom porodica Saxifragaceae : biljka čiji plod jesam bobica . 
3558,aromatičan i kiseo voće od pomorandža ; koristiti se pravljenje pića i marmelada 
6008,plod s velik broj semenka koji jesam odeliti u dva pretinac . 
11341,koji se ticati novac ili uključivati novac 
16223,dijakritički znak ( dva tačka ) koji se stavljati iznad vokal u nemački kako biti se označiti promena u zvuk 
101,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
9260,nešto sto jesam napisati ponovo 
19203,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
16239,definisan oblik i zapremina ; jesam ni tečan ni gasovit . 
18946,napuniti suza ili prolivati suza 
9330,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
5075,Stolica koji sa svaki strana imati potpora za ruka . 
10939,uređaj za podizanje težak predmet 
11858,"porodica velik ptica nalik noj , uključivati kazuara . "
4075,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
17848,"grmlje , nisko drveće ili drvenast loz . "
19147,svemir kako se viditi sa zemlja . 
17448,prestonica i velik grad u Albanija . 
2650,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
3211,organski jedinjenje koji sadržati amino-grupu 
8665,povećati telesni težina 
17399,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
11959,iseći i sakupiti deo šta 
11832,genus of mora Or less advanced dicotyledonous herbs and som trees and shrubs 
381,kanal koji jesam dovoljno širok da brod moći da proći 
3024,filozofski teorija kritika ( obično književnost ili film ) koji pokušavati da izložiti duboko ukoreniti kontradikcija u koji delo analiza koji grebati ispod površinski značenje taj delo 
5337,mali jestiv taman ljubičast do crn bobica s velik rupa ; južne Sjedinjene Američke Države 
9387,zgrada ( ili deo zgrada ) za smeštanje automobil 
5960,tipski rod porodica Myxinidae ( inger ) 
5839,obuhvatati riba i ona sličan kičmenjak . 
10027,rod bakterija 
17228,primena pritisak 
10746,dijalekt čivere jezik koji govoriti narod Oto 
13291,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
14373,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
16488,skeletni mišić čiji kontrakcija pomerati zglob 
6929,priča o mitski ili natprirodan biće ili događaj 
1915,Antički atinski filozof ; učitelj Platonov i Ksenofonov ( @card@ BC ) . 
15200,biti koji strana lice ispod oči . 
4267,tipski rod porodica Didelphidae . 
2286,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
2465,grana tai jezik 
64,"praviti se od rendanog krompir , jaje i sa malo brašno . "
6697,koji jesam fonogramskog tip ili koji se odnositi na fonogram 
9058,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
10881,ljulj 
5280,stanje u koji jesam neki u savez . 
19121,biljka iz rod Veronica . 
14808,znak koji ukazivati na taj da se naglasak nalaziti na dat sloga 
15723,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
218,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
14275,koji imati četiri jednak strana i četiri prava ugao 
1093,svojstvo koji činiti prostor između dva objekt ili tačka . 
18809,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
94,instrument koji obavljati analiza 
17990,želatin napraviti od riba 
14694,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
14239,neki ples koji par izvoditi u balski dvorana 
4760,"neki od brojni mali mesnat jestiv plod ; koristiti se za kolač , džem , žele . "
7286,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
10909,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
3582,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
2622,podsetnik koji se davati izvođač ( obično početak sledeći red koji trebati da se govoriti ) 
15702,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
7191,sos jak ukus koji se spravljati od seme gorčica 
6201,koji se odnositi na filozofija ili filozof 
1310,struktura koji pružati privatnost i zaštita od opasnost . 
8638,Složiti u ambalaža . 
3980,grana matematika koji se baviti grupa 
266,tuga onaj koji jesam neki napustiti ili ostaviti 
9754,red ptica trkačica : nojev i izumro vrsta . 
2347,ljepljiva traka koji se koristiti za oblaganje rana 
4877,prednji deo kopita 
17290,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
1304,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
12286,"koji se odnositi na libido , koji jesam u veza s libido "
14124,jedinjenje koji sadržati nitratnu grupa 
23,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
4419,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
12537,mali papagaj dug repa 
19171,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
11395,vrsta rak . 
13719,običan evropski šumski muharica sa sivo-smeđim perje 
5881,radnik koji prekrivati objekt boja 
18122,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
7118,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
4272,Žabe . 
73,koji izazivati osećanje užas 
10581,pokretan pregrada nalik vrata u zid ili ograda . 
3308,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
13494,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
5376,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
2298,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
17878,adresa na koji neki živiti . 
10050,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
16722,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
1715,muzičar koji svirati lauta 
6435,"naziv cifra @card@ , znak koji obeležavati broj devet "
14915,ukloniti posvećenost sa osoba ili objekt . 
18612,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
4689,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
15466,neki ko na atraktivan način uređivati pejzaž i bašta . 
15383,koji se odnositi na brojni sistem s osnova @card@ 
1106,neki količina proizvod . 
18594,arhipelag dugačak @card@ milja severozapadno od Škotska 
8271,Površina koji predstavljati deo spoljašnjost neki objekt . 
9240,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
15748,"krmni biljka sa klas skupljen u metlica koji se gajiti zbog zrno , slama i ? u Evropa i Azija a uglavnom zbog ? i slama u sad . "
5868,neki ko upravljati vladin agencija ili odeljenje 
12285,osnovni novčan jedinica Urugvaj 
12248,"u elektronika , sistem međusobno povezan elektronski komponenta ili kola "
9214,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
2856,lek koji snižavati povisiti krvni pritisak 
4833,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
18928,spojiti sa ugalj 
9345,iznenadan velik pad u poslovanje ili cena akcija ( posebno onaj koji uzrokovati dodatan problem ) 
13701,epski poema koji jesam napisati Dante 
211,koji ispoljavati pogodan ili povoljan uticaj 
11314,"meko , mesnat jastuk koji se nalaziti na donji površina stopala životinja ili ljudski prst "
13316,keltski jezik koji se govoriti u Vels 
881,finski jezik koji govoriti narod koma 
15559,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
9758,mesto gde jesam neki roditi . 
8438,Medvedtka . 
778,Učiniti da biti čvrsto prikačiti . 
6170,zamisliti neki ideja . 
18322,strnadica star svet . 
12974,drvenast biljka iz porodica Bignoniaceae . 
7156,rutina koji moći da pozivati sam sebe 
7423,pas koji jesam istrenirati da čuvati posed . 
8786,"jestiv reproduktivan telo biljka semenjača , posebno onaj koji imati sladak meso . "
1097,prodaja po posebno smanjen cena . 
5249,koji se odnositi na drevan Rim i njegov ljudi 
13124,koji služiti kao osnova za evaluacija 
14196,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
18068,sastavljanje popisati roba ili zaliha na raspolaganje 
2640,mali kukac sa jedan para dlakav krilo ; razvijati se u mahovina i u vlažan povrće . 
10064,sirovina za boja i lakmus . 
8037,zadebljati jestiv aromatičan koren biljka celer . 
28,koji jesam u sklad sa metoda ili princip nauka . 
15437,Čin koji se nešto mleti u prah . 
8849,nalog za odvođenje u pritvor 
13868,"tvrd kineski penjačica koji se gajiti kao ukrasni biljka zbog sjajan lišće koji miriti na cimet , a u tropski kraj i zbog jestiv koren . "
5480,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
9031,"osoba koji jesam steći diploma neki škola ( srednji škola , koledž ili fakultet ) "
16033,komarča 
10678,osnovni novčan jedinica Bangladeš 
9021,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
2000,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
11295,kombinacija određenog računar i određenog operativan sistema 
13380,baštenski alat za košenje trava na travnjak 
4431,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
4030,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
3248,Čin držanje nešto u tajnost . 
10602,igla sa kuk na kraj - koristiti se za heklanje 
7422,visok lonac u koji se kuvati kafa . 
4981,zbir vrednost podeljen broj vrednost 
8352,liker sa ukus jagoda 
1480,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
4742,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
15568,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
3361,Oruđe sa drška i bodljikav vrh koji se loviti riba . 
8652,Otić s neki mesto . 
1082,izgubiti brzina ; kretati se sporije 
530,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
4474,Mafin koji sadržati mekinje . 
24,osetljivost na povreda ili napad 
12329,jezik čiji iskaz odgovarati problem korisnik 
12335,skakavac sa kratak rog ; prav ? 
18438,standardan protokol za komunikacija između elektronski muzički instrument i računar 
18500,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
1493,Izvršiti operacija sabiranje . 
14138,stilizovati figura @card@ ruka ili noga koji se šire od centar 
3112,"morski riba : sabljarka , morski grgeč , brancin "
14218,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
2055,osoba koji nastanjivati neki mesto . 
6202,Tipičn i vrganj iz pododeljak Basidiomycota . 
3287,koji se odnositi ili se izražavati alfabetski sistema pisanje 
14970,biljka koji se penjati ili uvijati : ? 
4494,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
11007,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
14878,evroazijski samur sa smeđ krzno i beo grudi i guša . 
9523,Stražarske dužnost . 
17697,nacionalan zakonodavna skupština 
2636,mekan srebrno-beo metal - tečan na normalan temperatura 
7877,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
4864,isturen prednji deo glava neki životinja ; uključivati vilica i nos. 
13052,mišljenje koji držati u veza sa politički pitanje 
7365,"mineral gvožđe-nikl sulfid , glavna ruda nikl "
16546,grupa finski jezik koji se govoriti oko reka Volga 
17991,"neki od brojni dvogodišnji i višegodišnji trava sa ljubak ljubičast , žut i ponekad beo cvetan glavica . "
2625,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
11803,osoba koji dolaziti iz strana zemlja 
17135,vrsta pasulj koji se jesti pre nego što sazreti . 
1820,veštački stvoren spoj putem hemijski reakcija 
11229,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
3338,organski pojava koji razlikovati živ organizam od neživ . 
11789,koji moći da povezati nov percepcija sa prethodan iskustvo 
17570,Čin biranje ili odabiranje . 
13899,evropski biljka koji se gajiti zbog crven i narandžast cvet i seme iz koji se dobijati korisno ulja . 
6519,prava paprat ( leptosporangiate ) . 
14813,zatvoren kriva koji se ne presecati . 
8609,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
12863,ravan u koji se sav tačka moći opisati Dekartov koordinata 
12096,postati ukočiti ili krut . 
6844,tipski rod porodica Apidae : pčela medarica . 
8504,matematičar čiji jesam specijalnost geometrija 
17874,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
9940,Čin provođenje kontrolisan testo ili istraga . 
18631,stanje u neki određenom trenutak . 
3794,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
18248,"sos začiniti seckan peršun , vlašac , estragon , vlašac i kapar "
214,"zaprljati , onečistiti . "
15076,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
18469,u ran faza u razvoj koji jezik ili književnost 
9292,nezreo leukocit koji se obično nalaziti u koštan srž 
15808,odnos srodstvo između otac i njegov potomstvo 
2892,ukloniti testis musške životinja . 
18467,dioda koji emitovati svetlo 
11478,pridružiti ili kombinovati 
3161,sudski dokument koji se lice pozivati na sud da odgovoriti na optužnica ( optužba ) 
16485,jezik koji govoriti narod Tupi u Brazil i Paragvaj 
42,uništenje moralan osnova za doktrina ili politika 
8702,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
7674,azijski rasa . 
7209,veoma jako nemački pšenični piva 
9552,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
12590,kratak mešan pića 
6941,podrška za prikazivanje različit objekt 
7463,sposobnost za spontan i nezavisan kretanje 
4598,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
11227,"koji rasti postepeno , u regularan veličina "
508,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
1148,veza između motorni nervni ćelija i mišićni ćelija nazivati se nervno-mišićna sinapsa ili periferan sinapsa . Sinapsa pripadati tip hemijski sinapsi jer se poruka sa motorni nervni ćelija na mišićni ćelija slati preko hemijski supstanca koji nazivati – neurotransmiteri . 
1276,odmor povratiti snaga . 
16019,predmet koji stajati na put ( i morati se ukloniti ili preći ili zaobići ) . 
15970,familija Lauraceae . 
5012,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
16081,algonkinski jezik koji govoriti narod kriti 
5071,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
1242,Svračci . 
14420,ples francuski poreklo koji izvoditi ženski trupa 
14848,vrsta predjelo ; posoljen i dimljen losos 
12840,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
178,mali evropski zeba sa crven lice i žuto-crnim krilo . 
235,stanje biti nezaposlen ili nemati posati . 
11875,događaj u koem se nešto premeštati bez rotacija 
15261,"učiniti da se ( tečnost ) rasprska , naročito upotreba velik sila "
9585,vrsta ljuljaška koji koristiti akrobata u cirkus 
22,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
4815,biti vlasnik nešto . 
9803,evroazijski golub sa beo pruga oko vrata . 
8391,"koji se ticati Tunis , njegov ljudi i kultura "
18479,pitati koji sadržati tikva . 
15042,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
12547,elektronski uređaj koji obavljati elementaran logički operacija 
15091,"puding napraviti od kukuruz , pavlaka i jaje "
18644,naći rešenje za nešto ( problem ili pitanje ) 
8934,grejač i spremnik za snabdevanje toplom voda 
17652,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
1930,mesto na koji ljudi glasati 
8771,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
13553,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
18007,dravidski jezik koji govoriti narod Gadba 
1086,"Izložiti politički , religiozan ili moralan cenzura . "
18161,vlakno u vida niti koji činiti micelijum gljiva 
11313,neki ko se baviti medicina . 
4543,koji se odnositi na žlezda ženka sisara koji daju mleko 
11777,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
15832,Doći do odluka . 
15169,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
13770,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
3766,stanovnik Kambodža ili poreklo iz ona 
12262,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
8641,koji se odnositi na ili koristiti dijalektika 
4255,umetnost crtanje ili slikanje ili štampanje . 
14877,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
5554,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
15721,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
12115,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
5646,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
6758,radnja promena nešto . 
2528,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
2489,neki od mnogi biljka iz rod genus Anagallis 
7393,neki listopadan drvo iz rod Tilia sa srcolik lišće i viseći grozd mirisan cvet ; neki vrsta se koristiti za drvni građa . 
18121,napuniti ili natovariti . 
5011,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
18938,voziti koji moći da letiti . 
17842,priča o neki ko istraživati zločin i dolaziti do dokaz koji voditi do rešenje 
1469,evropski jednogodišnji biljka koji imati velik crveno-purpurni cvet u oblik truba i otrovan seme ; čest korov na žitan polje i pored put ; primiti se i u Amerika . 
17902,pripremiti ( neki ) za budući uloga ili dužnost 
17516,stanovnik Panama ili poreklo iz Panama 
5912,Godišnje doba kada lišće opadati sa drveće . 
2401,evropski praziluk koji se gajiti i koristiti kao praziluk . 
78,Angažovanje neki kao učesnik . 
5154,stanovnik Izrael ili poreklo iz Izrael 
17013,nakupljanje ćelija koža koji orožavaju u vida veće ili manje količina ljuspica . 
14202,odbaciti neki svoj . 
7446,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
31,Čin hvatanje predmet pomoću ruka . 
601,habulica 
18237,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
13800,preći jezik preko nešto 
9394,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
8026,karakter koji služiti da označiti unakrstan referenca ili fusnota 
13665,šiber koji se mera mali razdaljina 
