,Sysnet
139,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
12409,sistem koji održavati vazduh hladan i suv 
6280,operativan sistem koji jesam na disko 
12495,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
7748,glavni i velik grad Nikaragva 
15585,spojiti dlan uz pljesak . 
16887,tropski američki drveće sa palmastim lišće 
7943,na-dene jezik narod Haida 
14513,neki informacija o okolnost koji postojati ili događaj koji jesam se desiti . 
14617,"piletina , luk i pečurka dinstan u crven vino i začin "
2610,o metal . 
10836,rod bakterija 
7852,evroazijski orhideja . 
9851,tropski biljka sa upadljiv žut cvet i pljosnat mahuna . 
4178,Široko gajen ribizla koji rađati crn aromatičan bobica . 
147,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
252,pripadnik nemački nacistički partija Adolf Hitler 
17382,mek srebrnobeo tokisčan metal koji se koristiti u legura gvožđe ; javljati se u veiše slo\enih mineral među koji jesam patronit i vandanit 
11345,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
14901,uglavnom američki trava : ? sanicle . 
1884,vreme između početak i kraj vremenski perioda 
11973,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
318,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
14635,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
5216,glavni i velik grad Madagaskar 
14398,tačka kompas koji jesam za jedan tačka južnije od pravac prema zapad 
2585,alfabetski lista ime i adresa 
1015,ćelija u bazalni sloj epidermisa koji proizvoditi melanin pod kontrola melano-stimulirajućeg hormon 
4604,familija Trematoda . 
8372,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
14480,kafa koji se praviti od fino samleven pržen zrno kafa . 
7114,odnos između značenje 
3486,najčešće se koristiti za jela 
13387,publikacija koji činiti deo niz ili serija 
3950,marširati u znak protest ; učestvovati u demonstracija 
6227,Uređaj koji reflektovati zračenje . 
6768,bogomoljka 
10582,koji se odnositi na drevan Rim i njegov ljudi 
4336,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
3126,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
6763,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
10004,izvršenje smrtan kazna nad osuđen lice 
4132,oslonac na koji moći da se staviti stvar 
5816,serija rat koji jesam se neprekidno voditi između Francuska i Engleska ; @card@ 
12565,rezultat parcelisanje ili deljenje . 
3876,otisak stopala ili cipela na površina 
245,erozivni proces koji smanjivati veličina glečer 
16021,podesiti za neki poseban funkcija 
10869,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
605,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
8052,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
8528,"reka na jugoistok Francuska , ulivati se u Rona "
4040,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
446,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
11483,federacija ( američki Indijanac ) 
12791,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
13946,gram-pozitivne bakterija koji se obično pojavljivati u para 
15065,mali restoran u koji se prodavati kafa i grickalica 
9997,redosled reč u tekst ( rečenica ) 
13518,raspored događaj u vreme 
11966,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
606,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
15301,"metal sličan gvožđe , sivobeo boja , tvrd i krt "
4946,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
5227,dva ime za podred tipičan ptica pevačica . 
9757,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
11771,riba koji disati škrga i riblji mehur ; ponekad se klasifikovati kao red unutar Crossopterygii . 
15935,Šimpanze ; bliže jesam sa Australopithecus nego sa ostalima pongidama . 
3373,Stolica koji moći da se sklopiti radi lak skladištenje . 
4528,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
4992,"način na koji vesta predstavljati novinar novina , radio i televizija "
1177,poligao za koji postojati prava linija koji ga seći u @card@ ili više tačka 
12900,stvaranje program koji omogućavati računar da logički rezonovati 
8680,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
4420,koji se ticati Namibija njen ljudi i kultura 
12847,o obala ili koji se odnositi na obala . 
4013,mali rebrast tikva taman zelen ili žut boja žut ili narandžast meso 
10955,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
503,učiniti manje jak ili intenzivan ; smekšati 
15009,Rešiti se nešto . 
16001,koji se odnositi na pozitivizam 
2061,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
2550,"država razbacati po ostrvo federalni država Mikronezija , tesno povezati sa SAD-om , steći nezavisnost @card@ "
10650,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
719,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
9185,prednji deo navoditi raketa ili projektil 
11754,ptica pevačica kratak i debeo kljuna 
15054,prekrivati zemljište malčem 
5957,lekar specijalista za rad nervni sistema i za poremećaj koji na on utoču . 
3590,tropski azijski zimzelen žbunje ili nizak drveće . 
4184,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
4538,"koji se odnositi na uglaj , sastojati se od ugalj i donositi ugalj "
1727,osnovni novčan jedinica Urugvaj 
16476,Metrička jedinica za težina jednak hiljaditi delo kilogram . 
5076,dugačak i često iskriviti ljut crven paprika 
517,tipski rod porodica Polyodontidae . 
1559,"eliminisati isplata , o dug . "
16745,neki ko na atraktivan način uređivati pejzaž i bašta . 
15132,mali evropski gnjurac 
7672,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
6811,čokolada visok kvalitet koji sadržati najmanje @card@ procent kakao-putera 
2947,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
3951,narkotik koji se smatrati da jesam relativno jak . 
3994,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
4053,lek koji snižavati povisiti krvni pritisak 
2104,švajcerski matematičar ( @card@ ) 
12149,"biti koji hladnokrvan kičmenjak iz klasa Reptilia koji uključivati kornjača , zmija , gušter , aligator , krokodil i izumro vrsta . "
9881,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
16199,ukloniti u mali komad . 
16398,mali deo koji se odvojiti od celina 
167,bojažljiv očekivanje ili predviđanje 
13760,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
1836,čin prerađivanje nešto 
3761,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
9508,novčan jedinica Papue nov Gvineja 
10535,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
7514,stanovnik Švajcarska ili poreklo iz Švajcarska 
3307,proces očvršćavanje magmatski rastopa . 
17105,rasa ljudi crn koža . 
11731,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
13937,držati šta naciljan i u domet kakav vatren oružje 
14647,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
6431,poklapati se sa red Apterygiformes . 
14973,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
7416,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
9059,seme soja koji se koristiti za ishrana stoka 
10875,salata od voće 
10515,"izuzetno mršav , kost i koža "
4036,gambuzija 
2026,biti koji biljka iz rod Inula . 
3488,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
4632,biljka iz rod Epilobium sa ružičast ili žut cvet i seme sa svilenkast dlačica . 
7154,a kazneni popravni zavod 
877,student prvi godina 
3906,lanac ostrvo u na zapad malajski arhipelag 
212,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
5079,neki ko jesam član zakonodavne skupština 
8866,pričati koji govoriti o ljubav 
7274,biljka sa cvet sa četiri latica . 
8363,list koji jesam predvideti za otcepljivanje iz publikacija 
16461,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
7884,put koji jesam slobodan za svaki da se on kretati 
10379,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
4937,tuljan . 
18,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
14873,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
4756,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
10481,Piće koji se dobijati pasiranje i ceđenje voće . 
4078,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
573,upravljati avion . 
3286,zadnji strana mesnat delo 
9145,reverzibilan hemijski reakcija kod koji jesam jedan reakcija oksidacija a obrunuta jesam redukcija 
1691,rod paprat koji pripadati porodica Polypodiaceae ( u neki klasifikacioni sistem uključivati i rod Asplenium ) 
8263,rod artropoda . 
13216,razdvojiti od drugi 
14889,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
7625,nož koji se koristiti za jela za sto 
5975,roze ili beo meso dugačak pacifički losos 
16640,osnovni novčan jedinica Poljska 
8736,nepojavljivanje ( posebno na sud ) 
9261,pokrenuti se brzo ili iznenadno 
6475,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
1393,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
5935,osobina atraktivan tanak osoba 
16337,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
8202,mediteranski drvo koji davati terpentin . 
8840,"stvoriti mentalno i apstraktan , a ne ručno . "
798,"učenje steći nesvestan način reagovanje na različit frustracija ; na taj način ličnost pokušavati da sačuvati samopoštovanje , razrešiti tenzija i obezbediti prihvatljiv ponašanje u svoj sredina "
8884,Oslići . 
10362,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
7928,Učiniti svetao ili sjajan . 
11248,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
15613,ispoljiti odgovor ili reakcija na nešto . 
14043,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
5103,grana tai jezik 
5563,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
9664,nenormalan uvećan štitast žlezda do šta moći doći zbog nedovoljan ili hiperprodukcija hormon ili zbog nedostatak jod u ishrana 
16208,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
13258,mali ostrvski država u Mikronezija 
9764,Novčani račun koji dugovati kreditor ; obično nastajati pri prodaja roba ili usluga . 
2626,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
8429,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
1645,"o katjon , koji se odnositi na katjon "
14678,"tvrd , sjajan plavičasto-beli multivalentan metal ; otporan na korozija . "
13180,tai jezik budista koji živa u dolina reka Mekong u Tajland i Laos 
17142,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
10019,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
5371,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
14917,turkijski jezik koji govoriti Uzbeci 
13781,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
11609,verovanje u više bog 
6880,ukupan količina 
2617,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
11859,"mineral koji se sastojati od litijum-aluminijumovog silikat , izvor litijum "
14455,koristiti se u nuklearni reaktor 
14980,pretpostvka na koji ležati validnost nešto drugi 
3054,biljka iz rod Valerianella . 
16026,Objašnjenje kao rezultat interpretiranje nešto . 
11953,akumulirati tečnost ili gas na površina 
7468,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
1060,modul koji jesam tako napraviti da moći da se umetnuti u velik deo oprema 
16736,tanak goveđi odrezak između zadnjica i plećka 
14769,senzacionalistički novinarstvo 
5424,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
7853,koji pripadati ili jesam ograničiti na blizina . 
236,grana biologija koji proučavati protozoa ( praživotinja ) 
420,mali evropski listopadan žbun sa ljubičast cvet iza koji slediti crven bobica na vrlo otrvonim grana . 
3135,koji se odnositi ili se sastojati od polimer 
11988,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
12717,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
675,učenik koji živiti u škola u tok ceo semestar 
6483,biti koji region zemljin površina slobodno podeliti u sklad sa širina ili dužina 
6453,odlutati sa direktan putanja ili nasumično 
15587,velik porodica važan morski riba koji se koristiti u ishrana . 
7702,novčan jedinica Liban 
11932,vrsta težak jakna 
4135,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
13197,Obezbeđivati finansijski . 
5144,Izračunavanje matematički metoda ( u matematika ) . 
10363,ugašen vulkan na ostrvo Honšu 
198,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
11762,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
11619,specifikovan mera za količina . 
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
7859,pokret koji jesam deo jezik znak . 
16004,Države koji zauzimati južnoamerički kontinent . 
250,jedan od dvanaest delovati kalendarski godina . 
2347,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
10637,put ka ulaz ili izlaz 
8848,stisnuti jedan uz drugi . 
12979,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
937,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
3839,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
17269,azijski buba koji proizvoditi svila . 
16860,"reč , sintagma ili klauza koji činiti deo velik gramatički konstrukcija "
5339,prostor koji ograničavati kosti karlica i u koji jesam smešten materica 
4379,biti koji algonkinski jezik koji govoriti narod Blekfut 
14165,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
14502,ostrvski država u Atlantskom okean blizu obala Senegal 
4456,koji se odnositi na ili jesam karakterističan za semitski narod 
1087,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
7987,koji se odnositi ili jesam karakterističan za Avganistan 
12910,"koji se ticati Liban , njegov ljudi i kultura "
7638,"Čin prisiljavanje postavljanje u mali prostor , nabijanje u mali prostor . "
5123,"koji se ticati Kazahstan , njegov ljudi i kultura "
1033,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
13336,Škola u koji se čas održavati uveče za đak koji ne moći da pohađati škola u tok dan . 
9164,evropski varijetet dabar . 
10844,pustiti nešto u pokret 
12966,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
8689,ponavljanje reč ili fraza kao početak sukcesivan klauza 
8768,"voden zmija , rasprostraniti po ceo svet . "
12500,doručak koji se obično sastojati od pecivo i kafa ili čaj 
8838,Vođa grupni sastanak . 
9766,koktel napraviti od rum i sok od lajma ili limun 
2299,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
11594,drvo kafa . 
3537,ljudi koji imati isti socijalan ili ekonomski status . 
8836,nastavnik koji raditi na koledž ili univerzitet . 
16038,jezik koji trebati prevesti u neki drugi jezik 
12626,pustinjski oblast na zapad Australija 
13322,osnovni novčan jedinica Libija 
7467,govorni čin imenovanje . 
15459,brend za zamena za kafa koji jesam izumeti C . W . post ; praviti se cikorija i pržen zrno 
2492,"u rimski mitologija boginja zemlja , zaštitnica brak i plodnost ; poistovećivati se sa grčki boginja Gej "
5547,Obuća obično sa drven đon . 
5297,čin privremen življenje pod šator 
11197,Naočari koji jesam zatamniti ili polarizovati da biti sebe oči zaštititi d sunčev svetlost . 
15100,stanovnik Čad ili poreklo iz Čad 
5240,Kičmenjak koji živiti stalno ili uglavnom u voditi . 
5557,Raniji period u nečiji život ( posebno neki za koji imati razlog da kriti ) . 
177,svraka 
8914,bivši osnovni novčan jedinica Gabon 
4629,imovina koji se sastojati od kuća i zemlja . 
5455,učiniti toplim ili vreo 
15316,rod evroazijski trava iy porodica Compositae sa bodljikav lišće i ružičast cveće 
65,Uništiti ili oštetiti na nasilan način . 
8644,"briga vezati za ovaj svet , nasuprot briga vezan za posthuman život . "
17114,evroazijski korovska biljka . 
13366,mitologija star Rimljanin 
14601,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
3426,AO 
1268,"u matematika , neprazan podskup matematički grupa "
5061,prestonica i velik grad smešten u centralni Španija ; Sedište izuzetan muzej umetnost . 
4279,o algebra ili koji se ticati algebra 
5600,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
14012,italijanski rakija napraviti od ostatak grožđe nakon ceđenje 
8997,dekorativan aranžman od cveće 
9305,osnovni novčan jedinica Tanzanija 
13460,glavni i velik grad Dominika 
6670,pričvrščivaač za zatvaranje vrata ili prozor 
14568,pisma koji se služiti piktogram 
8138,krem preliti šećer i ispeći 
9774,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
5403,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
3333,koji se odnositi na Beč i njegov stanovnik 
8444,osnovni novčan jedinica Belorusija 
12205,vozilo sa točak koji vući konj 
16797,biti koji od brojni tropski obično trnovit zimzelen drveće iz rod Citrus koji imati mesnat lišće i uzgajati se zbog sočan jestiv plod koji imati debeo aromatičan kor . 
10410,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
83,diviti se i čuditi nešto 
13793,mehanizam koji kontrolisati rad mašina . 
16553,sistem ili procedura za identifikacija osoba 
10282,Načiniti neki besniti . 
4934,osoba koji se tajno baviti špijunaža za vlada . 
4686,reka na istok SAD-a 
9714,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
13831,GH 
143,sposobnost postojanje ili delovanje u harmoničan ili usklađen kombijaciji 
2338,osnovni novčan jedinica Iran 
4808,vinov loz beo sladak grožđe 
13497,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
99,zadatak koji jesam dodeliti osoba ili grupa . 
14871,osnovni novčan jedinica Argentina 
14450,veoma velik jabuka za kuvanje 
17217,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
13853,božji ovčica 
2685,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
10279,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
16936,evropski vrba sa sjajan kožast lišće . 
5257,"čokolada koji se sastojati od čokoladni puter i čokoladni tečnost , zaslađen sećerom i vanila u mali količina ; obično sadržati lecitin "
13990,tvar koji sjedinjivati ili vezati 
6536,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
6132,pustinja između Nil i crven mora 
10278,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
14981,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
15640,"papir koji ne propuštati masnoća , koristiti se u kuvanje "
12797,mali biftek seći od prednji delo goveđi slabina 
4006,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
8824,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
7524,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
12947,čin promena ili obrtanje pravac ( smer ) putanja 
10219,sudski nalog koji se nalagati prisustvo svedok sudski postupak ; neodazivanje sudski poziv imati za posledica izricanje kazna za nepoštovanje sud 
6941,"ptica zapadni Afrika , imati taman perje posut beo tačka ; gajiti se za preran u mnogi deo svet . "
12702,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
5181,prostorija u koji moći da presvlačiti odeća . 
2590,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
6004,gornji površina sob 
13194,Tipična američki rovka . 
2596,mehanizam koji nešto održavati hladneti . 
12976,irokeški jezik koji govoriti narod Čiroki 
3153,publikacija koji sadržati razna delo . 
3033,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
16430,rod porodica Vespertilionidae . 
6771,"prikazivati u smešan , karikaturalan oblik "
14924,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
9639,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
690,oprema koji se koristiti u gimnastički vežba 
150,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
7981,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
11199,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
14240,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
13849,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
11091,kladiti se ( za novac ) 
15137,živiti na istok Severne Amerika 
9687,"glavni grad Svazilend , na severozapad zemlja "
15837,napraviti pisan zabeleška . 
2587,Sveži list biljka komorač se koristiti kao začin . 
1503,"u muzika , podrhtavanje , treperenje , titranje ton pri pevanje i sviranje "
1595,ljudski tvorevina koji jesam neki stvoriti . 
11739,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
5602,"voden glodar nalik dabar iz Severne Amerika sa taman , sjajan smeđ krzno . "
16292,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
2668,površina koji jesam uspravan 
14079,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
241,praviti se važan 
17040,osoba koji obrađivati zemlja - priprema jesam za setva usev . 
119,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
5607,automatski obrada podatak kod koji jesam prikupljanje podatak i drugi korak obraditi integrisati u koherentan sistem 
8256,glagolski vreme koji se izražavati stanje ili događaj koji jesam se već ostvariti 
16224,koji se odnositi na merenje količina toplota 
10821,neki ko jesam obučiti u šumarstvo . 
8505,koristiti nešto zajedno ili sa neki drugi . 
2249,liker sa ukus kafa napraviti u Meksiko 
13065,grozničnica 
7913,zaslađen kafa u koji jesam dodati irski viski i šlag 
8427,hleb sa aroma cimet ; često sadržati suv grožđe . 
3443,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
38,"u grčki mitologija boginja noć , ćerka haos ; u rimski mitlogiji ona odgovarati Noks "
211,proceniti vrednost nešto . 
3312,igra koji se igrati sa karta . 
133,veoma odbojan 
13358,koji se odnositi na filozofija ili filozof 
15879,neki od mnogi morski gastropoda sa spiralno uvejenom kućica . 
6148,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
10429,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
14235,prevozni sredstvo koji pokretati raketni motor 
8546,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
2772,Vođa koji jesam angažovati u civilan uprava . 
11972,evropski salamandar sa taman koža s žut tačka . 
7169,"razred hladnokrvan kičmenjak koji udisati vazduh , imati potpuno koštan skelet , telo obično prekriven krljušt ili koštan pločica ; nekad jesam biti dominantan vrsta životinja na zemlja . "
