,Sysnet
2273,porodica galeb : galeb i čigra . 
8913,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
15348,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
13580,žaba češnjarke 
11961,evropski lasica 
2840,pazariti kod ; poslovati sa ; biti mušterija ili klijent . 
14197,odnos izmedju jedinica koji se izražavati dodatan karakter njihov značenje 
261,okarakterisan neprijateljstvo ili zlovolja 
11211,visok zemaljski ptica : noj . 
16023,struktura koji nalikovati kesiti kod životinja 
19061,slovenski jezik koji se govoriti u Poljska 
18374,polica za držanje knjiga 
13473,geološki formacija koji činiti velik masa led 
6642,računar koji moći da obavljati velik broj matematički operacija u sekunda 
11077,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
5870,Čin putovanje pešice . 
10979,osoba koji hvatati ljudi ili životinja 
15991,partija osnovati u Nemačka @card@ koji jesam doći na vlast sa Hitler @card@ 
18171,Najveća zemlja Južne Amerika 
14086,"velik ovalan tropski plod sa gladak koža , sočan i aromatičan meso i velik dlakav semenka . "
71,ispuniti očekivanje . 
4093,rod koji pokrivati familija Phalacrocoracidae . 
12205,"prvi seksualan i i socijalan faza razvoj beba . usta jesam fokus libido i zadovoljstvo dolaziti iz sisanje , žvakanje i ugriz . dete usmeravati sav predmet iz okolina prema usta . osim zbog zadovoljstvo koji pružati dete , ovaj radnja bitan jesam i za upoznavanje svet oko sebe . "
2573,instalacija za distribucija i korišćenje voda u zgrada . 
160,umetnik nenadmašan veština . 
7202,pripremiti i izdati za javan distribucija ili prodaja 
1570,meso sa slabina svinja 
11105,isturen prednji deo glava neki životinja ; uključivati vilica i nos. 
10912,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
13173,udubljenje u površina nastati pritisak . 
16533,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
5404,zašiljen deo gramofon koji se proizvoditi zvuk kada on prelaziti preko udubljenje na disko koji se okretati potreban brzina 
18911,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
9681,stopala životinja sa kandža ( posebno četvoronožac ) 
4546,"letovalište u južnoj Ukrajina na Crnom mora ; u on jesam svaeznici održati konferencija @card@ ( sastanak Čerčil , Staljin i Ruzvelt ) "
8724,u grčki mitologija mitski čudovište sa glava bik i telo čovek ; ubiti ga jesam Tezej 
7246,skup rukopoložen činodejstvenika . 
16037,koji se pojavljivati na početak 
2559,običan evropski svraka 
9820,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
4436,veoma taman i sladak piva dobiti od pečen ječam 
6648,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
155,emocionalan poremećenost ; osnovni osećanje koji ljudi pokušavati da izbegnuti . 
7030,jevrejski republika u jugozapadni Azija na istočni kraj Mediteran ; ranije deo Palestina . 
174,velik ( glavobolja ) . 
136,hleb napraviti od fino mleven pšenični brašno . 
8384,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
10833,dravidski jezik koji govoriti narod Tula 
12817,deo atlantski okean južno od sjedinjen Americuykih Država i istočno od Meksiko 
18321,u neki klasifikacija uključivati rod Bs ; bivo 
5901,Životinja iz porodica mačka koji imati debeo mek krzno i moći da rezati : domaći mačka i divalj mačka . 
14987,dva ime za podred tipičan ptica pevačica . 
1597,osnovni novčan jedinica Sijera leone 
19165,šta koji poveriti 
16452,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
16563,"evropski višegodišnji zeljast biljka jak miris , lišće ona jesam sivozelen i gorak ukus . "
10237,"član germanski narod koji jesam pregaziti Gali , Španija i Severnu Afrika i otpustošio Rim @ord@ godina "
12721,tipski rod porodica Ardeidae : čaplja . 
7700,nauka o kriminalitet i počinilac kriminalan delo 
15899,narval . 
11649,Brod koji jesam na raspolaganje država za vođenje rat . 
13983,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
2697,stanovnik Poljska ili poreklo iz Poljska 
11005,Učiniti da opet biti svež . 
15599,"rasprostranjen vrsta čaj ; tropski zimzelen žbun ili nizak drvo koji se intenzivno gajiti u Kina , Japan i Indija ; korsiti se lišće za čaj . "
10680,osnivač Rim ; on i njegov brata Rem jesam othraniti vučica pošto jesam ona roditelj ( Mars i Rej Silvija ) odmah po rođenje pustiti niz Tibar ; kasnije jesam ubiti brata Rem zbog svađa oko izgradnja rima 
14616,lingvistika deinisana kao analiza formalan struktura tekst i govor 
10382,osnovni novčan jedinica Jordana 
16491,ko . 
18839,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
13788,vođ klan ili pleme 
4798,hrskav kifla u oblik štap ; često se služiti uz sup . 
5496,"vrsta italijanski sir ; poznati jesam pod naziv "" plav italijanski sir "" "
6972,koji imati zaveštanje 
5248,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
11646,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
3718,čin okajanja greh ili nepravda ( naročito putem umirivanje božanstvo ) 
9824,osoba koji davati privatan čas ( npr . pevanje ili crtanje ) . 
14954,veoma mali rod žbunje iz južne Evropa koji rađati unazad uviti mahuna . 
4857,algonkinski jezik koji govoriti narod Masačuset 
15576,"širok verbalan iskaz , izgovoriti ili napisati "
2487,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
11816,radnja koji prodavati samo jedan vrsta roba . 
906,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
1537,filozofski teorija znanje 
4916,ukloniti u tok čišćenje 
18407,čin nazadovanje u pogled čin i položaj 
14865,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
8710,neki od mnogi biljka iz rod genus Anagallis 
914,sav naslediti svojstvo 
18365,ZW 
4740,ukazati znak 
13840,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
1745,čvrsto zgrabiti 
17181,postupanje protiv neki drugi način rad koji se vi ne sviđati 
18376,Bizamko goveče 
14418,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
8773,finski jezik koji govoriti Kareli 
7543,koji se odnositi na jezik tajlandski narod 
5269,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
13083,"uzimati hrana , koristiti se samo za životinja . "
17810,European kinglet with a black-bordered yellow crown patch 
11722,prikupiti zajedno . 
18708,"sivozelen evroazijski biljka sa žut cvet , na peskovit obala . "
18974,koji se odnositi na evolutivan razvoj organizam 
19042,vid glagol koji se izražavati početak neki radnja 
10736,neki ko posmatrati ispitni kandidat kako biti sprečiti varanje 
6030,organizacija vojni mornarički snaga . 
8614,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
8562,pribor za sečenje . 
4353,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
6372,komercijalan ili industrijski preduzeće i ljudi koji ga činiti . 
9851,krevetski pokrivač koji održavati toplota spavač 
12732,Određena vrsta izgledati . 
2584,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
9792,ženski rublja i noćni odeća 
17200,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
7849,Rešiti se nešto . 
2758,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
17162,čadski jezik koji se govoriti u Čad 
213,osoba čiji jesam svetost izuzetan 
16454,koji se ticati unutrašnji stvar nacija 
4957,grana sociologija koji proučavati karakteristika ljudski stanovništvo 
7810,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
5652,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
15830,biljka puzavica sa crven plod . 
13045,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
6743,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
17382,telo ženski ljuskog biće 
14039,@card@ gram . 
19074,pisanje u forma fikcija 
6521,popis stanovništvo 
5846,Еgipćanin koji poticati od drevan Еgipćana 
11032,supstanca koji zaustavljati ili usporavati neki aktivnost 
14076,optički instrument koji uvećan slika na ekran projektovati 
1598,mišićni tkivo srce prilagođen ritmičan kontrakcija 
4510,"složljivi papirni lampion živ boja , imati dekorativan uloga "
11730,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
9172,"u matematika , relacija između par ceo broj : ako jesam oba ceo brojati parni , ili jesam oba neprana , onda taj dva brojati imati isti paritet "
12933,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
17743,koji se odnositi na ljudski društvo i njegov član 
5971,visok tačka planina ili uzvišenje 
3439,"dugačak konopac , vezati u čvor , koji se koristiti za lov na životinja "
9702,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
9837,pas koji jesam istrenirati da čuvati posed . 
18849,deo orkestar koji sadržati sav instrument isti klasa . 
19062,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
13375,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
13496,any of numerous plants of the genus Hypericum having yellow flowers and transparently dotted leaves ; traditionally gathered on St John 's eve taj ward off evil 
11699,rod porodica Falconidae . 
87,velik crn lještarka . 
6257,svojstvo zvuk . 
8834,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
17946,Potrošiti bez kontrola . 
11622,grickalica i pić ekoje se služiti kao lagati obrok 
3341,uzrokovati da šta struja biti poneseno 
12035,ponavljanje završan reč rečenica ili početak sledeći 
13941,tipski rod porodica Glareolidae : čcičavac zmijavac 
15683,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
13271,Obična domaći štetočina poreklo iz Azija koji se raširiti po svet . 
6654,hleb sa aroma cimet ; često sadržati suv grožđe . 
2315,neki biljka iz porodica Araceae ; imati mali cvetić 
3409,štitast vaš and ? mealybugs 
19,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
561,zaslon koji koristiti tečan kristal koji menjati refleksivnost u električni polje ; koristiti se za digitalan časovnik i prenosiv računar 
16312,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
550,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
7464,u grčki mitologija boginja pobeda ; u grčki mitologija odgovarati ona Nik 
8058,čin koji se nešto upadljiv nego što jesam 
15214,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
8306,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
9902,piva koji se praviti fermentacija melasa i drugi šećer sa biljni sok jela ( ponekad sa slad 
7396,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
1955,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
10699,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
16447,hrast . 
18196,otac nečiji deda ili baba . 
14333,meso neki slatkovodni jestiv riba 
12284,"naziv cifra @card@ , znak koji obeležavati broj tri "
232,( za naglašavanje značenje ) izuzetno dobro 
10780,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
3404,o velik ćelija koštan srž ili koji pripadati velik ćelija koštan srž 
12398,osnovni novčan jedinica Gruzija 
892,čin utvrđivanje osobina nešto 
13505,o komadić koji se odvajati od celina . 
14,proizvesti smeh . 
3013,rod bakterija 
11460,navodnik koji se sastojati od dva crtica 
15947,dati dodatan težina ( kakav razmena ) 
8466,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
12029,biti koji strana lice ispod oči . 
2271,"severni deo Sahara , u Libija , Egipat i Sudan "
7294,velik komad kupast oblik koncentrovan rafinisan šećer 
2501,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
8496,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
8749,fotografija ili drugi vizuenli materijal u štampan publikacija . 
18359,posuđe za kuvanje 
9308,ostrvski država u jugoistočni karipski mora 
18757,neki posati koji preduzeti ili se planirati . 
15356,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
5639,( najčešće u plural ) donji veš koji nositi žena 
18247,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
3394,prednji deo glava čovek od čela do brada i od uvo do uvo . 
2344,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
13832,biti u stanje akcija . 
15212,"jastog , potočni rak , rak , kozica , skampi . "
8369,"o komedija , koji se odnositi na komedija ili jesam karakterističan za komedija "
9404,Životinjska hrana koji se pasti po livada . 
1635,pikantan jela iz severni Afrika ; sadržati pasta koji se kuvati sa meso i sup od povrće 
5475,razred bodljokožac koji uključivati morski krastavac . 
12677,Žabe . 
12773,jezik narod Tagalog na koji se bazirati filipino 
948,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
13537,meso koji uključivati jedan ili više rebro 
7510,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
12019,"Sačinjavaju ga moralan princip , norma , moralan propis . taj jesam onaj sloj ličnost koji jesam proizvod življenje u određenoj društven sredina . "
16606,porodica Capromyidae . 
5717,"vrh ( na primer , flaša ) "
13802,naći rešenje za nešto ( problem ili pitanje ) 
6666,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
4986,ptica pevačica koji karatkeriše smeđ perje na leđa i tačkast prsa . 
17223,španski verzija burgua 
7,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
14311,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
17905,koji jesam srazmerno velik težina . 
2006,testo za hleb 
135,mašinski alat za oblikovanje metal ili drvo 
10717,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
4521,Biserka 
7952,Šipka koji se koristiti za upravljanje bicikl . 
14944,osoba koji putovati u svemirski brod 
9544,"o katjon , koji se odnositi na katjon "
12070,šta razdvojiti u njegov sastavni deo 
4862,zimzelen drvo . 
4423,( law ) presuda koji se proglašavati nešto neupotrebljiv ( na primer zemlja konfiskovati za javan upotreba ) ili nepodesan za upotreba ( na primer prehrambeni proizvod ili objekt koji jesam bezbedan ) 
9917,hulmani 
43,koji nemati osećanje sažaljenje i toplina 
17341,Čvrsti greben koji obrazovati gornji deo nos . 
16854,"slediti pliocensku epoha i prethoditi holocenskoj epoha ; treći epoha neogenskog perioda ili @ord@ epoha kenozojske era ; trajati jesam od pre @card@ , @card@ milion do pre @card@ godina "
16178,preći na drugi strana šta 
18686,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
12901,izderati površina nešto 
14678,"srce , jetra i ostati jestiv unutrašnji organ naročito svinja , obično seckati , formirati u vekna i pržiti "
1106,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
9460,pasaž koji spajati glavne tema sa onaj koji slediti 
10957,obred ili niz obred propisan za javan veroispovedanje 
11658,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
17676,grupa istočnoafričkih jezik koji pripadati makrosudanskoj grupa 
4643,biti prenositi kroz vazduh . 
13136,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
7122,platnen pokrivač koji se sastojati od delo odeća koji pokrivati noga . 
16261,dopustiti da moneta fluktuirati . 
18889,aktivnost snabdevanje ili doturati nešto . 
9098,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
13908,Koneski komunistički vođ ( @card@ ) 
13260,zrno koji se pripremati za jela kao i južnoamerički pasulj 
7667,imenica ili zamenica koji se koristiti na mesto imenica 
11653,mali čokoladni slatkiš 
17483,u stanje kada ne funkcionisati 
9601,Rvropska biljka koji imati mahuna u vida kandža . 
9179,vrsta mali raka koji se obično kratko kuvati 
11247,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
10194,mandarina sa crven boja pomorandža i mali semenka 
13526,početan deo organ za disanje 
6253,mali rod godišnji zeljast biljka : koljenika . 
105,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
15170,"reka u Francuska , ulivati se u severni Atlantik "
4767,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
18665,riblji vekna napraviti od očišćen losos 
12903,kretati se zajedno . 
17390,deo štampan rad 
12439,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
14755,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
2580,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
10892,"prestonica , velik grad i luka Irska . "
4269,"knjiga sastaviti od list papir na koji se moći crtati , skicirati "
6598,mesto gde se nešto moći nabaviti . 
944,grudni koš osoba . 
18597,grana zoologija koji pročava sisara 
2915,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
9169,"u nov klafikacijama , koegzistirati sa cilijatama : sitan organizam koji se nalaziti u otpadni organski rastvor "
2638,student ( ili bivši student ) na koledž ili univerzitet 
1139,bivši osnovni novčan jedinica Mali 
15250,"koji se ticati Zambija , njen ljudi i kultura "
9415,imati određenu cena . 
7539,živorodna služnjača 
15977,zaštitni prekrivač od metal koji prekrivati motor 
16179,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
12701,"sindrom do koji dolaziti usled izlaganje jonizujući zračenje ( izlaganje radioaktivan hemikalija ili nuklearni eksplozija ) ; nizak doza izazivati dijareja , mučnina , povraćanje i ponekad gubitak kosa , dok velik izloženost moći izazvati sterilitet , katarakta , neki oblik raka i drugi bolest ; ozbiljan izlaganje moći da dovesti do smrt u rok od sat vreme "
14506,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
7345,imati sposobnost ili moć kreativnost . 
13586,meso biti koji morski ili slatkovodni riba iz porodica Salmonidae 
10658,bakterija koji formirati kolonija u sluga ( mulj ) koji sam proizvoditi ; nastanjivati vlažan zemljište ili biljni materija koji se razlagati ili ostatak životinja 
18528,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
9220,duvan namotati za pušenje 
1734,učiniti nešto moguć preko neki specifičan akcija 
2013,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
8947,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
14049,velik po stepen ili intenzitet ili broj ili količina . 
9640,razlikovni karakteristika ili atribut 
9653,glavni i velik grad Čad 
5171,neki ko upravljati firma . 
15172,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
18946,koji se odnositi ili se sastojati od ideogram 
3112,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
10575,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
11255,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
16435,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
12783,izraz koji se vršiti predikacija 
1976,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
18021,okrugao predmet koji se koristiti kao igračka 
16,koji pokazivati nedostatak briga za posledica . 
4697,podgrupa indijski jezik 
12104,koji se odnositi na geografija kao nauka . 
17246,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
7265,Uređaj koji privlačiti gvožđe i stvarati magnetski polje . 
13547,Vršiti vlast nad neki ; npr . o narod . 
14843,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
16346,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
17822,doneti ( putem kamata ) 
17880,koji se odnositi ili se sastojati od polimer 
14033,Događaj kada se istovremeno dešavati dva ili više stvar . 
1252,ispitivanje i disekcija umrli da biti se utvrditi uzrok smrt ili promena koji jesam izazvati bolest 
14328,dokument koji moći da se uviti ( kao za čvanje ) 
5202,čorba koji se praviti od meso zelen kornjača 
221,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
11736,javan trg sa prostor za pešak . 
18026,od neki nešto tražiti ili zahtevati . 
12539,koktel koji se praviti od vodke i sok od pomorandža 
3962,Domaća svinja . 
14613,naći zajednički jezik ili se uspećno izboriti sa nešto 
13631,muzičar koji svirati oboa 
2871,množilac koji jesam uzeti kao osnova skaliranja 
15157,literatura u metrički forma 
514,ukuvan voće napraviti od želiranog voćni sok . 
4418,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
16442,država na Maršalskim ostrvo pod prtektoratom SAD-a 
17937,"proći trening ili obuka radi priprema za određenu uloga , funkcija ili profesija "
6138,spoljni zaštitni tkivo 
10167,formiranje kristal 
1727,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
3354,dijalekt čivere jezik koji govoriti narod Ajova 
15324,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
14005,Šolja iz koji se piti kafa . 
3260,biti na prava mesto ili situacija . 
1280,moć ili prava da se kakav nameravati ili predlagati čin zabraniti ili odbiti ( posebno moć izvršan poglavar da odbiti zakon koji doneti zakonodavna grana ) 
16720,izmeniti list koji jesam deo cvet . 
3451,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
875,obožavanje đavo 
7477,"biljka koji imati velik , tanak , beo lukovica i ravno , tamnozelen lišće koji se preklapati ; jesti se kuvati ; verovati se da jesam nastati od divalj Allium ampeloprasum . "
12458,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
3910,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
7877,"proizvodnja , eksploatacija ili uzgajanje nešto ( obično u velik broj ) za prodaja ( u ekonomija ) . "
1603,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
12951,jova 
14446,aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak 
3187,rod porodica Bothidae 
7244,izračunati promet dugovne i potražne strana račun 
1209,"rod iz porodica Lycaenidae ; mali tanak leptir čiji jesam gornji površina krilo obično metalnoplava , zalena ili bakrena . "
15339,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
14549,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
3083,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
14201,forma stih sačiniti od @card@ stih sa ustaljen šema rimovanje 
7349,sistem pomoću koji se preko pošta slati poruka . 
17633,"voden zmija , rasprostraniti po ceo svet . "
10636,ma 
10839,natprirodan biće koji se zamišljati kao svemoguć stvaralac i vladalac svet ; objekt obožavanje u monoteistički religija . 
3680,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
