,Sysnet
3945,koji se odnositi na žlezda ženka sisara koji daju mleko 
15967,evroazijski biljka koji se gajiti zbog jestiv pljosnat seme koji se kuvati kao grašak . 
4438,plovak sa obala severni mora 
3693,koji se baviti seizmologijom 
8988,otvor tegla ili boca 
12955,Težak ? metal iz grupa platina ; koristiti se u legura ; javljati se u prirodan legura sa platina ili osmijumom . 
7031,jedan apstraktan mentalan lokacija . 
10513,mali haringa koji se obrađivati kao sardela . 
15361,sladak jabukovača zagrejati sa začin i citrusima 
10970,element koji se u priroda nalaziti u mineral beril 
13324,parazit zglavkar i riba koji napad i uništavati ćelija domaćin 
4005,aparat koji grejati zgrada 
2584,telesni organ koji se kontrahovati . 
10038,stoni pribor koji služiti da se seći i jesti hrana 
16115,grupa ljudi koji imati približno isti godina . 
15439,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
16272,virus koji jesam parazit u bakterija ; koristiti bakterijski mehanizam i energija da proizvoditi više faga sve dok ne uništiti bakterija a zatim se fag oslobađati da biti napasti okolni bakterija 
5730,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
9689,figura koji jesam deo neki drugi figura . 
12041,naelektrisan at ili grupa atom ; jonski naelektrisanje poticati od gubitak ili dobitak elektron 
16491,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
11352,posao u neki organizacija . 
172,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
10346,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
10707,medicinski instrument za ispitivanje larinksa 
3020,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
5225,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
3685,album za markica 
2596,mehanizam koji nešto održavati hladneti . 
5868,šupalj testenina ispuniti meso ili sir 
4452,alkoholni pića koji se praviti od aromatičan korenje kava grm 
3177,koji teći zajedno 
16616,uputiti na nešto kao ilustracija ili dokaz 
3940,fazan živ boja južne Azija ( južna strana Himalaji ) 
2063,koji imati oblik parabola 
10782,jela koji se služiti ali jesam podrediti glavnom jela 
4905,grupa ptica . 
1368,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
12168,Dvoredac 
313,racers 
331,osoba koji ne prihvatati nov ideja 
1592,Tekući plan akcija u timski sport . 
2520,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
3250,novčan jedinica Italija 
16949,"mali čaša u koji se služiti mali količina alkoholni pića , obično posle jela "
15451,jedan mesec u Francuski republikanski kalendar 
14180,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
5633,Crvić ili krpelj . 
13099,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
726,na-dene jezik koji govoriti narod Tlingit 
2114,pokazivač koji se sastojati od instrument za merenje količina padavine 
9799,Ženka domaći goveda . 
4640,istočni romanski jezik koji se govoriti u Rumunija 
14127,stvarati muzički delo 
9137,rod porodica Psittacidae 
11346,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
13790,mali suvozemni gušter tropski predeo star svet . 
15905,jedan od dva grana ugro-finskih jezik ; jezički porodica koji uključivati finski i estonski ( ali ne i mađarski ) 
16328,"najduže reka u SAD-u ; izviriti u Montana , teći na jug i ulivati se u Misisipikod Sent Luis "
13502,osoba koji falsifikovati 
3823,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
5041,elektronski uređaj koji primati ili slati radio ili TV signal 
3066,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
8471,teritorijalan podela za lokalan vlast 
5668,držati propoved 
3620,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
13963,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
7658,slovenski jezik koji se govoriti u republika Makedonija 
9840,pleten jakna koji se zakopčavati napred pomoću dugmad ili rajsferšlus 
14973,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
1008,osnovni novčan jedinica Sijera leone 
4367,buba iz južne Evropa 
13505,hleb čiji testo ne sadržati kvasac . 
197,motor koji pretvarati toplotni energija u mehanički rad . 
14789,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
9880,šppagete sa ćufta u sos od paradajz 
2306,glavni grad Honduras 
3742,sirće koji se praviti od sidro . 
13368,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
5879,učenik u semenište ( posebno rimokatolički semenište ) 
592,čin promena redosled dat brojati element 
16028,"u anatomija mali struktura nalik mali koren , fibrili nerv "
712,peglati koji moći da ispuštati para 
8315,prirodan izvor voditi na temperatura višoj od @card@ F . 
2942,prirediti interlinearni prevod reč ili izraz 
16100,biti šta sa šta se šta moći objesiti 
10603,Ispraznti nešto od tečnost . 
13066,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
1149,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
7022,rod iz familija Engraulidae . 
11082,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
4231,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
11894,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
15587,velik porodica važan morski riba koji se koristiti u ishrana . 
14314,drag ili puludragi kamen ugraditi u nakit 
11467,penutski jezik koji govoriti narod Takelma 
290,Pomoć u nevolja . 
4111,vozilo koji se kretati na točak 
15029,u grčki mitologija bog zapadni vetar 
10352,tipski rod porodica Coraciidae 
55,osećati fizički bol 
5944,sok od grejpfrut 
7770,Vreće pismo i paket koji se prenositi poštanski služba . 
15433,toplo ili hladno mešati alkoholni pića sa umućen jaje 
5079,neki ko jesam član zakonodavne skupština 
13340,poseban i pamćenje dostojan period 
2645,glavni i velik grad republika Koreja 
10252,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
15846,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
0,preuveličan osećanje blagostanje ili ushićenje 
6072,hraniti beba melokom iz bočica 
8068,"velik pustinja na svet , na sever Afrika "
7280,mali taman gusak koji se razmnoyxava na sever odakle se supšta na jug 
4936,jedan od rožnat rebro koji se stvrdnjavati i držze kriti insekt . 
16301,stanovnik Oman ili poreklo iz Oman 
13557,novčan jedinica Indija 
9212,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
10344,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
11411,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
8049,period koji se provesti u spavanje . 
11680,govoriti neki . 
2859,skandinavski jezik ( blizak islandski ) koji se govoriti na Farskim ostrvo 
2484,najmanji moguć 
4466,rod gljiva sa crn tačka kod koji se klobuk raspadati u mastivalju tečnost pri sazrevanje ; ponekad se svrstavati u sopstven porodica Coprinaceae . 
16400,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
4822,osoba koji imati nadležnost nad građanski posao 
5891,"Unutrašnji organ , između želudac i anus . "
7603,vrsta zepsti iz Evropa ili Amerika sa velik i snažan kljuna 
495,"faza u psihoseksualnom razvoj kada jesam izvor zadovoljstvo dete usta i dešavati se u prvi godina dan život . posledica preteran zadovoljenje jesam : zavisnost , pasivnost , optimizam , lakovernost , preteran sklonost ka jela , pića i brbljivost , preteran zavisnost , lako se razočarati , loše podnositi frustracija . posledica deprivacija ( uskraćenja zadovoljstvo ) jesam : depresivan i agresivan tendencija , sarkastičnost , pesimističnost , cinizam , težnja da se uništiti objekt svoj ljubav . "
6786,napraviti urez u nešto . 
6341,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
5659,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
2614,dokument koji moći da služiti koji legalan dokaz neki transakcija . 
10253,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
11913,pojedinac ili grupa koji se baviti određenim delo privreda i pokušavati da uticati na zakonodavac ili birokrata da delovati u njihov korist 
10521,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
13950,u fizika svojstvo telo da ostati u mirovanji ili stanje uniforman kretanje sve dok na on ne uticati neki sila . 
9057,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
12307,govoriti tiho ili nejasno . 
15348,"kretati se kroz vazduh , pridržavan vazduh . "
1607,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
11124,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
11003,biljka iz porodica trava ; rasti na obala reka i u jarak 
2280,"spustiti noga , smestiti noga . "
3135,koji se odnositi ili se sastojati od polimer 
17203,pauk 
2008,pisan zapis o tok putovanje ( brod ili avion ) 
276,Oblačiti se u crn kao znak žalost . 
1135,koji postojati od sam rođenje 
8516,Tačka ili širina u prostor . 
9996,samur 
5522,meso jastog 
14033,"biti prisutan na sastanak , u crkva , na fakultet , i sl . "
6329,tvrd metamorfna stena sastaviti uglavnom od međusobno povezan kvarcni kristal 
8521,gusto pića koji sadržati svež voće pasirati sa sladoled ili jogurt ili mleko 
3694,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
642,"u računarstvo , pojava netačan rezultat do koji jesam doći greškom računar "
2303,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
7881,pokrivač napraviti od tkanina 
215,zgrada u koji se vršiti likvidacija životinja radi proizvodnja meso 
10151,glavni i velik grad na Kuba 
2842,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
1520,Način obraćanje muškarac . 
3352,mali razdaljina ( za dlaka ) 
14995,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
2966,"primitivan morski kičmenjak bez vilica : morski i rečni zmijuljice , inger . "
16164,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
17237,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
247,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
2876,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
13116,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
255,obrada podatak koji obavljati računar 
12600,moderan čovek i neposredan prethodnik čovek . 
12710,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
1989,rečnik koji jesam posebno prirediti za onaj koji učiti stran jezik 
14273,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
1379,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
1727,osnovni novčan jedinica Urugvaj 
1401,Određena stavak pripremljen hrana . 
4212,površina kvadrat čiji jesam stranica dužina jedan metar 
14077,cev koji držati cigareta za vreme pušenje . 
16230,mašina koji konvertovati kodiran tekst u običan jezik 
6049,"imati težina ; imati važnost , nositi težina . "
8374,rod trava i žbunje iz star svet . 
4980,proces ili način kako nešto funkcionisati . 
17225,količina dobijen sabiranje 
2539,koji se dešavati ili koji postojati u isti vreme ili koji imati isti perioda ili faza 
4532,suma isplaćen novac . 
10049,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
13007,"jestiv meso mekušac koji imati lepezast ljuska ; služiti se kuvan , poširane , u salata ili u krem sos "
16597,liska 
16950,inverzija u drugi od dva paralelan fraza 
4730,Glavni grad star Mesopotamija i sedište star Vavilonskog carstvo 
501,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
8423,pridržavati se šta 
12656,gust vegetacija koji se sastojati od zakržljao stablo ili grmlje 
9669,reptil koji imati par otvor u lobanja iza svaki oka 
9887,pokretan parac tkivo koji jesam delimično povezati s telo . 
4725,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
12597,student koji imati stipendija 
7062,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
11554,Opšti spoljašnji izgled nešto . 
11304,raditi za neki ili biti neki sluga . 
11981,drven duvački instrument sa vertikalan cijevi i @card@ rupica i usni zviždaljka 
2495,biljka koji se gajuju zbog njihov proizvod 
10750,prostor između dva pve ili ravan koji se seći ; nagib praviti prema drugi prav ; mera se stepen ili radijan . 
9082,od neprelazan glagol napraviti prelazan 
7721,bantu jezik 
16070,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
235,Apolutno važno . 
10912,obrazac tkanje ili struktura tkanina . 
2972,svaki ptica koji se oglašavati pesma 
15475,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
13389,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
3025,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
15532,transkribovati šta Brajevim pisma 
6473,forma vladavina u koji jesam vlast koncentrisan u ruka jedan osoba 
4630,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
10664,u rimski mitologija boginja ognjište i vatra koji jesam čvale vestalske devica ; u grčki mitologija odgovarati ona Hestija 
8413,mlad jegulja ; moći biti kratko dinstati ili pržiti u testo 
715,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
5416,Tun : toplokrvan riba . 
12193,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
4309,"familija manje ili više napredan dikotiledona : drveće , žbunje i trava . "
10424,"velik i komplikovan crvenkasto-braon žlezdani organkoji se nalaziti u gornji desni delo trbušni duplja . Luči žuč i imati funkcija u metabolizam protein , ugljeni hidrat i mast . Sintetiše supstanca uključiti u zgrušavanje krv , vitamin A , detoksifikuje otrovan supstanca i razgrađivati eritrocit koji jesam nefunkcionalan . "
9504,evroazijski usnatica sa aromatičan lišće koji se koristiti za praoizvodnju miris i za kuvanje ; često se gajiti i kao lek protiv povreda . 
2015,imati više od jedan žena u isti vreme 
13536,svinja ; ? hogs ; vepar 
9255,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
3167,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
596,evropski češljugovina sa cvet od beo do ružičast boja . 
7506,"Narandža , limun , limes , itd . "
7875,( jevrejski ) pržen crevo živin sa začnjenim punjenje od Maca obrok i sala 
16520,azijski zeljast biljka koji se gajiti zbog kratak mahuna sa jedan ili dva jestiv seme . 
3235,biljka cvetnice sa dva kotiledon ( dva supnice ) 
16541,promena pravac u koji se nešto kretati 
10869,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
5574,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
6349,list papir sa više odštampan strana ; preklapati se na veličina stranica i povezivati sa ostalim tabak da biti se dobiti forma knjiga 
637,koji se odnositi na ruka 
9300,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
2679,biti proveriti ili potvrditi ; proći inspekcija 
9339,domaći obično rogat životinja od koji se dobijati mleko i vunarogata 
961,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
13304,matematički tehnika koji se koristiti u ekonomija ; pronalaziti maksimum i minimum linearan funkcija mnogo promenljiv koji jesam pod ograničenje 
13101,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
16046,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
16273,Dan na koji se ne raditi po običaj ili zakon . 
16270,azijski luk sa tanak glavica ; koristiti se kao radni zelen luk . 
10390,turkijski jezik koji govoriti Turčin 
5542,"materijal koji omekšavati pri zagrevanje , a ponovo stvrdnjavati pri hlađenje "
6873,"tvrd , svetložut sir s pun rupa kakav se praviti u Švajcarska "
1440,mali tropski gušter ; živiti na drveće ; hraniti se isključivo insekt ; menjati boja koža . 
8744,u grčki mitologija Muza epski poezija 
9726,"velik ovalan plod sa tvrd dlakav ljuska , koji sadržati debeo beo meso unutar koji jesam šupljina koji jesam popuniti tečnost , odnosno mleko . "
1962,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
2456,koji se odnositi na hemijski element bor ili ga sadržati 
1645,"o katjon , koji se odnositi na katjon "
2531,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
15235,"praviti se od bujon i grašak sa luka , šargarepa i celer "
13732,preneti datoteka ili program na centralni računar sa manjeg računar ili računar na udaljen lokacija 
15457,autokratija u koji vlada monarh koji nasleđivati vlast 
12807,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
12076,zagovornik internacionalizam 
10060,kontinentalan država u centralni Afrika 
2523,čadski jezik koji se govoriti južno od jezero Čad 
5150,novčan jedinica Jermenija 
15651,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
6713,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
15612,refleks koji se vetar iz stomak glasno izbacivati na usta 
5357,o šta propis ukinuti 
14784,stanje telo ili telesni funkcija . 
15466,izlaz kompilator u mašinski jezik koji jesam spremati za izvršavanje na određenom računar 
4664,javno ispoljavanje grupni osećanje ( obično politički priroda ) . 
4355,"zakon definisati ( pravni ) status , položaj , stanje "
11054,osoba koji menjati mesto 
6924,Učestvovati u igra ili sport . 
2850,prokuvati zeleniti paprika najčešće puniti punjen pirinač i meso i kratko pečen 
15280,jak rastvor so i voda koji se koristiti za turšija . 
12652,Čin koji se nešto podešavati tako da odgovoriti standard . 
12339,veoma velik piton jugoistočni Azija . 
531,a woman ancestor 
4954,Reč ili fraza koji se dobijati preuređivanje slovo neki drugi reč ili fraza . 
6268,Čin prenos nešto sa jedan mesto na drugi . 
2529,tačka presek prav ili tačka nasuprot osnova figura 
13274,"kremasti beo sos koji sadržati hleb umesto brašno , začinjen karanfilić i crn luka "
17260,Еgipćanin koji poticati od drevan Еgipćana 
2915,vozilo sa mali točak i benzinsim motor mali snaga koji pokretati zadnji točak . 
12700,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
60,"koji imati veseo karkater , jesam sklon briga . "
10238,nauka ( ili grupa srodan nauka ) koji se baviti logika količina i oblik i poredak . 
5430,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
584,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
10983,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
4903,prestonica i velik grad Slovačka . 
13383,suv brendi destilovati u Armanjac okrug u Francuska 
2047,o megaloblastima ili koji se odnositi na megaloblaste 
1899,imati ili vršiti uticaj ili delovanje . 
16641,( knjiga ) meko povezati 
16208,"Godišnja ili višegodišnji trava , penjačica propskih i subtropskih predeo Amerika , Azija i Afrika . "
2281,tipka rod porodica Dasypodidae . 
9013,koji jesam pisati kurzivni forma staroegipatskog pisma 
7161,Izvršiti poslednji rad ; dovesti u konačan oblik . 
2907,"listopadan žbunje ili drveće južne Azija , južne Evropa i SAD-a . "
16129,rod riba 
8776,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
13390,angažovati ili unajmiti za neki posao 
3806,suv područje na jugoistok Kalifornija 
5343,težak gas bez boja i miris koji se oslobađati prilikom disanje i prilikom raspafanja organski materija ; biljka ga apsobruju iz vazduh u proces fotosinteze 
15937,posuda u koji se jela služiti ili iz koji se jesti 
161,Oružani sukob protiv neprijatelj . 
3421,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
14481,tropski drvenast penjačica . 
15442,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
11494,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
11401,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
14,porodica lišaj . 
16303,Grafičar koji koristiti litografija . 
1726,šnicla dinstati u mešavina paradajz i luka 
11468,stanje duh u koji jesam nešto preokupirati . 
14436,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
4751,tipski rod porodica Bombycidae : kineski svilen buba . 
13566,jedan od koštan ili rskavičav luk sa svaki strana ždrelo koji podržavati škrga riba i voden vodozemac 
7672,halofile u slan sredina kao što jesam Mrtvo mora ili slan zemljište 
10581,"telo kljunara jesam obrasti gust dlaka , a rep ona jesam vodoravno spljošten ; kljun ona jesam širok i sličan pačji ; na prst imati kandža ; a između prst plovan kožica . "
772,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
