,Sysnet
9190,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
7394,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
13160,knjiga nameniti brz i efektivan spremanje neki gradivo 
14573,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
413,Draguxar koji proizvoditi nakit od zlato . 
7036,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
18394,objaviti sudski presuda ( neki ) 
3767,komunikacija pomoću prenet signal 
11286,tipski rod porodica Anabantidae ; mali riba koji ličiti na grgeč . 
18911,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
11041,božanstvo koji se obožavati u drevan Rim 
7365,neki pasmina obično mali lovački pas koji jesam trenirati da loviti životinja koji živa pod zemlja . 
10070,Francuski ili italijanski hleb iseći na deo i posuti puter sa aroma beo luka a potom osušiti u rerna . 
1564,"dozvoliti ulaz , dati ulaz u nešto "
1320,štamparski ploča koji se koristiti u proces graviranje 
6742,Doći na odredište ili određenu tačka ili nivo . 
120,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
10051,mešan pića koji se sastojati od zaslađen sok od lajma i mineralan voda najčeše sa alkoholni piće 
14817,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
3014,( sport ) udarac koji loptica stavljati u igra 
5040,dodeliti nešto prioritet 
11556,"koji se ticati Kazahstan , njegov ljudi i kultura "
7999,mali obliti plod drvo evropski maslina ; koristiti se kao hrana i za proizvodnja ulja . 
13803,evroazijski baštenski biljka 
15226,Dvodihalice koji na zub imati rožnat zadebljanje . 
13665,palica koji se koristiti za igranje kriket . 
16032,deo velik religijski grupa . 
4684,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
706,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
10171,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
8467,proglasiti kriv ( utvrditi krivica ) 
9982,odlaganje u skladište . 
17594,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
12277,velik konstrukcija za sport na otvoren i zabava . 
17128,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
14862,Godišnja ili višegodišnji traba iz toplih predeo : ? 
7129,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
14484,blokirati prolaz 
18015,kognitivan proces utvrđivanje valjan dokaz 
10728,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
7301,"Žuto-smeđi divalj pas iz Australija , nalik vuk . "
15860,"sadržati ulja , sirće , senf i beo luk "
8697,shematski ili preliminaran plan 
11260,Nešto što se pokazivati publika . 
18352,Škotski dramski pisac i romanopisac koji jesam stvoriti lik Petar Pan ( @card@ ) 
10630,Produžiti vremenski ; izazvati da biti ili trajati duže 
10699,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
4151,"velik rod višegodišnji i dvogodišnji gomoljast biljka prodoran miris : beo luk , praziluk , luk , vlašac . "
8413,potvrditi konsultovati se sa izvor ili autoritet 
18391,sir koji se praviti od kozji mleko 
17659,"drvo od jova , jalše ; koristiti se za gradnja most "
13749,poreklo iz Evropa . 
16795,osnovni novčan jedinica Honduras 
1326,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
3752,zapis napisati iznad nešto drugi 
236,koji osećati ili pokazivati ljubav i naklonost 
17474,biti koji od mali krvni sudovati . 
17663,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
4924,( upotrebiti u značenje reč ili tekst ) koji jesam doslvan ; koji koristiti metafora 
18143,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
18064,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
8097,srednjovekovan normanski dijalekt starofrancuskog 
10395,srediti po klasa ili kategorija . 
12372,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
17737,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
13136,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
15121,ukupan opseg frekvencija elektromagnetni talas . 
866,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
14482,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
4348,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
20,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
11285,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
390,rasa mali nežan konj koji obično nizak od pet stopa . 
11249,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
2387,Široko poznat ličnost . 
14150,vremenski period tokom koji nešto morati da se uraditi ili završiti 
14334,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
4514,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
3463,meso sa vrata životinja 
11977,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
10591,napraviti kontakt . 
12121,( odnositi se na tlo ) mek i voden 
4953,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
12033,uputiti na nešto . 
104,prijateljski narav 
13789,zemlja oko kuća ili drugi zgrada . 
3608,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
17780,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
18033,divalj magarac iz Azija i severni Afrika . 
9539,"skup koji jesam prazan , koji nem element "
18542,novčan jedinica Jemen 
23,nenormalan depresija i nezadovoljstvo 
1715,upadljiv deo na primer perje ili koža na glava ptica ili drugi životinja . 
2309,Godišnje i višegodišnji zeljast bilje i žbunje . 
8,Osećanje zabrinutost . 
8099,elektro-inženjer iz SAD-a osnivač teorija informacija ( @card@ ) 
810,riba mekoperka iz red Čpriniformes 
3503,Fizičko spajanje dva ili više stvar . 
15572,"Učiniti velik ili širok po boimu , zapremina i količina . "
11112,figura u ravan koji činiti dva poluprečnik kružnica i pripadajući luk 
6685,proces povećavanje 
13291,mesto u planinski lanac geološki formacija koji jesam nizak nego okolni brdo . 
276,ćelija koji jesam deo tumor 
1921,napisati latinični pisma 
4418,Rukovođenje nadgledanje obavljanje operacija osoba ili grupa . 
65,osobina prefinjen uglađenost i dobar ukus 
131,lišiti sloboda ; držati u zatvor 
1903,"nejmanja jednica - reč ili koren reč - koji se javljati u leksikon jedan jezik ; ' ići ' , ' ići ' , ' ići ' jesam sve oblik jedan leksema u srpski ' ići ' "
11855,hotdog sa čili preko 
2398,zemljouz koji povezivati centralni i Južnu Amerika 
9549,Učiniti da više ne biti pričvrstiti . 
2090,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
11962,"kockanje u koji jedan dobijati ( jer jesam u prava , jer jesam pravilno izabrati ) , a drugi guba . "
7948,@card@ perioda ponavljanje u sekunda 
8847,činiti zvuk sličan žubor voda 
18815,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
4428,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
169,koji dovoditi ( pričinjavati ) fizički neudobnost . 
10427,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
19010,bezopasan evropski zmija sa svetlo žut vrat . 
14113,merni instrument koji ukazivati brzina rotacija . 
12273,tipski rod porodica Bombycidae : kineski svilen buba . 
7955,Ženka labud 
11487,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
4726,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
13902,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
5392,meso koji uključivati jedan ili više rebro 
11643,postepeno iščezavanje sa vidik . 
10605,list od metal u forma tanak ploča . 
5886,učiniti normalan ili izazvati da biti uskladiti sa norma ili standard 
3770,predstava u um u oblik ideja ili slika 
1045,mesec koji dolaziti posle avgust a pre oktobar u kalendar . 
14952,savremen grčki varijetet 
7683,Drveće i biljka tropski i umeren područje jugoistočni Azija i Brazil ; rod Tilia ; Corchorus ; Entelea ; Grewia ; Sparmannia . 
704,izbaciti telesni tvar 
10519,rad koji se obavljati ruka 
7290,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
5751,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
14935,kiseo mleko sa zaslađen borovnica ili sa džem od borovnica 
8578,Neuškopljen konj . 
9786,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
15807,osnovni saznajni proces uređivanje u klasa ili kategorija . 
16101,telefonski centrala na koji se kola zatvarati pomoću prekidač 
2754,Četinarsko drvo Azija i severni Amerika iz rod Thuja i Thujopsis . 
13649,grupa ljudi koji imati zejdničku ideologija i koji zajedno pokušavati da ostvariti odrediti opšti cilj . 
9451,ime koji jesam se privremeno koristiti 
3961,gomila u pokret . 
14579,vojni jedinica koji jesam deo kopnen vojska . 
13351,grupa parni brod koji prevoziti za isti vlasnik . 
15494,stručnjak dodeliti osoblje diplomatski misija 
12221,Obuća oblikovati da pristajati stopala ( ispod članak ) sa fleksibilan gornji delo od koža ili plastika i đon i štikla od tvrd materijal . 
6367,iznenada nasilan promena na površina zemlja 
843,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
7901,netačan iskaz 
2282,iseći kožica muški beba ili dečak 
14455,Višegodišnja industrijski biljka ili grm sa plod loptast bodljave čahura iz čiji se seme vaditi ulja . 
1220,trajan kraj sav životan funkcija u organizam ili delo organizam . 
3810,uređaj koji jesam veoma koristan za odrediti posati 
10704,"biljka koji rađati velik mesnat plod , blag ukus , zvonast oblik . "
12671,šta zapamtiti ; učiti napamet 
13303,Izložiti i predstaviti u misao . 
17939,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
196,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
3509,zvuk zvono koji zvoniti . 
6251,zrno koji se pripremati za jela kao i južnoamerički pasulj 
14670,velik galeb severni hemisfera 
1662,zbir red trigonometrijski izraz ; koristiti se u analiza periodičan funkcija 
18702,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
5756,"pokriti tanak sloem metal , boja , i sl . "
1699,Sedišta u glavnom nivo u pozorište . 
10785,germanski jezik Skandinavija do otprilike @ord@ godina 
15157,literatura u metrički forma 
11585,Frojdov termin za seksulanu potreba ili želja 
1779,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
13551,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
1028,film kod koji jesam slika sinhronizovan s govor i pevanje . 
1493,republika na Srednjem istok u zapadni Azija ; antički civilizacija Mesopotamija roditi se u područje poznat danas kao Irak . 
18571,"krokodil , aligator , kajman , gavijal "
17531,širok ulica 
17264,muskogijski jezik koji govoriti narod Muskogi 
4662,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
13441,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
7828,tipski rod porodica Balaenidae : grenlandski kit . 
511,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
8035,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
16596,objekt u pasivan konstrukcija 
16485,tanak sloj patišpanj premazan džem i uviti tako da dobiti cilindričan oblik 
13707,prepoloviti tvrd kuvan jaje sa žumance pomešan sa majonez i začin i vraćen u belance 
2586,algonkinski jezik koji govoriti narod Potavatomi 
7334,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
8389,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
13746,svemir kako se viditi sa zemlja . 
7164,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
16911,postati opšte poznat i prenositi se dalje . 
17626,tipski rod porodica Musaceae : banana . 
6274,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
6072,vibracija zemljin kor 
3783,koji se odnositi na magmatski stena koji jesam očvrsnuti ispod zemljin površina ; granit ili diorit ili gabro 
2263,poseban situacija . 
11386,komercijalan aktivnost uključiti u izgradnja građevina . 
16023,struktura koji nalikovati kesiti kod životinja 
5165,drag ili puludragi kamen ugraditi u nakit 
161,jedan vrsta : nar . 
3637,"mali rod zeljast biljka iz star svet , obično uključivati i rod Brassica . "
2691,"hartija koji upijati višak tečnost , na primer mastilo "
2745,izraziti govor . 
14772,britanski tajna agent @card@ iz roman Jana Fleming 
10073,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
8983,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
15643,biti koji struktura koji se granati iz centralni delo 
9447,koji trpiti atrofija 
963,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
6033,stvoriti društven ili emocionalan veza . 
12977,ćelija krv koji obuhvatati i variti ( digestiraju ) bakterija i gljiva ; značajan deo odbrambeni sistema telo ( organizam ) 
14249,od gvožđe ili koji sadržati gvožđe . 
14700,evroazijski brest ; rasti u vlažan okruženje . 
7504,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
255,matematičar iz sad ( poreklo iz Mađarska ) koji jesam doprineti razvoj digitalan računar i atomski bomba ( @card@ ) 
16402,osnovni novčan jedinica Malezija 
12953,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
6667,ukloniti iz nešto ljuska ili lupina . 
2028,onaj koji sadržati visok procent alkohol i dobijati se pre destilacija nego fermentacija 
9458,Čin koji se nešto posvećivati tako što se kroz neki crkven obred izdvajati kao posvetiti bog . 
12271,"Puževi , puž balavac i njihov srodnik . "
1894,"gramatički kategorija u fleksivnim jezik koji upravljati slaganje između imenica , zamenica i pridev ; u neki jezik jesam baziran na prirodan rod ili kategorija živ / neživ , dok jesam u drugi potpuno proizvoljan ili zasnovati na neki drugi kriterijum "
7501,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
2134,"grupa od oko @card@ ostrvo na zapad indijski okean , severno od Madagaskar "
6416,glavni i velik grad Jordana 
196,stvar ponuditi na prodaja 
3863,koji se odnositi na ili jesam u veza sa star osoba 
1570,meso sa slabina svinja 
3917,vrsta pomornika 
13609,Štitasta vaš . 
9948,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
11177,Mešinka : velik rod voden biljka mesožder ; široko rasprostraniti . 
1955,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
268,Točak na vagon . 
2339,rat u koji jesam Atinjanin i njihov saveznik poraziti od Sparta ; @card@ pre nov era 
12361,jedan od jestiv ljuskar desetonožaca 
16614,struktura koji služiti da nešto podržati . 
18082,Pobeći iz zatočeništvo . 
3753,strah koji osećati osoba koji trebati da nastupiti pred publika 
17263,mali plitak posuda u koji stajati šolja na sto 
7997,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
9522,"koji se ticati Jamajka , njen ljudi i kultura "
402,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
11901,jela od pirinač sa morski plod obojen šafran 
375,saznajni proces usvajanje veština ili znanje . 
12209,čin osiromašivanje neki 
19269,ukupnost poslovan aktivnost . 
11646,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
4890,šastanski jezik koji govoriti narod Akomavi 
18954,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
16773,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
3155,sagoreti uz pomoć nagrizajući sredstvo . 
17748,jezik koji govoriti Aleuti 
13685,zujare 
15417,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
13307,sticanje nešto plaćanje 
7440,pisma koji se služiti piktogram 
2556,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
10510,karakter koji označavati relacija ili operacija među veličina 
16373,mali prenosiv električni lampa koji raditi na baterija . 
6247,dobiti ili izvući 
8714,subjektivan doživljaj da se nešto čuti . 
5915,mineral nalik glina ; glavni izvor aluminijum 
13532,biljka koji segaji zbog jestiv mlad izdanak i sočan lišće . 
1097,sistem reč koji se koristiti u određenoj disciplina 
14030,Učiniti zakon i pravilo liberalan ili liberalan . 
11324,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
12935,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
641,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
12566,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
6970,"negodovati , kao protiv politika ; takođe i metaforički . "
2453,Mirođija . 
3050,računar koji predstavljati informacija pomoću promenljiv veličina ( e.g. pozicija ili napon ) 
7897,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
422,rod porodica Sirenidae . 
7353,poliedar omeđati sa dvanaest strana . 
9138,Čin odašiljanje nešto . 
10360,slomiti malo parac od nešto . 
14162,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
12155,u grčki mitologija boginja zemlja i majka Kron i Titan 
12799,dostignut destinacija ; doći kretanje ili napredovanje . 
10186,izvršenje smrtan kazna nad osuđen lice 
9428,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
17141,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
2545,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
13811,Poluga koji se pokretati noga . 
15856,zapis o kompletan legislacija u dat jurisdikcija . 
14335,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
5279,političar koji voditi kampanja da biti izabrati na javan funkcija 
5987,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
5718,"koji se ticati Tadžikistan , njegov ljudi i kultura "
16323,poseban linija rad koji jesam usvojiti kao svoj karijera 
9483,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
9702,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan stopa 
12442,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
5474,sila koji jedan objekt privlačiti drugi 
4735,koji jesam karakterističan za jedan stvar ili osoba . 
10113,praotac neki osoba . 
1644,čin velik razaranje i gubitak život 
12466,mehanički uređaj koji imati zabadati ili potiskivati pokret 
1666,objekt koji se sastojati od sistema kanalizacija za odvod tekući i čvrst otpadni voda 
11118,porodica tropski biljka monokotiledona iz red Musales . 
