,Sysnet
2577,"upotreba određenih znak radi pojašnjenje značenje pisan materijal grupisanje reč gramatički u rečenica , klauzula i fraza "
11117,"visok močvaran biljka sa cilindričan glava plod koji se raspršiti kad sazreti i prosuti velik količina seme ; imati dugačak ravan lišće koji se koristiti za pravljenje prostirka i sedište ; imati ej u severni Amerika , Evropa , Azija i severni Afrika . "
18768,sistem povezan mera 
4285,jedinica jezik koji govornik taj jezik moći da identifikovati . 
6125,poseći šuma 
4167,Štampane stvar u oblik novina ili časopis . 
1486,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
9437,Komad zemlja pripremlje za neki sportski igra . 
11102,velik rod uglavnom tropski zeljast biljka koji imati glavica beo ili purpuran cvet . 
6299,napraviti rupa u nešto . 
4898,kuhinjski pribor ( daska ili ručak ) sa žica za sečenje sir . 
9987,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
2653,dozvoliti mogućnost 
16348,posvetiti 
8097,sud kroz koji cirkulisati krv . 
7334,koji se odnositi na filozofski doktrina realizam 
8094,vodootporan mantil . 
11207,uobičajen evropski krastav žaba . 
2786,"svilenkast , gust , čupav tkanina , ravnati sa poleđina . "
4520,izdanje ( kao npr . knjiga ) koji jesam izmeniti ili dopuniti i staviti u prodaja 
175,divalj šljiva sa jug sjedinjen država 
15869,uspravan zeljast biljka ili penjačica severni hemisfera : dimnjača . 
9755,dug plitak rov u zemlja ( posebno onaj koji jesam napraviti plug ) 
17499,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
11959,iseći i sakupiti deo šta 
3288,vrlo jak uzica . 
14218,mali masna riba koji se nalaziti u voda Evropa ; obično se dimiti ili konzervirati kao sardina 
548,( prava ) pravni dokument ( isprava ) koji sadržati neki ugovorni odnos ili koji se dozvoljavati neki prava 
15249,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
7918,glava ljudski biće 
10606,prestonica Makedonija . 
18274,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
990,formirati ili biti sastav nešto . 
1291,ukupnost uslov u nepsorednom okruženje . 
13417,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
236,veličina čiji se vrednost ne menjati 
18911,lekar specijalista u medicinski dijagnostika . 
16087,prvi ime dati hrišćanin pri rođenje ili krštenje 
19007,biti koji od mnogobrojan biljka rod Rosa 
8642,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
8260,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
18067,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
4391,pekidanje sednica ili sastanak 
4800,obuka pacijent za samostalan relaksacija 
4037,čin lišavanje hrana ili izlaganje glad 
67,crkven obred koji se nešto činiti svetiti . 
11030,rastojanj između centar i svak atčke na kružnica ili sfera 
5378,tkanina koji se praviti od fin vlakno koji proizvoditi larva neki insekt . 
4379,glagolski oblik koji se izražavati završiti radnja 
4635,sredstvo komunikacija ili pristup . 
12856,koji imati karakterističan ukus šećer 
3306,vlada uspostaviti na ostrvo @card@ ( Čan Kai Šek ) posle osavajanja Kina od strana komunista I Mao Ce Tunga 
25,pozitivan ili negativan kvalitet nešto što ga činiti poželjan ili vredan . 
17435,o botulinusu ili koji se odnositi na botulinus ili koji proizvoditi botulinus 
12733,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
15957,sprat zgrada koji se nalaziti na zemlja oko zgrada ili ona jesam bliz . 
5040,"Društvo u napredan stadijum razvoj ( na primer , sa složen zakonski , politički i religijski organizacija . "
14076,zahtevati učešće ili prisustvo nešto . 
14617,dravidski jezik koji se govoriti u južnoj Indija 
4070,tanko zašiljiti cilindričan sredstvo za pisanje ; obično jesam u pitanje grafit obložiti drvo 
11632,rod biljka dikotiledona . 
13052,mišljenje koji držati u veza sa politički pitanje 
10685,evropski baštenski zeljast biljka čiji se lišće kroisti za salata . 
5952,ravan tvorevina koji se relativno tanak u odnos na širina i dužina . 
14261,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
15031,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
18684,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
14345,izgovoriti ili reći nešto . 
18361,Karakterističan zvuk . 
4960,tipski rod porodica Stercorariidae : pomornik 
559,glavni i velik grad Niger 
7267,prednji deo trupati od vrata do stomak . 
16031,neki akcija . 
8033,"zaposedanje , prisvajanje nešto na zakonit način "
13909,bivši osnovni novčan jedinica Nemačka 
6546,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
12954,brz afrički ptica trkačica sa dva prst na noga ; velik preživeo ptica . 
9455,polje koji okruživati naelektrisan čestica 
3388,novinski pisac i fotograf 
10526,"vrsta pasiflore veličina jabuka koji rasti na Karibi , centralni i južnoj Amerika "
112,osećaj spontano dobar rapoloženja 
8661,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
17532,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
4214,sport nastati u Japan iz džiu-džice 
16882,Čin izumljavanja . 
1660,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
930,sok od narandža koji jesam koncentrovan i zamrznut 
5889,Čin izgradnja akumulacija . 
8283,"deo severni leden okean , severno od Island "
8048,merač koji mera potencijalan razlika između dva tačka 
17125,biskupov teritorijalan jurisdikcija . 
7959,položiti ili postaviti u horizontalan sloj 
5581,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
17645,kretati se sa klizak pokret . 
11265,nenameran nešto ostaviti . 
7949,"zaliv arapski morati , između Iran i arapski poluostrvo "
1147,glavni grad i luka santa Lucija 
4765,promeniti spoljašnji struktura ili izled 
10971,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
7706,abnormalan velik crven krvni zrnce prisutan u pernicioznoj anemija i nedostatak folne kiselina 
12774,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
10168,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
11960,očšćena riba u vekna sa mrvica hleb i raznim začin 
8965,mural uradjen tehnika akvarel na vlažan malter 
3839,Er od 251do @card@ m.g. 
3060,Količina koji se moći obraditi ili prevesti odjednom . 
16784,biljka čiji jesam seme zatvoren u ovarijumu 
11634,zmijuljice 
12797,životinja koji se loviti za hrana ili iz zabava 
4854,voditi neki vrsta život ; živeti na određen način . 
13558,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
10384,radnik koji raditi skupljati žetva 
19023,koji se odnositi na ili konstituisati ili nositi ili davati ime 
4981,zbir vrednost podeljen broj vrednost 
15011,rod porodica Perdicinae . 
12634,šumski nimfa 
6989,učešće u igra kuglanje sa deset čunj 
3007,u grčki mitologija zao krilat čudovište koji se obično predstavljati u oblik ptica sa glava žena 
1328,serijski izvršavanje računarski program 
17800,dijalekt toharskog 
14727,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
18284,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
13011,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
13422,južnoamerički reka od kje nastajati Rio de la Plat 
17089,poređati nešto kao nizak 
1432,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
4911,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
17662,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
2379,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
15698,govornički figura u koji jesam namerno poremetiti red rečenoičnih deo 
9292,nezreo leukocit koji se obično nalaziti u koštan srž 
11701,odrediti zbir šta 
18083,pisan procena književan rad 
1618,prikazivati se emitovanje svetlost kao zračenje 
106,porodica pljosnat insekt bez krilo koji sisati krv . 
12337,biti deo . 
10019,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
19124,koktel Menhetn sa Škotskim viski 
5760,vrsta reč koji se identifikovati atribut imenica 
11391,firma koji služiti drugi firma . 
8300,južnomaeričko pića nalik čaj od južnoamerički biljka 
787,staviti ograničenje ; oraničiti pristup nešto . 
4424,jezero između jugozapadni Šajcarske i Francuska koji se istok na zapad presecati Rona 
1842,Čin zadavanje udarac noga . 
12298,Osnivač porodica 
16300,"koji se ticati Vijetnam , njegov ljudi i kultura "
1613,velik crn ptica sa prav kljuna i dugačak repa . 
17777,Učiniti poravnat . 
16205,"u matematika , suma konačan ili beskonačan sekvencija izraz "
9346,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
7907,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
16579,paprat . 
3032,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
28,osećanje prijateljstvo i uvažavanje 
2289,trvdro aromatičan drvo od drvo kedar ; posebno se koristiti drvo crven boja za nameštaj 
13734,tipski rod porodica Polemoniaceae . 
1312,učiniti nesrećan 
9370,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
10888,konfiguracija zvezda kako se viditi sa zemlja . 
1761,kiji se ticati Kuba ili njen ljudi 
8146,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
18809,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
3642,administrativan podela okrug . 
5018,"hladan poslastica koji sadržati sladak pavlaka , voće i šećer "
16013,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
11432,Bukva . 
3493,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
8530,GH 
163,Određena tačka u vreme . 
2498,geološki formacija koji činiti velik masa led 
10212,Čin primena sila da nešto pogoniti . 
5223,algonkinski jezik koji govoriti narod Šoni 
5874,"Učiniti da se nešto desiti , ne morati biti s namera . "
16815,politika očuvanje domaći kultura ( u suprotnost sa akulturacija ) 
8027,proturiti kroz ždrelo i jednjak u tok jela i pića . 
131,koji jesam raspoložiti da sarađivati 
13705,delovati kasnije nego što jesam planirati 
9754,red ptica trkačica : nojev i izumro vrsta . 
17679,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
11119,tekst koji jesam dodati u publikacija ; obično na njen kraj 
5111,"semitski jezik koji se još uvek govoriti u jugozapadni Azija , a koji jesam prvobitno govoriti drevan Aramejci "
15225,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
16130,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
14801,"jednostavan alkohol ( CH_3OH ) , bezbojan vrlo otrovan tečnost , dobijati se suv destilacija drvetal "
11843,"Domaća četvoronožni životinja-biljojed koji imati čvrst kopita , iz praistorijski vreme . "
16476,Kolač koji se obično služiti uz kafa . 
13095,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
11987,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
611,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
4561,stanje sramota ili poniženje . 
1489,minimalan jezički jedinica koji imati sintaksički ( ili morfološki ) funkcija 
4841,biti zamena ili rezerva za kakav uloga 
1780,kognitivan proces razumevanje pisan lingvistički poruka 
19204,napraviti krug oko nešto 
10573,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
11363,rod pordice Alcidae 
4206,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
4941,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
12447,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
16120,štampač koji stranica štampati kserografskim proces 
10460,"džin s ukus trnjina , divalj šljiva "
18300,Nešto što jesam manje od celina ljudski tvorevina . 
5674,milijarditi deo sekunda ; hiljaditi deo mikrosekunda 
3902,zgrada koji jesam izdeliti u stan . 
18934,osnovni novčan jedinica Centralnoafričke republika ( i još neki zemlja Cnetralne Afrika ) 
1544,osnovni grupa prirodan predmet . 
13751,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
287,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
3638,"Narandža , limun , limes , itd . "
10887,"sfinkter koji okruživati anus , čmar . "
3321,hokan jezik koji govoriti narod Čimariko 
12368,Mog se izmeriti . 
9005,buva 
11677,Čin koji se ne postignuti nameravati cilj . 
17383,novčan jedinica Gruzija 
14703,vežbanje za neki javan nastup 
7613,"amblemski crtež , posebno na grb . "
10593,uzak isturen traka zemlja . 
15471,oblikovati kao testo ili glina 
13382,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
11194,"crnobrad južne Evropa i Male Azija , srednji velične . "
13396,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
1138,zatvoren krug ljudi sa isti interes . 
14523,žestoko pića dobijen fermentacija žitarica 
5077,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
11287,muzički kompozicija od @card@ ili @card@ stave suprotstavljen forma 
893,"izvor za hašiš , a isto tako i za vlakno . "
16409,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
14668,formalno se upisati ; kao učesnik ili član . 
1052,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
3158,"primeniti , primenjivati u komponovanje zakon kontrapunkt "
6464,glavni i velik grad Kongo Brazavil 
239,Osećanje mržnja . 
4113,napraviti kontakt . 
12417,dan koji jesam odvojiti za odmor 
9542,postaviti vojska ili oružje u borben formacija . 
6207,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
15404,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
9450,javno ili službeno najaviti 
12122,"osoba koji upravljati drugi , voditi ili ili isnpiriše . "
5852,sociolog koji jesam stručan za antropologija 
16866,ravan komad zemlja . 
9289,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
2715,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
5908,namerno učiniti nešto pogrešan ili netačan . 
9618,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
8493,proces unošenje hrana u telo kroz usta ( kao jela ) 
3953,količina dobijen sabiranje 
1633,uralski jezik koji govoriti Nganasani 
3445,"zakon definisati ( pravni ) status , položaj , stanje "
2973,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
18263,osoba kod koji jesam inteligencija nizak od normalan 
2696,porodica afroazijski tonalni jezik ( uglavnom dva ton ) koji se govoriti u oblast zapadno i južno od jezero Čad u severni delo centralni Afrika 
12826,bivši osnovni novčan jedinica Surinam 
203,upadljiv uspeh . 
14210,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
14251,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
7266,studentkinja na koledž ili fakultet 
6559,velik plitak jezero u zapadni Mađarska 
3674,postati svetao 
3380,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
11588,velebilje 
3755,"odbijanje da prihvatiti neki autoritet , kod ili konvencija "
17358,neki ko imati master sa kakav akademski institucija 
14063,Polemoniaceae ; Solanaceae ; Boraginaceae ; Labiatae ; Lentibulariaceae ; Pedaliaceae ; u neki klasifikacija uključivati red Scrophulariales 
8513,stanovnik Istočne Nemačka ili poreklo iz ona 
11923,stanje tehnološki razvoj ili inovacija 
2036,staviti nešto u nešto 
18312,Čin ispuštanje nešto . 
11407,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
14402,vrsta reč koji imati funkcija predikat rečenica 
790,salata od seckan pileći meso 
77,kvalitet koji pružati zadovoljstvo čulo . 
5978,Odeća koji se nositi ispod drge odeća . 
312,Hava Or feel a dislike Or distaste for 
11616,porodica loz iz red Rhamnales . 
177,uzdignut horiyontalna površina . 
2308,novčan jedinica Svazilend 
14578,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
4623,koji se odnositi na list . 
161,skladištiti na računar 
4938,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
7543,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
13150,koji odobravati ustav ili jesam u saglasnost s ustava ili funkcionisati u okvir ustava 
8709,biti šta što uzročni doprinositi rezultat . 
15210,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
1741,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
117,obestan i uzbudljiv poduhvat ( ne nužno zakonit ) 
701,ukupan opseg frekvencija elektromagnetni talas . 
11584,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
8621,Araceae ; Lemnaceae 
309,osušen meso kokosov orah od koji se praviti kokosov ulja 
16514,Društvena klasa između nizak i visok klasa . 
918,dravidski jezik koji govoriti Kolami u centralni Indija 
3113,višegodišnji biljka istočni Severne Amerika i Azija koji imati aromatičan gomuljast koren : ginseng 
14684,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
17002,napad koji se sastojati od lažan i zlonameran publikacija koji jesam odštampati da biti se živ osoba oklevetati 
3931,estar glicerola i tri masniti kiselina ; glavni sastojak mast ( biljni ulja i životinjski mast ) 
19139,gavke 
10623,obezbediti ( obično hrana ali moći i nešto drugo ) . 
19154,obično se sastojati od pržen krutona sa preliv od sirov jaje 
18456,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
3861,"grupa ostrvo u Atlantskom okean , blizu obala Senegal "
1766,postavljanje u svešteni čin 
9770,"reka koji teći iz jezero Ira u jezero Ontario , predstavljati granixu između SAD-a i Kanada "
13801,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
5593,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
11324,pokretan govorni organ 
14682,trajan roba za kućni i kancelarijski upotreba 
5867,dugačak narativan pesma koji govoriti o herojski podvig 
14458,beo so ( CaSO4 ) . 
178,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
13900,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
10736,podela grupa u suprotstavljen frakcija . 
3930,koji predstavljati sažeto ili uopšteno viđenje celina 
12718,stvoriti mišljenje o nešto ili preneti stav . 
3809,stanovnik Tunis ili poreklo iz Tunis 
887,"koji se sastojati od dva komponenta , element , termin ili zasnivati na dva ( komponenta , termin , element ... ) "
7628,abnormalan stanje krv 
3090,koji jesam u veza sa gramatika 
14,"imati poželjan ili pozitivan kvalitet , posebno onaj koji jesam pogodan za određenu stvar "
18337,mašina koji se koristiti za štampanje 
16980,"Noćni sisar jugoistočni Azija i Filipini koji živiti na drvo ; nalikovati lemuru , imati kožan nabor na oba strana od vrata do repa koji se koristiti za dug skok . "
17979,( o kosa ) koji imati sitan čvrst uvojak 
15659,u grčki mitologija žena koji jesam u Gorgona pretvoriti Atina ; ubiti ona jesam Persej 
12631,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
16371,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
5647,osnovni novčan jedinica u Zimbabve 
7994,koji jesam pokriti ili natopljen tečnost kao što jesam voda . 
8795,dubok i relativno uzak voden površina ( reći u reka ili lutak ili moreuz ) koji dozvoljavati prolaz ploveći objekt 
4435,zona lišen materija 
6875,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
2278,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
5181,skup prostorija obično na jedan sprat stambeni kuća 
19177,drvo iz porodica breza koji rasti na vlažan tlo . 
11171,radnja u koji se pica praviti i prodavati . 
9362,dovesti nov čovek ili predmet u poznat okruženje . 
16680,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
15975,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
4496,Reč koji imati tri sloga . 
11025,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
988,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
19268,primerak štampan delo koji ići u distribucija . 
14561,detlić iz star svet koji imati neobičan navika da uvrtati vrat 
1337,"italijanski desert koji se sastojati od sloj biskvit potpoljenog u kafa , brendi ili liker , sir maskarpone i čokoladni mrvica na vrh "
14584,oruđe pomoću koji se pokretati i usmeravati čamac 
6095,višegodišnji trska iz topao kraj 
16938,ozimnica 
4630,oblik reč nakon što se ukloniti sav afiksi ( lingvistika ) . 
18703,okrugao crven koren koji se koristiti u ishrana 
6388,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
17263,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
10967,podesiti za neki poseban funkcija 
16224,organ koji sadržati erektilna tkivo . 
8412,stanovnik Kazahstan ili poreklo iz Kazahstan 
18093,iskaz za koji se pretpostavljati da jesam tačan i iz koji se moći izvoditi zaključak 
3700,objavljen spis napisati specifičan stilo na određenu tema 
11869,Čin skakanje ; odvajanje telo od zemlja . 
2245,rod porodica Picidae . 
6189,neki ko prav staklo . 
16578,smesa više tečan nego čvrst u koji se umataču komad hrana radi poboljšanje ukus 
11394,Škotska lještarka . 
681,"glavni nadzemni deo drvo , obično pokriti kor ; deo drvo koji se koristiti kao materijal za gradnja "
583,osnova na koji se nešto temeljiti . 
17581,"starinjski avion a dva para krilo , jedan iznad drugi "
16166,reći nešto unapred ; praviti pretpostavka o nećemu 
13803,porođaj bez medicinski intervencija kao što jesam primena supstanca koji ublažavati bol ili olakšavati jesam čin rođenje . 
9664,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
432,federacija pleme ( posebno američki urođenički pleme ) 
16773,rod familija Ursidae : mrk medved ; u neki klasifikacija rod Ursus uključivati sav medvediti . 
5765,glavni grad Monako 
5193,velik beo čaplja 
13265,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
17445,poklapati se sa rod Platanus : platan . 
3934,Učiniti neki napor ili pokušaj . 
13676,"poslednji , dvanaesti mesec u godina . "
9145,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
6019,o Vilijemu Šekspir i njegov delo ili koji se ticati Šekspir i njegov delo 
11943,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
3689,otvoriti brava 
17365,a native Or inhabitant of the West Indies 
13600,siv delfin sa spljošten nos ; čest u severni more . 
18695,proces u koji se nešto urušavati 
5652,rod monokotiledona koji uglavnom činiti trava koji imati ? 
13476,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
2160,učiniti nešto prav i ispravan 
9862,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
4899,grupa jezik iz hokanske porodica 
14560,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
10678,osnovni novčan jedinica Bangladeš 
7913,rod ? koji pripadati familija Pteridaceae . 
7972,organizacija profesionalan ljudi za profesionalan ljudi 
11009,zimzelen mediteranski drvo sa jestiv plod . 
8917,rod paprat i srodan vrsta . 
16290,"postati jedinstven celina , integrisati se "
