,Sysnet
15177,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
8462,Najveća zemlja Južne Amerika 
265,čovek koji jesam odgojiti majmun ; junak serija roman od Edgar rica Burroughs 
1138,hrišćanski svet tajna sećanje na Poslednju veče blagosiljanje hleb i vino 
13163,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
9261,proces koji se događati u živ organizam . 
5357,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
11865,Čin teranje . 
13588,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
19270,potpun izborni pobeda 
11988,dete koji jesam izgubiti oba roditelj . 
4926,Pokrivači za pod automobil . 
4374,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
13174,monarhija na čiji jesam čela car 
2591,koji se odnositi na specifičan polje akademski izučavanje . 
15955,zgrada u koji se obavljati industrijski proizvodnja . 
6384,predstava koji uključivati umetnički ples 
10169,"koji se ticati Tibet , njegov ljudi i jezik "
16401,za kineski jela ; praviti se od zreo breskva i čatnija 
13938,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
12981,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
1067,"velik grupa ostrvo u južnom Tiha okean koji uključivati Melaneziju , Mikronezija i Polineziju , a ponekad i Australaziju i Malajski arhipelag "
17159,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
19004,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
6456,stanovnik Kuba ili poreklo sa ona 
2715,koji jesam određen geografija 
9956,tipski rod porodica Ardeidae : čaplja . 
13544,jedinica jezik koji govornik taj jezik moći da identifikovati . 
9821,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
18862,čin uređivanje po gradiran skala 
140,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
17444,Slučaj promena ; brzina ili veličina promena . 
932,visoko južnoamerički drvo joje rađati brazilski orh . 
11180,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
655,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
11258,rat velik razmera u Evropa ( @card@ ) koji jesam izbiti kada jesam Luj XIV postaviti svoj unuka na presto Španija ; Engleska i Holandija jesam očekivati da ograničiti vlast Luj XIV 
5298,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
8244,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
8900,Potrošiti bez kontrola . 
11391,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
2957,puzavac 
12161,meso divalj životinja koji se koristiti za ishrana . 
8043,mali tanjir iz koji se jesti kolač 
18789,koji se odnositi na relacija 
4020,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
2632,Nešto izdužiti što se nositi oko telo ili neki od ud . 
11748,grčki departman u centralni Peloponez 
14831,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
16677,mali rak sladak voda 
9038,preobratiti od divalj 
14227,pića destilovati od vino ili fermentiranog voćni sok 
15586,student starogrčki i latinski jezik 
5624,( religija ) svet mrtav 
19369,koagulisana krv iz rana . 
7406,opseg u okvir koji nešto raditi ili delovati ili imati kontrola 
2304,Nešto što sprečavati ili jesam opterećujući . 
16369,organizam koji uspevati u relativno kiseo sredina 
14924,neki od mnogi ukrasni biljka iz rod Malcolmia . 
6131,suma isplaćen novac . 
19238,novčan jedinica Peru 
9190,čvrst beo kristal koji činiti mahom natrijum hlorid ( NaCl ) 
7394,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
13160,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
14573,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
413,pantalone koji jesam kratak od normalan dužina 
7036,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
18394,udubljenje koji oblikovati tlo ispod voden površina . 
3767,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
11286,"lagati popodnevan koji se sastojati obrok od čaj , sendvič ili kolač "
18911,oprostiti neki deo kazna na koji jesam osuditi 
11041,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
7365,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
10070,rod relativno ran dikotiledona koji uključivati uglavnom cveće . 
1564,kost koji povezivati scapulu i sternum 
1320,podatak koji se moći izraziti brojčan 
6742,sistem zglob u telo 
120,razlikovni karakteristika ili atribut 
10051,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
14817,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
3014,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
5040,"izbočiti , ispupčiti deo telo . "
11556,tipičan ili po šta se razlikovati 
7999,vreme kada se prikupljati plod . 
13803,zagovornik secesionizam 
15226,Učiniti labav ili labav . 
13665,porodica reptil . 
16032,"mineral , važan izvor litijum "
4684,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
706,"Očev ili majčin brat , tetkin muž . "
10171,vojni jedinica koji jesam deo mornarica . 
8467,tanko uvijen testo koji sadržati poruka na parče papir . 
9982,@card@ kopejka činiti jedan rublja 
17594,jezik na koji se prevoditi tekst napisan na drugi jezik 
12277,umreti u bitka ; za vojnik 
17128,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
14862,Sedište za jahač na konj . 
7129,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
14484,neki od raznovrstan velik muva koji napad stoka . 
18015,gaziran pića sa ukus koren sarsaparile ili sa ulje breza ili lovor 
10728,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
7301,"velik listopadan drvo centralni i južne Evropa i Male Azija , imati zaobljen lišće sa šiljast resica . "
15860,"koji se ticati Gvajana , njen stanovnik i kultura "
8697,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
11260,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
18352,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
10630,Najmanja republika na svet ; star nezavsna država u Evropa ( steći nezavisnost @ord@ godina ) ; smestiti u Apenini i potpuno okružiti Italija . 
10699,više zakonodavno telo vlada SAD-a 
4151,"pristup koji jesam bazirati na princip da hteti dete , samo sebe olakšati i prevladati trenutan poteškoća koji osećati . u ovaj proces razvijanje odnos i međusoban poverenje putem igra , terapeut slediti put koji dete birati i inicirati . ovaj tehnika se primenjivati sa deca uzrast od @card@ do @card@ godina . "
8413,koji se odnositi na usna ili o usna 
18391,"Drveće i žbunje , od Madagaskar do Australija . "
17659,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
13749,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
16795,saobraćaj koji se obavljati letelica 
1326,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
3752,zao postupak 
236,Čin dodavanje spoljašnji ukras na nešto . 
17474,Žbunje ili drvenast biljka umeren područje Mediteran . 
17663,dravidski jezik koji se govoriti pretežno u južnoj Indija 
4924,silabički pisma koji se zapisivati sanskrit i hindi 
18143,"komad piletina ili drugi meso dinstati sa npr . šargarepa , luka i služiti se sa rezanac ili knedla "
18064,koji se pojavljivati unutar država ili među građanin država 
8097,lista reč ili fraza koji objašnjavati simbol ili skraćenica 
10395,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
12372,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
17737,poljoprivredni mašina koji se žeti žito 
13136,koji se odnositi na ljudski društvo i njegov član 
15121,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
866,turkijski jezik koji govoriti Azerbejdžanac 
14482,familija biljka dikotiledona iz red Myrtales . 
4348,koji se odnositi na Dominikansku republika ili njen stanovnik 
20,"Nešto uzeti kao svoj sila , na primer , posle invazija . "
11285,"Aromatična trava sa sivozelen lišće koji se koristiti svež ili osušiti za jak meso i masnu riba , jer se onda lakše variti . "
390,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
11249,skup element koji jesam zajednički za dva skup 
2387,jedinica igra u tenis ili skvošu 
14150,velik rod višegodišnji zeljast trava sa neugledan cvetić ; ponekad se smeštati u porodica Asparagaceae . 
14334,"tropski ptica živ obojen perje , svinutog gornji delo kljuna , debeo , mesnat jezik , moći da naučiti da izgovarati velik broj reč . "
4514,produžiti rok da se šta platiti 
3463,leksikograf koji se specijalizovati za etimologija 
11977,u neki klasifikacija smatrati se poseban porodica . 
10591,mali crven ili žut paradajz 
12121,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
4953,"pristalica monogamija , koji imati samo jedan supružnik u jedan trenutak "
12033,misa koji se čitati bez muzika 
104,koji jesam neki uveseliti 
13789,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
3608,u anatomija struktura koji imati oblik kruna 
17780,realan broj koji se ne moći pretstaviti u oblik razlomak 
18033,neki geografski zona podeliti neodređeno prema klima i širina . 
9539,Početi raditi ili funkcionisati . 
18542,jedtivi plod bundeva ; jesti se kao povrće 
23,Čin nanošenje rana . 
1715,koji se odnositi ili imati veza sa aorist 
2309,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
8,"biti lažljiv , neiskren prema neki . "
8099,pržiti i mlevan koren biljka cikorija koji se koristiti da zameniti kafa 
810,grana neuronauke koji izučavati mozak 
3503,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
15572,glavni grad i luka santa Lucija 
11112,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
6685,kompanija koji prodavati roba 
13291,poenta šala ili duhovit priča 
276,"Čin stvaranje ( pisnih delo , slika , film , ird . ) bez umetnički vrednost sa jedinim cilj da se podstaknuti seksualan želja . "
1921,radnja u koji se pica praviti i prodavati . 
4418,novčan jedinica Oman 
65,"onaj ko imati nežan , pažljiv i obziran priroda ; koristiti se za osoba i njihov ponašanje . "
131,koji jesam zadovoljan ; koji doživljavati ili ispoljavati nezadovoljstvo 
1903,"Težak vredan metal ; sivo-bele boja , otporan na korozija ' javljati se u neki ruda nikl i bakar . "
11855,pisan zapis o vlasništvo ili obaveza . 
2398,losos očuvan dimljenje ili u dimljen salamura 
9549,glavni i velik grad Zambija 
2090,osnovni novčan jedinica u SAD-u 
11962,tipski rod porodica Gruidae : tipičan ždral . 
7948,novčan jedinica Irska 
8847,koji se odnositi na ili jesam karakterističan za pleme 
18815,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
4428,porodica iz red Octopoda . 
169,okrutan poslodavac koji od zaposlen tražiti da prekomeran raditi . 
10427,Jela od patlidžan i mleti jagnjetina sa luka i paradajz u beo sos i mućen jaje . 
19010,biolog koji se specijalizovati u izučavanje biljka 
14113,finski jezik koji govoriti Ingri 
12273,stepen izloženost pažnja javnost 
7955,radioaktivan transuranski element ; otkriti prilikom bombardovanje americijum helijum 
11487,dovesti na položaj . 
4726,peskarica 
13902,imovina koji posedovati jedan strana ( poverenik ) zarad drugi ( opunomoćenik ) . 
5392,Muška pčela bez žaoka čiji jesam jedina funkicja da oploditi kraljica . 
11643,advokat koji jesam specijalista za razvod i poništenje brak . 
10605,donji vilica kod kičmenjak 
5886,"deo Arktičkog okean , severno od Norveška i Rusija "
3770,porodica severnoamerički indijanski jezik 
1045,zbirka književan dokument ili zapis koji se držati radi čitanje . 
14952,Aromatična evropski biljka poreklo sa Mediteran i iz Turska ; jesam rasprostraniti u Evropa . 
7683,( geologija ) raspoređivanje sloj u stena u oblik list 
704,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
10519,jezik koji govoriti Eskim 
7290,prostorno uređenje nešto što ga razlikovati od njegov materija . 
5751,koji imati nedeljiv osobina jedinica 
14935,osoba čiji politički pozicija odgovarati politički centar 
8578,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
9786,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
15807,prikazivati se emitovanje svetlost kao zračenje 
16101,broj pojavljivanje u dat vremenski perioda 
2754,Rašireno područje zemlja . 
13649,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
9451,"pojmiti mentalno , kao ideja . "
3961,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
14579,remenjarka 
13351,pauza kada se neki aktivnost prekid 
15494,rod iz familija Salmonidae : losos i pastrmka . 
12221,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
6367,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
843,zakonski rastava brak 
7901,pretrpeti gorenje . 
2282,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
14455,Tipičn i vrganj iz pododeljak Basidiomycota . 
1220,"u računarstvo , deo RAM-a koji se privremeno koristiti za podatak koji čekati da ona uređaj preuzeti ; koristiti se da da biti se prevazići razlika u brzina protok podatak između različit komponenta računarski sistema "
3810,neki od raznovrstan biljka iz rod Lamium koji imati grupa mali obično purpurastih cvet sa dva usna . 
10704,u neki klasifikacija tipski rod porodica Aegypiidae . 
12671,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
13303,krvni grupa čiji crven krvni zrnce nemati Rh faktor . 
17939,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
196,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
3509,osoba koji se baviti štampanje kao zanimanje . 
6251,alatka koji se koristiti za rezanje ili sečenje 
14670,javan tužilac jesti država . 
1662,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
18702,tipičan zemaljski veverica . 
5756,Luk na kaspijski mora koji jesam prestonica Azerbejdžanai značajan centar naftni industrija . 
1699,kretati se na ljubak i ritmičan nayin . 
10785,zamašćen teletina dinstati i glazirati u sopstven sok 
15157,novčan jedinica Gvineja Bisao 
11585,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
1779,"u računarstvo , prenosiv magnetan disk koji se koristiti kao uređaj za skladištenje "
13551,osnovni novčan jedinica Oman 
1028,tipski rod porodica Polemoniaceae . 
1493,obred koji se izvoditi prilikom smrt ili sahrana 
18571,pisati reč za ( pesma koji se pevati ) 
17531,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
17264,geometrijski element koji imati položaj ali ne i dimenzija . 
4662,"početi govoriti , razumeti , čitati i pisati kakav jezik "
13441,čin nazadovanje u pogled čin i položaj 
7828,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
511,gepard 
8035,veličina dobijen množenje 
16596,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
16485,kutija u koji jesam leš pokopati ili kremirati 
13707,"savremen metoda ispitivanje , koji se zasnivati na neki star metoda ( upotreba X zraka , tehnika tomografskog snimanje ) i neki savremen tehnički dostignuće ( upotreba računar ) , pri šta se dobijati snimak u jedan osa u sloj . "
2586,rod iz porodica Cricetidae : hrčak iz star svet . 
7334,"morski riba s velik glava , uključivati grdobina . "
8389,listopadan ? monoecious grmlje ili mali drveće koji imati koštuničav plod : leska ; ponekad se smeštati u podporodicu ili porodica Corylaceae . 
13746,republika u unutrašnjost centralni Evropa ; odvojen od Češka republika @ord@ godina . 
7164,tanak komad teletina punjen sir i šunka i dinstati 
16911,porodica carstvo Protocista 
17626,poseban način oralan izražavanje 
6274,"Turčin , pripadnik pleme Osman I "
6072,čin sastavljanje lista ili popis 
3783,Raspoloživi radnik . 
2263,"hrskav , tanak , neposoljen hleb koji se mesiti samo od braxna i voditi . "
11386,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
16023,politika proširenje vaš vladavina nad stran zemlja 
5165,instrument koji koristiti oni koji nadgledati . 
161,Opšta linija orijentacija . 
3637,predstavljanje neki ideja u oblik njen primerak 
2691,osoba koji profesionalno komponovati muzika 
2745,mišić ili nerv koji se širiti ili koji širiti deo telo 
14772,"koji se ticati jemena , njegov ljudi i kultura "
10073,grana biologija koji proučavati biljka 
8983,ugovor o prenos ličan svojina 
15643,ponavljanje isti reč ili obrazac kao retorički šema 
9447,"saviti koleno ili telo , ili nagnuti glava "
963,osnovni novčan jedinica u Gvajana 
6033,priručnik koji sadržati reč ( obično sa njihov značenje ) 
12977,pripadnik narod južne Afrika koji živa u Svazilend i okolni teritorija 
14249,ili se odnositi na Malajsko-Polinezan ogranak austroneskih jezik 
14700,dovesti nešto u red 
7504,hleb koji sadržati ko . 
255,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
16402,"menjati mesto , pomerati se . "
12953,udarati opetovano ( deo sopstven telo ) kao potaknuti snažan osećanje ili u pratnja muzika 
6667,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
2028,crn magnetan mineral koji se sastojati od magnezijum karbonat 
9458,"u grčki mitologija , titanka , majka Heli , Selena i Eosa "
12271,koji se odnositi na Mesec 
1894,nešto što spajati ili povezivati 
7501,zanimljiv ili šaren ukras koji se dodavati da umanjiti jednoličnost . 
2134,"siv metal redak zemlja , koristiti se u specijalan legura ; javljati se u monacitu i bastnazitu "
6416,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
196,"umanjiti po vrednost , karakter itd . "
3863,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
1570,biti vlasnik nešto . 
3917,mali slatkovodni riba zlatan ili crvenonarandžaste boja ; živiti u jezerce ili akvarijum . 
13609,predmet koji u bezbol koristiti igrač koji udarati . 
9948,Čin iznošenje predlog . 
11177,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
1955,"Braska biljka , vrsta vragolića . "
268,rod iz porodica Teredinidae . 
2339,deo svinjski rebro sa dosta meso 
12361,tipski rod porodica Hymenophyllaceae : tankolist . 
16614,formirati ili biti sastav nešto . 
18082,iz bivši klasifikacija 
3753,"fazan , prepelica , ? "
17263,dva reč jesam homografi ako se pisati isto ali imati različit značenje . 
7997,keramika koji se praviti od porozan glina koji se peći na nizak temperatura . 
9522,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
402,"dugačak , masna haringa malo usoliti i kratko dimiti "
11901,učenik koji živiti u škola u tok ceo semestar 
375,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
12209,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
19269,bantu jezik koji se govoriti u južnoj Somalija 
11646,dati u velik iznos ili količina . 
4890,u anatomija svaki struktura koji imati oblik rog 
18954,autor reč za muzika opera ili opereta 
16773,"hartija koji upijati višak tečnost , na primer mastilo "
3155,koji se odnositi na stanje brak 
17748,ritmički grupa od šest stih u strofa 
13685,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
15417,čin rastavljanje nešto ( npr . delovati kakav mašina ) 
13307,neki ko prav violina . 
7440,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
2556,proizvoditi zvuk lomljenje . 
10510,rožnat ploča koji pokrivati i štititi dorzalni deo prst 
16373,biti ili činiti osnova . 
6247,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
8714,pokretan masa mišićni tkivo pokrvena sluzav opna koji jesam smestiti u usni šupljina . 
5915,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
13532,"račić , kozica , itd . "
1097,Čin povećavanje bogatstvo ili prestiž ili snaga ili obim nešto . 
14030,Lađa koji pokretati vetar ; često imati više jarbol . 
11324,"uglavnom morski aneldie , imati oba pola ... "
12935,rod porodica Suidae . 
641,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
12566,liturgijski molitva koji počinjati ovaj latinski reč 
6970,novčan jedinica koji se koristiti u kraljevina Tonga 
2453,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
3050,"Voćka s gladak lista i beo cvet , plod jesam sladak i sočan sa karakterističan tvrd zrnce . "
7897,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
422,"sfinkter koji okruživati anus , čmar . "
7353,ugao koji zaklapati dva susedne stranica mnogougaonik 
9138,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
10360,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
14162,red koji izgovarati lik u drama ili drugi literaran delo 
12155,list biti koji biljka iz porodica Lactuca sativa 
12799,naći zajednički jezik ili se uspećno izboriti sa nešto 
10186,impulsivan šta izgovoriti 
9428,"hodati gordo , često pokušavati da se impresionirati drugi . "
17141,koji jesam pisati ili koji pripadati oblik moderan grčki koji jesam zasnovati na kolokvijalan upotreba 
2545,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
13811,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
15856,koji se odnositi na dom i porodica koji živiti u on 
14335,gramatički odnos između modifikator i njegov centar 
5279,vlakno u snop ( naročito nervni vlakno ) . 
5987,kretati se zajedno . 
5718,supstanca koji se koristiti kao lek ili narkotik . 
16323,glavni i velik grad Iran 
9483,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
9702,direktan ženski potomak . 
12442,elektronski uređaj u računar koji koji emitovati visokofrekventan signal koji sinhronizovati rad sav unutrašnji komponenta 
5474,jesti obrok ; uzimati obrok 
4735,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
10113,"slab figura u šah , kretati se samo unapred , a izbacivati protivnik samo sa strana "
1644,"tanko , filovan testo koji jesam urolati i peći "
12466,čin koji nešto postajati duhovno ; obogaćyje se duhovan sadržaj 
1666,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
11118,postati dug putem rastezanje i povlačenje 
15198,"Ćelijska protoplazma , bez jedro . "
16306,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
7880,novčan jedinica Bugarska 
12709,hemijski jedinjenje koji lako oslobađati kiseonik 
13043,svaki ptica koji se oglašavati pesma 
