,Sysnet
3581,nekoliko povezan operacija usmeren na postizanje određenog cilj ( obično unutar geografski i vremenski ograničenje ) . 
14955,Čeličnu grdosija težak ukupno @card@ ton postaviti jesam na stub i namontirali neimar Mostogradnje . 
18316,dodeliti oznaka nešto . 
14198,porodica gušter iz Starog svet Sauria . 
3481,"stanje kada osoba stalno žmirkati , treptati . "
4850,nadmetati se za nešto ; učestvovati u takmičenje ; meriti sebe u odnos na drugi . 
19352,zgrada namenjen sveštenstvo . 
17115,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
19191,lasta severen hemisfera koji svijati gnezdo u tunel koji bušiti u blato ili peščan obala 
8573,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
5871,program za odbrana zemlja od neprijatelj 
5314,visok višegodišnji biljka sa lisnat stabljika i beo cvet ; široko rasporstranjena . 
16830,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
18855,knjiga u koji jesam izlistan ime i transakcija . 
5545,Korišćenje fizički i li mentalan energija ; težak rad . 
8820,kancelarijski nameštaj koji se sastojati od ladica za držanje papir u red 
18751,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
1929,zaslađen kafa u koji jesam dodati irski viski i šlag 
8493,knjiga štampan u velik tiraž koji se brzo prodavati 
15425,dati nešto kao garancija 
149,neki ko seći ravno staklo po zadat dimenzija 
4490,"himalajski jezik koji se govoriti u dolina Katmandu , Nepal "
5944,preinačiti nešto koristiti manje tehnički terminologija 
10945,rod Chamaečparis . 
8178,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
8942,familija Trematoda . 
4661,proces koji određivati atomski i molekularan sastav i struktura uključen materija 
18221,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
9626,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
981,proces u koji tečnost prolaziti kroz neki filter 
17986,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
10595,vozilo na točak koji vući jedan ili više konj . 
8236,onaj koji jesam nalik na blizanac 
10525,novčan jedinica Gambija 
3588,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
6373,materija koji proizvoditi biljka ili koji rasti na način biljka . 
12433,( pamučan ili svilen ) ogrtač sa pun rukav i pojas koji se spuštati do zglob i koji nositi muškarac na Levant 
18746,evropski Krej . 
11700,osoba koji imati nadležnost nad građanski posao 
226,biti jako tužan 
891,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
9422,dete koji jesam izgubiti oba roditelj . 
6306,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
7056,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
6649,utvrđen odbrambeni struktura 
6420,čovek koji istovremeno imati više žena 
3596,koji se odnositi na priobalan ili obalni regija 
16979,predmet za upotreba za sto 
15133,babun . 
200,koji jesam moralno lož ili pogrešan . 
10565,"ispuštai neujednačen zvuk , koji varirati u pogled jačina i učestalost "
1370,način sagledavanje situacija ili tema itd . 
14978,poznat gotski crkva u London na mesto nekadašnji benediktinski manastir . 
12650,neoplođena jaje jastog ; pocrveniti prilikom spremanje ; koristiti se kao garnir ili za bojenje sos 
6347,rod podred Megachiroptera . 
17528,Vrapčarka koji imati aparat za pevanje . 
13235,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
19405,evroazijski republika u mali Azija i na Balkan ; steći nezavisnost od otomanski imperija @ord@ godina . 
17072,neki od biljka iz rod Digitalis . 
2356,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
11379,roditelj vaš otac ili majka . 
8885,mali sova sa ušni resa koji se oglašavati zvižduk . 
6692,Početi raditi ili funkcionisati . 
13579,rezak mesnat jestiv koren . 
16977,osoba koji zagovarati verovanje i mišljenje koji se ne držati 
14399,osoba koji prav odeća . 
14481,jestiv beo meso kokos ; često se koristiti izmrviti za kolač i pecivo 
3456,napraviti rupa u nešto . 
5937,"bog svetlo , sin Ereba , bog večan tama i Njukte , boginja noć "
18016,molekulski tezina izražen u gram 
5782,velik celina dug pesma 
4891,lekar koji jesam specijalizirati neki grana medicina . 
2305,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
46,premestiti sa jedan mesto na drugi 
16733,grana tai jezik 
11496,promeniti se ( u pogled fizički karakteristika i atribut ) 
3883,tortilja čips preliven sir i ljut paprika i peći 
8003,grana znanje . 
11374,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
1735,operacija koji se vršiti istovremeno ( ili u određenom interval ) sa još jedan ili više operacija 
3752,zapis napisati iznad nešto drugi 
2592,"blood found in the veins ; "" except in the pulmonary Vein venous blood is rich in carbon dioxide and poor in oxygen "" "
17389,podatak o podatak 
5861,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
12671,šta zapamtiti ; učiti napamet 
8823,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
16334,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
17704,stilizovati figura @card@ ruka ili noga koji se šire od centar 
17202,proizvesti ili stvoriti proizvod stvoren ljudski ruka . 
3834,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
904,"Sveštenici posmatran kao celina , nasuprot laik . "
1575,Izreći mišljenje o neki pitanje . 
4237,jedan od dva tanak štapić koji se koristiti kao deo orijentalan pribor za jela 
5136,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
5243,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
12076,električni uređaj takav da struja koji proticati kroz on u jendom kola moći da uključiti ili isključiti struja u drugi kola 
16502,jestiv mlad izdanak biljka asparagus . 
9241,gljiva sa beo sporama koji uključivati više jestiv i otrovan vrsta . 
12364,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
9399,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
3045,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
19005,"istočni deo Baltičkog morati , između Finska i Estonija "
17521,Uobičajena lisica u star veto sa crveno-smeđom dlaka . 
11784,"Najmanja od sav ptica , šaren perje i velik kljuna . "
6902,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
9904,zaštitni oblog za povređen oka 
5365,"zaslađen mešavina mleko i jaje pečen , kuvan ili zamrznut "
18804,država na zapadni obala Afrika 
2267,Određena tačka u vreme . 
7281,Godišna obalski biljka otporan na so ; gajiti se zbog mirisan ružičast i ljubičast cveće i mesnat sivozelen lišće . 
2097,rastojanj između centar i svak atčke na kružnica ili sfera 
12294,konj taman dlaka . 
18125,označiti mustra ukršten linija 
3087,Ispuštati miris . 
117,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
4650,taman siv vulkanski stena 
5742,deo pečenica pored zglobni kosti 
11774,( filozofija ) filozofski sistem stoik zasnovati na učenje drevan grčki filozof Zenona 
2061,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
9141,imati dva supružnik u isti vreme 
10871,koristiti se za proizvodnja fruktoza 
5270,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
12460,"specijalista za korekcija deformitet skelet , posebno kod deca . "
17770,ulegnuti ili udubiti geološki sastav . 
9776,pretrpeti transformacija ili promena pozicija ili akcija . 
6567,otvoriti zona na susret dva ili više ulica 
19313,rod paprat koji pripadati porodica Dennstaedtiaceae . 
12467,krpa koji pokrivati rana ili ozleda 
9611,porodica ptica iz red Falconiformes . 
18475,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
10733,dravidski jezik koji se govoriti u južnom delo centralni Indija 
14005,Šolja iz koji se piti kafa . 
15320,odeća koji se nositi u igra ili na kakav otmen bal 
16329,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
19447,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
3796,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
1212,rod porodica Accipitridae . 
6848,"stanje spajanje , povezanost . "
6093,hrskav pahuljica koji se praviti od kukuruz 
12498,zaliv u Sredozemnom mora na jugozapad Turska 
17895,maksimalan brzina podatak koji se moći ostvariti na neki kanal 
7885,neprekinut veza ili spoj . 
6356,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
15088,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
191,velik kornjača . 
18334,o izraz ili reč 
19401,tradicionalan francuski paprikaš od povrće i govedina 
18908,govor koji se držati na inauguracioni svečanost . 
12102,ne koristiti se u sav klasifikacija ; u neki klasifikacija se poklapati sa Lemuroidea ; u drugi uključivati i Lemuroidea i Tarsioidea . 
11992,kameni ili metalan obejkat koji predstavljati ostatak meteor pošto jesam udariti u zemljin površina 
5954,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
12733,sijuski jezik koji govoriti narod Krou 
3329,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
256,koji inavodi na divljenje ili odobravanje 
2383,osoba ili stvar koji neki izabrati . 
14049,velik po stepen ili intenzitet ili broj ili količina . 
14535,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
4977,nezavisan država Britanskog Komonvelt ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina ; poznat known po ovca i veličanstven krajolik . 
129,Osećati bol . 
2313,ponuditi tumačenje ili objašnjenje šta 
2316,predvodnik orkužanih snaga 
8832,cilindar koji se okretati . 
13328,egipatski bog sunce sa glava jastreb 
10031,program koji kontrolisati izvršavanje drugi program 
6092,"brutalan , varvarski i divljački čin "
6624,koji se nalaziti na sever ili težiti sever . 
18053,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
14696,kretanje naniže 
6081,Parnoprstaš bez rog ; u oba vilica imati po dva sekutić i dva očnjak ; na stopala imati žuljevit obloga . 
17717,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
13315,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
18141,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
9319,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
10313,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
7666,dugačak šiljak na koji se držati meso u položaj za pečenje 
10333,Šuplji doboć koji imati jedan glava i metalan disk sa strana . 
19046,drvo citrusa koji radža narandža . 
