,Sysnet
11151,"u računarstvo , istres sadržaj glavnih registar CPU "
18268,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
17841,tipski rod iz porodica Rajidae . 
5145,elektronski oprema koji obezbeđivati vizuelan slika pomoću promenljiv električni veličina 
14152,vrsta rečnik ili koji se odnositi na rečnik 
16696,koji se odnositi na korišćenje ili koji imati priroda deklaracija 
11779,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
13845,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
14734,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
643,koji moći da odgovoriti na fizički stimulans 
6590,drugi slovo grčki alfabet 
3892,"neki od različit uređaj za regulisanje dotok tečnost ili gas , pritisak , temeperature , itd . "
486,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
5530,"crn kafa sa konjak , šećer i limunov kor "
8997,privremen smeštaj u priroda za putnik ili turista . 
18542,osnovni novčan jedinica Kambodža 
8233,algonkinski jezik narod Malisit i Pasamakodi 
9157,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
15755,čadski jezik koji se govoriti u severni Nigerija 
5950,lagan dodir ruka . 
6736,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
594,"kopitar srodan konj od koji se razlikovati manjiti rast , dug ušimai repa samo pri vrh kosmat . "
7908,list biti koji biljka iz porodica Lactuca sativa 
8389,CL 
2644,"u računarstvo , pravougaon deo računarski ekraa koji sadržati prikaz koji se razlikovati od ostatak ekran "
1584,cilindričan uzorak tlo ili kameni dobijen šupalj bušilica 
197,velik bogatstvo . 
10415,šppagete sa ćufta u sos od paradajz 
5959,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
9216,organski jedinjenje koji sadržati samo ugljenik i vodonik 
1530,velik sladak sočan hibrid između mandarina i grejpa sa debeo naboran kor 
3033,podupirač koji se postavljati između pokretan delovati da biti ona omogućiti lakše kretanje 
15038,mali ručni alat sa ručak i ravan metalan nož ; koji se koristiti za zagrabljanje ili širenje malter ili sličan materijal 
6425,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
12464,oruđe koji se koristiti u sport . 
12336,uređaj nalik na praćka koji se koristiti u raznim primitivan društvo za izbacivanje strelica ili koplje 
7321,koji se odnositi ili jesam sadržati u arhiva 
17,osobina prefinjen uglađenost i dobar ukus 
18895,"naziv cifra @card@ , znak koji obeležavati broj šest "
4512,sistemski kombinovanje koren i nastavak u pojedinačan reč 
260,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
14964,neki ko kontrolisati sredstvo i trošak . 
12646,"slabo , vodenast pića "
6592,period godina koji označavati poseban događaj ili aktivnost u neki polje 
56,ispuniti gas ili vazduh 
15987,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
17554,neki društvo u određenom vremenski trenutak i na određenom mesto . 
1956,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
668,novčan jedinica Mauricijus 
8365,koji se odnositi na broj ili označavati broj 
5890,novčan jedinica Austrija 
12527,opkoliti jesam ćelijski membrana i u on se razlikovati jedro i citoplazma . u citoplazmi se nalaziti brojni organele i citoskelet . 
6269,Korišćenje fizički i li mentalan energija ; težak rad . 
8549,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
1202,kukuruzar 
13590,vuga 
1957,medicinski uređaj koji beležiti električni potencijal mišić . 
2402,deo oprema za golf koji igrač koristiti da biti udariti loptica . 
5015,član italijanski fašistički partija pre Drugog svetski rat 
13357,membrana u uvo koji vibrirati na zvuk 
17015,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
17601,tipski rod orodice Rhamnaceae : krkavine . 
6526,uređenost podatak koji se satsoji od skup i podskupova u koji jesam svaki podskup skupa nna nizak nivo 
15143,porodica gljiva iz razred Lichenes . 
11379,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
9254,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
134,biti prihvatljiv ili pristati . 
6124,prikačiti morfema na matični reč 
8770,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
14016,"( italijanski ) mali knedla napraviti od krompir , brašno ili griz koji se kuvati ili peći ; obično se služiti u sos ili sa rendanim sir "
211,"neki od mnogi žbun iz rod Čtisus , Genista ili Spartium koji imati dug tanak grana i grozdov žut cveće . "
9936,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
18475,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
16651,ostrvski država u jugoistočni karipski mora 
114,koji donositi spasenje ili iskupljenje od greh 
18753,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
16594,varijacija tip ili original 
4776,uključiti u lista ili spisak 
986,Čin rođenje dete 
10886,pokrenuti se brzo ili iznenadno 
4833,"uobličavanje , formiranje organ kao faza u embrionalan razvojuanism ) "
9691,VE 
81,proceniti vrednost nešto . 
5386,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
17052,engleski do @ord@ godina 
17793,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
19299,Obuhvatasve skori član redati Hyracoidea . 
3397,grana medicinski nauka koji se baviti nehirurškim tehnika 
3971,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
15318,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
18356,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
9438,u grčki mitologija lep mladić koji se zaljubiti u sopstven odraz 
39,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
15790,Okružiti neki tako da se primorati na predaja . 
186,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
16397,gavez . 
7669,"velik i rasprostranjen rod , od nizak žbunje do visok drveće : vrba . "
7384,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
4014,artičoka 
7275,mehanizam koji prenositi snaga od motor taj točak motorni vozilo . 
5283,postaviti blokada 
5441,komunicirati bez reč 
253,kvalitet onaj što jesam teško otkriti ili analizirati . 
3784,velik rod usnatica iz star svet : timjan . 
7654,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
14029,arapski kraljevina u jugozapadni Azija na crven mora . 
6629,"terati , voditi noga , u sport kao što jesam futbal . "
14086,javan plesni dvorana gde se plesti uz snimljen muzika 
10943,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
19274,"Čin koji se kontrolisati spostveni impuls , odricanje od neki prohtev . "
5206,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
9165,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
5644,ćelija iz koji se razvijati vezivni tkivo 
14593,ručno pridržavati složiv proizvođač senka 
9212,o litijum ili koji sadržati litijum 
18521,proučavanje upotreba jezik 
16130,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
4319,"neki od biljka iz rod Helianthus sa glavičast cvast , koji se okretati za sunce , iz čiji se semenka dobijati ulja . "
4840,"nadgledati , naročito patroliranje "
16902,pomiloovati obično grupa ljudi 
13961,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
15495,( čin ) terapija lek 
9616,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
11312,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
3928,osnovni novčan jedinica Liban 
270,pun ili označen ozlojeđenost ili zlovolja 
15504,osnovni novčan jedinica Sijera leone 
15014,dug traka od tkanina koji se koristiti kao ukras ili za oglašavanje 
12834,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
10053,nešto što imati vrednost 
12694,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
18357,"krokodil , aligator , kajman , gavijal "
19130,jela od pirinač sa morski plod obojen šafran 
18670,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
7801,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
15411,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
2934,čin postizanje neki ciljati ili izvršenje neki naređenje 
13236,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
14118,jestiv plod drvo iz rod Castanea 
11511,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
14666,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
9324,rod familija Verbenaceae . 
14099,suspenzija radijski ili TV prenos 
19213,električni uređaj koji konvertovati jedan oblik energija u drugi 
18772,nabavka nešto da biti biti dostupan za budući korišćenje . 
11437,kratak poučan poentiran izreka 
12477,"govedina , piletina ili morski plod marinirati u pikantan soja sos i grilovani ili kuvan "
149,onaj koji jesam stalan ili postojan 
228,koji ne pokazivati dovoljno pijetet prema bog . 
18019,koji se ticati ili jesam karakterističan za pravoslavan crkva 
9219,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
18374,"u računarstvo , deo tvrd disko koji jesam nameniti određenom operativan sistema , ili aplikacija ili on se moći pristupiti kao jedan jedinica "
5380,Najjužnija tačka Zemljine osa . 
4417,paralelan sa ravan ili u ravan s horizont 
6610,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
9255,ispoljiti odgovor ili reakcija na nešto . 
13693,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
2135,biti koji od mali telo koji putovati svemir oko sunce 
15684,čin sudaranje s nešto 
7112,preći ili pokriti hodanje 
9680,učestvovati u pravni proces 
2376,obezbediti dokaz za nešto . 
19326,odbacivanje čin zabrana 
11921,napraviti naročit popis nešto u određenoj forma 
265,kvalitet neki ili nešto što jesam važan ili vredan pažnja . 
8164,"desiti se , dešavati se , događati se "
1757,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
15362,jezik trgovina koji jesam u širok upotreba u Čad 
6944,bantu jezik blizak povezati sa jezik zulu 
8541,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
6395,"konj koji služiti za oranje , vuča i drugi težak posao . "
143,imati kao svojstvo . 
14058,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
8356,koji imati neravnomeran boja . 
12664,Široko rasprostranjen porodica trava i žbunje iz red Genitanales ; svilenica . 
13173,beo kristalan organski baza 
18230,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
5611,čin ograničavanje 
17865,latinski od vreme renesansa ; jezik jesam naučni terminologija 
8299,mali pitati puniti seckan i začinjen svinjetina 
3562,Mašin koji pretvarati drugi vrsta energija u mehanički energija i tako ostvarivati kretanje . 
265,primerak tek odštampati knjiga koji se slati na uvid ( recenzija ) pisac ili urednik publikacija 
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
11214,stanovnik Jermenija ili poreklo iz ona 
896,umućen jaje pržiti i mešati dok ne postati mek i kompaktan 
13262,raditi ili funkcionisati 
8750,slatkovodni polip iz kola dupljara . 
1513,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
3114,onaj što voditi saobraćaj oko rub grad . 
15325,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
12546,autorski pseudonim 
7554,grana indoevropski jezički porodica 
9774,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
4569,francuski pisac koji slika kompleksnost francuski društvo XIX vek ( @card@ ) 
11879,oružje koji se koristiti u biološki rat 
481,"koji se ticati Spanije , njen ljudi i kultura "
909,blago ulegnuće na gladak površina 
19287,Čovekov gornji ud koji počinjati od rame . 
11876,porodica carstvo Protocista 
3684,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
12836,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
12085,osoba koji uzgajati ili čuvati ovca . 
74,plosnatica koji imati oba oka na levi strana 
7707,osoba koji držati straža nad nešto ili neki . 
8637,odlaziti kao otpad . 
3650,tropski afrički i indijski trava . 
8746,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
383,"skup odevni predmet za nošenje na otvoren , isti tkanina i boja "
15130,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
3838,obrazovni institucija . 
8300,južnomaeričko pića nalik čaj od južnoamerički biljka 
10108,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
14054,porodica protocista 
101,"odbojno , vrlo neprijateljski ponašanje "
3884,Žena koji jesam roditi dete ( koristiti se i za obraćanje sopstven majka ) . 
164,škrtost koji proizilaziti iz briga za sopstven dobrobit i nepoštovanje drugi 
501,prozračan optički uređaj koji se koristiti da sakupljati ili rasejavati svetlo i formirati slika 
18044,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
960,mlad ovca . 
12472,prednji deo glava čovek od čela do brada i od uvo do uvo . 
5049,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
1928,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
8043,"povezati zajedno , posebno u par "
14296,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
9693,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
15394,Društveni ili poslovan posetilac . 
11996,velik familija bubati sa kratak kljuna ; vrlo jesam štetan za šuma i voćka . 
11096,učiniti da šta osećati ; učiniti osetljiv 
66,pomenuti nešto . 
16432,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
10524,sistem versifikacija 
13022,škola koji pružati praktičan stručan i tehnički obuka 
86,centralni struktura sočivo koji imati čvrst struktura nego okolni kor ( cortex ) 
235,koji se odnositi na etnografija 
18682,"severni ostrvo ovaj grupa jesam deo Papue nov Gvineja , a ostati jesam samostalan država "
11675,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
13184,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
18712,voće poput kiseo crven ili žut višnja tropski Američkog grm vrlo bogato vitamin C 
16801,brz i efikasan obrada ( skladištenje i štampanje ) jezički podatak za pisanje i uređivanje 
18662,malo spremište za skladištenje hrana ili vino 
11119,tekst koji jesam dodati u publikacija ; obično na njen kraj 
17061,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
15676,stanovnik Holandija ili poreklo iz Holandija 
9847,knjiga nameniti brz i efektivan spremanje neki gradivo 
18343,stanovnik Kuba ili poreklo sa ona 
4655,Nešto što se desiti u dat trenutak i na dat mesto . 
11121,"koji se ticati Džibuti , njegov ljudi i kultura "
8124,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
87,odsustvo osećanje 
1547,prenositi ili otkrivati informacija 
8277,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
14560,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
16997,Mogućnost i želja da se kupovati dobra i usluga . 
222,nešto što izazivati osećanje čuđenje 
13721,bantu jezik od velik književan značaj u jugoistočni Afrika 
16667,Učiniti da imati nabor i prelom . 
12055,Heksaedar čiji jesam strana šest podudaran kvadrat . 
17178,neki ko pisati o nečiji život 
1378,"vod koji se sastojati od šupalj , obično cilindričan , objekt koji se koristiti da držati i provoditi tečnost i gas . "
12744,drvenast loz koji imati kraj hvataljka u oblik disko . 
713,razlika između prihod i rashod u dat vremenski perioda . 
16201,Lini na grafikon koji predstavljati podatak . 
13311,insekt koji imati opnast prednji krilo i stražnji krilo . 
957,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
16103,žena glumac 
494,nešto što spajati ili povezivati 
6900,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
2702,sirovina koji se dobijati od biljka . 
1608,general visok rang 
3282,operativno ukloniti deo struktura ili organ . 
17098,osnovni novčan jedinica Vijetnam 
14073,novčan jedinica Vijetnam 
16701,meso biti koji divalj kokoška iz porodica Tetraonidae ; najčešće pečen ; meso previše suv za kuvanje 
137,Ispuštati vonj . 
3801,Nešto obrnuto po redosled ili karakter ili učinak . 
12082,velik crven sorta kupina 
10426,mesto gde se nešto moći nabaviti . 
15138,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
16566,"francuski koji se govoriti u Kvebeku , Kanada "
2454,ševa 
13847,algonkinski jezik koji govoriti narod Odžibva 
3767,prirodan depresija na površina zemlja često ispuniti jezero 
7118,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
10195,"u rimski mitologija bog šuma , polje i stado ; u grčki mitologija on odgovarati Pan "
659,fakultet i student koji jesam u sklop koledž 
15994,publikacija koji činiti deo niz ili serija 
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
9481,riba kod koji jesam skelet kalcifikovan ali jesam pretvoriti u kosti . 
10779,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
4964,ravno ploveći sredstvo ( obično napraviti od trupac ili daska ) koji se moći koristiti za transport ili kao platforma za plivač . 
12139,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
7286,"onaj koji sklapati ugovor , kontrakt s neki lice ili ustanova "
18735,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
13988,Aktivanost koji jesam usmeriti ka taj da se nešto uraditi . 
17030,suvozemni kornjača 
11031,"Dugačak , tanak , hrskav hlebni štapić . "
18717,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
18760,pokretan gornji deo neki kontejner koji ga zatvarati i otvarati ; moći biti na šarka ili ne . 
0,svojstvo onaj koji nedostajati živost 
620,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
12739,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
17950,tipski rod porodica Scorpaenidae : škrpine . 
13071,"jedinica informacija koji iznositi otprilike jedan milion ( @card@ , @card@ , @card@ ) bajt ili @card@ kilobajt . "
11292,"ceo hleb , kako jesam ispeći "
9609,ogroman krupan spiralan bakterija ; pokretan jesam i živa u sladak i slan voditi ili kao komensali u telo ostriga 
6771,Uređaj koji emitovati radio ili TV signal . 
4202,pojačati ili smanjiti intenzitet 
7307,očistiti sapun i voda 
15523,beo i žut plik . 
4616,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
18284,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
19170,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
14268,u grčki mitologija boginja pobeda ; u grčki mitologija odgovarati ona Nik 
3511,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
12405,veran potpora religija ili stvar ili politički stranka 
17022,napraviti ravan ili ravan . 
84,Osećanje samopoštovanje i ličan vrednost . 
17978,tipski rod porodica Podicipedidae : plijenor . 
7458,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
6662,puter napraviti od mleko jak 
8320,novčan jedinica Čile 
14687,crven transparentan varijanta cirkona koji se koristiti kao drag kamen 
1112,( filozofija ) doktrina prema koji se značenje kakav predlog sastojati od operacija uključen u dokazivanje ili primena taj predlog 
7340,uzrokovati da šta proći 
8099,mali jastog narandžast boja ; pronalaziti se evropski voda 
9162,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
8791,azijski reka koji praviti velik delta u južnom Vijetnam i ulivati se u Južno kineski mora 
12997,odnos između veličina . 
18808,pružiti potreban podstrek za šta 
5760,vrsta reč koji se identifikovati atribut imenica 
5817,Remećenje mir ili javan red . 
8234,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
2806,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
1117,mehanizam društven kontrola za sprovođenje društven standard 
10125,Šahovska igra za dva igrač od koji oba imati po @card@ figura : cilj jesam preskočiti protivnički figura i tako ona blokirati . 
708,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
6299,napraviti rupa u nešto . 
3980,grana matematika koji se baviti grupa 
7905,grickalica i pić ekoje se služiti kao lagati obrok 
11543,biti koji od raznih tropski biljka rod Capsicum koji davati paprika 
10162,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
14972,glavni grad i luka Somalija 
16522,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
6048,iranski jezik koji se govoriti u Avganistan 
14877,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
18929,testiranje ideja 
10482,kožuškari 
5758,napraviti logičan ili uzročni veza . 
13487,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
6879,"kratak pantalone do koleno , obično živ boja "
3486,o biljka ili botanika ili koji se odnositi na biljka ili botanika 
13189,sav životinjski svet u određenoj oblast 
9257,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
9855,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
4935,postati čvrst . 
7375,"glavni grad Singapur , jedan od velik svetski luka "
4192,Češki autor roman i kratak priča ( @card@ ) 
2228,zagasit ljubičast grožđe sa jug sjedinjen država 
2686,u grčki mitologija jedan od @card@ ćerka Zevs i Mnemosine ; zaštitnica umetnost i nauka 
6474,koji se odnositi na particip ili koji jesam formirati od participa 
9960,meso sa slabina svinja 
2739,( knjiga ) meko povezati 
8857,rod iz porodica Columbidae : tipičan golub . 
210,Osećaj koji se doživljavati u očekivanje neki određenog bol ili opsasnosti i obično ga pratiti želja da se pobeći . 
5899,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
3754,o krštenje ili koji jesam u veza sa krštenje 
7868,biti Ko mehanički sila koji težiti da usporiti ili zaustaviti kretanje . 
