,Sysnet
6310,jezik koji govoriti narod Gvarani u Paragvaj i Bolivija 
253,koji izazivati ili zasluživati mržnja 
13231,Bučno disati u tok spavanje 
239,Pružiti neki obrazovanje . 
10,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
9902,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
16333,čin kombinovanje u integralan celina 
4902,indijski jezik koji govoriti većina stanovnik Pendzaba u severoistočni Indija 
39,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
1940,struktura viša od svoj prečnik ; moći da stajati sam ili da se priključiti velik građevina 
12333,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
14461,stanje sramotiti zbog prekor javnost 
13595,prirodan zaštitini telesni pokrivač u koji jesam smestiti čuti dodir . 
158,poseban i pamćenje dostojan period 
16299,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
9212,Naučnik koji se baviti fizika . 
16851,koji ne moći da govoriti zbog urođen gluvoća 
14770,transmisija svetlosni signal optički vlakno 
12493,jedinica sa politički odgovornost 
14856,treći slovo grčki alfabet 
16428,Učiniti taman ili taman . 
2396,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
1292,prav kit 
16144,krevetac za beba u oblik kutija s drška u koji beba moći da spavati dok se nositi . 
9594,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
10695,"penast pića od mleko sa dodatak ukus , ponekad s voće ili sladoled "
10219,parčić meso marinirati i peći na ražanj obično sa povrće 
3390,žitarica koji se služiti vruće 
15742,blago kiselo crveno ili žut mekan voće koji se jesti kao povrće 
6707,deo ujedinjen kraljevstvo . 
13938,tropski ptica iz Južne Amerika ; mužjak imati sjajno crven ili narandžast perje i uzdignut kresta . 
16286,jak zaslađen kafa koji se služiti preko led sa šlag 
16904,u paleografija spajanje dva ili više slovo u jedan 
4991,bočni deo između rebro i kuk . 
15584,biljka iz rod Filago koji imati grozdov mali vunast cvetan glavica . 
3694,dobiti ili izvući 
10550,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
6937,ishod šta urediti putem prevara 
14607,probližavanje beskonačan red konačan granica 
12123,podizati nivo ili količina nešto . 
2993,tipski rod porodica Anatidae : slatkovodni patak . 
9635,zemljouz koji povezivati centralni i Južnu Amerika 
12225,unutrašnji deo cipela ili čizma 
1937,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
46,odbolovati bolest ili prevazići šok . 
8405,električni uređaj koji se izmenjivati struja prevod iz jedan napon u drugi 
19243,Dakiri bez alkohol 
16100,relativno mali prostiranje od jedan do durge suprotan površina . 
4973,osoba koji se udruživati sa drugi u neki radnja 
8745,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
8225,život životinja za razlika od život biljka 
17502,"morski dvoškoljkaš sa dug , izdužen školjka ; živiti pričvrstiti za čvrst objekt . "
2096,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
18730,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
15059,ptica dugačak krilo 
3513,"napraviti nešto , obično da imati neki poseban funkcija . "
2416,broj koji označavati mesto u neki uređen niz . 
812,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
13381,Brod koji prevoziti ljudi ili vozilo preko voden površina i raditi po redovan raspored . 
13143,obožavanje đavo 
11915,reč ili grupa reč koji funkcionisati kao prilog 
18126,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
4285,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
16418,počistiti metla ili kao metla 
3848,Aguti i ? ? 
3422,porodica red Heterosomata 
10225,protozoa koji imati četiri membranozne trepljaste ( cilijarne ) organele 
15156,"jedan od četiri podklasa i nadreda Monocotyledones ; sastojati se od oko @card@ vrsta u @card@ familija drveće , žbun , suvozemni biljka i nekoliko plutahjućih voden biljka , uključujuje : Palmae ; Araceae ; Pandanaceae : and Lemnaceae . "
6817,zemlja koji vladati kralj ili kraljica . 
14682,računarski jezik u koji se prevod nešto napisati drugi računarski jezik 
6955,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
6772,zgrada u koji jesam smestiti konj i drugi stoka 
10127,Žbun sa trodelan listomvima i žut cveće koji pratiti unazad uvijen mahuna ; lišće eoma smrdeti kada se smrviti . 
18202,grupisanje ljudi ili stvar u klasa ili kategorija 
322,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
12570,stavak koji se umeti u pisan zapis 
6314,gigantski zlogodnica 
7900,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
6268,Položaj delovati ili element . 
190,snop nervni vlakno koji prolaziti i inervišu različit tkivo i organ u organizam 
2861,trava iz rod Alopecurus i Staria koji imati gust svilenkast ili četkast vrh . 
14388,Tražiti nešto . 
4962,koji se odnositi ili jesam izraziti pravopis 
3829,vreća u koji se stavljati štap za golf i loptica 
10238,manipulisati miš na računar 
6944,mali evropski smeđ ljiljak . 
655,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
7032,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
18907,slab kaša ( često ovsena ili kukuruzni ) 
5390,detaljan opis kriterijum za osmišljavanje neki delo 
15207,"glavni i velik grad Italija , na reka Tibar ; sedište Rimokatoličke crkva ; ranije sedište rimski carstvo "
9574,"transportovati se , reći vozilo . "
16351,objavljen spis napisati specifičan stilo na određenu tema 
7113,"vrsta lastavica rašljastog repa , čađav lasta . "
2079,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
12274,trud pun napor za postizanje ciljati . 
514,"Svernoamerička držva koji činiti @card@ država , od koji jesam @card@ s središnji delo Severne Amerika , Aljaska jesam na severozapad Severne Amerika , Havaji jesam ostrava u Tiha okean "
6864,"Jelen , irvas , los "
13408,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
0,koji koristiti intelekt ili jesam privlačan intelekt . 
11381,grašaj velik zrno koji se potapati preko noć i onda kuvati ; služiti se sa riba i krompir 
3095,neki ko proizvoditi nešto . 
5872,velik evropski topola . 
4247,"Izložiti politički , religiozan ili moralan cenzura . "
2759,Domaća svinja . 
3532,"peta mesec u godina , posle april , a pre jun . "
12521,neki ko prav muški odelo . 
1237,u anatomija struktura koji razdvajati oblast u organizam . 
5847,prepoznati ili uočiti razlika . 
12133,Smeštaj u koji živiti jedan ili više porodica . 
3911,stanje nepovezanosti u pamćenje ili mašta 
8712,proces očvršćavanje magmatski rastopa . 
7893,"Rođen ili stanovnik Severne , centralni ili Južne Amerika . "
3154,ne pristati na prihvatanje ili priznanje nešto . 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
13958,"jastog , potočni rak , rak , kozica , skampi . "
12574,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
16016,Iseći neki alat . 
5764,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
16888,sijuski jezik koji govoriti narod Hankpapa 
18296,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
7649,"mali keks izdužen oblik , nalik prst . "
17706,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
18075,Ići prema gore uz postepen ili stalan napredak . 
10164,logički kapija koji davati izlaz samo kada sav ulaziti postojati 
2458,Žabogriz . 
1525,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
14003,vreme između zora i podne . 
10529,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
7512,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
15974,naučni instrument koji uvećavati slika 
18836,tipski rod porodica Pandionidae 
10463,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
11835,rod širok rapsrostranjenih zeljast biljka . 
15880,deo morati ili okean koji jesam velik delo okružen kopno 
16677,mali rak sladak voda 
19344,ručak ( uglavnom u restoran ) gde jesam tema posao i račun se voditi kao poslovan izdatak 
9006,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
3923,koji se odnositi na paleontologija 
14259,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
17812,"napet avanturistički priča , pozorišni komad ili film "
15475,podrška na koji se moći nasloniti dok sediti 
12890,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
15874,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
7625,ljulj 
17,"koji ne predstavljati teškoća , ne iziskivati napor . "
11804,dovesti nešto ili neki u nizak položaj . 
11002,žlezda u kužiti koji izlučivati znoj 
13120,proklom iz Indija ili stanovnik Indija 
7571,u neki klasifikacija se razvrstavati kao razdeo carstvo Protista ; heterotrofan ili saprofitne flagelate 
7899,papir koji delovati zgužvati ; obično jesam u boja i koristiti se za dekoracija 
5100,sladak ? ; ponekat se smeštati u podfamiliju Acoraceae . 
615,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
18477,podignuti ipremešta težak predmet ; teret visiti na poluga koji se okretati oko vertikalan osa 
5036,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
8293,koji se odnositi ili se izražavati alfabetski sistema pisanje 
310,uređaj koji konvertovati digitalan signal u analogan 
12560,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
16330,"reka na severozapad Rusija , ulivati se u Finski zaliv "
3633,u faza koji u razvoj jezik ili literatura dolaziti kasnije ; posebno se koristiti za mrtav jezik 
17253,čin ograničavanje 
5915,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
7361,mali evropski galeb s crn glava 
6751,zaštitnia pregrada obično od prozračan materijal 
8870,osoba koji jesam roditi na neki određenom mesto ; osoba koji jesam taj mesto zavičaj . 
16316,jumanski jezik koji govoriti narod Kiliva 
12495,aparat koji uklanjati vlaga 
17879,posuda zaoblnjenog oblik u koji jesam obično hrana ili pića . 
10402,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
2824,irokeški jezik koji govoriti narod Oneida 
10428,junak španski epski poema iz XII vek 
15789,Dan posvetiti verski svetkovanje . 
14762,prisiljavati da otići ili izbacivati 
4495,Najviši moguć nivo ili stepen . 
1501,oklopnik ; američki mravojed ; lenjivac . 
12472,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
5870,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
5164,zajednica ljudi manja od grad . 
8899,rod bakterija 
3952,jumanski jezik koji govoriti narod Hualapai 
10546,koji se odnositi na supstantiv ili koji funkcionisati kao supstantiv ( imenica ili ona sličan stavak ) 
17699,pokazati se ili biti dokazati . 
14716,broj koji deliti neki drugi broj . 
17451,stanovnik Meksiko ili poreklo iz Meksiko 
11386,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
103,i u metaforički značenje 
14899,politički teorija koji propagirati kolektivno vlasništvo u besklasan društvo 
18385,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
17303,Članovi neki porodičan loz . 
4254,GH 
8631,insekt duguljast telo sa dug i tanak pipac . 
8569,strah od nepoznat ili od donošenje odluka 
9483,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
12439,red koji se poklapati sa familija Polygonaceae . 
12628,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
4559,crn zrikavac ; napad usev u ulaz i u stanište . 
1536,torba od papir ili plastika u koji se obično stavljati kupljen roba 
3122,"Životinja snažan telo , kratak noga , svaštojed , telo jesam obrasti čekinja . "
8907,( filozofija ) filozofski teorija o funkcija znak i simbol 
6208,Višegodišnja arktički evropski biljka sa beo cvet . 
15641,dijalekt srednjeengleskog iz koji se razviti škotski lalans 
993,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
9485,grupa finski jezik koji se govoriti oko reka Volga 
9032,aktivnost pisanje ruka . 
6518,pirinač kuvati u čorba i prekriti rendanim sir 
10043,sistem koji održavati vazduh hladan i suv 
274,mali plovan objekt za prevoz po voditi . 
55,koji jesam u sklad sa metoda ili princip nauka . 
1326,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
2879,žena koji nositi odeća da pokazati modni trend 
19080,Služiti se nećim pod uslov ugovor . 
8963,neki od mnogi višegodišnji zeljast biljka sa upadljiv svetnima glavica živ boja ; iz rod Chrysanthemum ; Argyranthemum ; Dendranthema ; Tanacetum ; široko rasprostraniti . 
10714,bogat krem sa želatin 
9548,turkijski jezik koji govoriti Uzbeci 
3581,sletište opremiti kontrolni toranj i hangar kao i pogodnost za putnik i tovar 
14955,zaposliti koji pomagati sav nadređen u izvođenje dodeljen zadatak . 
18316,jedan od tri delo školski godina . 
14198,"svaki životinja iz porodica Leporidae koji imati dug uši , dug zdnje noga i duboko rascepiti usna . "
3481,Koža i njen dodatak . 
4850,"osoba koji donositi , menjati ili odbijati zakon . "
19352,onaj koji se moći prepoznati 
17115,elektronski oprema za beleženje i reprodukovanje zvuk 
19191,"divalj , nekultivisana biljka ( obično jabuka ) . "
8573,"biljka koji imati sabljast lišće , uspravan stabljika i cvetati cvet jak boja koji imati tri latica i tri ? "
5871,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
5314,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
16830,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
18855,Čin otvaranje vatra na neprijatelj . 
5545,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
8820,simbol koji omogućavati identifikacija nešto što ga nositi 
18751,visoko ceniti riba crven meso koji se nalaziti u Meksi ; koji zaliv i jugoistočni delo atlantski okean 
1929,Psihološko svojstvo koji pobuđivati neki organizam na akcija prema željen cilj ; razlog za akcija ; onaj što davati namera i usmeravati ponašanje . 
8493,meso školjka sa tvrd ili mek ljuska 
15425,grupa reč koji formirati reyenični konstituent i koji se smatrati celovit jedinica 
149,pljosnat pravougaon papirni omot za papir . 
4490,glavni i velik grad Kongo Brazavil 
5944,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
10945,rod familija Verbenaceae . 
8178,tipski rod porodica Dipsacaceae : češljuga . 
8942,"morski bodljokožac koji jesam neki organ nalik na stapke , peteljka ; morski krin . "
4661,velik neprekinut parac kopno . 
18221,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
9626,Beskičmenjaci koji imati člankovit telo i hitinski oklop . 
981,rod porodica Vespertilionidae . 
17986,osoba koji imati sposobnost da predviđati budućnost 
10595,različit struktura u oblik kobilica ili greben kao što se nalaziti na grudni kosti ptica . 
8236,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
10525,Određen pravac akcija čiji jesam namera da se postignuti neki rezultat . 
3588,"opremiti uvez , kao kod knjiga . "
6373,podrška za prikazivanje različit objekt 
12433,komad tkan materijal 
18746,svojstvo onogo što jesam propustljiv 
11700,pripadnik narodni istočni i centralni Evropa i Rusija 
226,"biti kakav oštetočina na telo izazvan nasilje , nezgoda ili prelom . "
891,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
9422,Čin udaranje jedan stvar drugi . 
6306,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
7056,čin dodeljivanje subvencija 
6649,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
6420,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
3596,onaj koji formirati klupko ili čvor ; 
16979,težak zločin 
15133,Reč jesam nizak bit uskladišten u memorija računar . 
200,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
10565,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
1370,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
14978,small yellowish moths whose larvae feed on wool Or fur 
12650,merač koji ukazivati na pritisak fluid 
6347,mesto bliže kraj neki zona . 
17528,morski svraka 
13235,oblikovati krivina . 
19405,Dvogodišnja ili višegodišnji zeljast biljka severni područje : repnica . 
17072,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
2356,elementaran operacija z akoju jesam računar dizajnirati 
11379,Površinska iskopina iz koji se vaditi kamen ili ? 
8885,bezuslovan nalog ili obećanje za isplata odrediti suma novac 
6692,oštar vrh na bodljikav žica 
13579,javan objekt za rekreacija 
16977,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
14399,Mladunče domaći životinja - krava . 
14481,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
3456,Višegodišnja biljka poreklo iz Evropa ali raširen i na drugi mesto ; imati lsrcoliko lišće i žut cvetić ; gomoljast koren sebe nakada koristiti kao melem . 
5937,sumeđa između računar i štampač ( ili enkog drugi uređaj ) koji omogućavati da računar slati više bit informacija simultan 
18016,neki ko predavati matematika 
5782,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
4891,"beo tvrditi metal iz grupa platinski element i veoma jesam redak u priroda ; dobijati se kao nusprodukt pri proizvodnja nikl , a koristiti se kao katalizator "
2305,grupa jezik iz hokanske porodica 
46,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
16733,"reka na jugoistok Francuska , ulivati se u Rona "
11496,oslonac na koji moći da se staviti stvar 
3883,koji se odnositi na predlog ili koji jesam formirati od predlog 
8003,jestiv gljiva sa izdužen beo klobuk i crn sporama . 
11374,jumanski jezik koji govoriti narod Juma 
1735,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
3752,zao postupak 
2592,uvijuša 
17389,jarebica . 
5861,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
12671,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
8823,hleb koji sadržati suv grožđe . 
16334,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
17704,"biljka koji jesam se prilagoditi da privlačiti , hvatati i variti uglavnom insekt ali i drugi mali životinja . "
17202,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
3834,dokument u koji se navesti mogućnost za koji glasač moći da glasati . 
904,iranski jezik koji se govoriti u Avganistan i Pakistan ; zvaničan jesam jezik Avganistan 
1575,Kremasta hrana koji se dobijati od zgrušan mleko . 
4237,ljudi koji imati isti socijalan ili ekonomski status . 
5136,kukac iz porodica Psychodidae . 
5243,"( jevrejski ) pržen ili pečen testo punjen krompir , meso ili sir ; često se služiti kao zakuska "
12076,izuvijati štapičasta pokretan bakterija 
16502,"naziv cifra @card@ , znak koji obeležavati broj četiri "
9241,koji se odnositi na država Afrika i njen ljudi 
12364,posuđe za kuvanje 
9399,merenje količina toplota 
3045,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
19005,"rod izSeverne Amerika , višegodišnji biljka , svilenica . "
17521,mesnat deo ljudski telo na koji se sediti . 
11784,napisati ili odštampati simbol . 
6902,izvoditi na pozornica ili u pozorište . 
9904,ploča koji jesam izgravirana 
5365,koji se ticati seoski stvar 
18804,red protocista 
2267,biti deo . 
7281,ronac i slicne ptica gnjurac . 
2097,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
12294,osnovni novčan jedinica Gan 
18125,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
3087,"koji se odnositi na Hrvatska , njen ljudi i jezik "
117,odsustvo osećanje 
4650,školjka u sos od beo vino koji se služiti u ljuska 
5742,finski jezik koji govoriti Kareli 
11774,Stočar koji uzgajati goveda . 
2061,mikroskopski organizam kao što jesam ameba ili paramecijum 
9141,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
10871,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
5270,Obično javan put za putovanje ili transport . 
12460,Komad težak debeo tkanina ( obično sa čvor ili vlakno ) koji se koristiti da pokriti pod . 
17770,Uvlačiti u usta praviti praktično vakuum . 
9776,protein koji davati samo amino kiselina pri hidroliza 
6567,koji se odnositi na merenje količina toplota 
19313,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
12467,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
9611,"Mehaničke , magnetan , električni i elektronski komponenta koji činiti računarski sistem . "
18475,slikovnica za deca sa crtež namenjen za bojenje 
10733,dati odrediti utisak ili imati odrediti spoljašnji izgled . 
14005,stanovnik Fidži ili poreklo sa Fidži 
15320,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
16329,salata koji se sastojati od više vrsta testenina 
19447,skup nastavnik i administrator u škola 
3796,osnovni novčan jedinica Argentina 
1212,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
6848,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
6093,goveđi pečenica 
12498,privlačenje supstanca hemisorpcijom 
17895,glavni i drugi po veličina grad Tanzanija 
7885,porođaj u koji porodilja aktivno učestvovati i sarađivati sa lekar . 
6356,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
15088,mašina za umnožavanje koji prav kopija pozitiv ili negativ na površina unapred pripremljen papir 
191,lekar opšti praksa koji lečiti sav član porodica . 
18334,Čin odlaženje iz jedan mesto u drugi . 
19401,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
18908,područje na jug Južne Amerika između anda i Južnog Atlantik 
12102,napitak kao čaj koji se praviti od lišće raznih biljka 
11992,rod porodica Strigidae . 
5954,ukazati na neophodnost kakav zahvat ( u medicina ) 
12733,dvodimenzionalan površina unutar međa . 
3329,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
256,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
2383,zakon koji određivati ustrojstvo vlada . 
14049,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
14535,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
4977,Stražnji deo ljudski ( ili žvotinjskog ) telo od vrata do kraj kičma . 
129,koji jesam potreban . 
2313,Jaka zelen liker aromatizovan pelin i anis . 
2316,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
8832,struktura telo koji oblik davati hrskavica 
13328,jezik koji moći da se koristiti za opisivanje jezik 
10031,poslednji @card@ milion godina 
