,Sysnet
211,imati rasprava o kakav pitanje 
9936,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
18475,niz pokret stopala koji sačinjavati neki ples 
16651,sprava koji se sastojati od telo koji jesam tako postaviti da moći slobodno da se ljuljati pod uticaj gravitacija . 
114,Jačati u snaga . 
18753,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
16594,čin dozvoljavanje 
4776,tipski rod porodica Anguillidae : jegulja . 
986,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
10886,koji moći da se savijati 
4833,am 
9691,knjiga štampan u velik tiraž koji se brzo prodavati 
81,"biti zdrav , osećati se dobro . "
5386,podrška za prikazivanje različit objekt 
17052,Nešto što služiti kao sredstvo prevoz . 
17793,"Obraćanje religiozan priroda , obično za vreme verski služba . "
19299,"kolibar , ? ? ? "
3397,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
3971,veoma kiseo crven bobica koji se koristiti za sos ili sok 
15318,"osoba koji ulagati kapital u posao , posebno velik posao . "
18356,govorni zvuk koji jesam pratiti zvuk vokalan žica 
9438,"zamisliti , videti u misao . "
39,svojstvo onaj koji nedostajati živost 
15790,"mali ptica pevačica dug krilo , poznati zbog brz i elegantan leto i pravilnost u jesenji seoba . "
186,gvozden ruda u oblik fero karbonat 
16397,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
7669,"koji se ticati Jamajka , njen ljudi i kultura "
7384,preneti nešto s jedan mesto na drugi avion . 
4014,sok od ananas ; obično jesam flaširati ili u konzerva 
7275,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
5283,ulja dobijen ceđenje maslina 
5441,dan kada jesam redviđeno da se postiti 
253,koji jesam u dobar zdravlje telo ili duh . 
3784,najmanji virus ; biljni virus čiji jesam RNK u vida kružan hromozom bez proteinski omotač 
7654,glavni i velik grad na Kuba 
14029,jedan od dva koren spinalnog nerv koji prolaziti ventralno u kičmeni moždina i sastojati se od motorni vlakno 
6629,zajednica ljudi koji činiti deo društvo ili privreda . 
14086,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
10943,tipski rod porodica Caviidae : zamorac . 
19274,baleniceps 
5206,koji se odnositi ili imati veza sa aorist 
9165,tortilja punjen meso zapeći u sos od paradajz koji jesam začinjen čili 
5644,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
14593,čin posmatranje - analiziranje stanje pacijent 
9212,bivalentan i trovalentan metalan element redak zemljan grupa 
18521,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
16130,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
4319,biti koji od mnogobrojan biljka rod Rosa 
4840,koji nem noga ( ud ) 
16902,prednji strana brod ili letalice . 
13961,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
15495,"ptica pevačica zelenkast ili žut boja iz porodica zeba , poreklo s kanarski ostrvo . "
9616,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
11312,lomljiv proziran telo sa nepravilan atomski struktura . 
3928,mesto na koji se prizauju film 
270,žalostan zbog gubitak ili uskraćenosti 
15504,kupast akustičan uređaj držati do usta kako biti se intenzivirati i usmeriti ljudski glas 
15014,koji sadržati fosfor ili imati karakteristika fosfor . 
12834,tkivo sastavljno od neurona 
10053,dati mesto ili zadatak neki . 
12694,moderan čovek i neposredan prethodnik čovek . 
18357,jedan od četiri glavne strana svet . 
19130,prebacivanje nešto u forma roman 
18670,posetilac koji domaćin iskazivati gostoprimstvo . 
7801,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
15411,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
2934,Čin koji se zauzimati povaljen položaj . 
13236,planirati da nešto biti . 
14118,utvrđen broj stih koji formirati jedinica pesma 
11511,jedinica geološki vreme u tok koji jesam formirati sistem stena . 
14666,vest koji jesam upravo pristignuti 
9324,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
14099,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
19213,novčan jedinica Sudan 
18772,( Grčka mitologija ) redak tečnost za koji se govoriti da teći vena bog 
11437,Utvrđena linija za putovanje ili pristup . 
12477,dvogodišnji evroazijski beo čupav čkalj 
149,osoba koji ne prihvatati nov ideja 
228,koji ispoljavati ili jesam označen tuga i bol 
18019,novčan jedinica Estonija 
9219,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
18374,prostor za kretanje . 
5380,velik američki mačka koji podsećati na lav . 
4417,koji se ticati Moldavija i njen ljudi 
6610,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
9255,telo mrtav životinja ili osoba . 
13693,poslovanje koji se ticati štapmanja 
2135,grupisanje ljudi ili stvar u klasa ili kategorija 
15684,čin iznalaženje nov reč ili fraza 
7112,"boginja plodnost u drevan grčki mitologija ; žena Korna , Zevsova majka ; u rimski mitologija identifikovati se sa rimski Opom "
9680,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
2376,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
19326,sakriti pod lažan pojava . 
11921,vakašanski jezik koji govoriti narod Kvakiutl 
265,uništiti ili veoma oštetiti vatra 
8164,kafa sa isto toliko vruć mleko . 
1757,osoba koji jesam na početan stadijum civilizovanost 
15362,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
6944,rod porodica Dracunculidae . 
8541,linija na glava koji se napraviti kad se kosa češljati u različit smer 
6395,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
143,neki ko prav ugovor i nadgledati gradnja zgrada . 
14058,kaktus čiji plod jesam nakd jestiv . 
8356,visok strana šta 
12664,"beo , ukorenjen repa koji se gajiti za proizvodnja šećer "
13173,koji postojati od sam rođenje 
18230,koji se odnositi na praktičan predmet koji jesam organizovati po naučni princip . 
5611,jedan od četiri supstanca za koji se u star i srednjevekovni kosmologija verovati da činiti fizički univerzum . 
17865,"u računarstvo , kola koji se sastojati od hardver i pridružen veza koji povezivati uređaj sa drugi uređaj , npr . računar i tvrditi disk ili drugi periferik "
8299,usoljen ikra jesetra ili drugi velik riba ; obično se služiti kao predjelo 
3562,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
265,koji se odnositi na ljudski društvo i njegov član 
13336,poluostrvo na jugozapad Evropa 
11214,pica iz podreda Tyranni 
896,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
13262,električni raža 
8750,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
1513,novac u oblik banknota ili kovanica . 
3114,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
15325,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
12546,kaktus jugozapadni SAD-a i severni Meksiko koji imati jestiv sočan plod 
7554,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
9774,operativan sistem koji jesam na disko 
4569,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
11879,okretanje u suprotan pravac . 
481,čitanje ili brz pregledanje 
909,Najčešće zimzelen žbun severni i arktički područje . 
19287,govedina marinirati ili kiseliti u salamura 
11876,imati sposobnost ili moć kreativnost . 
3684,slediti izvestan tok . 
19440,formirati erozija 
12836,"nemetal iz grupa halogeni element ; koristiti se u medicina , za fotografija ; u priprodi se nalaziti u mali kolicinama i samo u smesa ( u stena i u morski voditi ) . "
19151,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
12085,praviti suv puckavi zvuk ; o svila i lišće . 
74,dovesti u drugačiji stanje . 
7707,Žestoka bitak koji se voditi prsa u prsa između trupa koji jesam na određenoj pozicija u zadat vreme i na zadat mesto . 
8637,zgrada na farma i obradžena zemlja kao jedinica 
3650,o megaloblastima ili koji se odnositi na megaloblaste 
8746,konverzija analogan informacija u digitalan 
383,koji se baviti proučavanje životinja i njihov klasifikaciom i osobina 
15130,planinski lanac koji se prostirati duž italijanski polusotrva 
3838,uzimati čvrst hrana . 
8300,"o nečiji dom ili koji se odnositi na dom , kuća "
10108,izumro jezik Asirac koji jesam smatrati dijalekt akadskog 
14054,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
101,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
3884,institucija niz korak kroz koji se prizivati pravni delovanje 
164,koji jesam moralno lož ili pogrešan . 
501,sendvič sa tanko sečen šunka 
18044,deo životinja koji odgovarati ljudski lice . 
960,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
12472,"trava od koji se kao začin koristiti list , ponekad i seme . "
5049,bantu jezik od velik književan značaj u jugoistočni Afrika 
1928,lingvistički element koji se pridodavati reč kako biti se stvoriti biti njen flektivni ili izveden oblik 
8043,beo čovek pripadnik kavkaski rasa 
14296,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
9693,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
15394,rod crvati . 
11996,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
11096,bodljikav drvo sa tamnocrven jestiv plod . 
66,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
16432,komunikacija izgovoren reč . 
10524,sonet sačiniti od tri katrena i završan kuplet u jampski pentametru sa shema rima abab cdcd efef gg 
13022,student prvi godina 
86,broj predstaviti u notacija sa fiksni zarez . 
235,protozoa koji imati flagele ( bič ) 
18682,prolaz ( tunel ili cev ) kroz koji prolaziti voda ili električni žica . 
11675,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
13184,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
18712,mali republika u istočni Pirineji između Španija i Francuska . 
16801,jedan od dva zvaničan jezik Belgija ; blizak jesam povezati sa holandski 
18662,morski riba za pljosnat izdužen telo i sisaljka u oblik disko na glava s koji se kačiti na velik riba i ploveći objekt . 
11119,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
17061,rod protocista 
15676,stručnjak dodeliti osoblje diplomatski misija 
9847,tipski rod porodica Cotingidae : kotinge 
18343,postupati prema neki drugačije zbog njegov pol ili rasa 
4655,biti nepokretan . 
11121,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
8124,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
87,pod uticaj patnja i tuga ili ispuniti ovaj osećanje 
1547,ceremonijalan povorka koji uključivati ljudi u marš . 
8277,strm neravan stena ili litica 
14560,"država na zapad Afrika , izlaziti na Gvinejski zaliv "
16997,količina dobijen sabiranje 
222,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
13721,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
16667,jedan apstraktan mentalan lokacija . 
12055,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
17178,Događaj koji predstavljati početak ; prvi deo ili stadijum potonji događaj . 
1378,koka šljiva 
12744,mentalan čin koji se u potpunost odvijati u domena um 
713,hitnuti kroz vazduh . 
16201,razred koji se poklapati sa porodica Juglandaceae . 
13311,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
957,novčan jedinica Tadžikistan 
16103,kengur ; ? wallabies . 
494,u upotreba posle srednjevekovni vreme 
6900,hodati polako i bez neki jasan cilj . 
2702,tipski rod porodica Menyanthaceae ; jedan vrsta grčica 
1608,rod porodica Accipitridae . 
3282,velik šumski mačka iz Azija ; imati smeđežuto krzno sa crn pruga ; ugožena vrsta . 
17098,snežan strnadica 
14073,nalog apelacioni sud koji se zahtevati od sud koji posedovati pisan ( trajno zabeležen ) postupak da navesti dokumentacija sa ( taj ) suđenje 
16701,klišnjaci 
137,Uništiti ili oštetiti na nasilan način . 
3801,igrati rola ili uloga . 
12082,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
10426,Ići za nešto . 
15138,oblikovati kao testo ili glina 
16566,grana elektronika koji se baviti minijaturizacijom komponenta 
2454,ruj 
13847,Članovu poslovan organizacija . 
3767,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
7118,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
10195,potamniti i učiniti hrskav pod uticaj toplota . 
659,reka Južne Amerika dugačak @card@ kilometar 
15994,Čin stavljanje jedan stvar u drugi . 
14767,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
9481,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
10779,Čvorci iz star svet . 
4964,obala u morski grad . 
12139,lagan šetnja ( obično na neki javan mesto ) 
7286,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
18735,grana tai jezik 
13988,tipski rod porodica Rubiaceae ; zeljast biljka ili žbun iz star svet ; gajiti se zbog lekovit svojstvo i zbog boja koji se dobijati iz koren . 
17030,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
11031,"onaj koji se prostorno širiti ili prodirati nadole ili unutar , ili unazad , bočni ili ka površina u odnos na centar "
18717,pokret u @ord@ vek koji se zalagati za upotreba razum u ​​ponovnoj proceniti prihvaćen ideja i društven institucija 
18760,eliminisati urin 
0,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
620,"Živa objekt , ili onaj koji jesam nekada živeti . "
12739,kobra tropski Afrika i Azija . 
17950,matematički proces pronalaženje makimuma funkcijenction 
13071,ptica iz star svet koji se okretati u leto 
11292,gramatički odnos koji stvarati prelazan glagol 
9609,"ući u ( voz , autobus , brod , letelica itd ) "
6771,"koji se ticati Poljska , njen ljudi i kultura "
4202,"koji se ticati Filipna , njegov ljudi ili kutlure "
7307,spomenik koji se sastojati od veoma velik kamen koji činiti deo praistorijski struktura ( posebno u zapadni Evropa ) 
15523,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
4616,biti koji serija trikliničkih feldspara koji formirati stena 
18284,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
19170,objekt koji služiti u vojni svrha . 
14268,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
3511,Pčele . 
12405,stavak u lista ili sekvencija 
17022,osnovni novčan jedinica Nikaragva 
84,imati visoko mišljenje o neki . 
17978,Teška tvorevina . 
7458,putovati ili transportovati se prevozni sredstvo . 
6662,štanglica koji sadržati granolu 
8320,pisac scenario 
14687,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
1112,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
7340,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
8099,fino istkati lanen platno 
9162,ukloniti unutrašnji deo ili jezgra nešto . 
8791,deo mreža koji povezivati drugi mreža 
12997,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
18808,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
5760,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
5817,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
8234,dabar . 
2806,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
1117,naučnik koji se specijalizovati za teorija računarstvo i projektovanje računar 
10125,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
708,osoba koji praviti i prodavati sveća . 
6299,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
3980,prouzrokovati genetički rekombinacija 
7905,Korovska biljka često napast u žitan polje . 
11543,oksid koji imati dva atom kiseonik u molekul 
10162,"bezrep vodozemac koji živiti i u voditi i na suv , imati vrlo razviti zadnji noga prilagoditi za skakanje . "
14972,Psihološka potreba za hrana ; posledica uzdržavanje od hrana . 
16522,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
6048,telo građanin koji činiti država ili zemlja . 
14877,suvo lagano crven vino vočnog ukus koji se piti nekoliko mesec pošto jesam napraviti ; iz francuski oblast Beaujolais 
18929,red dikotiledona . 
10482,liker sa ukus seme kim ili kimina 
5758,indijski prilog od jogurt i seckan krastavac i začin 
13487,"testo bez gornji kor , punjen voće ili fil . "
6879,anti-inflamatorni lek koji ne sadržati steroide 
3486,Obuhvatasve skori član redati Hyracoidea . 
13189,Učiniti svetao ili sjajan . 
9257,prekidač koji se koristiti za selektovanje između alternativa 
9855,koji imati ciklus koji trajati dva sezona . 
4935,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
7375,hotdog sa čili preko 
4192,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
2228,"koji se ticati Sirija , njen ljudi i kultura "
2686,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
6474,rod iz familija Phytolaccaceae : ? pokeweed . 
9960,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
2739,vlada koji jesam slobodan od vanjski kontrola 
8857,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
210,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
5899,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
3754,rukavac severni Atlantik između Velika Britanija i Irska 
7868,tekst popularan pesma ili muzički komad 
7231,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
12369,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
3333,početan deo organ za disanje 
469,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
7592,"koji se ticati Portugal , njegov ljudi i kultura "
20,koji činiti ili donositi dobro 
10127,dovesti nešto u red 
15783,igrati koji reket igrati dva igrač prebacivati lopta peka mreža koji deliti teren . 
12526,stanovnik Kambodža ili poreklo iz ona 
