,Sysnet
16050,muzičar koji svira lautu
2766,Morski ježevi
11349,"Homogena mešavina dva ili više sastojaka; često, ali ne obavezno, tečni rastvor."
10009,Evropski višegodišnji žbun sa sa ljubičastim ili ružičastim cvetovima koji su skupljeni po dva do šest u pazuhu listova u gornjem delu stabljike.
6349,Mašina koja obrađuje materijal melvenjem ili razbijanjem.
17407,Napraviti logičnu ili uzročnu vezu.
3691,koji se odnosi na proroka Muhameda ili na veru čiji ej on osnivač
4137,nefinitna forma glagola od koje se mogu graditi složena vremena (kao u engleskom) ili koja se može upotrebljavati pridevski
2950,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
6836,stanovnik Japana ili poreklom iz Japan
6806,"file, pečenica od svinjskog mesa"
16710,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
19390,Noseća struktura koja obezbeđuje osnov.
5504,serija vrednosti promenljive u sukcesivnim vremenskim trenucima
9894,Samo jedna vrsta: brnistra.
2896,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
11574,Ukloniti u malim komadima.
4523,Osoba sa dosta znanja o jednoj ili više nauka.
13536,preparat koji se nanosi na kožu kako bi zaklonio neprijatne mirise
8786,"lagana, rožnata vodootporna struktura koja pokriva telo ptica"
13017,tipski rod porodica Glareolidae: čcičavac zmijavac
821,"u telekomunikacijama, dvostruka maksimalna frekvencija koja se javlja u transmitovanom signalu"
34,ugao od 90 stepeni koji zaklapaju dve prave koje se seku
6310,jezik kojim govori narod Gvarani u Paragvaju i Boliviji
253,koji izaziva ili zaslužuje mržnju
13231,Bučno disati u toku spavanja
239,Pružiti nekom obrazovanje.
10,"Jako osećanje, usmereno prema nekoj stvarnoj ili navodnoj muci."
9902,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
16333,čin kombinovanja u integralnu celinu
4902,indijski jezik kojim govori većina stanovnika Pendzaba u severoistočnoj Indiji
39,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
1940,struktura viša od svog prečnika; može da stoji sama ili da se priključi većoj građevini
12333,"Zadnje su mu noge duže od prednjih; ušne školjke su mu male., a rep kratak; živi u manjim zajednicama i parovima."
14461,stanje sramote zbog prekora javnost
13595,Prirodni zaštitini telesni pokrivač u kome je smešteno čulo dodira.
158,poseban i pamćenja dostojan period
16299,"onaj koji više nije živ; ""zakopali su mrtve"""
9212,Naučnik koji se bavi fizikom.
16851,koji ne može da govori zbog urođene gluvoće
14770,transmisija svetlosnih signala optičkim vlaknom
12493,jedinica sa političkim odgovornostima
14856,treće slovo grčkog alfabeta
16428,Učiniti tamnim ili tamnijim.
2396,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
1292,pravi kitovi
16144,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
9594,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
10695,"penasto piće od mleka sa dodatkom ukusa, ponekad s voćem ili sladoledom"
10219,parčići mesa marinirani i pečeni na ražnju obično sa povrćem
3390,žitarice koje se služe vruće
15742,blago kiselo crveno ili žuto mekano voće koje se jede kao povrće
6707,Deo Ujedinjenog Kraljevstva.
13938,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
16286,jaka zaslađena kafa koja se služi preko leda sa šlagom
16904,u paleografiji spajanje dva ili više slova u jedno
4991,bočni deo između rebara i kuka.
15584,Biljka iz roda Filago koja ima grozdove malih vunastih cvetnih glavica.
3694,dobiti ili izvući
10550,magadi jezik kojim govore Asamci; blizak je bengalskom
6937,ishod čega urediti putem prevare
14607,probližavanje beskonačnog red konačnoj granici
12123,Podizati nivo ili količinu nečega.
2993,Tipski rod porodice Anatidae: slatkovodne patke.
9635,zemljouz koji povezuje Centralnu i Južnu Ameriku
12225,unutrašnji deo cipele ili čizme
1937,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
46,Odbolovati bolest ili prevazići šok.
8405,električni uređaj kojim se izmenjiva struja prevodi iz jednog napona u drugi
19243,Dakiri bez alkohola
16100,Relativno malog prostiranja od jedne do durge suprotne površine.
4973,osoba koja se udružuje sa drugima u nekoj radnji
8745,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
8225,život životinja za razliku od života biljaka
17502,"Morski dvoškoljkaš sa dugom, izduženom školjkom; živi pričvršćen za čvrste objekte."
2096,"Tropska morska riba koja povremeno putuje u reke; ima izduženu njušku, telo prekriveno nežnim ljuskama."
18730,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
15059,ptice dugačkih krila
3513,"Napraviti nešto, obično da ima neku posebnu funkciju."
2416,Broj koji označava mesto u nekom uređenom nizu.
812,Veliki indijski krokodil; ima dugačku i tanku njušku; jede ribu.
13381,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
13143,obožavanje đavola
11915,reč ili grupa reči koji funkcionišu kao prilog
18126,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
4285,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
16418,počistiti metlom ili kao metlom
3848,Aguti i ??
3422,porodica red Heterosomata
10225,protozoe koje imaju četiri membranozne trepljaste (cilijarne) organele
15156,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
6817,Zemlja kojom vlada kralj ili kraljica.
14682,računarski jezik u koji se prevodi nešto napisano drugim računarskim jezikom
6955,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
6772,zgrada u kojoj su smešteni konji i druga stoka
10127,Žbun sa trodelnim listomvima i žutim cvećem koga prate unazad uvijene mahune;lišće eoma smrdi kada se smrvi.
18202,grupisanje ljudi ili stvari u klase ili kategorije
322,Dvogodišnja ili višegodišnja uspravna biljka koja ima cvetove koji mirišu noću.
12570,stavka koja se umeće u pisani zapis
6314,gigantska zlogodnica
7900,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
6268,Položaj delova ili elemenata.
190,snop nervnih vlakana koji prolaze i inervišu različita tkiva i organe u organizmu
2861,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
14388,Tražiti nešto.
4962,koji se odnosi ili je izražen pravopisom
3829,vreća u koju se stavljaju štapovi za golf i loptice
10238,manipulisati mišem na računaru
6944,Mali evropski smeđi ljiljak.
655,"program, kao operativni sistem, kompilator ili uslužni program, koji kontroliše neki aspekt rada računara"
7032,u rimskoj mitologiji Jupiterov glasnik i bog trgovine; u grčkoj mitologiji mu odgovara Hermes
18907,slaba kaša (često ovsena ili kukuruzna)
5390,detaljni opis kriterijuma za osmišljavanje nekog dela
15207,"glavni i najveći grad Italije, na reci Tibar; sedište Rimokatoličke crkve; ranije sedište Rimskog carstva"
9574,"Transportovati se, recimo vozilom."
16351,objavljeni spisi napisani specifičnim stilom na određenu temu
7113,"Vrsta lastavice rašljastog repa, čađava lasta."
2079,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
12274,Trud pun napora za postizanje cilja.
514,"Svernoamerička držva koju čine 50 država, od koji su 48 s središnjem delu Severne Amerike, Aljaska je na severozapadu Severne Amerike, Havaji su ostrava u Tihom okeanu"
6864,"Jelen, irvas, los"
13408,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
0,Koji koristi intelekt ili je privlačan intelektu.
11381,grašaj velikog zrna koji se potapa preko noći i onda kuva; služi se sa ribom i krompirima
3095,Neko ko proizvodi nešto.
5872,Velika evropska topola.
4247,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
2759,Domaća svinja.
3532,"Peti mesec u godini, posle aprila, a pre juna."
12521,Neko ko pravi muška odela.
1237,u anatomiji struktura koja razdvaja oblasti u organizmu.
5847,Prepoznati ili uočiti razlike.
12133,Smeštaj u kome živi jedna ili više porodica.
3911,stanje nepovezanosti u pamćenju ili mašti
8712,Proces očvršćavanja magmatskih rastopa.
7893,"Rođen ili stanovnik Severne, Centralne ili Južne Amerike."
3154,Ne pristati na prihvatanje ili priznanje nečega.
18718,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
13958,"jastozi, potočni rak, rak, kozice, skampi."
12574,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
16016,Iseći nekim alatom.
5764,svetlo žuto grožđe bez semena koje se koristi za grožđice i vino
16888,sijuski jezik kojim govori narod Hankpapa
18296,"Rogati preživar koji podseća na vola; npr, azijski bivo."
7649,"Mali keks izduženog oblika, nalik prstima."
17706,male ptice pevačice koje se hrane insektima koje pronađu na krilima
18075,Ići prema gore uz postepen ili stalan napredak.
10164,logička kapija koja daje izlaz samo kada svi ulazi postoje
2458,Žabogriz.
1525,"klasa sastavljena od osoba bez plemenitog, viteškog ili aristokratskog ranga"
14003,Vreme između zore i podneva.
10529,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
7512,Sluznica retikuluma (ili drugog želudca) preživara koja se koristi u ishrani
15974,naučni instrument koji uvećava sliku
18836,tipski rod porodice Pandionidae
10463,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
11835,Rod široko rapsrostranjenih zeljastih biljaka.
15880,deo mora ili okeana koji je većim delom okružen kopnom
16677,mali rak slatkih voda
19344,ručak (uglavnom u restoranu) gde je tema posao i račun se vodi kao poslovni izdatak
9006,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
3923,koji se odnosi na paleontologiju
14259,"mućena jaja ili mešavina od jaja kratko pržena; mogu biti složena oko šunke, sira i želea"
17812,"napeta avanturistička priča, pozorišni komad ili film"
15475,podrška na koju se možete nasloniti dok sedite
12890,škola u okviru univerziteta koja nudi studije koje vode stupnjevima stručne spreme koji su iznad diplomskog stupnja
15874,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
7625,Ljulj
17,"Koji ne predstavlja teškoću, ne iziskuje napor."
11804,Dovesti nešto ili nekoga u niži položaj.
11002,žlezda u kuži koja izlučuje znoj
13120,proklom iz Indije ili stanovnik Indije
7571,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
7899,papir koji deluje zgužvano; obično je u boji i koristi se za dekoraciju
5100,Slatki ?; ponekat se smeštaju u podfamiliju Acoraceae.
615,"gust paprikaš napravljen od pirinča, piletine i male divljači; južne Sjedinjene države"
18477,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
5036,"Jedinica informacije koje sadrži otprilike jednu milijardu (1,073,741,824) bajtova ili 1024 megabajtova."
8293,koji se odnosi ili se izražava alfabetskim sistemom pisanja
310,uređaj koji konvertuje digitalni signal u analogni
12560,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
16330,"reka na severozapadu Rusije, uliva se u Finski zaliv"
3633,u fazi koja u razvoju jezika ili literature dolazi kasnije; posebno se koristi za mrtve jezike
17253,čin ograničavanja
5915,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
7361,mali evropski galeb s crnom glavom
6751,zaštitnia pregrada obično od prozračnog materijala
8870,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
16316,jumanski jezik kojim govori narod Kiliva
12495,aparat koji uklanja vlagu
17879,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
10402,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
2824,irokeški jezik kojim govori narod Oneida
10428,junak španske epske poeme iz XII veka
15789,Dan posvećen verskom svetkovanju.
14762,prisiljavati da ode ili izbacivati
4495,Najviši mogući nivo ili stepen.
1501,oklopnici; američki mravojed; lenjivci.
12472,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
5870,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
5164,Zajednica ljudi manja od grada.
8899,rod bakterija
3952,jumanski jezik kojim govori narod Hualapai
10546,koji se odnosi na supstantiv ili koji funkcioniše kao supstantiv (imenica ili njoj slična stavka)
17699,Pokazati se ili biti dokazan.
14716,Broj koji deli neki drugi broj.
17451,stanovnik Meksika ili poreklom iz Meksika
11386,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
103,i u metaforičkom značenju
14899,politička teorija koja propagira kolektivno vlasništvo u besklasnom društvu
18385,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
17303,Članovi neke porodične loze.
4254,GH
8631,Insekti duguljastog tela sa dugim i tankim pipcima.
8569,strah od nepoznatog ili od donošenja odluka
9483,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
12439,Red koji se poklapa sa familijom Polygonaceae.
12628,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
4559,Crni zrikavac; napada useve u ulazi i u staništa.
1536,torba od papira ili plastike u koju se obično stavlja kupljena roba
3122,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
8907,(filozofija) filozofska teorija o funkcijama znakova i simbola
6208,Višegodišnja arktička evropska biljka sa belim cvetovima.
15641,dijalekat srednjeengleskog iz koga se razvio škotski lalans
993,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
9485,grupa finskih jezika kojima se govori oko reke Volge
9032,Aktivnost pisanja rukom.
6518,pirinač kuvan u čorbi i prekriven rendanim sirom
10043,sistem koji održava vazduh hladnim i suvim
274,Mali plovni objekat za prevoz po vodi.
55,Koji nije u skladu sa metodama ili principima nauke.
1326,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
2879,žena koja nosi odeću da pokaže modne trendove
19080,Služiti se nećim pod uslovima ugovora.
8963,Neka od mnogih višegodišnjih zeljastih biljaka sa upadljivim svetnima glavicama živih boja; iz rodova Chrysanthemum; Argyranthemum; Dendranthema; Tanacetum; široko rasprostranjena.
10714,bogat krem sa želatinom
9548,turkijski jezik kojim govore Uzbeci
3581,sletište opremljeno kontrolnim tornjem i hangarima kao i pogodnostima za putnike i tovar
14955,Zaposleni koji pomažu svom nadređenom u izvođenju dodeljenog zadatka.
18316,Jedan od tri dela školske godine.
14198,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
3481,Koža i njeni dodaci.
4850,"Osobe koje donose, menjaju ili odbijaju zakone."
19352,onaj koji se može prepoznati
17115,elektronska oprema za beleženje i reprodukovanje zvuka
19191,"Divlja, nekultivisana biljka (obično jabuka)."
8573,"Biljke koje imaju sabljasto lišće, uspravne stabljike i cvetaju cvetovima jakih boja koji imaju tri latice i tri?"
5871,čvrsta kutija za čuvanje novca ili dragocenosti koja može da se zaključava
5314,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
16830,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
18855,Čin otvaranje vatre na neprijatelja.
5545,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
8820,simbol koji omogućava identifikaciju nečega što ga nosi
18751,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
1929,Psihološko svojstvo koje pobuđuje neki organizam na akciju prema željenom cilju; razlog za akciju; ono što daje nameru i usmerava ponašanje.
8493,meso školjki sa tvrdom ili mekom ljuskom
15425,grupa reči koja formira reyenični konstituent i koja se smatra celovitom jedinicom
149,Pljosnati pravougaoni papirni omot za papire.
4490,glavni i najveći grad Kongo Brazavila
5944,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
10945,Rod familije Verbenaceae.
8178,Tipski rod porodice Dipsacaceae: češljuga.
8942,"Morski bodljokošci kojima su neki organi nalik na stapke, peteljke; morski krinovi."
4661,Veliko neprekinuto parče kopna.
18221,"pravi se od bujona sa sočivima, lukom, šargarepom i celerom"
9626,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
981,Rod porodice Vespertilionidae.
17986,osoba koja ima sposobnost da predviđa budućnost
10595,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
8236,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
10525,Određen pravac akcije čija je namera da se postigne neki rezultat.
3588,"Opremiti uvezom, kao kod knjiga."
6373,podrška za prikazivanje različitih objekata
12433,komad tkanog materijala
18746,svojstvo onogo što je propustljivo
11700,pripadnik narodna istočne i centralne Evrope i Rusije
226,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
891,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
9422,Čin udaranja jedne stvari drugom.
6306,kocka koja se dobija isparavanjem supe od mesa (goveđeg ili pilećeg) ili povrća
7056,čin dodeljivanja subvencije
6649,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
6420,the cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm
3596,onaj koji formira klupko ili čvorove;
16979,težak zločin
15133,Reč je niska bitova uskladištenih u memoriji računara.
200,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
10565,bilo koji od raznih kopitarskih sisara koji imaju stomak podeljen na četiri (ponekad tri) pregratka
1370,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
14978,small yellowish moths whose larvae feed on wool or fur
12650,merač koji ukazuje na pritisak fluida
6347,Mesto bliže kraju neke zone.
17528,morska svraka
13235,Oblikovati krivinu.
19405,Dvogodišnja ili višegodišnja zeljasta biljka severnih područja: repnica.
17072,kognitivni proces uključen u proizvodnju i razumevanje lingvističke komunikacije
2356,elementarna operacija z akoju je računar dizajniran
11379,Površinska iskopina iz koje se vadi kamen ili?
8885,bezuslovan nalog ili obećanje za isplatu određene sume novca
6692,oštar vrh na bodljikavoj žici
13579,javni objekat za rekreaciju
16977,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
14399,Mladunče domaće životinje - krave.
14481,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
3456,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
5937,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
18016,Neko ko predaje matematiku
5782,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
4891,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
2305,grupa jezika iz hokanske porodice
46,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
16733,"reka na jugoistoku Francuske, uliva se u Ronu"
11496,oslonac na koji mogu da se stave stvari
3883,koji se odnosi na predlog ili koji je formiran od predloga
8003,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
11374,jumanski jezik kojim govori narod Juma
1735,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
3752,zao postupak
2592,uvijuša
17389,Jarebice.
5861,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
12671,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
8823,Hleb koji sadrži suvo grožđe.
16334,"Gudački žičani instrument, razvio se iz viole; ima četiri žice, šuplji korpus i hvataljku bez prečnica za odredženi ton; svira se uz pomoć gudala."
17704,"Biljke koje su se prilagodile da privlače, hvataju i vare uglavnom insekte ali i druge male životinje."
17202,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
3834,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
904,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
1575,Kremasta hrana koja se dobija od zgrušanog mleka.
4237,Ljudi koji imaju isti socijalni ili ekonomski status.
5136,Kukac iz porodice Psychodidae.
5243,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
12076,izuvijana štapičasta pokretna bakterija
16502,"naziv cifre 4, znak koji obeležava broj četiri"
9241,koji se odnosi na države Afrike i njene ljude
12364,posuđe za kuvanje
9399,merenje količine toplote
3045,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
19005,"Rod izSeverne Amerike, višegodišnje biljke, svilenica."
17521,Mesnati deo ljudskog tela na kome se sedi.
11784,Napisani ili odštampani simbol.
6902,Izvoditi na pozornici ili u pozorištu.
9904,ploča koja je izgravirana
5365,koji se tiče seoskih stvari
18804,red protocista
2267,Biti deo.
7281,Ronac i slicne ptice gnjurci.
2097,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
12294,osnovna novčana jedinica Gane
18125,Supstancija koja se može koristiti kao hrana ili pripremiti da bi se koristila kao hrana.
3087,"koji se odnosi na Hrvatsku, njene ljude i jezik"
117,odsustvo osećanja
4650,školjke u sosu od belog vina koje se služe u ljusci
5742,finski jezik kojim govore Kareli
11774,Stočar koji uzgaja goveda.
2061,mikroskopski organizam kao što je ameba ili paramecijum
9141,merni instrument koji se sastoji uglavnom od malog teleskopa sa pričvršćenom libelom koja se vrti oko vertikalne ose i koji se koristi za merenje relativne visine zemlje
10871,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
5270,Obično javni put za putovanje ili transport.
12460,Komad teške debele tkanine (obično sa čvorovima ili vlaknima) koji se koristi da pokrije pod.
17770,Uvlačiti u usta praveći praktično vakuum.
9776,protein koji daje samo amino kiseline pri hidrolizi
6567,koji se odnosi na merenje količine toplote
19313,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
12467,Skup dijagnostičkih metoda kojima je moguće utvrditi promene  na fetusu pre rođenja i  utvrditi postojanje hromozomskih aberacija.
9611,"Mehaničke, magnetne, električne i elektronske komponente koje čine računarski sistem."
18475,slikovnica za decu sa crtežima namenjenim za bojenje
10733,Dati određeni utisak ili imati određeni spoljašnji izgled.
14005,stanovnik Fidžija ili poreklom sa Fidžija
15320,Nemački barokni orguljaš i kompozitor; komponovao uglavnom muziku za klavijature; jedan od najvećih tvoraca zapadne muzike (1685-1750).
16329,salata koja se sastoji od više vrsta testenine
19447,skup nastavnika i administratora u školi
3796,osnovna novčana jedinica Argentine
1212,srednji region tela  artropoda odnosno zglavkara  između glave i trbuha
6848,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
6093,goveđa pečenica
12498,privlačenje supstance hemisorpcijom
17895,glavni i drugi po veličini grad Tanzanije
7885,porođaj u kom porodilja aktivno učestvuje i sarađuje sa lekarima.
6356,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
15088,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
191,Lekar opšte prakse koji leči sve članove porodice.
18334,Čin odlaženja iz jednog mesta u drugo.
19401,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
18908,područje na jugu Južne Amerike između Anda i Južnog Atlantika
12102,napitak kao čaj koji se pravi od lišća raznih biljaka
11992,Rod porodice Strigidae.
5954,ukazati na neophodnost kakvog zahvata (u medicini)
12733,Dvodimenzionalna površina unutar međa.
3329,"država na severu Afrike, izlazi na Sredozemno more, uglavnom je čini pustinja"
256,Čista nezaslađena čokolada koja se koristi za kuvanje (za pravljenje kolača).
2383,Zakon koji određuje ustrojstvo vlade.
14049,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
14535,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
4977,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
129,Koji nije potreban.
2313,Jaki zeleni liker aromatizovan pelinom i anisom.
2316,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
8832,strukture tela kojoj oblik daje hrskavica
13328,jezik koji može da se koristi za opisivanje jezika
10031,poslednjih 2 miliona godina
6092,odnos između anafore i njenog antecedenta
6624,teleći jezik koji se koristi u ishrani
18053,Neko ko na atraktivan način uređuje pejzaž i bašte.
14696,Mali strukturiran prostor između tkiva ili delova organa.
