,Sysnet
13790,Mali suvozemni gušter tropskih predela Starog sveta.
15905,jedna od dve grane ugro-finskih jezika; jezička porodica koja uključuje finski i estonski (ali ne i mađarski)
16328,"najduže reka u SAD-u; izvire u Montani, teče na jug i uliva se u Misisipikod Sent Luisa"
13502,osoba koja falsifikuje
3823,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
5041,Elektronski uređaj koji prima ili šalje radio ili TV signale
3066,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
8471,teritorijalna podela za lokalnu vlast
5668,držati propoved
3620,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
13963,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
7658,slovenski jezik kojim se govori u Republici Makedoniji
9840,pletena jakna koja se zakopčava napred pomoću dugmadi ili rajsferšlusa
14973,"Poreklom iz Egipta, i široko rasprostranjena zbog aromatičnog semena i ulja koji se koriste u medicini i u kuvanju."
1008,osnovna novčana jedinica Sijera Leonea
4367,buba iz južne Evrope
13505,Hleb čije testo ne sadrži kvasac.
197,Motor koji pretvara toplotnu energiju u mehanički rad.
14789,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
9880,šppagete sa ćuftama u sosu od paradajza
2306,glavni grad Hondurasa
3742,sirće koje se pravi od sidra.
13368,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
5879,učenik u semeništu (posebno rimokatoličkom semeništu)
592,čin promene redosleda datog broja elemenata
16028,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
712,pegla koja može da ispušta paru
8315,Prirodni izvor vode na temperaturi višoj od 70 F.
2942,prirediti interlinearni prevod reči ili izraza
16100,bilo šta sa čega se šta može objesiti
10603,Ispraznti nešto od tečnosti.
13066,Prestonica Švajcarske; smeštena u zapadnoj Švajcarskoj.
1149,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
7022,Rod iz familije Engraulidae.
11082,"Mala ptica pevačica dugih krila, poznata zbog brzog i elegantnog leta i pravilnosti u jesenjoj seobi."
4231,supruga koja se stara o kući dok joj muž zarađuje za porodicu
11894,determinator koji se odnosi na klasu entiteta koji se ne mogu jasno identifikovati ('a' u engleskom)
15587,Velika porodica važnih morskih riba koje se koriste u ishrani.
14314,dragi ili puludragi kamen ugrađen u nakit
11467,penutski jezik kojim govori narod Takelma
290,Pomoć u nevolji.
4111,vozilo koje se kreće na točkovima
15029,u grčkoj mitologiji bog zapadnog vetra
10352,tipski rod porodice Coraciidae
55,osećati fizički bol
5944,sok od grejpfruta
7770,Vreće pisama i paketa koje se prenose poštanskom službom.
15433,toplo ili hladno mešano alkoholno piće sa umućenim jajima
5079,neko ko je član zakonodavne skupštine
13340,poseban i pamćenja dostojan period
2645,glavni i najveći grad Republike Koreje
10252,parazitska protozoa iz roda Plasmodium koja izaziva malariju kod ljudi
15846,"Duvački instrument od pečene gline ili porculana, dužine do 15cm; na jajastom kljunu nalazi se izvučen pisak za duvanje u vidu kljuna, a duž svirale nekoliko rupica za prste."
0,preuveličano osećanje blagostanja ili ushićenja
6072,hraniti bebu melokom iz bočice
8068,"najveća pustinja na svetu, na severu Afrike"
7280,mala tamna guska koja se razmnoyxava na severu odakle se supšta na jug
4936,Jedno od rožnatih rebara koja se stvrdnjavaju i držze krilo insekta.
16301,stanovnik Omana ili poreklom iz Omana
13557,novčana jedinica Indije
9212,Smanjiti intenzitet nečega; obuzdati; zadržati u granicama.
10344,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
11411,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
8049,Period koji se provede u spavanju.
11680,Govoriti nekome.
2859,skandinavski jezik (blizak islandskom) kojim se govori na Farskim ostrvima
2484,najmanji moguć
4466,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
16400,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
4822,osoba koja ima nadležnost nad građanskim poslovima
5891,"Unutrašnji organ, između želuca i anusa."
7603,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
495,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
6786,Napraviti urez u nečemu.
6341,"štapić koji se sastoji od male, drvene ili plastične, trake i koji se koristi za iščačkavanje hrane između zuba"
5659,Broj koji se koristi da bi se pozvao neki određeni telefon.
2614,Dokument koji može da služi koja legalni dokaz neke transakcije.
10253,"u lingvistici, element malog skupa govornih zvukova koje neki jezik raspoznaje"
11913,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
10521,"raditi na određenom mestu, u određenoj oblasti ili u određenoj specijalnosti"
13950,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
9057,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
12307,Govoriti tiho ili nejasno.
15348,"Kretati se kroz vazduh, pridržavan vazduhom."
1607,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
11124,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
11003,biljka iz porodice trava; raste na obalama reka i u jarkovima
2280,"Spustiti nogu, smestiti nogu."
3135,koji se odnosi ili se sastoji od polimera
17203,pauci
2008,pisani zapis o toku putovanja (broda ili aviona)
276,Oblačiti se u crno kao znak žalosti.
1135,koji postoji od samog rođenja
8516,Tačka ili širina u prostoru.
9996,samur
5522,meso jastoga
14033,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
6329,tvrda metamorfna stena sastavljena uglavnom od međusobno povezanih kvarcnih kristala
8521,gusto piće koje sadrži sveže voće pasirano sa sladoledom ili jogurtom ili mlekom
3694,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
642,"u računarstvu, pojava netačnih rezultata do koje je došlo greškom računara"
2303,Biljke koje imaju cveće koji nalikuje ?larkspur ali se od njega razlikuje u rasporedu latica; ponekad se uključuje u rod Delphinium.
7881,pokrivač napravljen od tkanine
215,Zgrada u kojoj se vrši likvidacija životinja radi proizvodnje mesa
10151,glavni i najveći grad na Kubi
2842,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
1520,Način obraćanja muškarcima.
3352,mala razdaljina (za dlaku)
14995,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
2966,"Primitivni morski kičmenjaci bez vilice: morske i rečne zmijuljice, inger."
16164,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
17237,stanovnik Velike Britanije ili poreklom iz Velike Britanije
247,"Odgovor telesnog tkiva na povredu ili nadržaj; karakteriše ga bol, otok, crvenilo i pečenje."
2876,"Vod koji se sastoji od šupljeg, obično cilindričnog, objekta koji se koristi da drži i provodi tečnosti i gasove."
13116,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
255,obrada podataka koju obavlja računar
12600,Moderan čovek i neposredni prethodnici čoveka.
12710,Višegodišnja biljka južne Evrope koja se gaji zbog ružičastih cvetova koji su bogati nektarom pa se koriste za proizvodnju meda.
1989,rečnik koji je posebno priređen za one koji uče strani jezik
14273,žena koja je vodila Dantea kroz pakao u Božanstvenoj komediji who guided Dante through Paradise in the Divine Comedž
1379,Evropski puzavac svetložute i smeđe boje sa kljunom povijenim na dole.
1727,osnovna novčana jedinica Urugvaja
1401,Određena stavka pripremljene hrane.
4212,površina kvadrata čija je stranica dužine jednog metra
14077,Cev koja drži cigaretu za vreme pušenja.
16230,mašina koja konvertuje kodirani tekst u običan jezik
6049,"Imati težinu; imati važnost, nositi težinu."
8374,Rod trava i žbunja iz starog sveta.
4980,Proces ili način kako nešto funkcioniše.
17225,količina dobijena sabiranjem
2539,koji se dešava ili koji postoji u isto vreme ili koji ima istu periodu ili fazu
4532,Suma isplaćenog novca.
10049,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
13007,"jestivo meso mekušaca koji imaju lepezastu ljusku; služe se kuvane, poširane, u salati ili u krem sosu"
16597,liske
16950,inverzija u drugoj od dve paralelne fraze
4730,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
501,"dodavati nastavak ili stvarati oblik koji će ukazivati na određene gramatičke kategorije (vreme, lice, broj, rod, vid, način)"
8423,pridržavati se čega
12656,gusta vegetacija koja se sastoji od zakržljalih stabala ili grmlja
9669,reptil koji ima par otvora u lobanji iza svakog oka
9887,Pokretno parče tkiva koje je delimično povezano s telom.
4725,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
12597,student koji ima stipendiju
7062,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
11554,Opšti spoljašnji izgled nečega.
11304,Raditi za nekoga ili biti nekome sluga.
11981,drveni duvački instrument sa vertikalnom cijevi i 8 rupica i usnom zviždaljkom
2495,biljke koje se gajuju zbog njihovog proizvoda
10750,Prostor između dva pve ili ravni koje se seku; nagib prave prema drugoj pravoj; meri se stepenima ili radijanima.
9082,od neprelaznog glagola napraviti prelazni
7721,bantu jezik
16070,Neko govedo posebno iz roda Bos ili blisko povezano sa Bibos
235,Apolutno važno.
10912,Obrazac tkanja ili struktura tkanine.
2972,svaka ptica koja se oglašava pesmom
15475,"kratka magnetna traka pričvršćena na kreditnu karticu ili debitnu karticu; magnetna traka sadrži podatke koji govore uređaju za čitanje ko ste i koji je vaš broj računa, itd."
13389,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
3025,"Godišnja ili višegodišnja biljka sa više ili manje sočnim stabljikama; široko rasprostranjena, nema je samo u Južnoj Americi, Australiji i na Novom Zelandu."
15532,transkribovati šta Brajevim pismom
6473,forma vladavina u kojoj je vlast koncentrisana u rukama jedne osobe
4630,Siser nalik mački koji luči cibet koji se koristi u parfemima.
10664,u rimskoj mitologiji boginja ognjišta i vatre koji su čvale vestalske device; u grčkoj mitologiji odgovara joj Hestija
8413,mlada jegulja; može biti kratko dinstana ili pržena u testu
715,"Muzički žanr koji je široko prihvaćen, ali obično vrlo kratko traje."
5416,Tune: toplokrvne ribe.
12193,Trave iz roda Alopecurus i Staria koje imaju guste svilenkaste ili četkaste vrhove.
4309,"Familija manje ili više naprednih dikotiledona: drveća, žbunja i trava."
10424,"Veliki i komplikovan crvenkasto-braon žlezdani organkoji se  nalazi u gornjem desnom delu trbušne duplje. Luči žuč i ima funkcije u metabolizmu proteina,ugljenih hidrata i masti. Sintetiše supstance uključene u zgrušavanje krvi, vitamin A, detoksifikuje otrovne supstance i razgrađuje  eritrocita koji su nefunkcionalni."
9504,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
2015,imaju više od jedne žene u isto vreme
13536,svinja; ?hogs; vepar
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
3167,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
596,Evropska češljugovina sa cvetovima od bele do ružičaste boje.
7506,"Narandža, limun, limes, itd."
7875,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
16520,Azijska zeljasta biljka koja se gaji zbog kratkih mahuna sa jednim ili dva jestiva semena.
3235,biljka cvetnica sa dva kotiledona (dve supnice)
16541,promena pravca u kome se nešto kreće
10869,Tipski rod porodice Serranidae: uglavnom mali pacifički brancin.
5574,Supstanca koja je u tečnom stanju na sobnoj temperaturi i pritisku.
6349,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
637,koji se odnosi na ruke
9300,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
2679,biti proveren ili potvrđen; proći inspekciju
9339,domaća obično rogata životinja od koje se dobija mleko i vunarogata
961,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
13304,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
13101,"Neki od brojnih morskih pasa od malih, relativno bezopasnih stanovnika morskog dna do velikih i opasnih okeanskih i priobalnih vrsta."
16046,Rod mediteranskog žbunja čiji cvetovi nemaju zrakaste glavice.
16273,Dan na koji se ne radi po običaju ili zakonu.
16270,Azijski luk sa tankim glavicama; koristi se kao radni zeleni luk.
10390,turkijski jezik kojim govore Turci
5542,"materijal koji omekšava pri zagrevanju, a ponovo stvrdnjava pri hlađenju"
6873,"tvrd, svetložuti sir s puno rupa kakav se pravi u Švajcarskoj"
1440,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
8744,u grčkoj mitologiji Muza epske poezije
9726,"Veliki ovalni plod sa tvrdom dlakavom ljuskom, koja sadrži debelo belo meso unutar koga je šupljina koja je popunjena tečnošću, odnosno mlekom."
1962,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
2456,koji se odnosi na hemijski element bor ili ga sadrži
1645,"o katjonima, koji se odnosi na katjone"
2531,"u računarstvu, jedno izvršavanje skupa instrukcija koje se ponavljaju"
15235,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
13732,preneti datoteku ili program na centralni računar sa manjeg računara ili računara na udaljenoj lokaciji
15457,autokratija u kojoj vlada monarh koji nasleđuje vlast
12807,"akronim za ""light amplification by stimulated emission of radiation""; optički uređaj koji proizvodi intenzivni monohromatski zrak koherentnog svetla"
12076,zagovornik internacionalizma
10060,kontinentalna država u centralnoj Africi
2523,čadski jezik kojim se govori južno od jezera Čad
5150,novčana jedinica Jermenije
15651,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
6713,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
15612,refleks kojim se vetar iz stomaka glasno izbacuje na usta
5357,o čemu propise ukinuti
14784,Stanje tela ili telesnih funkcija.
15466,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
4664,Javno ispoljavanje grupnih osećanja (obično političke prirode).
4355,"zakonom definisan (pravni) status, položaj, stanje"
11054,osoba koja menja mesto
6924,Učestvovati u igri ili sportu.
2850,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
15280,Jak rastvor soli i vode koja se koristi za turšiju.
12652,Čin kojim se nešto podešava tako da odgovori standardu.
12339,Veoma veliki piton jugoistočne Azije.
531,a woman ancestor
4954,Reč ili fraza koja se dobija preuređivanjem slova neke druge reči ili fraze.
6268,Čin prenosa nečega sa jednog mesta na drugo.
2529,tačka preseka pravih ili tačka nasuprot osnovi figure
13274,"kremasti beli sos koji sadrži hleb umesto brašna, začinjen karanfilićem i crnim lukom"
17260,Еgipćanin koji potiče od drevnih Еgipćana
2915,Vozilo sa malim točkovima i benzinsim motorom male snage koji pokreće zadnji točak.
12700,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
60,"Koji ima veseo karkater, nije sklon brigama."
10238,Nauka (ili grupa srodnih nauka) koja se bavi logikom količine i oblika i poretka.
5430,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
584,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
10983,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
4903,Prestonica i najveći grad Slovačke.
13383,suv brendi destilovan u Armanjac okrugu u Francuskoj
2047,o megaloblastima ili koji se odnosi na megaloblaste
1899,Imati ili vršiti uticaj ili delovanje.
16641,(knjiga) meko povezana
16208,"Godišnja ili višegodišnje trave, penjačice propskih i subtropskih predela Amerike, Azije i Afrike."
2281,Tipki rod porodice Dasypodidae.
9013,koji je pisan kurzivnom formom staroegipatskog pisma
7161,Izvršiti poslednje radove; dovesti u konačan oblik.
2907,"Listopadno žbunje ili drveće južne Azije, južne Evrope i SAD-a."
16129,Rod riba
8776,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
13390,angažovati ili unajmiti za neki posao
3806,suvo područje na jugoistoku Kalifornije
5343,težak gas bez boje i mirisa koji se oslobađa prilikom disanja i prilikom raspafanja organskih materija; biljke ga apsobruju iz vazduha u procesu fotosinteze
15937,posuda u kojoj se jelo služi ili iz koje se jede
161,Oružani sukob protiv neprijatelja.
3421,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
14481,Tropske drvenasta penjačica.
15442,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
11494,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
11401,"država na severozapadu Afrike, na obali Atlantskog okeana, stekla nezavisnost 1960"
14,Porodica lišajeva.
16303,Grafičar koji koristi litografiju.
1726,šnicla dinstana u mešavini paradajza i luka
11468,Stanje duha u kome ste nečim preokupirani.
14436,deo južnog Tihog okeana između jugoistočne Australije i Novog Zelanda
4751,Tipski rod porodice Bombycidae: kineska svilena buba.
13566,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
7672,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
10581,"Telo kljunara je obraslo gustom dlakom, a rep im je vodoravno spljošten; kljun im je širok i sličan pačjem; na prstima imaju kandže; a između prstiju plovne kožice."
772,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
12771,najrasprostranjeniji i najpoznatiji jezik iz kadai jezičke porodice
7162,"istočni deo Baltičkog mora, između Finske i Estonije"
