,Sysnet
13163,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
9261,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
5357,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
11865,o proučavanju porekla i razvoja ljudskih bića ili koji se odnosi na to proučavanje
13588,sistem ili procedura za identifikaciju osoba
19270,privremeni most za ulazak na i izlazak sa plovila na doku
11988,Lemur vitkog tela iz južne Indije i Šri Lanke.
4926,Veliki jestivi morski ljuskar koji ima velike štipaljke na prednjim udovima.
4374,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
13174,hermetički zatvoren metalni sud za hranu ili piće ili boju itd.
2591,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
15955,Žene nasuprot muškarcima.
6384,koji se tiče seoskih stvari
10169,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
16401,Drozdovi iz starog sveta.
13938,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
12981,poziv nastavnika
1067,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
17159,sladoled koji sadrži čokoladu
19004,"komad nakita koji se satoji od tračice ili lanca na kojima obično vise dragulji, a nosi se kao ukras oko vrata"
6456,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
2715,u grčkoj mitologiji Muza istorije
9956,jedinica za merenje atmosferskog pritiska
13544,osnovna novčana jedinica na Kajmanskim ostrvima
9821,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
18862,Živi u rekama
140,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
17444,prvi prst do palca na ruci
932,Merodavno pisano delo.
11180,istaknuti aspekat nečega
655,čin izbacivanja nečeg odštampanog ili napisanog
11258,Visoka evroazijska trava koja ima žute cvetove nalika na belu radu sa uskim laticama čiki rizomatski koren se koristi u medicini.
5298,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
8244,(golf) glava palice koji udari loptu
8900,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
11391,pretvoriti se u žele
2957,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
12161,"koji se odnosi na Estoniju, njene ljude i kulturu"
8043,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Senegala do Obale Slonovače
18789,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
4020,"Artikulisati rečima, uzvikom, vikom ili bukom."
2632,niz uređenih grupa ljudi ili stvari unutar sistema
11748,Poprimiti ili glumiti nečiji karakter.
14831,"Radnja koja prodaje lule, duvan za lule, cigare i cigarete."
16677,Velika grupa riba
9038,čin izvršen radi podrške ponašanju koje se odobrava
14227,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
15586,Ljudsko biće.
5624,sport koji se odvija napolju
19369,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
7406,obožavanje ribe
2304,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
16369,koji pripada klasi imenica koji označavaju nežive objekte
14924,porodica kukaca iz reda tvrdokrilaca.
6131,Poslovna aktivnost pribavljanja novca i kapitala.
19238,osoba koja voli ili je voljena
9190,"u računarstvu, čip sa memorijom iz koje može samo da se čita koji može da se obriše ultravioletnim svetlom i da se programira novim podacima"
7394,"Složeno psihičko stanje koje uključuje verovanja, osećanja, vrednosti i sklonosti da se postupa na određeni način."
13160,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
14573,mekan srebrnkast metal iz grupe retke zemlje bey stabilnog iyotopa; pronađen u radioaktivnom obliku kao fisioni proizvod uranijuma
413,Draguxar koji proizvodi nakit od zlata.
7036,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
18394,objaviti sudsku presudu (nekome)
3767,komunikacija pomoću prenetih signala
11286,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
18911,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
11041,božanstvo koje se obožavali u drevnom Rimu
7365,Neka pasmina obično malih lovačkih pasa koji su trenirani da love životinje koje žive pod zemljom.
10070,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
1564,"dozvoliti ulaz, dati ulaz u nešto"
1320,štamparska ploča koja se koristi u procesu graviranja
6742,Doći na odredište ili određenu tačku ili nivo.
120,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
10051,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
14817,"mekušac koji je u vezi sa hobotnicom i sipom, ima, kao i hobotnica, deset pipaka; meso je tvrdo i belo; u mnogim mediteranskim jezicima koristi se italijanski termin ""calamari"""
3014,(sport) udarac koji lopticu stavlja u igru
5040,dodeliti nečemu prioritet
11556,"koji se tiče Kazahstana, njegovih ljudi i Kulture"
7999,Mali obli plod drva evropske masline; koristi se kao hrana i za proizvodnju ulja.
13803,Evroazijska baštenska biljka
15226,Dvodihalice koje na zubima imaju rožnata zadebljanja.
13665,Palica koja se koristi za igranje kriketa.
16032,Deo veće religijske grupe.
4684,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
706,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
10171,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
8467,proglasiti krivim (utvrditi krivicu)
9982,Odlaganje u skladište.
17594,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
12277,Velika konstrukcija za sportove na otvorenom i zabavu.
17128,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
14862,Godišnja ili višegodišnja traba iz toplih predela:?
7129,Gljive koje postaju drvenaste ili plutaste starenjem; često prave izrasline na drveću.
14484,blokirati prolaz
18015,kognitivan proces utvrđivanja valjanog dokaza
10728,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
7301,"Žuto-smeđi divlji pas iz Australije, nalik vuku."
15860,"sadrži ulje, sirće, senf i beli luk"
8697,shematski ili preliminarni plan
11260,Nešto što se pokazuje publici.
18352,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
10630,Produžiti vremenski; izazvati da bude ili traje duže
10699,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
4151,"Veliki rod višegodišnjih i dvogodišnjih gomoljasta biljaka prodornog mirisa: beli luk, praziluk, luk, vlašac."
8413,potvrditi konsultujući se sa izvorom ili autoritetom
18391,sir koji se pravi od kozjeg mleka
17659,"drvo od jove, jalše; koristi se za gradnju mostova"
13749,Poreklom iz Evrope.
16795,osnovna novčana jedinica Hondurasa
1326,Ispit koji se održava u pravilnim intervalima da bi se utvrdilo da li je kandidat kvalifikovan da se bavi pravom u datoj oblasti.
3752,zapis napisan iznad nečeg drugog
236,koji oseća ili pokazuje ljubav i naklonost
17474,Bilo koji od malih krvnih sudova.
17663,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
4924,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
18143,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
18064,Nuditi za prodaju; raditi to da bi se zaradilo za život.
8097,srednjovekovni normanski dijalekat starofrancuskog
10395,Srediti po klasama ili kategorijama.
12372,mlado lišće cvekle koje se može koristiti za pripremu jela i salata
17737,Nefikcionalna proza koja čini nezavisan deo publikacije.
13136,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
15121,Ukupni opseg frekvencije elektromagnetnih talasa.
866,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
14482,Učena osoba (posebno u društvenim naukama); neko ko je dugotrajnim učenjem ovladao jednom ili više disciplina.
4348,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
20,najmanji sadržalac koji je deljiv svakim brojem iz datog skupa
11285,Koji se odnosi na genetski raspoznatljive grupe ljudi.
390,Rasa malih nežnih konja koji obično niži od pet stopa.
11249,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
2387,Široko poznata ličnost.
14150,vremenski period tokom koga nešto mora da se uradi ili završi
14334,francuska forma stiha od 10 ili 13 uzastopnih stihova sa dve rime; početna fraza se ponavlja kao refren u drugoj i trečoj stanci
4514,"način kojim se radnja ili stanje predstavljaju ne kao činjenice, već kao nešto neizvesno ili moguće"
3463,meso sa vrata životinje
11977,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
10591,Napraviti kontakt.
12121,(odnosi se na tlo) meko i vodeno
4953,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
12033,Uputiti na nešto.
104,prijateljska narav
13789,Zemlja oko kuće ili druge zgrade.
3608,jedan od dva zvanična jezika Norveške; blizak je danskom
17780,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
18033,Divlji magarci iz Azije i severne Afrike.
9539,"skup koji je prazan, koji nema elemenata"
18542,novčana jedinica Jemena
23,nenormalna depresija i nezadovoljstvo
1715,Upadljiv deo na primer perja ili kože na glavi ptice ili druge životinje.
2309,Godišnje i višegodišnje zeljasto bilje i žbunje.
8,Osećanje zabrinutosti.
8099,elektro-inženjer iz SAD-a osnivač teorije informacija (1916-2001)
810,riba mekoperka iz reda Čpriniformes
3503,Fizičko spajanje dve ili više stvari.
15572,"Učiniti većim ili širim po boimu, zapremini i količini."
11112,figura u ravni koju čine dva poluprečnika kružnice i pripadajući luk
6685,proces povećavanja
13291,Mesto u planinskom lancu geološke formacije koje je niže nego okolna brda.
276,ćelija koja je deo tumora
1921,napisati latiničnim pismom
4418,Rukovođenje nadgledanjem obavljanja operacije osobe ili grupe.
65,osobina prefinjene uglađenosti i dobrog ukusa
131,lišiti slobode; držati u zatvoru
1903,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
11855,hotdog sa čilijem preko
2398,zemljouz koji povezuje Centralnu i Južnu Ameriku
9549,Učiniti da više ne bude pričvršćen.
2090,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
11962,"Kockanje u kome jedan dobija (jer je u pravu, jer je pravilno izabrao), a drugi gube."
7948,1000 perioda ponavljanja u sekundi
8847,činiti zvuke slične žuboru vode
18815,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
4428,Povećanje broja neizmirenih deonica korporacije bez menjanja osnove akcionara.
169,Koji dovodi (pričinjava) fizičku neudobnost.
10427,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
19010,Bezopasna evropska zmija sa svetlo žutim vratom.
14113,Merni instrument koji ukazuje brzinu rotacije.
12273,Tipski rod porodice Bombycidae: kineska svilena buba.
7955,Ženka labuda
11487,"znak interpunkcije (:) koji se koristi nakon reči koja najavljuje nabrajanje, primer ili neko objašnjenje (može se javiti i nakon pozdrava u poslovnom pismu u engleskom)"
4726,tastatura za ručno unošenje karaktera koji će se videti na ekranu ili odštampati
13902,stanje kojim se izražava da gramatički subjekat obavlja radnju ili izaziva dešavanje koje je označeno glagolom
5392,meso koje uključuje jedno ili više rebara
11643,Postepeno iščezavanje sa vidika.
10605,List od metala u formi tanke ploče.
5886,učiniti normalnim ili izazvati da bude usklađen sa normom ili standardom
3770,predstava u umu u obliku ideje ili slike
1045,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
14952,savremeni grčki varijetet
7683,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
704,izbaciti telesne tvari
10519,rad koji se obavlja rukama
7290,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
5751,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
14935,kiselo mleko sa zaslađenim borovnicama ili sa džemom od borovnica
8578,Neuškopljen konj.
9786,"Koji je povezan sa trgovinom, koji je uključen u trgovinu ili ga sponzoriše trgovina."
15807,Osnovni saznajni proces uređivanja u klase ili kategorije.
16101,telefonska centrala na kojoj se kola zatvaraju pomoću prekidača
2754,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
13649,Grupa ljudi koji imaju zejdničku ideologiju i koji zajedno pokušavaju da ostvare određene opšte ciljeve.
9451,ime koje je se privremeno koristi
3961,Gomila u pokretu.
14579,Vojna jedinica koja je deo kopnene vojske.
13351,Grupa parnih brodova koji prevoze za istog vlasnika.
15494,stručnjak dodeljen osoblju diplomatske misije
12221,Obuća oblikovana da pristaje stopalu (ispod članka) sa fleksibilnim gornjim delom od kože ili plastike i đonom i štiklom od tvrđeg materijala.
6367,iznenada nasilna promena na površini Zemlje
843,"biljka koja delimično ili u celosti raste u vodi, bilo da je ukorenjena u blatu, kao lotus, ili da pluta bez korena, kao vodeni zumbul"
7901,netačan iskaz
2282,iseći kožicu muškim bebama ili dečacima
14455,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
1220,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
3810,uređaj koji je veoma koristan za određeni posao
10704,"Biljka koja rađa veliki mesnati plod, blagog ukusa, zvonastog oblika."
12671,šta zapamtiti; učiti napamet
13303,Izložiti i predstaviti u mislima.
17939,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
196,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
3509,Zvuk zvona koje zvoni.
6251,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
14670,veliki galeb severne hemisfere
1662,zbir redova trigonometrijskih izraza; koristi se u analizi periodičnih funkcija
18702,objaviti neki zvanični dokument (kao što je nalog)
5756,"Pokriti tankim sloem metala, boje, i sl."
1699,Sedišta u glavnom nivou u pozorištu.
10785,germanski jezik Skandinavije do otprilike 700. godine
15157,literatura u metričkoj formi
11585,Frojdov termin za seksulanu potrebu ili želju
1779,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
13551,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
1028,Film kod koga su slike sinhronizovane s govorom i pevanjem.
1493,Republika na Srednjem istoku u zapadnoj Aziji; antička civilizacija Mesopotamije rodila se u području poznatom danas kao Irak.
18571,"krokodili, aligatori, kajmani, gavijali"
17531,široka ulica
17264,muskogijski jezik kojim govori narod Muskogi
4662,Crno-beli delfin koji visoko iskače iz vode; ima ih u Sredozemnom moru i Jadranu.
13441,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
7828,Tipski rod porodice Balaenidae: grenlandski kitovi.
511,mali grad blizu Jerusalima na zapadnoj obali reke Jordan; dom Davidov i smatra se rodnim mestom Isusa
8035,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
16596,objekat u pasivnoj konstrukciji
16485,tanak sloj patišpanja premazan džemom i uvijen tako da dobije cilindrični oblik
13707,prepolovljeno tvrdo kuvano jaje sa žumancem pomešanim sa majonezom i začinima i vraćenim u belance
2586,algonkinski jezik kojim govori narod Potavatomi
7334,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
8389,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
13746,Svemir kako se vidi sa zemlje.
7164,Više ili manje zaobljeni deo tela na stopalu ili vrhu palca.
16911,Postati opšte poznat i prenositi se dalje.
17626,Tipski rod porodice Musaceae: banane.
6274,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
6072,vibracija zemljine kore
3783,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
2263,Posebna situacija.
11386,Komercijalna aktivnost uključena u izgradnju građevina.
16023,struktura koja nalikuje kesi kod životinja
5165,dragi ili puludragi kamen ugrađen u nakit
161,Jedna vrsta: narovi.
3637,"Mali rod zeljastih biljaka iz starog sveta, obično uključuje i rod Brassica."
2691,"hartija koja upija višak tečnosti, na primer mastilo"
2745,Izraziti govorom.
14772,Britanski tajni agent 007 iz romana Jana Fleminga
10073,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
8983,oblik komunizma koji je u Kini uveo Mao Cetung
15643,Bilo koja struktura koja se grana iz centralnog dela
9447,Koji trpi atrofiju
963,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
6033,Stvoriti društvene ili emocionalne veze.
12977,ćelije krvi koje obuhvataju i vare (digestiraju) bakterije i gljive; značajan deo odbrambenog sistema tela (organizma)
14249,Od gvožđa ili koji sadrži gvožđe.
14700,Evroazijski brest; raste u vlažnom okruženju.
7504,neko ko dovodi tekst u prihvatljiv oblik za štampu
255,matematičar iz SAD (poreklom iz Mađarske) koji je doprineo razvoju digitalnih računara i atomske bombe (1903-1957)
16402,osnovna novčana jedinica Malezije
12953,tok promena u razvoju organizma od oplođenog zigota do zrelosti kada može da se proizvede novi zigot
6667,Ukloniti iz nečega ljuske ili lupine.
2028,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
9458,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
12271,"Puževi, puž balavac i njihovi srodnici."
1894,"gramatička kategorija u fleksivnim jezicima koja upravlja slaganjem između imenica, zamenica i prideva; u nekim jezicima je bazirana na prirodnom rodu ili kategoriji živo/neživo, dok je u drugima potpuno proizvoljna ili zasnovana na nekim drugim kriterijumima"
7501,"Zemlja sa vrlo finim zrnom, koja je meka kad je vlažna a očvrsne pečenjem; od nje se pravi posuđe, cigle, itd."
2134,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
6416,glavni i najveći grad Jordana
196,stvari ponuđene na prodaju
3863,koji se odnosi na ili je u vezi sa starijim osobama
1570,meso sa slabine svinje
3917,vrsta pomornika
13609,Štitasta vaš.
9948,Republika na Filipinskim ostrvima; stekla nezavisnost od Sjedinjenih Država 1946. godine.
11177,Mešinka: veliki rod vodenih biljaka mesoždera; široko rasprostranjene.
1955,grčki sendvič: tanko sečeno jagnjeće pečenje sa lukom i paradajzom u pita hlebu
268,Točak na vagonu.
2339,rat u kome su Atinjani i njihovi saveznici poraženi od Sparte; 431-404 pre nove ere
12361,jedan od jestivih ljuskara desetonožaca
16614,Struktura koja služi da nešto podrži.
18082,Pobeći iz zatočeništva.
3753,strah koji oseća osoba koja treba da nastupi pred publikom
17263,mala plitka posuda u kojoj stoji šolja na stolu
7997,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
9522,"koji se tiče Jamajke, njenih ljudi i kulture"
402,teorija u psilogiji po kojoj su asocijacije osnovni princip mentalnih aktivnosti
11901,jelo od pirinča sa morskim plodovima obojeno šafranom
375,Saznajni proces usvajanja veštine ili znanja.
12209,čin osiromašivanja nekoga
19269,Ukupnost poslovnih aktivnosti.
11646,odnosi se na društva kojima nedostaje kapital za industrijalizaciju
4890,šastanski jezik kojim govori narod Akomavi
18954,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
16773,dravidski jezik (blizak tamilskom) kojim se govori u jugozapadnoj Indiji
3155,Sagoreti uz pomoć nagrizajućeg sredstva.
17748,jezik kojim govore Aleuti
13685,zujare
15417,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
13307,sticanje nečega plaćanjem
7440,pismo koje se služi piktogramima
2556,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
10510,karakter koji označava relaciju ili operaciju među veličinama
16373,Mala prenosiva električna lampa koja radi na baterije.
6247,dobiti ili izvući
8714,Subjektivni doživljaj da se nešto čulo.
5915,mineral nalik glini; glavni izvor aluminijuma
13532,Biljka koja segaji zbog jestivih mladih izdanaka i sočnog lišća.
1097,sistem reči koji se koristi u određenoj disciplini
14030,Učiniti zakone i pravila liberalnim ili liberalnijim.
11324,dopunski materijal koji je sakupljen i dodat na kraju knjige
12935,pismo kojim je zapisan staropersijski jezik (avestijski/avestanski)
641,porodica amerindijanskih jezika kojima se govori u Kaliforniji
12566,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
6970,"Negodovati, kao protiv politike; takođe i metaforički."
2453,Mirođija.
3050,računar koji predstavlja informacije pomoću promenljivih veličina (e.g. pozicije ili napon)
7897,prozračna pregrada nalik staklu koja vozaču obezbeđuje vidljivos a istovremeno ga štiti
422,Rod porodice Sirenidae.
7353,Poliedar omeđan sa dvanaest strana.
9138,Čin odašiljanja nečega.
10360,Slomiti malo parče od nečega.
14162,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
12155,u grčkoj mitologiji boginja zemlje i majka Krona i Titana
12799,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
10186,izvršenje smrtne kazne nad osuđenim licem
9428,Tvorevina koja se sastoji od prostora koji je zagrađen iz nekog razloga.
17141,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
2545,Tapir koji živi u močvarama i vlažnim šumama južnog i istočnog dela Južne Amerike.
13811,Poluga koja se pokreće nogom.
15856,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
14335,čvrsti okrugli pojas od metala ili drveta ili drugog materijala koji se koristi za drxanje ili vezivanje ili vešanje ili vuču
5279,političar koji vodi kampanju da bude izabran na javnu funkciju
5987,(stih)koji ima slog ili slogove viška na kraju metrički kompletnog stiha ili u metričkoj stopi
5718,"koji se tiče Tadžikistana, njegovih ljudi i kulture"
16323,posebna linija rada koju ste usvojili kao svoju karijeru
9483,Staviti pomoću šarke u položaj da se dozvoli slobodno kretanje u jednom pravcu.
9702,mera za površinu koja odgovara kvadratu čija je stranica jedna stopa
12442,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
5474,sila kojom jedan objekat privlači drugi
4735,Koje je karakteristično za jednu stvar ili osobu.
10113,Praoci neke osobe.
1644,čin velikog razaranja i gubitka života
12466,mehanički uređaj koji ima zabadajući ili potiskujući pokret
1666,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
11118,Porodica tropskih biljaka monokotiledona iz reda Musales.
15198,skoncentrisati se na; obratiti pažnju na; uzimati šta ozbiljno
16306,Neko listopadno drvo ilixbun iz roda Salix.
7880,fini prah gipsa koji se naročito koristi kao pigment
12709,rotkva
