,Sysnet
7301,"Veliko listopadno drvo centralne i južne Evrope i Male Azije, ima zaobljeno lišće sa šiljastim resicama."
15860,"koji se tiče Gvajane, njenih stanovnika i kulture"
8697,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
11260,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
10630,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
10699,više zakonodavno telo vlade SAD-a
4151,"Pristup koji je baziran na principu da će dete, samo sebi olakšati i prevladati trenutnu poteškoću koju oseća. U ovom procesu razvijanja odnosa i međusobnog poverenja putem igre, terapeut sledi put koji dete bira i inicira. Ova tehnika se primenjuje sa decom uzrasta od 2 do 10 godina."
8413,koji se odnosi na usne ili o usnama
18391,"Drveće i žbunje, od Madagaskara do Australije."
17659,Bilo koja biljka iz familije Palmae koja ima stablo bez grana na čijem vrhu su veliki listovi u obliku pera ili dlana.
13749,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
16795,saobraćaj koji se obavlja letelicama
1326,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
3752,zao postupak
236,Čin dodavanja spoljašnjih ukrasa na nešto.
17474,Žbunje ili drvenaste biljke umerenih područja Mediterana.
17663,dravidski jezik kojim se govori pretežno u južnoj Indiji
4924,silabičko pismo kojim se zapisuju sanskrit i hindi
18143,"komadi piletine ili drugog mesa dinstani sa npr. šargarepom, lukom i služe se sa rezancima ili knedlama"
18064,koji se pojavljuje unutar države ili među građanima države
8097,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
10395,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
12372,deo gramatike koji se bavi izvođenjem (derivacijom) reči
17737,poljoprivredna mašina kojom se žanje žito
13136,koji se odnosi na ljudsko društvo i njegove članove
15121,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
866,turkijski jezik kojim govore Azerbejdžanci
14482,Familija biljaka dikotiledona iz reda Myrtales.
4348,koji se odnosi na Dominikansku Republiku ili njene stanovnike
20,"Nešto uzeti kao svoje silom, na primer, posle invazije."
11285,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
390,Ispit koji se obavlja tako što kandidat usmeno odgovara.
11249,skup elemenata koji su zajednički za dva skupa
2387,jedinica igre u tenisu ili skvošu
14150,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
14334,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
4514,produžiti rok da se šta plati
3463,leksikograf koji se specijalizuje za etimologiju
11977,U nekim klasifikacijama smatra se posebnom porodicom.
10591,mali crveni ili žuti paradajz
12121,iznenadni masovni strah i nespokojstvo zbog očekivanih događaja
4953,"pristalica monogamije, koji ima samo jednog supružnika u jednom trenutku"
12033,Misa koja se čita bez muzike
104,kojeg je neko uveselio
13789,duž koja spaja dve tačke na kružnici i prolazi kroz njen centar
3608,u anatomiji struktura koja ima oblik krune
17780,realni broj koji se ne može pretstaviti u obliku razlomka
18033,Neka geografska zona podeljena neodređeno prema klimi i širini.
9539,Početi raditi ili funkcionisati.
18542,jedtivi plod bundeve; jede se kao povrće
23,Čin nanošenja rane.
1715,koji se odnosi ili ima veze sa aoristom
2309,"Sulfid bakra i gvožđa, CuFeS2, tetragonalan mineral, najčešće se javlja u jedrim masama; boje mesingane i zlatnožute, tvrdoće 3.5-4; najrasrostranjenija bakarna ruda."
8,"Biti lažljiv, neiskrene prema nekome."
8099,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
810,grana neuronauke koja izučava mozak
3503,Žbun ili visoka bilja koja rađa velike pljosnate jestive semenke.
15572,glavni grad i luka Santa Lucije
11112,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
6685,kompanija koja prodaje robu
13291,poenta šale ili duhovite priče
276,"Čin stvaranja (pisnih dela, slika, filmova, ird.) bez umetničkih vrednosti sa jedinim ciljem da se podstakne seksualna želja."
1921,Radnja u kojoj se pice prave i prodaju.
4418,novčana jedinica Omana
65,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
131,koji nije zadovoljan; koji doživljava ili ispoljava nezadovoljstvo
1903,"Težak vredan metal; sivo-bele boje, otporan na koroziju' javlja se u nekim rudama nikla i bakra."
11855,Pisani zapis o vlasništvu ili obavezi.
2398,losos očuvan dimljenjem ili u dimljenoj salamuri
9549,glavni i najveći grad Zambije
2090,osnovna novčana jedinica u SAD-u
11962,Tipski rod porodice Gruidae: tipični ždralovi.
7948,novčana jedinica Irske
8847,koji se odnosi na ili je karakterističan za pleme
18815,kamarupski jezici kojima se govori u državi Asam u severoistočnoj Indiji
4428,Porodica iz reda Octopoda.
169,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
10427,Jelo od patlidžana i mlevene jagnjetine sa lukom i paradajzom u belom sosu i mućenim jajima.
19010,biolog koji se specijalizovao u izučavanju biljaka
14113,finski jezik kojim govore Ingri
12273,stepen izloženosti pažnji javnosti
7955,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
11487,Dovesti na položaj.
4726,peskarica
13902,Imovina koju poseduje jedna strana (poverenik) zarad druge (opunomoćenika).
5392,Muška pčela bez žaoke čija je jedina funkicja da oplodi kraljicu.
11643,Advokat koji je specijalista za razvod i poništenje braka.
10605,donja vilica kod kičmenjaka
5886,"deo Arktičkog okeana, severno od Norveške i Rusije"
3770,porodica severnoameričkih indijanskih jezika
1045,Zbirka književnih dokumenata ili zapisa koji se drže radi čitanja.
14952,Aromatična evropska biljka poreklom sa Mediterana i iz Turske; nije rasprostranjena u Evropi.
7683,(geologija) raspoređivanje slojeva u steni u obliku listova
704,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
10519,jezik kojim govore Eskimi
7290,Prostorno uređenje nečega što ga razlikuje od njegove materije.
5751,koji ima nedeljive osobine jedinice
14935,osoba čije političke pozicije odgovaraju političkom centru
8578,Nefikcionalna proza koja čini nezavisan deo publikacije.
9786,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
15807,prikazivati se emitovanjem svetlosti kao zračenjem
16101,broj pojavljivanja u datom vremenskom periodu
2754,Rašireno područje zemlje.
13649,jaja mućena sa mlekom ili pavlakom i pržena dok nisu gotova
9451,"Pojmiti mentalno, kao ideju."
3961,baterija koja se sastoji od električnih elemenata povezanih serijski ili paralelno koja generiše slabu struju
14579,remenjarka
13351,pauza kada se neka aktivnost prekida
15494,Rod iz familije Salmonidae: losos i pastrmka.
12221,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
6367,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
843,zakonska rastava braka
7901,Pretrpeti gorenje.
2282,Podatak o nekom fizičkom stanju koji se korisniku prezentira na metru ili nekom sličnom instrumentu.
14455,Tipičn i vrganji iz pododeljka Basidiomycota.
1220,"u računarstvu, deo RAM-a koji se privremeno koristi za podatke koji čekaju da ih uređaj preuzme; koristi se da da bi se prevazišle razlike u brzini protoka podataka između različitih komponenata računarskog sistema"
3810,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
10704,U nekim klasifikacijama tipski rod porodice Aegypiidae.
12671,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
13303,krvna grupa čija crvena krvna zrnca nemaju Rh faktor.
17939,Čin kotrljanja nečega (kao loptu u kuglanju).
196,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
3509,Osoba koja se bavi štampanjem kao zanimanjem.
6251,alatka koja se koristi za rezanje ili sečenje
14670,Javni tužilac jede države.
1662,mali komad mikrofilma na koji se smešta mnogo stranica fotografsianog materijala; sistema za uvećavanje se koristi da bi se materijal pročitao
18702,tipične zemaljske veverice.
5756,Luka na Kaspijskom moru koja je prestonica Azerbejdžanai značajan centar naftne industrije.
1699,Kretati se na ljubak i ritmičan nayin.
10785,zamašćena teletina dinstana i glazirana u sopstvenom soku
15157,novčana jedinica Gvineje Bisao
11585,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
1779,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
13551,osnovna novčana jedinica Omana
1028,Tipski rod porodice Polemoniaceae.
1493,obred koji se izvodi prilikom smrti ili sahrane
18571,pisati reči za (pesmu koja se peva)
17531,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
17264,Geometrijski element koji ima položaj ali ne i dimenzije.
4662,"početi govoriti, razumeti, čitati i pisati kakav jezik"
13441,čin nazadovanja u pogledu čina i položaja
7828,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
511,gepardi
8035,veličina dobijena množenjem
16596,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
16485,kutija u kojoj je leš pokopan ili kremiran
13707,"savremena metoda ispitivanja, koja se zasniva na nekim starim metodama (upotreba X zraka, tehnika tomografskog snimanja) i nekim savremenim tehničkim dostignućima (upotreba računara), pri čemu se dobijaju snimci u jednoj osi u slojevima."
2586,Rod iz porodice Cricetidae: hrčak iz starog sveta.
7334,"Morske ribe s velikom glavom, uključuje grdobine."
8389,Listopadno ?monoecious grmlje ili malo drveće koje ima koštuničav plod: leska; ponekad se smešta u podporodicu ili porodicu Corylaceae.
13746,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
7164,tanki komadi teletine punjeni sirom i šunkom i dinstani
16911,porodice carstva Protocista
17626,poseban način oralnog izražavanja
6274,"Turčin, pripadnik plemena Osmana I"
6072,čin sastavljanja liste ili popisa
3783,Raspoloživi radnici.
2263,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
11386,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
16023,politika proširenja vaše vladavine nad stranim zemljama
5165,Instrument koji koriste oni koji nadgledaju.
161,Opšta linija orijentacije.
3637,predstavljanje neke ideje u obliku njenog primerka
2691,osoba koja profesionalno komponuje muziku
2745,mišić ili nerv koji se širi ili koji širi delove tela
14772,"koji se tiče jemena, njegovih ljudi i kulture"
10073,grana biologije koja proučava biljke
8983,ugovor o prenosu lične svojine
15643,ponavljanje iste reči ili obrasca kao retoričke šeme
9447,"saviti koleno ili telo, ili nagnuti glavu"
963,osnovna novčana jedinica u Gvajani
6033,priručnik koji sadrži reči (obično sa njihovim značenjima)
12977,pripadnik naroda južne Afrike koji žive u Svazilendu i okolnim teritorijama
14249,ili se odnose na Malajsko-Polinezan ogranak austroneskih jezika
14700,dovesti nešto u red
7504,Hleb koji sadrži kim.
255,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
16402,"Menjati mesto, pomerati se."
12953,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
6667,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
2028,crni magnetni mineral koji se sastoji od magnezijum karbonata
9458,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
12271,koji se odnosi na Mesec
1894,nešto što spaja ili povezuje
7501,Zanimljiv ili šaren ukras koji se dodaje da umanji jednoličnost.
2134,"sivi metal retke zemlje, koristi se u specijalnim legurama; javlja se u monacitu i bastnazitu"
6416,"Zevsova žena ili ljubavnica, majka Apolona i Artemide u drevnoj mitologiji"
196,"Umanjiti po vrednosti, karakteru itd."
3863,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
1570,Biti vlasnik nečega.
3917,Mala slatkovodna riba zlatne ili crvenonarandžaste boje; živi u jezercima ili akvarijumima.
13609,Predmet koji u bezbolu koristi igrač koji udara.
9948,Čin iznošenja predloga.
11177,Bilo koji hidroksilno jedinjenje koje lako isparava dobijeno destilacijom hidrokarbonata.
1955,"Braska biljka, vrsta vragolića."
268,Rod iz porodice Teredinidae.
2339,deo svinjskih rebara sa dosta mesa
12361,Tipski rod porodice Hymenophyllaceae: tankolist.
16614,Formirati ili biti sastav nečega.
18082,iz bivše klasifikacije
3753,"fazani, prepelice,?"
17263,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
7997,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
9522,"formalno registrovani simbol koji identifuje proizvođača, distributera ili proizvod"
402,"dugačka, masna haringa malo usoljena i kratko dimljena"
11901,učenik koji živi u školi u toku celog semestra
375,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
12209,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
19269,bantu jezik kojim se govori u južnoj Somaliji
11646,Dati u velikim iznosima ili količinama.
4890,u anatomiji svaka struktura koja ima oblik roga
18954,autor reči za muziku opere ili operete
16773,"hartija koja upija višak tečnosti, na primer mastilo"
3155,koji se odnosi na stanje braka
17748,ritmička grupa od šest stihova u strofi
13685,"glavni i najveći grad moderne države Izrael; sveti grad Jevreja, Hrišćana i Muslimana; bio je prestonica starog carstva"
15417,čin rastavljanja nečega (npr. delova kakve mašine)
13307,Neko ko pravi violine.
7440,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
2556,Proizvoditi zvukove lomljenja.
10510,rožnata ploča koja pokriva i štiti dorzalni deo prstiju
16373,Biti ili činiti osnovu.
6247,Politička organizacija u okviru Demokratske partije u Njujorku krajem 19. i početkom 20. veka.
8714,Pokretna masa mišićnog tkiva pokrvena sluzavom opnom koja je smeštena u usnoj šupljini.
5915,imenica koja iznačava konkretnu stvar i obično se zapisuje velikim slovom
13532,"račići, kozice, itd."
1097,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
14030,Lađa koju pokreće vetar; često ima više jarbola.
11324,"uglavnom morske aneldie, imaju oba pola..."
12935,Rod porodice Suidae.
641,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
12566,Liturgijska molitva koja počinje ovim latinskim rečima
6970,novčana jedinica koja se koristi u kraljevini Tonga
2453,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
3050,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
7897,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
422,"Sfinkter koji okružuje anus, čmar."
7353,ugao koji zaklapaju dve susedne stranice mnogougaonika
9138,"dijalekat antičkog grčkog kojim se govorilo u Tesaliji, Beotiji i Eoliji"
10360,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
14162,redovi koji izgovaraju likovi u drami ili drugom literarnom delu
12155,listovi bilo koje biljke iz porodice Lactuca sativa
12799,naći zajednički jezik ili se uspećno izboriti sa nečim
10186,impulsivno šta izgovoriti
9428,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
17141,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
2545,poluostrvo koje iz Arapskog poluostrva ulazi u Persijski zaliv
13811,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
15856,koji se odnosi na dom i porodicu koja živi u njemu
14335,gramatički odnos između modifikatora i njegovog centra
5279,vlakna u snopovima (naročito nervnih vlakana).
5987,Kretati se zajedno.
5718,Supstanca koja se koristi kao lek ili narkotik.
16323,glavni i najveći grad Irana
9483,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
9702,direktni ženski potomak.
12442,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
5474,jesti obrok; uzimati obrok
4735,"Tvrdo aromatično seme drva oraščića, koristi se kao začin mleven ili narendan."
10113,"najslabija figura u šahu, kreće se samo unapred, a izbacuje protivnika samo sa strane"
1644,"tanko, filovano testo koje je urolano i pečeno"
12466,čin kojim nešto postaje duhovno; obogaćyje se duhovnim sadržajem
1666,čin nastanjivanja na nekom mestu (iznajmljivanjem ili drugačije0
11118,postati duži putem rastezanja i povlačenja
15198,"Ćelijska protoplazma, bez jedra."
16306,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
7880,novčana jedinica Bugarske
12709,hemijsko jedinjenje koje lako oslobađa kiseonik
13043,svaka ptica koja se oglašava pesmom
12711,"Stanovnik Rumunije, koji je u njoj i rođen."
18292,koji oslobađa od pritiska
11173,obrok koji jede osoblje
3086,osnovna novčana jedinica u Australiji i Nauru
