,Sysnet
11117,"Visoka močvarna biljka sa cilindričnima glavama ploda koje se rasprše kad sazru i prospu veliku količinu semena; ima dugačko ravno lišće koje se koristi za pravljenje prostirki i sedišta; ima ej u Severnoj Americi, Evropi, Aziji i Severnoj Africi."
18768,sistem povezanih mera
4285,Jedinica jezika koju govornik tog jezika može da identifikuje.
6125,poseći šumu
4167,Štampane stvari u obliku novina ili časopisa.
1486,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
9437,Komad zemlje pripremlje za neku sportsku igru.
11102,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
6299,Napraviti rupu u nečemu.
4898,Kuhinjski pribor (daska ili ručka) sa žicom za sečenje sira.
9987,"u grčkoj mitologiji pripadnik ljudi za koje su stari Graci verovali da su živeli u toploj i sunčanoj zemlji, severno od izvora severnih vetrova"
2653,dozvoliti mogućnost
16348,posvetiti
8097,Sud kroz koji cirkuliše krv.
7334,koji se odnosi na filozofsku doktrinu realizma
8094,Vodootporni mantil.
11207,uobičajena evropska krastava žaba.
2786,"Svilenkasta, gusta, čupava tkanina, ravna sa poleđina."
4520,izdanje (kao npr. knjiga) koje je izmenjeno ili dopunjeno i stavljeno u prodaju
175,divlja šljiva sa juga Sjedinjenih država
15869,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
9755,dugi plitki rov u zemlji (posebno onaj koji je napravio plug)
17499,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
11959,iseći i sakupiti delove čega
3288,Vrlo jaka uzica.
14218,mala masna riba koja se nalazi u vodama Evrope; obično se dimi ili konzervira kao sardina
548,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
15249,deo mesa (naročito ovce ili jagnjeta) koji sadrži deo kičme i obe slabine
7918,glava ljudskog bića
10606,Prestonica Makedonije.
18274,"Glasanje u kome nije poznato kako je glasao ni jedan pojedinac, ali ukupni rezultati glasanja su javni."
990,Formirati ili biti sastav nečega.
1291,Ukupnost uslova u nepsorednom okruženju.
13417,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
236,veličina čija se vrednost ne menja
18911,Lekar specijalista u medicinskoj dijagnostici.
16087,prvo ime dato hrišćanima pri rođenju ili krštenju
19007,bilo koja od mnogobrojnih biljaka roda Rosa
8642,"Fina uzica upredenih vlakana od pamuka, svile, vune ili najlona koja se koristi za šivenje ili tkanje."
8260,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
18067,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
4391,pekidanje sednice ili sastanka
4800,obuka pacijenata za samostalnu relaksaciju
4037,čin lišavanja hrane ili izlaganja gladi
67,Crkveni obred kojim se nešto čini svetim.
11030,rastojanj između centra i svak atčke na kružnici ili sferi
5378,Tkanina koja se pravi od finih vlakana koje proizvode larve nekih insekata.
4379,glagolski oblik kojim se izražava završena radnja
4635,Sredstvo komunikacije ili pristupa.
12856,koji ima karakterističan ukus šećera
3306,vlada uspostavljena na ostrvu 1949 (Čan Kai Šek) posle osavajanja Kine od strane komunista I Mao Ce Tunga
25,Pozitivan ili negativan kvalitet nečega što ga čini poželjnim ili vrednim.
17435,o botulinusu ili koji se odnosi na botulinus ili koga proizvodi botulinus
12733,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
15957,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
5040,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
14076,Zahtevati učešće ili prisustvo nečega.
14617,dravidski jezik kojim se govori u južnoj Indiji
4070,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
11632,Rod biljaka dikotiledona.
13052,mišljenja koje držite u vezi sa političkim pitanjima
10685,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
5952,Ravna tvorevina koja se relativno tanka u odnosu na širinu i dužinu.
14261,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
15031,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
18684,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
14345,Izgovoriti ili reći nešto.
18361,Karakterističan zvuk.
4960,tipski rod porodice Stercorariidae: pomornik
559,glavni i najveći grad Nigera
7267,Prednji deo trupa od vrata do stomaka.
16031,Neka akcija.
8033,"zaposedanje, prisvajanje nečega na zakonit način"
13909,bivša osnovna novčana jedinica Nemačke
6546,iskazati se: insistirati da se sopstvena mišljenja i prava poštuju
12954,Brza afrička ptica trkačica sa dva prsta na nozi; najveća preživela ptica.
9455,polje koje okružuje naelektrisanu česticu
3388,novinski pisci i fotografi
10526,"Vrsta pasiflore veličine jabuke koja raste na Karibima, centralnoj i južnoj Americi"
112,osećaj spontano dobrog rapoloženja
8661,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
17532,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
4214,sport nastao u Japanu iz džiu-džice
16882,Čin izumljavanja.
1660,"stranica knjige koja sadrži naslov, ime autora i naziv izdavača"
930,sok od narandže koji je koncentrovan i zamrznut
5889,Čin izgradnje akumulacije.
8283,"deo Severnog ledenog okeana, severno od Islanda"
8048,merač koji meri potencijalnu razliku između dve tačke
17125,Biskupova teritorijalna jurisdikcija.
7959,položen ili postavljen u horizontalne slojeve
5581,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
17645,Kretati se sa kliskim pokretima.
11265,Nenamerno nešto ostaviti.
7949,"zaliv Arapskog mora, između Irana i Arapskog poluostrva"
1147,glavni grad i luka Santa Lucije
4765,promeniti spoljašnju strukturu ili izled
10971,"Kupolasti ili zasvođeni ogranak ili ispust na građevini, pogotovo istočni kraj crkve: obično sadrži oltar."
7706,abnormalno veliko crveno krvno zrnce prisutno u pernicioznoj anemiji i nedostatku folne kiseline
12774,javni put koji obično ima trotoare i koja prolazi kroz naseljeno mesto
10168,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
11960,očšćena riba u vekni sa mrvicama hleba i raznim začinima
8965,mural uradjen tehnikom akvarela na vlažnom malteru
3839,Era od 251do 65.5 m.g.
3060,Količina koja se može obraditi ili prevesti odjednom.
16784,Biljke čije je seme zatvoreno u ovarijumu
11634,zmijuljice
12797,životinja koja se lovi za hranu ili iz zabave
4854,Voditi neku vrstu života; živeti na određen način.
13558,metal IVB grupe; ime je dobio po istoimenom mineralu - cirkonijumu (ZrSiO4); poseduje ga i mineral badeleit (ZrO2)
10384,radnik koji radi skuplja žetvu
19023,koji se odnosi na ili konstituiše ili nosi ili daje ime
4981,zbir vrednosti podeljenih brojem vrednosti
15011,Rod porodice Perdicinae.
12634,šumska nimfa
6989,učešće u igri kuglanja sa deset čunjeva
3007,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
1328,serijsko izvršavanje računarskih programa
17800,dijalekat toharskog
14727,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
18284,Praviti najčešće odevne premete pomoću dve igle i vune.
13011,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
13422,južnoamerička reka od kje nastaje Rio de la Plata
17089,poređati nešto kao nisku
1432,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
4911,Tipski rod porodice Helodermatidae; američki otrovni gušter.
17662,"Doći nazad na mesto gde se ranije već bilo, ili se vratiti prethodnoj aktivnosti."
2379,bezuslovan nalog ili obećanje za isplatu određene sume novca
15698,govornička figura u kojoj je namerno poremećen red rečenoičnih delova
9292,nezreo leukocit koji se obično nalazi u koštanoj srži
11701,odrediti zbir čega
18083,pisana procena književnog rada
1618,prikazivati se emitovanjem svetlosti kao zračenjem
106,Porodica pljosnatih insekata bez krila koji sisaju krv.
12337,Biti deo.
10019,Neka od raznovrsnih visokih i jakih trava iz roda Angelica koje imaju sastavljeno lišće i male bele ili zelenkaste cvetove u sastavljenim?
19124,Koktel Menhetn sa Škotskim viskijem
5760,vrsta reči kojom se identifikuje atribut imenice
11391,Firma koja služi druge firme.
8300,južnomaeričko piće nalik čaju od južnoameričke biljke
787,Staviti ograničenje; oraničiti pristup nečemu.
4424,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
1842,Čin zadavanja udarca nogom.
12298,Osnivač porodice
16300,"koji se tiče Vijetnama, njegovih ljudi i kulture"
1613,Velika crna ptica sa pravim kljunom i dugačkim repom.
17777,Učiniti poravnatim.
16205,"u matematici, suma konačne ili beskonačne sekvencije izraza"
9346,Rod otrovnih biljaka iz umerenih područja severne hemisfere sa lučnim uvećanim laticama.
7907,bilo koja materija (kao hemijski element ili neorgansko jedinjenje) koje zelena biljka može da uzme i koristi u organskoj sintezi
16579,Paprati.
3032,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
28,osećanje prijateljstva i uvažavanja
2289,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
13734,Tipski rod porodice Polemoniaceae.
1312,učiniti nesrećnim
9370,Jednogodišnja biljka rodom iz Južne Amerike koja ima podzemnu jestivu stabljiku; rasprostranjena baštenska biljka; loza je otrovna.
10888,Konfiguracija zvezda kako se vide sa Zemlje.
1761,kiji se tiče Kube ili njenih ljudi
8146,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
18809,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
3642,Administrativna podela okruga.
5018,"hladna poslastica koja sadrži slatku pavlaku, voće i šećer"
16013,"rat između snag asaveznika (Rusije, Francuske, Velike Britanije, Italije, SAD-a, Japana, Rumunije, Srbije, Belgije, Grčke, Portugala i Crne Gore) i centralnih sila (Nemačke, Austro-Ugarske, Turske i Bugarske) od 1914. do 1918."
11432,Bukva.
3493,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
8530,GH
163,Određena tačka u vremenu.
2498,geološka formacija koju čini velika masa leda
10212,Čin primene sile da nešto pogoni.
5223,algonkinski jezik kojim govori narod Šoni
5874,"Učiniti da se nešto desi, ne mora biti s namerom."
16815,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
8027,Proturiti kroz ždrelo i jednjak u toku jela i pića.
131,koji nije raspoložen da sarađuje
13705,delovati kasnije nego što je planirano
9754,Red ptica trkačica: nojevi i izumrle vrste.
17679,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
11119,tekst koji je dodat u publikaciji; obično na njenom kraju
5111,"semitski jezik kojim se još uvek govori u jugozapadnoj Aziji, a kojim su prvobitno govorili drevni Aramejci"
15225,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
16130,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
14801,"najjednostavniji alkohol (CH_3OH), bezbojna vrlo otrovna tečnost, dobija se suvom destilacijom drvetal"
11843,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
16476,Kolač koji se obično služi uz kafu.
13095,"vrsta sosa-umaka poreklom iz Indije, odnosno Južne Azije; pravi se od voća ili povrća i začina, a služi se kao dodatak raznim jelima od mesa, testa, pirinča"
11987,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
611,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
4561,Stanje sramote ili poniženja.
1489,minimalna jezička jedinica koja ima sintaksičku (ili morfološku) funkciju
4841,biti zamena ili rezerva za kakvu ulogu
1780,kognitivni proces razumevanja pisane lingvističke poruke
19204,napraviti krug oko nečega
10573,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
11363,rod pordice Alcidae
4206,zrno pasulja crne boje koji potiče iz Južne Amerike; uglavnom se koristi osušen
4941,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
12447,"srednjevekovna država na severu Evrope koja je uključivala delove sadašnje Francuske, Belgije i Holandije"
16120,štampač koji stranice štampa kserografskim procesom
10460,"džin s ukusom trnjine, divlje šljive"
18300,Nešto što je manje od celine ljudske tvorevine.
5674,milijarditi deo sekunde; hiljaditi deo mikrosekunde
3902,Zgrada koja je izdeljena u stanove.
18934,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
1544,Osnovna grupa prirodnih predmeta.
13751,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
287,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
3638,"Narandža, limun, limes, itd."
10887,"Sfinkter koji okružuje anus, čmar."
3321,hokan jezik kojim govori narod Čimariko
12368,Može se izmeriti.
9005,Buve
11677,Čin kojim se ne postiže nameravani cilj.
17383,novčana jedinica Gruzije
14703,vežbanje za neki javni nastup
7613,"Amblemski crtež, posebno na grbovima."
10593,Uska isturena traka zemlje.
15471,oblikovati kao testo ili glinu
13382,"Veliki red insekata koji imaju jedan par krila i usta za sisanje i ubadanje; uključuje muve, komarce i dugonoge komare."
11194,"Crnobrad južne Evrope i Male Azije, srednje velične."
13396,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
1138,Zatvoren krug ljudi sa istim interesom.
14523,žestoko piće dobijeno fermentacijom žitarica
5077,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
11287,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
893,"Izvor za hašiš, a isto tako i za vlakna."
16409,"troatomski molekul koji se sastoji od tri atoma kiseonika; ozon je alotropska modifikacija kiseonika koja je mnogo nestabilnija od uobičajenog dvoatomskog oblika, O2"
14668,Formalno se upisati; kao učesnik ili član.
1052,Krupna penjačica koja se gaji zbog mesnatog narandžastog okruglog ploda sa čvrstom korom i brojnim semenkama.
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
6464,glavni i najveći grad Kongo Brazavila
239,Osećanje mržnje.
4113,Napraviti kontakt.
12417,dan koji je odvojen za odmor
9542,Postaviti vojsku ili oružje u borbenu formaciju.
6207,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
15404,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
9450,javno ili službeno najaviti
12122,"Osoba koja upravlja drugima, vodi ili ili isnpiriše."
5852,sociolog koji je stručan za antropologiju
16866,Ravan komad zemlje.
9289,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
2715,"porodica proteina koji se nalaze u krvi, mleku, mišićima i biljnom semenu"
5908,Namerno učiniti nešto pogrešnim ili netačnim.
9618,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
8493,proces unošenja hrane u telo kroz usta (kao jelom)
3953,količina dobijena sabiranjem
1633,uralski jezik kojim govore Nganasani
3445,"zakonom definisan (pravni) status, položaj, stanje"
2973,"Rod nisko rastućih zeljastih biljaka, uglavnom sa severne hemisfere;"
18263,osoba kod koje je inteligencija niža od normalne
2696,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
12826,bivša osnovna novčana jedinica Surinama
203,Upadljiv uspeh.
14210,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
14251,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
7266,studentkinja na koledžu ili fakultetu
6559,veliko plitko jezero u zapadnoj Mađarskoj
3674,postati svetlije
3380,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
11588,velebilje
3755,"odbijanje da prihvati neki autoritet, kod ili konvencija"
17358,neko ko ima master sa kakve akademske institucije
14063,Polemoniaceae; Solanaceae; Boraginaceae; Labiatae; Lentibulariaceae; Pedaliaceae; u nekim klasifikacijama uključuje red Scrophulariales
8513,stanovnik Istočne Nemačke ili poreklom iz nje
11923,stanje tehnološkog razvoja ili inovacije
2036,staviti nešto u nešto
18312,Čin ispuštanja nečega.
11407,veoma jako zrelo pivo koje se tradicionalno pravi u jesen i čuva se preko zime kako bi se pilo na proleće
14402,vrsta reči koja ima funkciju predikata rečenice
790,salata od seckanog pilećeg mesa
77,Kvalitet koji pruža zadovoljstvo čulima.
5978,Odeća koja se nosi ispod drge odeće.
312,have or feel a dislike or distaste for
11616,Porodica loza iz red Rhamnales.
177,Uzdignuta horiyontalna površina.
2308,novčana jedinica Svazilenda
14578,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
4623,Koji se odnosi na list.
161,skladištiti na računaru
4938,izdavanje ovlašćenja (posebno od centralne regionalnoj vladi)
7543,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
13150,koga odobrava ustav ili je u saglasnosti s ustavom ili funkcioniše u okvirima ustava
8709,Bilo šta što uzročno doprinosi rezultatu.
15210,Osoba koja je zadužena za rukovođenje delom univerziteta - fakultetom.
1741,mehanizam odbrane koji se sastoji u usredsređenosti osobe isključivo na intelektualni aspekt problema da bi se blokirao emicionalni stres I konflikt
117,obestan i uzbudljiv poduhvat (ne nužno zakonit)
701,Ukupni opseg frekvencije elektromagnetnih talasa.
11584,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
8621,Araceae; Lemnaceae
309,osušeno meso kokosovog oraha od koga se pravi kokosovo ulje
16514,Društvena klasa između niže i visoke klase.
918,dravidski jezik kojim govore Kolami u centralnoj Indiji
3113,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
14684,organ čula mirisa i ulazak u respiratorni trakt; istaknuti deo lica kod ljudi i drugih sisara
17002,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
3931,estar glicerola i tri masne kiseline; glavni sastojak masti (biljnih ulja i životinjskih masti)
19139,gavke
10623,Obezbediti (obično hranu ali može i nešto drugo).
19154,obično se sastoji od prženih krutona sa prelivom od sirovih jaja
18456,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
3861,"grupa ostrva u Atlantskom okeanu, blizu obale Senegala"
1766,postavljanje u svešteni čin
9770,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
13801,organizacija podataka u skladu sa specifikacijama slaganja (obično za računarsku obradu)
5593,kompleks prteina koji kombinuje amino-kiseline s drugim supstancama
11324,pokretni govorni organ
14682,trajna roba za kućnu i kancelarijsku upotrebu
5867,dugačka narativna pesma koja govori o herojskim podvizima
14458,Bela so (CaSO4).
178,"Koji ima ili ukazuje na dobro zdravlje tela ili duha, kod koga nema upale ili bolesti."
13900,Organizacija koju formiraju sami građani u cilju potsticanja nečega.
10736,Podela grupe u suprotstavljene frakcije.
3930,koji predstavlja sažeto ili uopšteno viđenje celine
12718,Stvoriti mišljenje o nečemu ili preneti stav.
3809,stanovnik Tunisa ili poreklom iz Tunisa
887,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
7628,Abnormalno stanje krvi
3090,koji je u vezi sa gramatikom
14,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
18337,mašina koja se koristi za štampanje
16980,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
17979,(o kosi) koji ima sitne čvrste uvojke
15659,u grčkoj mitologiji žena koju je u Gorgonu pretvorila Atina; ubio ju je Persej
12631,pržen i mlevan koren biljke cikorije koji se koristi da zameni kafu
16371,small usually brightly-colored viviparous surface-feeding fishes of fresh or brackish warm waters; often used in mosquito control
5647,osnovna novčana jedinica u Zimbabveu
7994,Koji je pokriven ili natopljen tečnošću kao što je voda.
8795,duboka i relativno uska vodena površina (recimo u reci ili luci ili moreuz) koji dozvoljava prolaz plovećim objektima
4435,zona lišena materije
6875,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
2278,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
5181,skup prostorija obično na jednom spratu stambene kuće
19177,Drvo iz porodice breza koje raste na vlažnom tlu.
11171,Radnja u kojoj se pice prave i prodaju.
9362,Dovesti novog čoveka ili predmet u poznato okruženje.
16680,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
15975,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
4496,Reč koja ima tri sloga.
11025,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
988,grupa RNK virusa koja obuhvata one koje izazivaju grip (influencu) i zauške
19268,Primerak štampanog dela koji ide u distribuciju.
14561,detlić iz Starog sveta koji ima neobičnu naviku da uvrće vrat
1337,"italijanski desert koji se sastoji od slojeva biskvita potpoljenog u  kafu, brendi ili liker, sira maskarpone i čokoladnih mrvica na vrhu"
14584,oruđe pomoću koga se pokreće i usmerava čamac
6095,višegodišnja trska iz najtoplijih krajeva
16938,Ozimnica
4630,Oblik reči nakon što se uklone svi afiksi (lingvistika).
18703,okrugli crveni koren koji se koristi u ishrani
6388,jestivo belo meso kokosa; često se koristi izmrvljen za kolače i peciva
17263,Zimzeleno vrtno ili plantažnpo drvotoplih krajeva koje rađ kiseo ili gorak plod narandžaste boje.
10967,podesiti za neku posebnu funkciju
16224,Organ koji sadrži erektilna tkiva.
8412,stanovnik Kazahstana ili poreklom iz Kazahstana
18093,iskaz za koji se pretpostavlja da je tačan i iz koga se može izvoditi zaključak
3700,objavljeni spisi napisani specifičnim stilom na određenu temu
11869,Čin skakanja; odvajanje tela od zemlje.
2245,Rod porodice Picidae.
6189,Neko ko pravi staklo.
16578,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
11394,Škotska lještarka.
681,"glavni nadzemni deo drveta, obično pokrivena korom; deo drveta koji se koristi kao materijal za gradnju"
583,Osnova na kojoj se nešto temelji.
17581,"starinjski avion a dva para krila, jedna iznad drugih"
16166,reći nešto unapred; praviti pretpostavke o nećemu
13803,porođaj bez medicinskih intervencija kao što su primena supstanci koji ublažavaju bol ili olakšavaju sam čin rođenja.
9664,Natprirodno biće koje se obožava zbog verovanja da upravlja nekim delom sveta ili nekim aspektima života ili zato što personifikuje silu.
432,federacija plemena (posebno američkih urođeničkih plemena)
16773,Rod familije Ursidae: mrki medved; u nekim klasifikacijama rod Ursus uključuje sve medvede.
5765,glavni grad Monaka
5193,velika bela čaplja
13265,Familija cvetnica-dikotiledona koja se smatra najprimitivnijom od? angiospermi.
17445,Poklapa se sa rodom Platanus: platani.
3934,Učiniti neki napor ili pokušaj.
13676,"Poslednji, dvanaesti mesec u godini."
9145,Planinska republika u centralnoj Evropi; ranije deo Habzburške monarhije i Jugoslavije; stekla nezavisnost 1991.
6019,o Vilijemu Šekspiru i njegovom delu ili koje se tiče Šekspira i njegovog dela
11943,"Nisko drvo ili žbun sa gustom krošnjom, ima bobice reskog ukusa koje se koriste kao dodatak ukusa za džin."
3689,otvoriti bravu
17365,a native or inhabitant of the West Indies
13600,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
18695,proces u kome se nešto urušava
5652,Rod monokotiledona koji uglavnom čine trave koje imaju?
13476,računarska mreža koju čini svetska mreža računarskih mreža koje koriste TCP/IP mrežne protokole za omogućavanje prenosa i razmene podataka
2160,učiniti nešto pravim i ispravnim
9862,"lek koji kontroliše ili ubija neoplastične ćelije, koristi se u hemoterapiji za ubijanje kancerogenih ćelija, svi imaju nepoželjne nus-efekteat may include nausea and vomiting and hair loss and suppression of bone marrow function"
4899,grupa jezika iz hokanske porodice
14560,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
10678,osnovna novčana jedinica Bangladeša
7913,Rod? koji pripada familiji Pteridaceae.
7972,organizacija profesionalnih ljudi za profesionalne ljude
11009,Zimzeleno mediteransko drvo sa jestivim plodom.
8917,Rodovi paprati i srodnih vrsta.
16290,"postati jedinstvena celina, integrisati se"
13143,Medicinski radnik sa dozvolom.
6638,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
1012,kuvanje napolju gde je glavno jelo pržena riba
16046,pisanje koristeći neki skriveni kod ili šifru
