,Sysnet
16232,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
5425,zapis serija događaj koji činiti život neki osoba . 
9614,Voće koji jesam konzervisan sušenje . 
7995,postati deo nešto ; postati član grupa ili organizacija . 
197,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
9417,stanje življenje . 
1367,narval . 
12971,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
3588,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
10000,a republic in Central America ; onaj of the most politically stable countries in Latin America 
6499,Uobičajena evropski malina sa crven ili narandžast bobica . 
1232,tipski rod porodica Hymenophyllaceae : tankolist . 
4082,"slatkovodni riba mek kost , sa bezubum čeljust . "
423,porodica mekušac . 
13509,Voćke poreklo iz star svet : kruška . 
2276,kontinentalan zemlja cnetralne Azija ; AZ 
17121,rod evropski sova . 
8477,sakrivanje identitet nešto izmena njegov izgled 
607,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
7818,novčan jedinica Angola 
7131,staviti u pogon pokret prekidač . 
9540,vrsta kurasaoa sa velik procent alkohol 
4308,prevoditi na latinski 
6695,zaključiti rezonovanje 
6790,"povrediti ili ubiti gaženje , na primer , automobil "
15929,olabaviti zavrtanj ili nešto slično . 
9581,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
5062,biti koji penjačica iz porodica Cucurbitaceae koji rađati plod sa debeo kor . 
7250,aktivan slatkovodni riba ; grgeč i ? 
1939,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
7715,severnokavkaski jezik koji govoriti Čerkezi 
1052,neki ko pisati roman 
9538,"prema hrišćanski etika jedan od tri vrlina - vera , nada i ljubav dat od bog da zaokružiti prirodan vrlina "
13417,običan fazan čiji jesam perje živ boja a oko vrata imati beo prsten 
14672,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
2787,"heliozoe , radiolarije "
11251,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
17108,"donji odeća koji se nositi do koža , ispod drugi odeća . "
6937,fermentisano pića sličan piva koji se praviti od raž ili ječam 
12108,ispečen smeša od iseckan govedina 
3457,odnos dva brojati koji se deliti 
13647,"bivši država na istok Afrika , ujedninila se sa Znazibarom @card@ u država Tanzanija "
8359,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
2180,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
4858,sos jak ukus koji se spravljati od seme gorčica 
14976,Čin podizanje i spuštanje stopala . 
11663,pustinjski područje u centralni Australija 
6903,funkcija ugao koji se izražavati kao odnos stranica pravougli trougao koji sadržati taj ugao 
793,pustinja u centralni Azija 
12870,injekcija koji se ubrizgavati u vena 
11629,"Pegasta mačka sa dug noga , živiti u Afrika o jugozapadni Azija , imati kandža koji se sklapati ; moći da se istrenirati da loviti divljač . "
14154,Šipka koji se koristiti za upravljanje bicikl . 
16251,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
3451,o tečnost ; teći u sav pravac . 
14542,o litijum ili koji sadržati litijum 
7333,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
13835,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
3950,marširati u znak protest ; učestvovati u demonstracija 
241,Korisna ili vredan osobina 
14306,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
12086,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
2331,osnovni novčan jedinica u Belize 
1019,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
8901,biljka iz rod Hottonia . 
8669,Čin ulaganje novac . 
2138,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
16766,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
4830,stanje redovan ili ispravan poredak . 
4668,drevan jezik koji jesam govoriti Kasiti 
11808,prirodan fenomen koji uključivati fizika tvar i energija . 
12963,organizacija osnovati za specijalan potreba . 
4200,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
16626,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
15379,Norveški arhipelag u Artkitičkom okenau 
4423,neki severnoamerički drvo ili žbun sa upadljiv beo cvetovimai jestiv plavo-crnim ili ružičast voće . 
16719,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
313,"onaj koji proživljavati tuga , žalost ili nezadovoljtvo ili označiti ona ili ona izazivati . "
16126,odnos između veličina . 
12340,"grupa vulkanski ostrvo u južnom delo središnji Tihog okean , deo Francuska Polinezije "
13023,neki od porodica vodozemac . 
1519,grupa jezik iz hokan jezički porodica 
4930,Pirinač . 
17044,koji se odnositi na mezolit ili srednji kameni doba 
6604,Određena vrsta izgledati . 
13030,proporcija pomnožiti sa @card@ 
6768,bogomoljka 
9033,majanski jezik koji govoriti narod Kakčikel 
6759,"glavni grad Benin , na jugozapad zemlja "
2491,mali noćni kukac koji sisati krv . 
3154,odnositi se na glagol koji izražavati stanje ( ' biti ' ili ' posedovati ' ) 
12077,neki od dva amfibna reptil koji jesam povezati s krokodil ali imati kratak i širok njuška . 
7909,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
308,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
396,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
2938,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
292,koji narušavati princip dobra i zlo . 
10302,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
12040,neki od raznovrstan primat sa kratak repa ili bez repa . 
6893,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
3897,mužjak u proleće imati ogrlica od perje dok jesam ženka bez ona i mnogo manja 
11192,akcija koji hteti se nešto učiniti demokratski . 
853,država zapadno-centralne Afrika ; GQ 
6229,Muški rođak . 
9056,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
7202,predmet za upotreba za sto 
10501,rod porodica Dasypodidae . 
2802,vuga 
15932,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
12305,( računarstvo ) prostor na disko potreban za informacija koji jesam podatak ( koristiti se za lokacija i vremenski raspored ) 
10279,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
3645,računarski hardver koji sortirati podatak ili program u predodređen sekvencija 
10124,novčan jedinica Holandija 
16680,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
4003,kengur ; ? wallabies . 
11227,organ koji jesam uključiti u proizvodnja govor 
25,novčan jedinica Lesoto 
1432,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
17063,sud kroz koji cirkulisati krv . 
8022,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
7247,novčan jedinica Malta 
1393,zajednica ljudi koji se naseliti daleko od matica ali sa ona održavati veza . 
14317,pitati koji se praviti sa meso ; onaj moći biti unutar testo ili prekriti on . 
219,moralno iskvariti 
4212,površina kvadrat čiji jesam stranica dužina jedan metar 
10823,upravnik eskpoziture neki banka . 
11692,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
7373,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
14713,višegodišnji biljka severni hemisfera 
12294,beo mineral ; ruda cink 
9734,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
10979,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
11884,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
16152,starati evropski zeljast biljka iz koji jesam nastati mnogi gajen vrsta . 
14528,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
15196,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
5111,voden ptica sličan severni gnjurac . 
12763,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
15983,"bogat , penast krema koji se praviti od ulupan belance i neki bogat i gust krema "
2699,drven duvački instrument koji imati dva jezičak od trska 
830,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
10691,dugačak riba koji ličiti na šaran ; pronalaziti se u severni Amerika 
6738,rod porodica Monodontidae . 
15331,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
9962,osnovni novčan jedinica Uzbekistan 
17350,novčan jedinica Pakistan 
846,vid glagol koji se izražavati trajan radnja 
13894,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
15796,Čin koji se nešto stavljati u pokret . 
10311,biljka iz rod Montia koji imaja jestiv ukusan lišće . 
17288,cipal i barbun 
16598,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
8780,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
7485,prenosiv parafinski kuhinjski aparat koji koristiti kamper 
15886,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
13148,prst na ruka na koji se obično nositi prsten 
10074,deo Jadranskog morati 
17208,"program , kao operativan sistem , kompilator ili uslužan program , koji kontrolisati neki aspekt rad računar "
14789,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
11607,Lini na karta koji povezivati tačka koji imati isti brojčan vrednost neki promenljiv 
220,struktura koji prekrivati ili činiti vrh građevina 
7161,Izvršiti poslednji rad ; dovesti u konačan oblik . 
16791,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
4028,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
8626,neki od brojni biljka iz rod Convolvulus . 
12640,koji se odnositi na paleontologija 
11563,plod nekoliko tropski američki billjaka rod Annona sa sočan jestiv pulpa 
15924,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
488,glista 
2287,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
15832,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
1714,red voden monokotiledona . 
1571,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
10434,"velik raznolik red voden ptica koji živa blizu morski obala i u voda na kopno ; priobalan ptica , mnogi rona ; većina se hraniti živ biće . "
9427,Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . 
14432,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
15960,kafa sa isto toliko vruć mleko . 
11441,Karakterističan zvuk . 
7079,drugi ime koji se u neki klasifikacija koristiti za porodica Mimosaceae . 
13481,metoda za analiziranje ili predstavljanje statistički podatak 
17320,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
15495,prozni priča kraćati od roman 
14573,Brašno koji se dobijati od pšenica . 
16604,red voden insekt maljav krilo i dug pipak . 
6673,grupa picornavirusa koji inficirati gastrointestinalni trakt a moći se proširiti i na drugi deo ( naročito nervni sistem ) 
4912,velik porodica dikotiledonskih biljka iz red Rosales ; imati naizmenično poređati neparan poređan list . 
15684,zeljast povrtarski biljka zadebljanog koren koji se upotrebljavati za jela . 
11662,bantu jezik narod Buganda ; govoriti se u Uganda 
888,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
5053,moljac i leptir . 
16733,ogroman sissr travojed sa kljova i dug surla . 
12704,pripadati ili se dešavati na ili blizu Zemljine površina . 
3238,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
3113,kratak poučan poentiran izreka 
13728,"jedan vrsta : rosopas , rus . "
6911,jasno različit od neki sasvim drugi ili prvi 
11857,bučan zabava 
651,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
16611,"identifikovati , na primer , kao u botanika ili biologija . "
6928,u neki klasifikacija uključivati rod Bs ; bivo 
13753,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
45,Osećati snažan antipatija i odbojnost prema neki . 
3716,Čin pružanje odobravanje i podrška . 
3474,telo omeđiti poligoni 
9636,Štampani dokument sa prazan prostor u koji trebati pisati . 
15736,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
52,koji jesam u sklad sa metoda ili princip nauka . 
2914,glavni grad Severne Koreja i industrijski centar 
6689,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
2628,smola dobiti od biljka 
2523,čadski jezik koji se govoriti južno od jezero Čad 
10476,stoni digitalan računar za koji se obično smatrati da jesam velik mogućnost od mikroračunara 
15875,sob koji se koristiti prvenstveno za spavanje . 
15744,locirati specifičan region hromozom u odnos na poznat sekvenca DNK ili gen ` 
17400,čin umirivanje ; ponovan zadobijanje čiji poverenje 
17339,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
14959,okrugao ili loptast bakterija 
2165,drugi slovo grčki alfabet 
12378,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
3421,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
2692,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
126,dovesti do nov tehnološki stanje 
8676,fiktivan ime koji se koristiti kada osoba igrati određenu društven uloga 
5591,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
9907,Članak u koji se saopštavati vesta . 
3881,tipski i jedini rod porodica Ephedraceae : tropski i suptropsko zimzelen žbunje ili puzavica poreklo iz suv i nepgodnih područje . 
8041,pauk ; škorpion 
5663,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
10060,kontinentalan država u centralni Afrika 
11848,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
5028,vidljiv simbol koji predstavljati neki apstraktan ideja . 
8176,visok lonac u koji se kuvati kafa . 
10131,raditi ili funkcionisati 
9927,stanovnik Švedska ili poreklo iz Švedska 
6160,govor mlad dete u razvoj 
10549,irokeški jezik koji govoriti narod Seneka 
10437,molitven služba ( posebno na Novogodišnju noć ) 
8222,visok višegodišna biljka star svet sa ljubičast plav cvet 
4455,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
7237,koji označavati generacija organizam od koji se proizvoditi hibridan potomstvo 
4089,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
11644,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
10231,koji rasti ili se pojavljivati u mnogi deo svet 
4210,latinski od vreme renesansa ; jezik jesam naučni terminologija 
12379,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
3505,uzajaman ili recipročan akcija . 
9645,arbun 
5492,trodimenzionalan oblik . 
81,radnja koji karakterisati dobro raspoloženje 
987,rod velik zimzelen drveće koji rađati orah ; iz Amerika i Kina . 
10247,neki grm iz rod Rubus koji rađati jestiv plod . 
15673,stepen na neki skala 
12401,struktura u oblik zvezda formirati u citoplazmi ćelija koji imati vlakno poput zraka koji okruživati centrozom u tok mitoze 
9105,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
14900,"jedinstven , nepodeljen prirodan entitet koji se javljati u sastav nešto drugi . "
2890,"kuhinjski sprava sa oštar perforacija za rendanje hrana ( povrće , sir , itd . ) "
7635,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
15103,sistem koji proveravati da li imati greška u funkcionisanje računar 
13903,stanovnik Kongo ili poreklo iz Kongo 
12128,Čin ispuštanje nešto . 
12689,koji se dešavati svaki drugi godina . 
1583,udaljenost koji pokriti jedan koračaj . 
4839,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
9885,imovina u oblik novac . 
5725,dva ili više kriška hleb sa dodatak između ona . 
