,Sysnet
395,"Jedina komponenta ličnosti koja je prisutna od rođenja. Ovaj aspekt ličnosti lišen je svake logike, potpuno je nesvestan i obuhvata instinktivno i primitivno ponašanje. Id je apsolutno iracionalan i funkcioniše u skladu sa principima zadovoljstva i bola, zahtevajući trenutno, neposredno zadovoljenje, kad god to okolnosti dozvoljavaju. Ako se ove potrebe ne zadovolje odmah, rezultat je stanje anksioznosti ili napetosti."
664,preliminarna verzija pisanog dela
74,koji lako žali i sažaljeva
14776,frižider u kojem se rashladno sredstvo pumpa električnim motorom
11032,osnovna novčana jedinica Lesota
4804,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
1385,osnovna novčana jedinica Rumunije
12177,Putovati kroz vodu.
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
11536,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
5747,kruna kakvu žena nosi u formalnim prilikama
18493,Rozikasto-smeđi pupavac sa crno-belim krilima.
14573,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
7119,antropolog koji se bavi etnografijom
6143,Obezbediti sklonište.
7205,Araceae; Lemnaceae
7209,"drevni grad iz Male Azije, mesto na kome se vodio Trojanski rat"
557,mala ostrvska država u Mikroneziji
9442,Evroazojska višegodišnja nana koja ima male ljubičastoplave cvetove i jajaste listove; od nje se dobija aromatično ulje.
14770,transmisija svetlosnih signala optičkim vlaknom
402,"dugačka, masna haringa malo usoljena i kratko dimljena"
5029,Procedura računanja; određivanje nečega matematičkim ili logičkim metodama.
10533,usoljena masnoća s leđa i obe strane trbuha svinje
5025,penutski jezik kojim govori narod Cimši
9399,merenje količine toplote
18047,Bogat kolač koji potiče sa Srednjeg Istoka; pravi se od tankih kora koje se filuju medom i orašastim voćem.
13403,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
18634,Zabava koja drži pažnju.
7842,filozofski sistem koji su razvili Lao-tzu i Chuang-tzu koji zastupa jedonstavan i častan život i nemešanje u tok prirodnih događaja
3528,Tipski rod porodice Erinaceidae: ježevi.
12359,pripremati hranu na masti ili ulju u tiganju
1101,toplo ili hladno mešano alkoholno piće sa umućenim jajima
16273,odnos nalegle i naspramne stranice u pravouglom trouglu
14693,prirodna rupa u zemlji
8399,čin kojim nešto postaje šire
9076,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
7618,Mali rod godišnjih zeljastih biljaka: koljenika.
5732,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
8987,Sladak ili ljut plod biljke iz roda Capsicum.
16593,Tresti brzo i nevoljno.
1173,čin kojim se nanosi ulje ili uljna tečnost
16433,odrezak bez koske od goveđe pečenice
5181,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
13968,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
17640,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
14407,planinski lanac na severozapadu SAD-a
8584,rad koji se obavlja sa drugima radi zajedničkog cilja ili koristi
2696,prerijski psi
18884,mali restoran u kome se prodaje kafa i grickalice
8946,staviti nešto preko nečeg drugog
17192,bantu jezik kojim se govori u južnom priobalnom području Tanzanije
18119,Želeti da nešto ide ka određenom cilju.
3711,Umarširati agresivno na nečiju teritoriju vojnim snagama da bi se ona zauzela ili okupirala.
13508,koji se tiče Litvanije i njenih ljudi
10532,Čupava evroazijska biljka sa malim žutim cvetovima i korenom koji se ranije koristio u medicini (za stezanje stolice).
6396,u grčkoj mitologiji Muza muzike (dvojnica)
15171,"Čin kojim se grupa podvrgava nekom drugom, obično pedajom moći."
7385,(filozofija) filozofska teorija po kojoj su ideje jedina realnost
9254,biljke koje se gajuju zbog njihovog proizvoda
1955,"Braska biljka, vrsta vragolića."
12685,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
3496,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
16173,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
9909,Pozvati nekoga da uđe ili navrati.
4668,obožavanje mesta
9953,Apstrakcija koja pripada nekom entitetu ili ga karakteriše.
8555,mali evropski vodomar jako lepog perja
16802,"Žena kojoj je povereno čuvanje deteta, posebno u privatnoj kući."
101,Umetnik nenadmašnih veština.
7305,nokat  koji se nalazi na kraju prsta ruke.
15697,sredstvo s kojim se nešto briše
8200,pretvaranje iz jedne jedinice ili obilika u drugi
14049,Žestoka bitka koja se vodi prsa u prsa između trupa koje su na određenoj poziciji u zadato vreme i na zadatom mestu.
13652,Voće sa crvenom ili žutom ili zelenom korom i krtim beličastim mesom.
9320,kladiti se (za novac)
5927,kugara
274,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
13983,rat između dve frakcije u istoj zemlji
3996,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
9793,"koji je ili sa drugog mesta ili kraja sveta, ili koji je za drugo mesto ili kraj sveta karakterisatičan"
4791,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
7440,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
10878,gastropode koje imaju ???
228,Količina novca.
14036,Evroazijski brest; raste u vlažnom okruženju.
7107,"politički, verski ili društveni reformski pokret ili akcija koja se sastoji uglavnom od mladih ljudi"
3995,pokrenuti silom
17221,krem začinjen vanilom ili alkoholnim pićem
1973,Tipski rod porodice Tenrecidae: tenreci
10953,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
14280,"korišćenje bakterija, virusa da bi se uništili ljudi, životinje ili hrana"
13939,oblik koji se krivi prema unutrašnjosti
18751,visoko cenjena riba crvenog mesa koja se nalazi u Meksi;kom zalivu i jugoistočnom delu Atlantskog okeana
257,Osnovno osećanje koje se teško definiše ali koje ljudi žele da osete.
12042,najraniji oblik francuskog jezika; koristio se od 9. do 15. veka
2738,zadnji deo leđa domaćih životinja.
11516,"Četvrti mesec u godini, posle marta, a pre maja."
18665,odnosi se na glagolsko vreme ili konstrukciju koji ukazuju na događaje ili stanja koji se još nisu ostvarili
17188,stvarati nešto pomoću govora ili pisanja
11151,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
11165,"osnova za poređenje, referentna vrednost u odnosu na koju se račnaju druge"
12428,koji se odnosi na filozofsko proučavanje etike
9549,glavni i najveći grad Zambije
11545,"na primer, za ptice"
205,"Čokolada koja se pravi od čokoladne tečnosti, šećera, kako-putera, mleka u prahu, vanile i, obično, lecitina; čokolada koja se najčešće koristi za jelo."
15959,mali kućanski aparat kojim se miska hrana.
18775,hirurška intervencija na oku
12976,koji se odnosi na biologiju ili na život i živa bića
12921,Veliko drvo čiji medonosni cvet ima intenzivan miris
18411,"Rasa poreklom sa Labradora, ima kratku crnu ili zlatnožutu dlaku."
11131,Imaginarni broj oblika a+bi kod koga je a=0
5454,osoba postavljena na visoko mesto u vladi
10601,napraviti naročiti popis nečega u određenoj formi
15713,nepromenljiva reč sa specifičnom gramatičkom funkcijom; u engleskom se koristi za formiranje frazalnih glagola
19450,Brzinsko takmičenje.
1966,"glavni grad Sudana, na ušću Belog i Plavog Nila"
16643,disfemizam za pivo (pogotovo vrste koje dosta pene)
10513,konzsitentnost kompaktnih čvrstih tela
12065,neko ko ima master sa kakve akademske institucije
13690,Čin moljenja za božansku zaštitu
17564,"žbun ili drvo iz roda Styrax;iz tropskih krajeva, od njega se dobija ambra having fragrant bell-shaped flowers that hang below the dark green foliage"
2705,projektovati na ekran radi pregledanja
12626,jedinica za zapreminu koja odgovara zapremini kocke čija je ivica jedan decimetar
9098,klasa koja zauzima najvišu poziciju u društvenoj hijerarhiji
14761,matematički proces pronalaženja makimuma funkcijenction
8113,glavni grad i luka Omana
16407,Jedan u nizu sličnih telesnih segmenata u koje su podeljene uzduž neke životinje.
1532,mali brzi ratni brod snabdeven torpedima za priobalne napade
12487,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
10267,čin umirivanja; ponovno zadobijanje čijeg poverenja
14519,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
422,"Sfinkter koji okružuje anus, čmar."
12660,veliki batokljunac koji živi u četinarskim šumama
927,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
9811,Dan posvećen nekoj posebnoj nameni.
13409,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
3762,Bestelesno biće koje nadgleda Bog.
17043,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
9364,svući (tuđu ili svoju) odjeću
10719,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
670,čin prisiljavanja silom ili autoritetom
9156,"azijska reka, uliva se u Eufrat"
16990,Republika u južnoj Evropi na Apeninskom poluostrvu; bila je jezgro Rimske republike i Rimskog carstva između 4. veka pre nove ere i nove ere.
19447,skup nastavnika i administratora u školi
11364,reći nešto unapred; praviti pretpostavke o nećemu
8402,Količina za koju nešto raste.
8243,piće napravljeno od dva ili više sastojaka
19081,zastarela jedinica razdaljine promenljive dužine (obično 3 milje)
10783,CL
14670,Javni tužilac jede države.
1733,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
16573,Bogato napravljena i dekorisana torta koja se sluzi na venčanjima. Pravi se u više nvoa i može dostići veliku visinu.
7908,Mladunče zeca
6429,Skakavci sa kratkim rogovima; pravi?
7022,"u logici,"
802,Biljka jugoistočne Azije sa sivkastim lišćem i belim ili crvenkastim cvetovima; izvor opijuma.
16159,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
12283,Muzički instrument severnoameričkih Crnaca sličan gitari.
5054,Udruženje ljudi koji pripadaju istoj profesiji.
8016,Kompilacija poznatih činjenica o nekome ili nečemu.
15161,"širi verbalni iskaz, izgovoren ili napisan"
11051,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
6301,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
15363,Ići za nekim; pratiti nekoga.
13180,"Dugačak, tanak, hrskav hlebni štapić."
10960,koji ima tri dimenzije
12818,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
14525,Konstruisani objekat; kompleksna konstrukcija ili entitet.
11321,"u računarstvu, organizacija podataka i njenih memorijskih alokacija u računaru"
16230,u grčkoj mitologiji kraljica Tebe koja se neznajući to udala za sopstvenog sina Edipa
12335,drugo slovo grčkog alfabeta
3667,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
7924,Ženka tigra
144,ono što je ispod standarda i očekivanja u pogledu morala ili pristojnosti
15335,Koginitivni proces koji pretpostavlja da je znanje na raspolaganju i koji ga koristi.
4106,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
16282,koji se odnosi ili je karakterističan za Istočnu Nemačku
17935,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
7530,"Jaki slatkiš napravljen od šećera kome su dodati miris i ukus, često u kombinaciji sa voćem ili orasima."
1498,bilo koji jezik kojim govore američki Indijanci
10172,Prilika za zaposlenje ili promociju.
2431,mač sa zaobljenom oštricom
126,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
3198,red biljaka
14166,"mladi, jestivi izdanci bambusa"
9061,"Zaslađeno i rashlađeno piće koje se pravi od vina ili likera i voća, služi se u visokoj čaši"
13570,"Biljke koje imaju cveće u ?umbels: peršun, šargarepa, anis, ?caraway; celer, mirođija."
9053,raditi ili funkcionisati
7897,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
14018,flagelate sa nekoliko bičeva
11301,Dodirnuti povez knjige.
7573,izbaciti ili eliminisati (ukloniti)
17261,Rod iz familije Corvidae: vrane i gavrani.
5463,zeleno stono kalifornijsko grožđe bez semena
18369,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
7564,"severnoamerička reka, granica između SAD-a i Meksika, uliva se u Meksički zaliv"
16649,voda koja se služi sa ledom
10062,mleko sa niskim sadržajem mlečne masti
887,Elektronski uređaj koji prima ili šalje radio ili TV signale
10076,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
10328,Mala kuća na jedan sprat.
8375,beli mekani kompaktni talkkoji se koristi za otklanjanje masnih fleka i za označavanje odeće
15795,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
15459,Isplatiti nadoknadu; odužiti se.
9533,"pilula koja sadrži više vitamina, pije se kao doupna ishrani"
257,Nezakonito ubijanje s predumišljajem jednog čoveka od strane drugog.
18578,vid glagola kojim se izražava početak neke radnje
12986,novčana jedinica Vijetnama
16094,ljudi iz Irske ili poreklom iz Irske
10360,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
16863,Industrijski pogon za pročišćavanje sirove supstance.
5098,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
11091,roze ili belo meso dugačkog pacifičkog lososa
7047,dijalekat čivere jezika kojim govori narod Misuri
17027,Mala evropska zeba sa crvenim licem i žuto-crnim krilima.
4508,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
16962,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
13472,"postatio zreo, dostići puni razvoj"
17443,Afričko drvo koje ima izuzetno debelo stablo i voćku koja podseća na tikvu i ima jestivo meso.
8177,kiji se tiče Kube ili njenih ljudi
15193,tačka kompasa na sredini između istoka i jugoistoka
4552,"Listopadno drvo sa glatkom korom, obično srebrnastosive boje; lipe."
12860,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
9998,mleko od životinje jak; melo je ružičaste boje
15929,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
5444,Neka od mnogih ptica gacalica koje nastanjuju obale mora i ušća.
14907,osoba stručna za simboličku logiku
5247,operacija koja se odvija usklađeno
993,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
13936,flagelate (bičari) koje žive u simbiozi u intestinumu (crevima) na pr. termita
6631,rod bakterija
13262,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
8705,Izvršiti nad nekim obred krštenja.
16443,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
2887,Formirati naseobinu.
15015,Dan računat od ponoći do ponoći.
3457,Aktivnost podržavanja ili održavanja pomoću snabdevanja novcem ili potrepštinama.
32,prirodno i periodićno stanje odmora tokom koga se gubi svest o svetu
15798,"Republika u jugoistočnoj Aziji na arhipelagu sa više od 13,000 ostrva; stekla nezavisnost od Holandije 1945. godine; glavni proizvođač ulja na Dalekom istoku i u regionu Pacifika."
12353,osobine stečene kao posledica načina na koji ste bili tretirani kao dijete
2544,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
7687,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
18903,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
3640,učiniti nešto mogućim preko neke specifične akcije
9349,Biti signal za nešto ili simptom nečega.
12243,Jedan primerak ili jedno pojavljivanje nekog događaja.
127,established or widely recognized as a model of authority or excellence
12763,otvorena zona na susretu dve ili više ulica
12393,sočivo koji uzrokuje fokusiranje paralelnog snopa svetlosnih zraka kada kroz njega prođu
1872,Hrana za domaću stoku.
11006,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
2438,Rod porodice Phalangeridae.
6542,novčana jedinica Surinama
247,"Stanje čovekovih osećanja, posebno vezano za zadovoljstvo ili potištenost."
9238,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
8765,Britanski tajni agent 007 iz romana Jana Fleminga
12738,"piće koje se pravi od kakao praha, mleka i šećera; obično se pije vruće"
767,ugao od 360 stepeni
77,"Izazvati ljutnju, bes."
16395,poslovni objekat za zabavu
12910,relativno dug i uzak komad nečega
496,"Insekti koji imaju kožnata prednja krila, opnasta zadnja krila i organe za žvakanje u ustima."
9274,Zgrada gde se obavljaju poslovi vladinog ministarstva.
13868,električno pražnjenje u atmosferi
16507,Napraviti pisanu zabelešku.
383,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
468,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
11941,čvrsto pripijajuća odeća koja se nosi za plivanje
7636,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
18057,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
1384,Meso divlje ili domaće ptice koje se koristi kao hrana.
1999,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
1008,program koji kontroliše izvršavanje drugih programa
7451,Čin formiranja udruženja ili saveza.
11517,emisija na radiju ili televiziji
14496,Udruženje zločinaca.
14570,Povlačenje iz aktivnosti grupe.
9142,dravidski jezik kojim se govori u istočnoj Indiji
2038,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
1230,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
19398,naslov ili podnaslov članka u novinama
12111,Tipski rod porodice Polyodontidae.
2998,Organizacija osnovana za specijalne potrebe.
18100,Ljudsko biće.
8863,Sići sa konja.
18390,čin lišavanja hrane ili izlaganja gladi
10287,Prirodni objekat koji se vidi na nebu.
11169,engleski od 1100. do 1450. godine
5804,Merni instrument za težinu; pokazuje veličinu mase.
17838,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
6502,izučavanje poetskog metra i umetnosti verzifikacije
1358,"koji se tiče Sirije, njenih ljudi i kulture"
4647,Veliko tropsko američko zimzeleno drvo koje daje jestiv plod i smolu; ponekad se smešta u rod Achras.
10201,Tematski sadržaj razgovora ili diskusije.
2473,planinski lanac koji se prostire duž istočne obale Australije
5006,sijuski jezik kojim govori narod Krou
3647,Gomila u pokretu.
13199,tenreci i izumrle vrste.
13367,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
16880,sladoled sa ukusom vanile
18729,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
15923,Metalni ili papirni medijum za razmenu koji je u tekućoj upotrebi.
17503,koji se odnosi na brojni sistem s osnovom 16
479,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
13673,oštar pad rečnog toka
11031,Legura bakra i cinka.
17987,magadi jezik kojim govore Oriji i koji je zvanični jezik indijske države Orisa
7055,koji se odnosi na Centralnu Ameriku ili njene ljude
3957,"koji se tiče Kenije, njenih ljudi ili kulture"
527,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
10202,Tipski rod porodice Calliphoridae: zujare
10463,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
18222,red iz podklasi Acnidosporidia
12348,samohodno vozilo koje se kreće po šinama
1039,savremeni grčki varijetet
4779,memorijski uređaj na kome se beleže informacije - zvuk ili slika
730,kuhinjski aparat koji služi za pečenje ili grilovanje hrane
5586,pojas za vezivanje ili kopčanje oko tela (obično u struku)
2701,Mala smeđe-siva ptica poreklom iz Evrope.
3945,deseto slovo grčkog alfabeta
16372,Koji dolazi posle i sledi posle nečega.
3487,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
1234,Veoma velika kornjača sa ostrva Galapagos i Sejšelskih ostrva.
601,keltski jezik kojim se govori u Bretanji
1993,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
4594,Vojna jedinica koja se obično sastoji od štaba i tri ili više četa.
11373,Obratiti posebnu pažnju.
3086,osnovna novčana jedinica u Australiji i Nauru
15390,Najtoplije godišnje doba; na severnoj hemisferi traje od najdužeg dana to jesenje ravnodnevice.
95,Nestašno ponašanje sa namerom da pobudi seksualno zanimanje.
5827,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
18550,"glavni grad Kuvajta, luka u Persijskom zalivu"
3338,porodica lišajeva koja uključuje rodove Usnea; Evernia; Ramalina; Alectoria
10248,"Široko rasprostranjen rod tropskih trava i žbunja, uglavnom iz Azije. Asia"
9523,administrativna jedinica u kojoj je sedište savezne vlade
4750,jastozi toplih voda bez klješta; oni iz Australije i Južne Amerike obično se prodaju kao smrznuti repovi; takođe se pronalaze i na Floridi i Kaliforniji
9629,osoba koja ima religioznu veru
4218,najsnažniji članovi društva
4503,Događaj koji završava nešto.
3990,Tipski rod porodice Sciaenidae: grb.
16,Mali prženi kolač u obliku prstena
8219,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
5285,skupština koja ima visoka zakonodavna ovlašenja
10912,Predložiti iznos isplate.
4109,"Reč, na primer zamenica, koja se koristi da bi se izbeglo ponavljanje. Referent anafore je određen njenim prethodnikom."
5621,"Napoleon je porazio Ruse u rovovskoj bici kod Borodina 1812, ali je nepopravljivo oslabio svoju armiju"
11934,klasna organizacija unutar društva
19385,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
5824,Biti deo nečega ili biti svojstvo nečega.
8008,mali vitki galeb uskih krila i račvastog repa
17806,Biskupova teritorijalna jurisdikcija.
850,poluostrvo na jugozapadu Evrope
11062,majanski jezik kojim govori narod Kakčikel
15427,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
14539,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
15861,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
15386,telo omeđeno poligonima
7939,Smeštanje po redosledu.
8508,Biti zaposlen.
14623,osnovna novčana jedinica Bolivije
935,"šta praviti ili dizajnirati, često na određeni način"
7285,bivša osnovna novčana jedinica Estonije
10729,"ribani koren rena, obično zakiseljen"
4252,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
8187,ugarski jezik (blizak mađarskom) kojim govore Voguli
12262,Oblik upravljanja društvenom organizcijom.
11705,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
9578,Plovni objakat koji prevozi putnike ili teret.
15760,koji formira ili čini jednu celinu
3890,"bilo koji od međusobno razumljivih južnih bantu jezika naroda Soto u Bocvani, Južnoj Africi i Lesotu"
10282,"Telo ime je zdepasto i koturasto, bezrepo; noge snažne, zadnje duže od prednjih; gornja vilica i nepca nose zube, a donja je bezuba; koža glatka;"
10825,prirodna pojava koja uključuje zhive biljke i bića
8162,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
8217,Brod koji je na raspolaganju državi za vođenje rata.
10508,odlučiti sa autoritetom
15825,n-ti momenat distribucije je očekivana vrednost n-tog stepena devijacije od fiksne vrednosti
18339,onaj koji proždire veliku količinu hrane ili oseća veliku glad
2805,odašiljač koji isteruje tečnost u vidu finog spreja po pritisku dugmeta
18367,Naći pribežište u
196,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
18291,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
3521,Nepenušavo slatko vino koje se obično služi sa kolačim aili posle jela.
14969,novčana jedinica Ukrajine
2371,Odrasla ženska osoba (nasuprot odrasloj muškoj osobi).
17422,koji se odnosi ili je oboleo od hemofilije
11191,zelenkasto-svi viseći lišaj koji raste na drveću
14531,odnos intenziteta signala prema intenzitetu šuma
14588,običan evropski pozvizd
7185,Meksičko piće od fermentisanih sokova agave
10322,Morski konjic
10995,Mlada osoba bilo kog pola (između rođenja i puberteta).
2381,Velika klasa artropoda koja uključuje paukove i škorpije; ima četiri para negu za hodanje i nema krila.
11471,Red trava monokotiledona.
13435,široki šal koji žene nose oko ramena
17181,koji pripada arhiepiskopiji ili je u vezi sa njom
8734,"Uspeti u hvatanju nekoga, kao zločinca."
11420,bilo koji sir originalno oblikovan rukama
16648,Naučno analizirati.
6214,Veliki rod stenovitih biljaka koje imaju debelo mesnato lišće.
972,deo probavnog trakta koje počinje od slepog creva a završava se sa nusom.
