,Sysnet
16511,"tvorevina koji se nešto pokrivati , obično da biti se onaj zaštititi ili sakriti . "
1603,znanje koji jesam akumulirati sistematski izučavanje i koji jesam organizovan po opšti princip . 
3200,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
4739,Zona grad ili varoš . 
5489,particip koji se izražavati trenutan radnja ; u engleski se dobijati dodavanje nastavak -ing 
6886,Sadržaj neposredan posmatranje ili učešće u događaj . 
1974,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
14757,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
11046,kratak opis događaj ( posebno biografski ) . 
395,( pokretan ) imovina ili novac steći nezakonit 
664,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
74,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
14776,"visok tropski palma poreklo iz Sirija ; rađati sladak , jestiv plod . "
11032,supstanca koji zaustavljati ili usporavati neki aktivnost 
4804,urediti u stog 
1385,Određeni deo koji moći da se odvojiti unutar grupa stvar koji moći da se pobrojati na spisak . 
12177,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
15290,( prava ) razlika u stav jedan sudija u odnos na drugi 
11536,"Mačke , divalj mačka , lav , leopard , tigar . "
5747,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
18493,koji se ticati Andora i njen ljudi 
14573,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
7119,rod iz porodica Lacertidae . 
6143,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
7205,Anti-komunističke zemlja . 
7209,reptilski stvorenje za koji se misliti da živiti u vatra 
557,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
9442,osnovni novčan jedinica Avganistan 
14770,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
402,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
5029,kuplet sačiniti od dva ritmički stih u jampski pentametru pisati u uzvišen stilo 
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
5025,nezreo leukocit koji se obično nalaziti u koštan srž 
9399,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
18047,transportovati roba . 
13403,biti pustiti ili postati poznat ( u kontekst vesta ) 
18634,novčan jedinica Libija 
7842,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
3528,onaj koji proždirati velik količina hrana ili osećati velik glad 
12359,tipski rod porodica Castoridae : dabar . 
1101,čin usporavanje ili zaostajanje 
16273,lavanda 
14693,voden biljka s beo cvet iz rod Samolus . 
8399,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
9076,"lagan sladak kifla s kvasac , obično punjen voće ili sir "
7618,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
5732,neki ko prav staklo . 
8987,sanduk u koji se nositi stvar za vreme putovanje . 
16593,beo galeb sa crn leđa i krilo 
1173,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
16433,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
5181,kretati se veoma brzo . 
13968,debeo i kratak prst na ruka 
17640,"koji se ticati Engleska , njen ljudi i kultura "
14407,biti koji deo biljka ili gljiva . 
8584,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
2696,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
18884,tipski rod porodica Eimeriidae ; sadržati i ozbiljan patogen 
8946,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
17192,zamenjivanje ime naslov ( titula ? ) 
18119,dobiti nazad ili ponovo zadobiti . 
3711,kladiti se 
13508,"država na severoistočni obala centralni Amerika , na karipski mora , bivši britanski kolonija "
10532,ptica kreštalica južnoafrički i južnoazijskih predeo 
6396,poredak delovati u odnos jedan prema drugi 
15171,uvesti red u nešto . 
7385,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
9254,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
1955,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
12685,determinator koji određivati specifičnost referencija imenički sintagma 
3496,ljudi zaokupiti naročit zanimanje . 
16173,finski jezik koji govoriti Mordvini 
9909,Glavni grad nacija . 
4668,"ukloniti sa određenog mesto , okruženje ili iz kakav mentalan ili emocionalan raspoloženje ; preneti na nov lokacija ili prevesti u kakav drugi raspoloženje "
9953,konfiguracija zvezda kako se viditi sa zemlja . 
8555,Društvena pripitomljen pčela koji proizvoditi med . 
16802,proizvoditi ritmičan zvuk . 
101,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
7305,tražiti ili tragati 
15697,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
8200,"u grčki mitologija heroj i kralj Atina koji jesam upamtiti po mnogi delo : ubiti jesam Prokrust i Minotaur , poraziti Amazonka i ujediniti Atika "
14049,velik po stepen ili intenzitet ili broj ili količina . 
13652,jedan od velik afrički i svetski reka ; teći kroz Kongo ka južnom Atlantik 
9320,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
5927,specifičan sekvenca tri uzastopan nukleotida na lanac DNK ili RNK koji određivati genetički kodiran informacija za određenu aminokiselina 
274,koji slediti prihvaćen običaj i pristojnost . 
13983,selekcija slučajan uzorak ; svaki element populacija imati podjednak šansa da biti selektovan 
3996,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
9793,osobina atraktivan tanak osoba 
4791,pričvršćivač koji pružati čvrsto i savršeno zatvaranje 
7440,pisma koji se služiti piktogram 
10878,"dinstan teleći kotlet uvaljati u prezla i sir , poslužiti sa sos od paradajz "
228,Sloboda od kontrola ili uticaj drugi ili drugi . 
14036,gajenje biljka . 
7107,Čovek koji se jesam ženiti . 
3995,ptica pevačica s ćuba na glava 
17221,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
1973,koji se odnositi na naučni izučavanje jezik . 
10953,u grčki mitologija morski nimfa transformisati u morski čudovište koji živiti na jedan strana uzak moreuz ; potapati jesam i proždirati mornar koji jesam pokušavati da izbegnuti Haribda ( vir ) na drugi kraj moreuz 
14280,pokretati ili povlačiti uz nagao pokret . 
13939,Bobičavo voće koji se koristiti za dzemove i žele . 
18751,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
257,zaokupiti na prijatan ili zabavan način . 
12042,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
2738,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
11516,rod porodica grmuša Sylviidae 
18665,riblji vekna napraviti od očišćen losos 
17188,ruda iz koji se vaditi gvožđe 
11151,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
11165,"krut voće koji podsećati na banana ; jesti se uvek kuvati , kao sortirati povrće u tropski predeo "
12428,morski pacov i izumro vrsta . 
9549,Učiniti da više ne biti pričvrstiti . 
11545,ravan komad zemlja . 
205,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
15959,epigramski japanski stih u forma tri kratak stih 
18775,komercijalan posao koji obezbeđivati redovan let za putnik 
12976,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
12921,osnovni novčan jedinica Pakistan 
18411,novčan jedinica Katar 
11131,relativan pozicija ili stepen vrednost u ocenjivan grupa 
5454,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
10601,cipal 
15713,Beloruki gibon 
19450,neki izraziti stil u muzika . 
1966,sport nastati u Japan iz džiu-džice 
16643,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
10513,"izgubiti jedrina , svežina , posebno zbog gubitak vlaga . "
12065,"morski riba s velik glava , uključivati grdobina . "
13690,velik žut koren koji se koristiti u ishrana 
17564,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
2705,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
12626,deo novina koji izveštavati o sport 
9098,mali rod drveće iz istočni Azija i Kina sa lišće sa neparan broj ? i dug uvrnut ? 
14761,"pozicija koji zauzimati voža , rukovodilac "
8113,tropski američki drveće sa palmastim lišće 
16407,novčan jedinica Južne Koreja 
1532,kopija koji se predstavljati kao da jesam original 
12487,grčki ep koji se pripisivati Homer koji opisivati putovanje Odiseja posle pad Troja 
10267,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
14519,planinski republika u centralni Evropa ; pod vlast Habzburg ( @card@ ) Austrija jesam držati pod kontrola katolički Evropa i predvoditi jesam evropski politika do @ord@ vek . 
422,rod porodica Sirenidae . 
12660,pisan procena književan rad 
927,Mogućnost i želja da se kupovati dobra i usluga . 
9811,šupljorogi preživar 
13409,hirurški intervencija na oka 
3762,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
17043,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
9364,rod po udaja . 
10719,jedan od koncept koji se porediti ili povezivati u logički propozicija 
670,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
9156,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
16990,skinkovi 
19447,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
11364,dati oblik ili forma nešto . 
8402,koji se odnositi na ili jesam karakterističan za racionalizam 
8243,živac koji provoditi impuls iz receptor prema centralni nervni sistema . 
19081,osoba koji pripadati politički levica 
10783,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
14670,velik galeb severni hemisfera 
1733,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
16573,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
7908,onaj što imati masa i zauzimati prostor . 
6429,zeljast biljka koji se cena kao salata ; imati uvijeno nazubljen lišće ili široko pljosnat koji jesam obično izbeliti . 
7022,tražiti odrediti iznos kao naknada 
802,knjiga u koji se unositi ličan beleška u svrha podsetnik 
16159,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
12283,rasprava koji donositi nov tačka gledište kao rezultat istraživanje ; obično jesam zahtev za više akademski titula 
5054,prostor rezervisati za sedenje 
8016,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
15161,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
11051,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
6301,Apsolutistička monarhija koji zauzimati velik deo arabijski poluostrvo u jugozapadni Azija ; velik rezerva nafta dominirati ekonomija . 
15363,koji se ticati Paragvaj njegov ljudi i kultura 
13180,abnormalan mali lobanja i nedovoljno razviti mozak 
10960,prirodan pojava koji se ticati struktura ili sastav zemlja 
12818,the basic unit of money in the Congo 
14525,velik zmijuljica koji živiti u svime evropski more osin u Crnom mora . 
11321,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
16230,koji obuhvatati sav 
12335,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
3667,poklapati se sa rod Tarsius : avet 
7924,posuda u koji neki sastojak moći da se mućkati 
144,biti podvrgnuti ( emocionalan bol ) . 
15335,pismen sporazum između suveren država . 
4106,"period od @card@ do @card@ m.g. ; dinosaurus , morski reptil , vulkanski aktivnost "
16282,preneti neki sav stav ili mišljenje 
17935,tipski rod porodica Dasyproctidae : aguti . 
7530,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
1498,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
10172,oduzeti kakav zaduženje od koji 
2431,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
126,onaj koji posedovati moralan kvalitet ; 
3198,privatno sanduk za isporučivanje pošta 
14166,insekt koji u zreo doba inaju četiri krilo koji jesam manje ili više pokriti sa mali krljušt . 
9061,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
13570,"neki zeljast bilje koji se gajiti zbog jestiv plod , koren , lista , seme ili pupoljka . "
9053,drven duvački instrument koji imati jedan jezičak od trska . 
7897,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
14018,radnja koji se nešto postignuti . 
11301,pripremiti za jela na visok temperatura 
7573,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
17261,koji imati posebno usmerenje 
5463,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
18369,koji se odnositi na materijalan stvar i prirodan zakon ( a ne na živ biće ) 
7564,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
16649,koji jesam samo jedan boja 
10062,računarski memorija čiji se sadržaj brisati kada se isključiti struja 
887,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
10076,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
10328,algonkinski jezik koji govoriti Algonkini 
8375,"vodeno-vaskularni sistem , odnosno sistem kanal , cevčica i meškova koji jesam ispuniti tečnost ; bodljokožac se kretati poseban cevast izraštaj koji se nazivati ambulakralne nožica "
15795,uzeti i zadržati 
15459,Sirće koji se praviti od vino . 
9533,učiniti da šta unazad krenuti 
257,ljudski tvorevina koji jesam neki stvoriti . 
18578,anakonda 
12986,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
16094,Sušen list lovor . 
10360,slomiti malo parac od nešto . 
16863,očistiti sapun i voda 
5098,skraćen rečnički izdanje pogodno za držanje u ruka 
11091,irokeški jezik koji govoriti narod Onondaga 
7047,koale 
17027,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
4508,sob u koji se držati zatvorenik 
16962,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
13472,Uobičajena šljuka Evroazija i Afrika ; sitan pernat divljač izrazito dug kljuna . 
17443,trotonalni čadski jezik 
8177,relativno mali grua suvozemni saproba . 
15193,"koristiti se za osećaj fizički toplota ; onaj koji imati povišen temperatura , ili temperatura višu od poželjan "
4552,Čina red Opuntiales . 
12860,koji se ticati Moldavija i njen ljudi 
9998,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
15929,zmijuljice 
5444,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
14907,Čin ulaganje novac . 
5247,Izvršiti nad neki obred krštenje . 
993,malo parac tortilja 
13936,impulsivan šta izgovoriti 
6631,medicinski doza u forma kuglica ili disko 
13262,"spustiti noga , smestiti noga . "
8705,radnja u koji se moći pozjamiti novac na osnova ličan svojina kao garancija . 
16443,operacija koji slediti pravilo simbolički logika 
2887,planinski država u jugoistočni Evropa . 
15015,srebrn beo ili siv ruda arsen ( FeAsS ) 
3457,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
32,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
15798,politika usvojen platforma koji politički partija 
12353,Izvršiti aktivnost ili uzeti učešće ; biti uključiti . 
2544,neki ko praviti ili popravljati nakit od srebro . 
7687,strofa od četiri stih 
18903,drugi po veličina država Južne Amerika 
3640,Višegodišnja penjačica : bljuštac . 
9349,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
12243,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
127,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
12763,dominacija jedan država nad njen saveznik 
12393,peskarica 
1872,biljka koji imati cveće koji nalikovati ? larkspur ali se od on razlikovati u raspored latica ; ponekad se uključivati u rod Delphinium . 
11006,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
2438,saviti limen duvački instrument iz nizak registar . 
6542,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
247,neprekidan amorfan supstanca koji težiti da teći i da se prilagođavati oblik posuda ; tečnost ili gas . 
9238,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
8765,"koji se odnositi na Francuska , njen ljudi i kultura "
12738,( računarstvo ) pokretan slika koji se pojavljivati na ekran računar kada u određenom vremenski perioda jesam biti ulaz 
767,obraćati se bog ; izgovarati molitva 
77,koji ne postojati u stvarnost . 
16395,"Muzički instrument s metalan žica , vrsta lira . "
12910,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
496,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
9274,Količina novac . 
13868,žut ili narandžastocrven pigment koji proizvoditi biljka 
16507,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
383,u grčki mitologija Orfejeva žena 
468,ime koji se davati proizvod ili usluga 
11941,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
7636,Gušter iz porodica Agamidae . 
18057,biljka iz rod Trifolium . 
1384,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
1999,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
1008,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
7451,"oni koji podržavati politički , društven ili ekonomski konzervativizam i verovati da jesam bolje da sav ostati nepromenjen "
11517,sportski rekvizit koji se obično sastojati od ručak i ovalan okvir sa čvrsto ispreden mreža niti a koristiti se za udaranje loptica u raznim igra . 
14496,magadi jezik koji govoriti Asamci ; blizak jesam bengalski 
14570,boljševixyki vođ Rusija koji jesam zagovarati postepen kolektivizacija poljoprivredni dobro ; Staljin ga jesam eliminisati ( @card@ ) 
9142,rod porodica Vespertilionidae . 
2038,nežan i sočan unutrašnji deo cvet artičoka koji jesam potpuno zreti 
1230,"posuda za kuvanje koji služiti za poširanje hrana , npr . jaje ili riba . "
19398,kontrolni sistem s povratan petlja koji jesam aktivan 
12111,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
2998,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
8863,fotografija događaj koji zavređivati pažnja medij 
18390,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
10287,planinski lanac na Balkanskom polusotrvu na jugoistok Evropa ; protezati se duž granica Grčka i Bugarska 
11169,na-dene jezik koji govoriti narod Tlingit 
5804,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
17838,pravougaon niz element raspoređen u vrsta i kolona 
6502,sesti 
1358,komunikacioni sistem koji prenositi zvuk između dva udaljen tačka . 
4647,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
10201,biljka iz rod Thymus 
2473,mali jastreb iz Evroazija i severni Afrika . 
5006,stanovnik Eritreja ili poreklo iz Eritreja 
3647,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
13199,forma književan delo predati za objavljivanje 
13367,ptica iz porodica Corvidae . 
16880,"oblik zamenica ili glagol koji se ne označavati ni govornik ni adresant , već neki treći osoba posredno uključiti u interakcija "
18729,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
15923,zagovornik neki ideologija 
17503,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
479,čin koji se neki osoba proterivati iz domovina 
13673,Naučno analizirati . 
11031,stanovnik Mali ili poreklo s Mali 
17987,stručnjak koji davati savet 
7055,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
3957,naki od gljiva iz pododeljak Basidiomycota koji činiti klobuk na kraj drška koji rasti iz podzeman micelijuma 
527,ljudi uključiti u određenu vrsta komercijalan posao . 
10202,from @card@ million taj @card@ million years aga ; first air-breathing animals 
10463,preći jezik preko nešto 
18222,postupak klasifikovanje ili obezbeđivanje indeks da biti se neki stavak moći lakše pronaći 
12348,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
1039,Izvođač koji žonglirati predmet i izvoditi drugi trik koji zahtevati veština ruka . 
4779,meso mlad domaći ovca koji se koristiti u ishrana 
730,"deo Sredozemnog morati , između severozapadni Italija i Korzika "
5586,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
2701,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
3945,izgradnja reč iz komponentni morfema koji zadržavati sav oblik i značenje u proces kombinovanje 
16372,osnova za verovanje ili neverovanje ; znanje na koji se verovanje zasnivati . 
3487,tvrd i gladak mineral izgraditi od silicijum dioksid u kristalan rešetka . 
1234,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
601,čin dovođenje dva stvar u dodir 
1993,"noćni ptica širok kljuna , loviti insekt "
4594,slika nag telo . 
11373,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
3086,"vizuelan pregled želudac pomoću gastroskop koji se ubacivati kroz jednjak , ezofagus . "
15390,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
95,umetnik nenadmašan veština . 
5827,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
18550,evropski višegodišnji biljka iz čiji lišće se dobijati žut boja . 
3338,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
10248,kopehanski jezik koji govoriti narod Vintun 
9523,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
4750,dostupan izvor bogatstvo ; nov ili rezervni izvor koji se moći koristiti kada jesam potreban 
9629,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
4218,alat koji pokretati motor . 
4503,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
3990,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
16,vlada jedan zemlja koji činiti njen vlastit ljudi 
8219,od pre @card@ milion do @card@ milion godina 
5285,supstancija koji se moći koristiti kao hrana ili pripremiti da biti se koristiti kao hrana . 
10912,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
4109,koji dolaziti posle i slediti posle nešto . 
5621,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
11934,"poreklo iz Egipat , i široko rasprostraniti zbog aromatičan seme i ulja koji se koristiti u medicina i u kuvanje . "
19385,nemački država 
5824,karakteristika atom ili radikal ; njihov združiti moć dati u kategorija brojati atom vodonik ( ili ekvivalent ) ( hemija ) . 
8008,deo ? koji jesam obično jarki boja . 
17806,hrišćanse veroisipovesti koji jesam se u XVI vek odvojiti od katolicizam 
850,žena prorok 
11062,"tekstualan datoteka koji sadržati samo ASCII karakter ( ili karakter drugi kodni skup ) , bez naznaka formatiranje "
15427,"severni rukavac Baltičkog morati , između Švedska i Finska "
14539,"šta praviti ili dizajnirati , često na odrediti način "
15861,biti nepokretan . 
15386,prisiljavati da otići ili izbacivati 
7939,Određeno okruženje u život . 
8508,uglavnom tropski stablo ili grm 
14623,par ljudi koji živa zajedno 
935,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
7285,predstavljanje neki ideja u oblik njen primerak 
10729,odnositi se i na biljka i na životinja - hrana ze životinja . 
4252,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
8187,dravidski jezik koji se govoriti u južnom delo centralni Indija 
12262,mineral u čiji jesam sastav metal u dovoljan količina da biti se eksploatisati . 
