,Sysnet
8056,( modifikator ) koji se nalaziti iza reč koji modifikovati 
276,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
11392,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
11049,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
1738,država koji upravljati sultan 
12737,stepen izloženost pažnja javnost 
291,velik priobalan ptica selica iz porodica šljuka 
13706,jedan administrativan odeljenje neki velik ili složen organizacija . 
1250,formacija koji se sastojati od skupa horizontalinih red koji se sastojati od piksel i koji se koristiti za formiranje slika na CRT ekran . 
8071,rod zimzelen drveće iz umeren i artktičkih područje . 
18046,instrukcija koji prekid program koji se trenutno izvršavati 
3411,broj koji množiti drugi broj . 
4909,tropski morski riba sa uvećan peraje nalik na krilo koji koristiti za kratak klizajući let . 
112,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
17904,učiniti tanak ili tanak 
7587,čadski jezik koji se govoriti u Čad 
14283,jedanaesti slovo grčki alfabet 
9716,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
14060,"tanak , poluslatki kolač ili keks koji se obično služiti uz čaj . "
4918,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
19442,igra na otvoren koji se igrati na polje određenih dimenzija 
137,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
7320,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
7212,pružiti duhovan uvid ( u religija ) 
2219,"maslina koji se kiseliti zreo , ili se sušiti zreo "
5454,gomoljast biljka koji se gajiti širom svet zbog jestiv gomolj . 
1229,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
149,zatvoren prolaz na koji se sob obično otvarati 
2129,meso star domaći ovca 
6132,Veštački izvor svetlost . 
12766,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
3335,materijal koji trebati da se štampati ; isključivo grafički materijal . 
9427,himalajski jezik koji se govoriti na Tibet 
1307,Držati se na odrediti način . 
2901,broj koji se oduzimati od umanjenika . 
6272,vrsta četinar iz rod Larix koji imati listopadan igličast čekinja . 
8380,relacija po koji se određivati biti koji položaj u odnos na biti koji drugi . 
1361,mleko sa obran kajmak 
10960,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
6892,"treći period u razvoj zemlja , star formacija kenozojskog doba "
5202,burito puniti goveđi meso 
7334,koji se odnositi na filozofski doktrina realizam 
8116,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
11345,blok koji se sastojati od debeo sloj nešto . 
18722,naziv za više vrsta morski puž koji se koristiti u ishrana 
132,"onaj koji vrediti imati , tražiti ili dostignuti "
16347,imati koriti u nešto . 
6482,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
5276,broj element u matematički skup ; određivati veličina ali ne i redosled . 
3586,novčan jedinica Maroko 
12646,"slabo , vodenast pića "
14893,"osobina onaj što jesam konveksan , ispupčen "
12685,"rasti na Mediteran , pldovoi jesam velik i naboran , miris i ukus podsećati na limun , ali imati malo sok , zato on se kor koristiti za kandiranje . "
17313,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
14919,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
9189,paket više stvar poveznaih zajedno radi nošenje ili skladištenje 
17982,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
14307,sav stanovnik zemlja . 
16501,zapis na crn balzatnoj stena ; dati jesam prvi ključ za dešifrovanje egipatski hiroglifa 
2960,Reč koji imenovati celina čiji jesam deo dati reč . 
13307,ekonomski značajan tropski žitarica iz star svet . 
9267,pripadnik narod koji govoriti neki turkijskim jezik 
15843,generator koji dobijati energija od vetar 
4100,grana molekularan biologija koji proučavati korišćenje mikroorganizam za obavljanje specifičan industrijski proces 
6967,neki biljka iz rod Hibiscus . 
14653,( računarstvo ) kod koji se identifikovati gde se čuvati odrediti podatak 
5972,slatkovodni riba nemastan meso iz rod Micropterus 
116,koji se protiviti pravilo ili usvojen praksa . 
4318,grana čist matematika koji se baviti samo osobina figura X koji imati sav figura u koji se X moći transformisati preslikavanje jedan-na-jedan koji jesam neprekidno u oba smer 
15089,Detlići . 
137,posramiti neki ; povrediti nečiji ponos . 
11537,bantu jezik koji se govoriti u centralni Tanzanija 
16864,koji posedovati gramatički kategorija lice 
8713,"deo rebro sa prednji četvrti tele , svinja ili naročito jagnje ili ovca "
9694,familija riba iz red Zeomorphi . 
8946,"izjava ( biti izgovoriti , biti pisati ) koji se davati kao odgovor na pitanje ili zahtev ili članak ili pisma "
18777,jezik australijski starosedelac 
7704,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
18070,mineral koji se sastojati od kalijum-magnezijum sulfat 
6628,poluostrvo na jugozapad Evropa 
3151,uliti neki hrabrost 
13552,novčan jedinica Severne Koreja 
10010,stabljika celer koji se kuvati ili jesti sirov ( kao začin ) . 
4912,jaje ( na oka ili kajgana ) srvirana sa slanina 
17442,Nuđenje dobro i usluga na prodaja . 
5035,listopadan ili zimzelen drveće ili žbunje : bekovina . 
4541,"u računarstvo , vreme potrebno da se blok podatak na staza obrnuti oko glava za čitanje i pisanje "
8917,rod paprat i srodan vrsta . 
105,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
14472,neki divljati ovca koji nastanjivati planinski predeo . 
12689,deo Baltičkog morati između Litvanija i Estonija 
12315,obojiti ( kao zid ) 
5094,iz budan stanje preći u stanje spavanje 
5999,zastareo naziv za Čanophyceae 
12951,( o rukopis ) koji jesam izobličen izmena 
1999,komunikacija putem računar 
210,koji odgovarati za svoj postupak . 
14262,osoba koji pevati . 
12684,koji imati posebno usmerenje 
1945,novčan jedinica Ukrajina 
6962,propadati ili se raspadati 
6487,iznenadan konstrikcija šupalj organ ( kao sto jesam krvni sud ) . 
8355,zamena za benzin koji se sastojati od @card@ % benzin i @card@ % žitarski alkohol od kukuruz 
7353,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
12396,rezonovati i zaključivati dedukcija 
18306,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
15107,dugačak šiljak na koji se držati meso u položaj za pečenje 
16707,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
15400,organizacija koji jesam upravljački telo politički jedinica . 
8649,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
13433,epski pesna na latinski koji jesam napisati Virgilije ; opisivati avantura Eneja posle trojanski rat ; pružati vrlo upečatljiv slika za nastanak rimski carstvo 
13748,dijagonalan matrica kod koji se sav element na dijagonala jednak 
10231,stanovnik severni delo malajski poluostrvo i Malezija 
10577,"u računarstvo , sićušan elektromagnetni kalem i metalan šipak koji se koristiti za čitanje i pisanje magnetan obarazaca na disk "
3451,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
11889,grupa mačka . 
6964,"prevozni sredstvo namenjen kretanje po voditi , kroz vazduh ili svemir . "
7427,uređaj koji pokazivati doba dan 
8273,Višegodišnja biljka priobalan peskovit predeo koji imati grozdast beo cvet i velik mesnat plavo-zeleno lišće koji se često gajiti u saksija . 
5796,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
18327,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
3015,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
14028,"velik dimljen kobasica gladak tekstura od govedina , teletina i svinjetina "
13852,utvrditi konačno ili merodavno . 
7713,kost u oblik leptir u sonovi lobanja 
8716,javan objekt za rekreacija 
11450,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
8136,grana tai jezik 
16856,osoba koji nadgledati ili jesam zadužiti za nešto . 
7853,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
12488,usmrtiti u velik broj . 
12578,planinski republika u južnoj Evropa ; ranije deo Otomanskog carstvo i deo Jugoslavija ; steći nezavisnost 
13056,ritmički kuplet sa forma kompletan sintaksički jedinica 
16208,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
13164,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
10343,gust sup od grašak ( uglavnom kao piriti ) 
9494,telesni pokrivač živ životinja . 
10182,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
12492,Tačka na površina zemlja . 
12117,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
788,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
11587,"velik planeta sunčev sistema , peta od sunce ; imati mnogo satelit "
6585,Široki otvor cevast predmet . 
15926,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
13569,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
18168,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
3901,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
18298,stanovnik ostrvo Samoa ili poreklo sa ostrvo Samoa 
17731,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
16023,cilindar kalcijum karbonat koji visiti sa tavanica krečnjak pećina 
14691,koji se odnositi na vaš mišljenje o društven odnos koji uključivati vlast ili moć 
16235,žirafa 
16477,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
13699,Povećati cena . 
17340,mali gladak zaobljen stena 
10719,glavni grad Gvineja Bisao 
9491,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
17000,materija koji imati sposobnost ili tendencija da adsorbuje drugi materija ( adsorbat ) 
17711,jedan od četiri karta iz špil na čiji jesam lice slika kralj . 
8872,proizvoljan pisan ili štampan znak koji jesam primiti konvencionalan značenje . 
9056,uzrokovati da se čuti . 
17525,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
5928,"Domaće goveda Južne Amerika , tropski Afrika i Madagaskar s grb od masnog tkivo "
15370,"u astronomija , relativno malo nebeski telo koji se sastojati od leden masa koji se kretati oko sunce po veoma eliptički putanja "
17970,smetnja u cev ili odvod . 
12538,"označiti za brisanje , obrisati ili izbrisati "
103,Ličnost koji moći da proceniti vrednost ili kvalitet . 
11255,koristiti se kao eksploziv i za veštački đubrivo 
14690,uzrokovati da šta raditi ili funkcionisati 
12029,neki od više biljka iz rod Mirabilis čiji se cvet otvarati kasno popodne . 
106,ubiti velik broj ljudi bez razlika . 
15512,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
10940,osoba koji vršiti aministrativnu kontrola nad drugi . 
1771,slikar ili crtač portret . 
15768,informacija koji trebati imati na um kada se donositi odluka 
19416,Učiniti neki nesvestan pomoću zato uspavljujući sredstvo . 
8272,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
8836,ćelija iz koji se razvijati kost 
4031,voden polip čiji kolonija ploviti slobodno u mora 
736,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
11055,socijalan okupljanje gost ili drugar . 
7045,obala u morski grad . 
18226,biti koji legura čiji glavna komponenta jesam bakar . 
13879,injekcija koji se ubrizgavati u mišić 
15241,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
16087,prvi ime dati hrišćanin pri rođenje ili krštenje 
18195,komunikacija koji se oslanjxa na sluh 
19313,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
7574,drven ili plastičan ploča na koji se mesiti testo za hleb 
9259,Štuka severni hemisfera . 
5158,zaraditi kao neto profit . 
8688,semantički odnos između dva reč koji moći ( u dat kontekst ) da izražavati isti značenje 
12470,čin pristajanje ( kao što jesam pristupanje čiji zahtev ) 
64,Čin prilazak cilj . 
2657,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
13128,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
7831,učiniti šareniti 
9614,vrsta morski riba koji ispuštati karateristične zvuk 
9702,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
11855,mehurast foka 
1409,direktan naslednik neki osoba . 
1364,neki od hemijski inertan gasovit element iz helijumske grupa periodičan tabela . 
280,osoba ili firma koji zapošljavati radnik 
15303,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
11227,"koji rasti postepeno , u regularan veličina "
11451,Čin koji se postignuti neki cilj . 
5794,"normalan stanje napetost mišić , arterija , itd koji olakšavati odgovor na stimulans . Mog biti pojačan ( hipertonija ) ili oslabiti ( hipotonija ) . "
11977,"grupa pretežno drvenast biljka koji se smatrati primitivan angiospermima ; cvet jesam obično dvopolan i razmnožavati se vetar ; sadržati @card@ porodica , a među ona jesam Betulaceae , Fagaceae ( koji uključivati i Amentiferae ) ; ponekad se klasifikovati kao superred . "
18560,krompir koji se peći i služiti sa ljuska 
1944,"koji se ticati Filipna , njegov ljudi ili kutlure "
17500,keks koji sadržati deliti čokolada . 
3670,zagovornik internacionalizam 
11351,"glavni grad Kuvajt , luka u Persijskom zaliv "
10908,Višegodišnja biljka iz jugoistočni Azija sa aromatičan koren . 
253,ruda koji jesam glavni izvor cink ; sastojati se od cink sulfid u kristalan oblik 
2302,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
15932,reč ili izraz pozajmljen iz francuski 
9596,desiti se ponovo . 
6603,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
10358,leksikograf koji se specijalizovati za etimologija 
8808,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
1416,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
9277,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
292,kantonsko jela od piletina i proprženog povrće 
6882,algonkinski jezik narod Pemliko 
7621,neki događati . 
15073,Glumčev portret neki u drama . 
9125,kontraceptivan sredstvo u oblik pilula koji sadržati estrogen i prgeseron koji sprečavati ovulaciju i tako onemogućivati začetak 
7344,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
11793,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
6408,bakterija koji prozvodi obolenje raka kruna kod biljka 
12851,mleko zagrejati skoro do ključanje 
15103,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
12924,koji prekomeran žeti da steći npr . bogatstvo 
10983,prekursor leukocita koji se obično pojavljivati u koštan srž 
472,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
107,Čin koji se činiti neki dobro delo . 
15691,pasaž koji spajati glavne tema sa onaj koji slediti 
12955,napraviti od drvo ili koji se sastojati uglavnom od drvo . 
4190,mladunac konj 
15829,kilogram narkotički droga . 
9589,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
7207,"u grčki mitologija gorski nimfa , personifikacija odjek "
16,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
14999,Široki moreuz Severnog morati između Jilanda i Norveška 
15378,odvojiti deo celina 
16285,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
16352,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
5491,opšti ime za sav pustinja u Australija 
13370,"promeniti u pogled priroda , svrha ili funkcija , naročito podvrgavanje hemijski promena "
8246,usoljen masnoća s leđa i oba strana trbuh svinja 
6378,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
14450,precizno mesto negde ; prostorno ograničiti mesto . 
1658,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
12125,stanovnik Gan ili poreklo iz ona 
8562,iskreno moliti ili tražiti nešto 
3154,pokazati mesto ; dodeliti mesto . 
9145,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
7719,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
13948,( geologija ) ravan ( obično horizontalan ) masa magmatski stena između dva sloj star sedimentnih stena 
100,izgubiti kakavu pozicija ili moć 
14042,koji jesam napraviti od kalaj ili sadržati kalaj 
10290,bezrep majmun iz porodica Pongidae i Hylobatidae . 
14723,pozorišni izvođač 
13,"koji se ticati Norveška , njen ljudi i kultura "
8850,metal relativno velik gustina - specifičan težina veće od 5g / cm3 - ili relativno velik atomski težina 
18399,pisac nacrt 
2013,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
17343,"( filozofija ) filozofski teorija da formalan ( logički ili matematički ) tvrdnja nemati smisao , ali da se njegov simbol ( posmatran kao fizički entitet ) javljati u oblik koji imati korisne primena "
16429,presavijen deo smestiti između stranica drugi publikacija 
17,bojažljiv očekivanje ili predviđanje 
9440,velik izdužen som centralni i istočni Evropa . 
16565,u srednjovekovan legenda nevesta kralj Kornvala koji se zaljubiti u kraljev nećaka Tristan pošto jesam greškom popiti ljubavan napitak i ostati večno zaljubiti 
1182,ustanova u koji se igrati igra lopta ( posebno bejzbol ) 
12452,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
7001,knjiga u mek povez mali format 
17452,korišćenje reč koji imitirati zvuk koji označavati 
6031,razdvojiti što jesam sastavljen . 
2347,ljepljiva traka koji se koristiti za oblaganje rana 
11850,u fizika dejstvo koji proizvoditi promena u fizički veličina . 
2965,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
13299,osnovni novčan jedinica ujedinjen arapski emirat 
