,Sysnet
12042,ran oblik francuski jezik ; koristiti se od @ord@ do @ord@ vek 
2738,zadnji deo leđa domaći životinja . 
11516,"Četvrti mesec u godina , posle mart , a pre maj . "
18665,odnositi se na glagolski vreme ili konstrukcija koji ukazivati na događaj ili stanje koji se još jesam ostvariti 
17188,stvarati nešto pomoću govor ili pisanje 
11151,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
11165,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
12428,koji se odnositi na filozofski proučavanje etika 
9549,glavni i velik grad Zambija 
11545,"na primer , za ptica "
205,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
15959,mali kućanski aparat koji se miska hrana . 
18775,hirurški intervencija na oka 
12976,koji se odnositi na biologija ili na život i živ biće 
12921,velik drvo čiji medonosan cvet imati intenzivan miris 
18411,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
11131,imaginaran broj oblik a+bi kod koji jesam a = @card@ 
5454,osoba postaviti na visoko mesto u vlada 
10601,napraviti naročit popis nešto u određenoj forma 
15713,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
19450,brzinski takmičenje . 
1966,"glavni grad Sudan , na ušće Belog i plav Nil "
16643,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
10513,konzsitentnost kompaktan čvrst telo 
12065,neki ko imati master sa kakav akademski institucija 
13690,Čin moljenje za božanski zaštita 
17564,"žbun ili drvo iz rod Styrax ; iz tropski kraj , od on se dobijati ambar having fragrant bell-shaped flowers that hang below the dark green foliage "
2705,projektovati na ekran radi pregledanje 
12626,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
9098,klasa koji zauzimati visok pozicija u društven hijerarhija 
14761,matematički proces pronalaženje makimuma funkcijenction 
8113,glavni grad i luka Oman 
16407,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
1532,mali brz ratni brod snabdeven torpedo za priobalan napad 
12487,sisar kopitar koji živiti na planina Evroazija ; imati uzdignut rog sa unazad zakrivljen vrh . 
10267,čin umirivanje ; ponovan zadobijanje čiji poverenje 
14519,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
422,"sfinkter koji okruživati anus , čmar . "
12660,velik batokljunac koji živiti u četinarski šuma 
927,"o autor , koji jesam tipičan za autor , ili koji jesam stvoriti autor "
9811,Dan posvetiti neki poseban namena . 
13409,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
3762,bestelesan biće koji nadgledati Bog . 
17043,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
9364,svući ( tuđ ili svoj ) odjeću 
10719,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
670,čin prisiljavanje sila ili autoritet 
9156,"azijski reka , ulivati se u Eufrat "
16990,republika u južnoj Evropa na Apeninskom poluostrvo ; biti jesam jezgra Rimske republika i rimski carstvo između @ord@ vek pre nov era i nov era . 
19447,skup nastavnik i administrator u škola 
11364,reći nešto unapred ; praviti pretpostavka o nećemu 
8402,Količina za koji nešto rasti . 
8243,pića napraviti od dva ili više sastojak 
19081,zastareo jedinica razdaljina promenljiv dužina ( obično @card@ milja ) 
10783,CL 
14670,javan tužilac jesti država . 
1733,fudbalski utakmica u koji dva ekipa od @card@ igrač pokušavati da lopta ubaciti u ili usmeriti prema protivnički gol 
16573,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
7908,Mladunče zec 
6429,skakavac sa kratak rog ; prav ? 
7022,"u logika , "
802,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
16159,jednostavan mašina za podizanje predmet ; sastojati se od ravan površina koji prav kosa ugao sa horizontala . 
12283,Muzički instrument severnoamerički crnac sličan gitara . 
5054,Udruženje ljudi koji pripadati isti profesija . 
8016,kompilacija poznat činjenica o neki ili nešto . 
15161,"širok verbalan iskaz , izgovoriti ili napisati "
11051,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
6301,"grad u Češka republika , mesto čuven bitka iy @card@ "
15363,Ići za neki ; pratiti neki . 
13180,"Dugačak , tanak , hrskav hlebni štapić . "
10960,koji imati tri dimenzija 
12818,period od @card@ dan do Velika subota u tok koji hrišćanin strogo postiti 
14525,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
11321,"u računarstvo , organizacija podatak i njen memorijski alokacija u računar "
16230,u grčki mitologija kraljica Teba koji se neznajući taj udati za sopstven sin Edip 
12335,drugi slovo grčki alfabet 
3667,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
7924,Ženka tigar 
144,onaj što jesam ispod standard i očekivanje u pogled moral ili pristojnost 
15335,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
4106,"Dugački cev od metal ili plastika koji se koristiti za prenos voda , ulja ili gas . "
16282,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
17935,"koji se odnositi ili jesam karakteristican za Japan , njegov ljudi , njigovu kultura ili jezik "
7530,"jak slatkiš napraviti od šećer koji jesam dodati miris i ukus , često u kombinacija sa voće ili orah . "
1498,biti koji jezik koji govoriti američki Indijanac 
10172,prilika za zaposlenje ili promocija . 
2431,mač sa zaobljen oštrica 
126,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
3198,red biljka 
14166,"mlad , jestiv izdanak bambus "
9061,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
13570,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
9053,raditi ili funkcionisati 
7897,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
14018,flagelate sa nekoliko bič 
11301,dodirnut povez knjiga . 
7573,izbaciti ili eliminisati ( ukloniti ) 
17261,rod iz familija Corvidae : vrana i gavran . 
5463,zeleno stoni kalifornijski grožđe bez seme 
18369,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
7564,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
16649,voda koji se služiti sa led 
10062,mleko sa nizak sadržaj mlečan mast 
887,elektronski uređaj koji primati ili slati radio ili TV signal 
10076,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
10328,mali kuća na jedan sprat . 
8375,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
15795,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
15459,isplatiti nadoknada ; odužiti se . 
9533,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
257,nezakonit ubijanje s predumišljaj jedan čovek od strana drugi . 
18578,vid glagol koji se izražavati početak neki radnja 
12986,novčan jedinica Vijetnam 
16094,ljudi iz Irska ili poreklo iz Irska 
10360,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
16863,industrijski pogon za pročišćavanje sirov supstanca . 
5098,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
11091,roze ili beo meso dugačak pacifički losos 
7047,dijalekt čivere jezik koji govoriti narod Misuri 
17027,mali evropski zeba sa crven lice i žuto-crnim krilo . 
4508,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
16962,"prestonica , velik grad i ekonomski i kulturan centar Portugalija ; glavna luka zapadni Portugalija . "
13472,"postatio zreti , dostignuti pun razvoj "
17443,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
8177,kiji se ticati Kuba ili njen ljudi 
15193,tačka kompas na sredina između istok i jugoistok 
4552,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
12860,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
9998,mleko od životinja jak ; mesti jesam ružičast boja 
15929,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
5444,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
14907,osoba stručan za simbolički logika 
5247,operacija koji se odvijati uskladiti 
993,Palačinke pripremiti u plamen za koji se koristiti liker sa ukus pomoradže i limun . 
13936,flagelate ( bičari ) koji živa u simbioza u intestinumu ( crevo ) na pr . termit 
6631,rod bakterija 
13262,"decimalan sistem mera zasnovati na metar , kilogram i sekunda . "
8705,Izvršiti nad neki obred krštenje . 
16443,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
2887,formirati naseobina . 
15015,Dan računati od ponoć do ponoć . 
3457,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
32,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
15798,"republika u jugoistočni Azija na arhipelag sa više od @card@ , @card@ ostrvo ; steći nezavisnost od Holandija @ord@ godina ; glavni proizvođač ulja na Dalekom istok i u region Pacifik . "
12353,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
2544,"izotop jesam atom hemijski element čiji jezgra imati isti atomski broj , ali različit atomski masa , zbog različit brojati neutron u jezgra . "
7687,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
18903,uralski jezik koji govoriti samojedski narod u severozapadni Sibir 
3640,učiniti nešto moguć preko neki specifičan akcija 
9349,biti signal za nešto ili simptom nešto . 
12243,jedan primerak ili jedan pojavljivanje neki događaj . 
127,established Or widely recognized as a model of authority Or excellence 
12763,otvoriti zona na susret dva ili više ulica 
12393,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
1872,hrana za domaći stoka . 
11006,"tvrd siviti sjajan koji jesam veoma otporan na korozija ; kavlja se u niobitu , fergusonitu i tantalitu . "
2438,rod porodica Phalangeridae . 
6542,novčan jedinica Surinam 
247,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
9238,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
8765,britanski tajna agent @card@ iz roman Jana Fleming 
12738,"pića koji se praviti od kakao prah , mleko i šećer ; obično se piti vruće "
767,ugao od @card@ stepen 
77,"izazvati ljutnja , bes . "
16395,poslovan objekt za zabava 
12910,relativno dug i uzak komad nešto 
496,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
9274,zgrada gde se obavljati posao vladin ministarstvo . 
13868,električni pražnjenje u atmosfera 
16507,napraviti pisan zabeleška . 
383,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
468,( lingvistika ) stavljanje jedan lingvistički element iza neki drugi ( kao n . pr . stavljanje modifikator iza modifikovan reč ili afiksa posle osnova ) 
11941,čvrsto pripijajuća odeća koji se nositi za plivanje 
7636,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
18057,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
1384,meso divalj ili domaći ptica koji se koristiti kao hrana . 
1999,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
1008,program koji kontrolisati izvršavanje drugi program 
7451,Čin formiranje udruženje ili savez . 
11517,emisija na radio ili televizija 
14496,Udruženje zločinac . 
14570,Povlačenje iz aktivnost grupa . 
9142,dravidski jezik koji se govoriti u istočni Indija 
2038,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
1230,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
19398,naslov ili podnaslov članak u novina 
12111,tipski rod porodica Polyodontidae . 
2998,organizacija osnovati za specijalan potreba . 
18100,ljudski biti . 
8863,Sić sa konj . 
18390,čin lišavanje hrana ili izlaganje glad 
10287,prirodan objekt koji se viditi na nebo . 
11169,engleski od @ord@ do @ord@ godina 
5804,merni instrument za težina ; pokazivati veličina masa . 
17838,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
6502,izučavanje poetski metar i umetnost verzifikacije 
1358,"koji se ticati Sirija , njen ljudi i kultura "
4647,velik tropski američki zimzelen drvo koji davati jestiv plod i smola ; ponekad se smeštati u rod Achras . 
10201,tematski sadržaj razgovor ili diskusija . 
2473,planinski lanac koji se prostirati duž istočni obala Australija 
5006,sijuski jezik koji govoriti narod Krou 
3647,gomila u pokret . 
13199,tenreci i izumro vrsta . 
13367,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
16880,sladoled sa ukus vanila 
18729,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
15923,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
17503,koji se odnositi na brojni sistem s osnova @card@ 
479,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
13673,oštar pad rečni tok 
11031,legura bakar i cink . 
17987,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
7055,koji se odnositi na centralni Amerika ili njen ljudi 
3957,"koji se ticati Kenija , njen ljudi ili kultura "
527,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
10202,tipski rod porodica Calliphoridae : zujare 
10463,mali noćni sisar pokriti i dlaka i odbrambeni bodlja . 
18222,red iz podklasa Acnidosporidia 
12348,samohodno vozilo koji se kretati po šina 
1039,savremen grčki varijetet 
4779,memorijski uređaj na koji se beležiti informacija - zvuk ili slika 
730,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
5586,pojas za vezivanje ili kopčanje oko telo ( obično u struka ) 
2701,mali smeđe-siva ptica poreklo iz Evropa . 
3945,deseti slovo grčki alfabet 
16372,koji dolaziti posle i slediti posle nešto . 
3487,majmun koji živiti na drveće tropski Amerika ; imati tanak noga i dugačak rep 
1234,veoma velik kornjača sa ostrvo Galapagos i Sejšelskih ostrvo . 
601,keltski jezik koji se govoriti u Bretanja 
1993,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
4594,vojni jedinica koji se obično sastojati od štab i tri ili više četa . 
11373,obratiti poseban pažnja . 
3086,osnovni novčan jedinica u Australija i Nauru 
15390,topao godišnji doba ; na severni hemisfera trajati od dug dan taj jesenji ravnodnevica . 
95,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
5827,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
18550,"glavni grad Kuvajt , luka u Persijskom zaliv "
3338,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
10248,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
9523,administrativan jedinica u koji jesam sedište savezni vlada 
4750,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
9629,osoba koji imati religiozan vera 
4218,snažan član društvo 
4503,Događaj koji završavati nešto . 
3990,tipski rod porodica Sciaenidae : grb . 
16,mali pržen kolač u oblik prsten 
8219,"Baštenska biljka iz rod Antirrhinum sa upadljiv cvet beo , žut ili grimizan boja koji podsećati na lice zmaj ( ili na razjapljen čeljust ) . "
5285,skupština koji imati visok zakonodavna ovlašenja 
10912,Predložiti iznos isplata . 
4109,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
5621,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
11934,klasni organizacija unutar društvo 
19385,"livadski mirisan medonosan biljka iz porodica usnatica , koji se upotrebljavati u rad oko pčela , u medicina i u proizvodnja eteričan ulja . "
5824,biti deo nešto ili biti svojstvo nešto . 
8008,mali vitak galeb uzak krilo i račvast repa 
17806,biskupov teritorijalan jurisdikcija . 
850,poluostrvo na jugozapad Evropa 
11062,majanski jezik koji govoriti narod Kakčikel 
15427,koji se koristiti za živ jezik i predstavljati trenutan faza u njegov razvoj 
14539,zemlja duž rub neki voda ( jezero ili okean ili reka ) . 
15861,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
15386,telo omeđiti poligoni 
7939,Smeštanje po redosled . 
8508,biti zaposliti . 
14623,osnovni novčan jedinica Bolivija 
935,"šta praviti ili dizajnirati , često na odrediti način "
7285,bivši osnovni novčan jedinica Estonija 
10729,"riban koren ren , obično zakiseljen "
4252,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
8187,ugarski jezik ( blizak mađarski ) koji govoriti Voguli 
12262,oblik upravljanje društven organizcijom . 
11705,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
9578,plovan objakat koji prevoziti putnik ili teret . 
15760,koji formirati ili činiti jedan celina 
3890,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
10282,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
10825,prirodan pojava koji uključivati zhive biljka i biće 
8162,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
8217,Brod koji jesam na raspolaganje država za vođenje rat . 
10508,odlučiti sa autoritet 
15825,n-ti moment distribucija jesam očekivan vrednost n-tog stepen devijacija od fiksni vrednost 
18339,onaj koji proždirati velik količina hrana ili osećati velik glad 
2805,odašiljač koji isterivati tečnost u vida fin sprej po pritisak dugme 
18367,Naći pribežište u 
196,"lak mek mineral koji se sastojati od natrijum boorata u kristalan oblik , važan izvor bor "
18291,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
3521,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
14969,novčan jedinica Ukrajina 
2371,odrasti ženski osoba ( nasuprot odrastao muški osoba ) . 
17422,koji se odnositi ili jesam oboleti od hemofilija 
11191,zelenkasto-svi viseći lišaj koji rasti na drveće 
14531,odnos intenzitet signal prema intenzitet šuma 
14588,običan evropski pozvizd 
7185,Meksičko pića od fermentisanih sok agava 
10322,morski konjic 
10995,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
2381,velik klasa artropoda koji uključivati paukov i škorpija ; imati četiri para nega za hodanje i nem krilo . 
11471,red trava monokotiledona . 
13435,širok šal koji žena nositi oko rame 
17181,koji pripadati arhiepiskopija ili jesam u veza sa ona 
