,Sysnet
11397,pojaviti se formalno pred (sudskom) vlašću
9787,Muholovke iz novog sveta; ?antbirds; ?oven birds; ?woodhewers
17694,Mladunče vuka.
16904,Stara vrsta majušnih pasa kratke dlake i buljavih očiju iz Meksika; potiče iz vremena pre Acteka.
24,koji donosi dobar profit
3,Jak seksualni nagon.
10340,mekan srebnobeličast ili žućkast element alkalne grupe; postaje žut u dodiru s vazduhom
7576,onaj koji formira klupko ili čvorove;
7445,soli oksalne kiseline
9252,zlatni fazani
965,deo tela insekata koji nosi krila i noge.
11189,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
5130,strma neravna stena ili litica
16031,Količina koja može da stane u korpu.
8164,bolestan strah od otvorenog prostora (ulica i trgova)
9,Postati stabilan ili stabilniji.
8688,održati predavanje ili besedu
3608,Porodica borova.
9043,odeća za ruke: pokriva ruku i zglob
18488,Lekar specijalizovan za porođaj.
7299,disk prevučen plastikom na koji mogu da se prave sitna ubušenja jakim laserskim zarkom i da se čitaju slabim zrakom
8307,Razdvojiti što je sastavljeno.
10637,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
3687,naučnik koji se bavi metematikom
17805,Višegodišnja biljka sa velikim okruhlim lišćem i žutim cvetovima koji se pojavljuju pre lišća; poreklom iz Evrope ali rasprostranjena i drugde; nekad se koristila u medicini.
11770,Deo ljudskog tela između vrata i dijafragme ili odgovarajući deo kod drugih kičmenjaka.
10545,ponavljanje posle umetnutih reči
9143,Grupa muzičara koji sviraju ili pevaju zajedno.
14716,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
11236,Specijalista za urologiju.
8664,"koji se tiče Šajcarske, njenih ljudi i kulture"
4504,bambusi
15246,Rod iz familije Phytolaccaceae: ?pokeweed.
1828,Koktel Menhetn sa Škotskim viskijem
11508,postati sličan po zvuku
2793,pogrdni izrazi za običan narod
5599,Voćka iz umerenih područja koja rađa plod od tamnožute do ružičaste boje.
593,koji se odnosi ili je karakterističan za Irsku i njene ljude
15909,stanovnik Velike Britanije ili poreklom iz Velike Britanije
16329,stanovnik Kambodže ili poreklom iz nje
3317,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
3798,"označava da subjekat rečenice ima semantičku funkciju vršioca radnje (agensa): ""Kod Hemingveja preovlađuju aktivne konstrukcije"""
16655,pustinja na Arabijskom poluostrvo na jugozapadu Azije
10233,mašina koja se koristi u poljoprivredi
415,mekani listovi mlade bele repe; imaju ljutkast ukus poput kupusa i radiča koji se termičkom obradom može ublažiti
776,"koji se tiče Čada, njegovih ljudi i kulture"
5959,Porodica paprati i srodnih biljaka.
9371,koji je vezan za sintagmu ili koji funkcioniše kao sintagma
18772,parno kupatilo sa dodatnim mogućnostima za tuširanje i masažu
17779,Barska biljka Evrope i Severne Amerike koja ima svetlo žute cvetove nalik na zlaticu.
6488,Obojeno tvrdo kuvano jaje koje se sprema za Uskrs.
3304,pokazivač koji se sastoji od instrumenta za merenje količine padavina
6802,ljubičasto tropsko voće
15035,"grafički simbol koji se sastoji od dva slova ili više njih (obično je reč o inicijalima), a štampa na kancelarijskom materijalu ili veze na odeći"
1279,tekst sa osnovnim elementima (koji polako približava temu čitaocu)
5899,"veštačka smola dobijena polimerizacijom uretana, služi za izradu trvdih, otpornih plastičnih masa"
16930,detaljni opis kriterijuma za osmišljavanje nekog dela
204,svaka šteta proistekla iz povrede prava
4474,noćne čaplje starog sveta
3291,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
3457,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
1883,specijalni kuhinjski nože sa zupcima za sečenje hleba
17985,Aromatična godišnja zeljasta biljka koja se gaji zbog fino izdelenog i uvijenog lišće koje se koristi u supama i salatama.
11815,Mala količina nečega
10931,proces u kome jedna ili više supstanci deluju jedne na druge stvarajući novu supstancu
7444,ozloglašenost zbog neke posebne karakteristike
5419,prvi obrok u toku dana (uglavnom jutarnji)
7626,"koji postoji u stvarnosti, uzet iz života"
13126,Udubljenje u kome je rastresit vlažan pesak u koji tonu teški predmeti.
14474,Period koji se provede u spavanju.
2890,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
19405,NA
10670,bilo koja građevina koja daje prostor za skladištenje
7572,prozirna supstanca koja se dobija od četinarske smole
2638,deo posteljine kojom se presvlači jastuk
1734,Uzeti uzorak nečega.
16002,koji može da se savija
15885,Oblikovati krivinu.
12616,Ljudi uopšte.
6405,zamašćena teletina dinstana i glazirana u sopstvenom soku
7028,Proći kroz razvoj ili evoluciju.
10893,planinski lanac na severozapadu SAD-a
5424,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
17767,"Period između dva uzastopna mlada meseca, 29.531 dan."
14622,Rod dikotiledona iz porodice Rutaceae.
10160,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
9262,Uređaj koji ispunjava svoju ulogu na elektronski pogon.
8305,praktikovanje neke profesije
16450,poslastica od jabuka uvijenih u testo koja se peče
4132,čvrsti beli kristali koga čine mahom natrijum hlorid (NaCl)
15413,Velikog intenziteta ili snage.
13075,atabaskanski jezik kojim govori narod Navaho
12730,Velika okrugla ili ovalna dinja sa tvrdom zelenom korom i slatkim vodenastim crvenim (retko žutiom) mesom.
15186,Oosba koja se profesionalno bavi analizom i interpretacijom umetničkih dela.
18549,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
18785,pripradnik (budističkog) naroda koji živi oko reke Mekong u Laosu i Tajlandu i govori laoški jezik
10766,koji se odnosi na hemijski element bor ili ga sadrži
17187,jedan mesec u Francuskom republikanskom kalendaru
17452,Vrsta puževa koji mesto škrga imaju plućne organe u obliku krvnih žila.
15436,Postati suv ili suvlji.
4769,Vrlo rašireni rod višegodišnjih trava: kozlačica.
9861,Napasti izneneda.
5166,Preokupacija nečim uz isključenje svega ostalog.
12770,ono što dovodi do toga da se nešto kliza
109,Koji nije u dobrom zdravlju tela ili duha.
9434,"Izazvati promenu, transformaciju; učiniti različitim."
11325,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
17219,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
6184,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
1634,grana indoevropskih jezika čiji je predstavnik latinski
11392,ćelija iz koje se razvija vezivno tkivo
15060,"u vezi sa humanitarnom pomoći, uslugama itd."
1931,uređaj za nanošenje supstance
4472,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
13029,"Nešto što se saopštava ljudima, što oni saopštavaju."
2738,neko od različitih svetala koja se koriste u pozorištu
9352,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
13691,"zvanični književni jezik Pakistana, u bliskoj vezi sa hindijem; u širokoj je upotrebi u Indiji (uglavnom među Muslimanima); piše se arapskim pismom"
5250,mleko sa niskim sadržajem mlečne masti
6764,koji se nalazi između zvezda
10736,Babuni.
37,vladu jedne zemlje koju čine njeni vlastiti ljudi
10489,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
8341,Stanje pripadanje neko naciji po rođenju ili naturalizacijom.
17264,Podporodica porodice vrana: kreje.
17591,Tipski rod porodice Physeteridae.
12919,Tvrdi omotač zemlje.
206,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
12983,"naziv cifre 9, znak koji obeležava broj devet"
4964,Menjati smer.
17065,kanal za brodove dugačak 40 milja preko Panamskog zemljouz koji su uzgradile SAD (1904-1914)
12656,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
7634,meso bilo koje morske ili slatkovodne ribe iz porodice Salmonidae
16968,proglasiti krivim (utvrditi krivicu)
6112,Prihvatati.
12458,Neki od različitih leptirova iz porodice Lycaenidae.
3039,Poruka koja opisuje kako nešto treba da bude urađeno
6151,osnovna novčana jedinica u Australiji i Nauru
3588,polagan prolazak tečnosti kroz neki filter
6579,nezavisna grupa blisko povezanih čadskih jezika kojima se govori u oblasti između biu-mandara i istočnočadskih jezika
12886,"Nerazvijene i zemlje u razvoju Azije, Afrike i Latinske Amerike"
3642,koji ima dve dimenzije
11175,uzrokovati da šta radi ili funkcioniše
10347,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
1388,Čin uljudnog odlaska.
16983,podeliti u komponente ili sastojke
9,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
6346,grupa picornavirusa koja inficira gastrointestinalni trakt a može se proširiti i na druge delove (naročito nervni sistem)
5580,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
19120,Dobra koja vozi veliko vozilo.
13873,narandžast koren; važan je izvor karotena
11378,operacija koja određuje da li jedan ili više predmeta u skupu ima određena svojstva
14546,praistorijski čovek koji je govorio proto-indoevropski
13651,praktikovati šamanizam
1887,Grudni koš osobe.
12035,Porodica reptila.
13461,himalajski jezik kojim se govori na Tibetu
6668,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
7370,"Primitivna riba mesožderka izduženog tela; živi u svežim vodama, rekama i jezerima Severne Amerike."
1628,(obično dug) dramatični govor jednog glumca
3884,"čin kojim se nešto menja da bi se dovelo u ažurno stanje, obično dodavanjem nečega"
12091,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
7130,stanovnik Andore ili poreklom iz Andore
14824,zamenjivanje imena naslovom (titulom?)
5710,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
7708,"trivalentan metal, retka zemlja; jedinjenja imaju veliko namagnetisanje"
6485,navod na početku nekog dela pisanog dela
502,znak interpunkcije (.) koji se stavlja na kraj izjavne rečenice ili iza skraćenica
14803,Preneti informaciju.
377,Izvođač koji se pretvara da guta vatru.
7960,Majka vašeg oca ili majke.
8357,osećanje sklonosti prema osobi ili instituciji
17562,Određena složena anatomska struktura.
6158,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
18594,"Držati u rukama, stiskati."
12266,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
15677,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
765,nekastrirane odrasle muške ovce
8959,Lako staklo koje se formira na površini lave a koristi se kao abraziv
15954,Vreme između zalaska sunca i ponoći.
10566,Ljudi koji nastanjuju teritoriju ili državu.
12465,rečnik džepnog formata
4343,metrička stopa sa dva neeaglašena sloga
14860,otvor (na zidu ili brodu ili oklopnom vozilu) za pucanje
18242,jedinica za dužinu koja iznosi jednu stotinu metra
15879,Novac koji stoji na pozajmicu klijentu.
12738,ostrvo u Karibima
6906,Karte koje u igri kartama drži neki igrač u bilo koje vreme.
3868,Dugačak plod nalik na mahunu; seme se koristi kao začin.
11034,mali deo koji može da se posmatra odvojeno od celine
15281,grana tai jezika
3912,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
4187,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
8013,Ono što je upotrebljeno.
19319,font koji se prikazuje na ekranu računara
14807,"Za zvuk, posebno glas."
9660,list koji je predviđen za otcepljivanje iz publikacije
10090,Velika i raznovrsna porodica zimzelenog i listopadnog drveća; ponekad uključuje i porodicu Hydrangeaceae.
6413,alat za sečenje sa ravnim čeličnim sečivom sa reckavom ivicom
9068,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
17037,voda koja sadrži so
2426,vrsta engleskog plavog sira
12358,Primljena i shvaćena poruka koja smanjuje primaočevu nesigurnost.
17770,Rod drveća i žbunja koja ima vredno i lepo drvo.
9574,napisati ili izgvoriti slova koja zajedno čine kakav konvencionalno prihvaćeni sled (reč ili deo reči)
9291,bezbojno meksičko piće destilovano iz fermentisanih sokova nekih pustinjskih biljaka iz roda Agave (neročito iz ''vek'' biljke)
5685,novčana jedinica Kipra
1294,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
10951,Kiselo voće sa zrnastim tkivom.
15635,jarebica koja živi u planinskim predelima juzne Evrope
19124,Rođen u Aziji ili stanovnik Azije.
18091,Teći sporo.
13354,ćelije koje čine kožu
1443,na šta prava zadržati
8840,osnovna SI jedinica za merenje električnu struju
14558,Autonomna oblast na jugozapadu Kine (oblast Himalaja)
7409,grupa ostrva koja pripadaju Karibima
16205,Putovati avionom.
16765,odnos srodstva između oca i njegovog potomstva
7247,Otkazati ili poništiti radnju ili njenu posledicu
11355,pustinjsko područje na jugu centralnog dela Australije
17660,Prozni spis koji nije pripovedački.
14219,božanstvo klasične mitologije
3613,"koji se tiče Kazahstana, njegovih ljudi i Kulture"
18534,stanje kada je čovek prognan ili ostrakiziran (isključen iz društva sveopštom odlukom)
15740,slovni lik kod koga su slova nakrivljena udesno
18164,Mala vekna ili zemička mekog hleba.
17265,međunarodna organizacija evropskih država formirana posle Drugog svetskog rata da bi se smanjile trgovinske barijere i povećala saradnja među članicama
7054,francuski autor inteligentnih komedija (1622-1673)
17287,flagelata sa tankim omotačem sastavljenim od ploča
9843,"Upotreba privrednih dobara da bi se zadovoljile potrebe, ili u proizvodne svrhe (ekonomija)."
13117,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
14688,Promena nadole.
9463,čega lokaciju otkriti; čega mesto odrediti; pretraživanjem ili ispitivanjem otkriti
8253,zbir pojedinaca čiji rad pomaže očuvanju zdravlja njihovih klijenata
10743,Crvenosmeđi mesožder nalik rakunu iz starog sveta; u nekim klasifikacijama nema nikakve veze sa džinvskom pandom.
6005,Rod porodice Vespertilionidae.
14249,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
3146,"pokrenuti gurkanjem, mešanjem"
6227,podrška za prikazivanje različitih objekata
6464,osloboditi led
9742,Rakuni; ?coatis; ?cacomistles; ?kinkajous; i ponekad pande.
13638,Slatkovodni sisar-mesožder sa kandžama na nogama i tamnosmeđim krznom.
10067,Umetnost crtanja ili slikanja ili štampanja.
276,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
13764,obavljati dužnost ili držati položaj; služiti u posebnoj funkciji
16690,plastična masa sintetičkog parafina
1732,Vino čija je boja tamno crvenakoje se dobija od kožice crnog grožđa.
5587,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
13407,Tipski rod porodice Salviniaceae: vodena paprat.
14195,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
14164,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
14728,sloj rude između slojeva kamena
13271,skočimiši Starog sveta.
16471,Kolekcija ili zaliha lekova.
4975,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
16294,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
16305,Često se gaji kao salata ili saksijska biljka; često korov.
11020,Potfigura koja se sastoji od strane nečega.
16089,European kinglet with a black-bordered yellow crown patch
12873,"Drvo koje raste na severnoj polulopti i koje ima svetlo i meko drvo, a cvate u obliku resa."
12811,Pojedinačna potpuna kretnja.
9408,razbiti se na komade
8353,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
17195,ZW
4853,Koji se odnosi na milenijum ili na period od 1000 godina.
10605,Zabava ili dokolica.
16931,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
3516,rod bakterija
15536,poslati kome poruku
18459,meso je ispečeno pre dinstanja
10562,brazdasti kitovi
6907,čin promene jedne stvari ili pozicije na drugu
14624,Upotreba termografije za detekciju tumora grudi.
5681,Rod biljaka iz starg sveta koje se gaje za ukras.
16548,bilo koja od raznih gljiva iz porodice Lycoperdaceae čije okruglo plodonsono telo oslobađa oblak spora kada sazre
16722,Porodica biljaka iz reda Geraniales; imaju koštuničav plod.
5400,komplet od 52 karte
890,"rashlađeno piće koje se najčešće pravi od džina i voćnog soka, služi se u visokoj čaši"
2097,čin izražavanja neodobravanja (naročito samog sebe)
5979,slatko mesnato crveno voće
9858,veliki pingvini
10773,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
16676,Napuniti ili natovariti.
1541,"Ovčarski pas sa svilenkastom dlakom i izduženom glavom, razvijen u Škotskoj."
3804,Elektronski uređaj koji pojačava snagu signala koji kroz njega prolazi.
4272,"Glodar koji skače, liči na miša."
18089,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
15477,u grčkoj mitologiji Muza plesa i horskog pevanja
5966,divokoza
1472,Formalna javna izjava.
13908,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
12267,priručnik koji opisuje običaje određene grupe (posebno rituale monaških redova)
155,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
8818,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
13530,Kontinualno uvećavati deonice korišćenjem planiranog profita kao osnove za kupovinu novih iznosa.
12439,strofa sastavljena od dva uzastopna stiha; obično rimovana
13513,maziti ili nežno milovati
7678,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
15161,glavni i najveći grad Grenade
6815,"u računarstvu, bit koji se koristi u proceduri za detekciju greške u kojoj se dodaje 0 ili 1 svakoj grupi bitova tako da one sve zajedno imaju ili neparan ili paran broj jedinica, tj. ako se koristi neparni paritet, svaka grupa dolaznih bitova koja ima paran broj jedinica sigurno sadrži grešku"
1697,rod stomačnih bakterija
8070,Snabdevati nešto nečim (može i figurativno).
12546,Hleb koji se priprema sa kvascem i peče u zemljanoj pećnici u Indiji; obično je u obliku suze.
4563,krov u obliku kupole
3442,parazit zglavkara i riba koji napada i uništava ćelije domaćina
7807,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
11911,koji se odnosi ili pripada katodi
1352,"Narediti, zahtevati ili naložiti nekome da dođe."
6001,Postaviti vojsku ili oružje u borbenu formaciju.
1747,"bilo koja ptica, kao fazani, koje se love iz sporta."
4675,oprema u motornom vozilu koji hladi motor
15520,geološki rased u kome je gornja strana naizgled potisnuta nagore kompresijom
7400,čovek koji veruje u okutizam i koji verziran u okultne postupke
14490,koji se odnosi na jezik drevnih Gota
8671,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
48,Bodljikava rečna riba za jelo i ribolov.
8776,"pilula koja sadrži više vitamina, pije se kao doupna ishrani"
7887,retka supa od mesa ili ribe ili bujon od povrća
19138,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
17611,Dati titulu.
10194,Pazitelj koji je zadužen da budno motri.
10015,stanovnik Eritreje ili poreklom iz Eritreje
5968,centrali deo goveđe pečenice dvostruke debljine
5960,slaganje u broju između reči koje pripadaju istoj gramatičkoj konstrukciji (n. pr. između prideva i imenice koju isti modifikuje)
11299,koji se odnosi na Hegela i njegovo učenje
10149,"Struktura od elastičnog hrskavičastog tkiva prekriven mukoznom membranom smeštena na korenu jezika. Njegova funkcija je da zatvara ulaz u grkljan, tačnije u glotis, prilikom  gutanja."
17775,organi i drob zaklane životinje koje se često smatraju nejestivim
16860,veliki rod atraktivnog trposkog žbunja i malog drveća iz Starog sveta
1711,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
12162,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
8784,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
4176,ono što ima masu i zauzima prostor
9622,Način na koji se nešto konstruiše i raspored njegovih delova.
3106,"dozvoliti ulaz, dati ulaz u nešto"
992,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
14318,Svako drvo koje ima seme i jaja u plodnicima.
12706,KP
18884,"gusta, uglavnom kremasta supa"
17936,kuhinjski pribor kojim se seče testo da bi se dobio željeni oblik
9519,Stariji od dvojice braće Grim koji su najviše zapamćeni po svojim bajkama; takođe autor Grimovog zakona koji opisuje konsonantsku promenu u nemačkom jeziku (1785-1863).
13103,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
9462,tačka kompasa koja je za jednu tačku južnije od pravca prema istoku
15126,stanovnik Pakistana ili poreklom iz Pakistana
12105,kareta
13148,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
52,smanjenje u veličini organa usled bolesti ili nekorišćenja.
4858,veliki zeleni listovi koji se nalaze na dugačkim beličastim stabljikama
622,Pokret koji je deo jezika znakova.
4925,Izvršiti poslednje radove; dovesti u konačan oblik.
19012,nalog za odvođenje u pritvor
1072,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
11151,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
3459,"rod koji se odnosi najpre na bića muškog roda, kao i na entitete koji su svrstani u kategoriju muškog roda"
9256,Brzinsko takmičenje između konja.
6787,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
14199,čin savijanja
4935,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
7939,"Razbiti u delove ili komponente, izgubiti koheziju ili jedinstvo."
580,Udruženje ljudi koji pripadaju istoj profesiji.
18316,Krstokljun.
7815,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
12042,osma planeta sunčevog sistema; ogromna planeta sa prstenom od ledenih čestica
9934,bezbojna otrovna tečnost koja se upotrebljava za izradu različitih boja i lekova
18429,Malo drvo istočnog Mediterana; purpurno-crveni cvetovi se pojavljuju pre lišća; drvo se ceni za furnir.
3098,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
6548,Ograničena zona na Zemlji.
4423,"u matematici, simbol koji predstavlja funkciju iz funkciaj u funkcije"
17680,Smiriti se na jednom mestu.
2839,radioaktivni element koji se dobija bombardovanjem plutonijuma neutronima
18416,"bakterijska infekcija ograničena na određeni organ ili region, posebno onaj koji uzrokuje simptome na drugim mestima"
3020,deo gramatike koji se bavi izvođenjem (derivacijom) reči
122,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
