,Sysnet
706,Synset: ID is ENG30-12726670-n
6114,Synset: ID is ENG30-06356515-n
15093,Synset: ID is ENG30-12454021-n
2310,Synset: ID is ENG30-07198846-n
17136,Synset: ID is ENG30-02486410-n
5033,Synset: ID is ENG30-02023133-n
17823,Synset: ID is ENG30-07180787-n
10295,Synset: ID is ENG30-02248368-n
10473,Synset: ID is ENG30-07792725-n
6,Synset: ID is ENG30-00904290-a
13704,Synset: ID is ENG30-02091165-v
11801,Synset: ID is ENG30-06429316-n
3553,Synset: ID is ENG30-10438470-n
13913,Synset: ID is ENG30-03004196-a
17191,Synset: ID is ENG30-10140169-n
18720,Synset: ID is ENG30-06943027-n
753,Synset: ID is ENG30-03097673-n
13789,Synset: ID is ENG30-01257173-v
13255,Synset: ID is ENG30-02887970-n
2678,Synset: ID is ENG30-14652104-n
4834,Synset: ID is ENG30-09843824-n
4091,Synset: ID is ENG30-02180742-n
10123,Synset: ID is ENG30-01950457-n
13762,Synset: ID is ENG30-01558594-n
9747,Synset: ID is ENG30-02117900-n
12498,Synset: ID is ENG30-06827679-n
15842,Synset: ID is ENG30-06306842-n
7343,Synset: ID is ENG30-07919894-n
44,Synset: ID is ENG30-00362467-a
10740,Synset: ID is ENG30-03189707-n
98,Synset: ID is ENG30-11481334-n
7173,Synset: ID is ENG30-14671125-n
17405,Synset: ID is ENG30-01674216-n
14760,Synset: ID is ENG30-01062997-n
7454,Synset: ID is ENG30-13637376-n
8306,Synset: ID is ENG30-07727140-n
16286,Synset: ID is ENG30-08759420-n
1594,Synset: ID is ENG30-07824502-n
3278,Synset: ID is ENG30-01223182-v
11160,Synset: ID is ENG30-04940146-n
4314,Synset: ID is ENG30-00705319-n
68,Synset: ID is ENG30-07500159-n
768,Synset: ID is ENG30-07995365-n
130,Synset: ID is ENG30-07509996-n
19202,Synset: ID is ENG30-01209953-v
19000,Synset: ID is ENG30-07722052-n
6353,Synset: ID is ENG30-12318378-n
14124,Synset: ID is ENG30-01675245-v
11230,Synset: ID is ENG30-14624369-n
5796,Synset: ID is ENG30-03158885-n
15539,Synset: ID is ENG30-06619428-n
9831,Synset: ID is ENG30-12518481-n
820,Synset: ID is ENG30-06961681-n
6081,Synset: ID is ENG30-07691954-n
103,Synset: ID is ENG30-00193799-a
3253,Synset: ID is ENG30-15161872-n
11775,Synset: ID is ENG30-12662772-n
15961,Synset: ID is ENG30-04174234-n
9334,Synset: ID is ENG30-01538200-n
1224,Synset: ID is ENG30-15136147-n
2078,Synset: ID is ENG30-07676121-n
1231,Synset: ID is ENG30-00981830-n
1150,Synset: ID is ENG30-04924103-n
8964,Synset: ID is ENG30-07570720-n
10247,Synset: ID is ENG30-01856553-n
10285,Synset: ID is ENG30-12136720-n
13565,Synset: ID is ENG30-02920769-a
8464,Synset: ID is ENG30-15203229-n
17431,Synset: ID is ENG30-06357632-n
16409,Synset: ID is ENG30-13664396-n
18894,Synset: ID is ENG30-00552315-a
1886,Synset: ID is ENG30-01222485-v
14504,Synset: ID is ENG30-01797020-n
1169,Synset: ID is ENG30-02055267-v
17128,Synset: ID is ENG30-07936548-n
23,Synset: ID is ENG30-00060063-v
11784,Synset: ID is ENG30-06875094-n
16923,Synset: ID is ENG30-02897335-a
3830,Synset: ID is ENG30-02291748-n
10335,Synset: ID is ENG30-11279648-n
12730,Synset: ID is ENG30-09786338-n
11559,Synset: ID is ENG30-00850425-n
15821,Synset: ID is ENG30-12095020-n
18615,Synset: ID is ENG30-00005041-v
13978,Synset: ID is ENG30-06576727-n
122,Synset: ID is ENG30-00431005-n
13777,Synset: ID is ENG30-00300441-n
13213,Synset: ID is ENG30-11939699-n
12706,Synset: ID is ENG30-15037877-n
5900,Synset: ID is ENG30-14654175-n
5217,Synset: ID is ENG30-07693048-n
154,Synset: ID is ENG30-06507941-n
14532,Synset: ID is ENG30-07015510-n
10120,Synset: ID is ENG30-06934389-n
492,Synset: ID is ENG30-00011160-a
8485,Synset: ID is ENG30-00903309-n
5400,Synset: ID is ENG30-08798195-n
9689,Synset: ID is ENG30-09443453-n
14580,Synset: ID is ENG30-00913551-a
11619,Synset: ID is ENG30-01911839-n
12747,Synset: ID is ENG30-03404251-n
15846,Synset: ID is ENG30-09974648-n
1539,Synset: ID is ENG30-03722288-n
2104,Synset: ID is ENG30-00452293-n
10770,Synset: ID is ENG30-02125311-n
3578,Synset: ID is ENG30-08672199-n
7742,Synset: ID is ENG30-05504107-n
15126,Synset: ID is ENG30-08845555-n
3310,Synset: ID is ENG30-11722982-n
81,Synset: ID is ENG30-05829480-n
7653,Synset: ID is ENG30-08403082-n
2379,Synset: ID is ENG30-01858845-n
917,Synset: ID is ENG30-00957378-v
3470,Synset: ID is ENG30-02754656-n
6619,Synset: ID is ENG30-11715810-n
17386,Synset: ID is ENG30-12280886-n
14319,Synset: ID is ENG30-01191618-a
2612,Synset: ID is ENG30-07429276-n
14143,Synset: ID is ENG30-14732946-n
10476,Synset: ID is ENG30-00343600-v
4761,Synset: ID is ENG30-04033901-n
2640,Synset: ID is ENG30-00158996-n
18432,Synset: ID is ENG30-06013741-n
14636,Synset: ID is ENG30-08748280-n
9968,Synset: ID is ENG30-02013034-n
10222,Synset: ID is ENG30-13208302-n
8936,Synset: ID is ENG30-02627666-v
7949,Synset: ID is ENG30-08736779-n
16355,Synset: ID is ENG30-01988458-v
7825,Synset: ID is ENG30-04004475-n
5149,Synset: ID is ENG30-13696270-n
487,Synset: ID is ENG30-02726429-a
14141,Synset: ID is ENG30-02433796-n
9830,Synset: ID is ENG30-03967942-n
1244,Synset: ID is ENG30-02377480-n
5972,Synset: ID is ENG30-07703889-n
14822,Synset: ID is ENG30-02664234-v
8741,Synset: ID is ENG30-03614007-n
9823,Synset: ID is ENG30-01619675-n
6748,Synset: ID is ENG30-00903098-v
6359,Synset: ID is ENG30-07012279-n
11292,Synset: ID is ENG30-07903543-n
8490,Synset: ID is ENG30-00644366-n
3827,Synset: ID is ENG30-00796767-n
3143,Synset: ID is ENG30-13787723-n
14582,Synset: ID is ENG30-12013035-n
10844,Synset: ID is ENG30-06786629-n
8064,Synset: ID is ENG30-02071028-n
5194,Synset: ID is ENG30-00222376-n
8123,Synset: ID is ENG30-04395875-n
872,Synset: ID is ENG30-00377364-n
17943,Synset: ID is ENG30-01043989-n
2177,Synset: ID is ENG30-09384921-n
785,Synset: ID is ENG30-00759694-n
33,Synset: ID is ENG30-13968308-n
12827,Synset: ID is ENG30-12769430-n
13219,Synset: ID is ENG30-00567161-a
7165,Synset: ID is ENG30-14984973-n
17478,Synset: ID is ENG30-09218782-n
10006,Synset: ID is ENG30-01377602-n
3209,Synset: ID is ENG30-07909714-n
19249,Synset: ID is ENG30-02613206-a
11018,Synset: ID is ENG30-02125494-n
9729,Synset: ID is ENG30-08820121-n
18505,Synset: ID is ENG30-10578162-n
6133,Synset: ID is ENG30-00185438-n
521,Synset: ID is ENG30-07749582-n
6221,Synset: ID is ENG30-01023636-n
11149,Synset: ID is ENG30-12754981-n
815,Synset: ID is ENG30-15183428-n
2826,Synset: ID is ENG30-13804669-n
19424,Synset: ID is ENG30-06398963-n
10461,Synset: ID is ENG30-09296121-n
16013,Synset: ID is ENG30-07591330-n
17269,Synset: ID is ENG30-05512505-n
6946,Synset: ID is ENG30-13446390-n
1639,Synset: ID is ENG30-13703370-n
8911,Synset: ID is ENG30-14693575-n
1981,Synset: ID is ENG30-00531077-n
1839,Synset: ID is ENG30-10338498-n
3352,Synset: ID is ENG30-06321702-n
1261,Synset: ID is ENG30-01335659-n
11261,Synset: ID is ENG30-09445289-n
4674,Synset: ID is ENG30-02087551-n
1819,Synset: ID is ENG30-01907287-n
8527,Synset: ID is ENG30-03029984-a
756,Synset: ID is ENG30-14821248-n
5445,Synset: ID is ENG30-02031143-n
14766,Synset: ID is ENG30-02508213-n
16027,Synset: ID is ENG30-09342563-n
14475,Synset: ID is ENG30-13671967-n
496,Synset: ID is ENG30-07883510-n
15305,Synset: ID is ENG30-03050324-a
14754,Synset: ID is ENG30-06965698-n
13788,Synset: ID is ENG30-07444882-n
5478,Synset: ID is ENG30-01983048-n
14500,Synset: ID is ENG30-00195342-v
9582,Synset: ID is ENG30-01822602-n
16098,Synset: ID is ENG30-12805373-n
12871,Synset: ID is ENG30-07842753-n
1861,Synset: ID is ENG30-11363020-n
13072,Synset: ID is ENG30-01356888-n
2831,Synset: ID is ENG30-01959294-a
5611,Synset: ID is ENG30-01808989-n
16745,Synset: ID is ENG30-08405603-n
16662,Synset: ID is ENG30-05792010-n
12477,Synset: ID is ENG30-02652335-n
13572,Synset: ID is ENG30-05562756-n
1995,Synset: ID is ENG30-08766236-n
9306,Synset: ID is ENG30-07601999-n
4666,Synset: ID is ENG30-01051118-v
12408,Synset: ID is ENG30-01518564-n
1335,Synset: ID is ENG30-01538630-n
12761,Synset: ID is ENG30-02879309-n
4058,Synset: ID is ENG30-09306840-n
10136,Synset: ID is ENG30-02038837-n
4984,Synset: ID is ENG30-00942988-n
11497,Synset: ID is ENG30-06082972-n
13398,Synset: ID is ENG30-13844690-n
14917,Synset: ID is ENG30-01090335-v
16020,Synset: ID is ENG30-13675456-n
16935,Synset: ID is ENG30-10000158-n
6237,Synset: ID is ENG30-12995724-n
5105,Synset: ID is ENG30-02769075-n
9433,Synset: ID is ENG30-05556595-n
13897,Synset: ID is ENG30-01370816-n
16159,Synset: ID is ENG30-12998815-n
11195,Synset: ID is ENG30-11860801-n
685,Synset: ID is ENG30-00788766-n
232,Synset: ID is ENG30-12092766-n
7034,Synset: ID is ENG30-12510569-n
9973,Synset: ID is ENG30-06959140-n
11733,Synset: ID is ENG30-14653596-n
4020,Synset: ID is ENG30-06414727-n
9928,Synset: ID is ENG30-13691022-n
3000,Synset: ID is ENG30-10483890-n
5511,Synset: ID is ENG30-00256862-v
9296,Synset: ID is ENG30-11818636-n
11863,Synset: ID is ENG30-12769663-n
5434,Synset: ID is ENG30-01419149-a
12518,Synset: ID is ENG30-06181123-n
19279,Synset: ID is ENG30-13704143-n
6446,Synset: ID is ENG30-10472274-n
9144,Synset: ID is ENG30-11661207-n
9263,Synset: ID is ENG30-01063930-v
357,Synset: ID is ENG30-07654667-n
6644,Synset: ID is ENG30-12121610-n
7981,Synset: ID is ENG30-03997484-n
13722,Synset: ID is ENG30-03093862-a
5315,Synset: ID is ENG30-07571324-n
2063,Synset: ID is ENG30-00298161-n
3894,Synset: ID is ENG30-10962302-n
4908,Synset: ID is ENG30-00706243-v
5927,Synset: ID is ENG30-03019322-a
3963,Synset: ID is ENG30-12933616-n
14263,Synset: ID is ENG30-01812337-n
18376,Synset: ID is ENG30-07645886-n
6121,Synset: ID is ENG30-00193225-n
3124,Synset: ID is ENG30-03053788-n
14314,Synset: ID is ENG30-06329909-n
12883,Synset: ID is ENG30-08293088-n
4819,Synset: ID is ENG30-02863750-n
7328,Synset: ID is ENG30-00933566-v
13404,Synset: ID is ENG30-06993573-n
9769,Synset: ID is ENG30-02973540-a
4638,Synset: ID is ENG30-07892512-n
5626,Synset: ID is ENG30-11607392-n
2792,Synset: ID is ENG30-00356790-n
16633,Synset: ID is ENG30-01341876-n
2296,Synset: ID is ENG30-10256080-n
11508,Synset: ID is ENG30-02077656-v
18645,Synset: ID is ENG30-07155426-n
17329,Synset: ID is ENG30-04932278-n
6109,Synset: ID is ENG30-07778103-n
3054,Synset: ID is ENG30-14952290-n
17618,Synset: ID is ENG30-04526964-n
3939,Synset: ID is ENG30-06556692-n
13666,Synset: ID is ENG30-02164464-n
5921,Synset: ID is ENG30-12605965-n
18569,Synset: ID is ENG30-02645538-n
18805,Synset: ID is ENG30-06973941-n
1036,Synset: ID is ENG30-07758407-n
16438,Synset: ID is ENG30-07755411-n
13111,Synset: ID is ENG30-10187130-n
14738,Synset: ID is ENG30-00433113-n
10912,Synset: ID is ENG30-02470899-n
16351,Synset: ID is ENG30-07296190-n
18433,Synset: ID is ENG30-02248465-v
11358,Synset: ID is ENG30-07770439-n
4205,Synset: ID is ENG30-03782929-n
9292,Synset: ID is ENG30-05145118-n
17796,Synset: ID is ENG30-03363059-n
1156,Synset: ID is ENG30-06956129-n
15130,Synset: ID is ENG30-09719653-n
17934,Synset: ID is ENG30-05327767-n
14170,Synset: ID is ENG30-06604548-n
14387,Synset: ID is ENG30-12411922-n
4592,Synset: ID is ENG30-01126051-v
1621,Synset: ID is ENG30-01527774-n
11069,Synset: ID is ENG30-01631072-v
8868,Synset: ID is ENG30-12865824-n
334,Synset: ID is ENG30-12399132-n
1447,Synset: ID is ENG30-06147141-n
10424,Synset: ID is ENG30-12618942-n
16985,Synset: ID is ENG30-06840187-n
17241,Synset: ID is ENG30-01213197-a
9206,Synset: ID is ENG30-14865316-n
9672,Synset: ID is ENG30-07625493-n
2842,Synset: ID is ENG30-06936948-n
10829,Synset: ID is ENG30-13608788-n
9419,Synset: ID is ENG30-06264398-n
6496,Synset: ID is ENG30-01396776-n
5157,Synset: ID is ENG30-03398467-n
13204,Synset: ID is ENG30-06388579-n
2656,Synset: ID is ENG30-08737041-n
7017,Synset: ID is ENG30-08293003-n
4769,Synset: ID is ENG30-06912638-n
10026,Synset: ID is ENG30-06381372-n
14617,Synset: ID is ENG30-07922041-n
4772,Synset: ID is ENG30-02969375-a
6739,Synset: ID is ENG30-05285275-n
8301,Synset: ID is ENG30-01036996-n
16832,Synset: ID is ENG30-08959683-n
13959,Synset: ID is ENG30-09978442-n
5448,Synset: ID is ENG30-00152018-n
10133,Synset: ID is ENG30-02984469-n
13904,Synset: ID is ENG30-06924214-n
14229,Synset: ID is ENG30-00041618-a
3071,Synset: ID is ENG30-00315986-n
12083,Synset: ID is ENG30-02009620-n
14685,Synset: ID is ENG30-05474738-n
10618,Synset: ID is ENG30-06582267-n
2460,Synset: ID is ENG30-14958254-n
9904,Synset: ID is ENG30-11611233-n
6787,Synset: ID is ENG30-02475922-v
1827,Synset: ID is ENG30-01403457-n
2297,Synset: ID is ENG30-11686195-n
1471,Synset: ID is ENG30-00231557-v
11090,Synset: ID is ENG30-02301502-v
12919,Synset: ID is ENG30-05251537-n
742,Synset: ID is ENG30-08459648-n
11390,Synset: ID is ENG30-00181476-a
7768,Synset: ID is ENG30-09945905-n
15631,Synset: ID is ENG30-06774192-n
11527,Synset: ID is ENG30-08730354-n
16153,Synset: ID is ENG30-06312612-n
5296,Synset: ID is ENG30-12462032-n
11420,Synset: ID is ENG30-09461315-n
595,Synset: ID is ENG30-14894481-n
8625,Synset: ID is ENG30-08896645-n
3542,Synset: ID is ENG30-12454159-n
7199,Synset: ID is ENG30-04222847-n
16949,Synset: ID is ENG30-07735981-n
16530,Synset: ID is ENG30-02121234-n
6191,Synset: ID is ENG30-09748408-n
15190,Synset: ID is ENG30-01212230-v
12388,Synset: ID is ENG30-06346681-n
10576,Synset: ID is ENG30-01380489-n
7437,Synset: ID is ENG30-13231436-n
886,Synset: ID is ENG30-14672893-n
15404,Synset: ID is ENG30-03906997-n
11924,Synset: ID is ENG30-04137444-n
72,Synset: ID is ENG30-05942888-n
5725,Synset: ID is ENG30-01888511-v
9625,Synset: ID is ENG30-00569898-n
3065,Synset: ID is ENG30-13385913-n
5749,Synset: ID is ENG30-07818689-n
9936,Synset: ID is ENG30-15204983-n
15030,Synset: ID is ENG30-00356926-a
18690,Synset: ID is ENG30-12098227-n
10197,Synset: ID is ENG30-07890226-n
893,Synset: ID is ENG30-10278805-n
13292,Synset: ID is ENG30-03284981-n
468,Synset: ID is ENG30-01083645-n
14338,Synset: ID is ENG30-02897040-a
8160,Synset: ID is ENG30-00319886-v
12426,Synset: ID is ENG30-12140358-n
16150,Synset: ID is ENG30-03554645-n
13372,Synset: ID is ENG30-05431585-n
7072,Synset: ID is ENG30-02066939-v
10109,Synset: ID is ENG30-06413020-n
828,Synset: ID is ENG30-03596787-n
15740,Synset: ID is ENG30-04300741-n
19315,Synset: ID is ENG30-00283568-n
19290,Synset: ID is ENG30-14951377-n
2145,Synset: ID is ENG30-03101156-n
18276,Synset: ID is ENG30-01356086-n
3717,Synset: ID is ENG30-01036333-n
10264,Synset: ID is ENG30-07201804-n
4267,Synset: ID is ENG30-12571194-n
6950,Synset: ID is ENG30-06990000-n
1695,Synset: ID is ENG30-01539573-n
17722,Synset: ID is ENG30-00264034-v
13718,Synset: ID is ENG30-07711232-n
7576,Synset: ID is ENG30-04043411-n
3718,Synset: ID is ENG30-01789740-n
14165,Synset: ID is ENG30-01119169-v
7239,Synset: ID is ENG30-07626833-n
3173,Synset: ID is ENG30-13714756-n
9162,Synset: ID is ENG30-06920497-n
5183,Synset: ID is ENG30-10455619-n
16806,Synset: ID is ENG30-07107896-n
12893,Synset: ID is ENG30-02959912-a
1992,Synset: ID is ENG30-03912821-n
2134,Synset: ID is ENG30-03368141-n
45,Synset: ID is ENG30-00847340-n
1242,Synset: ID is ENG30-00638585-v
696,Synset: ID is ENG30-07103671-n
7333,Synset: ID is ENG30-02954938-n
7294,Synset: ID is ENG30-07651325-n
11322,Synset: ID is ENG30-02580336-n
2616,Synset: ID is ENG30-12520661-n
17632,Synset: ID is ENG30-02778668-a
9324,Synset: ID is ENG30-01305007-n
2900,Synset: ID is ENG30-02552449-v
11631,Synset: ID is ENG30-13961399-n
13112,Synset: ID is ENG30-10736091-n
14450,Synset: ID is ENG30-09575548-n
2064,Synset: ID is ENG30-14751417-n
8901,Synset: ID is ENG30-05227868-n
5614,Synset: ID is ENG30-00593852-v
19245,Synset: ID is ENG30-06406547-n
17254,Synset: ID is ENG30-02016062-v
15343,Synset: ID is ENG30-02178340-v
16543,Synset: ID is ENG30-00445711-v
202,Synset: ID is ENG30-05144079-n
4487,Synset: ID is ENG30-13459821-n
3127,Synset: ID is ENG30-13667797-n
19371,Synset: ID is ENG30-02437482-n
9363,Synset: ID is ENG30-05758059-n
7221,Synset: ID is ENG30-06665108-n
17124,Synset: ID is ENG30-02684198-a
10669,Synset: ID is ENG30-06934020-n
7283,Synset: ID is ENG30-14657566-n
9393,Synset: ID is ENG30-06966190-n
10802,Synset: ID is ENG30-02892767-n
13816,Synset: ID is ENG30-08761244-n
16926,Synset: ID is ENG30-02629716-n
18059,Synset: ID is ENG30-01941670-n
4522,Synset: ID is ENG30-07877299-n
6061,Synset: ID is ENG30-01045807-n
6914,Synset: ID is ENG30-01662622-n
9876,Synset: ID is ENG30-08373818-n
7042,Synset: ID is ENG30-07630294-n
2926,Synset: ID is ENG30-04162998-n
3313,Synset: ID is ENG30-08168737-n
1759,Synset: ID is ENG30-00974031-v
13485,Synset: ID is ENG30-06217657-n
1344,Synset: ID is ENG30-02725872-n
15408,Synset: ID is ENG30-01063695-v
17549,Synset: ID is ENG30-02264657-a
11718,Synset: ID is ENG30-00625393-a
4849,Synset: ID is ENG30-10262880-n
17122,Synset: ID is ENG30-08779504-n
15614,Synset: ID is ENG30-01677366-n
11386,Synset: ID is ENG30-01843383-n
5087,Synset: ID is ENG30-12108742-n
2011,Synset: ID is ENG30-06493579-n
18346,Synset: ID is ENG30-08844557-n
10155,Synset: ID is ENG30-06669864-n
292,Synset: ID is ENG30-13700870-n
5022,Synset: ID is ENG30-01033714-n
16959,Synset: ID is ENG30-07983170-n
7066,Synset: ID is ENG30-02687916-v
1513,Synset: ID is ENG30-06930633-n
13716,Synset: ID is ENG30-07735052-n
649,Synset: ID is ENG30-01317089-n
4605,Synset: ID is ENG30-01819313-n
6663,Synset: ID is ENG30-07870894-n
11615,Synset: ID is ENG30-05699770-n
10513,Synset: ID is ENG30-07846359-n
19023,Synset: ID is ENG30-03837422-n
5120,Synset: ID is ENG30-09970699-n
1930,Synset: ID is ENG30-06904748-n
486,Synset: ID is ENG30-02361600-v
13947,Synset: ID is ENG30-08233056-n
13711,Synset: ID is ENG30-02946348-n
17345,Synset: ID is ENG30-01316949-n
1780,Synset: ID is ENG30-00312380-v
56,Synset: ID is ENG30-14725444-n
14035,Synset: ID is ENG30-07100942-n
10505,Synset: ID is ENG30-09548111-n
510,Synset: ID is ENG30-01454545-n
2840,Synset: ID is ENG30-02946507-a
1778,Synset: ID is ENG30-00049266-a
3746,Synset: ID is ENG30-09970963-n
5573,Synset: ID is ENG30-05864577-n
5431,Synset: ID is ENG30-01308668-n
7392,Synset: ID is ENG30-00866953-v
16977,Synset: ID is ENG30-00217956-v
13336,Synset: ID is ENG30-12330469-n
4069,Synset: ID is ENG30-03926148-n
16552,Synset: ID is ENG30-09572249-n
13772,Synset: ID is ENG30-02263982-a
5783,Synset: ID is ENG30-00620424-n
12105,Synset: ID is ENG30-01364587-n
4770,Synset: ID is ENG30-02799593-n
14032,Synset: ID is ENG30-02411427-n
13354,Synset: ID is ENG30-02623868-n
9465,Synset: ID is ENG30-04074963-n
8897,Synset: ID is ENG30-10195593-n
9717,Synset: ID is ENG30-07091385-n
12582,Synset: ID is ENG30-00740609-n
14235,Synset: ID is ENG30-06690226-n
6664,Synset: ID is ENG30-01724055-n
12769,Synset: ID is ENG30-01040390-n
553,Synset: ID is ENG30-14692682-n
10724,Synset: ID is ENG30-07614348-n
13130,Synset: ID is ENG30-11255085-n
15006,Synset: ID is ENG30-02800497-n
2087,Synset: ID is ENG30-07924443-n
15302,Synset: ID is ENG30-01714208-v
2589,Synset: ID is ENG30-07611991-n
1228,Synset: ID is ENG30-06555847-n
17529,Synset: ID is ENG30-13144303-n
124,Synset: ID is ENG30-01230387-a
12399,Synset: ID is ENG30-02384041-v
11598,Synset: ID is ENG30-12702706-n
14472,Synset: ID is ENG30-07117333-n
582,Synset: ID is ENG30-00404642-v
9912,Synset: ID is ENG30-02861859-a
9757,Synset: ID is ENG30-02134971-n
4286,Synset: ID is ENG30-11295936-n
5503,Synset: ID is ENG30-13688033-n
1988,Synset: ID is ENG30-07886057-n
17870,Synset: ID is ENG30-06947032-n
8756,Synset: ID is ENG30-12147031-n
1676,Synset: ID is ENG30-00789448-v
7944,Synset: ID is ENG30-13800267-n
4308,Synset: ID is ENG30-02465693-n
17928,Synset: ID is ENG30-07779747-n
3801,Synset: ID is ENG30-04267870-n
8533,Synset: ID is ENG30-13679161-n
8337,Synset: ID is ENG30-01404898-a
9658,Synset: ID is ENG30-01691782-n
8786,Synset: ID is ENG30-03097502-a
7406,Synset: ID is ENG30-11789280-n
13148,Synset: ID is ENG30-05221649-n
18949,Synset: ID is ENG30-03003344-a
4995,Synset: ID is ENG30-07672135-n
10812,Synset: ID is ENG30-07110615-n
9594,Synset: ID is ENG30-07768423-n
2756,Synset: ID is ENG30-04238321-n
11965,Synset: ID is ENG30-03085915-n
7379,Synset: ID is ENG30-04301140-n
7614,Synset: ID is ENG30-14744417-n
3594,Synset: ID is ENG30-02773037-n
18516,Synset: ID is ENG30-02079170-n
15031,Synset: ID is ENG30-06223669-n
12073,Synset: ID is ENG30-01854415-n
19043,Synset: ID is ENG30-09455046-n
17309,Synset: ID is ENG30-08778401-n
14985,Synset: ID is ENG30-03872885-n
4927,Synset: ID is ENG30-05702726-n
12931,Synset: ID is ENG30-09690621-n
15280,Synset: ID is ENG30-06911180-n
14117,Synset: ID is ENG30-14304964-n
8851,Synset: ID is ENG30-11738378-n
3704,Synset: ID is ENG30-13808708-n
3607,Synset: ID is ENG30-00243124-v
3628,Synset: ID is ENG30-02799323-n
7400,Synset: ID is ENG30-06984953-n
361,Synset: ID is ENG30-07589967-n
11833,Synset: ID is ENG30-08491027-n
14418,Synset: ID is ENG30-08568719-n
6833,Synset: ID is ENG30-13444703-n
12335,Synset: ID is ENG30-02130190-n
15625,Synset: ID is ENG30-07866868-n
5854,Synset: ID is ENG30-06922045-n
3619,Synset: ID is ENG30-02129837-n
15618,Synset: ID is ENG30-03138669-n
10484,Synset: ID is ENG30-00616670-v
15141,Synset: ID is ENG30-04493381-n
9305,Synset: ID is ENG30-02497983-n
9858,Synset: ID is ENG30-11624367-n
5,Synset: ID is ENG30-14365741-n
861,Synset: ID is ENG30-01275934-n
18983,Synset: ID is ENG30-12302974-n
12670,Synset: ID is ENG30-07807710-n
4837,Synset: ID is ENG30-12359026-n
7623,Synset: ID is ENG30-02879718-n
13522,Synset: ID is ENG30-01013367-v
4824,Synset: ID is ENG30-04517823-n
11019,Synset: ID is ENG30-00730538-n
18735,Synset: ID is ENG30-06310848-n
15780,Synset: ID is ENG30-06959584-n
6303,Synset: ID is ENG30-10102506-n
13832,Synset: ID is ENG30-08496655-n
