,Sysnet
23,Iznenadni napad koji uključuje namernu upotrebu nasilja prema civilima da bi se postigli politički ili religiozni ciljevi.
11784,prevesti u spiralni oblik
16923,osoba koja hoda dok spava
3830,"zadati niz koraka, deo većeg računarskog programa"
10335,"u matematici, broj koji jednak ili manji od svakog broja iz datog skupa"
12730,štampač koji stranice štampa kserografskim procesom
11559,Fotograf koji rukuje filmskom kamerom.
15821,Jedan od tri dela školske godine.
18615,grana zoologije koja proučava ribe
13978,"Veliki prirodni tok vode, veći od potoka."
122,Neko višeg ranga ili položaja ili kvaliteta.
13777,so amonijuma
13213,donje rublje koje nose žene za podršku grudima
12706,vakašanski jezik kojim govori narod Nutka
5900,krupnozrna metamorfna stena sa slabo izraženom ili diskontinuiranom folijacijom
5217,mekan srebrno-beo metal - tečan na normalnoj temperaturi
154,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
14532,alat koji se koristi za brijanje
10120,paprikaš sa ćuretinom
492,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
8485,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
5400,Obratiti posebnu pažnju.
9689,Dugačko sedalo za više osoba.
14580,bakterijski red (red bakterija)
11619,napraviti raspored; planirati vreme i mesto događaja
12747,Sterilni potomak muškog konja i ženskog magarca.
15846,"onaj koji više nije živ; ""zakopali su mrtve"""
1539,Evropska kreja.
2104,metamorfizam koji se javlja duboko ispod zemljine površine; menja jednostavne minerale u složene minerale
10770,Koji ima ciklus koji traje dve sezone.
3578,veštački stvoren spoj putem hemijske reakcije
7742,Svako drvo koje ima seme i jaja u plodnicima.
15126,obična čigra Evrope i Azije koja ima sivo i crno perje
3310,"Inertni gas bez boje i mirisa, ima ga u zemljinoj atmosferi."
81,U kome nema života.
7653,kljunari
2379,glavni dnevni obrok koji se služi uveče ili u podne
917,avion sa jednim parom krila
3470,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
6619,Merni instrument koji ima niz oznaka u pravilnim razmacima; koristi se za merenje.
17386,Izdužena glava krskavih vlati nalik celeru i svetlo zelenog lišća.
14319,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
2612,Višegodišna biljka južne Evrope sa bodljikavim lišćem i završnim kiticama sitnog cveća.
14143,mali kontrastni deo nečega
10476,liker sa ukusom kafe
4761,pisani zapis o toku putovanja (broda ili aviona)
2640,Mala zova čiji mužjak ima crvene grudi i čelo.
18432,Porodica guštera iz Starog sveta Sauria.
14636,koji nije hijerarhijski klasifikovan
9968,Sportska oprema koja se sastoji od mesta ka kome igrači nastoje da usmere loptu ili pak da bi ostvarili pogodk.
10222,Povrće koje ima mesnati jestivi podzemni koren ili gomolj.
8936,"koji se se odnose na strukturu ili je izazvano strukturom, posebno političkom ili ekonomskom strukturom"
7949,koji se odnosi na metorite ili je izazvno njima
16355,glavni i najveći grad Laosa
7825,jezik Persije (Irana) u bilo kom od svojih drevnih oblika
5149,koji se tiče grada Kuvajta i njegovih stanovnika
487,Sirovina za boje i lakmus.
14141,"uskladišten u centralnom računaru, kontrolisan od njega ili u direktnoj komunikaciji sa njim"
9830,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
1244,napustiti ili zameniti nečim drugim
5972,koji se tiče ili uključuje svetlo ili optiku
14822,male saltkovodne ribe mesožderke koje žive u Severnoj Americi i koje obično imaju bočno spljošteno telo i metalni sjaj
8741,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
9823,Postati čvrst.
6748,Ljudi zaokupljeni naročitim zanimanjem.
6359,jedinica igre u tenisu ili skvošu
11292,Aktivnost kojom se stvari okupljaju u grupe.
8490,onaj koji emituje svetlost nakon izlaganja zračenju iz spoljnog izvora
3827,"Trava čija se skrobna zrna koriste kao hrana: pšenica, pirinač, raž, ovas, kukuruz."
3143,jedna u paru vezanih gameta koje su iste veličine i strukture
14582,Optički instrument koji se sastoji od para sočiva koji služe za korekciju vida.
10844,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
8064,vremenom se približavati
5194,"Za zvuk, posebno glas."
8123,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
872,glagol koji zahteva direktni objekat
17943,Mali rod uglavnom severnoameičkih parazitskih biljaka.
2177,glavni i najveći grad Dominikanske republike
785,Škola u kojoj đaci uče da plešu.
33,"Koji nije vlik po količini, broju ili stepenu."
12827,Specijalista iz ginekologije.
13219,neučestvovanje u sporu ili ratu
7165,šupljina u toraksu koja sadrži pluća
17478,Velika američka mačka koja podseća na lava.
10006,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
3209,Velika noćna ptica grabljivica sa čupavim ušima.
19249,rod modrozelenih algi
11018,otvoren ispust u zidu u podnožju dimnjaka gde se može paliti vatra
9729,"zapadnoafrička republika u Gvinejskom zalivu, nezavisna od 1960"
18505,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
6133,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
521,koji je vezan za prilog ili koji funkcioniše kao prilog
6221,Ono što vodi saobraćaj oko ruba grada.
11149,radnja koja stoji kao ekvivalent nečega ili ima ishod u ekvivalentu
815,bog severnog vetra i severne strane sveta
2826,vodom natopljeno tlo; mekana vlažna zemlja
19424,Umetnik koji je vešt u crtanju.
10461,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
16013,koji se odnosi na termodinamiku
17269,Bilo koji rod vodozemaca.
6946,"emitovati se na radiju, televiziji"
1639,"Lagana, vazdušasta, slatka zemička koja sadrži jaja i puter."
8911,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
1981,koji se odnosi na mitrizam - misterioznu religiju koja se praktikovala u Rimskom cartsvu - ili njegove bogovime
1839,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
3352,medicinski instrument koji beleži električne struje povezane sa kontrakcijama srca
1261,beli deo jajeta koje se koristi za kuvanje
11261,"motor, naročito elektro-motor, koji se da se krećĚe ili rotira u malim diskretnim koracima"
4674,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
1819,tisa
8527,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
756,primer nečega
5445,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
14766,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
16027,"ranije Britanska kolonija na obali jugoistočne Kine, data u najam V. Britaniji 1842 i vraćena Kini 1997"
14475,Pripada ili se dešava na ili blizu Zemljine površine.
496,"mineral, važan izvor litijuma"
15305,Mašina koja obično stoji ispred banaka koja korisnicima koji imaju odgovarajuću karticu izdaje gotovinu.
14754,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
13788,Izvršni funkcioner firme ili korporacije.
5478,turkijski jezik kojim govore Karakalpaci
14500,uzrokovati da šta prođe
9582,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
16098,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
12871,Specifikovana mera za količinu.
1861,"Bilo koja biljka iz roda Acanthus koja ima veliko bodljikavo lišće i klas sa belim i ljubičastim cvetovima; poreklom sa Mediterana, ali široko rasprostranjena."
13072,osnovna novčana jedinica u Bruneju
2831,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
5611,"račići, kozice, itd."
16745,tačka u vremenu kada se nešto završava
16662,personifikacija vlade Sjedinjenih Američkih Država
12477,dijalekat engleskog kojim se govori u Škotskoj
13572,"Tempo, obično brz, kojim se nešto događa."
1995,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
9306,zapadna podgrupa malajsko-polinezijskih jezika
4666,"najmanja planeta sunčevog sistema, najbliža suncu"
12408,privremeno prebivalište vojske
1335,Neki od velikih čovekolikih majumuna iz familije Pongidae.
12761,"Noćni primat iz Indonezije i Filipina koji živi na drveću; noću traži hranu, a hrani se insektima, gmizavcima i različitim plodovima; lako ga je pripitomiti."
4058,mali kiseo ovalni ili kopljasti list; više se koristi za salate nego kiselica
10136,izneti kao svoje mišljenje ili sud; izjaviti
4984,Toranj crkve.
11497,"deo zapadnog Tihog okeana, između Australije i Nove Gvineje"
13398,mali kroket od pasiranih leblebija ili Fava pasulja začinjen semenom susama
14917,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
16020,izložiti svežem ili hladnom vazduhu
16935,električne raže
6237,skup nastavnika i administratora u školi
5105,zadatak koji se sastoji u tome da se nešto napiše
9433,glavni i najveći grad Fidžija; na ostrvu Viti Levu
13897,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
16159,Dati razloga za očekivanja.
11195,Za šta se nešto koristi.
685,Široko rasprostranjena jestiva gljiva.
232,novčana jedinica Gvatemale
7034,Tvorevina koja predstavlja jedan od zasebnih delova od koji se sastoji složeni entitet; posebno deo koji se može odvojiti od sistema ili prikačiti na njega.
9973,Kliziti u stranu.
11733,opšti naziv za pšenična piva u južnoj Nemačkoj
4020,parazitski bičari u intestinumu (crevima) kičmenjaka
9928,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
3000,proces kombinovanja (posebno u rastvorima) koji zavisi od relativno slabih hemijskih veza
5511,stranica pravouglog trougla naspram pravog ugla
9296,Folija napravljena od kalaja ili od legure kalaja i olova.
11863,čin sudaranja s nečim
5434,(Ekonomski) Bilo koji indirektni efekat javne potrošnje.
12518,"odrediti mere nekoga ili nečega, uzeti mere"
19279,"Beli prah od kalcijum sulfata od koga se sa vodom pravi semsa koja se brzo stvrdnjava; koristi se u građevini, za skulpture, u medicini kod preloma, itd."
6446,"mala čaša u kojoj se služi mala količina alkoholnog pića, obično posle jela"
9144,glavni grad i najvažnija luka Surinama
9263,(18th century) a watch with a balance wheel having a fake pendulum attached to it
357,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
6644,Lekar koji se specijalizovao za dijagnostikovanje i lečenje poremećaja rada endokrinog sistema.
7981,čin kačenja nečega jedno za drugo
13722,Grana znanja.
5315,o biološkom izučavanju fiziologije
2063,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
3894,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
4908,uzak izdužen otvor između dva simetrična dela
5927,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
3963,ono što ima masu i zauzima prostor
14263,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
18376,kretanje i mešanje gasovitih i tečnih materija izazvano temperaturnim razlikama
6121,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
3124,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
14314,Reci nečeg što je napisano.
12883,Kompaktna masa.
4819,izumrli jezik semitskog naroda koji je okupirao Kanan pre izraelskog osvajanja
7328,odnos dva broja koji se dele
13404,Napraviti dizajn za nešto na vrlo vešt način.
9769,Tipski rod porodice Helodermatidae; američki otrovni gušter.
4638,Nešto što ostaje na površini tečnosti.
5626,grana biologije koja se bavi strukturom životinja i biljaka
2792,"Riba koja se peca i jede iz prophladnih slatkih voda, obično je manja od lososa."
16633,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
2296,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
11508,osnovna novčana jedinica Severne Koreje
18645,"zamenica (kao 'koji' ili 'čiji') kojom se odnosna rečenica uvodi u imeničku sintagmu, pri čemu upućuje na centar te sintagme"
17329,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
6109,u opseg uključiti; uključiti kao deo nečeg šireg; imati svoju sferu ili teritoriju
3054,Plovni objakat koji prevozi putnike ili teret.
17618,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
3939,"bilo koji od raznih sićušnih bešćelijskih ili jednoćelijskih organizama, obično nefotosintetičkih"
13666,jedan od sedam dana u nedelji
5921,Mala puzavica Arktičkih i hladnih područja severne hemisfere sa crvenim plodovima.
18569,Sekvoja; do nedavno se smatrao rod posebne porodice Taxodiaceae.
18805,Imati nameru da se nešto izrazi ili prenese.
1036,organizovana potraga (od strane policije) za osobom (optuženom za zločin)
16438,nediferencirana embrionalna ćelija
13111,Tipski rod porodice Tenrecidae: tenreci
14738,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
10912,novčana jedinica Lesota
16351,čin bezbolnog ubijanja nekoga (posebno nekoga ko pati od neizlečive bolesti)
18433,Imovina koja se sastoji od kuća i zemlje.
11358,Grafički ili živ verbalni opis.
4205,Čin konstruisanja ili građenja nečega.
9292,izolativni dravidski jezik kojim govore Brahui u Pakistanu
17796,nilo-saharski jezik kojim se govori u delovima Čada
1156,Grupa ljudi koji čine vlast suverene države.
15130,Komunistička država u Karibima na ostrvu Kuba.
17934,posebno prostorno uređenje
14170,neformalni izrazi za novac
14387,tanko iskrivljeno parče stakla ili plastike koje je izrađeno da pasuje preko oka a služi za korekciju vida
4592,kadoanski jezik kojim govori narod Arikara
1621,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
11069,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
8868,mesto bogosluženja koje se povezuje s nekom svetom stvari li nekim svetim čovekom
334,Snažan pokret pesnicom ili oružjem.
1447,Rusomača
10424,Maštoviti britanski pisac koji se bavio temama društvene pravde (1903-1950).
16985,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
17241,glavni satir u službi Bahusovoj; otac Dionisijev; obicno se predstavlja kao veseli pijanac koji jaše na magarcu
9206,stanje organizma kada prestaje disanje zbog kompresije respiratornih organa
9672,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
2842,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
10829,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
9419,Stanje imovine da je u rukama primaoca.
6496,engleski romantičarski pesnik (1772-1834)
5157,koji je napravljen od bakra ili sadrži bakar
13204,Naprava koja stvara strujanje vazduha pokretanjem jedne ili više površina.
2656,Pretrpeti transformaciju ili promenu pozicije ili akcije.
7017,tarkan
4769,dijalekt španskog kojim se govori u Meksiku
10026,"Društvo u naprednom stadijumu razvoja (na primer, sa složenim zakonskim, političkim i religijskim organizacijama."
14617,nearomatični zasićeni ugljeni hidrat sa opštom formulom CnH( 2n+2)
4772,politika uspostavljanja i razvijanja nacionalne domovine za jevreje u Palestini
6739,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
8301,Evropski ?dory.
16832,Posuda u toaletu koja se ispire vodom.
13959,Sezona rasta.
5448,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
10133,glavna kolna kartica računara
13904,čin segregacije ili razdvajanja
14229,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
3071,"meko, mesnato jastuče koje se nalazi na donjoj površini stopala životinja ili ljudskog prsta"
12083,sigurnosna oprema u automobilu; vreća se naduvava u slučaju sudara i time sprečava vozača ili putnika da se naglo pomere unapred
14685,engleski do 1100. godine
10618,Neka od više biljaka iz roda Manihot koje imaju mesnati koren od koga se dobija hranljivi skrob.
2460,"Neki od mnogih mirisnih žbunja, obično sa plavičastim ili svetloljubičastim cvetovima; široko rasprostranjen."
9904,"srebrnosiv metal, sastojak retkih minerala; koristi se u legurama magenezijuma i aluminijuma"
6787,U određeno vreme.
1827,Spojiti šivanjem sa dugačkim bodovima.
2297,praviti se važan
1471,Govoriti redom brojeve.
11090,any of various small terrestrial isopods having a flat elliptical segmented bodž; found in damp habitats
12919,Jedini poznati otrovni gušter.
742,Povlačenje iz aktivnosti grupe.
11390,"Izmišljena osoba predstavljena u umetničkom delu (drami, filmu ili romanu)."
7768,odlučujuće uticati
15631,Relativni položaj u stepenovanom nizu.
11527,morska protozoa koja ima zaobljeni omotač sa bodljikavim izraštajima
16153,Neko ko predaje matematiku
5296,"Kopitari koji nisu preživari: konji, tapiri, nosorozi i izumrle vrste."
11420,supa sa von ton knedlama
595,Rod tankih trava iz porodice Euphorbiaceae.
8625,švajcerski matematičar (1707-1783)
3542,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
7199,novčana jedinica Danske
16949,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
16530,prestonica Sao Tome i Principea
6191,"Jegulje koje žive u slatkoj vodi kao odrasle, ali se vraćaju u more da se mreste."
15190,"Bumbari, ??"
12388,dodatak testamentu; testamentarni dokument koji ima za cilj da izmeni već izvršeni testament
10576,Osoba koja je uticajna i sa kojom ste povezani na neki način (porodično ili poznanstvom).
7437,osoba koja je prešla iz jedne vere u drugu
886,sprečavanje pravnim sredstvima
15404,Događaj koji označava jedinstvenu ili značajnu istorijsku promenu ili na kome se zasniva dalji razvoj.
11924,vizuelni prikaz informacija
72,stanje degeneracije mentalnih ili moralnih kvaliteta
