,NEG
3278,0
15233,0
16026,0
15336,0
163,0
5119,0
17898,0
16221,0
5033,0
1913,0
3467,0
18298,0
10363,0
9017,0
19268,0
17112,0
13741,0
3786,0
6542,0
7657,0
18330,0
6162,0
9216,0
11855,0
91,0
12297,0
8910,0
4984,0
7434,0
12595,0
3658,0
2854,0
8406,0
13395,0
1026,0
15577,0
16920,0
13331,0
3602,0
9969,0
18764,0
15478,0
14683,0
4213,0
5742,0
17108,0
5631,0
3067,0
17181,0
18697,0
3596,0
7505,0
10422,0
18561,0
16089,0
1744,0
3447,0
7052,0
64,0
1312,0
829,0
6132,0
2334,0
16854,0
7002,0
9963,0
61,0
14962,0
5069,0
14972,0
15649,0
12566,0
3384,0
6810,0
17035,0
7692,0
14285,0
10638,0
12695,0
12101,0
13979,0
10035,0
9918,0
1097,0
2264,0
4026,0
12730,0
12856,0
804,0
8250,0
19053,0
11407,0
18808,0
5737,0
14699,0
10598,0
4846,0
17452,0
6592,0
11246,0
3742,0
9403,0
12606,0
9487,0
8346,0
19357,0
4755,0
9149,0
8669,0
17323,0
6559,0
14444,0
6146,0
17272,0
7414,0
132,0
874,0
18778,0
134,1
11630,0
19372,0
398,0
1957,0
408,0
1827,0
16879,0
4512,0
10988,0
7179,0
17776,0
14739,0
13755,0
16123,0
10142,0
2390,0
10860,0
5242,0
1634,0
9024,0
9142,0
1869,0
5678,0
3512,0
15392,0
16102,0
16644,0
18731,0
18720,0
19435,0
10412,0
14375,0
19323,0
10451,0
6381,0
14984,0
14170,0
6581,0
14634,0
89,0
6801,0
13406,0
10008,0
12260,0
51,1
491,0
17377,0
19178,0
3555,0
10017,0
3013,0
3078,0
4589,0
10889,0
10250,0
17453,0
10147,0
3324,0
18462,0
13193,0
7821,0
3963,0
15158,0
17630,0
15856,0
279,0
11940,0
1975,0
14708,0
14436,0
1573,0
6635,0
30,1
12619,0
3356,0
6139,0
1194,0
11154,0
15396,0
15770,0
18327,0
1276,0
4090,0
18115,0
5527,0
4391,0
10373,0
16593,0
2971,0
148,0
2843,0
9171,0
17716,0
12970,0
7962,0
14740,0
153,0
4483,0
12547,0
4018,0
897,0
17319,0
7961,0
19085,0
15519,0
14561,0
12500,0
240,1
5907,0
12831,0
13161,0
12075,0
1239,0
9652,0
1868,0
9749,0
16356,0
16106,0
5389,0
10010,0
13562,0
13196,0
14786,0
3723,0
10444,0
12506,0
10357,0
5165,0
5499,0
10152,0
3813,0
11309,0
16639,0
3458,0
7873,0
14769,0
11520,0
15080,0
17034,0
3140,0
4646,0
7683,0
4854,0
5946,0
6921,0
18070,0
14490,0
4225,0
10030,0
99,0
18735,0
260,0
13037,0
13649,0
13424,0
3613,0
5950,0
8128,0
18168,0
19113,0
5814,0
15128,0
19360,0
2600,0
15707,0
1631,0
1177,0
1842,0
18866,0
14583,0
13847,0
13580,0
9247,0
3900,0
11570,0
16906,0
14730,0
13596,0
1240,0
11652,0
8908,0
7972,0
3407,0
674,0
14119,0
15193,0
13762,0
13218,0
15337,0
1365,0
3213,0
2819,0
15704,0
5562,0
9112,0
13384,0
4667,0
11944,0
14529,0
9912,0
5909,0
16991,0
69,0
6386,0
12213,0
9167,0
125,1
7838,0
11554,0
13799,0
13675,0
5895,0
9471,0
8409,0
10099,0
12165,0
5697,0
12242,0
14891,0
8478,0
14514,0
84,1
9284,0
12687,0
2375,0
3999,0
8210,0
5725,0
12945,0
15286,0
12356,0
17454,0
3662,0
5376,0
4649,0
16078,0
15950,0
6792,0
18775,0
13698,0
2728,0
17548,0
16011,0
3161,0
12747,0
9683,0
1503,0
4293,0
622,0
6398,0
147,1
15650,0
8460,0
15992,0
18226,0
17215,0
8435,0
5461,0
7648,0
10792,0
14522,0
18284,0
699,0
11844,0
8865,0
8953,0
14660,0
4479,0
3076,0
3926,0
18091,0
10729,0
10672,0
12067,0
13464,0
12931,0
5014,0
12698,0
9845,0
9816,0
10064,0
1189,0
18038,0
2354,0
12477,0
6718,0
3733,0
2208,0
10931,0
11883,0
11202,0
14324,0
13811,0
19107,0
4749,0
14721,0
3510,0
10627,0
17159,0
11181,0
14052,0
4957,0
14543,0
17621,0
18649,0
6292,0
18192,0
17479,0
4020,0
6749,0
3777,0
7492,0
5016,0
7065,0
10644,0
10343,0
9916,0
16590,0
3453,0
7816,0
3424,0
9313,0
1903,0
13419,0
11021,0
10758,0
6294,0
10389,0
1134,0
18164,0
11250,0
9287,0
7257,0
16705,0
16166,0
9557,0
6837,0
16290,0
5217,0
18760,0
12347,0
1170,0
18995,0
7720,0
78,0
5985,0
17869,0
1106,0
18385,0
8317,0
5186,0
7899,0
12041,0
111,0
5808,0
5963,0
12518,0
11131,0
3439,0
6423,0
19241,0
10833,0
8976,0
19377,0
12696,0
9516,0
5818,0
18320,0
11267,0
54,0
16499,0
11026,0
3018,0
9784,0
10435,0
10999,0
5286,0
4399,0
10526,0
65,1
13366,0
13413,0
12066,0
9572,0
13539,0
7127,0
19130,0
8857,0
12653,0
12132,0
12791,0
14238,0
16071,0
11059,0
12264,0
17238,0
14212,0
4974,0
16438,0
12858,0
6966,0
18406,0
11522,0
1394,0
15814,0
5511,0
7578,0
18560,0
18581,0
8662,0
18761,0
17880,0
13168,0
7498,0
14175,0
6230,0
12425,0
3976,0
11801,0
15093,0
18036,0
17522,0
12102,0
8187,0
9217,0
2067,0
105,1
13963,0
587,0
16929,0
15072,0
8544,0
11706,0
7691,0
12836,0
1665,0
4814,0
2620,0
4105,0
3210,0
7454,0
19373,0
12385,0
9228,0
11589,0
14198,0
13673,0
16012,0
11234,0
4460,0
3809,0
10867,0
1236,0
14887,0
3243,0
12352,0
7386,0
6076,0
18806,0
11382,0
16687,0
17685,0
4438,0
6641,0
15287,0
552,0
2361,0
15400,0
893,0
17531,0
21,0
285,0
8253,0
8318,0
12270,0
9416,0
575,0
11851,0
18644,0
6183,0
6918,0
18660,0
10067,0
7362,0
15747,0
6852,0
7129,0
3991,0
10656,0
9257,0
17006,0
19236,0
18825,0
10836,0
199,0
1681,0
11636,0
15363,0
9071,0
6572,0
17848,0
8943,0
19447,0
13387,0
10200,0
521,0
15094,0
1315,0
12105,0
18249,0
13047,0
11404,0
10146,0
15926,0
13191,0
3442,0
13112,0
12765,0
18108,0
11348,0
11546,0
17243,0
16432,0
17471,0
11939,0
9390,0
13706,0
5179,0
18771,0
12087,0
17189,0
15533,0
194,1
4307,0
4603,0
15934,0
17110,0
2699,0
1101,0
8716,0
14697,0
11110,0
3862,0
4232,0
7794,0
183,0
5940,0
11923,0
1790,0
10888,0
14741,0
4211,0
2219,0
11062,0
16838,0
228,0
2467,0
9182,0
6782,0
8387,0
18646,0
1704,0
11783,0
7152,0
947,0
17785,0
6776,0
18175,0
8683,0
13924,0
13447,0
10909,0
1104,0
3096,0
2325,0
2945,0
1289,0
13993,0
17344,0
7442,0
10542,0
4450,0
201,1
10915,0
12272,0
889,0
3040,0
15666,0
18336,0
4260,0
7044,0
14679,0
271,1
4363,0
6743,0
11927,0
16215,0
11312,0
15007,0
3042,0
8280,0
13650,0
3335,0
7727,0
13859,0
15353,0
2954,0
13707,0
4927,0
15248,0
5880,0
16560,0
5843,0
7008,0
16701,0
16728,0
10027,0
10739,0
1778,0
18232,0
7938,0
2852,0
2165,0
4267,0
11065,0
9970,0
5962,0
14501,0
3558,0
14595,0
13137,0
14089,0
3070,0
2617,0
14320,0
17971,0
2014,0
12314,0
8611,0
14827,0
777,0
12217,0
6610,0
12572,0
4955,0
9643,0
16094,0
11563,0
14765,0
2248,0
2814,0
4678,0
9624,0
1647,0
18722,0
394,0
17925,0
17375,0
5108,0
5054,0
14284,0
10130,0
2815,0
11555,0
18662,0
11751,0
7297,0
10446,0
2809,0
3110,0
16811,0
7714,0
6543,0
4641,0
8654,0
2998,0
15999,0
10367,0
203,1
4374,0
13589,0
9598,0
19388,0
14767,0
14632,0
17002,0
3610,0
10034,0
1593,0
16870,0
8615,0
10191,0
7859,0
7841,0
10016,0
2722,0
195,0
9636,0
1396,0
18374,0
9820,0
6889,0
6914,0
17253,0
16100,0
18382,0
3675,0
15935,0
19353,0
18041,0
3323,0
13353,0
6615,0
12773,0
18048,0
837,0
5970,0
12545,0
7473,0
4710,0
14288,0
9902,0
11725,0
12065,0
17723,0
9498,0
3153,0
2401,0
4998,0
12541,0
66,1
3697,0
6449,0
16484,0
16292,0
10488,0
8385,0
5214,0
18774,0
1378,0
6714,0
15122,0
14029,0
13735,0
10661,0
18424,0
13955,0
15483,0
10387,0
7281,0
18024,0
3706,0
14896,0
8404,0
11374,0
18270,0
11899,0
7682,0
1196,0
7775,0
4137,0
12906,0
17080,0
17196,0
11258,0
2582,0
14793,0
4066,0
14755,0
2396,0
14316,0
12890,0
8490,0
2593,0
14639,0
8967,0
15173,0
6091,0
8594,0
501,0
74,0
18518,0
15968,0
9031,0
11611,0
16284,0
16797,0
260,0
10087,0
16542,0
9018,0
3005,0
15775,0
5060,0
3789,0
17998,0
17122,0
18354,0
1281,0
17514,0
3977,0
729,0
2759,0
10116,0
14479,0
14223,0
8946,0
11768,0
4583,0
1487,0
9602,0
191,0
15117,0
4262,0
12148,0
13357,0
6702,0
10610,0
12631,0
10225,0
101,0
103,0
4853,0
6962,0
10224,0
4671,0
4212,0
58,0
1351,0
3549,0
522,0
13269,0
4009,0
6435,0
15794,0
18405,0
96,0
1386,0
164,0
4657,0
9956,0
2036,0
15410,0
3780,0
7429,0
5035,0
15306,0
9411,0
298,0
3120,0
0,1
18154,0
5406,0
12700,0
8299,0
17888,0
4843,0
11235,0
5886,0
17830,0
8144,0
6417,0
11423,0
1745,0
8691,0
5807,0
11788,0
19137,0
15476,0
17795,0
945,0
14957,0
3285,0
18043,0
16978,0
11140,0
12334,0
13145,0
9596,0
8882,0
241,0
5657,0
18306,0
11264,0
5738,0
6604,0
13249,0
15547,0
2474,0
2477,0
5161,0
18571,0
4562,0
14314,0
14613,0
15364,0
7336,0
137,0
14471,0
6896,0
7646,0
14978,0
11823,0
42,0
15203,0
3721,0
2034,0
9132,0
11795,0
18795,0
10625,0
2972,0
18033,0
8230,0
5225,0
7953,0
11352,0
15335,0
10476,0
13643,0
4753,0
17918,0
8613,0
6196,0
9295,0
133,1
9629,0
16276,0
19430,0
8226,0
1244,0
3677,0
18324,0
15877,0
8254,0
5803,0
11544,0
2664,0
611,0
14648,0
14176,0
17584,0
13910,0
11917,0
18753,0
11457,0
15079,0
12692,0
5290,0
19068,0
10238,0
17325,0
19313,0
6319,0
2397,0
4139,0
10205,0
15562,0
9160,0
2837,0
12575,0
9449,0
5679,0
9510,0
12984,0
13713,0
6791,0
15423,0
6630,0
9363,0
14447,0
9806,0
3621,0
9210,0
8830,0
10682,0
8007,0
12257,0
1267,0
7371,0
9152,0
10925,0
2391,0
16700,0
18749,0
9101,0
13380,0
62,0
15025,0
14950,0
7674,0
128,0
17532,0
15523,0
7453,0
15319,0
19180,0
11207,0
2293,0
12235,0
1010,0
19106,0
5514,0
4534,0
3906,0
18067,0
13510,0
11369,0
9236,0
19319,0
2113,0
8239,0
13522,0
15838,0
7506,0
1578,0
570,0
4,1
14047,0
13896,0
117,0
6153,0
17861,0
7689,0
11469,0
17023,0
11170,0
8152,0
7731,0
7438,0
7716,0
13259,0
17960,0
7383,0
15163,0
1280,0
13277,0
12017,0
18221,0
4532,0
9431,0
6207,0
14059,0
13211,0
5371,0
8747,0
12240,0
867,0
4767,0
17554,0
18947,0
119,0
15764,0
16346,0
778,0
14226,0
7996,0
981,0
10555,0
18436,0
12363,0
12796,0
16273,0
12546,0
1395,0
13645,0
8203,0
6980,0
10571,0
19002,0
7380,0
17508,0
2719,0
12389,0
6612,0
14179,0
13576,0
640,0
5340,0
18399,0
4316,0
4127,0
14015,0
7858,0
15090,0
3418,0
15881,0
12882,0
7178,0
14475,0
17939,0
206,0
10986,0
15500,0
8549,0
9260,0
9769,0
16169,0
6814,0
16513,0
293,1
6992,0
15366,0
6828,0
581,0
2419,0
17837,0
10998,0
3202,0
9008,0
12372,0
8297,0
2638,0
982,0
7460,0
4564,0
7735,0
4325,0
7739,0
182,0
17620,0
10370,0
788,0
18366,0
15034,0
2404,0
12027,0
10284,0
11042,0
2907,0
9588,0
8614,0
967,0
19311,0
16443,0
8845,0
7556,0
955,0
12403,0
7195,0
2009,0
9265,0
12744,0
3568,0
3633,0
4481,0
3758,0
8120,0
13295,0
1655,0
16506,0
2176,0
6969,0
15895,0
9777,0
13683,0
10803,0
3542,0
13925,0
6727,0
16572,0
12621,0
6163,0
8123,0
9085,0
11550,0
15987,0
5415,0
813,0
3091,0
17200,0
16287,0
4487,0
8695,0
198,1
13410,0
3908,0
17062,0
2895,0
12036,0
968,0
2188,0
17945,0
8090,0
4276,0
14048,0
1045,0
4202,0
11628,0
5809,0
9360,0
8154,0
8895,0
11056,0
12086,0
5776,0
18160,0
2025,0
17715,0
18978,0
9533,0
253,0
19326,0
976,0
1183,0
10212,0
6328,0
10350,0
15805,0
14621,0
7827,0
6236,0
12002,0
6971,0
7560,0
3858,0
6983,0
8844,0
5570,0
7251,0
10900,0
1398,0
11518,0
5801,0
3535,0
10120,0
17299,0
16883,0
14850,0
3676,0
17341,0
3166,0
8742,0
3292,0
18166,0
13027,0
14257,0
9034,0
8606,0
9812,0
6466,0
4327,0
13825,0
1178,0
14985,0
6044,0
19453,0
16839,0
19223,0
1374,0
12808,0
1526,0
13444,0
11825,0
4474,0
11199,0
2226,0
16670,0
207,1
2074,0
4216,0
790,0
7372,0
7661,0
9266,0
4196,0
8379,0
12915,0
10741,0
12020,0
6214,0
17252,0
7594,0
13202,0
11201,0
13944,0
17015,0
15387,0
6088,0
4811,0
3859,0
7395,0
11951,0
7253,0
7957,0
18401,0
15793,0
17384,0
6807,0
10567,0
9562,0
1896,0
3888,0
12319,0
18213,0
4297,0
10072,0
16532,0
9347,0
3403,0
3804,0
6450,0
9727,0
8638,0
19351,0
6059,0
2706,0
12940,0
17692,0
886,0
17383,0
4339,0
13774,0
17103,0
17115,0
10698,0
9049,0
634,0
3817,0
198,0
14577,0
10162,0
14698,0
16342,0
8879,0
4548,0
3670,0
3657,0
8877,0
19274,0
1706,0
1532,0
18604,0
12492,0
10695,0
18380,0
8677,0
4625,0
2962,0
18712,0
9512,0
6305,0
6247,0
13482,0
5731,0
5101,0
11161,0
10349,0
16354,0
14900,0
549,0
7295,0
1262,0
15771,0
18681,0
8143,0
8029,0
1000,0
18918,0
15665,0
6187,0
6984,0
12358,0
13959,0
11733,0
8770,0
11896,0
10963,0
490,0
14055,0
11141,0
5188,0
6690,0
10263,0
16676,0
3953,0
5254,0
90,1
6756,0
7976,0
1005,0
13594,0
5757,0
16242,0
9237,0
10286,0
1594,0
15978,0
3117,0
16427,0
7458,0
7441,0
8319,0
2180,0
41,0
1255,0
5615,0
6952,0
3650,0
586,0
15253,0
10970,0
5645,0
19145,0
14074,0
4419,0
11510,0
13322,0
16359,0
5150,0
16143,0
13700,0
3382,0
9494,0
15659,0
11030,0
2690,0
10761,0
12779,0
15933,0
17676,0
11212,0
180,0
17984,0
13135,0
9776,0
9082,0
14800,0
10312,0
6711,0
1286,0
2097,0
8637,0
16805,0
16211,0
3075,0
17535,0
6920,0
17314,0
2785,0
15873,0
656,0
4249,0
12,0
3064,0
6494,0
9886,0
2005,0
8133,0
5400,0
2132,0
5992,0
3996,0
17951,0
16731,0
15376,0
6372,0
279,1
1049,0
11311,0
7215,0
283,0
6244,0
9980,0
15517,0
13190,0
1229,0
7450,0
19416,0
19208,0
225,1
9153,0
265,0
13266,0
2848,0
16230,0
7679,0
17669,0
2997,0
4207,0
7627,0
12424,0
12322,0
11507,0
688,0
2016,0
9204,0
14434,0
16454,0
12520,0
19081,0
833,0
2284,0
1084,0
7581,0
9481,0
4005,0
10124,0
15844,0
207,0
68,0
249,0
5346,0
5910,0
9742,0
675,0
18832,0
12489,0
3250,0
3947,0
11148,0
97,0
17755,0
14907,0
15198,0
449,0
7593,0
8462,0
14118,0
15256,0
12068,0
53,1
6444,0
18059,0
9508,0
29,0
2818,0
19287,0
17833,0
194,0
1237,0
17646,0
15553,0
7628,0
12459,0
12390,0
2946,0
10292,0
10097,0
3459,0
19156,0
11268,0
1042,0
14103,0
15953,0
10197,0
7820,0
8702,0
12158,0
14538,0
10489,0
3456,0
7614,0
1815,0
15784,0
12558,0
14753,0
6369,0
13272,0
13364,0
14049,0
15435,0
14031,0
4051,0
16156,0
8815,0
10483,0
154,1
4093,0
4085,0
16946,0
9689,0
6152,0
12364,0
10258,0
82,0
14535,0
12776,0
15229,0
10053,0
9275,0
17872,0
18670,0
3704,0
12585,0
10390,0
19339,0
15330,0
15426,0
19362,0
1371,0
3955,0
6899,0
15524,0
6080,0
10295,0
11684,0
3032,0
15653,0
11557,0
2215,0
4200,0
13941,0
7043,0
6748,0
14777,0
15395,0
1246,0
2326,0
14961,0
10365,0
12484,0
7461,0
13231,0
15984,0
1604,0
18772,0
6217,0
13731,0
16336,0
7341,0
36,0
10075,0
3821,0
10764,0
7296,0
10056,0
17938,0
18542,0
815,0
17321,0
2133,0
8098,0
12127,0
4228,0
2616,0
514,0
13445,0
3904,0
5002,0
59,0
9619,0
9711,0
10793,0
2877,0
18210,0
6175,0
15607,0
11450,0
17125,0
3086,0
5919,0
9612,0
7583,0
8756,0
809,0
4662,0
11594,0
12758,0
18788,0
6675,0
17320,0
4458,0
13356,0
459,0
8538,0
12875,0
8723,0
5429,0
7451,0
6875,0
7409,0
3058,0
4792,0
7311,0
8920,0
11027,0
4034,0
7602,0
9582,0
6159,0
18954,0
1550,0
14707,0
8696,0
17430,0
539,0
5654,0
255,1
3853,0
16774,0
19022,0
15031,0
15422,0
16801,0
3811,0
17470,0
106,0
16384,0
11533,0
12170,0
6487,0
17825,0
9409,0
12494,0
4868,0
9220,0
173,1
2791,0
13045,0
16672,0
16446,0
9359,0
12486,0
14138,0
165,0
1777,0
13620,0
11281,0
6790,0
16546,0
38,0
14596,0
15879,0
681,0
16677,0
6165,0
4531,0
12563,0
2554,0
1917,0
13878,0
3010,0
15641,0
11351,0
1542,0
3095,0
3772,0
10140,0
16405,0
18276,0
107,0
9965,0
11807,0
18079,0
12691,0
17000,0
3905,0
19120,0
15728,0
18086,0
7480,0
14172,0
16386,0
9263,0
16416,0
10847,0
12420,0
18700,0
9461,0
15405,0
9424,0
8569,0
1962,0
11222,0
12888,0
18992,0
15310,0
7924,0
3148,0
12873,0
18286,0
6406,0
15559,0
11003,0
3066,0
2922,0
14549,0
6974,0
19448,0
1670,0
17525,0
6886,0
4520,0
7306,0
5118,0
8165,0
4775,0
9947,0
9874,0
16328,0
17220,0
8936,0
3367,0
12802,0
13263,0
5810,0
15331,0
18625,0
12246,0
7305,0
1062,0
9316,0
12775,0
17815,0
15931,0
156,0
5896,0
7014,0
13880,0
15551,0
17788,0
5015,0
18762,0
18202,0
17371,0
2261,0
1907,0
13497,0
14588,0
17866,0
9130,0
17052,0
6671,0
10117,0
9839,0
19102,0
16782,0
11576,0
88,1
4428,0
10145,0
19010,0
10556,0
254,0
14933,0
10391,0
3438,0
181,0
19298,0
3423,0
1563,0
8279,0
393,0
16150,0
18750,0
1416,0
7270,0
7310,0
2741,0
12581,0
2370,0
2345,0
2635,0
16197,0
13017,0
10545,0
471,0
13416,0
16303,0
3147,0
11979,0
282,0
15858,0
1554,0
2560,0
11583,0
10543,0
15148,0
17397,0
13816,0
6851,0
17725,0
11149,0
16032,0
6865,0
3083,0
5189,0
11748,0
9175,0
18706,0
16494,0
3983,0
3417,0
2279,0
10309,0
7610,0
6633,0
1003,0
13960,0
10544,0
12438,0
7818,0
16563,0
14351,0
8471,0
11673,0
12854,0
2437,0
5169,0
13610,0
335,0
4826,0
19249,0
8026,0
15929,0
19331,0
1111,0
4823,0
9722,0
9660,0
17183,0
13599,0
5039,0
10277,0
14486,0
17648,0
12499,0
18179,0
13636,0
27,1
9277,0
18586,0
17466,0
2441,0
9638,0
6981,0
10327,0
11129,0
9609,0
1132,0
10384,0
576,0
13171,0
17421,0
18683,0
7630,0
5301,0
18304,0
7762,0
11609,0
14638,0
462,0
15594,0
7903,0
14304,0
4939,0
8778,0
11800,0
10220,0
11984,0
17490,0
6293,0
4115,0
18792,0
15662,0
12774,0
3588,0
17756,0
3497,0
7620,0
5268,0
15885,0
18077,0
14994,0
14914,0
20,1
978,0
11481,0
11941,0
8914,0
11889,0
15110,0
8632,0
7082,0
1575,0
2828,0
17191,0
7517,0
11928,0
244,0
8997,0
2786,0
17661,0
34,0
15899,0
5980,0
19006,0
12731,0
14344,0
13634,0
3394,0
15917,0
9927,0
15792,0
12214,0
15511,0
7574,0
6499,0
9814,0
7662,0
19099,0
7355,0
14030,0
13046,0
13865,0
8184,0
13142,0
505,0
6087,0
7871,0
15698,0
11353,0
1590,0
6892,0
479,0
11005,0
15803,0
432,0
11743,0
6744,0
15558,0
15965,0
8598,0
13672,0
10332,0
14418,0
11500,0
14008,0
8369,0
2414,0
1658,0
15325,0
8980,0
5083,0
11387,0
6570,0
9184,0
17222,0
60,0
12147,0
12748,0
15817,0
17515,0
16372,0
8622,0
12077,0
6335,0
9946,0
7736,0
9433,0
15005,0
11509,0
1721,0
2697,0
7992,0
9352,0
8063,0
8225,0
18503,0
18499,0
9501,0
629,0
18716,0
12350,0
8585,0
10239,0
5464,0
14939,0
10726,0
980,0
7367,0
10933,0
14359,0
10131,0
9846,0
7642,0
226,0
1865,0
9079,0
15235,0
15961,0
1165,0
15268,0
14506,0
11860,0
1368,0
16634,0
17568,0
17090,0
8565,0
19238,0
18963,0
17852,0
13063,0
1613,0
11910,0
11797,0
13891,0
13788,0
5074,0
12540,0
11916,0
9585,0
438,0
18356,0
904,0
4601,0
9218,0
16159,0
17280,0
14221,0
16334,0
6549,0
3126,0
14488,0
4919,0
11935,0
977,0
18189,0
11695,0
17003,0
18335,0
7641,0
11041,0
7537,0
15609,0
12900,0
9992,0
175,1
13227,0
14603,0
1184,0
2547,0
3599,0
192,0
3107,0
3436,0
3585,0
7507,0
6448,0
13962,0
15766,0
18450,0
11912,0
1357,0
6723,0
16098,0
13024,0
14598,0
2614,0
4057,0
6739,0
7396,0
18862,0
4832,0
1027,0
376,0
16855,0
16297,0
14424,0
10578,0
62,1
227,1
11744,0
15810,0
7984,0
2889,0
13404,0
9364,0
16945,0
2,0
15723,0
15675,0
1473,0
2975,0
4183,0
16472,0
12052,0
3139,0
11694,0
128,1
6049,0
17838,0
9046,0
9867,0
13536,0
12962,0
15450,0
5948,0
11171,0
12433,0
4856,0
8734,0
2003,0
3325,0
14702,0
1828,0
2494,0
16633,0
11248,0
18465,0
10168,0
12003,0
19352,0
6503,0
238,0
19341,0
12586,0
8140,0
14951,0
7897,0
9063,0
8740,0
3375,0
11519,0
19333,0
9929,0
11866,0
5261,0
10558,0
15107,0
8466,0
4499,0
15356,0
8881,0
10189,0
10413,0
8306,0
17754,0
7347,0
9713,0
9692,0
13162,0
10297,0
12485,0
1424,0
12675,0
537,0
5914,0
7939,0
1288,0
12312,0
2488,0
2992,0
8580,0
8019,0
15660,0
743,0
14605,0
6061,0
13826,0
8182,0
560,0
2400,0
12761,0
11061,0
9417,0
17954,0
841,0
7455,0
16570,0
7954,0
6424,0
14255,0
7776,0
14405,0
6574,0
7888,0
10434,0
4224,0
10527,0
36,1
6295,0
4745,0
5026,0
1437,0
10156,0
19242,0
12404,0
19001,0
12699,0
10215,0
18325,0
12995,0
1308,0
16216,0
12380,0
15637,0
3593,0
15630,0
19185,0
1693,0
8377,0
12050,0
19330,0
6445,0
8656,0
2156,0
13043,0
12526,0
10706,0
4760,0
19332,0
13440,0
16312,0
9274,0
3220,0
637,0
18556,0
10561,0
15502,0
15936,0
9856,0
18973,0
6958,0
7949,0
8151,0
18089,0
17406,0
12448,0
12335,0
14167,0
13515,0
18119,0
15441,0
11125,0
7219,0
3748,0
6994,0
9420,0
5382,0
3229,0
6220,0
18663,0
15200,0
1388,0
17860,0
16836,0
5327,0
185,0
263,0
17010,0
4168,0
11547,0
14959,0
216,0
3311,0
866,0
3184,0
3388,0
14117,0
15078,0
155,1
2898,0
3196,0
8363,0
2417,0
850,0
10863,0
5854,0
3740,0
6006,0
658,0
13265,0
95,0
19445,0
388,0
18628,0
18819,0
2566,0
9057,0
10722,0
4837,0
13911,0
16594,0
16258,0
5872,0
10967,0
14796,0
3582,0
13119,0
1271,0
4089,0
12345,0
5257,0
149,1
16641,0
1866,0
18277,0
9458,0
270,0
13803,0
3998,0
13728,0
10290,0
7185,0
15484,0
6174,0
12739,0
12801,0
3327,0
7971,0
14231,0
14362,0
8443,0
12408,0
247,1
7428,0
