,Sysnet
74,osećanje seksualan ljubav 
13959,izgled koji predočavati lice osoba . 
4566,hemijski entitet koji primati elektron koji jesam na on preneti iz neki drugi spoj 
3049,prostorno svojstvo : način na koji jesam nešto smestiti . 
13358,hleb sa aroma cimet ; često sadržati suv grožđe . 
6901,goveđi odrezak od pečenica 
17926,Škola koji se sastjae nedelja radi religijski obrazovanje . 
2687,( genetika ) karakteristika koji se uglavnom nasleđivati zajedno kao posledica povezanost između njihov gen ; sav gen na određenom hromozom jesam povezati ( kada se jedan eksprimira onda se eksprimiraju sav ) 
14429,koji predstavljati sažeto ili uopšteno viđenje celina 
4366,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
11605,rod iz star svet iz porodica Cruciferae . 
8684,u koji jesam sloj jedan preko drugi 
18430,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
10097,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
884,trajan roba za kućni i kancelarijski upotreba 
4302,radnik koji jesam steći poseban veština . 
12998,monarhija na čiji jesam čela car 
17055,britanski novinarstvo ; ulica u centar London u koji jesam smestiti sedište većina novinski agencija 
9803,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
8418,Doći u posed nešto . 
9065,"postati velik , širok , napredan . "
12508,"zadnji jesam on noga duže od prednji ; ušni školjka jesam on mali . , a rep kratak ; živiti u manjiti zajednica i par . "
103,"u računarstvo , program koji određivati kako računar komunicirati s perfernim uređaj "
34,koji moći ponovo da se koristiti 
17445,trava iz rod Andropogon ; koristiti se za proizvodnja metla . 
6170,proizvoditi buk 
19164,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
2676,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
5468,zapisati ili odštampati pored i ispod neki drugi karakter 
12365,proces ili način kako nešto funkcionisati . 
8949,"sos koji se po pravilo služiti s testenina ; sdrži seckan list bosiljak , beo luk , pinjola , sir parmezan i maslinov ulja "
13900,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
10459,rastaviti se u delić . 
18331,vrsta sladak jabuka za jela 
5554,upravnik eskpoziture neki banka . 
16798,Najveća zemlja Južne Amerika 
10102,štap koji se sastojati od čelični šipak sa oštar vrh i koji se koristiti za razbijanje blok led 
19047,islamski republika na Bliskom istok u zapadni Azija ; Iran jesam biti centar aničke imperija poznat kao Persija do @ord@ godina ; bogat nafta . 
2496,erozivni proces koji smanjivati veličina glečer 
2026,germanski jezik Skandinavija do otprilike @ord@ godina 
3007,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
13753,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
112,okarakterisan prijateljstvo i dobar volja 
1679,evropski nana koji rasti na vlažan mesto ; miriti kao bergamot . 
9971,"o autobiografima , koji se odnositi na ona , ili koji jesam karakterističan za autobiografa "
3940,Taksonomska grupa koji se sastojati od jedan ili više red . 
13994,"negodovati , kao protiv politika ; takođe i metaforički . "
13550,"kuvanje napolju , gde jesam glavno jela pečen viršla "
14328,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
3983,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
3496,grafički karakter koji se koristiti u slikovan pisma 
5408,kiselina koji sadržati bro i kiseonik 
1104,republika u severni delo centralni Evropa na Severnom mora ; osnovati @ord@ godina od zona Nemačka koji jesam okupirati britanski i francuski i američki snaga posle nemački poraz ; ponovo ujediniti sa Istočnom Nemačka @ord@ godina . 
15887,fin pamuk pomalo braonkast boja na dugačak satbljici 
16192,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
1562,pas koji imati dugačak vodootporan dlaka ; trenirati da pronalaziti divljač . 
11499,u pozadina šta biti 
803,obuhvatati mnogi patogen vrsta 
5483,sladak liker sa ukus vanila ili zrno kakao 
1194,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
16533,deo mehanički uređaj koji nešto udarati 
15764,dovesti do kraj . 
18668,rečenični konstituent na koji se pri analiza prvo nailaziti ; n . pr . subjekt i predikat 
7836,pilula ili tableta koji sadržati više vitamin 
11630,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
10600,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
16529,zadovoljiti ( žeđ ) 
15281,grana tai jezik 
17692,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
232,kameleon iz Novog Sveta . 
11746,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
1281,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
6834,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
14343,Najmanji kontinent ; između Južnog Pacifik i indijski okean . 
1745,"učiniti disjunktnim , odvojen ili nepovezan "
6193,poštovati običaj žaljenje posle smrt voljen osoba 
447,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
16675,neki od brojni hrast iz star i nov svet koji imati @card@ do @card@ prašnik u svaki cvast ; žir sazrevati svaki godina . 
7184,koji se odnositi na kamen ili jesam od on sastaviti 
14652,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
13564,sfinkter na pilorusu koji razdvajati želudac od dvanaestopalačni crevo . 
14259,Godišnje ili višegodišnji zeljast biljka . 
16785,penutski jezik koji govoriti narod Kostano 
5954,koji se odnositi na pubertet 
2114,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
13103,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
4388,"nastaviti postojati na neki mesto , položaj ili situacija "
17091,balkanski republika u jugoistočni Evropa . 
13006,porodica zeljast biljka i žbunje mesožderka . 
11689,red biljka iz podklasa Rosidae koji uključivati geranium i mnogi drugi biljka ; videti Euphorbiaceae ; Geraniaceae ; Rutaceae ; Malpighiaceae ; Simaroubaceae ; Meliaceae ; Zygophyllaceae ; Tropaeolaceae . 
3469,čvrsto zgrabiti 
11601,irski verzija burgua 
16925,indijski jezik Sinda 
2597,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
2103,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
13158,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
9278,"koji se ticati Venecuela , njen ljudi i kultura "
5998,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
16370,vrsta lovni ptica iz porodica Phasianidae . 
456,Moguća alternativa . 
14181,odnositi se na sočivo kod koji se ne javljati astigmatizam 
2219,Radio-aparat kod koji se stanica birati pritisak na dugme . 
7861,neki ko verovati da kakav elitan grupa trebati da prisvojiti vlast 
16168,"koji se ticati Ekvador , njegov ljudi i kultura "
17121,hemofilija koji se javljati usled kongenitalne deficijencija ( nedostatak ) faktor XIII ; ispoljavati se gotovo isključivo kod muškarac 
15138,bivši osnovni novčan jedinica Finska 
9148,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
7492,skup element koji jesam zajednički za dva skup 
1792,planina u centralni Himalijima na granica Nepal i Tibet 
2614,otvor tegla ili boca 
11633,ljudski biti . 
6878,"forma stih sa šema rima : qbq bcn cdc , itd . "
6247,drvo neki drvo iy rod Castanea 
13600,vrsta krupan beo pšenica 
13032,"ruski jela koji se praviti od pljeskavica od mleven meso ( pomešan sa luka , hleb i mleko ) i serviranane sa sos od kiseo pavlaka "
14053,"inertan gas bez boja i miris , imati ga u zemljin atmosfera . "
6278,Majk nečiji deda ili baba . 
11650,informacija koji podržavati statistika procena budući događaj 
12808,formoški jezik 
19213,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
10274,rod medljike . 
4614,visok višegodišnji biljka sa čupav stabljika i lišće ; široko se gajiti zbog velik nepravilan jestiv krtola . 
18894,organski jedinjenje koji sadržati grupa - CONH2 
16986,mali šupljina ispuniti tećnošću u citoplazmi ćelija . 
11005,u anatomija grupa delovati telo koji raditi zajedno i obavljati određenu funkcija . 
3681,familija crvati . 
17683,"osoba koji smišljati , pisati i testirati računarski program "
3465,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
6934,objekt iz koji vojni sila započinjati operacija . 
5238,ER 
13191,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
1689,Čin napad na neprijatelj . 
12727,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
18429,malo drvo istočni Mediteran ; purpurno-crveni cvet se pojavljivati pre lišće ; drvo se cena za furnir . 
7905,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
15485,Mlečnobeli ili sivkast prozračan komad kvarcati . 
4483,Odeća koji se nositi ispod drge odeća . 
3700,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
11519,upotreba dva spojen imenica umesto imenica i modifikator 
17264,Podporodica porodica vrana : Krej . 
18019,majanski jezik koji govoriti narod Kič 
10260,jato ptica u leto . 
12126,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
14771,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
1306,drvenast loz koji imati kraj hvataljka u oblik disko . 
15586,stignuti gde na vreme 
3904,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
16921,okrugao karipski voće veličina jedan inč sa grub zelen koža i slatko sočan providan pulpa ; jesti se kao grožđe 
12957,dardski jezik koji se govoriti u severni Kašmir 
17516,Okružuje točak automobil . 
18734,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
16999,"oblikovati , formirati ili unaprediti nešto . "
12905,algonkinski jezik narod Ilinois i Majami 
6424,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
13863,rod drvenast loz iz tplih predeo star svet . 
15883,severnokavkaski jezik koji govoriti Čerkezi 
2695,stanovnik Togo ili poreklo iz Togo 
6271,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
8783,osoba koji uzgajati ili čuvati ovca . 
16607,"koji se odnositi na poligamija , koji imati više supružnik istovremeno "
5375,velik redak morski riba . 
15031,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
1069,"broj sličan organizacija ( radnja , restoran , banka , hotel ili pozorište ) koji imati isti vlasnik . "
1177,odabrati pažljivo iz grupa . 
15682,kajsija koji se čuvati tako što se osušiti 
12908,koji jesam karakterističan za piraterija 
10229,progresivan ometanje koji se prenositi bez pomeranje sam sredstvo ( fizika ) . 
9586,"Dugačak , tanak , hrskav hlebni štapić . "
385,voden lokvanj rasprostraniti od Egipat do jugoistočni Azija ; smatrati se svetinja među Egipćanin . 
3046,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
10780,uglavnom društven osa koji graditi gnezdo . 
17659,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
10625,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
7498,naseliti se na nov mesto 
7728,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
13439,novčan jedinica Irska 
9815,rod porodica Lophiidae . 
15955,slediti izvestan tok . 
9743,reproduktivan organ kod žena 
5103,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
8009,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
9782,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
789,( pokretan ) imovina ili novac steći nezakonit 
12954,Odeća koji se nositi preko drugi odeća . 
6832,sezona rastati . 
11138,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
18766,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
14037,koji jesam povezati sa ili karakterističan za ili napisati na amharskim jezik 
17666,"koji se ticati Urugvaj , njegov ljudi i kultura "
14799,rod iz familija Corvidae : vrana i gavran . 
18953,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
3198,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
12711,( britanski žargon ) svinjski kobasica 
19068,koji imati nedeljiv osobina jedinica 
1470,familija koji se sastojati samo od orda trap ; u neki se klasifikacija smatrati podfamilijom familija Onagraceae . 
15080,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
2279,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
5180,Čin odbijanje nešto . 
5934,ceo broj koji deliti dva ili više broj bez ostatak 
13887,uspravan površina građevina ili litica 
9781,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
1528,jedan od dva koren spinalnog nerv koji prolaziti dorzalno u kičmeni moždina i sastojati se od senzornih vlakno 
1860,merodavno pisan delo . 
10598,deo osnovni novčan jedinica ( obično stoti deo franak ) u više zemlja 
6870,jedinica za dužina koji iznositi @card@ metar 
15632,glavni i velik grad Venecuela 
14412,Uobičajeni kućni pacov ; velik napast širom svet . 
18921,novčan jedinica Maroko 
17939,Čin korišćenje . 
4489,rod crvati . 
2734,celer 
17120,stanje nečiji finansije . 
13535,obrada koji simultan obavljati dva ili više jedinica obrada 
14521,Korišćenje ili vežba . 
17101,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
13065,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
16340,tipski rod porodica Dasyproctidae : aguti . 
13129,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
1501,rad koji se obavljati ruka 
5457,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
1754,mali višegodišnji trava koji imati svetloplav ili beo cvet . 
15645,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
10161,vrlo visoko tropski drvo 
14754,Tekućina ( kod kičmenjak jesam crven ) koji pumpati srce . 
6816,Sadži jedan vrsta : alpski azalea . 
2366,u grčki mitologija kralj koji jesam napraviti statua žena i zaljubiti se u ona ; Afrodita ona jesam oživeti kao Galateju 
15201,igra koji se igrati na posebno izrađen tabla . 
9626,obožavanje čudo 
6774,posada brod koji uključivati oficir . 
9427,izvući iz kakav zamršenost 
12708,porodica tonski jezik koji se govoriti u istočni Azija 
16201,svaliti ( kao stablo i ljudi ) 
8530,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
2152,pretvoriti iz jedan forma ili medijum u drugi . 
8505,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
1324,staviti neki u ruka ili na staranje . 
16940,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
16570,upravljač koji se sastojati od mehanički ili elektronski uređaj koji se zatvarati ili prekidati električni kola . 
3263,klasičan grčki burleska sa hor satira 
5378,Najveći kontinent sa @card@ % populacija na zemlja ; spojiti jesam sa Evropa na zapad tako da graditi Evroazija ; sedište jesam nekih od ran svetski civilizacija . 
6656,javan zgrada u koji se igrati različit kockarski igra ( funkcionisati kao biznis ) . 
10574,Čelične šipak koji se postavljati paralelno i po koji se kretati šinski vozilo . 
