,Sysnet
13655,koji se ticati Fidžijam negovih ljudi i kultura 
3499,pismen sporazum između suveren država . 
17679,koji se ticati Malezija ili jesam karakterističan za Malezija 
1818,mali vitak galeb uzak krilo i račvast repa 
14285,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
3822,kratak iskaz koji izlagati glavne teza na koncizan način 
12532,rod protocista 
13916,kakav zakrivač koji služiti za zaštita privatnost ili da zadržati svetlost 
3048,Čin verbalan obaveštavanje . 
8397,vozač motorni voz 
2842,"neki biljka iz rod Corchorus od čiji se vlakno prav vreća , sag , pojas i slično . "
4335,Opšta aktivnost i kretnja . 
9685,beo čvrst mineralan supstanca koji se u priroda javljati kao periklas i predstavljati značajan izvor magnezijum ; . empirijski formula jesam MgO 
7491,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
1180,habulica 
10862,"pustinja na sever Čile , bogat nitrat i bakar "
2131,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
6086,Jjedan od prirodan perioda na koji se godina deliti po ekvinocij i solsticij ili atmosferski uslov . 
3695,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
19269,neki od evroazijski biljka iz rod Helleborus . 
14927,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
8076,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
7405,tipski rod porodica Polyodontidae . 
5057,ruzmarin . 
10533,"koji predstavljati ili odražavati izvornik , po koji jesam ostati sličan stvar oblikovati "
52,biljka sa pacifički ostrvo ; gajiti se zbog jestiv koren u umeren područje i kao ukras zbog velik sjajan lišće . 
9713,osoba koji posedovati nešto . 
3778,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
11049,"otrovan beo materija ( Pb [ CH3CO ] @card@ ) koji se koristiti za izbeljivanje pamuk , za pravljenje emajl i lak "
14809,položaj na skala u odnos na drugi u sport 
3050,znak dodati neki slovo kako biti se označiti posebnost u izgovor 
3199,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
7114,osnovni novčan jedinica u Albanija 
8501,glavni grad Malta 
12907,novčan jedinica Indonezija 
12879,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
10613,organizovati akcija proizvodnja roba ili usluga za prodaja . 
10767,dijalekt engleski koji se govoriti na Oksfordskom univerzitet i koji mnogi smatrati izveštačen i visokoparan 
15308,"mali buba čiji larva predstvljaju kućni napast koji se skrivati u vunen tkanina , krzno , koža "
5029,"Ruski vođ koji jesam naslediti Lenjin na čela Komunističke partija , stvoriti totalitaran država tako što jesam eliminisati ceo opozicija ( @card@ ) "
13134,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
16152,koji se ticati ili sadržati neki organski amino-grupu 
7504,posebno jedan strana lista 
152,"sočan , jestiv plod biljka koji imati oblik repa "
8917,period od sedam uzastopan dan koji počinjati u nedelja 
18983,promeniti se iz tečan u čvrst stanje kada jesam hladno 
4461,cev koji držati cigareta za vreme pušenje . 
15089,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
16845,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
2951,"Vina koji se zagrevati sa šećer , začin a često isa plodov citrusa . "
11485,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
4330,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
18104,discuss the pros and cons of an issue 
11176,Čin razmenjivanje jedan stvar za drugi . 
12855,ALGOrithmic Language ; programski jezik koji se koristiti za zapisivanje algoritam kao računarski program 
17364,motor koji pokretati avion 
19040,desiti se ponovo . 
19100,"neki od brojni morski riba-mesoždera sa izdužen telo , ? i debeo koža koji jesam prekriti mali nazubljen krljušt . "
12750,koji se odnositi ili uključivati oblast . 
2166,svojstvo koji činiti prostor između dva objekt ili tačka . 
16208,stanovnik Uganda ili poreklo iz Uganda 
16167,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
17432,Naučno izučavanje jezik . 
55,neki ceniti atribut ili kvalitet . 
5917,imati gladak crepasto poređan krljuš ; noga jesam ona slabo razviti ; živiti u tropski predeo . 
291,oštar pad rečni tok 
7626,mineral koji se sastojati od volframata gvožđe i magnezijum u kristalan oblik ; glavna ruda volfram ; nalaziti se u kvarc i granitan stena 
2476,posluženje koji se sastojati od sendvič i garnirung 
19401,srodan crn luka ; imati beo cilindričan lukovica i pljosnat tamnozelen lišće . 
12739,okrugao plod žut ili narandžast agruma . 
8378,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
9428,odbiti da se nešto predati ili podeliti 
4234,"meso malde kokoška srednji veličina , pogodno za prženje "
11233,izlaz računar u štampan oblik 
4639,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
13994,rod crvati . 
3416,bandikut 
3692,uglavnom zeljast biljka . 
729,meso pljeskavica uvaljati u pirinač i kuvati u sos od paradajz 
3315,"elektronski oprema koji se sastojati od uređaj koji obezbeđivati pristup računar , imati tastatura i ekran "
8129,čin koji teolog smatrati kršenje Božje volja 
16328,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
10980,metoda koji podešavati kriv tačka podatak tako da minimizovati suma kvadrat rastojanje tačka od kriva 
15817,mali plastičan magnetan disk koji jesam yatvoren u tvrd omotač ; služiti za skladištenje podatak ili program za mikroračunare 
33,osećanje prijateljstvo i uvažavanje 
2963,"Čin naginjanje , saginjanje . "
360,stajni ekstremitet donji udati kod kičmenjak . 
8422,plovak sa obala severni mora 
14432,monarhija na čiji jesam čela car 
3284,Stolica koji ostajati napolju da biti se koristiti u bašta . 
11992,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
9063,stanje sramota ili poniženje . 
15995,neki ko uzgajati vinov loz . 
14481,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
17092,evropski aromatičan višegodišnji biljka . 
9002,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
2089,mali tetreb 
3070,u grčki mitologija Muza astronomija 
7112,mali rod višegodišnji cvornatih biljka iz tropski Azija : tara 
11648,stanovnik Island ili poreklo sa Island 
9838,neki ko obavljati ručni rad igla ( šivenje ili veženje ) . 
5214,azijski drvo koji imati grozdov obično beo cvet i jestiv plod koji ličiti na breskva . 
19139,u grčki mitologija zmijati sa glava zmaj ; ubiti ona jesam Apolon u Delfiju 
18815,dravidski jezik koji se govoriti u istočni Indija 
16216,broj koji označavati mesto u neki uređen niz . 
2969,elektronski kola koji moći da biti u jedan od dva stabilan stanje 
1796,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
9389,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
2707,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
1417,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
114,telo ne računati glava i vrat i ud . 
128,"biti lažljiv , neiskren prema neki . "
7592,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
6178,odnos brojati umrli prema ukupan polulaciji na neki područjy ; izražavati se na @card@ u tok godina . 
137,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
8356,stan bog i anđeo 
14883,učiniti siromašnm 
16225,riba koji disati škrga i riblji mehur . 
9244,novčan jedinica Norveška 
2925,granični linija između zemlja i voda 
7675,ikteride : kukuruzar i mali beo 
23,veseo osećanje 
18354,Reč ili izraz koji se koristiti za neki određenu stvar . 
4977,( prava ) prenos vlasništvo čin predaja predmet 
5657,farma vinov loz gde se proizvoditi grožđe 
552,Jedini rod porodica Sparganiaceae ; barski i voden trava umeren područje . 
194,"uzrokovati bol , unesrećiti "
13155,tigar kratak dlaka koji živiti na jug . 
14828,"pileći ili juneći bujon zgusnut puter i brašno , ponekad začinjen biljka ili vorčester sos "
19351,onaj koji jesam oblikovan ili disciplinovan vežba 
12563,mali evropski gnjurac 
8286,grana zoologija koji pročava sisara 
5790,materija iz gornji sloj Zelmljine površina na koji moći da rasti biljka ( posebno kada se raditi o njen kvalitet ili korišćenje ) . 
9288,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
13842,Fizičar koji izučavati astronomij . 
2745,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
18297,listopadan drveće i žbunje koji cvet . 
12580,skinkovi 
13429,motor sa unutrašnji sagorijevanjem u koji se radilica okretati pomoću klip koji se pomerati gore i dole u ​​cilindrima 
6377,beo hranljiv tečnost koji proizvoditi sisara a koji se koristiti u ishrana ljudi . 
5735,tajna agent koji unajmljivati država da biti prikupiti ( vojni ) informacija o njen neprijatelj ili kompanija da biti prikupiti industrijski tajna od konkurent . 
267,koji se nalaziti na sever ili težiti sever . 
2480,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
6584,krompir koji se spremati tako što se peći u rerna 
595,rod tanak trava iz porodica Euphorbiaceae . 
16785,evropski reka koji se ulivati u Baltičko mora 
17266,softver koji jesam dostupan bez naknada 
10121,"Crno-siva ptica iz porodica vran , poznat kao kradljivica . "
17758,kućni aparat za pravljenje vafla odn . Gale : sastojati se iz dva metalan delo spojen šarka koji se preklapati i praviti četvrtast šara 
7331,zagovornik internacionalizam 
2914,osnovni novčan jedinica Jemen 
1500,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
7590,mali rod veoma otrovan dvogodišnji biljka : kukut . 
13455,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
118,koji izazivati strah ili užas 
6267,velik smeđ evropski plosnatica 
16985,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
10855,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
965,u grčki mitologija krilat stvorenje sa glava žena i telo lav ; Tifonova ćerka 
5249,divalj magarac iz Afrika . 
18954,knjiga prirediti za školski ili potreba koledž 
14059,Čin odbijanje zahtevati . 
2532,"list nan koristiti se svezati , sušiti ili kandirati . "
18582,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
10910,koji trajati tri sezona ili više . 
7570,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
14536,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
11452,kineski plod koji imati tanak kor unuitar koji jesam sladak meso u forma žele i jedan koštica ; često se sušiti . 
4028,zbog šteta koji jesam nanositi u poxlima već jesam istrebiti 
8056,božur ; zeljast biljka ili žbun sa upadljiv cvet . 
13631,stanje u kme jesam nešto prisutan . 
14780,"grupa familija više ili manje napredan drveće , žbunje i trava koji imati ? ' sadržati @card@ familija , uključivati Ericaceae , Cruciferae i Malvaceae ; ponekad se klasifikovati kao superred "
6844,urezivati izbojak pitom biljka u divljak 
15639,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
9506,"plovilo sposoban za putovanje u svemir - tehnički , satelit oko sunce "
4931,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
17920,Sličan američki beo pelikan . 
2762,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
5023,skloniti kakav teret ; koji osloboditi teret 
17150,pitati koji sadržati goveđi odrezak i prethodno propržiti bubreg koji jesam zatim zajedno sa crn luka kuvan u vino i konjak . 
17926,Čin upravljanje ili kontrolisanje nešto . 
16511,neki biljka iz rod Polygonatum ; lekovit biljka . 
5144,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
12064,tipski rod porodica Garrulinae : Krej . 
2013,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
16779,osnovni novčan jedinica Iran 
8298,"nemastan , beo meso riba severni Atlantik vrlo sličan bakalar "
6221,onaj što voditi saobraćaj oko rub grad . 
10206,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
8543,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
16345,adresa na koji neki živiti . 
12529,prouzrokovati kretanje ili okretanje 
8158,stanovnik Atina 
18155,pružiti potreban podstrek za šta 
6292,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
19337,novčan jedinica Butan 
13041,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
5397,vreme između zalazak sunce i ponoć . 
14574,tipski rod porodica Saxifragaceae ; velik rod obično višegodišnji biljka arktički i hladan područje severni polulopta : kamenika . 
14772,Voće sa crven ili žut ili zelen kor i krt beličast meso . 
7513,putovanje organizovan sa specijalan cilj . 
7891,"neki od različit vezivanje koji se praviti petnjem konopac ili užeti oko sebe , drugi konopac ili predmet . "
18243,osnovni novčan jedinica na Barbados 
5491,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
9845,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
9413,Radio-aparat kod koji se stanica birati pritisak na dugme . 
566,prepoznatljiv simbol . 
16156,davati dokaz o šta ( kao prema kakav evidencija ) 
19121,kolekcija stvar koji deliti isti atribut . 
2135,neki od mnogi mali jestiv haringa koji se često konzervirati . 
10707,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
12351,"listopadan i zimzelen žbunje , često bodljikav ; raširiti u umeren i suptropskim region . "
16901,vlakno u vida niti koji činiti micelijum gljiva 
7999,morski riba koji u sav telo imati elektricitet koji zadavati električni udarac drugi životinja 
19425,novčan jedinica Malavi 
11004,kontrola nad društvo putem dominacija 
12570,nauka o materija i energija i njihov odnos . 
17237,koji se odnositi na gramatički paradigma 
8997,testo u čiji se pripremiti koristiti kvasac ; pripremati se u tiganj . 
12684,cev kod koji se električni pražnjenje odvijati kroz gas 
2350,prouzrokovati da se šta kretati oko svoj centar kako biti se drugi strana moći videti 
11602,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
11931,veličina nad koji se obavljati neki matematički operacija 
10492,podupirač koji se stavljati na kraj redati knjiga da biti stajati uspravno ( na polica ili sto ) 
18709,tipski rod porodica Phasianidae : fazan 
5257,staviti nešto natrag na mesto koji pripadati 
17790,put ka ulaz ili izlaz 
13862,crven meso riba koji se nalaziti na obala Pacifik 
1196,zlatan italijanski liker začinjen bilje 
1501,konvertovati ( imovina ) u nekretnina . 
13556,neki grm iz rod Rubus koji rađati jestiv plod . 
16855,"alkoholni pića pomešan sa voda , šećer i začin koji se služiti toplo "
10559,opremiti nameštaj . 
15389,stanovnik Pakistan ili poreklo iz Pakistan 
17160,Taksonomska grupa koji sadržati jedan ili više vrsta . 
18210,motor sa spoljašnji sagorevanje u koji se toplota koristiti da podignuti para koji zatim pokretati turbina ili klip u cilindar . 
10869,"mlad ptica , posebno živin . "
5190,"hemijski element srodan sumpor i selen , srebrnastobeo , metalan sjaj , krt , slab provodnik elektricitet ; upotrebljavati se u fotografija . , keramika , medicina "
16973,biti podvrgnuti proces destilacija 
13273,saviti tako da podsećati na krst . 
3429,bivši osnovni novčan jedinica Madagaskar 
10922,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
799,velik evropski pijavica iz svež voda koji se ranijekorpistila za puštanje krv pacijent . 
3204,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
19281,novčan jedinica Zambija 
8014,( računarstvo ) prostor dostupan na magnetan disko 
18466,izborni borba među kandidat za neki funkcija 
3164,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
13203,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
11682,filozofski sistem koji jesam razviti Lao-tzu i Chuang-tzu koji zastupati jedonstavan i častan život i nemešanje u tok prirodan događaj 
17640,uvući vazduh 
8509,penutski jezik koji govoriti narod Kusan 
19017,transmisija koji hteti pokrenuti kao odgovor transmisija od transpondera 
5404,ponavljanje reč u različit padež ili promena u sam rečenica 
4748,korišćenje računar za prevođenje s jedan jezik na drugi 
17295,napad koji prodirati u neprijateljski tertoriju . 
10020,reč koji jesam nastati iz dva ili više reč izostavljanje ili kombinovanje neki zvuk 
18030,zrno koji se pripremati za jela kao i južnoamerički pasulj 
5940,u regularan korak bez prekid 
16923,osoba koji hodati dok spavati 
18579,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
6449,elektronski uređaj koji se sastojati od mali kristal silicijumski poluprovodnik koji obavljati razneti funkcija u integrisan kola 
6023,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
18704,Čin ispaljivanje projektil . 
9563,osnovni jedinica temperatura u Međunarodnom sistema mera 
4055,hraniti beba melokom iz bočica 
500,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
4361,rod žbun iz star svet : oman . 
13957,obala u morski grad . 
73,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
18675,malo parac čokolada kupast oblik koji se jesti u jedan zalogaj 
15138,sportski vožnja bicikl 
7828,epski poema koji jesam napisati Dante 
6668,poslovanje koji obezbeđivati usluga turista 
18610,u grčki mitologija Helijev sin ; poginuti kada jesam voziti očev kočija i doći suviš eblizu zemlja 
6056,sistem koji kontrolisati rad drugi sistema 
16205,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
3351,beo ili obojiti monoklinični feldspar 
16467,visok tačka planina 
8663,klasa kriminalac . 
4241,babun . 
13732,zbirka istorijski važan dokument objavljen u forma knjiga 
14373,voziti čiji vozač imati posati da odvesti putnik gde žele u zamena za novac 
7603,vuga 
14623,program koji moći da se smestiti u različit deo memorija u razno vreme 
13,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
17378,dati izvedba nešto . 
10524,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
15055,amblem koji se obično sastojati od pravouganog parče materijal prepoznatljiv dizajn . 
15374,pokretan kontejner za prenošenje više predmet . 
7163,"grupa vulkanski ostrvo u Atlantskom okean , zapadno od Maorka "
7703,stanje kada jesam neki prvi po značaj 
968,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
6370,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
7001,koji se moći prebrojati 
4397,uvesti neki kao imigrant ili ga poslati da biti imigrant . 
15239,Mašin koji umeće klamfe u list papir da biti ona spojiti . 
17113,"fin uzica upreden vlakno od pamuk , svila , vuna ili najlon koji se koristiti za šivenje ili tkanje . "
7813,stajni ekstremitet donji udati kod kičmenjak . 
19218,osvetljenje u prozračan 
10065,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
671,poklapati se sa red Psittaciformes . 
15108,kužnjak 
15575,krstokljun . 
16604,glavni grad i velik luka Liberija 
3240,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
13707,neki od mnogobrojan priobalan ptica čvrst građa koji imati ravan kljun i velik zašiljen krilo . 
11127,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
1697,liska 
2767,glavni i velik grad i luka Libija 
4042,mlečan prtein koji se koristiti za izrada plastičan masa 
6358,onaj što jesam upotrebiti . 
14773,Široko rasprostraniti zimzelen žbunje i drveće . 
4787,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
4714,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
9421,poslati prema željen cilj . 
1138,biti koji riba koji ljudi koristiti u ishrana . 
15321,vaga za merenje ( zavisiti od gravitacija ) 
7817,osoba koji imati sposobnost da predviđati budućnost 
14926,zelen kruška sa tvrd meso 
15885,"star , izrađen konj . "
1615,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
10250,velik afrički antilopa sa gugačkim skoro uspravan rog 
11759,naprava za paljenje gorivo ili naboj . 
16199,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
6638,stanovnik Bolivija ili poreklo iz ona 
5091,praviti društvo neki ; izlaziti s neki . 
14133,biljka čiji jesam seme zatvoren u ovarijumu 
12682,Čin davanje formalan saopštenje publika . 
13450,"listopadan žbun iz jugoistočni Azija , izvor indigo boja . "
15096,priča u rimovan stih za deca 
6044,biti difuzan 
16186,Godišnje i višegodišnji trava iz star svet : vrbovnik . 
4304,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
17895,neki beseda 
54,biljka iz rod Tofieldia koji imati prava lišće i mali cvet . 
5494,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
16964,Čin davanje ovlaštenje . 
3806,Najgvirc 
11178,novčan jedinica Alžir 
7782,gorušica ; kupus ; karfiol ; repa ; brokola itd . 
5154,evropski kupina puzavica . 
7997,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
15501,ceremonija koji se održavati u sinagoga ( obično za vreme Pedesetnice ) koji se priznati za odrastao član jevrejski zajednica mladić i devojka koji jesam uspešno završiti kurs judaizam 
7848,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
17773,zapis napisati iznad nešto drugi 
8420,preobratiti od divalj 
4340,zapadnoafrički jezik blizak jezik ful ; govoriti se pretežno u Senegal i Gambija 
8139,religijski pridržavanje običaj ili molitva 
2521,marina eellike mostly bottom-dwelling fishes of northern seas 
4918,sponzor koji rezervisati i postavljati javan zabava 
8738,grupa ljudi koji imati približno isti godina . 
9495,Oosba koji imati i baviti se neki specijalan zanimanje . 
16936,kolač koji sadržati pasta od badem 
16034,stanovnik Zair ili poreklo iz Zair 
3698,velik boa iz star svet . 
13061,Čin korišćenje . 
9989,centralni i velik ostrvo Japan 
8655,lanac isti restoran . 
7078,koji se ticati Mijanmar ( Burma ) i njen ljudi 
1528,ljuskar koji obično imati @card@ para lokomotorni dodatak od koji jesam svaki spojiti sa delo toraksa . 
12871,specifikovan mera za količina . 
17876,Škola u koji ljudi učiti da upravljati automobil . 
5028,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
18591,član komunistički partija 
8208,meso odrastao domaći goveče 
206,neki nizak rang ili položaj ili kvalitet . 
18148,čvrst okrugao pojas od metal ili drvo ili drugi materijal koji se koristiti za drxanje ili vezivanje ili vešanje ili vuča 
524,slatkovodni sisar-mesožder sa kandža na noga i tamnosmeđ krzno . 
6400,mešan salata sa preliv 
3438,džepni kutijica za odlaganje papir i papir 
1300,organ čuti vida . 
555,stepen na skala od @card@ stepen temperaturni skala . 
744,vozilo sa točak koji vući konj 
4018,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
1310,jedan od četiri glavne strana svet . 
10107,zgrada namenjen sveštenstvo . 
2777,pečen pljeskavica od mleven govedina servirati na zemička 
10727,stanje u koji jesam nešto važno ili preko potrebno . 
9178,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
