,Sysnet
4484,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
10926,"nastaviti postojati na neki mesto , položaj ili situacija "
2118,Državni službenik koji voditi optužnica u ime država . 
6350,složen sočivo koji formirati slika bez hromatski aberacija 
40,( za naglašavanje značenje ) izuzetno dobro 
1768,"obično dugačak , mekan , žut , okrugao voće iz porodica tikva koji sazrevati u kasno leto ili rana jesen "
2479,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
9730,dati u znak garancija . 
17289,biljka iz rod Linum koji se gajiti zbog seme koji jesam bogato ulje i zbog vlaknast stablo od koji se dobijati predivo . 
3752,otvor ili rupa koji voditi u telesni šupljina . 
10929,biti koji pukotina na koža ili organ izazvan nasilan ili hirurški zahvat . 
5599,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
16463,novčan jedinica Estonija 
13000,Čin povratak na prethodno mesto . 
2093,muntjak 
12929,insekt koji imati opnast prednji krilo i stražnji krilo . 
13498,"glavni grad Australija , na severoistok zemlja "
5088,koji se ticati Mozambik i njegov ljudi 
2237,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
15032,čvrst telo koji se formirati učvršćivanje hemijski supstanca i imati veoma pravilan atomski struktura 
10764,neki ko prvi ili donositi zakon 
5207,sposobnost da se odbiti talas 
14868,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
14702,nezavisan crkva sa svoj patrijarh 
28,nešto što izazivati osećanje čuđenje 
14323,veran potpora religija ili stvar ili politički stranka 
9849,organizacija muzičar koji nastupati zajedno . 
10534,znak ili znamen koji jesam ostaviti nešto što jesam proći 
3020,"tvrd ili polutvrda lepljiv supstanca , dobijati se iz neki biljka ili se praviti sintetički put . "
2806,diskretan veličina nešto što jesam analogan kvantum u kvantni teorija 
9166,jedan od tri para žlezda u u usta i digestivan sistema koji lučiti pljuvačka radi probaver digestion 
3536,obezbediti pokrivač ili izazvati da biti pokriven . 
13655,"Složeni karbohidrat koji se sreća usemenkama , voće , gomolj , koren i stabljika biljka , a posebno kukuruz , krompir , pirinač i pšenica ; važan prehrambeni proizvod , koristiti se u aditiv i za zgunjnjavanje . "
3499,biti koji živiti ili izumreti član porodica Hominidae . 
17679,zgrada koji zaposedati klub . 
1818,javan tužilac za jedan oblast . 
14285,konzumirati alkohol . 
3822,kiseo koktel sa viski 
12532,onaj što se nasleđivati ; sveukupnost prava i obaveza koji sa preminuli prelaziti na naslednik 
13916,slikovnica za deca sa crtež namenjen za bojenje 
3048,uređaj za dešifrovanje kod i šifra 
8397,hipotetički računar sa beskonačno dug memorijski traka 
2842,grana austroazijskih jezik 
4335,porodica carstvo Protocista 
9685,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
7491,roba koji se sastojati od računarski program koji se nuditi na prodaja 
1180,evropski glog sa bodlja i jarkocrven plodoovima . 
10862,finansijski institucija koji finansirati svoj investicioni aktivnost od prodaja hartija od vrednost ili osiguranje 
2131,porodica severnoamerički indijanski jezik britanski Kolumbija i Vašington 
6086,tkivo sastavljno od neurona 
3695,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
19269,Drbo istočni Indija i Australija koji se cena zbog mirisan drvo koji se koristiti za izrada nameštaj i iz koji se dobijati ulja i crven boja . 
14927,iznenada nasilan promena na površina zemlja 
8076,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
7405,korisnik usluga zbirni ( ? ) 
5057,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
10533,politički teorija koji se zalagati za autoritaran hijerarhijski vladanje ( suprotno od demokratija ) 
52,izraziti zahvalnost ili pokazati poštovanje 
9713,sfinkter glavnog kanal pankreas u silazan deo duodenuma . 
3778,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
11049,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
14809,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
3050,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
3199,"kratak pantalone do koleno , obično živ boja "
7114,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
8501,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
12907,sporazumevati se ćutke i neverbalan ; sporazumevati se jezik znak 
12879,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
10613,jedan od telesni oirgana za kontrakcija . 
10767,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
15308,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
5029,osoba koji jesam aktivan u politika . 
13134,neki ko potpisivati dokument koji ga na nešto obavezivati . 
16152,voden zid koji se kretati ispred poplava 
7504,skakavac sa kratak rog ; prav ? 
152,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
8917,francuski socijalista koji jesam zastupati ideja da jesam vlasništvo krađa ( @card@ ) 
18983,forzicija 
4461,Urođeni kapacitet za nastanak nešto . 
15089,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
16845,"način koji se radnja ili stanje predstavljati ne kao činjenica , već kao nešto neizvesno ili moguće "
2951,"neki od voćka čiji jesam plod ovalan , sa gladak koža i imati jedan tvrd koščica . "
11485,okrenuti tako da se izložiti lice 
4330,konzsitentnost kompaktan čvrst telo 
18104,teleći mozak koji se pripremati kao hrana 
11176,morski riba vrlo rasprostraniti u srednji dubok i dubok voda . 
12855,država na zapadni obala Afrika u Gvinejskom zaliv 
17364,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
19040,odnos intenzitet signal prema intenzitet šuma 
19100,prostor gde moći da se parkirati automobil 
12750,prirodan i periodićno stanje odmor tokom koji se gubiti svest o svet 
2166,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
16208,neki od velik orao koji se hraniti riba 
16167,seckan meso jastog u mleko ili pavlaka 
17432,ostrvski država n aostrvu Dominika 
55,nadmoćan ili povoljan položaj 
5917,paprikaš ( ili gust sup ) od meso i povrće 
291,član politički partija desni usmerenje 
7626,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
2476,teritorija koji upravljati knez 
19401,obmotati sa nešto da biti se prekriti ili zatvoriti . 
12739,u rimski mitologija nevin boginja lov i mesečina ; u grčki mitologija ona odgovarati Artemida 
8378,struktura koji prekrivati ili činiti vrh građevina 
9428,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
4234,tipski rod porodica Hylidae ; kreketuše . 
11233,osvetljenje u prozračan 
4639,zajednički naziv za novina i časopis 
13994,kardinalan tačka kompas koji jesam na @card@ stepen 
3416,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
3692,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
729,mišljenje koji se stvarati prosuđivati nešto 
3315,novčan jedinica Rusija 
8129,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
16328,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
10980,praviti nabor na gladak povtšini . 
15817,algonkinski jezik koji govoriti narod Povhatan 
33,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
2963,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
360,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
8422,"u grčki mitologija pripadnik ljudi za koji jesam star gradac verovati da jesam živeti u toploj i sunčan zemlja , severno od izvor severni vetar "
14432,novčan jedinica Gvatemala 
3284,elektronski prenos podatak koji jesam digitalan kodiran ( npr . za skladištenje i obrada putem računar ) 
11992,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
9063,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
15995,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
14481,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
17092,imati odrediti osobina u vožnja 
9002,prethodan pojava ili uzrok ili događaj 
2089,Opšta aktivnost i kretnja . 
3070,Najčešća buva koji napad čovek . 
7112,rat u koji jesam uključiti sav velik svetski sila 
11648,dodatak koji se prelivati preko neki jela 
9838,"travnat ili ? biljka koji rasti na vlažan mesto ; imati čvrst stabljika , usko travnat lišće i ? spikelets neupadljiv cveće . "
5214,republika na severozapadni obala Afrika 
19139,neki od mnogi riba sa bodljikav peraje iz red Perciformes . 
18815,"udarati žena , čovekov partnerka u brak . "
16216,sto ili neki horizontalan površina na koji se obavljati neki posao 
2969,Uređaj koji čuvati informacija radi vraćanje podatak . 
1796,Najčešće zimzelen žbun severni i arktički područje . 
9389,koji upućivati na sebe 
2707,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
1417,literaran proza koji sadržati dosta mašta i fantazija 
114,vrlo jak uzica . 
128,izuzetno nelagodan 
7592,program koji moći da se smestiti u različit deo memorija u razno vreme 
6178,prisustvo jedan ili više cista u dojka 
137,neki grm iz rod Rubus koji rađati jestiv plod . 
8356,analitičan ili interpretativna književan kompozicija 
14883,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
16225,koji se odnositi ili pripadati katoda 
9244,degiha dijalekt koji govoriti narod Kanza 
2925,farma na koji se proizvoditi mlečan proizvod 
7675,"komad meso , pečen ili pripremljen za pečenje u količina dovoljan za više porcija "
23,"koji ohrabrivati , odobravati ili zadovoljavati "
18354,vremenski period u godina kada škola raditi i ljudi učiti . 
4977,osnovni novčan jedinica dominikanski republika 
5657,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
552,glavni i velik grad Zimbabve 
194,Uništiti ili oštetiti na nasilan način . 
13155,"esej , članak ( posebno onaj napisati kao zadatak ) "
14828,glavni grad i luka Somalija 
19351,"glavni grad Benin , na jugozapad zemlja "
12563,neki od mnogi ukrasni biljka iz rod Malcolmia . 
8286,osnovni novčan jedinica Norveška 
5790,Čin koji se zauzimati povaljen položaj . 
9288,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
13842,žaba češnjarke 
2745,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
18297,bivalentan i trovalentan metalan element redak zemljan grupa 
12580,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
13429,odbijati svedočenje pozivati se na peta amandman 
6377,vezan morfema koji se koristiti samo u složenica 
5735,neki od mnogi trava iz rod Isatis . 
267,pretvarati običan jezik u kod 
2480,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
6584,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
595,smola dobiti od biljka 
16785,zadovoljiti ( žeđ ) 
17266,stanovnik Kostarika ili poreklo iz ona 
10121,supstanca koji jesam u tečan stanje na sobni temperatura i pritisak . 
17758,"koktel od burbon sa gorak lista , Pernodom i šećer , služiti se sa limunov kor "
7331,familija pustinjski žbunje i drveće - uglavnom ? i ? 
2914,rod visok azijski drveće iz porodica Bombacaceae . 
1500,moljac i leptir . 
7590,ostove koji imati zubac na kraj ; koristiti se za hvatanje velik riba i kit ; za ona jesam zakačiti snažan konopac 
13455,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
118,koji jesam spojiti ili vezati . 
6267,"podvrgnuti se , pretrpeti genetički rekombinacija "
16985,biti koji karakter iz starogermanskog alfabet koji se koristiti u Skandinavija od @ord@ vek do srednji vek 
10855,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
965,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
5249,kontraceptivan sredstvo koji se smeštati u materica žena 
18954,novčan jedinica Šri Lanke 
14059,koji se ticati Kongo i njegov okolina 
2532,mali gladak zaobljen stena 
18582,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
10910,"Afrička reka , ulivati se u južni Atlantik "
7570,sastojati se od ambrozija ; u neki klasifikacija se smatrati rodom koji jesam odvojiti od porodica Ambrosiaceae . 
14536,kafarski bivo 
11452,uputiti na nešto . 
4028,masno roze meso riba iz severni Atlantik ; obično se prodavati svež 
8056,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
13631,imati ili sadržati odrediti tekst ili oblik 
14780,familija biljka iz red Polemoniales . 
6844,prijatelj jesam se rastati posle zabava . 
15639,danski autor poznati po svoj bajka ( @card@ ) . 
9506,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
4931,"stanje koji se izražavati da jesam gramatički subjekt recipijent , a ne izvor radnja označen glagol "
17920,iznos za koji prihod neki poslovanje premašivati trošak izrada . 
2762,koji jesam pisati ili se odnositi na pisanje 
5023,shrikes that impale their prey on thorns 
17150,grupa voden sisara 
17926,operacija koji se odvijati uskladiti 
16511,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
5144,"red papkar podklasa Eutheria ( uključivati svinja , ? peccaries , nilski konj i član podred Ruminantia ) koji imati parati broj prst . "
12064,kognitivan proces razumevanje pisan lingvistički poruka 
2013,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
16779,neki od mali biljka iz rod Lathyrus . 
8298,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
6221,Način na koji se voditi pravni i skupštinsi postupak . 
10206,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
8543,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
16345,žena koji jesam izabrati u skupština 
12529,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
8158,merni instrument koji imati niz oznaka u pravilan razmak ; koristiti se za merenje . 
18155,rast cena ili vrednost 
6292,u grčki mitologija atinski pronalazač koji jesam izgraditi lavirint u Minos ; da biti pobeći iz lavirint napraviti jesam krilo za sebe i svoj sin Ikar 
19337,"uglavnom tropski drveće , žbunje ili trava koji proizvoditi mlečan sok i česta imati lepo cveće ; mnogi jesam izvor droga . "
13041,voditi neki vrsta život ; živeti na određen način . 
5397,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
14574,praviti određenu buk ili zvuk . 
14772,stanje kognitivan proces neki osoba . 
7513,neki od raznovrstan biljka iz rod Campanula koji imati plav ili beo cvet u oblik zvonce . 
7891,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
18243,koji se ticati Mijanmar ( Burma ) i njen ljudi 
5491,napraviti pisan zabeleška . 
9845,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
9413,stanovnik Zambija ili poreklo iz Zambija 
566,osnovni novčan jedinica Moldavija 
16156,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
19121,mali biljni vaš mek telo 
2135,tropski azijski biljka koji se gajiti zbog rezak koren ; od on se praviti džumbir u prah . 
10707,"modifikacija princip zadovoljstvo nastati pod uticaj zahtev stvarnost koji primoravati ego da podnositi određen stepen nezadovoljstvo . da jesam frustracija , u duševan život odrastao neograničeno biti vladati princip zadovoljstvo . Poštovanje ovaj princip jesam mera uspešan prilagođavanje i dostignut stupanj razvoj ličnost . "
12351,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
16901,Dan kada se slaviti neki svetac . 
7999,jedan od četiri perioda u koji jesam podeliti školski godina . 
19425,formirati erozija 
11004,tteorija i praksa navigacija kroz vazduh ili prostor 
12570,izbaciti sadržaj stomak na usta 
17237,ptica pevačica s ćuba na glava 
8997,prostorno svojstvo : način na koji jesam nešto smestiti . 
12684,uralski jezik koji govoriti samojedski narod severni Sibir 
2350,"tražiti nešto od neki u vida učtiv molba , kao pomoć ili zaštita "
11602,Markovljev proces kod koji jesam parametar diskretan vremenski vrednost 
11931,proizvodnja izvestan obim . 
10492,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
18709,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
5257,tražiti of neki identifikacija da biti se proveriti da li jesam dovoljno star da moći konzumirati alkohol 
17790,stvoriti od reč 
13862,lekar specijalizovati za porođaj . 
1196,bolest koji se prenositi sa čovek na čovek . 
1501,zaliv Crnog morati između Rusija i Ukrajina 
13556,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
16855,Čin skupljanje nešto . 
10559,( prava ) prenos vlasništvo čin predaja predmet 
15389,Prostorna relacija između nešto i tok kretanje ili pokazivanje . 
17160,"politički , verski ili društven reformski pokret ili akcija koji se sastojati uglavnom od mlad ljudi "
18210,ukloniti unutrašnji deo ili jezgra nešto . 
10869,taman ulja koji se sastojati od hidrokarbonata . 
5190,emitovati fin čestica gar 
16973,an Angli formed by two straight lines ( in the sam planuti ) 
13273,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
3429,Zeba iz star svet : kanarinac i ? 
10922,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
799,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
3204,infinitiv sa prilog između ' taj ' i glagol u engleski ( n . pr . ' taj boldly go ' ) 
19281,iskorišćavanje slab zemlja od strana jak ; korišćenje resurs slab zemlja da ojačati i obogatiti jak 
8014,dati prvenstvo kandidat ili mera ili odluka . 
18466,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
3164,neki od mnogobrojan ptica koji ličiti na orao ( po perje ) i na mišar ( po način život ) 
13203,zajednica ljudi koji činiti deo društvo ili privreda . 
11682,sedeti na jaje . 
17640,kuvati ( kao sos ) 
8509,stanje odsustvo svaki zvuk 
19017,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
5404,tipski i jedini rod porodica Tarsiidae . 
4748,cifra od @card@ do @card@ u decimalan notacija 
17295,u rimski mitologija vrhunski bog Rimljanin ; u grčki mitologija on odgovarati Zevs 
10020,vrlo rasprostraniti trava za paš i sena . 
18030,Čin ili način na koji se nešto oslobađati . 
5940,rod bakterija 
16923,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
18579,Afrička muva koji sisati krv i prenositi bolest spavanje . 
6449,kretati se ( kao zavesiti ) 
6023,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
18704,mon-kmerski jezik koji se govoriti u Vijetnam 
9563,navodnik koji se sastojati od dva crtica 
4055,uspraviti se na noga . 
500,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
4361,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
13957,telo građanin zaklet da donositi istinit presuda u sklad sa dokaz predstavljen na sud . 
73,okoristiti se kakav mogućnost bez obzir na posledica za drugi 
18675,broj koji se sabirati sa drugi broj . 
15138,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
7828,"država na severozapad Afrika , na obala atlantski okean , steći nezavisnost @card@ "
6668,organizacija profesionalan ljudi za profesionalan ljudi 
18610,"savey država , republika bivši SSSR-a "
6056,zimzelen mediteranski drvo sa jestiv plod . 
16205,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
3351,postajati svetlo . 
16467,mek meso u predeo krsta sa oba strana kičmeni stub 
8663,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
4241,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
13732,"račić , kozica , itd . "
14373,taman voće nalik na crven šljiva sa star drvo pasjakovine 
7603,elementaran operacija z akoju jesam računar dizajnirati 
14623,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
13,alpski kokoš 
17378,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
10524,Rođačke veza potomak sa roditelj . 
15055,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
15374,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
7163,Količina koji moći da stati u šolja . 
7703,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
968,sredstvo za pisanje sa mali nazubljen točak koji isecati rupica na šablon 
6370,hleb koji se praviti od brašno koji sadržati gluten . 
7001,novčan jedinica Meksiko 
4397,"koji se ticati Urugvaj , njegov ljudi i kultura "
15239,"naziv cifra @card@ , znak koji obeležavati broj sedam "
17113,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
7813,neki ko skupljati i izučavati poštanski marka 
19218,nagnuti jedan prema drugi kako biti formirati korito 
10065,neki čin koji se ne ostvarivati . 
671,"Tražiti zakonski , o zahtev i dugovanje "
15108,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
15575,formiranje kameni u unutrašnji organ 
16604,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
3240,tipski rod porodica Taeniidae : pljosnat crv . 
13707,pavlaka koji imati dovoljno mastiti da moći da se tući ( @card@ % do @card@ % ) 
11127,gomilast oblak 
1697,sirena 
2767,hrana za doručak pripremljen od žito 
4042,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
6358,divalj magarac iz Azija i severni Afrika . 
14773,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
4787,rasa mali nežan konj koji obično nizak od pet stopa . 
4714,Šljuke . 
9421,drugi po dužina reka u Evropa ; ulivati se u Crno mora . 
1138,zaštitnia pregrada obično od prozračan materijal 
15321,pripremiti za jela na visok temperatura 
7817,voden škorpija . 
14926,koji se odnositi na morfologija biljka i životinja 
15885,po legenda žena kralj Artur ; u neki verzija legenda on jesam postati ljubavnica Lanselot i taj jesam dovesti do propast vitez okrugao sto 
1615,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
10250,osoba koji verovati u jednakost sav ljudi 
11759,teća ( kao vreme ) 
16199,provodnik koji se koristiti da ostvariti kontakt se neki delom kolati 
6638,brisač od guma ili sličan materijal koji se brisati nešto napisati grafitni olovka 
5091,zmijinci 
14133,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
12682,sakupiti zajedno . 
13450,beo kristalan organski baza 
15096,"neki od mnogi paprat iz rod Pteris koji imati sastavljen lišće , uključivati i neki popularan kućni biljka . "
6044,krv se smatrati kao središte vitalnost . 
16186,Reč koji imenovati deo velik celina . 
4304,Stražnja strana brod . 
17895,glagolski oblik koji se izražavati radnja koji jesam trajati u prošlost 
54,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
5494,"Držati ; o teorija , misao ili osećanje . "
16964,neki količina proizvod . 
3806,"neki ko sa neki deliti isti predak , ma kako udaljen . "
11178,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
7782,blok zemaljine kor koji jesam ograničiti rased i pomeriti tako da formirati vrh planinski područje 
5154,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
7997,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
15501,koji ići naniže ili se smanjivati 
7848,proces u koji jedan ili više supstanca delovati jedan na drugi stvarati nov supstanca 
17773,komarča 
8420,dobričica 
4340,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
8139,Ići nagore . 
2521,novčan jedinica Turska 
4918,mali rod veoma otrovan dvogodišnji biljka : kukut . 
8738,novčan jedinica Italija 
9495,novčan jedinica Panama 
16936,period vreme koji iznositi @card@ / @card@ dan 
16034,gelski jezik koji se nekada govoriti na ostrvo Man 
3698,političar koji voditi kampanja da biti izabrati na javan funkcija 
13061,osoba kod koji jesam inteligencija nizak od normalan 
9989,kretati se u velik broj . 
8655,parazitski protozoa iz rod Plasmodium koji izazivati malarija kod ljudi 
7078,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
1528,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
12871,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
17876,neki od različit trava iz star svet iz rod Anchusa koji imati cvet u oblik trubica grupisati na jedan strana . 
5028,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
18591,transuranski element 
8208,jezik koji govoriti Maležani na Formoza 
206,opovrgavanje ili povlačenje prethodan tvrdnja . 
18148,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
524,"nešto napisati na pisaći mašina , posebno otkucan kopija rukopis "
6400,naseliti se na nov mesto 
