,Sysnet
17704,"stanje ravnoteže masa, blokova Zemljine kore, u odnosu na potkorne fluidalne mase po kojima pluta"
19388,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
7955,pilula ili tableta koja sadrži više vitamina
12785,Vodene zeljaste biljke.
17720,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
6939,Višegodišnja biljka poreklom iz Evrope ali raširena i na drugim mestima; ima lsrcoliko lišće i žute cvetiće; gomoljast koren se nakada koristio kao melem.
18612,slovo alfabeta koje odgovara suglasničkoj fonemi
13393,Deo Ujedinjenog Kraljevstva.
6,koji zaslužuje najviše poštovanje i divljenje
14984,Tabla koja ima 64 polja naizmence obojena.
11089,Nešto što se desi u datom trenutku i na datom mestu.
19055,Listovi i cvetovi borača upotrevljavaju se sveži; mogu se kuvati kao spanać.
9893,posebno jedna strana lista
9368,Nešto što ostane nakon što se drugi delovi odstrane.
3536,"rat u kome se koristi hemijsko oružje da bi se neprijatelj ubio, ranio ili onesposobio"
11653,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
5143,imenica ili zamenica koja se koristi na mestu imenice
9371,Veliko neprekinuto parče kopna.
7253,"meso većeg pileta do 3 1/2 kg, pogodno za pečenje"
5216,stepen izloženosti pažnji javnosti
17097,pasaž ili izraz koje se navodi ili citira
12878,suverenu moć imati
7300,Imati egzistanciju.
1827,"u računarstvu, aplikacija koja se koristi za stvaranje, pregledanje i uređivanje tekstualnih datoteka"
10119,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
18606,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
5026,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
19419,sredstvo za kuvanje koje se sastoji od površine za zagrevanje (kao ringla na šporetu) na kojoj se sprema hrana
9891,"rusko jelo koje se pravi od pljeskavice od mlevenog mesa (pomešano sa lukom, hlebom i mlekom) i serviranane sa sosom od kisele pavlake"
13467,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
11531,Slediti neku proceduru ili zauzeti neki kurs.
5021,Sportska odeća za žene i decu; sastoji se od šorca i majce.
2782,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
6191,evropska reka koja se uliva u Baltičko more
16929,digitalni disk velikog kapaciteta za zapisivanje npr. filmova
12047,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
1216,jezik kojim govore Aleuti
1198,Teško raditi.
6036,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
3887,Jedna informacija izvedena merenjem ili istraživanjem.
17707,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
7393,Koji se odnosi na vreme ili je ograničen vremenom.
14202,Mehanizam koji kontroliše rad mašine.
9699,Dati izraz nečemu.
6741,Deo kontinentalne margine između kontinentalnog šellfa i kontinentalnog podnožja blagog nagiba (3-6 stepeni).
253,čin koji teolozi smatraju kršenjem Božje volje
10071,Pevati slopljenih usana.
9,Kvalitet nečega što nije adekvatno ili perfektno.
4244,rešavanje problema koje uključuje brojeve i veličine
8883,Napraviti zapis; predstaviti u stalnom obliku.
12488,tipski rod porodice Astacidae; rečni rakovi Starog sveta
15920,novčana jedinica Irske
1756,Mesto za javno bogosluženje (posebno hrišćansko).
18161,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
9682,Familija biljaka iz reda Geraniales.
10519,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
4538,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
9316,nekuvano povrće
942,Rod iz familije Felidae: prave mačke i većina divljih mačaka.
19412,imati dva supružnika u isto vreme
16145,Od gvožđa ili koji sadrži gvožđe.
8515,životinjsko tkivo izgrađeno od muskularnih vlakana
12355,grana tai jezika
7619,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
2311,Koji se odnosi na naučno izučavanje jezika.
13870,Veza između različitih poslovnih organizacija.
15810,koji se tiče Moldavije i njenih ljudi
19215,Kratka muzička kompozicija sa rečima.
14847,droga koja stvara zavisnost a dobija se od semenih čahura opijumskog maka
9088,Majka vašeg oca ili majke.
15531,Slučaj promene; brzina ili veličina promene.
4793,blagi italijanski beli sir
7475,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
9645,Koštani ili rožnati prekrivač tela koji se često sreće kod bezkičmenjaka i ima zaštitnu funkciju.
16365,"u grčkoj mitologiji glasnik bogova; bog trgovine, lukavstva, pronalazaštva i lopova; u rimskoj mitologiji mu odgovara Merkur"
7949,na šta prava zadržati
16987,biti nepokretan.
14223,Zamisliti neku ideju.
11686,"u računarstvu, istres sadržaja glavnih registara CPU"
110,"Koji nema potrebne sposobnosti, veštinu ili znanje."
16510,Čin kotrljanja nečega (kao loptu u kuglanju).
169,Koji nije u dobrom zdravlju tela ili duha.
4926,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
2654,modrozelene alge
18500,životinjski ud koji se koristi u ishrani
16964,kompilator za programe pisane u LISP-u
87,Ispuniti očekivanja.
18686,Vladina politika koja se tiče budžeta (posebno na poreze i zaduživanje).
7705,Organizacija vojnog vazduhoplovstva.
10828,romanopisac iz Sjedinjenih američkih država koje pisao o ljudima s juga SAD-a (1897-1962)
12324,Obezbediti sklonište.
8607,"drmanje, prodrmavanje nekog bolesnika da bi se utvrdilo postojanje bolesti ili da bi mu se olakšali bolovi."
17531,koji je u vezi sa gramatikom
7159,Najčešće bela vodena ptica sa zašiljenim krilima i kratkim nogama.
12928,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
1044,gepardi
19286,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
650,Tapiri i izumrle vrste.
5432,klasična grčka burleska sa horom satira
15338,stanje jakog besa u kome lice pomodri
16802,(obično množina) ceremonija koja uključuje paradu i govore
2684,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
14542,Rod dikotiledona iz porodice Rutaceae.
7160,germanski dijalekat kojim se govori u severnoj Nemačkoj
8267,Uvesti problem ili pitanje koje treba da se reši.
9450,kandidat koji je podmetnut da bi podelio opoziciju ili sakrio istinskog kandidata
10380,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
1768,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
9068,Keks kome ukus daju začini.
16267,"Kretati se u jednom smeru, a zatim u suprotnom."
16591,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti, ili snažno motivisati"
11793,sprovoditi istragu o nečemu
10741,Običan evropski jednogodišnji neven.
7647,drvena ili plastična ploča na kojoj se mesi testo za hleb
2346,glavni put za svaku vrstu motornih vozila
6462,"Bilo kakav ornamentalni obrazaca ili dezen, na primer u vezenju."
9949,vrsta školjki čije je telo jestivo; postoji više stotina vrsta ostriga od kojih su neke zaštićene vrste
17405,"Napraviti kovanjem, štampanjem ili bušenjem."
757,Rod porodice Gliridae.
2297,reč ili sintagma koja bliže određuje značenje nekog drugog elementa
2964,Načiniti nešto.
3337,teritorijalna podela za lokalnu vlast
15107,ostrvo na kome su Republika Irska i Severna Irska
3772,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
7092,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
12274,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
18130,Tipski rod porodice paprati Ophioglossaceae.
7444,"koji se tiče svetih stvari, religije ili crkve"
13365,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
11414,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
17424,informacije koje treba imati na umu kada se donosi odluka
1793,Moć ili autoritet da se komanduje.
6970,bantu jezik kojim govori narod Čaga u severnoj Tanzaniji
74,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
13959,mesto bogosluženja koje ima svoj oltar
4566,jezik kojim govori narod Čipeva
3049,mehanički uređaj oko koga nešto može da se namota
13358,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
6901,Neko ko posećuje.
17926,staviti nešto preko nečeg drugog
2687,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
14429,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
4366,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
11605,svirati kakav duvački instrument
8684,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
18430,tipski rod porodice Balaenicipitidae: beleniceps
10097,(računarstvo) prozor za aktivnu aplikaciju
884,Poklapaju se sa klasom Phaeophyceae; u nekim klasifikacijama se uključujuu razdeo Heterokontophyta.
4302,preneti kakvu informaciju
12998,Tehnički aspekti funkcije nečega.
17055,Čin veslanja kao sport.
9803,koji se odnosi na glagolski vid
8418,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
9065,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
12508,"jako tvrd italijanski sir oštrog ukusa, pogodan je za rendanje"
103,divljenje Engleskoj i engleskim običajima
34,Postati stabilan ili stabilniji.
17445,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
6170,osnovna novčana jedinica u Australiji i Nauru
19164,izraziti ili potvrditi klimanjem
2676,Drvo iz roda Macadamia.
5468,"Pričvrstiti nešto, kao sa konopcem."
12365,"Vazdušasto testo punjeno ukusnom mešavinom mesa, obično sa sosom."
8949,mala pokretna sulfatna bakterija
13900,Čin kojim se zauzima povaljen položaj.
10459,Osobina koja je u vezi sa funkcionisanjem tela.
18331,(pokretna) imovina ili novac stečen nezakonito
5554,ekspert koji je posvečen izučavanju neke uske discipline
16798,Čin uspostavljanja internacionalnog nadzora nad nečim.
10102,Staviti odeću na telo.
19047,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
2496,"Žbun ili loza, uglavnom iz orda Lonicera."
2026,računarski jezik stvoren u Evropi kao podrška obradi prirodnih jezika
3007,Odevni predmet koji pada od struka; nose ga uglavnom žene.
13753,osnovna novčana jedinica u Zimbabveu
112,Stanje kada je neko prosperitetan i uspešan.
1679,stanje duboke obuzetosti
9971,Određena karakteristika ili element u problemu.
3940,an abundance of material possessions and resources
13994,glavni grad Vijetnama smešten u Severnom Vijetnamu
13550,u grčkoj mitologiji Muza pevanja i duhovnog plesa
14328,dan koji je odvojen za odmor
3983,Advokat koji je specijalista za razvod i poništenje braka.
3496,čin obrađivanja korišćenih ili odbačenih materijala za upotrebu u stvaranju novih proizvoda
5408,"samoglasnički zvuk čiji izgovor počinje blizu artikulacionog položaja za jedan samoglasnik, pa se okrene prema položaju za drugi"
1104,Put duž koga neko ili nešto može da prođe.
15887,Razmena dobara za dogovorenu sumu novca.
16192,Odrasla ženska kokoš.
1562,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
11499,urođena nepravilna razvijenost ljudskog tela ili nekih njegovih delova
803,Dva imena za podred tipičnih ptica pevačica.
5483,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
1194,Lista imena.
16533,Zmije.
15764,Rod iz porodice Gentianaceae; rasprostranjen rod biljaka na niskim temperaturama; u nekim klasifikacijama uključuje i rodove Gentianopsis i Gentianella.
18668,veoma malo dete koje još nije prohodalo ili progovorilo
7836,bivša osnovna novčana jedinica Kameruna
11630,veoma velika jabuka za kuvanje
10600,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
16529,Tipski rod porodice Dermochelyidae: prugaste kornjače.
15281,tanka šunka dimljena na orahovini; tamno crveno meso
17692,Vrsta četinarskog drveta.
232,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
11746,tanak kraj telećeg vrata
1281,Kolač koji se sastoji od dve lagane kore između kojih je žele smesa.
6834,Biljka iz porodice Commelinaceae.
14343,Kolekcija stvari koje dele iste atribute.
1745,znak interpunkcije (&amp;amp;) koji označava konjunkciju (i)
6193,koji se odnosi na kombinacije i uređenje elemenata u skupove
447,veštački izazvano potpuno besvesno stanje radi većih operacija
16675,vinova loza belog slatkog grožđa
7184,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
14652,carinska isprava propisanog sadržaja za brod ili avion
13564,"Poljske stenice, prave stenice; uključuje podred Heteroptera (prave stenice) i Homoptera (cikada, cvrčak)."
14259,transuranski element koga nema u prirodi
16785,Konj tamne dlake.
5954,"Omanja životinja, najviše veličine mačke; rep je dugačak i bez dlaka na kraju; repom se služe za prihvatanje."
2114,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
13103,Čvrsta hrana koja se priprema od presovane mlečne skute.
4388,kontraceptivno sredstvo koje se smešta u matericu žene
17091,nosač koji pridržava prtljag iznad sedišta u vozu ili na vrhu automobila
13006,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
11689,načiniti popis stvari u određenu svrhu
3469,"sitnozrna, afanatična glinovita stena, koja se cepa u tanke pločice, najčešće sive do skoro crne boje"
11601,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
16925,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
2597,pozorište u kome se izvode opere
2103,"Jedan od četiri najvažnija nerva ruku koji je odgovoran za opružanje lakta, ručnog zgloba i prstiju. Najveći ogranak brahijalnog pleksusa, proteže se niz nadlakticu gde se deli u jednu granu koja ide ka  koži  zadnje strane ruke, i drugu koja ide u osnovu ekstenzornih mišića."
13158,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
9278,onaj koji postiže veliku ili naglu brzinu ili uspon
5998,deo tela kod čoveka ili životinje ispod struka a iznad butine
16370,uska depresija (na primer na zemlji ili između okeanskih talasa ili na dnu okeana)
456,supa od raznih vrsta povrća
14181,Kreacija koja je vidljivo ili opipljivo prikazivanje nekoga ili nečega.
2219,"noge krabe, posebno kraljevske krabe sa Aljaske"
7861,šošonski jezik kojim govori narod Pajute
16168,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
17121,reka koja protiče kroz Njujork
15138,dug tanak komad tkanine ili papira koji se koristi za vezivanje ili pričvršćivanje
9148,koji se odnosi na ili je određen sociologijom
7492,neko od velikih orlova koji se hrane ribom
1792,izbori kojima se određuje ko će dobiti kakvu poziciju ili političku dužnost
2614,žlezda u kuži koja izlučuje znoj
11633,"Migracija iz mesta, posebno migracija iz rodne zemlje da bi se nastanilo u nekoj drugoj zemlji."
6878,Zgrada koja je podređena i odvojena od glavne zgrade.
6247,odnos između jedinica kojim se izražava suprotnost njihovih značenja
13600,stručnjak za mitologiju
13032,Monarhija u severozapadnoj Evropi; sedište Evropske Unije i NATO.
14053,Prihvaćen kao pretpostavka.
6278,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
11650,"Prihvatiti nečiju ideologiju, praksu, metodu, i koristiti je kao da je sopstvena."
12808,pisana evaluacija akademskog uspeha i ponašanja studenta
19213,Objašnjenje kao rezultat interpretiranja nečega.
10274,"sistem simboličke logike koji predstavlja individue, predikate i kvantifikaotre nad individuama (kao i relacije između iskaza)"
4614,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
18894,Stanje okruženja u kome se odvija situacija.
16986,Prestonica i najveći grad Poljske; smešten u centralnoj Poljskoj.
11005,žena vrač
3681,"Mali glodar nalik mišu iz porodice Cricetidae (posebno iz roda Microtus) koji ima čvrso telo sa kratkim repom, neupadljivim ušima; nastanjuje polja i livade."
17683,Neka od brojnih preživara bliskih ovci sa bradom i pravim rogovima.
3465,U  psihologiji ima više tumačenja a jedno od njih je da predstavlja nesvesnu internalizaciju aspekata sveta (naročito aspekata ličnosti) u okviru sebe na takav način da internalizovana predstava preuzima psihološke funkcije spoljašnjih objekata.
6934,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
5238,Dostignuti destinaciju; doći kretanjem ili napredovanjem.
13191,Veliki šišmiš toplih i tropskih regiona koji se hrani plodovima.
1689,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
12727,sposoban da čita i piše
18429,Način na koji je neko ili nešto sastavljeno.
7905,deseto slovo grčkog alfabeta
15485,koji se odnosi na ili se bavi estetikom
4483,glavni i najveći grad Meksika
3700,meso kastriranog petla
11519,oprema u motornom vozilu ili avionu koji isporučuje gorivo za motor
17264,Gljive koje proizvode po površini obično belu naslagu organske materije.
18019,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
10260,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
12126,"Čin uklanjanja dlaka, na primer sa životinjske kože."
14771,izazvati patnju
1306,učiniti nešto pravim i ispravnim
15586,Žbunje ili drvenaste biljke umerenih područja Mediterana.
3904,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
16921,the basic unit of money in the Congo
12957,dužina zatvorene kružne linije
17516,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
18734,kostruisati ili strukturisati iznova
16999,zrela jalapeno čili paprika osušena za potrebe kuvanja
12905,jestiva krtola poreklom iz Južne Amerike; osnovna hrana u Irskoj
6424,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
13863,Uputiti izazov.
15883,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
2695,odnos između matematičkih izraza (kao jednakost ili nejednakost)
6271,Grupa manjih ostrva na velikoj vodenoj površini.
8783,poluga koja pokreće neki mehanizam kad se pritisne
16607,Deo biljke koji učestvuje u reprodukciji.
5375,Praviti najčešće odevne premete pomoću dve igle i vune.
15031,podarka
1069,Vođa koji je angažovan u civilnoj upravi.
1177,Neko (posebno dete) ko uči od nastavnika.
15682,Mesnati deo ljudskog tela na kome se sedi.
12908,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
10229,Dugorepi nosan
9586,niska alfanumeričkih karaktera koji se koriste za imenovanje računara i njihovih adresa na internetu
385,drevni jezik kojim su govorili Kasiti
3046,Sisar mesožder iz roda pasa.
10780,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
17659,"Ima na glavi dva nosna otvora; ždrelo ime je uzano, koža glatka, glava ogromna, rožne ploče dugačke, grudna peraja široka i zubata, a leđno peraje nemaju."
10625,Živa tvar u ćeliji (koja uključuje citoplazmu i jedro).
7498,PK
7728,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
13439,Karta za igranje koja ima na licu simbol deteline.
9815,plovka sa obala severnih mora
15955,AF
9743,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
5103,pojedinacni hromozomi iz para homologih hromozoma se rastavljaju tokom formiranja gameta i odvajaju u posebne gameti tako da svaki gamet dobija samo jedan hromozom iz para homologih hromozoma
8009,Izvršiti operaciju množenja.
9782,Promeniti iz sklopljenog ili skupljenog stanja u otvoreno.
789,tropski deo Tihog okeana blizu jugoistočne Azije u kome su česti tajfuni
12954,"glavni grad Mjanmara, treći po veličini"
6832,vrsta jakog likera destilovana iz fermentisanog palminog vina ili fermentisane melase
11138,Marabu.
18766,Izolovana činjenica koja se posmatra odvojeno od celine.
14037,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
17666,Red životinja koji uključuje slonove i mamute.
14799,politički sistem u kome vlada narod ili njegovi predstavnici
18953,"Divlja, nekultivisana biljka (obično jabuka)."
3198,Čin razmenjivanja jedne stvari za drugu.
12711,okrenuti tako da se izloži lice
19068,ruj
1470,stanje organizovacije u društvene slojeve i klase unutar jedne grupe
15080,piće koje se pije pre jela za otvaranje apetita
2279,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
5180,štampač koji štampa pojedinačne stranice odjednom
5934,koji se odnosi na Martina Lutera i njegovo učenje
13887,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
9781,Dovesti u drugačije stanje.
1528,belo vino koje je steklo popularnost zahvaljujući francuskim proizvođačima iz Bordoa i Doline Loare; koristi se vrsta grožđa Sauvignon blanc
1860,Evropska kupina puzavica.
10598,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
6870,prvo slovo grčkog alfabeta
15632,Malen i lagan čamac; zakrivljen na oba kraja; pogoni se veslom.
14412,Araceae; Lemnaceae
18921,najrasprostranjenija vrsta delfina iz severnog Atlantika i Sredozemnog mora
17939,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
4489,Tipski rod porodice Cottidae: glavoč.
2734,Neka vodena biljka mesožderka iz roda Utricularia; lišće ime je pretvoreno u šuplje hvataljke za sitne račiće.
17120,žvakati (hranu)
13535,Učiniti tamnim ili tamnijim.
14521,izraz bez reči
17101,bivša osnovna novčana jedinica Italije
13065,osnovna novčana jedinica Sirije
16340,turkijski jezik kojim govori otprilike 7.000.000 Ujgura na krajnjem severozapadu Kine
13129,koji je od početka postojao; u najranijem ili izvornom stanju
1501,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
5457,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
1754,Grupa ljudi okupljenih zajedno radi zadovoljstva.
15645,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
10161,Bilo koji lek koji uništava bakterije ili sprečava njihov rast.
14754,dravidski jezik kojim govori narod Malto
6816,Jedna vrsta.
2366,bilo kakva tekovina od prošlih generacija
15201,pečena pljeskavica od mlevene govedine servirana na zemički
9626,pravni dokument u kome se izlažu čovekove želje u pogledu raspodele njegove svojine kada umre
6774,"Živi u porečju Misisipija, kornja čeljust je kašikasto izdužena i iznosi jednu četvrtinu celog tela."
9427,Moderan čovek i neposredni prethodnici čoveka.
12708,slatkovodna riba koja ima leđa maslinaste do tamnozelene boje
16201,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
8530,zaštitna obloga od metala koja se upotrebljava u borbi
2152,"Brzina kojom svetlost putuje kroz bezvazdušni prostor; konstantnost i univerzalnost brzine svetlosti je određena njenom tačnom veličinom od 299.792,458 metara u sekundi."
8505,koji se tiče aluminijuma ili sadrži aluminijum
1324,Svračci.
16940,Koktel Menhetn sa Škotskim viskijem
16570,oprema koja podrazumeva usmeren provod elektrona (posebno kroz gas ili vakuum ili poluprovodnik)
3263,visoko mesto
5378,Lekar koji je specijalizirao neku granu medicine.
6656,Godišnja ili višegodišnja zeljasta biljka iz Mediteranskog područja.
10574,snažno potvrditi; reći da je nešto tačno ili postojeće
18996,Čin borbe; bilo kakvo nadmetanje ili sukob.
1112,napasti koga usmeno ili pismeno
14968,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
14405,Oblik energije koja se prenosi razlikom u temperaturi.
16868,notacija koja se koristi u matematici
4129,električni frižider (trgovački naziv Deepfreeze) u kojem se hrana zamrzava i skladišti u dužem vremenskom periodu
13647,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
8686,Grupa ljudi koji rade zajedno.
11871,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
10268,postati svetlije
15353,"kuhinjsko sredstvo koje se sastoji od paralelnih metalnih šipki, koristi se za pečenje ribe i mesa"
16485,uputiti udarac nekome
12679,koji se odnosi na sociolingvistiku
15466,porodica jezika koja uključuje eskimski i aleutski
11245,Napraviti dostupnim ili pristupačnim.
16933,dugme kojim se aktivira računarski miš
10023,skandinavski jezik koji je zvanični jezik Islanda
16157,"koji se odnosi na Belgiju, njene ljude i kulturu"
