,Sysnet
15531,Slučaj promena ; brzina ili veličina promena . 
4793,blag italijanski beo sir 
7475,zimzelen drvo sa crven bobica and pljosnat igličast lišće . 
9645,Koštana ili rožnat prekrivač telo koji se često sreća kod bezkičmenjaka i imati zaštitni funkcija . 
16365,"u grčki mitologija glasnik bog ; bog trgovina , lukavstvo , pronalazaštvo i lopov ; u rimski mitologija on odgovarati Merkur "
7949,na šta prava zadržati 
16987,biti nepokretan . 
14223,zamisliti neki ideja . 
11686,"u računarstvo , istres sadržaj glavnih registar CPU "
110,"koji nemati potreban sposobnost , veština ili znanje . "
16510,Čin kotrljanje nešto ( kao lopta u kuglanje ) . 
169,koji jesam u dobar zdravlje telo ili duh . 
4926,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
2654,modrozelen alga 
18500,životinjski ud koji se koristiti u ishrana 
16964,kompilator za program pisan u LISP-u 
87,ispuniti očekivanje . 
18686,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
7705,organizacija vojni vazduhoplovstvo . 
10828,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
12324,obezbediti sklonište . 
8607,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
17531,koji jesam u veza sa gramatika 
7159,Najčešće beo voden ptica sa zašiljen krilo i kratak noga . 
12928,"uglavnom mali glodar iz nov svet , kao što jesam hrčak , voluharica , lemar . "
1044,gepard 
19286,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
650,tapir i izumro vrsta . 
5432,klasičan grčki burleska sa hor satira 
15338,stanje jak bes u koji lice pomodriti 
16802,( obično množina ) ceremonija koji uključivati parada i govor 
2684,biti koji organizacija koji davati sredstvo i mogućnost za neki funkcija ili događaj 
14542,rod dikotiledona iz porodica Rutaceae . 
7160,germanski dijalekt koji se govoriti u severni Nemačka 
8267,uvesti problem ili pitanje koji trebati da se rešiti . 
9450,kandidat koji jesam podmetnuti da biti podeliti opozicija ili sakriti istinski kandidat 
10380,"Uobičajeni evroazijski ljiljak ; danju mirovati po napušten prostorija , dockan izlaziti u lov ; svađa se sa drugi ljiljak . "
1768,sažetak na kraj dug diskusija koji ponavljati njen suština 
9068,keks koji ukus daju začiniti . 
16267,"kretati se u jedan smer , a zatim u suprotan . "
16591,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
11793,sprovoditi istraga o nešto 
10741,Običan evropski jednogodišnji neven . 
7647,drven ili plastičan ploča na koji se mesiti testo za hleb 
2346,glavni put za svaki vrsta motorni vozilo 
6462,"biti kakav ornamentalan obrazac ili dezen , na primer u vezenje . "
9949,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
17405,"napraviti kovanje , štampanje ili bušenje . "
757,rod porodica Gliridae . 
2297,reč ili sintagma koji bliže određivati značenje neki drugi element 
2964,Načiniti nešto . 
3337,teritorijalan podela za lokalan vlast 
15107,ostrvo na koji jesam republika Irska i Severna Irska 
3772,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
7092,grupa ljudi koji jesam povezati neki zajednički veza ili zanimanje i posmatrati se kao celina . 
12274,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
18130,tipski rod porodica paprat Ophioglossaceae . 
7444,"koji se ticati svet stvar , religija ili crkva "
13365,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
11414,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
17424,informacija koji trebati imati na um kada se donositi odluka 
1793,Moć ili autoritet da se komandovati . 
6970,bantu jezik koji govoriti narod Čaga u severni Tanzanija 
74,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
13959,mesto bogosluženje koji imati sav oltar 
4566,jezik koji govoriti narod Čipeva 
3049,mehanički uređaj oko koji nešto moći da se namotati 
13358,"korišćenje reč koji zahtevati dva ili više reč , iako se slagati u broj ili padež itd . sa sam jed "
6901,neki ko posećivati . 
17926,staviti nešto preko nešto drugi 
2687,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
14429,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
4366,elektronski uređaj koji se sastojati od kombinacija radio prijemnik i gramofon . 
11605,svirati kakav duvački instrument 
8684,"imati obeležje glodar , kopitar i surlaš ; telo ime jesam dugulaxasto , gornji usna raseći , rep kratak ; prdnji ud imati četiri , a zadnji po dva prst . "
18430,tipski rod porodica Balaenicipitidae : beleniceps 
10097,( računarstvo ) prozor za aktivan aplikacija 
884,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
4302,preneti kakav informacija 
12998,Tehnički aspekt funkcija nešto . 
17055,Čin veslanje kao sport . 
9803,koji se odnositi na glagolski vid 
8418,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
9065,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
12508,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
103,divljenje Engleska i engleski običaj 
34,postati stabilan ili stabilan . 
17445,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
6170,osnovni novčan jedinica u Australija i Nauru 
19164,izraziti ili potvrditi klimanje 
2676,drvo iz rod Macadamia . 
5468,"Pričvrstiti nešto , kao sa konopac . "
12365,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
8949,mali pokretan sulfatni bakterija 
13900,Čin koji se zauzimati povaljen položaj . 
10459,osobina koji jesam u veza sa funkcionisanje telo . 
18331,( pokretan ) imovina ili novac steći nezakonit 
5554,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
16798,Čin uspostavljanje internacionalan nadzor nad nešto . 
10102,staviti odeća na telo . 
19047,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
2496,"Žbun ili loz , uglavnom iz orda Lonicera . "
2026,računarski jezik stvoren u Evropa kao podrška obraditi prirodan jezik 
3007,odevni predmet koji padati od struka ; nositi ga uglavnom žena . 
13753,osnovni novčan jedinica u Zimbabve 
112,stanje kada jesam neki prosperitetan i uspešan . 
1679,stanje dubok obuzetost 
9971,Određena karakteristika ili element u problem . 
3940,an abundance of material possessions and resources 
13994,glavni grad Vijetnam smešten u Severnom Vijetnam 
13550,u grčki mitologija Muza pevanje i duhovan ples 
14328,dan koji jesam odvojiti za odmor 
3983,advokat koji jesam specijalista za razvod i poništenje brak . 
3496,čin obrađivanje korišćen ili odbačen materijal za upotreba u stvaranje nov proizvod 
5408,"samoglasnički zvuk čiji izgovor počinjati blizu artikulacionog položaj za jedan samoglasnik , pa se okrenuti prema položaj za drugi "
1104,put duž koji neki ili nešto moći da proći . 
15887,razmena dobro za dogovoren suma novac . 
16192,odrasti ženski kokoš . 
1562,biljka nalik trava koji rasti u vlažan predeo sa cilindričan šupalj stabljika 
11499,urođen nepravilan razvijenost ljudski telo ili neki njegov delovati 
803,dva ime za podred tipičan ptica pevačica . 
5483,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
1194,lista ime . 
16533,zmija . 
15764,rod iz porodica Gentianaceae ; rasprostraniti rod biljka na nizak temperatura ; u neki klasifikacija uključivati i rod Gentianopsis i Gentianella . 
18668,veoma malo dete koji još jesam prohodati ili progovoriti 
7836,bivši osnovni novčan jedinica Kamerun 
11630,veoma velik jabuka za kuvanje 
10600,"Zatiljačni spazam mišić , ukočenost vrata . u ležeći položaj telo se oslanjati isključivo na glava i peta , karakterističan jesam za histeričan napadaj . nastajati i kod tetanus , padavica i upao moždani ovojnica . "
16529,tipski rod porodica Dermochelyidae : prugast kornjača . 
15281,tanak šunka dimiti na orahovina ; taman crven meso 
17692,vrsta četinarski drvo . 
232,glagolski oblik koji se izražavati radnja koji hteti biti završiti u budućnost pre neki drugi radnja 
11746,tanak kraj teleći vrata 
1281,Kolač koji se sastojati od dva lagan kor između koji jesam žele smesa . 
6834,biljka iz porodica Commelinaceae . 
14343,kolekcija stvar koji deliti isti atribut . 
1745,znak interpunkcija ( & amp ; amp ; ) koji označavati konjunkciju ( i ) 
6193,koji se odnositi na kombinacija i uređenje element u skup 
447,veštački izazvan potpuno besvestan stanje radi velik operacija 
16675,vinov loz beo sladak grožđe 
7184,linearan merni jedinica ( jednak @card@ stopa ) za dubina voda 
14652,carinski isprava propisan sadržaj za brod ili avion 
13564,"Poljska stenica , prav stenica ; uključivati podred Heteroptera ( prav stenica ) i Homoptera ( cikada , cvrčak ) . "
14259,transuranski element koji nemati u priroda 
16785,konj taman dlaka . 
5954,"omanji životinja , najviše veličina mačka ; rep jesam dugačak i bez dlaka na kraj ; repa se služiti za prihvatanje . "
2114,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
13103,Čvrsta hrana koji se pripremati od presovan mlečan skuta . 
4388,kontraceptivan sredstvo koji se smeštati u materica žena 
17091,nosač koji pridržavati prtljag iznad sedište u voz ili na vrh automobil 
13006,potomak roditelj različit rasa ( naročito beo i indijski roditelj ) 
11689,načiniti popis stvar u određenu svrha 
3469,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
11601,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
16925,osnovni strukurna komponenta živ ćelija i izvorenergije životinja . 
2597,pozorište u koji se izvoditi oprati 
2103,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
13158,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
9278,onaj koji postignuti velik ili nagao brzina ili uspon 
5998,deo telo kod čovek ili životinja ispod struka a iznad butina 
16370,uzak depresija ( na primer na zemlja ili između okeanski talas ili na dan okean ) 
456,sup od raznih vrsta povrće 
14181,kreacija koji jesam vidljiv ili opipljiv prikazivanje neki ili nešto . 
2219,"noga kraba , posebno kraljevski kraba sa Aljaska "
7861,šošonski jezik koji govoriti narod Pajute 
16168,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
17121,reka koji proticati kroz Njujork 
15138,dug tanak komad tkanina ili papir koji se koristiti za vezivanje ili pričvršćivanje 
9148,koji se odnositi na ili jesam određen sociologija 
7492,neki od velik orao koji se hraniti riba 
1792,izbor koji se određivati ko hteti dobiti kakav pozicija ili politički dužnost 
2614,žlezda u kužiti koji izlučivati znoj 
11633,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
6878,zgrada koji jesam podrediti i odvojiti od glavne zgrada . 
6247,odnos između jedinica koji se izražavati suprotnost njihov značenje 
13600,stručnjak za mitologija 
13032,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
14053,Prihvaćen kao pretpostavka . 
6278,metod koji pripremati majka za prirodan porođaj putem obuka o ishrana i vežbanje tehnika disanje ( uz prisustvo otac ) 
11650,"prihvatiti nečiji ideologija , praksa , metoda , i koristiti jesam kao da jesam sopstven . "
12808,pisan evaluacija akademski uspeh i ponašanje student 
19213,Objašnjenje kao rezultat interpretiranje nešto . 
10274,"sistem simbolički logika koji predstavljati individua , predikat i kvantifikaotre nad individua ( kao i relacija između iskaz ) "
4614,struktura podatak koji imati više sloj koji jesam uređen u struktura nalik drvo 
18894,stanje okruženje u koji se odvijati situacija . 
16986,prestonica i velik grad Poljska ; smešten u centralni Poljska . 
11005,žena vrač 
3681,"mali glodar nalik miš iz porodica Cricetidae ( posebno iz rod Microtus ) koji imati čvrso telo sa kratak repa , neupadljiv uši ; nastanjivati polje i livada . "
17683,neki od brojni preživar blizak ovca sa brada i prav rog . 
3465,u psihologija imati više tumačenje a jedan od ona jesam da predstavljati nesvestan internalizaciju aspekt svet ( naročito aspekt ličnost ) u okvir sebe na takav način da internalizovana predstava preuzimati psihološki funkcija spoljašnji objekt . 
6934,"brak sa osoba koji ne pripadati vaš pleme ili grupa , kao što taj zahtevati običaj ili zakon "
5238,dostignut destinacija ; doći kretanje ili napredovanje . 
13191,velik šišmiš toplih i tropski region koji se hraniti plodov . 
1689,biti koji od broj ili simbol koji činiti proizvod kada se međusobno pomnožiti . 
12727,sposoban da čitati i pisati 
18429,Način na koji jesam neki ili nešto sastaviti . 
7905,deseti slovo grčki alfabet 
15485,koji se odnositi na ili se baviti estetika 
4483,glavni i velik grad Meksiko 
3700,meso kastriran petao 
11519,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
17264,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
18019,u anatomija osnova šupalj organ ili deo organ koji jesam dalek od otvor 
10260,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
12126,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
14771,izazvati patnja 
1306,učiniti nešto prav i ispravan 
15586,Žbunje ili drvenast biljka umeren područje Mediteran . 
3904,tanak serozna membrana oko pluća i unutrašnji zid gruda 
16921,the basic unit of money in the Congo 
12957,dužina zatvoriti kružan linija 
17516,neki od jestiv pečurka iz rod Morchella sa smeđkastim sunđerast klobuk 
18734,kostruisati ili strukturisati iznova 
16999,zreti jalapeno čio paprika osušen za potreba kuvanje 
12905,jestiv krtola poreklo iz Južne Amerika ; osnovni hrana u Irska 
6424,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
13863,uputiti izazov . 
15883,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
2695,odnos između matematički izraz ( kao jednakost ili nejednakost ) 
6271,grupa manjiti ostrvo na velik voden površina . 
8783,poluga koji pokretati neki mehanizam kad se pritisnuti 
16607,deo biljka koji učestvovati u reprodukcija . 
5375,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
15031,podarka 
1069,Vođa koji jesam angažovati u civilan uprava . 
1177,neki ( posebno dete ) ko učiti od nastavnik . 
15682,mesnat deo ljudski telo na koji se sediti . 
12908,velik crn ptica neletač Australija i nov Gvineja koji imati rožnat kresta na glava . 
10229,dugorep nosan 
9586,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
385,drevan jezik koji jesam govoriti Kasiti 
3046,sisar mesožder iz rod pas . 
10780,"koji se odnositi ili jesam karakterističan za turski , njen ljudi i jezik "
17659,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
10625,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
7498,PK 
7728,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
13439,karta za igranje koji imati na lice simbol detelina . 
9815,plovak sa obala severni mora 
15955,AF 
9743,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
5103,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
8009,Izvršiti operacija množenje . 
9782,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
789,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
12954,"glavni grad Mjanmara , treći po veličina "
6832,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
11138,marabu . 
18766,izolovan činjenica koji se posmatrati odvojeno od celina . 
14037,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
17666,red životinja koji uključivati slon i mamut . 
14799,politički sistem u koji vladati narod ili njegov predstavnik 
18953,"divalj , nekultivisana biljka ( obično jabuka ) . "
3198,Čin razmenjivanje jedan stvar za drugi . 
12711,okrenuti tako da se izložiti lice 
19068,ruj 
1470,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
15080,pića koji se piti pre jela za otvaranje apetit 
2279,uklopljenost različit element u jedinstven i harmoničan operacija 
5180,štampač koji štampati pojedinačan stranica odjednom 
5934,koji se odnositi na Martina Luter i njegov učenje 
13887,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
9781,dovesti u drugačiji stanje . 
1528,beo vino koji jesam steći popularnost zahvaljujući francuski proizvođač iz Bordo i Dolin Loara ; koristiti se vrsta grožđe Sauvignon blanc 
1860,evropski kupina puzavica . 
10598,taman voće nalik na crven šljiva sa star drvo pasjakovine 
6870,prvo slovo grčki alfabet 
15632,malen i lagan čamac ; zakriviti na oba kraj ; pogoniti se veslo . 
14412,Araceae ; Lemnaceae 
18921,rasprostranjen vrsta delfin iz severni Atlantik i sredozemni mora 
17939,u računarstvo lista datoteka uskladišten u memorija ( obično tvrd disko ) 
4489,tipski rod porodica Cottidae : glavoč . 
2734,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
17120,žvakati ( hrana ) 
13535,Učiniti taman ili taman . 
14521,izraz bez reč 
17101,bivši osnovni novčan jedinica Italija 
13065,osnovni novčan jedinica Sirija 
16340,turkijski jezik koji govoriti otprilike @card@ Ujgura na krajnji severozapad Kina 
13129,koji jesam od početak postojati ; u ran ili izvoran stanje 
1501,obmotati sa nešto da biti se prekriti ili zatvoriti . 
5457,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
1754,grupa ljudi okupljen zajedno radi zadovoljstvo . 
15645,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
10161,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
14754,dravidski jezik koji govoriti narod Malta 
6816,jedan vrsta . 
2366,biti kakav tekovina od prošli generacija 
15201,pečen pljeskavica od mleven govedina servirati na zemička 
9626,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
6774,"Živa u porečje Misisipi , kornja čeljust jesam kašikasto izdužiti i iznositi jedan četvrtina ceo telo . "
9427,moderan čovek i neposredan prethodnik čovek . 
12708,slatkovodni riba koji imati leđa maslinast do tamnozelen boja 
16201,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
8530,zaštitni obloga od metal koji se upotrebljavati u borba 
2152,"brzina koji svetlost putovati kroz bezvazdušan prostor ; konstantnost i univerzalnost brzina svetlost jesam odrediti njen tačan veličina od @card@ , @card@ metar u sekunda . "
8505,koji se ticati aluminijum ili sadržati aluminijum 
1324,Svračci . 
16940,koktel Menhetn sa Škotskim viski 
16570,oprema koji podrazumevati usmeriti provod elektron ( posebno kroz gas ili vakuum ili poluprovodnik ) 
3263,visoko mesto 
5378,lekar koji jesam specijalizirati neki grana medicina . 
6656,Godišnja ili višegodišnji zeljast biljka iz mediteranski područje . 
10574,snažno potvrditi ; reći da jesam nešto tačno ili postojeći 
18996,Čin borba ; biti kakav nadmetanje ili sukob . 
1112,napasti koji usmeno ili pismeno 
14968,"u grčki mitologija mostrum u ženski lik koji bljuvati vatra ; imati lavlji glava , telo koza , a zmiski rep ; ćerka Tifona "
14405,oblik energija koji se prenositi razlika u temperatura . 
16868,notacija koji se koristiti u matematika 
4129,električni frižider ( trgovački naziv Deepfreeze ) u koji se hrana zamrzavati i skladištiti u dug vremenski perioda 
13647,veza između gen u polni hromozom zbog koji se neki karakterisitike javljati mnogo češće kod jedan pol nego kod drugi 
8686,grupa ljudi koji raditi zajedno . 
11871,"grupa ostrvo u Indijskom i Tiha okean , između Azija i Australija "
10268,postati svetao 
15353,"kuhinjski sredstvo koji se sastojati od paralelan metalan šipka , koristiti se za pečenje riba i meso "
16485,uputiti udarac neki 
12679,koji se odnositi na sociolingvistiku 
15466,porodica jezik koji uključivati eskimski i aleutski 
11245,napraviti dostupan ili pristupačan . 
