,Sysnet
3882,Koristiti nešto zajedno ili sa nekim drugim.
18105,kozji rogovi
15881,"Bobičav plod crvene ili crne boje, oporog ukusa, koristi se uglavnom za dzemove i želee."
15285,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
941,bilo kakav ekstremitet koji podseća na ruku
13613,velika jezička porodica kojom se govori u južnoj i centralnoj Indiji i na Šri Lanci
13812,broj ili količina sa kojom se postupa kao sa jedinicom
4670,Ukrasna bixlka puzavica koja obično ima upadljive cvetove.
2553,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
9315,koje imaju dva biča; glavni sastavni deo planktona
10036,prvi privremeni zub mladunčadi (ima ih 20 kod dece)
301,Ne biti podložan nečemu.
18838,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
13169,nemačka država
1920,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
14810,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
14654,Višegodišnja zeljasta biljka čiji rizom miriše slično kao đumbir
8888,odeća za ruke: pokriva ruku i zglob
14652,Palica koja se koristi za igranje kriketa.
7595,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
15511,Neko ko pravi planove koji se koriste u izgradnji zgrada.
11083,Rod trava iz porodice Gramineae.
12690,"hrskav, okrugli keks sa ukusom đumbira"
5260,tanak papir koji je s jedne strane prevučen tamnom voskastom supstancom koje često sadrći indigo; koristi se za štampanje više kopija istog teksta
16929,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
9589,spoljno zaštitno tkivo
1452,Pita koja sadrži borovnice i šećer.
10929,"Riba koja živi u dubokima vodama, ima glatku kožu, protegljasto telo i dugačak nitast rep."
46,žalostan zbog gubitka ili uskraćenosti
7103,deo grada u kome j eluka ili dok koje se nalazi kraj neke vode.
9814,Malo drvo južne Evrope i Male Azije koje rađa mali koštunjavi plod tvrde kore.
10828,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
17986,osoba koja ima sposobnost da predviđa budućnost
2502,Sportska odeća za žene i decu; sastoji se od šorca i majce.
16874,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
7552,Ići nagore.
2930,"Izvršiti čin, obično sa negativnom konotacijom."
7414,vrsta novinarstva koja dešavanja predstavlja uglavnom fotografijama
526,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
10843,stanovnik Paname ili poreklom iz Paname
19022,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
17289,množenje matrica
3268,matematička operacija na matricama
3255,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
1663,proces kada se čovek čega priseća (posebno proces povraćaja informacija mentalnim naporom)
12077,biti suština ili suštinski element neke stvari
5684,"uzročnik trihomonijaze kod žena, stoke i ptica"
15457,Oštri kraj.
1128,kafarski bivo
18970,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
318,Služba koja se obavlja u crkvi.
7913,Skupoceno plovilo koje pokreću jedra ili motori i koristi se za krstarenje ili trke.
485,jedan red iz podklase Cnidosporidia
12308,Čin pribavljanja nečega.
3406,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
16916,Poljoprivrednik koji uzgaja pčele zbog meda.
4805,učiniti da šta unazad krene
9812,čin koji teolozi smatraju kršenjem Božje volje
3254,Tvrde koštane strukture u vilicama kičmenjaka; koriste se za ujedanje i žvakanje ili za napad i odbranu.
14709,skandinavski jezik koji je zvanični jezik Islanda
1117,Značeća reč koja se koristi za indeksiranje i katalogiziranje.
8173,Rožnati deo stopala kod kopitara
7939,Smeštanje po redosledu.
73,Izjaviti za nekoga da nije kriv po krivičnim optužbama.
4252,istraživanje namenjeno određivanju najefikasnijeg načina da se nešto uradi
17598,Ruski kompozitor i pijanist (1873-1943).
15214,nosni glas pri čijoj artikulaciji dolazi do suženja zadnjeg dela usne duplje te vazdušna struja jednim delom prolazi kroz nosnu šupljinu
6116,Toranj crkve.
9401,koji se odnosi ili je karakteristično za Dansku ili Dance
18639,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
18603,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
11096,oblik koji se krivi ili bubri napolje
77,skup tačaka takav da za svaki par tačaka postoji nenegativni realni broj koji predstavlja njihovo rastojanje koje je simetrično i zadovoljava trougaonu nejednakost
9365,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
15429,"grana matematike koja se bavi infinitezimalnim računom i limesima, nizovima, redovima, integracijom i izvodima"
629,tkanina koja prekriva grudi ili prsa
3571,Novozelandski spanać.
139,poduhvat koji se preduzima bez obzira na mogući gubitak ili povredu
1810,"Vrba sa dugim visećim granama i tankim lišćem, poreklom iz Kine; gaji se kao ukrasna biljka."
7603,Deo ćelije koji sadrži DNA i RNA i odgovoran je za arst i reprodukciju.
15424,oblikovati kao testo ili glinu
18632,meso odrasle ovce
9269,Proizvoditi literarno delo.
2723,Vojna jedinica koja se obično sastoji od dve ili više divizija.
16155,turkijski jezik kojim govore Kirgizi
11180,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
4188,bakterije koje proizvode žute pigmente nerastvorljive u vodi; neke su patogene za biljke
6246,"mekan, nezreo sir koji se pravi od slatkog mleka i pavlake"
12781,gusta supa od graška (uglavnom kao pire)
19084,cenzurisati kao npr. iz političkih razloga
15038,jaja (kajgana ili na oko) polsužena sa šunkom
16901,Deo nameštaja koji je namenjen sedenju.
159,Koji je u životu.
6452,Lemur vitkog tela iz južne Indije i Šri Lanke.
14127,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
15149,"Vodena korovska višegodišnja biljka iz porodice Potamogetonaceae; nekad raste pod vodom, a nekad pluta."
8750,osnovna novčana jedinica Uzbekistana
16242,užina u toku pauze na poslu
16666,glavni grad Vijetnama smešten u Severnom Vijetnamu
13865,Jedna od prirodnih jedinica u koje se može analizirati jezička poruka.
2711,Komad nameštaja sa policama za smeštanje knjiga.
16387,odrati kožu s čega
14838,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
9799,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
507,Odelo kakvo obično nose poslovni ljudi.
3185,"testenina od zdrobljenog i kuvanog griza; tradicionalno jelo poreklom iz Severne Afrike i nacionalno jelo u Alžiru, Maroku i Tunisu"
18901,Crvići ili krpelji.
10383,planinski lanac između Španije i Francuske
18060,koji se odnosi na jezike koji su nastali iz latinskog
16086,injekcija koja se ubrizgava u mišić
10894,sudski nalog kojim se nalaže da se oslobode dobra koja su nezakonito zadržana(konfiskovana)
4692,zaslađena kafa u koju je dodat irski viski i šlag
15818,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
15157,novčana jedinica Gvineje Bisao
12816,Evropska slatkovodna riba sa pljosnatim telom i srerkastom krljušti; nije mnogo vredna za ishranu.
12500,sprovesti kaznu nad nekim
18530,izneti kao svoje mišljenje ili sud; izjaviti
4458,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
1670,Germanski karakter koji vodi poreklo od runa
11159,Gavez.
9238,koordinatni sistem kod koga su koordinate tačke njene udaljosti od dve normalne prave koje se seku u koordinatnom početku
10353,tanka metalna pločica koja se koristi da razdvoji redove slova u štampi
12588,vreme po časovniku
16100,Relativno malog prostiranja od jedne do durge suprotne površine.
12746,Pokazati mesto; dodeliti mesto.
135,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
17161,Oblikovati duvanjem.
7064,hraniti bebu melokom iz bočice
5826,optužnica koju odobrava velika porota
18635,tpolitička i ekonosmka teorija Karla Marksa i Fridriha Engelsa koja govori da je klasna borba neophodna da bi se ostvarile istorijske promene i da će kapitalizam na ktaju biti zamenjen komunizmom
918,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
9072,Morski rak crvenkaste boje.
14816,hiljaditi deo ampera
13772,biljka južne Evrope s bodljikavim lišćem i ruzixčastim cvetovima koja se gaji zbog jestivih listova i korena
12142,Stajni ekstremitet donjeg uda kod kičmenjaka.
15172,muzičar koji svira ksilofon
15459,Isplatiti nadoknadu; odužiti se.
5203,Dodeliti na neki položaj.
6011,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
9832,poluprovodnik koji se sastoji od p-n junkcije
18919,"poluostrvo na jugoistoku Azije na kome su delovi Mijamara, Kambodže, Laosa, Malezije, Tajlanda i Indokine"
7201,slepaši
12383,ostrige
5137,Red vodenih insekata maljavih krila i dugih pipaka.
920,Živi u ljudskim staništima.
42,Ne pridržavanje moralnim principima.
15256,Jedna od četiri glavne strane sveta.
18915,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
10905,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
14720,molitveno gledanje (posebno tokom večeri religijskog festivala)
10307,američki pragmatični filozof i psiholog (1842-1910)
8801,lemur jugoistočne Azije
16454,Veza između suprotnih entiteta.
12886,Materijal napravljen od celulozne pulpe koja se dobija uglavnom od drveta ili nekih trava.
17097,koji odgovara ili operiše sa frekvencijama širokog pojasa
524,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
6695,Uključuje kukavicu i ??
9833,operacija s tačno jednim operandom
9575,grana tai jezika
4410,Nauka o materiji i energiji i njihovom odnosu.
10404,staviti da pluta
3592,čin prisustva
9759,Rod porodice Scolopacidae.
9734,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
10980,Rod iz porodice Accipitridae.
15650,Prevozno sredstvo koje vozi poštu.
7941,Zauzeti mesto.
18252,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
3986,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
10954,javna plesna dvorana gde se pleše uz snimljenu muziku
15238,Dovesti u red ili ulepšati.
13288,"Listovi nan koriste se sveži, sušeni ili kandirani."
14644,popustljivost i saosećanje koje prema počiniocima kakvog krivičnog dela pokazuju lica ili agencije zadužene za sprovođenje pravde
13911,pečeni fazan serviran na kao u skupim restoranima
875,Ulaziti negde.
7151,operacija koja upravlja štampanjem ili prikazom informacija
1771,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
17698,seme biljke grašak
9485,grupa finskih jezika kojima se govori oko reke Volge
12857,Sto ili postolje sa iskošenom gornjom stranom na kojoj stoji tekst na pravoj visini za predavača.
8682,stanovnik Španije ili poreklom iz Španije
7389,Rod iz porodice Cruciferae.
6946,pripadnik drevnog vojničkog naroda koji je živeo u Еlamu istočno od Vabilonije već 3000. godine pre nove ere
12093,Prst na ruci ili nozi kod ljudskih bića ili odgovarajući deo kod drugih kičmenjaka.
13498,Mali insekt koji sisa sok iz biljaka
16262,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
4397,odbiti ulazak ili članstvo
704,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
13342,zeleni mineral koji se sastoji od hidriranog silikata kalijuma ili gvožđa ili magnezijuma ili aluminijuma; javlja se u zelenom peščaniku
7866,mali biftek sečen od kraćeg dela slabine sa koskom u obliku slova T i malog parčeta pečenice
2963,obično sadrži kečap sa renom i sokom od limuna
365,proces koji ima veze sa ljudskim jezikom
7397,neko ko održava i kontroliše poslovne račune
4424,"Visoka jednogodišnja biljka, poreklom iz tropskih krajeva starog sveta, gaji se zbog mesnatih zelenih mahuna koje se koriste u čorbama i varivima."
12293,Rod dikotiledona? koji uključuje kukolj.
16345,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
568,u grčkoj mitologiji reke koja teče kroz Had preko koje je Heron prevozio duše umrlih
14843,Jedna od četiri veličine koje su osnov sistema merenja.
9053,raditi ili funkcionisati
131,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
15622,"Rasprostranjena evropska višegodišnja trava koja se gaji zbog paše, sena i travnjaka."
1338,salata od voća
9821,"sos braon boje sa paradajzom, karamelizovanom mešavinom seckane šargarepe, crnog luka i celera začinjen vinom madera"
15216,"planinsko jezero Centralne Afrike, između Ruande i Konga"
5170,"spaliti, sažeći nešto ognjem, vatrom"
264,Voljena osoba; koristi se u izrazima od milja.
1645,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
5710,čin deljenja ili širenja ili parcelisanja
11558,skulptura koja predstavlja ljude ili životinje
12774,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
12978,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
12285,Čin upotrebe mača (ili drugog oružja) poletno i spretno.
469,tipski rod porodice Sylviidae: grmuše
14672,rastvor koji provodi elektricitet
510,grana sino-tibetske porodice jezika kojima se govori od Tibeta do Malajskog poluostrva
12194,rod tuplia
18118,Mala loptasta posuda otvorena na vrhu u koju se smešta duvan.
13412,Bela figura (za razliku od crne figure u šahu).
15621,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
2855,Sukneni moljci.
852,meso velike domaće živine najčešće pečeno
9065,plenor
19038,sijuski jezik kojim govori narod Hidaca
19307,Ćurke i neke izumrle vrste.
5041,Narkotik koji se smatra da je relativno jak.
3982,"katolička crkva čije je sedište u Vatikanu, koju vode papa i hijerarhija episkopa"
8268,praktičan metod ili veština primenjeni na neki specifičan zadatak
5095,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
2199,heklana ili pletena odeća koja pokriva gornji deo tela
6801,vrsta stručnjaka koji konvertuje kodirane poruke u običan tekst
16900,Organizacija vojnih kopnenih snaga.
4019,Spremište koje sadrži istorijske spise i dokumente.
6649,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
7943,Politička organizacija tela ljudi koji su pod jednom vladom.
1269,Okončanje pomoću čina razaranja.
13326,"Idealizovana slika neke ličnosti, obično roditelja koja se formira u detinjstvu."
15952,nešto što ima vrednost
9950,nepromenljivi tekst koji se koristi u toku moljenja
16642,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
4696,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
16586,"zakrivljenost obale, manjih razmera"
10802,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
9905,o rečima koje su takve da je jedna suprotstavljena drugoj
3569,Staviti na račun u banci.
14686,Praksa držanja robova.
2501,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
3472,sakrivanje identiteta nečega izmenom njegovog izgleda
4100,Specijalista u filozofiji.
6816,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
3742,Praviti nabore na glatkoj povtšini.
16264,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
15,osetljivost na povrede ili napada
13612,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
5007,Staviti odeću na telo.
3355,crvena boja koja se dobija sušenjem tela insetkta košenil
17793,Mali najčešće beli lešinar Afrike i južne Evrope.
5134,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
571,uska trakasta testenina sa jajima
203,stanje sumorne žalosti
11130,oblik salmonele koji izaziva trovanje hranom kod ljudi
11248,novčana jedinica Hondurasa
8711,novčana jedinica Norveške
3852,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
7964,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
869,"Lekovita biljka iz porodice jaglaca, s ružičastim ili modrim cvetićima."
17710,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
10238,manipulisati mišem na računaru
15336,jumanski jezik kojim govori narod Havasupai
17199,Potpun kompleks stavova i ubeđenja.
5665,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
9364,svući (tuđu ili svoju) odjeću
16122,glavni i najveći grad Čada
10421,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
19408,Bilo koji živi ili izumrli član porodice Hominidae.
11274,u grčkoj mitologiji mudri stari savetnik Grka u Trojanskom ratu
4139,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
11268,"sprečiti nekoga da uđe, i sl."
4149,čin tolerisanja čega
15716,koji ima veliku relativnu gustinu
12105,Rod aromatičnih evropskih trava sa žutim cvetovima.
11050,Rod familije Euphorbiaceae: veoma veliki rod različitih biljaka koje sve ispuštaju mlečni sok.
14491,Napraviti urez u nečemu.
10708,koji nastaje unutar tela
11117,Deo tankog creva između želuca i jejunuma.
6519,ukrasna tropska drvenasta biljka penjačica
11014,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
5249,Priobalna riba koja živi pri dnu mora; ima grudna peraja koja nalikuju na prste pomoću kojih puzi po dnu mora.
15387,Umetnik koji pravi skulpture.
10942,suprotan ili kontrastni tip
9230,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
14378,Krvni sud koji odvodi krv iz srca u telo.
7378,pripadnik naroda koji govore nekim turkijskim jezikom
2164,bilo koji period u toku koga je površina Zemlje bila prekrivena ledom
10357,Stolica koja ostaje napolju da bi se koristila u bašti.
17190,"Godišnje ili višegodišnje biljke, uglavnom sa Mederana."
19227,država na Maršalskim ostrvima pod prtektoratom SAD-a
12088,Koji se odnosi ili podseća na gomolj.
40,Sastavljati od komponenata ili delova.
17162,Priznati nešto kao tačno.
17288,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
10654,Skinuti sa spiska.
2007,Oprema za igru koja se sastoji od teškog stola na kome se igra bilijar.
9979,informacija koja podržava statistiku procenu budućih događaja
9416,Korovska višegodišnja trava puzačica iz južne Afrike.
5845,Rukovodilac u poslovnom preduzeću.
16831,novčana jedinica koja se koristi u Kirgistanu
19165,prazan list na početku ili kraju knjige
17905,Kuvati lagano i dugo u malo tećnosti.
10215,"Pomerati uz pomoć kola, u rukama ili noseći na telu."
2061,mikroskopski organizam kao što je ameba ili paramecijum
8503,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
18883,Događaj koji se zbio na početku nečega.
17697,"žuto voće mekog i slatkog mesa, oblika izduženog polumeseca"
5270,Obično javni put za putovanje ili transport.
3179,"Prazan prostor, obično na neki način ograničen."
6438,zapadna podgrupa zapadnih malajsko-polinezijskih jezika
17057,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
18528,U nekim klasifikacijama porodica koja je izdvojena iz porodice Boidae uključuje boe Starog sveta.
4628,O praistoriji ili koji se odnosi na vreme pre pisane istorije.
4817,Rod porodice Accipitridae.
9160,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
7146,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
11304,Merni instrument koji se sastoji od staklene tube sa podeocima koja služi za merenje ili prenos precizne kolčine tećnosti tako što se tečnost usisava u cev.
924,sistem u kome se za utvrđivanje položaja koriste koordinate
5545,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
7832,deo rukopisa u kojem su govorne uloge ograničene na dva glumca
1382,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
5405,prava linija koja prolazi kroz neko telo ili sliku i koja zadovoljava određene uslove.
945,Služiti kao sredstvo da se nexto izrazi.
