,Sysnet
647,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
10795,ukrasni sobni biljka . 
5792,dobiti nazad ili ponovo zadobiti . 
14645,formalan javan izjava . 
9853,o bratstvo ili društvo ( obično muškarac ) ili se odnositi na ona . 
4312,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
5974,voditi ili doprinositi uspeh . 
4718,osoba koji jesam za nešto zadužiti . 
2513,"tuljan , morski lav , morž . "
13475,sin nečiji sin ili ćerka . 
16442,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
9233,stanovnik Egipat ili poreklo iz Egipat 
9060,neformalan naziv za otac 
17935,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
230,Treća planeta od sunce ; planeta na koji ja živiti . 
14169,glavni i velik grad Kipar 
16014,porodica severnoamerički indijanski jezik koji se govoriti u jugoistočni delo sad 
14999,Obožavanje svet slika . 
17717,svojstvo koji se odnositi na zauzimanje prostor . 
15244,operacija koji slediti pravilo simbolički logika 
10997,odnos srodstvo između otac i njegov potomstvo 
8711,velik primitivan riba sa izdužen njuška . 
979,jestiv ptičji organ 
17485,"služiti kao put , prolaz , biti okrenuti prema šta "
14301,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
2570,Narkotičko sredstvo koji sadržati opijum ili derivat opijum . 
5428,koji imati više ugao 
5723,dug depresija strm ivica na dan okean 
18944,Osnivač porodica 
13317,uređaj koji pretvarati nešto iz jedan oblik u drugi 
19265,Crno-beli delfin koji visoko iskakati iz voda ; imati ona u Sredozemnom mora i Jadran . 
8328,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
1757,osoba koji jesam na početan stadijum civilizovanost 
5,osećaj spontano dobar rapoloženja 
215,"jako osećanje , usmeren prema neki stvaran ili navodni muka . "
14622,"pisac čiji rad se štampati u novina , časopis ili kao deo knjiga "
17722,ptica koji nerado sam loviti već otimati riba od amnjih ptica 
14649,kuvati ( povrće ) kratko u voditi 
5072,dijagnostički metoda nuklearni medicina koji se razlikovati od drugi pregled ovaj medicinski oblast po taj što detektovati metabolizam unutar telesni tkivo . 
9280,ime koji prethoditi prezime 
2411,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
17581,Pružiti neki obrazovanje . 
16187,prvo slovo grčki alfabet 
15756,rod nizak drveće i žbunje iz porodica Staphylaceae . 
7893,mali evropski gnjurac 
5588,bronhije i pluća 
14991,skup prostorija obično na jedan sprat stambeni kuća 
6262,koji se odnositi ili jesam oboleti od hemofilija 
18452,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
11019,o daktil ili koji jesam sačiniti od daktil 
5335,doneti ( putem kamata ) 
12431,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
6413,stanovnik Pakistan ili poreklo iz Pakistan 
14423,u neki klasifikacija se definisati kao razdeo carstvo Protista ; u drugi jesam definisati kao biljni razdeo Pyrrophyta 
18174,bivši osnovni novčan jedinica Grčka 
14749,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
2008,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
16675,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
16939,Južnoafričko mešan pića od sladoled i viski 
5715,u neki klasifikacija tipski rod porodica Aegypiidae . 
3273,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
69,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
10503,a fungus of the family Hydnaceae 
17246,štampač koji štampati pomoću naelektrisan kapljica boja 
126,snažan osećanje nedopadanje 
19129,"primaran suženje na hromozom koji spajati sestrinski hromatide . na centromeri se nalaziti proteinski struktura , kinetohor , koji se formirati na početak mitoze i imati uloga da vezati hromozom za deobni vreteno . ona usmeravati kretanje hromozom za vreme deoba pošto se za ona vezivati konac deobni vreteno . "
15731,stanovnik Jemen ili poreklo iz Jemen 
13055,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
5927,proizvoditi zvuk lajanje . 
19193,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
142,delfin . 
2737,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
7605,sud koji jesam obično plesti i imati ručak . 
9589,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
2166,britanski pisac ( roditi u Irska ) ( @card@ ) . 
15616,izgovoriti ili reći nešto . 
15162,proučavanje geografija drevan vreme ili drevan epoha 
1627,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
15952,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
15097,zgusnut mleko dobijen isparavanje 
12926,velik kamion dizajnirati tako da moći da izdržati velik opterećenje ( obično bez bočni strana ) 
12469,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
18907,koji se ticati Mijanmar ( Burma ) i njen ljudi 
8129,zagovornik internacionalizam 
17224,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
3751,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
295,irokeški jezik koji govoriti narod Onondaga 
7113,fenomen povezati sa vulkanski aktivnost 
7023,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
5393,grupa zemlja pod jedinstven vlast 
18976,padati u kap 
19152,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
14271,sumnjati ili izražavati sumnjičav spekulacija . 
18212,pustiti krv . 
61,biti podvrgnuti ( emocionalan bol ) . 
19216,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
5404,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
12120,postati tehnološki napredan 
12637,metrički jedinica mera za zapremina koji iznositi 100l 
10958,medicinski doza u forma kuglica ili disko 
7783,ugao koji zaklapati dva susedne stranica mnogougaonik 
7745,komitet koji nadgledati . 
19345,osoba koji obavljati volonterski rad . 
10806,glavni grad Sirija 
2739,vlada koji jesam slobodan od vanjski kontrola 
2236,prevoditi na latinski 
10379,pesnik koji pisati sonet 
3765,"praviti se od rendanog krompir , jaje i sa malo brašno . "
3186,Mog se izmeriti . 
8655,koncept veličina izvesti iz nula i jedinica . 
592,Kućni sluga . 
16584,Doći do odluka . 
19184,rasprostranjen porodica žbunje i drveće iz red Ebenales 
6053,oblik upravljanje društven organizcijom . 
17617,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
9358,promeniti s jedan sistema na drugi ili s nov plan na drugi . 
235,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
10092,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
10646,okretanje ili uvrtanje u mesto . 
14282,posuda koji jesam okrugao i otvoriti za serviranje hrana 
7302,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
17331,sportski nadmetanje u koji takmičar igrati niz utakmica da odlučiti pobednik 
15888,goveđi ribić marinirati u začinjen sirće nekoliko dan pre spremanje ; često se servirati sa knedla od krompir 
9462,deo tkivo koji pokrivati ili povezivati organ ili ćelija životinja . 
9764,"transportovati se , reći vozilo . "
8931,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
11261,neki od raznovrstan velik muva koji napad stoka . 
319,tipski rod porodica Sylviidae : grmuša 
14485,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
136,Čin ukrašavanje nešto ( u nada da hteti od taj privlačan izgledati ) . 
16013,dovesti na položaj . 
5506,rupa u zemlja načiniti kopanje . 
13520,poklapati se sa rod Ceratophyllum : voščika ( rastavić ) 
5494,bod koji se praviti tako što se obmotati konac više puta oko igla pre nego što se ubosti u tkanina 
1015,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
13351,glavni i velik grad Bangladeš 
12012,redak mek srebrnkast metal ; nalaziti se u mali količina u sfaleritu 
17834,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
7974,Godišnje ili višegodišnji trava tropski i suptropskih kraj . 
6185,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
14415,album za fotografija 
16265,sprovesti kazna nad neki 
7104,koji jesam prema spoljašnji strana ili dalje od sredina . 
17475,poklapati se sa rod Sparganium . 
11856,"deo struktura osmisliti da pružati usluga kao što jesam grejanje , svetlo , odvod voda ili smeća "
8339,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
9273,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
854,Nešto što sakrivati stvar ili ometati vidik . 
9526,grana medicinski nauka koji se baviti nehirurškim tehnika 
186,gvozden ruda u oblik fero karbonat 
11802,"( u računarstvo , registar čiji sadržaj prolaziti kroz pravilan skup stanje ( obično jesam taj stanje koji odgovarati redom ceo broj ) "
12975,složen sočivo koji formirati slika bez hromatski aberacija 
12181,cifra od @card@ do @card@ u decimalan notacija 
14752,težak gvozden alat sa drven ručak i zakrivljen glava koji jesam usmeriti na oba kraj 
102,odbaciti ( dokument ) kao nevažeci 
12479,crn odora koji dosegnuti do članak koji nositi sveštenik . 
115,grupa ljudi koji zajedno raditi da biti postignuti neki politički cilj . 
12781,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
14041,Čin borba ; biti kakav nadmetanje ili sukob . 
18922,MW 
16909,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
15321,Životinjska hrana koji se pasti po livada . 
5686,mali evropski galeb s crn glava 
5983,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
18037,srazmerno velik neuroglijalna ćelija 
623,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
13304,biljka koji se gajiti zbog jestiv lisnat izdanak 
14310,itorijski period koji prethoditi srednji vek u Evropa 
16730,"koji se odnositi na nauka koji se baviti materija i energija , posebno na fizika . "
1291,strana koji jesam napred ili koji jesam istaknuti . 
6531,ne spavati . 
6500,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
16114,koji i izvorno pripadati područje na koji se nalaziti 
5724,lay eggs 
17766,Čin trčanje . 
11,Umetnička ili literaran kompozicija . 
3649,algonkinski jezik koji govoriti narod Foks 
1672,privremeno zadržavanje podatak u procesor dok se nad ona obavljati računski ili logički operacija ( računarstvo ) . 
5535,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
11372,lingvistika deinisana kao analiza formalan struktura tekst i govor 
14054,krupan penjačica koji se gajiti zbog mesnat narandžast okrugao plod sa čvrst kor i brojni semenka . 
5444,muskogijski jezik koji govoriti narod Muskogi 
129,"koji jesam okarakterisati mračan , mističan i groteska "
18317,Mesec koji jesam između maj i jul . 
819,"u računarstvo , uređenost podatak i instrukcija u računarski program ili skup takav instrukcija . "
14482,matematički progresija kod koji se na svaki član dodeljivati konstantan vrednost da biti se dobiti sledeći član 
4012,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
28,Započeti ili voditi rat . 
16942,proces unošenje hrana u telo kroz usta ( kao jela ) 
15303,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
9385,teorija o struktura atom 
16367,igra koji uključivati kockanje . 
8312,program koji se koristiti za pregled HTML dokument 
17767,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
4364,kadoanski jezik koji govoriti narod Arikara 
120,osećanje uporan tuga 
4286,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
17520,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
14173,"nauka o mera , o formiranje sistema mera "
11833,glavni i velik grad Kongo Brazavil 
5080,uputstvo ili savet po pitanje odluka ili tok radnja 
9430,šošonski jezik koji govoriti narod Pajute 
17856,koji se odnositi na semitski grupa jezik 
15352,Kositernice ; u neki klasifikacija se uključivati u porodica Gnetaceae . 
15625,podloga koji se sastojati od horizontalan površina za držanje predmet 
19267,koji se odnositi ili jesam karakterističan za diplomatija 
12267,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
3466,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
13975,Moć upravljanje ili određivanje . 
6525,"posuda približno cilinričnog oblik , otvoriti na vrh . "
9938,jevrejski obred obrezivanje koji se izvoditi na dečak osmi dan po rođenje 
11217,šta objasniti ili tumačiti 
7898,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
17614,tipski rod porodica Coraciidae 
9053,u biologija taksonomska kategorija koji jesam između rod i podporodice 
14537,rod porodica Falconidae . 
16851,istorijski područje na severozapad Indija i sever Pakistan 
16188,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
4607,dobiti ili izvući 
30,veštački stvoren spoj putem hemijski reakcija 
5230,kratak čvrst palica koji uglavnom koristiti policajac 
12833,sob koji se koristiti prvenstveno za spavanje . 
4402,grupa finski jezik koji sadržati finski i estonski 
4911,"presavijen deo , kao na koža ili mišić "
11431,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
9435,"listopadan drvo sa gladak kor , obično srebrnastosiv boja ; lipa . "
14126,količnik dva ceo brojati 
3693,"Čin briga o neki , lek ili medicinski tretman ( u medicina ) . "
16518,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
2295,a Plant of the genus Aquilegia having irregular showy spurred flowers ; north temperate regions especially mountains 
4461,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
5771,svojstvo preko koji se spoljašnji svet spoznaja . 
6197,suv grožđe sa seme 
18446,napraviti kontakt . 
8736,govorni čin odgovaranje na pitanje 
5740,Učiniti dužiti razvlačenje ili rastezanje . 
15393,jedan primerak ili jedan pojavljivanje neki događaj . 
18739,"evroazijski biljka sa roze , ljubičast ili crven mirisan obično dupli cvet ; gajiti jesam u mnogi varijetet i boja . "
1029,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
6283,Široki moreuz Severnog morati između Jilanda i Norveška 
1942,ponekad se smeštati u red Taxales . 
2059,rod familija Accipitridae . 
7366,uglavnom voden daždenjaci . 
1699,sintaktički analizirati ( rečenica ) uz dodela konstitutivne struktura 
18074,stanovnik Nauruana ili poreklo sa Nauruana 
13829,ugao između upadan zraka i praviti koji jesam upravni na odbojan površ u tačka odbijanje 
7320,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
9842,kratak pasaž dodati na kraj književan delo 
15309,Nešto zakrivljen oblik . 
2004,velik smeđ evropski plosnatica 
2836,propisati uputstvo za ponašanje ili delovanje . 
14433,deo odeća koji se nositi oko vrata . 
7742,kreker posut so pre pečenje 
2909,goveđi odrezak sa rameni delo životinja 
193,na nizak nivo po rang ili značaj 
17354,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
18100,veoma mali rod aromatičan evropski trava sa ? složen lišće i žut cvet . 
3988,hrskavičav riba 
18902,Koginitivni proces donošenje odluka . 
5760,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
3776,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
5178,buba iz južne Evropa 
10816,proces zatvaranje ( kao u kapsula ) 
8525,"sisar sa kljova , biljojed ; živiti od istočni Afrika do Australija . "
14407,imenica ili zamenica koji se koristiti na mesto imenica 
13758,dovesti do nov tehnološki stanje 
14219,Učiniti ili ostaviti znak na nešto . 
1836,povratan informacija u suprotnost sa ulaz ( koji ga smanjivati ) 
17114,odbaciti neki svoj . 
9920,spojiti u jedan . 
14002,Kolač koji sadržati crn čokolada . 
15647,komad zemlja na koji se odlagati otpadni materijal 
6215,"mekušac koji jesam u veza sa hobotnica i sipa , imati , kao i hobotnica , deset pipak ; meso jesam tvrd i beo ; u mnogi mediteranski jezik koristiti se italijanski termin "" calamari "" "
7314,mahunarka iz rod Pisum sa mali beo cvet i dugačak zelen mahuna koji sadržati jestiv zrno . 
7835,običan evropski šumski muharica sa sivo-smeđim perje 
16780,( filozofija ) doktrina da znanje proizlaziti iz iskustvo 
23,"u skolastika , jedan od četiri vrlina koji dolaziti od priroda . "
17932,u grčki mitologija nimfa voda 
8107,Opšte stanje u koji se stvar nalaziti . 
19403,neki od brojni nizak zimzelen biljka iz rod Armeria koji imati okrugao glavica rižičastog ili beo cveće . 
5537,"postati izduvati , izgubiti vazduh . "
7746,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
19356,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
8360,prosečan vrednost neki n broj izračunat primena neki funkcija 
15550,"u fizika , termodinaička veličina koji koji jesam jednak kapacitet fizički sistema da vršiti rad ; jedinica za energija jesam džul i erg "
3643,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
12491,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
2538,u biologija niz događaj koji dovoditi do evolutivan razvoj vrsta ili taksonomatske grupa organizam 
16849,vreme u tok koji se čekati na neki akcija 
17444,Korišćenje fizički i li mentalan energija ; težak rad . 
5908,"Ograđen prostor za životinja , živina ili stoka . "
10495,proizvoditi zvuk lomljenje . 
16952,ponekad se smeštati u podporodicu Hyacinthaceae . 
11109,"samoglasnički zvuk čiji izgovor počinjati blizu artikulacionog položaj za jedan samoglasnik , pa se okrenuti prema položaj za drugi "
998,pojam nešto što jesam savršeno ; nešto do šta se neki nada da hteti stignuti . 
1156,britanski kraljevski porodica od @ord@ godina . 
14102,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
1002,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
10533,sedmi slovo grčki alfabet 
19021,pisanje koristiti neki skriti kod ili šifra 
14743,severnoafrički geranijum sa mirisan lišće i ružičast cvet 
9307,uneti tečnost sisanje . 
9752,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
7210,čin promena ili obrtanje pravac ( smer ) putanja 
8690,"akumulirati bogatsvo u oblik noca , nakit , sil . "
14781,kitov zuban imati kupast zub koji u starosta ispadati i en zamenjivati se nov . 
5589,dodeliti nešto prioritet 
3827,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
3556,neki ko na atraktivan način uređivati pejzaž i bašta . 
9552,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
15863,niz povezan atom ( obično u organski molekul ) 
5246,"Reći , tvrditi ili obaviti ponovo . "
14140,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
1220,koji pripadati ili jesam blizu leđima ili gornji delo životinja . 
18545,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
1849,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
8176,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
17879,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
13597,Jevrejin kolektivno . 
693,"kontrola tok saobraćaj u zgrada , grad ili komunikacioni sistema "
4668,prekursor plazma ćelija 
13437,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
701,vrsta sladak pomorandža koji se gajiti isključivo na Florida i u Kalifornija 
13639,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
482,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
10137,koji se odnositi na procedura 
13200,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
19222,glavni i velik grad Kolumbija 
7666,engleski od @ord@ godina 
64,proglasiti kriv ( utvrditi krivica ) 
7149,glavni lik u literaran delo 
11687,jedinica za merenje atmosferski pritisak 
7791,zgrušavanje crven krvni zrnce 
15421,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
18937,poklapati se sa podklasa Prototheria . 
154,"deo severni leden okean , severno od Island "
16364,onaj koji jesam sigurno pričvrstiti na mesto 
13453,finski jezik koji govoriti narod koma 
10936,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
10924,onaj što jesam upotrebiti . 
13592,insekt košenil 
3257,vojni jedinica u koji jesam stran dobrovoljac koji služiti država 
9180,Rašireno područje zemlja . 
18656,grana tai jezik 
18566,"imati početak , u vremenski , prostornom ili vrednostan smisao "
18485,plod voćka sa koštica . 
11247,biti uputiti ili upoznati sa osoba ili predmet 
18996,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
5918,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
2956,sledbenik luteranstva 
8659,"koji se ticati Niger , njegov ljudi i kultura "
15103,Rođačke veza potomak sa roditelj . 
13729,umetnik koji dizajnirati i proizvoditi otisak . 
272,objekt iz koji vojni sila započinjati operacija . 
18426,štampač koji štampati pojedinačan stranica odjednom 
138,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
18665,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
2555,porodica zviždovki . 
17726,voziti bicikl . 
10716,popis stanovništvo 
6228,priznanje sebe ( svesno ili nesvesno ) da jesam utvrditi osobina drugi osoba ( ili grupa osoba ) . 
7937,pelikan ; ? frigati birds ; ? gannets ; ? cormorants . 
15004,geološki promena u sadržaj mineral u stena nakon što jesam stena formirati 
10144,grana tai jezik 
15977,Pobeći . 
18939,Čin upravljanje nešto . 
16504,zona lišen materija 
5320,podneti prijava ( dobro za carinjenje ) carinski službenik 
8827,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
9289,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
5559,proizvoditi zvuk kao sat ili štoperica . 
15596,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
1151,ukrasni tropski drvenast biljka penjačica 
7060,"izvršiti proces ili program , npr . na računar ili mašina "
7800,Borda ljubičast grozdast indijski voće slatko oporiti ljubičast pulpa koji se koristiti za slatko 
17061,rod protocista 
2894,trava ; šaš ; ? rushes . 
5028,preklopni prenosni lestvica koji na vrh imati šarka 
5831,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
4320,the cavity containing the major viscera ; in mammals it is separated from the thorax by the diaphragm 
10771,austronezijski jezik koji se govoriti na Formoza 
277,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
5495,napustiti . 
18184,smanjenje u širina 
7529,osnovni novčan jedinica ujedinjen arapski emirat 
17251,pisan zapis o vlasništvo ili obaveza . 
13840,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
11112,mali punjen testenina u oblik prsten 
8992,( genetika ) organizam ili ćelija koji posedovati diploidni set hromozom od svaki roditelj 
13754,"Kupolasti ili zasvođen ogranak ili ispust na građevina , pogotovo istočni kraj crkva : obično sadržati oltar . "
3738,biti koji naročit zastava 
8547,"tkanina sa obojen mustra koji jesam na ona odštampan , obično pomoću izgraviranih valjak . "
11237,organ koji jesam uključiti u proizvodnja govor 
12974,neki ko jesam obučiti u šumarstvo . 
3124,sastavljati rima 
2822,mali pokretan sulfatni bakterija 
9765,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
18526,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
5561,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
2650,radnja u koji se prodavati cipela . 
3807,organ ženka sisara koji lučiti mleko koji se hraniti mladunac . 
