,Sysnet
8460,voden biljka koji imati rozeta lišće u oblku zvezda . 
7247,uspraviti se na noga . 
1171,pozicioni brojni sistem koji koristiti @card@ cifra i osnova @card@ 
9658,sredstvo za kuvanje koji se sastojati od površina za zagrevanje ( kao ringla na šporet ) na koji se spremati hrana 
13089,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
8345,neki od mnogi vrsta kupus . 
11322,zglob koji se slobodno pokretati 
14413,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
13505,jedinica vatrogasac koji uključivati i njihov oprema . 
7751,"koji se ticati Urugvaj , njegov ljudi i kultura "
8575,učiniti da nešto početi da postojati 
232,koji inavodi na divljenje ili odobravanje 
3499,ubijanje osoba ili životinja 
5672,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
7561,književan rod delo namenski pisan za pozorište za pozorište 
14273,onaj koji odbijati da govoriti ili komunicirati kada se taj od on očekivati ; 
8423,jedan karta iz špil karta koji se koristiti za kartaški igra . 
9074,"glavni deo drama , balet ili opera "
9252,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
11147,"jastreb , ležinari star svet , orao , ? ? "
1803,beetle having antennae with Hard platelike terminal segments 
12095,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
10939,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
16565,"grana inženjerstvo koji proučavati upotreba električni energija , oprema za proizvodnja i distribucija električni energija , upravljanje mašina i komunikacija "
10973,akcija uvrtanje 
5541,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
15436,Slitina zlato koji se koristiti u stomatologija . 
18907,slab kaša ( često ovsena ili kukuruzni ) 
14586,promeniti iz sklopljen ili skupljen stanje u otvoreno . 
876,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
14390,stanje u koji jesam neki u savez . 
3966,prestati sa rad 
10988,deo javan put po koji se kretati vozilo - deo put između trotoar 
449,telo punoletan građanin koji imati prava glas 
12710,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
2605,"neki od brojni morski pas od mali , relativno bezopasan stanovnik morski dno do velik i opasan okeanski i priobalan vrsta . "
415,muskogijski jezik koji govoriti narod Koasati 
5178,intermedijarna magmatski dubinski stena 
16656,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
166,stanje u koji se malo novac i materijalan dobro . 
5140,grejati hrana da biti se ubiti štetan mikroorganizam 
18020,delfin . 
12431,stanovnik Atina 
7982,( hipotetički ) grupa jezik koji sadržati mnogi jezik poreklo iz Rusija ( ne uključivati ruski ) 
1882,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
3512,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
1683,porodica jezik koji govoriti zapadnoafrički narod Fulani ; funkcionisati se kao lingva franak subsaharskog region - od Senegal do Čad ; poznat jesam zapadnoafrički jezik 
3882,koristiti nešto zajedno ili sa neki drugi . 
18105,kozji rog 
15881,"Bobičav plod crven ili crn boja , opor ukus , koristiti se uglavnom za dzemove i žele . "
15285,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
941,biti kakav ekstremitet koji podsećati na ruka 
13613,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
13812,broj ili količina sa koji se postupati kao sa jedinica 
4670,ukrasni bixlka puzavica koji obično imati upadljiv cvet . 
2553,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
9315,koji imati dva bič ; glavni sastavni deo plankton 
10036,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
301,ne biti podložan nešto . 
18838,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
13169,nemački država 
1920,Višegodišnja evropski kopriva koji imati široko grubo nazubljen lišće sa bockav dlaćicama . 
14810,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
14654,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
8888,odeća za ruka : pokrivati ruka i zglob 
14652,palica koji se koristiti za igranje kriket . 
7595,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
15511,neki ko prav plan koji se koristiti u izgradnja zgrada . 
11083,rod trava iz porodica Gramineae . 
12690,"hrskav , okrugao keks sa ukus đumbir "
5260,tanak papir koji jesam s jedan strana prevući taman voskastom supstanca koji često sadrći indigo ; koristiti se za štampanje više kopija isti tekst 
16929,"koktel koji se praviti od džin i brendi sa sok od limun i grenadinom , mućkati sa belance i led "
9589,spoljni zaštitni tkivo 
1452,pitati koji sadržati borovnica i šećer . 
10929,"riba koji živiti u dubok voda , imati gladak koža , protegljast telo i dugačak nitast rep. "
46,žalostan zbog gubitak ili uskraćenosti 
7103,deo grad u koji j eluka ili dok koji se nalaziti kraj neki voda . 
9814,malo drvo južne Evropa i Male Azija koji rađati mali koštunjav plod tvrditi kor . 
10828,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
17986,osoba koji imati sposobnost da predviđati budućnost 
2502,sportski odeća za žena i deca ; sastojati se od šorc i majce . 
16874,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
7552,Ići nagore . 
2930,"Izvršiti čin , obično sa negativan konotacija . "
7414,vrsta novinarstvo koji dešavanje predstavljati uglavnom fotografija 
526,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
10843,stanovnik Panama ili poreklo iz Panama 
19022,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
17289,množenje matrica 
3268,matematički operacija na matrica 
3255,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
1663,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
12077,biti suština ili suštinski element neki stvar 
5684,"uzročnik trihomonijaze kod žena , stoka i ptica "
15457,Oštri kraj . 
1128,kafarski bivo 
18970,mali evropski grmuša koji snositi jaje u u močvara gde imati trska a zima provoditi u Afrika 
318,Služba koji se obavljati u crkva . 
7913,skupocen plovilo koji pokretati jedrati ili motor i koristiti se za krstarenje ili trka . 
485,jedan red iz podklasa Cnidosporidia 
12308,Čin pribavljanje nešto . 
3406,libido jesam opšti oznaka za psihički energija . taj jesam jedan od ključnih pojam psihoanaliza i odnositi se na energija seksualan nagon . zato jesam nagonski težnja uvek usmeriti ka traženje prijatnost i zadovoljstvo . 
16916,poljoprivrednik koji uzgajati pčela zbog med . 
4805,učiniti da šta unazad krenuti 
9812,čin koji teolog smatrati kršenje Božje volja 
3254,tvrditi koštan struktura u vilica kičmenjak ; koristiti se za ujedanje i žvakanje ili za napad i odbrana . 
14709,skandinavski jezik koji jesam zvaničan jezik Island 
1117,Značeća reč koji se koristiti za indeksiranje i katalogiziranje . 
8173,Rožnati deo stopala kod kopitar 
7939,Smeštanje po redosled . 
73,izjaviti za neki da jesam kriv po krivičan optužba . 
4252,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
17598,Ruski kompozitor i pijanist ( @card@ ) . 
15214,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
6116,toranj crkva . 
9401,koji se odnositi ili jesam karakterističan za Danska ili Danac 
18639,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
18603,drvo agruma koji imati velik obliti jestiv plod sa debeo žut kor i sočan ponešto opor meso . 
11096,oblik koji se kriviti ili bubriti napolje 
77,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
9365,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
15429,"grana matematika koji se baviti infinitezimalan račun i limes , niz , red , integracija i izvod "
629,tkanina koji prekrivati gruda ili prsa 
3571,novozelandski spanać . 
139,poduhvat koji se preduzimati bez obzir na moguć gubitak ili povreda 
1810,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
7603,deo ćelija koji sadržati DNA i RNA i odgovoran jesam za arst i reprodukcija . 
15424,oblikovati kao testo ili glina 
18632,meso odrastao ovca 
9269,proizvoditi literaran delo . 
2723,vojni jedinica koji se obično sastojati od dva ili više divizija . 
16155,turkijski jezik koji govoriti Kirgizi 
11180,"tipski rod porodica Oxalidaceae ; velik rod biljka čiji lišće podsećati na detelina , cveće moći biti raznih boja , obično jesam u grozd . "
4188,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
6246,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
12781,gust sup od grašak ( uglavnom kao piriti ) 
19084,cenzurisati kao npr . iz politički razlog 
15038,jaje ( kajgana ili na oko ) polsužena sa šunka 
16901,deo nameštaj koji jesam namenjen sedenje . 
159,koji jesam u život . 
6452,Lemur vitak telo iz južne Indija i Šri Lanke . 
14127,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
15149,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
8750,osnovni novčan jedinica Uzbekistan 
16242,užina u tok pauza na posao 
16666,glavni grad Vijetnam smešten u Severnom Vijetnam 
13865,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
2711,Komad nameštaj sa polica za smeštanje knjiga . 
16387,odrati koža s šta 
14838,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
9799,pisan verzija pozorišni komad ili drugi dramski sastav ; koristiti se za priprema za izvođenje 
507,odelo kakav obično nositi poslovan ljudi . 
3185,"testenina od zdrobljen i kuvan griz ; tradicionalno jela poreklo iz Severne Afrika i nacionalan jela u Alžir , Maroko i Tunis "
18901,Crvić ili krpelj . 
10383,planinski lanac između Španija i Francuska 
18060,koji se odnositi na jezik koji jesam nastati iz latinski 
16086,injekcija koji se ubrizgavati u mišić 
10894,sudski nalog koji se nalagati da se osloboditi dobra koji jesam nezakonito zadržan ( konfiskovan ) 
4692,zaslađen kafa u koji jesam dodati irski viski i šlag 
15818,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
15157,novčan jedinica Gvineja Bisao 
12816,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
12500,sprovesti kazna nad neki 
18530,izneti kao svoj mišljenje ili sud ; izjaviti 
4458,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
1670,germanski karakter koji voditi poreklo od runo 
11159,gavez . 
9238,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
10353,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
12588,vreme po časovnik 
16100,relativno mali prostiranje od jedan do durge suprotan površina . 
12746,pokazati mesto ; dodeliti mesto . 
135,odnos brojati opažanje u statistički kategorija premaukupnom broj opažanje 
17161,oblikovati duvanje . 
7064,hraniti beba melokom iz bočica 
5826,optužnica koji odobravati velik porota 
18635,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
918,pripadnik rasa ljudi koji se živeti u Svernoj Amerika pre dolazak Evropljanin 
9072,morski rak crvenkast boja . 
14816,hiljaditi deo amper 
13772,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
12142,stajni ekstremitet donji udati kod kičmenjak . 
15172,muzičar koji svirati ksilofon 
15459,isplatiti nadoknada ; odužiti se . 
5203,dodeliti na neki položaj . 
6011,"plod iz loz muskatni dinja , vrsta sladak dinja u srodstvo sa krastavac "
9832,poluprovodnik koji se sastojati od p-n junkcije 
18919,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
7201,slepaši 
12383,ostriga 
5137,red voden insekt maljav krilo i dug pipak . 
920,Živa u ljudski stanište . 
42,ne pridržavanje moralan princip . 
15256,jedan od četiri glavne strana svet . 
18915,raketa koji se navoditi u prvi delo put za zatim slobodno padati kako se približavati cilj 
10905,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
14720,molitven gledanje ( posebno tokom veče religijski festival ) 
10307,američki pragmatični filozof i psiholog ( @card@ ) 
8801,lemur jugoistočni Azija 
16454,veza između suprotan entitet . 
12886,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
17097,koji odgovarati ili operisati sa frekvencija širok pojas 
524,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
6695,Uključuje kukavica i ? ? 
9833,operacija s tačno jedan operandom 
9575,grana tai jezik 
4410,nauka o materija i energija i njihov odnos . 
10404,staviti da plutati 
3592,čin prisustvo 
9759,rod porodica Scolopacidae . 
9734,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
10980,rod iz porodica Accipitridae . 
15650,prevozni sredstvo koji voziti pošta . 
7941,zauzeti mesto . 
18252,mali pljosnat kvadratni pravougaon komad staklo na koji se moći montirati uzorak za mikroskopski istraživanje 
3986,tropski voće sa Filipini koji imati mnoštvo mali semenka u sladunjav beo pulpa 
10954,javan plesni dvorana gde se plesti uz snimljen muzika 
15238,dovesti u red ili ulepšati . 
13288,"list nan koristiti se svezati , sušiti ili kandirati . "
14644,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
13911,pečen fazan servirati na kao u skup restoran 
875,ulaziti negde . 
7151,operacija koji upravljati štampanje ili prikaza informacija 
1771,"Mešavina mleven začin : ko , korijander , kurkuma i drugi . "
17698,seme biljka grašak 
9485,grupa finski jezik koji se govoriti oko reka Volga 
12857,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
8682,stanovnik Španija ili poreklo iz Španija 
7389,rod iz porodica Cruciferae . 
6946,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
12093,prst na ruka ili noga kod ljudski biće ili odgovarajući deo kod drugi kičmenjak . 
13498,mali insekt koji sisati sok iz biljka 
16262,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
4397,odbiti ulazak ili članstvo 
704,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
13342,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
7866,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
2963,obično sadržati kečap sa ren i sok od limun 
365,proces koji imati veza sa ljudski jezik 
7397,neki ko održavati i kontrolisati poslovan račun 
4424,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
12293,rod dikotiledona ? koji uključivati kukolj . 
16345,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
568,u grčki mitologija reka koji teći kroz Had preko koji jesam Heron prevoziti duša umrli 
14843,jedan od četiri veličina koji jesam osnov sistema merenje . 
9053,raditi ili funkcionisati 
131,stanje u koji jesam osoba krepak i nem telesni i duševan bolest . 
15622,"rasprostraniti evropski višegodišnji trava koji se gajiti zbog paš , sena i travnjak . "
1338,salata od voće 
9821,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
15216,"planinski jezero centralni Afrika , između Ruanda i Kongo "
5170,"spaliti , sažeći nešto oganj , vatra "
264,voljen osoba ; koristiti se u izraz od milja . 
1645,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
5710,čin deljenje ili širenje ili parcelisanje 
11558,skulptura koji predstavljati ljudi ili životinja 
12774,"velik dlakav muva , obično metalan plav ili zelen ; ležati jaje na rana životinja . "
12978,malo suv grožđe bez seme koji rasti u mediteranski region i Kalifornija ; koristiti se u kuvanje 
12285,Čin upotreba mač ( ili drugi oružje ) poletan i spretno . 
469,tipski rod porodica Sylviidae : grmuša 
14672,rastvor koji provoditi elektricitet 
510,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
12194,rod tuplia 
18118,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
13412,beo figura ( za razlika od crn figura u šah ) . 
15621,aritmetički operacija koji se obavljati na broj u pokretan zarez 
2855,suknen moljac . 
852,meso velik domaći živina najčešće peći 
9065,plenor 
19038,sijuski jezik koji govoriti narod Hidaca 
19307,Ćurke i neki izumro vrsta . 
5041,narkotik koji se smatrati da jesam relativno jak . 
3982,"katolički crkva čiji jesam sedište u Vatikan , koji voditi papa i hijerarhija episkop "
8268,praktičan metod ili veština primenjen na neki specifičan zadatak 
5095,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
2199,heklati ili plesti odeća koji pokrivati gornji deo telo 
6801,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
16900,organizacija vojni kopnen snaga . 
4019,Spremište koji sadržati istorijski spis i dokument . 
6649,uređaj koji isporučivati električni struja kao rezultat hemijski reakcija 
7943,Politička organizacija telo ljudi koji jesam pod jedan vlada . 
1269,Okončanje pomoću čin razaranje . 
13326,"idealizovan slika neki ličnost , obično roditelj koji se formirati u detinjstvo . "
15952,nešto što imati vrednost 
9950,nepromenljiv tekst koji se koristiti u tok moljenje 
16642,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
4696,velik transportni sredstvo koji predvideti da ga vući drugi vorilo ( kamion ili traktor ) 
16586,"zakrivljenost obala , manjiti razmera "
10802,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
9905,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
3569,staviti na račun u banka . 
14686,praksa držanje rob . 
2501,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
3472,sakrivanje identitet nešto izmena njegov izgled 
4100,specijalista u filozofija . 
6816,jedan od dva vrednost koji određivati tačka u ravan njen rastojanje od fiksiran pol i ugao koji onaj graditi sa fiksiran prava koji prolaziti kroz pol . 
3742,praviti nabor na gladak povtšini . 
16264,uglavnom mali višegodišnji paprat - papratka ; u neki klasifikacija smeštati se u Polypodiaceae . 
15,osetljivost na povreda ili napad 
13612,američki pisac roman koji jesam dobo Nobelov nagrada za književnost @card@ ( @card@ ) 
5007,staviti odeća na telo . 
3355,crven boja koji se dobijati sušenje telo insetkta košenil 
17793,mali najčešće beo lešinar Afrika i južne Evropa . 
5134,"država na nekoliko ostrvo zavetrina mali Antili , istočno od Portoriko , steći nezavisnost @card@ "
571,uzak trakast testenina sa jaje 
203,stanje sumoran žalost 
11130,oblik salmonela koji izazivati trovanje hrana kod ljudi 
11248,novčan jedinica Honduras 
8711,novčan jedinica Norveška 
3852,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
7964,"hibrid između grejpfrut i mandarina , gajiti se na Florida "
869,"lekovit biljka iz porodica jaglaca , s ružičast ili modar cvetić . "
17710,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
10238,manipulisati miš na računar 
15336,jumanski jezik koji govoriti narod Havasupai 
17199,potpun kompleks stav i ubeđenje . 
5665,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
9364,svući ( tuđ ili svoj ) odjeću 
16122,glavni i velik grad Čad 
10421,konstrukt po koji se moći razlikovati predmet ili osoba . 
19408,biti koji živiti ili izumreti član porodica Hominidae . 
11274,u grčki mitologija mudar star savetnik Grk u trojanski rat 
4139,"azijski reka između Kina i Rusija , ulivati se u Ohotsko mora "
11268,"sprečiti neki da ući , i sl . "
4149,čin tolerisanje šta 
15716,koji imati velik relativan gustina 
12105,rod aromatičan evropski trava sa žut cvet . 
11050,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
14491,napraviti urez u nešto . 
10708,koji nastajati unutar telo 
11117,deo tanak crevo između želudac i jejunuma . 
6519,ukrasni tropski drvenast biljka penjačica 
11014,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
5249,priobalan riba koji živiti pri dan morati ; imati grudni peraja koji nalikovati na prst pomoću koji puziti po dan morati . 
15387,umetnik koji prav skulptura . 
10942,suprotan ili kontrastni tip 
9230,red dikotiledona koji imati ? cvet ; Gentianaceae ; Apočnaceae ; Asclepiadaceae ; Loganiaceae ; Oleaceae ; Salvadoraceae 
14378,krvni sud koji odvoditi krv iz srce u telo . 
7378,pripadnik narod koji govoriti neki turkijskim jezik 
2164,biti koji period u tok koji jesam površina zemlja biti prekriven led 
10357,Stolica koji ostajati napolju da biti se koristiti u bašta . 
17190,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
19227,država na Maršalskim ostrvo pod prtektoratom SAD-a 
12088,koji se odnositi ili podsećati na gomolj . 
40,sastavljati od komponenta ili delovati . 
17162,priznati nešto kao tačno . 
17288,dug uzak čamac sa ravan dno a pokretati se veslanje ; tradicionalno se koristiti po kanal Venecija . 
10654,skinuti sa spisak . 
2007,oprema za igra koji se sastojati od težak sto na koji se igrati bilijar . 
9979,informacija koji podržavati statistika procena budući događaj 
9416,Korovska višegodišnji trava puzačica iz južne Afrika . 
5845,rukovodilac u poslovan preduzeće . 
16831,novčan jedinica koji se koristiti u Kirgistan 
19165,prazan list na početak ili kraj knjiga 
17905,kuvati lagano i dugo u mali tećnosti . 
10215,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
2061,mikroskopski organizam kao što jesam ameba ili paramecijum 
8503,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
18883,Događaj koji se zbiti na početak nešto . 
17697,"žut voće mek i sladak meso , oblik izdužen polumesec "
5270,Obično javan put za putovanje ili transport . 
3179,"prazan prostor , obično na neki način ograničiti . "
6438,zapadni podgrupa zapadni malajsko-polinezijskih jezik 
17057,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
18528,u neki klasifikacija porodica koji jesam izdvojen iz porodica Boidae uključivati boa star svet . 
4628,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
4817,rod porodica Accipitridae . 
9160,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
7146,"dugačak , tanak , morski riba koji se nalaziti duž istočni obala Severne Amerika "
11304,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
924,sistem u koji se za utvrđivanje položaj koristiti koordinata 
5545,dokaz koji utvrđivati da jesam osoba ona za koji se predstavljati ; dokaz koji utvrđivati da jesam osoba u grupa ljudi koji jesam već poznat sistema ; prepoznavanje dovoditi do prihvatanje . 
7832,deo rukopis u koji jesam govorni uloga ograničen na dva glumac 
1382,rod familija Boletaceae ; rod mek gljiva koji brzo propadati ; neki jesam otrovan a neki jestiv . 
