,Sysnet
844,": ostati neki određenih stvar , kao pozorišni proram ili jelovnik . "
6530,hrana koji sadržati pun šećer . 
2054,materija naslagati neki prirodan proces . 
4614,brzinski takmičenje između konj . 
358,proučavanje upotreba jezik 
10852,crven boja koji se dobijati sušenje telo insetkta košenil 
18391,sir koji se praviti od kozji mleko 
6294,povezati jesam sa parazit malarija i imati faza u razvoj koji se odvijati u visceralnim ( unutrašnji ) organ ptica 
14814,vrlo rasprostraniti arktički dragušac za koji se verovati da večati ili sprečavati skorbut ; izvor koncentrovan vitamin C . 
6793,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
10831,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
13482,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
166,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
7764,programski jezik osmišljen za korišćenje na poseban klasa računar 
5986,"u grčki mitologija , muški Titan , sin Gej i Uran , otac Heli , Selena i Eosa "
9486,"odvezati i osloboditi , kao od šarka . "
8460,beo i žut plik . 
7247,Remećenje mir ili javan red . 
1171,osnovni novčan jedinica Litvanija 
9658,neki od više torbar travojeda Australija i nov Gvineja koji imati velik i snažan zadnji noga i dugačak i debeo rep. 
13089,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
8345,UY 
11322,"lipov drvo , kao građa i gorivo "
14413,prirodno zatvoren prostor 
13505,o komadić koji se odvajati od celina . 
7751,prilika za zaposlenje ili promocija . 
8575,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
232,"promena nabolje , napredak u razvoj . "
3499,padati okomito . 
5672,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
7561,tanak pamučan tkanina gladak istkati . 
14273,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
8423,Građevinski materijal koji se sastojati od stena iztesane u odrediti oblik za specijalan namena . 
9074,serija vrednost promenljiv u sukcesivan vremenski trenutak 
9252,u anatomija dugačak i uzak procep koji deliti organ u režanj 
11147,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
1803,"crn , morski školjka koji se obično kuvati u vino "
12095,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
10939,vojni jedinica manja od divizija 
16565,Opšta linija orijentacija . 
10973,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
5541,imovina koji jesam iznajmiti ili pred iznajmljivanje . 
15436,padež koji se označavati obraćanje 
18907,mali čamac . 
14586,zaliv u Tiha okean u južnom Meksiko 
876,Čija jesam valentnost @ord@ 
14390,neki ljudski tvorevina . 
3966,komad tkan materijal 
10988,kratak pića koji se servirati posle večera ( često nekoliko liker pažljivo sipan kako biti ostati u poseban sloj ) 
449,album za autogram 
12710,medicinar koji se smatrati otac medicina ; autor Hipokratov zakletva ( @card@ p.n.e. ) . 
2605,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
415,nokat na palac 
5178,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
16656,vrlo velik rod biljka dikotiledona iz porodica Aquifoliaceae koji imati sitan cveće i bobica . 
166,"Završiti pre kraj , kao računarski proces , misija itd . "
5140,koji se odnositi na psihologija ili jesam određen psihologija . 
18020,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
12431,vrlo sladak poslastica u vida žele s ukus ružin vodica 
7982,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
1882,društven grupa unutar nacionalan kultura koji imati svojstven obrazac ponašanje i verovanje 
3512,Pomoćnik koji obavljati korespondencija i činovnički rad za šef ili organizacija . 
1683,sistem koji proveravati da li imati greška u funkcionisanje računar 
3882,list duvan koji jesam uviti u cilindar . 
18105,jabuka za jela koji podsećati na vrsta Mekintoš ; koristiti se i za jela i za kuvanje 
15881,skakavac sa kratak antena . 
15285,Mašin ili mašinski sistema uzeti zbirni . 
941,o biologizmu ili koji se odnositi na biologizam 
13613,morski medved 
13812,organizacija profesionalan ljudi za profesionalan ljudi 
4670,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
2553,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
9315,"Teseralan mineral olovnosive boja , metalan sjaj ; sulfid olovo , važan olovan ruda . "
10036,jestiv riba zapadni Atlantik i Meksičkog zaliv 
301,posramiti neki ; povrediti nečiji ponos . 
18838,vlasnik ili upravnik pivara . 
13169,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
1920,linijski prevoznik koji jesam zadužen za prevoz flota brod . 
14810,osoba koji praktikovati odricanje kao duhovan disciplina 
14654,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
8888,izbacivanje ili brisanje delovati reč ili rečenica 
14652,šupljina u toraksu koji sadržati pluća 
7595,umetnik koji se pridržavati klasicizam . 
15511,zagovornik iredentizam 
11083,ustanova u koji se obavljati posati . 
12690,lek koji smanjivati nadražljivost i smirivati osoba . 
5260,prostorno uređenje nešto što ga razlikovati od njegov materija . 
16929,sav balkanski država zajedno 
9589,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
1452,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
10929,umetnut reč i taj falsifikovati ceo tekst 
46,stanje koji još ne odgovarati zrelost . 
7103,zimzelen žbun iz rod Myrtus ; ukrasni biljka sa sitan mirisan beo cvet . 
9814,jedan red dikotiledona iz podklasa Asteridae ; imati sprotno lišće i unutršnji složen ovarijum . 
10828,"velik vrba iz Evropa , Azija ili severni Afrika , imati sivkast lišće i sivkast kor . "
17986,čadski jezik koji se govoriti u mandara planina u Kamerun ; imati samo dva vokal 
2502,znak ili znamen koji jesam ostaviti nešto što jesam proći 
16874,intermedijarna magmatski dubinski stena 
7552,bivši osnovni novčan jedinica Finska 
2930,istraživanje sastavni delovati neki celina i kakav jesam njihov međusoban veza 
7414,epitelijalna ćelija koji lučiti sluz ( mukus ) 
526,pića koji osvežavati 
10843,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
19022,srednjovekovan dijalekt langedoka ( južna Francuska ) 
17289,planinski vrh na jug sinajski poluostrvo ( 2285m ) ; neki verovati da jesam na taj vrh Mojsije primiti Deset božji zapovest 
3268,izvršenje ugovor u sklad sa predviđen uslov 
3255,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
1663,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
12077,grupa stvar smotan ili stavljen zajedno . 
5684,plod morati u Njuburg sos poslužiti na tost ili pirinač 
15457,koji se odnositi na proučavanje značenje i promena značenje 
1128,mleko sa obran kajmak 
18970,urezivati izbojak pitom biljka u divljak 
318,pisan dokument koji čuvati znanje o činjenica ili događaj . 
7913,skup na koji se služiti burgo paprikaš 
485,javno prikazivanje obično pisan poruka . 
12308,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
3406,koji se odnositi na virus ili koji jesam uzrokovan virus 
16916,reka koji proticati kroz Njujork 
4805,obožavanje čudo 
9812,rod širok rasprostranjen gljiva koji imati beo spor i skoro sav jesam otrovan . 
3254,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
14709,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
1117,Čin podizanje nešto . 
8173,prostor koji jesam izvan nešto . 
7939,Određeno okruženje u život . 
73,"proširen značenje , naročito u psihološki slislu , ogledati se u jačina strast ili entuzijazam "
4252,"ptica močvarica crn perje , sa beo pega na čela , ličiti na patak . "
17598,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
15214,slobodnoživeće okrugao kao i štapičaste bakterija koji stvarati energija oksidacija sumpor ili sumporni jedinjenje 
6116,biti u život . 
9401,širok cesta ukrašen drveće 
18639,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
18603,"koji se ticati Urugvaj , njegov ljudi i kultura "
11096,država na čiji čela se nalaziti kralj 
77,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
9365,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
15429,stanje imovina da jesam u ruka primalac . 
629,rod tanak trava iz porodica Euphorbiaceae . 
3571,"sedeti i putovati na leđa životinja , obično kontrolisati njen pokret . "
139,okarakterisan neprijateljstvo ili zlovolja 
1810,polagan prolazak tečnost kroz neki filter 
7603,mali priručnik 
15424,deo Sredozemnog morati kod severni obala Libija 
18632,insekt koji imati opnast prednji krilo i stražnji krilo . 
9269,dravidski jezik koji govoriti Kolami u centralni Indija 
2723,azijski slon čiji mužjak imati manje uši i surla . 
16155,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
11180,istaknut aspekt nešto 
4188,koji se odnositi na supor ili sadržati sumpor ili jesam nastati od sumpor 
6246,Ruski pesnik koji jesam izraziti osećanje post-Staljinističke generacija ( born In @card@ ) . 
12781,lukati i glavni i velik grad Sjera leone 
19084,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
15038,poljski gulaš od kiseo kupus i meso 
16901,nokat koji se nalaziti na kraj prst ruka . 
159,energičan i oduševljen uživanje 
6452,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
14127,aktivnost pisanje ruka . 
15149,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
8750,velik zgrada za sastanak i zabava . 
16242,tipski rod porodica Otididae : evropski droplja . 
16666,mleven povrće i meso umotati u palačinka i pržiti 
13865,zeleniti koji rasti u divljina i koristiti se kao zamena za spanać 
2711,operacija koji se odvijati uskladiti 
16387,Skoljka morski organizam . 
14838,"koji se odnositi ili pripadati Karla Gaus ili njegov teorija iz magnetizam , elektricitet , astronomija ili verovatnoća "
9799,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
507,elektromagnetni zračenje koji proizvoditi vizuelan osećaj ( u fizika ) . 
3185,"Opnokrilci s društevnim način život u zajednica koj brojiti više stotina hiljada član i sastojie se od plodan ženka ( matica ) , mužjak i radilica bez krilo s otrovan sekret a ponekad i otrovan žokom . "
18901,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
10383,kritički upoređivati tekst 
18060,biti koji od kojsanskih jezik koji govoriti stočarski narod Namibija i Južne Afrika 
16086,"identifikovati , na primer , kao u botanika ili biologija . "
10894,otvoriti brava 
4692,"na primer , premazati oluk lanen ulje "
15818,koji sadržati aforizam ili maksima 
15157,literatura u metrički forma 
12816,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
12500,formalan ili služba provera . 
18530,ponavljanje reč ili fraza kao početak sukcesivan klauza 
4458,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
1670,familija biljka . 
11159,"kva jezik koji govoriti narod Eva u Gana , Tonga i Benin "
9238,"jedan od zeljast biljka čiji se lišće , stabljika ili cveće kuvati i koristiti u ishrana ili kao začin "
10353,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
12588,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
16100,nesamopouzdanost u veza sa sopstven promovisanje 
12746,kockica goveđi meso pržiti u vreo ulja i potom umočiti u neki sos 
135,mašinski alat za oblikovanje metal ili drvo 
17161,"neki od mnogi pretežno mediteranski biljka iz rod Asphodeline i Asphodelus koji imati prava lišće i grozdast cvasti belik , ružičast ili žut cvet . "
7064,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
5826,tropski američki drvo koji rađati kakaova zrno . 
18635,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
918,mali zov čiji mužjak imati crven gruda i čela . 
9072,rimokatlički fratar koji nositi crn mantija Dominikanskog red 
14816,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
13772,Oruđe koji se koristiti za žigosanje živ stoka . 
12142,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
15172,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
15459,Sirće koji se praviti od vino . 
5203,Međa muzički instrument onaj koji imati nizak zvuk . 
6011,"glavni grad Mali , na reka Niger "
9832,rasprostraniti drvenast ili zeljast biljka koji imati šupalj stabljikui uzak dugačak list . 
18919,pokretan govorni organ 
7201,Nešto što se davati u znak pobeda . 
12383,"nadgledati , naročito patroliranje "
5137,"vertikalan građevinski element , kao stub . "
920,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
42,koji ne proizvoditi nameravan efekt . 
15256,mali metalan blok koji nositi ispupčen slovo na jedan kraj ; davati štampati slovo kada se zamastiti i pritisnuti na papir 
18915,nedostatak veza između stvar . 
10905,tipski rod porodica Bufonidae ; običan krastača iz nov i star svet . 
14720,spustititi se ( o atmosferski padavine ) 
10307,neki biljka iz porodica Onagraceae . 
8801,spisak rezervnih delovati za uređaj ( u komercijalan svrha ) sa cena 
16454,koji se ticati unutrašnji stvar nacija 
12886,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
17097,paralela oko severni odnosno južnog pol 
524,gornji sloj profil tlo ; obično sadržati humus 
6695,izvoditi na određenoj lokacija 
9833,rod nizak šibljaste grmolik vrba crvenkast kor . 
9575,udeo u profit 
4410,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
10404,Snabdeti oružje . 
3592,"aromatičan biljni liker zelen ili žut bpje , aromatizovan kor od narandža ili menta ; praviti se u manastir u blizina Grenobl u Francuska "
9759,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
9734,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
10980,vrsta engleski plav sir 
15650,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
7941,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
18252,napraviti ili napisati napomenuti o nešto . 
3986,rod nizak drveće i žbunje iz porodica Staphylaceae . 
10954,grupa finski jezik koji se govoriti oko reka Volga 
15238,opaliti ili se isprazniti 
13288,Čiji jesam životan ciklus ne trajati duže od jedan godina . 
14644,kutija u koji jesam leš pokopati ili kremirati 
13911,tvrditi ili potvrditi 
875,obožavanje đavo 
7151,finski jezik koji govoriti Livonci u Estonija i Latvija 
1771,rod bakterija 
17698,"reproduktivan organ cvetnice , posebno onaj sa istaknut i raznobojan deo . "
9485,radnja u koji se prodavati ženski odeća i nakit . 
12857,grupa jezik koji poticati od latinski 
8682,krst kod koji jesam sav četiri ruka isti dužina 
7389,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
6946,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
12093,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
13498,zimzelen žbun ili drvo . 
16262,neki od brojni višegodišnji lukovixyastih biljka koji imati prava lišće i obično samo jedan upadljiv cvet . 
4397,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
704,izbaciti telesni tvar 
13342,koji se odnositi na kamen ili jesam od on sastaviti 
7866,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
2963,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
365,posebno se odnositi na južni deo Tihog okean 
7397,pomeriti gladak duž neki površina 
4424,nauka koji proučavati živ organizam . 
12293,novčan jedinica Belorusija 
16345,karta ( propusnica ) izdati za parkiranje na ograničen ( određenim ) mesto 
568,metrički jedinica za zapremina koji iznositi jedan desetina litar 
14843,mali biljka sa beo cvet rasprostraniti od zapadni Evropa do Japan . 
9053,drven duvački instrument koji imati jedan jezičak od trska . 
131,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
15622,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
1338,sudski nalog koji se nalagati održavanje ( raspisivanje ) izbor 
9821,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
15216,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
5170,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
264,"učiniti da nešto postati sanitarni ( bez bacil ) , replaced-dns "
1645,Zaštita od budući gubitak . 
5710,dijagnostički procedura koji se X zrak otkrivati promena lii tumor na grudi . 
11558,avion sa jedan para krilo 
12774,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
12978,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
12285,otresti se ( nešto ) . 
469,zimzelen žbun sa beo cvet i plod koji ličiti na maslina . 
14672,Snežni kristal . 
510,"koji se ticati Belorusija , njen ljudi ili kultura "
12194,mirovan sporazum koji jesam završen Prvi svetski rat @ord@ a Nemachlka se obavezati na reparacija 
18118,matematički disciplina koji se baviti trigonometrijski funkcija 
13412,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
15621,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
2855,prevozni sredstvo koji voziti pošta . 
852,moreuz Engleskog kanal između obala Hempšir i ostreva Vajt 
9065,"listopadan evropski hrast , srednji veličina ili velik , imati gladak lišće ; davati jako , tvrd svetlo drvo . "
19038,Dijagnostička procedura koji pratiti rad srce . Eletrokardiografijom se korišćenje aparat elektrokardiograma pratiti električni impuls srce i dobijati crtež elektrokardiograf - EKG . 
19307,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
5041,imitiranje ponašanje neki osoba 
3982,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
8268,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
5095,tanak i veoma izdužiti supstanca . 
2199,Čin nizanje po red . 
6801,konstrukt po koji se moći razlikovati predmet ili osoba . 
16900,ajkula s glava u oblik čekić 
4019,vid glagol koji se označavati svršen rađati 
6649,utvrđen odbrambeni struktura 
7943,"naziv cifra @card@ , znak koji obeležavati broj osam "
1269,u anatomija struktura koji razdvajati oblast u organizam . 
13326,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
15952,testo u koji jesam uvijen punjenje sa jabuka . 
9950,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
16642,jabuka koji se najčešće jesti nekuvan i nepečene 
4696,tačka u koji se se seći praviti 
16586,"Najveća tunarka , težiti i do @card@ funta ; hraniti se u polaran predeo a razmnožavati u tropi . "
10802,voda za pića ( često izvorski voda ) koji se flaširati i prodavati 
9905,sladoled koji sadržati seckati kandiran voće 
3569,tropski drveće i žbunje sa mlečan sok i često jestiv mesnat voće . 
14686,sprava za sagorevanje gorivo . 
2501,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
3472,čin promena jedan stvar ili pozicija na drugi 
4100,jedan mali lukovica koji moći da se odvojiti od cee lukovica beo luka . 
6816,glavni grad Indija de deo star grad Delhi 
3742,Zadržati za neki kasnije vreme . 
16264,komad metal koji se stavljati konj u usta i vezivati za uzda da biti jahač kogao da ga kontrolisati 
15,koji raskidati sa tradicija i opšti prihvaćen . 
13612,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
5007,micati se uvijen ili grčevit pokret ( posebno u borba ) . 
3355,particip koji se izražavati završiti radnja 
17793,kretati se na skija . 
5134,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
571,neki od mnogi kupina puzavica . 
203,nedostatak briga za dobrobit drugi 
11130,tipski rod porodica Agonidae . 
11248,"koji se ticati Bolivija , njen ljudi i kultura "
8711,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
7964,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
869,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
17710,sluzav gljiva od koji telo nemati ćelijski zid i sluzav jesam . 
10238,Država koji se nalaziti na evropski kontinent . 
15336,dugorep nosan 
17199,govoriti glasno . 
5665,mač koji se koristiti u mačevalački sport 
9364,rod po udaja . 
16122,of Australia and New Zealand 
10421,"mleven meso pomešan sa živ jaje i npr . luka , kapara , inćun ; jesti se sirovo "
19408,trovalentan metalan element redak zemljan grupa 
11274,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
4139,"prekinuti sa neki radnja , na primer "
11268,Strateški lociran monarhija na južnoj i istočni obala arabijski poluostrvo ; ekonomija dominirati nafta . 
4149,izvesti specijalan crkven obred ili služba 
15716,govoriti redom broj . 
12105,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
11050,tipski rod porodica Laridae . 
14491,Čin udisanje ; uvlačenje vazduh ili drugi gas disanje 
10708,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
11117,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
6519,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
11014,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
5249,( genetika ) proces određivanje položaj gen na hromozom 
15387,Pčele . 
10942,osnovni novčan jedinica Venecuela 
9230,"testo bez gornji kor , punjen voće ili fil . "
14378,prouzrokovati genetički rekombinacija 
7378,period od @card@ godina 
2164,metoda za analiziranje ili predstavljanje statistički podatak 
10357,čin kojimse sakrivati postojanje nešto tako što se taj sakrivati od pogled 
17190,slaganje u lice između zamenica i glagol 
19227,raširiti ili rasporediti po neki površina 
12088,koji jesam karakterističan za neformalan govorni jezik ili govor 
40,uništenje moralan osnova za doktrina ili politika 
17162,čadski jezik koji se govoriti u Čad 
17288,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
10654,Kit koji živiti u sav okean ; imati čeljust nalik na kljun ; imati zub samo u gornji vilica . 
2007,elektromagnetski zračenje koji moći da proizvesti fotohemijske reakcija 
9979,tipski rod porodica Hyaenidae . 
9416,novčan jedinica Češka 
5845,Član umetnički pokret koji jesam izražavati ideja indirektan preko simbol . 
16831,politički pokret koji koristiti teror za postizanje politički cilj 
19165,šta koji poveriti 
17905,koji jesam srazmerno velik težina . 
10215,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
2061,Škola koji podučavati student sa udaljen mesto stanovana putem pošta . 
8503,učenje koji trebati da obezbediti opšti znanje i intelektualan veština a ne zanimanje i profesionalan veština 
18883,"koji se odnositi na posao ili struktura vlada , politika ili država "
17697,vrsta mali golub 
5270,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
3179,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
6438,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
17057,čorba sa školjka 
18528,"sulfid bakar , Cu @ S , tamnocrn rombični mineral ; javljati se masivan , tabličast , grudvast , tvrdoća @card@ ; bogat bakaran ruda . "
4628,tipski rod Rhizobiaceae ; obično se pojavljivati u nodulima koren leguma ( leguminoznih biljka ) ; moći da vezati atmosferski kiseonik 
4817,grana primenjen matematika koji se baviti prikupljanje i interpretacija kvantitativan podatak i korišćenje teorija verovatnoća za predviđanje 
9160,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
7146,u neki klasifikacija se preklapati sa porodica Homaridae . 
11304,koji se odnositi na Jelisejska polje 
