,Sysnet
5723,Prus i Austrijanac jesam ratovati oko Šlezija a većina evrospkih zemlja jesam stati na jedan ili drugi strana ( @card@ ) 
18944,koji se odnositi na proučavanje značenje i promena značenje 
13317,mandat koji se davati vlada i njen politika putem izborni pobeda 
19265,koji se ticati Peru i njegov ljudi i kultura 
8328,porodica jezik koji jesam do @ord@ godina pre nov era biti u upotreba širom Evropa i u deo jugozapadni i južne Azija 
1757,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
5,inherentan kompleks atribut koji određivati moralan i etički akcija i reakcija osoba . 
215,osećanje misaon tuga 
14622,jedinica za merenje vremenski perioda 
17722,zemljouz koji povezivati centralni i Južnu Amerika 
14649,pronaći nečiji lokacija 
5072,"Država koji zauzimati ceo australijski kontinet ; smatrati se da jesam jesam Aboridžani naseliti migracija iz jugoistočni Azija pre @card@ , @card@ godina ; prvi Evropljanin biti jesam britanski osuđenik koji jesam tamo slati na izdržavanje kazna . "
9280,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
2411,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
17581,"starinjski avion a dva para krilo , jedan iznad drugi "
16187,koji se odnositi na imenica ili grupa reč koji funkcionisati imenički 
15756,"mali , vrlo štetan leptirić čiji gusenica nagrizati krzno , vuna , žito , biljka , i sl . "
7893,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
5588,"plastičan kartica koji sadržati mikroprocesor koji omogucćava vlasnik da obaviti operacija koji zahtevati podatak uskladištiti u u mikroprocesoru , obično se koristiti za obavljanje finansijski transakcija "
14991,porodica drveće i žbunje iz razred Parietales . 
6262,staza ili odsečak ( dobijen jedan prelazak kosilice ) 
18452,Učiniti manjiti . 
11019,"srediti nešto , reći dug . "
5335,Leminzi 
12431,slatkovodni riba iz red šaran 
6413,neki od više velik mačka koji moći da rezati i živa u divljina . 
14423,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
18174,povesti rasprava na neki tema . 
14749,"velik ovalan tropski voće sa žut meso , nalik dinja . "
2008,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
16675,ispustiti ili osloboditi ; posebno o tečnost . 
16939,umetnik koji se pridržavati klasicizam . 
5715,Merač vreme koji odmera vremenski interval i signalizuje njegov kraj . 
3273,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
69,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
10503,malo američki tropski grmolik drvo ; gajiti se u toplim područje zbog sladak okrugao žut plod . 
17246,poljoprivredni zgrada u koji jesam smestiti pernat živina 
126,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
19129,"mekan otrovan kovni metalan element ; plavkastobeo kada se tek izvaditi , ali odmah tamniti u zagasitosivu . "
15731,"noga kraba , posebno kraljevski kraba sa Aljaska "
13055,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
5927,"u telekomunikacija , frekvencija uzorkovanja u jedinica vreme "
19193,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
142,neki ko prvi ili donositi zakon 
2737,Društveni ili samostalan opnokrilac koji obično imati tanko telo sa abdomen koji jesam prikačiti uzak batrljicom uočljiv otrovan žokom . 
7605,zlatan šaran 
9589,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
2166,jak rastvor so i voda koji se koristiti za turšija . 
15616,crtež i fotografija u okvir knjiga 
15162,bantu jezik 
1627,ostvarenje ciljati 
15952,"meso koji jesam usoliti , izrezati na traka i sušiti na sunce "
15097,odrasti ženski svinja 
12926,"u računarstvo , unutrašnji memorija velik brzina koji se koristiti za privremen skladištenje preliminaran informacija "
12469,Ići sa neki na sastanak . 
18907,kamo ne uspeti stignuti 
8129,plavo-crne bobica sličan Američkoj borovnica 
17224,merodavno i često citirati mesto 
3751,"eliptičan upotreba "" zavisiti od "" "
295,goveđi pečenica 
7113,lisnat testo duguljast oblik punjen krema . 
7023,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
5393,učenički škola između osnovni škola i fakultet - obično od @ord@ do @ord@ razred 
18976,šošonski jezik koji govoriti Hopi 
19152,ptica pevačica i selica iz porodica čvorak . 
14271,velik porodica važan morski riba koji se koristiti u ishrana . 
18212,Odgovarajuća ili odrediti društven situacija . 
61,loše mirisati 
19216,promeniti se iz tečan u čvrst stanje kada jesam hladno 
5404,tkivo u telo životinja . 
12120,napuniti mastilo 
12637,Čin isporučivanje ili raspodela nešto ( kao što jesam dobra ili pošta ) . 
10958,tipski rod Procellariidae 
7783,periodika koji se pojavljivati u najavljen vreme . 
7745,komad nameštaj sa površina za pisanje i obično ladica i drugi pregradak 
19345,deo osnovni novčan jedinica u više zemlja 
10806,koordinatni sistem kod koji jesam koordinata tačka njen udaljosti od dva normalan prava koji se seći u koordinatni početak 
2739,( knjiga ) meko povezati 
2236,Načiniti plan za nešto . 
10379,jedan od dva delo igra koji deliti pauza 
3765,čin uključivanje rasan ili verski grupa u zajednica 
3186,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
8655,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
592,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
16584,Arktički jelen sa velik rog kod oba pol . 
19184,vitak tropski penjačica sa Himalaji . 
6053,Gušteri iz star svet . 
17617,Tečni deo telo . 
9358,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
235,koji se kretati . 
10092,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
10646,praotac neki osoba . 
14282,osnovni novčan jedinica u Singapur 
7302,"spis koji obezbeđivati neki informacija , obično služben priroda . "
17331,pažljivo o nešto razmišljati ; vagati 
15888,godišnji i višegodišnji trava koji uključivati i dekorativan i livadsek vrsta kao i korov 
9462,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
9764,prav buba : velik voden buba koji jesam prilagođen život u voditi ili na površina voda . 
8931,krasuljak 
11261,Ljoskavac 
319,prekrivač za krevet 
14485,punč sa penusavim vino 
136,onaj koji jesam običan ; jesam konevencionalan ili konformist . 
16013,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
5506,"pretvarati se da jesam neki drugi u okvir igra ili kakav drugi , igra sličan , aktivnost "
13520,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
5494,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
1015,ruj 
13351,Godišnja ili višegodišnji tropski ili suptropska žitarica : sorghum . 
12012,raspredati ili pomenuti neki tema . 
17834,tipski rod porodica Mantidae : bogomoljka . 
7974,sisara mesožder koji stupati na zemlja ceo stopala . 
6185,tipski rod porodica Tineidae : suknen moljac . 
14415,zapadni podgrupa malajsko-polinezijskih jezik 
16265,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
7104,prenosilac malaričan parazit 
17475,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
11856,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
8339,drvo citrusa koji radža narandža . 
9273,Količina koji moći da stati u šolja . 
854,losos očuvan dimljenje ili u dimljen salamura 
9526,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
186,"arhipelag u Južnom Tiha okean , sastojati se od Južnog i severni ostrvo i manjiti ostrvo "
11802,umeti nešto uraditi ili imati potreban znanje . 
12975,neki od različit biljka iz rod Syringa koji imati velik grozd obično mirisan cveće . 
12181,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
14752,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
102,ubiti velik broj ljudi bez razlika . 
12479,flagelate sa nekoliko bič 
115,uglavnom tropski drvenast biljka ; praktično nepoznat kao fosil ali se smatrati blizak nasledan linija kritosemenjača . 
12781,koji se odnositi disanje 
14041,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
18922,rod godišnji ili višegodišnji bodljikav čičak iz star svet . 
16909,jedan organizam 
15321,"gubiti dlaka , koža , rog ili perje ; za životinja "
5686,Određena stavak pripremljen hrana . 
5983,smestiti u neki kategorija ili dodeliti kategorija . 
18037,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
623,velik evropski riba koji se koristiti za ishrana . 
13304,niz povezan zapis ( biti pisan ili elektronski ) . 
14310,Jednogodišnja biljka iz Peru . 
16730,koji karakterisati životinja za razlika od biljka . 
1291,ukupnost uslov u nepsorednom okruženje . 
6531,Grlica 
6500,obezbediti računar 
16114,pri hod klati repa kao pliska 
5724,planinski lanac u Kina 
17766,"gmizavac relativno dug telo , obično sa dva para noga i repa . "
11,Udaraljka ; obično se sastojati od šupalj cilindar na koji jesam oba kraj prevučen koža . 
3649,tipski rod porodica Balaenicipitidae : beleniceps 
1672,koji jesam pisati kurzivni forma staroegipatskog pisma 
5535,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
11372,biti koji element standardan kod za predstavljanje karakter sa @card@ binarni cifra . 
14054,porodica protocista 
5444,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
129,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
18317,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
819,korisnički interfejs u ​​kome se komanda ukucavati umesto da se birati iz meni ili da se izabrati ikona 
14482,odbiti da se nešto predati ili podeliti 
4012,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
28,koji jesam tužan ili izazivati tuga 
16942,jaje ( kajgana ili na oko ) polsužena sa šunka 
15303,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
9385,oksid koji imati @card@ atom kiseonik u molekul 
16367,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
8312,rupa u zemlja načiniti kopanje . 
17767,novčan jedinica Laos 
4364,stanje u koji jesam osoba trudan ; period od zaćeća do porođaj kada žena nositi fetus u materica . 
120,tako strašno da izazivati groza i jeza 
4286,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
17520,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
14173,organizacija zaposlen osnovati za pregovaranje sa poslodavac . 
11833,trodimenzionalan oblik . 
5080,Čin pravljenje fotografija . 
9430,Čin ispaljivanje projektil . 
17856,prava ili ravan koji dodirivati kriva ili površ ali jesam nigde ne presecati 
15352,porodica fosilni protocista 
15625,"ispostaviti zahtev u kartaroškim igra , za karta ili boja ili polaganje karta . "
19267,koji se odnositi na kombinacija i uređenje element u skup 
12267,mesto koji se često posećivati . 
3466,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
13975,kontraceptivan sredstvo 
6525,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
9938,any of a number of fishes of the family Carangidae 
11217,lekovit biljka s perjast lišće i plav cvet . 
7898,plod morati poslužiti u ljuska 
17614,ostanak na neki mesto 
9053,ptica koji nalikovati golub uz suv kraj star svet koji imati dug šiljast krilo 
14537,sendvič sa tanko sečen šunka 
16851,Afrička antilopa : gnu . 
16188,specifikovan mera za količina . 
4607,izraziti sav izbor ili preferenciju glasanje 
30,nezasićen gasovit ugljovodonik koji služiti za osvetljivanje i zavarivanje 
5230,"Godišnja ili višegodišnji biljka sa više ili manje sočan stabljika ; široko rasprostraniti , nemati jesam samo u Južnoj Amerika , Australija i na Novom Zeland . "
12833,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
4402,thkvadratni koren varijanse 
4911,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
11431,odrediti raspored ( podatak ) za skladištenje i prikaz ( u računarstvo ) 
9435,romanski dijalekt koji se govoriti u deo jugoistočni Šajcarske i na sever Italija i u Tirol 
14126,opasan distribucija u sav pravac 
3693,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
16518,prvi prst do palac na ruka 
2295,koji se odnositi na geografija kao nauka . 
4461,dvogodišnji evroazijski beo čupav čkalj 
5771,having warm blood ( in animals whose body temperatura is internally regulated ) 
6197,formalno predložiti ; na debata ili na skupštinski sastanak 
18446,hrana za domaći stoka . 
8736,dati nov ili drugačiji definicija koji reč 
5740,glavni i velik grad Nepal 
15393,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
18739,zvaničan državni jezik Kašmir 
1029,osnovni novčan jedinica Bolivija 
6283,Pobeći . 
1942,oblikovati krivina . 
2059,Snažan mali čamac napraviti da vući ili gurati velik brod . 
7366,specijalan odeljenje velik organizacija . 
1699,trag tačka čiji smer kretanje se menjati . 
18074,rad koji se obavljati sa drugi radi zajednički ciljati ili koristiti 
13829,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
7320,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
9842,pasaž koji se trenutno čitati 
15309,nameniti neki delo književnost u manje formalan stilo 
2004,komunikacioni sistem za komunikacija na daljina 
2836,visok drvenast višegodišnji trava sa šupalj tanak stabljika posebno iz rod Arundo i Phragmites . 
14433,riba sličan bakalar nemastan meso 
7742,meso uglavnom Pacifičke jestiv riba iz rod Sarda iz porodica Scombridae ; odnositi se na tuna ali jesam manja 
2909,izgubiti debljina - postati tanak ili tanak 
193,duboko dirnuti . 
17354,u grčki mitologija besmrtan krilat konj koji jesam nastati iz krv ubijen meduza ; ukrotiti ga jesam Belerofont uz pomoć izde koji on jesam dati Atina ; kao letiti konj Muza simbolizovati imaginacija 
18100,evropski reka koji se ulivati u Baltičko mora 
3988,uticajan nemački idealistički filozof ( @card@ ) 
18902,prepustiti se sećanje ; ponovo preživljavati prošlost . 
5760,vrsta reč koji se identifikovati atribut imenica 
3776,uzak traka zemlja koji izlaziti u mora 
5178,sališanski dijalekt koji govoriti narod Skagit 
10816,upravljati vozilo ili ga kontrolisati 
8525,koji se odnositi na ljudski društvo i njegov član 
14407,priznati nešto kao tačno . 
13758,grana antropologija koji se baviti ljudski kultura i društvo 
14219,period od sedam uzastopan dan koji počinjati u nedelja 
1836,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
17114,period vreme koji se provesti spavati 
9920,neki bestelesan biće za koji se verovati da imati moći da uticati na tok ljudski dešavanje . 
14002,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
15647,"vrsta jak i krut pamučan tkanina , sa jarki štampan boja , služiti najčešće za draperija "
6215,sloj tlo između gornji sloj zemlja i stenovit podloga 
7314,neki ko jesam član nastavni osoblje na fakultet ili univerzitet . 
7835,praviti se od jagnjetina ili svinjetina 
16780,sistem koji se sastojati od cev i uređaj za distribucija voda ili gas u zgrada i za odlaganje otpadni voda 
23,veseo osećanje 
17932,fabrika u koji se proizvoditi papir . 
8107,zaključiti rezonovanje 
19403,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
5537,Živa osoba . 
7746,jedan od osoba koji činiti socijalan grupa ( posebno osoba koji jesam pristupiti neki organizacija ) . 
19356,prekursor plazma ćelija 
8360,dugačak i uzan prirodan uzvišenje 
15550,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
3643,starati se da rasti i da se razvijati u sklad sa svoj priroda . 
12491,Brašno koji se dobijati od pšenica . 
2538,kućni aparat koji se sastojati pod ravan metalan površina koji se grejati a služiti za glačanje tkanina 
16849,sav sisara osim ? i ? 
17444,neukoričen rukopis neki drevan klasika ( nasuprot svitak ) 
5908,namerno učiniti nešto pogrešan ili netačan . 
10495,tunguski jezik narod Evenki iz istočni Sibir 
16952,parac riba dobijen poprečan presek 
11109,mali zov čiji mužjak imati crven gruda i čela . 
998,glavni i velik grad Malezija 
1156,Bodljivac star svet živiti na zemlja ili pod zemlja . 
14102,Ženski rođak . 
1002,Istočnoindijsko drvo sa debeo kožnat lišće i jestiv plod . 
10533,koji jesam povezati na računarski mreža ili jesam dostupan preko mreža 
19021,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
14743,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
9307,Događaj nečiji rođenje . 
9752,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
7210,čelik koji sadržati hrom koji ga činiti otporan na korozija 
8690,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
14781,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
5589,beo sos sa rendanim sir 
3827,lekar koji specijalizovati angiologiju . 
3556,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
9552,"opšti naziv za alkoholni pića sa ukus hmelj , dobijen fermentisanjem neki žitarica ( ili mešavina žitarica ) "
15863,koji se odnositi na prava ; koji imati jedan dimenzija 
5246,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
14140,poprimiti ili glumiti nečiji karakter . 
1220,Jedina plodan ženka u kolonija društven insekt kao što jesam pčela i mrav i termit ; njen funkcija jesam da ležati jaje . 
18545,porodica iz podklasa Holocephali . 
1849,aktivan podrška ; naročito čin zauzimanje i argumentovanje u korist koji ili šta 
8176,piletina koji se pripremati i služiti u tepsija 
17879,ponekad se smeštati u podporodicu Hyacinthaceae . 
13597,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
693,pisan simbol koji se koristiti za predstavljanje govor . 
4668,zaštitni obloga za mehanički deo 
13437,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
701,ukupan opseg frekvencija elektromagnetni talas . 
13639,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
482,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
10137,isturen deo kapa zahvaljujući koji jesam oči u senka 
13200,neki od niz priručnik za turista koji jesam izdati nemački firma koji jesam osnovati Karl Baedeker 
19222,"deo biljka ili životinja koji nalikovati na rebro ( kao glavna žila kod lista , ili očvrsnuti vena u krilo insekt ) "
7666,grupa ovca ili koza . 
64,lišiti sloboda ; držati u zatvor 
7149,evropski ptica pevačica poznati po melodičan noćni pevanje . 
11687,voziti koji ići po šina i kretati se na električni pogon . 
7791,"dugačak , strm obronak ili stena ; obično rezultat erozija "
15421,govorni čin koji se saopštavati informacija . 
18937,o svet islamski tekst ili koji jesam povezati sa ona 
154,period u tok koji jesam nešto funkcionalan ( kao između rođenje i smrt ) . 
16364,sivo-belo meso list riba 
13453,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
10936,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
10924,osoba uključiti u trgovački ili industrijski posao 
13592,rod riba 
3257,primitivan sisar koji obuhvatati samo izumro vrsta iz podklasa Prototheria 
9180,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
18656,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
18566,angažovati ili unajmiti za neki posao 
18485,Ženska reprodukivna ćelija . 
11247,granični linija između zemlja i voda 
18996,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
5918,ćelija iz koji se razvijati zubni gleđ 
2956,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
8659,koagulisana krv iz rana . 
15103,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
13729,tipski rod porodica Ambystomatidae . 
272,svilen tkanina koji se prelivati u više nijansa 
18426,politički usmerenje koji se zalagati za imperijalne interes 
138,"dug , tanak alatka napraviti od metal ili drvo . "
18665,satnovnik Bangladeš ili poreklo iz on 
2555,prostorija ( u nastamba ) koji sadržati kad ili tuš i obično lavabo i toalet 
17726,"u računarstvo , program koji prevod i izvršavati iskaz izvronog jezik red po red "
10716,materijal napraviti od celulozni pulpa koji se dobijati uglavnom od drvo ili neki trava . 
6228,stanovnik Pariz 
7937,sistem jedinica koji se koristiti za merenje površina 
15004,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
10144,beo kristalan oblik natrijum hlorid koji se koristiti kao začin i za konzerviranje hrana . 
15977,ptica koji živiti u bara i jezero . 
18939,vrlo strm litica 
16504,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
5320,lagano dodirivati ili maziti . 
8827,Žena nečiji otac u sledeći brak . 
9289,"o književnost , koji jesam u veza s ona ili koji jesam karakterističan za književnost "
5559,Čin pribavljanje nešto . 
15596,radnja u koji se prodavati poslastica . 
1151,o aktinomicetama ili koji pripadati rod Actinomycetes 
7060,predložiti zakon zakonodavnom telo 
7800,roditelj nečiji deda ili baba . 
17061,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
2894,napuniti ili natovariti do kraj . 
5028,proizvoditi lagati ritmički udarac po površina . 
5831,iskopina u zemlja iz koji se vaditi ruda i mineral . 
4320,koji se odnositi na pozitivizam 
10771,aktivan slatkovodni riba ; grgeč i ? 
277,a teleost fish with fins that ar supported by sharp inflexible rays 
5495,prostorija opremiti za spremanje jela 
18184,platforma nalik patos postaviti na plovilo 
7529,ostrvo u Indijskom okean pored jugoistočni obala Afrika ; četvrti po veličina ostrvo an svet 
17251,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
13840,kardamon 
11112,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
8992,"sprečavanje određenih psihički sadžaja da doći u svest i njihov dalje suzbijanje u nesvestan ličnost ; za razlika od supresije , koji se takođe potiskivati neprihvatljiv sadržaj , ali pretežno voljan napor , represija se odvijati kao nesvestan proces "
13754,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
3738,biljojed ljiljak 
8547,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
11237,stručnjak za orijentalistika 
12974,drvenast biljka iz porodica Bignoniaceae . 
3124,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
2822,pipkati ili dodirivati u potraga za nešto 
9765,tresti brzo i nevoljno . 
18526,krpelj . 
5561,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
2650,rod uglavnom tropski mesnat zeljast biljka ili povijuša . 
