,Sysnet
3262,nemasno meso nekoliko vrsta riba koje se nalaze u toplim Atlantskim vodama
15129,"koji se tiče Izraela, njegovih ljudi i kulture"
5683,fino zrnasta metamorfna stena formirana zagrevanjem glinenih stena
2065,polica za držanje knjiga
12642,najpoznatija vrsta testenine u obliku dugačkih tankih niti; testenina cilindričnog oblika italijanskog i sicilijanskog porekla
605,jedan zahtev
14067,poljsko cveće čija je stabljika nerazgranata i ima u krug raspoređene latice cvetova
10092,primitive oviparous mammals found only in Australia and Tasmania and New Guinea
11618,Proparati kožu (na delu tela) grebući je.
8563,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
17940,bakterijska porodica (porodica bakterija)
358,Oruđe koje se koristi za borbu ili lov.
17928,Izložiti i predstaviti u mislima.
7479,punč napravljen od zašećerenog mleka ili pavlake pomešan sa jajima i često alkoholnim pićem
4188,stan Boga i anđela
8705,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
12318,Dokopati se nečega tako da se obustavi njegovo kretanje.
19357,Neka od različitih biljaka povezana sa crijevcem.
995,koji se odnosi ili sadrži arsen
18796,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
9389,ostati iza
11078,kreativno pisanje cenjeno zbog estetske sadržine
12912,ruski dramski pisac čije se drame bave problemima komunikacije između ljudi (1860-1904)
2144,pomešan škotski viski i soda
6811,fakultet i studenti u kakvoj obrazovnoj ustanovi
17442,Nuđenje dobara i usluga na prodaju.
18623,"an amber, watery fluid, rich in proteins, that separates out when blood coagulates"
15917,Pevati treperavim glasom.
54,"biti uplašen, plašiti se"
19125,Učiniti ili prisiliti da se prihvati nacizam ili nacistički karakter.
13530,Tipski rod porodice Dasyproctidae: aguti.
8325,morski medvedi
3248,Čin držanja nečega u tajnosti.
6634,"Uglavnom mali glodari iz novog sveta, kao što su hrčak, voluharica, lemar."
3361,Oruđe sa drškom i bodljikavim vrhom kojim se lovi riba.
7813,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
700,veliki komad kupastog oblika koncentrovanog rafinisanog šećera
1666,Situacija ili događaj o kome se misli.
8975,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
299,Koji pokazuje nedostatak brige za posledice.
3872,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
12535,reči opere ili muzičkog komada
36,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
14065,Majmuni drekavci.
18179,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
2917,rod porodice Columbidae
16590,dugače trkaće saonice sa sistemom za upravljanje
8847,uništiti kakav raspored ili redosled
10646,Praoci neke osobe.
8898,Osnovna strukurna komponenta živih ćelija i izvorenergije životinja.
123,koji oseća ili izaziva radost
13049,Evropska metvica koja se primila u SAD-u.
12493,rod bakterija
12771,'š' šum koji proizvodi simulans koji sadrži sve čujne frekvencije vibracije
17317,Porodica gljiva koja pripada redu Agaricales.
254,blagonaklona procena
2105,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
11303,opšti termin za statističke tehnike koje se koriste za analiziranje podataka s više promenljivih
18583,stanovnik bivše države Jugoslovije ili poreklom iz Jugoslovije
11283,glavni i najveći grad Čilea
497,"Red papkara podklase Eutheria (uključuje svinje, ?peccaries, nilske konje i članove podred Ruminantia) koji imaju paran broj prstiju."
13367,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
8236,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
1328,serijsko izvršavanje računarskih programa
279,čin kojim se neka osoba proteruje iz domovine
15467,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
14326,crveno stono kalifornijsko grožđe
9536,Višegodišnja biljka iz starog sveta.
128,Posramiti nekoga; povrediti nečiji ponos.
747,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
1966,dugačko usko brdovito područje
18761,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
923,Gledati sa čuđenjem; gledati glupavo.
14129,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
11565,glavni i najveći grad Burundija
15543,Mužjak ima je plavkastocrn.
132,Koji je otrovan ili proizvodi otrov.
9294,Vrednost koordinate na horizontalnoj osi.
10402,podloga koja se sastoji od horizontalne površine za držanje predmeta
974,Potfigura koja se sastoji od strane nečega.
8244,bilo koje od većih krilnih ili repnih pera ptice
8867,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
7913,Rod? koji pripada familiji Pteridaceae.
6443,Samlevena mahuna i seme reske crvene paprike iz roda Capsicum.
76,"koji je okarakterisan mračnim, mističnim i groteskom"
9565,balto-finski jezik
18117,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
12614,Instrumenat koji se koristi da bi se postigao neki cilj.
1552,formoški jezik
9430,Čin ispaljivanja projektila.
8633,Kobre.
6782,osnovna novčana jedinica Nepala
16705,ostrvlje u Norveškom moru
5056,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
18503,"žut trivalentan metal, redak lantanoid"
2654,član bilo kog od mnogih lingvistički povezanih naroda Centralne i Južne Afrike
16039,vremenski period između početka puberteta i odrasle dobi
615,Rasa ljudi crne kože.
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
15406,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
8509,dijalekat visokonemačkog koji sadrži neke hebrejske i druge reči; u upotrebi je kao vernakular brojnih evropskih Jevreja; piše se hebrejskim pismom
2329,Uzimati ili konzumirati redovno ili često.
19007,bilo koja od mnogobrojnih biljaka roda Rosa
14165,jak destilovan liker ili brendi
7511,Azijski slon čiji mužjaci imaju manje uši i surlu.
8753,Zločin manje ozbiljan od teškog.
10143,Slonovi
138,"Duga, tanka alatka napravljena od metala ili drveta."
17873,Sistem delova tela koji zajedno služe za neku određenu svrhu.
721,proučavanje mitova
509,koji ide naniže ili se smanjuje
18634,stvaranje novog (uređaja ili procesa) kao rezultat ispitivanja i eksperimentisanja
16018,krevetski pokrivač koji održava toplotu spavača
9332,Sportski rekvizit koji se obično sastoji od ručke i ovalnog okvira sa čvrsto ispredenom mrežom niti a koristi se za udaranje loptice u raznim igrama.
10065,mekan sivi mineral; glavna ruda antimona
3093,"Osoba koja pravi, popravlja i prodaje opremu za konje."
8606,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
18582,Tvrdi omotač zemlje.
10586,greška ili neispravnost u sistemu ili mašini
19121,Biljka iz roda Veronica.
14814,Zgrada namenjena sveštenstvu.
10219,"stanovnik Nepala, ili poreklom iz Nepala"
1255,Samo pasja riba.
3158,"primeniti, primenjivati u komponovanju zakone kontrapunkta"
16748,Velika primitivna riba koja se ceni zbog mesa i kavijara; široko rasprostranjenja u severnim umerenim područjima.
1623,najmanji ceo broj ili znak koji obeležava taj broj
15676,stanovnik Holandije ili poreklom iz Holandije
5605,dva ugla čiji je zbir prav ugao
11500,"Identifikovati, na primer, kao u botanici ili biologiji."
15223,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
8852,Istrajati ili uspevati.
12901,"U računarstvu, uređaj koji piše podatke ili čita podatke sa memorijskog medijuma."
4665,gramatički odnos između reči koje imaju zajedničkog referenta
65,Slaba sposobnost da se razume iskustvo ili profitira iz njega.
9366,Neka geografska zona podeljena neodređeno prema klimi i širini.
16329,o trohejama ili koji je sačinjen od troheja
15723,"Baštenska biljka iz roda Antirrhinum sa upadljivim cvetovima bele, žute ili grimizne boje koji podsećaju na lice zmaja (ili na razjapljenu čeljust)."
14815,Glavni grad stare Mesopotamije i sedište starog Vavilonskog carstva
15585,pomoćnik urednika
12916,mešano piće koje sadrži šampanjac i sok od pomorandže
12686,kremasti preliv koji sadrži mrvljeni plavi sir
885,zaslađena kafa u koju je dodat irski viski i šlag
2361,Neka? biljka iz roda Phlox; uglavnom iz Severne Amerke; gaji se zbog cvetnih grozdova.
15538,stanovnik Sausijske Arabije ili poreklom iz nje
15666,Neka aromatična biljka iz porodice Umbelliferae.
14842,Perkusija je metoda fizikalnog pregleda pri čemu se udarima u određene delove tela proizvode i analiziraju razičiti akustički fenomeni i na taj način se postavlja dijagnoza.
8797,koji se pojavljuje unutar države ili među građanima države
14498,mali deo mesa na nozi odmah iznad stopala
16587,brza i kontinuirana jezička komunikacija (govorena ili pisana)
14720,procesi i funkcije organizma.
12513,rod porodice Strigidae.
9190,zgrada (ili prostorija) gde se mrtva tela drže pre sahrane ili kremacije
698,koji dolazi na kraju
11241,Sakriti pod lažnom pojavom.
13296,Kupusar iz starog sveta.
7746,Jedna od osoba koje čine socijalnu grupu (posebno osobe koje su pristupile nekoj organizaciji).
11061,Čep kojim se zapušava boca.
18222,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
10389,šnicla dinstana u mešavini paradajza i luka
10472,karakteristično funkcionisanje nečega
11949,Lekar specijalista koji koristi radioaktivne supstance i X-zrake za lečenje bolesti.
11331,osnivač ruskih boljševika i vođa ruske revolucije i prvi vođa SSSR-a (1870-1924)
7708,"zamagljeno mesto na rožnjači, dovodi do nejasnog vida"
1274,francuski pisac i kritičar; poznat i kao branilac Drajfusa (1840-1902)
14560,Liturgijski pokrivač za glavu koji nose biskupi u zvaničnim prilikama.
19003,fistularija
2914,voluharica severne hemisfere
4344,sistematsko istraživanje pitanja od javnog interesa
15789,"grupa ostrva u Indijskom i Tihom okeanu, između Azije i Australije"
12377,Završna akcija.
14234,Mali red gljiva koja česyto imaju mesasto okruglasto telo.
1884,sastoji se iz rodova Hamamelis; Corylopsis; Fothergilla; Liquidambar; Parrotia
8657,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
9648,"Stvoriti mentalno i apstraktno, a ne ručno."
5969,Fosilno gorivo koje se sastoji od ugljenisane biljne materije.
9948,Određena vrsta izgleda.
7782,pričvrstiti pomoću dugmadi
3486,o biljkama ili botanici ili koji se odnosi na biljke ili botaniku
15113,džigerica životinja koja se koristi u ishrani
4169,želatin napravljen od piletine
12623,"u Starom veku je bio obožavan kao sveta ptica, u Egiptu nekad bio mnogobrojan"
8017,Rod drvenastih loza iz tplih predela starog sveta.
3057,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
6467,"Tražiti zakonski, o zahtevima i dugovanjima"
79,Uobičajena jarebica u Evropi.
6999,Umetnik iz perioda romantizma ili koji je pod uticajem romantizma.
4316,Neka zeljasta biljka iz roda Atriplex; dodaje se kolačima i salatama.
2994,Zimzeleno drvo ili žbun koji rađa uljast plod koji ima jednu košticu.
16886,"dinstani teleći kotleti uvaljani u prezle i sir, posluženi sa sosom od paradajza"
8816,fetućine u krem sosu sa sirom; dobile su ime po rimskom restoranu
8789,hrskavičave ribe
17356,Zakon koji donosi zakonodavno telo.
2848,oji se odnosi na logograme ili logografe
7552,meki upijajući papir koji se koristi u toaletima
3466,"čin smišljanja nečega, npr. pravljenje skice, nacrta ili plana"
3621,biljka iz roda Silene
7367,Učiniti da nešto bude pomaknuto prema napred.
10934,koji se odnosi na glagolski vid
18919,bodljikava dvozupka
4940,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
11304,Čin verbalnog obaveštavanja.
12848,Isplaćeni novac.
8889,"Promeniti boju, često na neželjen način."
11828,region koji pokriva Karipska ostrva
13187,Kukuruz.
143,"koji se želi, traži"
15212,"Neka od mnogih ptica koje se hrane insektima, penju po drveću, obično imaju jak kljun kojim probijaju drvo."
17833,platforma koja je isturena iz zida zgrade i okružena balustradom ili ogradom ili zidom
6701,uzrokovati ili dozvoliti da (kakva čvrsta supstanca) teče ili istekne ili pretekne
11233,bog medicine i lečenja
8449,preliminarna verzija pisanog dela
6589,Sočno žbunje i zeljasto bilje.
6243,velika grupa ostrva (preko 1000) u istočnom delu Okeanije
10663,"raširen, razbacan ili podeljen"
2280,Oprema pomoću koje se nešto snima.
16913,Mešavina u kojoj su fine čestice umešane u fluid u kome ih podržava plutanje.
12262,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
5314,Mali prženi kolač u obliku prstena
6648,glavni grad Kostarike
10640,omlet nalik na sufle koji se pravi tako što se belanca posebnu mute i dodaju
14202,Odbaciti nekog svog.
13902,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
18520,Broj koji deli neki drugi broj.
19054,bivša osnovna novčana jedinica Burkine Faso
11113,Šipka koja se koristi za upravljanje biciklom.
10109,štampač koji koristi električni naboj za nanošenje tonera na papir
1797,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
15305,Količina koja može da stane u bocu.
2460,male punjene testenine u obliku prstena
8957,Dovoljno velik da bi se video golim okom.
7493,zaliv u Sredozemnom moru na jugozapadu Turske
19240,Rukom ili nekim predmetom izazvati udarac.
16750,Ponašanje sa nekim ili nečim.
16582,Prekriti nešto bojom.
10149,Dve ili više kriški hleba sa dodacima između njih.
316,biljka nalik paprati poreklom iz Južne Afrike
14198,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
9622,"meso obično malih, masnih riba"
9486,Imati nameru da se nešto izrazi ili prenese.
14157,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
5138,čin prisiljavanja silom ili autoritetom
13613,kolonija zečeva
18809,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
552,koji se tiče ili koji pripada žlezdama sa unutrašnjim lučenjem
10818,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
10265,Posebno solistično izvođenje muzike ili plesa.
7755,"Nešto što se ponovo događa, posebno u pravilnim intervalima."
1976,"u telekomunikacijama, kodni sistem u koji je ugrađen dodatni bit parnosti da bi se otkrila greška"
17473,"Sistem mera za dužine, težine i trajanje."
7392,Dovesti do zaključenja nečega.
6393,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
11264,"neki od različitih bezkičmenjaka koji nalikuje biljci, na primer sunđeri, korali, itd."
16402,prebacivanje nečega u formu romana
2521,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
748,Arapsko kraljevstvo u Aziji na severozapadnoj obali Persijskog zaliva; najveći izvor nafte.
3604,koji se odnosi ili je izražen pravopisom
15169,rat za engleski presto (1455-1485) između kuće Jork (bela ruža) i kuće Lankaster (crvena ruža) koji je završio dolaskom na presto Henrija VII iz porodice Tudor
248,na prljav i nečist način
14579,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
13003,Velik rod zeljastih biljaka od severnih umerenih područja do Arktika.
12024,"Vrsta ječma, divlji jeyam."
15787,Dugi uski čamac sa ravnim dnom a pokreće se veslanjem; tradicionalno se koristi po kanalima Venecije.
10454,vrlo tanko prirodno ili sintetičko vlakno
11539,Godina računata od 1. januara do 31. decembra po Gregorijanskom kalendaru.
556,sintetička elastična materija čije osobine liče na prirodnu gumu
97,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
6095,višegodišnja trska iz najtoplijih krajeva
6870,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
13915,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
12341,nilotski jezik
7846,Pravljenje serije ritmičkih koraka i kretnji u pratnji muzike.
12112,Svi fenomeni koji nisu veštački stvoreni.
5948,Prestonica i najveći grad Norveške; glavna luka u zemlji.
13690,"o tekstu, koji je u vezi sa tekstom ili koji je zasnovan na tekstu"
19140,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
4945,velika (luminiscentna) svetleća morska protozoa
6313,Događaj koji se dešava u kritičnom trenutku.
8580,Vreme kada se prikupljaju plodovi.
16518,prvi prst do palca na ruci
5261,pretvaranje iz jedne jedinice ili obilika u drugi
12706,Izazvati da se nešto pokrene napred upotrebivši silu.
19313,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
14811,koji ima određenu i visoko organizovanu strukturu
12060,"smeđaksto-crn mineral, glavni izvor hroma"
8632,veća celina duge pesme
6009,"deo Severnog Atlantskog okeana, između Britanskih ostrva i Skandinavije; nafta je oktrivena u ovom moru 1970"
11831,Kratkog trajanja ili razdaljine.
3514,stanovnik Engleske ili poreklom iz Engleske
12909,cipela koja se sastoji od đona vezanog kaiševima do stopala
2067,egipatski bog Sunca sa glavom jastreba
10309,koji se tiče Saudijske Arabije i njenih ljudi
10855,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
13228,Tipski rod porodice Dermochelyidae: prugaste kornjače.
4532,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
19416,Učiniti nekog nesvesnim pomoću zato uspavljujućeg sredstva.
2451,deo horske ode koji odgovara prethodnoj strofi u klasičnoj grčkoj drami; druga od dva metrička odgovarajuća dela pesme
4019,cev kroz koju se odvodi tečnost
10741,zagovornik maoizma
11970,"u računarstvu, vreme koje je potrebno da se uzvrši softver"
9742,ponavljanje reči ili fraze kao početak sukcesivnih klauza
12167,procedura koja se preuzima da bi se došlo do medicinske dijagnoze
12582,"plod vrste zimska dinja, dinja sa debelom glatkom zelenkasto-belom korom sa bledo zelenim mesom"
13675,Noćni sisar svaštojed Severne i Centralne Amerike.
16233,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
16567,jedan od sedam dana u nedelji
2154,novčana jedinica u Gvineji
14256,dopunski vrh koji se sučeljava sa glavnim vrhom strele ili koplja i čini da ga je teško otkloniti.
5795,dopunski materijal koji je sakupljen i dodat na kraju knjige
6801,Mali rod evropskih zeljastih biljaka; srebrenka
5540,stanovnik Madagaskara ili poreklom sa Madagaskara
10053,nešto što ima vrednost
4518,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
2227,test dat bez prethodnog upozorenja
36,koji može ponovo da se koristi
5557,Neka od mnogih biljaka koje rađaju ?squash koji ima tvrdu koru i izduženi zakriljen vrat.
8824,"čarape, dokolenice, sokne, hulahopke i najlonke uzete zajedno (Britanci uključuju čarape u donje rublje)"
14066,Potrošiti bez kontrole.
14759,"evropski labud, često pripitomljen"
19055,(gramatika) rečenični konstituent kojim se označava ono na šta deluje radnja
14752,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
90,Osećanje zabrinutosti.
1630,UY
18776,izdužena pravougaona kost koja čini most nosa
12183,verski praznik koji pada u razne dane u različitim godinama
6249,kuvanje suvom toplotom u pećnici
8338,u grčkoj mitologiji troglavi pas koji čuva ulaz u Had; Tifonov sin
11837,sendvič u kome su svi sastojci uvijeni u meku tortilju
8324,izumrla grana germanskih jezika
15529,jaka zaslađena kafa koja se služi preko leda sa šlagom
1796,"Faza u psihoseksualnom razvoju kada je interes deteta  koncentrisana na analne regije; fiksacija u ovoj fazi je rekao dmože da  dovede do urednosti, zlobe, tvrdoglavosti, kompulzivnosti."
3733,Poklapa se sa porodicom Salicaceae.
18540,jumanski jezik kojim govori narod Kokopa
10291,Posedovanje materijalnih dobara.
11188,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
14919,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
2349,"planinska republika na jugoistoku Azije, u Bengalskom zalivu"
8170,računar koji predstavlja informacije pomoću binarnih cifara
2880,Crna figura (za razliku od bele figure u šahu).
9643,kompatibilnost opservacija
13506,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
12948,Udubljenje u površini nastalo pritiskom.
10564,mesto unutar zone koje se identifikuje kao relativno u odnosu na centar
12382,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
13221,Lemuridae; Lorisidae; Daubentoniidae; Indriidae; u nekim klasifikacijama koristi se umesto Prosimii; u drugima se smatra pododeljkom Prosimii.
8965,mural uradjen tehnikom akvarela na vlažnom malteru
80,Stanje zrelosti; puni razvoj.
9865,veliki fazan živih boja Istočne Indije
4144,"grana obstetrike koja se bavi anatomijom, fizilogijom, dijagnostikom i lečenjem poremećaja kod majke, fetusa ili novoreođenčeta u toku trudnoće i porođaja"
11799,u patologiji izraslina ili proširenje dela tela.
571,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
15577,najduža reka u Aziji; teče na istok od Tibeta i uliva se u Istočno kinesko more blizu Šangaja
14624,Platiti novac za neki urađeni posao ili uslugu.
2357,"najmanja planeta sunčevog sistema, najbliža suncu"
18571,Udarati neprestano.
2402,deo opreme za golf koju igrač koristi da bi udario lopticu.
15196,Drveće i žbunje koje proizvodi mlečni sok; u nekim klasifikacijama uključuje rod Cannabis.
3554,liver or meat or fowl finely minced or ground and variously seasoned
5244,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
5367,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
9429,"kruto voće koje podseća na bananu; jede se uvek kuvano, kao sortirano povrće u tropskim predelima"
11284,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
4570,jedinica za dužinu u metričkom sistemu
5434,osnovna novčana jedinica Rusije
17255,mala smeđe-siva
17527,Dati u štampu.
10354,poljoprivredna mašina kojom se žanje žito
1101,glavni grad Solomonskih ostrva
17424,zapisan ili odštampan pored i ispod nekog drugog karaktera
14353,Većina običnih liljaka iz umerenih područja.
19082,Praviti odeću pomoću tkanine.
4946,slovenski jezik kojim se govori u Slovačkoj
4815,Biti vlasnik nečega.
15763,isključivanje iz crkve ili iz religijske zajednice
16225,supstanca koja zaustavlja ili usporava neku aktivnost
15972,koji se tiče Nigerije
9271,dobro raspoređena grupa
17,Kome nedostaje ljubaznost.
2847,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
9306,"kitovi pločani: pravi kitovi, brazdasti kitovi"
1885,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
7770,majanski jezik kojim govori narod Kiče
6679,Francuski kompozitor (rođen u Poljskoj) i pijanist romantičarske škole (1810-1849).
6971,"glavni hram boginje Atine, koji je sagrađen na akropolis u Atini više od 400 godine pre Hrista, primerak dorske arhitekture"
16484,grana biologije koja pročava nasleđivanje i razlike između organizama
16045,Deo orkestra koji sadrži sve instrumente iste klase.
2211,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
