,Sysnet
16394,koji se tiče kartuzijanskog reda
66,osećanje naklonosti prema nekome ili nećemu dobrom
2415,osnovna novčana jedinica Nigerije
17400,čin umirivanja; ponovno zadobijanje čijeg poverenja
13380,Advokat koji predstavlja siromašne optuženike o državnom trošku.
13284,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
10244,javna srednja škola koja obično uključuje razrede od 9. do 12.
11277,Neka trava iz roda Poa.
14996,kruna kakvu žena nosi u formalnim prilikama
2249,liker sa ukusom kafe napravljen u Meksiku
5291,porodica mozanskih jezika kojima se govori na severozapadu SAD i u zapadnoj Kanadi
15950,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
10384,"član izborne jedinice, građanin koga u vladi zastupa zvaničnik za koga je glasao"
9591,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
10040,manometar za merenje krvnog pritiska
12594,bivša osnovna novčana jedinica Španije
15669,Obožavanje koje pripada samo Bogu
16249,koji može da poveže nove percepcije sa prethodnim iskustvom
14786,Neko ko uzgaja voće zbog prodaje.
10752,veliki snažan traktor; velika lopata na prednjem delu ravna zemlju
2478,"hemijski element nemetal; u prirodi je u stanju gasa bez boje, mirisa i ukusa; čini 78 posto zapremine zemljine atmosfere; sastavni deo tkiva svih živih bića"
17196,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
13785,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
3221,Čin slaganja elemenata u posebne grupe bez obzira na red.
5414,prevlaka na severoistoku Egipta koja povezuje Egipat i Afriku
11335,"romanski jezik kojim se govori u Kataloniji, istočna Španija (blizak je španskom i oksitanskom)"
9938,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
14343,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
10450,dravidski jezik kojim govore Kui u jugoistočnoj Indiji
13036,traka prevučena lepkom
3158,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
11851,potpuni popis stvari sređen po određenom sistemu
15485,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
11002,kopno koje spaja Severnu i Južnu Ameriku
12345,Ugljeno gorivo koje se dobija destilacijom uglja
6011,"u grčkoj mitologiji bog morskih dubina, otac Nereja"
12448,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
16640,osnovna novčana jedinica Poljske
3607,raže sa telom u obliku torpeda
2298,Relativno malog prostiranja od jedne do durge suprotne površine.
11376,Važi za neljudske sisare; stanje ili period povišene seksualne aktivnosti i uzbuđenja.
15720,u grčkoj mitologiji Muza istorije
347,hodati određenim korakom
8742,Staviti u vodoravan položaj.
13365,"Psi, vukovi, šakali i lisice."
12919,deo pisanog dela koje je kodirano ili šifrirano
7416,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
2879,onaj koji pravi apstrakte ili sažima informacije
3807,Otići ispod površine vode.
15773,hemijski entitet koji prima elektrone koji su na njega preneti iz nekog drugog spoja
177,Odbojnost doživljena kao odsustvo druželjubivosti.
5689,"Vodena biljka iz roda Myriophyllum koja ima perasto lišće ispod vode i neuočljiv cvet,"
17179,Ćerka nečijeg sina ili ćerke.
601,"Engleski pisac čije je pravo ime Čarls Dodžson i koji je bio matematičar s Oksforda, a zapamćen je po pričama za decu koje je napisao pod imenom Luis Karol"
6417,par ljudi koji žive zajedno
80,Osoba koja nije član.
12733,bilo koji činjenični nalaz koji pomaže da se ustanovi istinitost nečega
3454,slatkovodna riba koja je u naše krajeve stigla sa severnoameričkog kontinenta
15145,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
6843,koji se tiče ili je karakteristično za Maroko i njegove ljude
3538,srednjovekovni dijalekti langedoka (južna Francuska)
306,ples poreklom iz Južne Amerike
13739,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
17297,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
2383,ravan u kojoj se sve tačke mogu opisati Dekartovim koordinatama
8186,konverzija iz jednog načina kodiranja u drugi
15143,rum razblažen vodom
2073,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
10761,"planinski masiv koji razdvaja Indjski podkontinent od Tibeta, na njemu najviši planinski vrh na svetu"
12925,tražiti od nekoga da uradi nešto
2813,Beloruki gibon
6730,beli čovek pripadnik kavkaske rase
9595,Dovoljno velik da bi se video golim okom.
9083,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
13021,Tipski rod porodica Scincidae.
16389,tržnica na kojoj se prodaju namirnice
3903,"konferencija ljudi koji su na različitim lokacijama koju omogućava korišćĚenje telekomunikacione opreme, kao što je zatvorena televizija"
10492,dokument (dozvola) kojim se odobrava izgradnja zgrade određenog tipa na određenom zemljištu
1848,Ravna ploča od metala ili stakla na kojoj se beleže fotografske slike.
13725,stanovnik Sausijske Arabije ili poreklom iz nje
13815,Sličan kuni zlatici; nekada živoe u Sibiru; ima gusto tamnosmeđe krzno koje se veoma ceni.
2716,koji se tiče grada Tunisa i njegovih stanovnika
4694,Ukloniti nešto rezanjem.
6728,Najniži deo bilo čega.
4329,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
3159,Veliki kit sa velikom šupljinom u glavi u kojoj se nalazi ulje.
43,Izazvati štetu na nečemu.
16022,neko ko piše novi zakon ili plan
3836,Uglavnom male višegodišnje paprati - papratka; u nekim klasifikacijama smeštaju se u Polypodiaceae.
8688,kupasti akustični uređaj držan do usta kako bi se intenzivirao i usmerio ljudski glas
586,velika vojna jedinica
17073,Ispričati ili dati detaljne podatke o.
5318,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
6937,fermentisano piće slično pivu koje se pravi od raži ili ječma
13060,Novoizmišljena reč ili fraza.
5615,koji pripada srednjoj klasi
15415,slaba kaša (često ovsena ili kukuruzna)
8994,dodati kao novi element ili deo
5413,one što je čulima oktriveno
10133,grčki departman u centralnom Peloponezu
9676,"stanovnik Hrvatske, pripadnik Slovenskog naroda"
353,jedinjenje telurijuma sa još jednim elektropozitivnim elementom
10542,logički kvantifikator iskaza koji tvrdi da je iskaz tačan za sve članove neke klase
16479,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
12276,pretvoriti u žele
5606,biljka nalik travi koja raste u vlažnim predelima sa cilindričnom šupljom stabljikom
631,luka i glavni i najveći grad Sjera Leonea
831,sijuski jezik kojim govori narod Hidaca
132,Jak seksualni nagon.
9241,Neki od velikih čovekolikih majumuna iz familije Pongidae.
14762,nalog apelacionog suda kojim se zahteva od suda koji poseduje pisane (trajno zabeležene)postupke da navede dokumentaciju sa (tog) suđenja
12156,Postati zatvoren.
9992,osoba čija je svetost izuzetna
8735,Koji služi za merenje.
16228,uništiti kakav raspored ili redosled
16053,Mlečnobeli ili sivkast prozračan komad kvarca.
10415,komad govedine
15918,Rod iz familije Anatidae.
498,make larger
8201,particip kojim se izražava završena radnja
16030,"u računarstvu, istres sadržaja glavnih registara CPU"
691,Rod evroazijskih višegodišnjih gomoljastih trava: divokozjak.
1229,Roditelj nečijeg dede ili babe.
12279,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
10275,"Izdan je prirodna nakupnina slobodne podzemne vode koja može da ""izdaje"" vodu tj. da hrani izvore, reke, bunare i druge prirodne i veštacke vodne objekte."
5580,pojam u propoziciji koji je povezan sa referentom propozicije
4316,"(šahovska figura koja može da se pomera za više polja, paralelno sa stranama šahovske table"
1419,"Posebno geografsko područje nedefinisanih granica, obično ima posebno namenu ili se razlikuje po ljudima, kulturi ili zemljištu."
16279,u rimskoj mitologiji bog rata i poljoprivrede; otac Romula i Rema; u grčkoj mitologiji mu odgovara Ares
1435,"pisani sporazum (ili svojina ili novac) koji se predaje trećem licu ili se daje na brigu jednoj od ugovornih strana, a koji je ista u obavezi da vrati nakon ispunjenja izvesnih uslova"
225,Ono što izaziva bol ili patnju.
10348,Planirati pažljivo i razumno.
6157,koji se odnosi na govornu osobinu koja obuhvata više od jednog govornog zvuka
16028,"u anatomiji mala struktura nalik malom korenu, fibrili nerva"
11718,Ukloniti neželjene supstance iz nečega.
13754,"blag, kremast, holandski sir žute boje; okruglog je oblika"
1046,nakit koji se nosi oko zgloba za ukras
16079,"Hidratisani karbonat bakra, CuCO3Cu(OH)2, jasnozelen mineral tvrdoće 3.5-4; javlja se u agregatima bubrežastim, grozdastim i staklastim; bakarna ruda sekundarnog porekla."
12513,(Grčka mitologija) Titan kog je Zevs prisilio da nosi nebo na ramenima
14,Koji trpi atrofiju
4469,jak čaj koji se služi sa puno leda
6214,kardinalna tačka kompasa koja je na 270 stepeni
7875,(jevrejski) pržena creva živine sa začnjenim punjenjem od Maco obroka i sala
10377,"kuhinjska sprava za pasiranje, npr. krompira"
11005,Metal koji je otporan na koroziju ili oksidaciju.
5419,"u računarstvu, memorijski uređaj koji je deo računarske memorije koji ima specifičnu adresu i koristi se za čuvanje informacija posebne vrste"
14984,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
13100,"Neka biljka mesožderka iz roda Pinguicula koja ima upadljive ružičaste, žute ili bele cvetove."
3972,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
15482,detaljan i dokumentovan spis o određenoj temi
260,Koliko ima nečega što se može izmeriti.
5820,Mala flauta; zvuči za oktavu više od standardne flaute.
2064,pas srednjeg rasta specijalno uzgajan za potrebe lova na lisice
6635,jedinica kapaciteta koja je jednaka 10^{-12} jednog farada
8596,"ihvatiti i protresti nečiju ruku, kod upoznavanja ili kao potvrda nekog dogovora"
4660,izvršavanje dva ili više računarskih programa od strane jednog računara
6311,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
7579,ostrvska država n aostrvu Dominika
15823,novčana jedinica Omana
9537,bivša osnovna novčana jedinica Irske
15594,lagani obrok
4485,Napraviti ravnim ili ravnijim.
14837,"Neko od drveća iz roda Platanus koji imaju bledu koru klja se ljušti u malim pločicama, psrtaste listove i loptaste glave plodova."
3631,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
15822,"Muški roditelj, koristi se i za obraćanje sopstevnom roditelju."
6028,polomiti ili skinuti pečat sa nečega
15648,grupa od oko 80 korlanih ostrva Francuske Polinezije
1932,Meriti vreme ili trajanje događaja ili radnje.
5101,južna Solomonska ostrva koja su os 1978 nezavisna država u okviru Britanskog komonvelta
10009,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
7632,supa sa von ton knedlama
3923,ishod čega urediti putem prevare
15534,"francuski specijalitet, krema ili puding od mlijeka i jaja koji se peće u pećnici"
12275,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
11198,materija koja ima sposobnost ili tendenciju da adsorbuje drugu materiju (adsorbat)
11065,Doktor koji je specijalizirao bolesti krvi.
3907,redovi stepeništa postavljeni u takvu strukturu (često napravljenu od drveta) gde ljudi mogu da sede da kakav događaj (igru ili paradu) posmatraju
10389,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
5412,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
1722,u grčkoj mitologiji lepi mladić koji se zaljubio u sopstveni odraz
4691,mala kocka specijalno napravljenog leda za hlađenje pića
5739,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
2155,ukrasno drvo žutocrvenkastih cvetova
12618,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
14154,Šipka koja se koristi za upravljanje biciklom.
64,koji ima urođenu sklonost prema dobroti
4236,osnovna novčana jedinica Jemena
11033,Organ koji je neophodan za život.
5275,Koji ima ili koristi moć da proizvede govor ili zvuk.
15979,Izjava usmerena na buđenje poverenja.
12496,koji ne može da govori zbog urođene gluvoće
9982,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
8563,Tipičn i vrganji iz pododeljka Basidiomycota.
17023,bukavci
6649,deo stene koja se pojavljuje iznad površine okolnog zemljišta
1857,grana sijuskih jezika
44,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
1011,Alge zelene boje ili bezbojne; slobodno se kroću u morskoj ili slatkoj vodi.
6660,Neko ko predaje francuski jezik.
15984,osnovna SI jedinica za merenje električnu struju
17194,kora voća ili povrća
3574,keltski jezik kojim se govori u Irskoj
9675,"Odbijanje vere, da se veruje u nešto."
7520,bring forth or yield
7164,plosnatica koja ima oba oka na levoj strani
10312,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
4301,u srednjovekovnoj legendi nevesta kralja Kornvala koja se zaljubila u kraljevog nećaka Tristana pošto su greškom popili ljubavni napitak i ostali večno zaljubljeni
1587,Neprekinuta veza ili spoj.
3761,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
9194,Peršun
9983,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
8151,koji se odnosi na slike ili se sastoji od slika
2847,"gramatički konstituent sastavljen od najmanje dve reči, koji se od klauze razlikuje po tome što ne sadrži glagol u ličnom obliku"
16793,kompilator za programe pisane u Fortranu
5776,raditi kao vozač
99,koji nešto potvrđuje
16811,Aromatična trava iz starog sveta koja ima lišće u obliku niti a seme se koristi kao začin.
13181,Načiniti od mesta svoj dom.
13599,staro kraljevtvo na severu Mesopotamije koje se danas nalazi u Iraku
11189,osnovna novčana jedinica Ruande
12320,prave muharice starog sveta
11253,slatkiš od čokolade
16496,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
1212,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
11167,tanka traka (od drveta ili metala)
4580,Rod porodice Dracunculidae.
6088,Članovu poslovne organizacije.
1370,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
172,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
8202,Mediteransko drvo koje daje terpentin.
14699,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
15015,"Nauka o reljefu zemlje, koja se bavi oblicima reljefa sa različitih aspekata."
15022,naučnik koji istražuje zemljotrese
12499,Organizacija vojnog vazduhoplovstva.
9258,Familija gljiva čiji ???
1965,Divlja koza planinskih predela Evroazije i severne Afrike koja ima velike zakrivljene rogove.
9893,prekrivači za krevet
4145,tipski rod porodice Passifloraceae.
7973,Polagati mrest.
5280,visoko drvo Južne Amerike i Australije sa velikim šišarkama i jestivim semenkama
8811,bitka tokom Američkog rata za nezavisnots (1777); Britanci pod rukovodstvom Burgojna su bili poraženi
4091,habulica
10944,polarne lisice
2028,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
1591,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
15997,"laki meki mineral koji se sastoji od natrijum boorata u kristalnom obliku, važan izvor bora"
7423,put posebno napravljen za specifičnu upotrebu
14741,znak (`) koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
16090,istorija reči
1471,Doći ili biti u bliskom kontaktu.
11837,protokol razvijen za internet koji omogućava da se podaci prenose od jednog mrežnog uređaja do drugog
2644,lično zastupanje koje ima zakonski status
3694,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
6979,znak ($) koji se stavlja ispred broja i označava vrednost u američkim dolarima
6210,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
1292,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
16406,životinjski ud koji se koristi u ishrani
8497,biti nasuprot nečem drugom.
15125,"bolest ili nesposobnost koja proističe od uslova rada, obično zbog duge izloženosti štetnim materijama"
13837,Platiti novac za neki urađeni posao ili uslugu.
5210,"fermentisano meksičko piće koje se pravi od soka raznih vrsta agave, naročito magej"
11962,Bilo koji od raznovrsnih sisara koji obično imaju dugu njušku i kandže.
17150,ustinjena i želatinirana usitnjena svinjetina
254,Pomoć u nevolji.
15418,kanta u kojoj stoji đubre dok se ne izbaci
11,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
17167,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
15558,džepna kutijica za odlaganje papira i papira
8580,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
9886,kadoanski jezik kojim govori narod Vičita
5239,Morske jestive ribe: skuše; ?chub mackerels; tune.
6464,osoba sa svetlom kožom i kosom
5137,Mašina koja koristi toplotu za rad.
12752,računarsko kolo koje se sastoji od skupa elektronskih komponenata
9453,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
17386,Proizvoditi zvuke lajanja.
2144,u rimskoj mitologiji nevina boginja lova i mesečine; u grčkoj mitologiji joj odgovara Artemida
17155,mešana salata sa prelivom
11286,hrskavičave ribe
15778,grana tai jezika
10794,Propust da se učestvuje.
1274,kremasta kajgana na tostiranom hlebu namazanom paštetom od sardele
16760,rod porodice Trochilidae
4958,radioaktivan transuranski metal; javlja se u tragovima u uranovim rudama; usputni proizvod plutonijuma
7603,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
8967,Dati prvenstvo kandidatu ili meri ili odluci.
3262,koji se odnosi na bilo koju grupu jezika sotho
3366,"Posuda za piće sa drškom, obično cilindrična."
5020,puding od rendane šargarepe
7741,guava
16784,Prozirna tečnost bez mirisa i ukusa.
3719,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
2118,Izraz neke želje ili naklonosti.
11109,postati namočen
1299,Drozdovi; u nekim klasifikacijama smatraju se podfamilijom (Turdinae) familije Muscicapidae.
13170,stanovnik Poljske ili poreklom iz Poljske
13418,sprečiti donošenje odluke porote
16774,Albatrosi.
15422,zgrušavanje crvenih krvnih zrnaca
9615,"Ponašati se osiono, raditi naglo, bez dozvole."
3759,Pristupni put koji se sastoji od stepenika.
5244,"Jednogodišnja, dvogodišnja ili višegodišnja zeljasta biljka sa upadljivim cvetovima."
4833,spisak zaposlenih sa njihovim zaradama
15521,planinski lanac između Španije i Francuske
6905,Kretati se brže.
13128,mala evropska trešnja
133,Neka biljka iz porodice Araceae; ima male cvetiće
916,dresirani golub koji prenosi poruke
15757,Izraziti rečima.
8471,teritorijalna podela za lokalnu vlast
2761,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
8834,Bilo koja struktura koju stvara skelet organizma.
15297,pustinjska oblast u južnoj Arizoni
13463,Komunikacioni sistem koji prenosi zvuk između dve udaljene tačke.
15958,uska traka zemlje koja izlazi u more
9481,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
7967,Dovesti u stanje ravnoteže.
14882,staviti nešto preko nečeg drugog
10354,stići kamo i ukrcati se
226,"Koga karakeriše ili koji pokazuje odbijanje, poricanje ili suprotstavljanje; koji nema pozitivna svojstva."
17210,"Široki pljosnati pasulj, nikad se ne jede sirov."
16928,jezička porodica kojom se govori u južnoj Africi
1447,sto dizajniran za određeni zadatak
509,gimnastička sprava koja se sastoji od jakog platna koje je opruga pričvršćeno za metalni okvir i po kome se skače.
8654,vodeni zid koji se kreće ispred poplave
13616,Životinja koja proizvodi ženske polne ćelije koje mogu da oplode muške polne ćelije.
304,dugačak rat (1954-1975) između vojske Severnog Vijetnama koga je podržavala Kina i Južnog Vijetnama koga su prodžavale SAD
1987,analiza periodičnih funkcija u sume prostih sinusoidnih komponenata
12804,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
14,Porodica lišajeva.
2376,"Nešto što se saopštava ljudima, što oni saopštavaju."
6705,uređaj koji se sastoji od delova na kojima nešto može da se klizi
12213,anatolski jezik
2205,Divlja ovca polupustinja središnje Azije.
11884,naredba da se neko pojavi lično na određenom mestu u određeno vreme
2149,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
11559,Obično se uključuju u mongoloidnu rasu.
6699,Nametnuti porez na nešto.
14652,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
14846,"koji se tiče svetih stvari, religije ili crkve"
15565,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
9266,"najviši planinski vrh na Alpima, na granici između Italije i Francusko, južno od Ženeve; visok 4810 metara"
15912,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
17086,Voće nalik limunu sa debelom aromatičnom korom koja se konzervira.
15158,"korisnička sumeđa koja se zasniva na grafičkim elemntima (ikonice, slike, meniji) a ne načistom tekstu; koristi miša kao i tastaturu kao ulazni uređaj"
999,the social science that studies the origins and social relationships of human beings
14335,"standard, model ili obrazac koji se smatra tipičnim"
6437,igla sa kukom na kraju - koristi se za heklanje
9779,Porodica zeljastih biljaka i žbunja mesožderki.
14871,osnovna novčana jedinica Argentine
15465,književna fantastika koja se bavi zamišljeniim uticajem nauke na društvo
4189,vrsta malih riba sltakih ili slanih voda (posebno haringe); obično se kuvaju cele
109,neprijateljski stav
13615,Bilo šta što služi kao prikaz mišljenja neke osobe pomoću simboličkih znakova.
1744,uzrokovati da nešto negde ode
9533,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
8542,"Postići poslovni dogovor, sporazum, ili okončati pregovore."
14456,(o živim organizmima) onaj koji emituje svetlost
6856,any of various leguminous plants grown for their edible seeds and pods
15266,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
13634,Bilo koja od različitih sprava koja se može koristiti za proizvodnju muzičkih tonova ili zvukova.
11946,Najgvirc
12998,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
6746,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
8282,"koji se tiče Madagaskara, njegovih ljudi i kulture"
5307,Rod? koji pripada familiji Pteridaceae.
13279,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
6519,borba šakama
4698,Kormorani.
13526,put ostavljen za hodanje
332,imati ulogu službenika u posebnoj funkciji
125,"Mlada kobila, žensko ždrebe."
9201,peskarica
1517,stanovnik Argentine ili poreklom iz Argentine
11915,penutski jezik kojim govori narod Maidu
8553,veličina izražena brojem
16144,Obrazovna institucija.
203,Koji nema neke izrazite kvalitete ili karakteristike.
15479,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
