,Sysnet
1303,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
12367,osluškivanje zvukova koje stvara organizam (najčešće korišćenjem stetoskopa).
17746,vodom natopljeno tlo; mekana vlažna zemlja
14063,"s čijim pravilima, naredbama ili željama u skladu postupati"
11785,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
752,"kontinentalna država na severozapadu Afrike, stekla nezavisnost 1960"
6452,planinski vrh na severu Grčke blizu egejske obale; prema verovanju drevnih Grka na njemu su živeli bogovi
19099,program zapisan u jeziku koji mora da se prevede da bi program mogao da se izvrši na računaru
4309,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
75,Moralna izvanrednost.
12769,Vidljiva suspenzija u vazduhu čestica neke supstance.
15679,Čin kojim se prelazi iz jednog stanja ili nesta u sledeće.
2449,"crvenkasti olovni oksdi (Pb3O4) koji se koristi kao pigment za boje, u proizvodnji stakla i keramike"
19226,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
8115,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
7765,drevni jezik kojim su govorili Kasiti
15677,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
863,Prebivalište verske zajednice.
17433,tvrdo drvo hrasta
12494,Atribut viđenja.
19134,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
13213,Objekti iz kojih vojna sila započinje operacije.
12430,grana matematike koja se bavi grupama
18479,Firma koja služi druge firme.
185,Gledati nekoga sa divljenjem.
7739,ukrasna tropska drvenasta biljka penjačica
8137,biljka koja se gaji zbog krupnih stabljika sa malim zelenim glavicama koje podsećaju na kupuščiće.
18726,grupa od 2 do tri sloga koji čine osnovnu jedinicu poetskog ritma
17423,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
3462,koji je bio izložene vazduhu
4454,pokrenuti parnicu protiv nekog; tužiti
8969,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
4703,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
1114,Povrće čiji cvet ima oblik leptira; obiyno se uključuje u porodicu Leguminosae.
2458,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
12104,koji se odnosi na geografiju kao nauku.
11079,"stanovnik Šri Lanke, ili poreklom iz nje"
12037,mali tetreb
1607,liker sa ukusom kafe napravljen u Meksiku
17450,Lisnato testo duguljastog oblika punjeno kremom.
11174,"sistem mišića, tetiva, ligamenata, kostiju, zglobova i pratećih tkiva koji pomeraju telo i održavaju njegov oblik"
12871,nešto što je zapamćeno
18621,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
884,Kontinent na zapadnoj hemisferi povezan sa Severnom Amerikom Panamskim kanalom.
8860,Dodeliti oznaku nečemu; staviti oznaku na nešto.
16812,morske i slatkovodne dinoflagelate
16361,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
17176,novčana jedinica Nikaragve
6945,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
7940,tretirati sumporom radi zaštite
2825,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
4283,zamišljena linija koja povezuje tačke koje imaju isti barometarski pritisak u datom trenutku
1128,mleko sa obranim kajmakom
4772,Čin ili proces merenja.
9550,Muslimanska bogomolja.
18357,Muzički instrument kod koga zvuk proizvodi zatvorena stub vazduh koji se pokreće disanjem.
12442,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
15073,jezero u Etiopiji iz koga ističe Plavi Nil
1934,legura bakra i kalaja i ponekad još nekih elemenata
8700,Mesečinac.
13299,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
6402,"Uhvatiti lovljenjem, mamcima ili zamkama."
225,tuga onoga koga je neko napustio ili ostavio
290,okrutno ili nehumano postupanje
946,Čvrsti spoljašnji ugao zgrade; posebno onaj koji nastaje od ugaonog kamena.
9891,abnormano veliko crveno krvno zrnce (koje je povezano sa pernicioznom anemijom)
1025,očistiti od iskvarenog uticaja sveta
34,Spojen ili vezan.
7389,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
15222,dozvolite nacrt
4008,Ono što je upotrebljeno.
11285,Koji se odnosi na genetski raspoznatljive grupe ljudi.
16745,"svojstvo onoga što se može rastezati; svojstvo materijala koji se može obrađivati, čemu se može menjati oblik a da ne pukne"
4263,Evropska aromatična višegodišnja biljka.
6831,Obezbediti ustav u državi.
19352,Zgrada namenjena sveštenstvu.
7971,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
16084,Rusomača
2281,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
5071,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
3220,uniformno kretanje bez rotacije
2425,Grupa ljudi koji zajedno žive u kampu.
19261,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
10275,"u računarstvu, program koji kontroliše prikaz za korisnika (obično na monitoru) i dozvoljava korisniku da komunicira s sitemom"
8939,odnos između značenja
13000,Terapija koja leči bolest ili ublažava bol.
11697,oprema koja se koristi za igranje golfa
10816,Veliki rod misrisnih trava iz starog sveta.
17188,ruda iz koje se vadi gvožđe
9125,"redak mek naranđast mineral (asS), važna ruda arsena"
18246,čin uklanjanja nečega
5399,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
136,Hleb napravljen od fino mlevenog pšeničnog brašna.
12475,Evropska biljka sa mekim čupavim lišćem; ponekad se smešta u rod Hieracium.
18809,"Titula koja se koristi za obraćanje važnim osobama, kao što su ambasador ili guverner, obično se koristi uz prisvojne zamenice,npr. Njegova."
4045,reč koja označava radnju ili stanje
2351,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
15955,Žene nasuprot muškarcima.
4083,Rod paprati koji pripada porodici Polypodiaceae (u nekim klasifikacionim sistemima uključuje i rod Asplenium)
13566,obala jezera
226,Učiniti lepšim.
8157,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
8673,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
7495,a sizeable hole (usually in the ground)
44,Imovina u obliku materijalnih dobara.
18821,Osoba rođena ili nastanjena u Evropi.
2347,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
15929,zmijuljice
10114,Kretati se sa kliskim pokretima.
18748,Bilo koji rod vodozemaca.
2100,smestiti u spremište za čuvanje slogova
3399,Tvrda fibrozna drvenasta supstanca ispod kore drveta.
2378,jaka zaslađena kafa koja se služi preko leda sa šlagom
14069,niz pokreta stopala koji sačinjavaju neki ples
14032,aromatični gomoljasti plod koji se koristi u ishrani ali i sveži listovi u salatama
6465,mehanizam koji prenosi magnetnu traku preko glava za čitanje i pisanje uređaja za slušanje s magnetne traka ili za pisanje na nju
745,small yellowish moths whose larvae feed on wool or fur
11653,mali čokoladni slatkiš
19385,nemačka država
10329,glavni grad Ujedinjenih Arapskih Emirata i jedan od emirata
14025,postali sličan okolini
8145,Keks koji sadrži seckani badem; uglavnom je u obliku polumeseca
8,udarati opetovano (deo sopstvenog tela) kao potaknut snažnim osećanjima ili u pratnji muzike
11224,Društveni klub za ženske studentkinje.
13828,težak zločin
10494,Ljudski čin stvaranja.
345,tanak završetak vrata
10625,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
6632,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
12659,Beli leptir čiji se larva hrani na kupusu.
17049,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
7631,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
11391,pretvoriti se u žele
3798,hemijsko jedinjenje koje postoji u oblicima koji imaju različit raspored atoma ali istu molekularnu težinu
3574,usoljeno salo sa stomaka svinje
14978,Poznata gotska crkva u Londonu na mestu nekadašnjeg benediktinskog manastira.
5827,"Preslica iz Evrope, Azije, Grenlanda i Južne Amerike."
19324,imenica koja je izvedena iz glagola
13280,Služiti kao sredstvo za izražavanje nečega.
12094,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
4498,tekst popularne pesme ili muzičkog komada
5165,dragi ili puludragi kamen ugrađen u nakit
5090,Motorni dvotočkaš.
11148,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
9657,Karakterističan zvuk.
3897,Želeti da nešto ide ka određenom cilju.
12112,Porodica somova iz starog sveta.
17974,Tipski rod porodice Agamidae.
6009,koji prekomerno želi da stekne npr. bogatstvo
9199,koji je ograničen na eksplicitno značenje reči ili teksta
7472,oklopnik miš
6286,Rod guštera iz porodice Iguanidae.
8792,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
15175,čin odstranjivanja sadržaja iz nečega
688,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
12898,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
1254,losos očuvan dimljenjem ili u dimljenoj salamuri
8925,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
15980,Dan posvećen verskom svetkovanju.
5754,"deo južnog Pacifika, jugozapadno od Bizmarkovog arhipelaga"
15767,Veliki rasprostranjen rod krupnih dlakavih trava sa belim?
6808,Manifestovati nešto ili izneti na videlo.
13758,Neko od raznovrsnih drveća iz roda Celtis koje ima neupadljivo cveće i mali bobičast plod.
9099,Država koja je dovoljno moćna da može da utiče na događaje u celom svetu.
14534,"o književnosti, koji je u vezi s njom ili koji je karakterističan za književnost"
15431,bivša legija stranaca u Francuskoj vojsci koja je korišćena za vojne operacije izvan Francuske
17552,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
17792,"testo od jaja, mleka i brašna koje se tanko nalije u podmazan tiganj i ispeče s obe strane"
18128,Dikotiledonski rod iz porodice Primulaceae.
3224,Vezati ili pričvrstiti u čvor.
15996,mlada jegulja; može biti kratko dinstana ili pržena u testu
30,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
200,Korisna ili vredna osobina
17071,slankasta tečnost koju ispuštaju znojne žlezde
5927,specifična sekvenca tri uzastopna nukleotida na lancu DNK ili RNK koji određuju genetički kodiranu informaciju za određenu aminokiselinu
13900,"Padanje na zamlju tečnosti u bilo kom obliku (kiša, sneg, grad, rosa)."
16461,okrugla slatka paprika
15022,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
8898,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
9699,stići na vreme
1580,Neformalna grupa prijatelja.
12421,sprovoditi istragu o nečemu
1844,osnovna novčana jedinica Indije
16016,jezik Apača
11568,elastične trake koje drže pantalone (obično u množini)
15495,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
7699,smatrati (se) sličnim nekome
15143,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
14747,čin trošenja ili isplate novca
3384,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
17883,Osoba koja drži stražu nad nečim ili nekim.
14653,"država na severu Evrope, čini je teritorija poluostrva Jitland i mnoga ostrva između Baltičkog mora i Severnog ledenog mora"
12670,u grčkoj mitologiji Odisejeva žena i simbol odanosti i vernosti; tokom deset godina dok se Odisej borio u Trojanskom ratu ona je odolevala mnogim proscima sve dok se (posle još 10 godina) Odisej nije vratio i sve ih ubio
6002,bilo koje od većih krilnih ili repnih pera ptice
15925,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
17880,koji se odnosi ili se sastoji od polimera
15306,unos sa listom osoba koje su doprinele filmu ili pisanom radu
10027,koji se odnosi na epistemologiju
18843,roba koja se sastoji od računarskog programa koji se nudi na prodaju
15265,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
4016,pržena riba i pomfrit
8507,dan koji je odvojen za odmor
12910,Drugo ime za jednu od mnogih porodica u koje se deli porodica Polypodiaceae u nekim kasifikacijama.
9705,Kratak mantil.
4228,"dugačka, masna haringa malo usoljena i kratko dimljena"
17942,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
16403,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
13348,parče odlomljeno ili odsečeno od nečega
16896,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
13820,Beličasti insekt mekog tela nalik pravukoji se hrani drvetom
17811,Određena karakteristika ili element u problemu.
12756,koji se odnosi na simpatetički nervni sistem
1467,"pravni dokument koji sadrži sporazum, dogovor, saglasnost između stranaka"
1549,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
18477,BO
1198,Velika kopnena masa sa tri strane okružena morem.
1886,Čin koji se odustaje i napušta broba ili zadatak.
9159,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
6466,neko ko učestvuje u javnom izražavanju grupnih osećanja
14106,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
254,moralno primeran
1920,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
6483,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
7894,jezik na koji se prevodi tekst napisan na drugom jeziku
7731,podregija koja obuhvata jugozapanu Aziju sa Egiptom
105,Koji nije savršen; defektan ili neadekvatan.
5196,Osoba koja pravi i prodaje vosak.
11958,"Organizmi bez vaskularnog tkiva: npr. alge, lišajevi, gljive i mahovina."
12397,"Igračka u obliku medveda, obično od pliša i sa mekim punjenjem."
6192,Zimzeleni hrast iz južne Evrope čije lišće podseća na božikovinu; daje tvrdo drvo.
3340,Drvo srednje veličine syvih šumskih predela na jugu i istoku SAD-a koje rađa žuti ili narandžasti veoma opor plod koji je jestiv tek kad je potpuno zreo.
15342,"Živi objekat, ili onaj koji je nekada živeo."
179,"imati poželjne ili pozitivne kvalitete, posebno one koji su pogodni za određenu stvar"
14174,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
879,"koji se tiče Paname, njenih ljudi i kulture"
7550,nerimovani stih (najčešće u jampskim pentametrima)
16616,dijalekat sotoa kojim govori narod Cvana u Bocvani
16341,ikteride: kukuruzar i mali beo
8376,novčana jedinica Azerbejdžana
15370,"kugara koja živi na severu Evrope, hrani se raznim bobicama"
2895,Cikorija
2355,herpes virus koji inficira kožu i nervni sistem
3984,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
19020,Dugonoge priobalne ptice.
16831,politički pokret koji koristi teror za postizanje političkih ciljeva
6386,"Toksičan nemetal u grupi sa sulfurom o telurijumom' javlja se u više alotropnih oblika; stabilan sivi alotrop nalik metalu provodi elektricitet bolje po svetlu nego u tami i koristi se u foto ćelijama; javlja se u sulfidnim rudama, kao što je pirit."
3919,čin gledanja ili viđenja ili posmatranja
2089,vatreno oružje koje se puni kroz cev
18127,period igre u bejzbolu tokom kojeg svaka ekipa ima svoj red na palici
16434,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
10360,Slomiti malo parče od nečega.
15323,Zvuk bubnja u koji se udara brzo i neprekidno.
821,sedmo slovo grčkog alfabeta
11118,Porodica tropskih biljaka monokotiledona iz reda Musales.
18767,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
12623,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
12053,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
11527,stepenice koje se sastoje od dve paralelne letve povezana prečkama (za penjanje gore ili spuštanje dole)
7470,"naziv cifre 2, znak koji obeležava broj dva"
15049,bilo koja hrana (posebno žitarice) koja se jede za doručak
18791,fudbalska utakmica u kojoj dve ekipe od 11 igrača pokušavaju da loptu ubace u ili usmere prema protivničkom golu
15458,velika porodica gramnegativnih štapičastih bakterija reda Eubacteriales
6559,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
12141,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
3871,velika presa za štampanje koja vertikalno vrši pritisak
5755,Danski autor poznat po svojim bajkama (1805-1875).
6563,Zakonski konstituisano administrativno područje ustanovljeno državno poveljom.
7388,Čin izvođenja nečega po dogovorenom redu.
3994,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
8874,"Unutrašnji organ, između želuca i anusa."
14091,turkijski jezik kojim govore Uzbeci
17097,paralela oko severnog odnosno južnog pola
18266,"biti izdat, objavljen"
2134,"grupa od oko 90 ostrva na zapadu Indijskog okeana, severno od Madagaskara"
12503,Okolnosti pod kojima su osobine stanja relativno stalne čak i ako je samo stanje dinamično.
5913,"ustavni sistem vladavine, obično sa pisanim ustavom"
2940,"u računarstvu, istres sadržaja glavnih registara CPU"
11572,Žena koja je crna
1077,"Kretanje vazduha, ponekad velikom snagom, iz područja visokog pritiska ka području niskog pritiska."
7422,rod iz familije Mustelidae:nerc i lasice.
8828,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
8197,Malo alkoholnog pića.
4568,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
8845,gelski jezik kojim se nekada govorilo na ostrvu Man
2374,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
18219,Rođen u Australiji ili stanovnik Australije.
11970,uzrokovati da se nešto prevrne
1448,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
17431,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
12890,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
1027,zbir vrednosti podeljenih brojem vrednosti
11187,želatin napravljen od ribe
2114,osnovna novčana jedinica Džibutija
6629,kognitivni proces razumevanja pisane lingvističke poruke
14200,rezonovanje koje pokazuje kako zaključak logički sledi prihvaćenih premisa
8423,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
14678,"srce, jetra i ostali jestivi unutrašnji organi naročito svinja, obično seckani, formirani u veknu i prženi"
16869,Neka od malih ptica s kratkim repom i oštrim kljunom koja puzi uz drveće i hrani se malim orasima i insektima.
6025,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
8941,"mala sunčanica iz vrste Pomoxis, nalazi se u rekama SAD"
4854,Odrasla muška osoba (nasuprot ženi).
14422,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
5794,Mali red gljiva koje pripadaju pododeljku Ascomycota i imaju zatvoren podzemni?
2434,Koji se odnosi na milenijum ili na period od 1000 godina.
10463,preći jezikom preko nečega
15820,providni ljubičasti varijetet kvarca;poludragi kamen
6627,mali kopneni jednakonožac sa ispupčenim segmentiranim telom koji može da se sklupča u lopticu
8751,Porodica dikotiledona iz red Umbellales koja uključuje rodove Aucuba; Cornus; Corokia; Curtisia; Griselinia; Helwingia.
8023,biti podvrgnut procesu destilacije
13576,otkloniti prolaskom kroz filtar
12713,rečni rakovi
13126,Slatkovodna riba sa izduženim čeljustima; peca se kao izvor hrane.
11157,romanski dijalekt kojim se govori u delovima jugoistočne Šajcarske i na severu Italije i u Tirolu
11732,stanovnik Polinezije ili poreklom iz Polinezije
17211,uložnica koja sadrž magnetnu traku; koriste je audio i video rekorderi i računari i
12260,Diskusija u kojoj se iznose argumenti za ili protiv nekog predloga.
13373,Biti vlasnik nečega.
19123,Neka od mnogih trava iz roda Isatis.
5674,Češati neprestano.
11818,"Uspravna žbunasta jednogodišnja biljka koja je puno gaji u Indiji, Indoneziji i SAD-u zbog lišća a posebno zbog jestivog semena koje se mnogo koristi u kineskoj kuhinji."
18391,sir koji se pravi od kozjeg mleka
4684,U nekim klasifikacijama smatra se podporodicom porodice Loranthaceae.
7877,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
9504,Slično sa prastarim orgijskim obožavanjem Afrodite na Kipru
15246,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
3084,Obrazac oznaka.
17410,"Tanka struktura, nalik stabljici, pomoću koje se neke biljke uvijuše kače za neki predmet."
1374,ugarski jezik (blizak mađarskom) kojim govore Voguli
13227,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
9168,Klavir kod koga su žice u okviru koji ima oblik harfe; obično stoji na tri noge.
1761,Kolač baba preliven sirupom koji sadrži rum.
11548,Životinjski red kojiuključuje amebe.
15526,upotreba dve spojene imenice umesto imenice i modifikatora
10208,zagovornik secesije ili odvajanja od veće grupe (kao što je utvrđena crkva ili nacionalna zajednica)
4515,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
18635,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
17295,Engleski pisac čiji su romani prikazali i kritikovali društvenu nepravdu (1812-1870).
12646,čin prisustva
7082,more između Evrope i Azije
10573,gluma pomoću gestikulacije i telesnih pokreta bez reči
18178,Živina koja se gaji zbog mesa i jaja.
660,koji se odnosi na slovenske jezike
11474,Doći do odluke.
14000,gumena cev na naduvavanje koja se nalazi unutar pneumatske gume
15550,Takmičenje sportista.
183,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
3875,"poziv na sud kojim se nalaže prisustvo optuženog, (obično po privatnoj tužbi); nepojavljivanje optuženog rezultira donošenjem presude zbog izostanka (na štetu optuženog)"
18130,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
3570,Praksa obrade zemlje ili gajenja stoke.
11440,Dužinska mera koja iznosi 3 stope; po definiciji je 91.44 cm; originalno je bila određena kao prosečna dužina koraka.
18817,u rimskoj mitologiji bog smrti; u grčkoj mitologiji mu odgovara Tanatos
2708,bivša osnovna novčana jedinica Italije
9980,glavni i najveći grad Papue Nove Gvineje
14474,upotreba vokabulara koja je karakteristična za određenu grupu ljudi
15853,"Drveće i žbunje iz porodica Ebenaceae, Sapotaceae, Styracaceae, Symplocaceae."
10544,Poseban zvuk govora neke osobe.
1357,"Udariti o nešto, doći u iznenadni kontakt s nečim."
12693,Formacija koja se sastoji od skupa horizontalinih redova koji se sastoje od piksela i koja se koristi za formiranje slike na CRT ekranu.
9301,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
111,slatka trava; ?pigweed
11375,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
