,Sysnet
1522,dugačak i uzak laguna ; običan u blizina ušće reka 
9520,deo istočni indijski okean između timor i severni Australija 
13308,komitet koji nadgledati . 
70,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
18685,kazna za prekoračenje odnosno zbog prekoračenje brzina 
4759,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
7474,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
17781,stignuti gde na vreme 
678,jedinica vatrogasac koji uključivati i njihov oprema . 
8162,krov u oblik kupola 
10909,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
11070,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
15121,slovenski jezik koji se govoriti u Belorusija 
3259,neki ko prav deo odeća pomoću pletenje ( sa dva igla i klupko vuna ) . 
8045,"Žbun ili loz , uglavnom iz orda Lonicera . "
15222,nezabeležen praistorijski jezik koji jesam preteča sav indoevropski jezik 
18897,osoba koji koristiti neki stvar ; neki ko koristiti ili upošljavati nešto . 
9870,koji se ticati Mozambik i njegov ljudi 
11111,"koji se ticati Bugarska , njen ljudi i kultura "
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
7515,tipski rod porodica Arcidae : mušule 
7178,( računarstvo ) operacija čitanje ili pisanje uskladišten informacija 
15081,nakratko zatvoriti oči . 
1794,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
18269,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
11460,rod gušter iz porodica Iguanidae . 
14473,francuski roman u forma dug hronika porodica ili drugi socijalan grupa 
19158,stanovnik drevan Vavilon 
9465,osnovni novčan jedinica Saudijske Arabija 
14084,porodica kopitnjak ( uključivati i divalj đumbir ) . 
11473,osnovni novčan jedinica Ruanda 
15226,ćilibarski zeleno muskadin grožđe sa jugoistok sjedinjen država 
4353,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
7611,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
14411,rasa čiji se pigmentacija koža razlikovati od beo rasa ( posebno crnac ) . 
12877,Čin posedovanje . 
4488,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
15080,napraviti nešto kombinovati materijal ili deo . 
4861,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
9543,"težak , krt trivalentan metal , po hemijski svojstvo sličan arsen i antimon ; obično se pornalazi u ruda drugi metal "
13380,baštenski alat za košenje trava na travnjak 
15532,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
146,Osećanja proživeti kada jesam neki u zadovoljan stanje . 
10097,jumanski jezik koji govoriti narod Hualapai 
2137,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
15714,materijal koji se koristiti za izgradnja zgrada . 
12999,Afrička muva koji sisati krv i prenositi bolest spavanje . 
6447,voden sloj na zemljin površina koji uključivati i voden para . 
7264,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
17461,prirodan udubljenje ili šupljina unutar telo ( u anatomija ) . 
12515,u grčki mitologija jedan od tri Gorgona 
17982,Vina čiji jesam boja taman crvenakoje se dobijati od kožica crn grožđe . 
826,tanak zmija koji se brzo kretati . 
3003,grupa voden sisara 
18379,veznik koji uvoditi zavisnu rečenica 
14645,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
5905,"Sprečiti da se pokvariti , o hrana . "
15884,glavni grad Bahami 
16027,osnovni novčan jedinica Kostarika 
2074,pogon gde se putem destilacija proizvoditi alkoholni pića . 
6041,Nepomični reper na konkavan strana kupast presek . 
11075,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
16355,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
8643,značenje reč ili izraz ; način na koji se reč ili izraz ili situacija moći tumačiti 
12581,biti koji velik mračan zatvoren prostor 
16707,električni uređaj koji se koristiti da uvesti vremenski konstanta u kola 
6661,postati sličan po zvuk 
8329,osnovni novčan jedinica Libija 
1662,dva ime za podred tipičan ptica pevačica . 
10019,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
17706,Nešto što služiti za oblačenje . 
259,povrediti nečiji osećanje 
5118,"grožđe koji se uzgajati radi vino ali i kao stoni grožđe , postojati u mnogi varijetet "
19317,Make new 
16753,epitelijalna ćelija koji lučiti sluz ( mukus ) 
2424,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
6338,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
1678,"grabljivac iz porodica kuna , oštar njuška , nespretan telo i dug čekinjast dlaka . "
17837,star rasa snažan pas gladak dlaka koji se obično koristiti kao čuvar . 
12718,stvoriti mišljenje o nešto ili preneti stav . 
1582,"u genetika , atribut koji se sticati biološki nasleđivanje od roditelj "
4460,lekar koji obavljati praksa u oružan snaga . 
10095,biti u uspravan položaj . 
5157,matematički operacija na matrica 
18708,"porodica iz star svet iz rod Scilla koji imati uzak lišće i ružičast , plav ili beo cvet . "
4012,proučavanje drevan oblik pisanje ( i njihov dešifrovanje ) 
8673,koji se ticati ili jesam odrediti geodezija 
13128,"tvorevina koji se sastojati od mek ili savitljiv materijal koji se koristiti da nešto popuniti , da on oblik , zaštititi ga ili doprineti komfor . "
127,Načiniti napet . 
12383,uspostaviti kolonija ( za zemlja u razvoj ) . 
3975,strog rimokatločki red koji jesam osnova Sveta Bruno @card@ 
133,koji jesam naklonjen prea nešto . 
5339,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
9326,čin nazadovanje u pogled čin i položaj 
9181,o zvuk koji se glasno razlegati . 
4387,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
7478,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
11606,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
17337,flamingo 
631,koji se odnositi na ili predstavljati deo nilotske grupa jezik 
1232,osnovni novčan jedinica dominikanski republika 
15317,Zvanično takmičenje u koji se nadmetati dva ili više osoba ili tim . 
10307,dugotrajan bombardovanje britanski grad od strana nemački avijacija u druga svetski rat i bitka u vazduh koji jesam taj pratiti 
13091,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
10534,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
9858,Gol masa protoplazma koji imati karakteristika i biljka i životinja . 
15043,pripremati hrana na mast ili ulja u tiganj 
14630,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
2740,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
4235,neki od mnogi jestiv seme iz porodica Leguminosae . 
18724,autoritativan uput ili naređenje da se nešto uraditi . 
12672,osoba postaviti na visoko mesto u vlada 
1598,projektil koji se izbacivati uz pomoć pušak ili pištolj 
7239,stanovnik Letonija ili proeklom iz Letonija 
4698,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
17794,zeleno stoni kalifornijski grožđe bez seme 
15980,pokretan parac tkivo koji jesam delimično povezati s telo . 
7605,zlatan šaran 
348,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
2957,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
19117,uglačati turpija 
16686,"izvršiti proces ili program , npr . na računar ili mašina "
3936,jedan od država koji činiti Australija 
18612,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
14144,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
16265,koji se odnositi ili se ticati formiranje dozvoljen reč jezik 
2468,sedimentna stena formirati taloženje uzastopan sloj glina 
9995,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
13587,proces u koji se deo izlaz sistema vraćati na njegov ulaz kako biti upravljati njegov naredni izlaz 
10124,Najčešće sredstvo za razmena . 
8479,rod porodica Lorisidae 
18894,ruda iz koji se vaditi gvožđe 
4101,prikupiti i zapaliti materijal za 
8883,Učiniti da nešto postati . 
11206,neki do složen protein koji proizvoditi ćelija koji delovati kao katalizator određenih biohemijski reakcija 
2205,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
7429,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
13685,optužnica koji odobravati velik porota 
11518,konstrukcija koji se sastojati od serija luk koji podupirati stub . 
8988,mali rod tropski američki višegodišnji biljka koji imati beo ili bledožut cvet ; često se svrstavati u rod Stevia 
15999,grupno odbijanje da se pribeći nasilje čak i u samoodbrana . 
3706,traka sušen slabina 
10532,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
1677,Vršiti kontrola nad nešto ili sprovoditi moć . 
16650,morski protozoa 
338,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
9776,postati manja 
3670,zagovornik internacionalizam 
8201,monarhija na čiji jesam čela gralj ili kraljica 
17333,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
18629,"čadski jezik koji se govoriti u severni Nigerija , blizak jezik Haus "
5746,taman smeđ do crn Mika koji se javljati u magmatski i metamorfnim stena 
207,nesmanjen i nenarušen celovitost ili ukupnost . 
452,glavni i velik grad Indonezija 
11729,drvo srednji veličina syvih šumski predeo na jug i istok SAD-a koji rađati žut ili narandžast veoma opor plod koji jesam jestiv tek kad jesam potpuno zreti . 
12101,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
11400,"kuvanje napolju , pri koji se hrana spremati na otvoren vatra , često i ceo životinja na ražanj "
9202,koji se odnositi na Dominikansku republika ili njen stanovnik 
11424,Obično udaljen skrovište koji koristiti ljudi izvan zakon . 
137,koji jesam veseo niti izazivati veselje 
14335,tipski rod porodica Alaudidae : ševa . 
11406,imovina koji imati ekonomski upotrebljivost : novčan ili razmenjiv vrednost . 
18998,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
12066,"iznenadno električni pražnjenje između oblak , ili između oblak i zemlja koji pratiti snažan svetlost "
10921,ekler preliven čokolada . 
7642,rezultat množenje dva isti brojati 
748,arapski kraljevstvo u Azija na severozapadni obala persijski zaliv ; velik izvor nafta . 
12173,izazvati da se nešto uraditi ; izazvati neki da se ponašati na odrediti način . 
2798,"hemijski element nemetal ; u priroda jesam u stanje gas bez boja , miris i ukus ; činiti @card@ posto zapremina zemljin atmosfera ; sastavni deo tkivo sav živ biće "
5218,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
18052,sila koji jedan objekt privlačiti drugi 
5191,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
17351,"imati , dati ili primiti deo nešto . "
7679,"visok višegodišnji trava , poreklo iz jugoistočni Azija : šećeran trska "
8021,promena sa jedan mesto ili stanje ili stepen u drugi . 
15110,drvo iz rod Malus koji rađati čvrst okrugao i jestiv plod . 
2521,jedan od fiksiran referentan prav u koordinatni sistema 
3587,privremen vlada koji jesam u strana zemlja prebaciti ili u stran zemlja formirati izgnanik koji se nadavati da hteti doći na vlast kada njihov zemlja biti osloboditi 
12482,"koji se ticati Tadžikistan , njegov ljudi i kultura "
4872,mali žuto-crna zov sa oštar kljuna 
13282,glavni oficir ili glavni magistrat 
13276,Začinjeni preliv koji se služiti kao dodatak uz jela . 
789,"slovo ili simbol , napisati ili odštampati na neki površina , koji predstavljati reč jezik . "
12295,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
7339,Učiniti poznat oglašavanje . 
15361,rod familija Pelecanidae . 
185,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
2333,mali radnja na vašar za prodaja roba ili zabava . 
19215,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
1945,novčan jedinica Ukrajina 
7293,@card@ kopejka činiti jedan rublja 
1793,"kratak magnetan traka pričvrstiti na kreditni kartica ili debitni kartica ; magnetan traka sadržati podatak koji govoriti uređaj za čitanje ko jesam i koji jesam vaš broj račun , itd . "
16199,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
12392,komad meso sa butni delo svinja ( najčešće dimiti ) 
4667,Teška tvorevina . 
12172,medijum koji širiti pokretan slika . 
18333,skup činjenica ili okolnost koji okruživati situacija ili događaj . 
7691,"tapir koji živiti po barovit , močvaran i voda bogat šuma Sumatra i Indokina . "
3530,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
251,"kriv , na primer kružnica , koji nemati krajnje tačka . "
10958,tipski rod Procellariidae 
17455,grupa koji kontrolisati aktivnost politički partija . 
15471,oblikovati kao testo ili glina 
19374,osnovni novčan jedinica Belorusija 
5238,obožavanje kosmos 
12624,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
11493,rod biljka cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
17897,tipski rod porodica Cimicidae : stenica . 
19066,prxzena loptica ili pljeskavica riblji meso i pir krompir 
12070,"skup koji jesam prazan , koji nem element "
3584,uzimati zasluga za šta ( za kakav ideja ) 
16989,glavni grad Brazil 
15282,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
7181,malo primitivan sklonište koji se koristiti za život 
15703,uhvatiti ; i metaforički . 
15253,glavni grad i luka Gvajana 
9179,relativno mali grua suvozemni saproba . 
11638,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
4652,časovnik koji oglašavati sat zvuk koji nalikovati na zov kukavica 
938,"Obično kratak saopštenje , koji jesam zapisan , izgovoren ili izražen signal . "
10438,opremiti predgovor . 
14752,proces u koji se glasač pomerati prema nestranaštvu i tako slab struktura politički partija . 
17362,meso mlad bakalar ili polokati ili neki drugi riba beo meso podeliti i očistiti ; obično se bariti 
17328,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
7500,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
6901,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
13973,prouzrokovati genetički rekombinacija 
16060,"pokrenuti gurkanje , mešanje "
13873,napraviti fonetski transkripcija 
8935,"koji se ticati Singapur , njegov ljudi i kultura "
8139,obrada koji simultan obavljati dva ili više jedinica obrada 
8348,Vazdušast hleb koji se tradicionalno peći u tepsija sa meso ( govedina ) . 
306,stanje u odnos između ljudi ili grupa 
8928,mali vuk poreklo iz Severne Amerika . 
18750,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
9547,"bodljikav sočan biljka iz porodica Cactaceae , poreklo uglavnom iz sušan područje nov svet . "
76,intenzivan ojađenost 
18236,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
1361,mleko sa obran kajmak 
9998,francuski filozof i pisac rođen u Švajcarska ; verovati jesam da jesam prirodan dobrota ljudi uništavati društvo ; njegov ideja jesam uticati na Francuski revolucija ( @card@ ) 
3685,procedura računanje ; određivanje nešto matematički ili logički metoda . 
4500,portugalski provincija na južnoj obala Kina i dva ostrvo u Južnom kineski mora ; vratiti Kina @card@ 
12621,dovesti nešto ili neki u nizak položaj . 
11915,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
2174,broj koji izražavati postignuće ekipa ili osoba u igra ili takmičenje 
15383,koji se odnositi na brojni sistem s osnova @card@ 
15499,gust sos napraviti od paradajz sa mnogi začin 
215,koji jesam raspoložiti da sarađivati 
10797,bogato zemljište koji se sastojati od mešavina pesak i glina i raspadajućih organski materijal 
7869,reći usput 
18283,gljiva kod koji jesam ? himen atvoren sav dok sporiti na sazreti . 
2868,skulptura koji predstavljati ljudi ili životinja 
17109,igrati karta za novac . 
17769,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
17084,plavo-crna bobica sličan borovnica i vrsta borovnica koji rasti na istok SAD-a 
13984,alkoholni pića koji se praviti od fermentisanog kobilji mleko ; prvobitno jesam ga praviti nomad u centralni Azija 
5210,Godišnja zeljast biljka iz južne Evropa i istočni Azija koji imati beo cveće i aromatičan seme ; koristiti se za lečenje i kuvanje . 
601,habulica 
10591,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
4271,"proizvoditi nekontrolisano kratak , otsečan zvuk zub . "
4245,tvrditi ili potvrditi 
11909,Nemački filozof čiji jesam dijalektički učenje usvojiti Karl Marks ( @card@ ) 
17091,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
19358,sprečavati napredovanje ili postizanje nešto 
18855,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
5437,siv mineral koji se sastojati od kobaltni arsenida i nikl ; važan ruda kobalt i nikl 
47,Ožiljak gde jesam biti privezati pupčani vrpca . 
18163,neki od više morski riba koji jesam povezati sa ? cod . 
16431,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
12964,Uobičajena evropski malina sa crven ili narandžast bobica . 
10775,rod porodica Dasypodidae . 
16455,ponavljanje posle umetnut reč 
5959,ja koji se pojavljivati kada korisnik držati kursor na jenoj stavak glavnog meni 
12979,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
3959,osoba koji pripadati politički levica 
240,koji jesam otrovati ili proizvoditi otrov . 
11599,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
10610,Muzički instrument severnoamerički crnac sličan gitara . 
12823,vrlo rasprostraniti rod trava ili žbun sa zlezdastim složen lišće i ljubičast ili beo cvet . 
16709,Najniži deo biti šta . 
9565,balto-finski jezik 
6423,prisiljavati da otići ili izbacivati 
14410,Foli napraviti od kalaj ili od legura kalaj i olovo . 
2739,( knjiga ) meko povezati 
3938,neki koji jesam profesija sviranje na muzički instrument . 
11612,osnovni novčan jedinica na Jamajka 
16220,imati samo jedan supružnik u jedan trenutak 
16253,vezati ili pričvrstiti u čvor . 
25,odnositi se na pića koji sadržati alkohol 
12213,"mali kolač peći u posuda za mafin , preliven glazura od šećer . "
11936,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
11530,dijalekt čivere jezik koji govoriti narod Misuri 
2659,protrljati u cilj brisanje . 
18831,Tražiti nešto . 
8969,novina koji se objavljivati svaki dan 
4298,star rasa visoog tanak pas ; koristiti se u trka . 
16533,stanovnik Iran ili poreklo iz Iran 
16615,područje na jug Južne Amerika između anda i Južnog Atlantik 
16860,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
190,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
6825,mali pitati bez gornji kor koji sadržati voće . 
9950,velik močvarica sa poviejnom perjanica na glava 
736,lanac dugačak oko @card@ milja od preko @card@ ostrvo na zapad središnji Tihog okean 
15509,otvor za vrat ; deo odeća blizu otvor za vrat . 
2225,muslimanski bogomolja . 
4895,filovirus koji izazivati Ebola hemoragični groznica ; prenositi jesam životinja ; moći da se koristiti kao biološki oružje 
4300,posetilac koji domaćin iskazivati gostoprimstvo . 
11223,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
18624,praksa ili način pripremanje hrana ili hrana tako pripremljen . 
14096,mali skladišni prostor . 
18701,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
16702,"zimzelen ili listopadan grm koji rađati bobica : borovnica , američki kljukva . "
11793,uglavnom tropski višegodišnji žbun koji rađati plod s mnogo seme : sladak i ljut paprika . 
4632,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
109,neki iz mali familija gušter koji jesam široko rasprostraniti u tomplim područje ; sav jesam bezopasan a korisni jer uništavati npr . insekt . 
861,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
13314,"Lišaj koji rasti u planinski i arktički područje , koristiti se u medicina i kao hrana za ljudi i stoka ; sirovina za glicerol . "
5174,ceo broj ili količnik dva ceo brojati 
13756,Zakačiti se i zamrsiti . 
9057,"relativan položaj stvar , a posebno ljudi , u društvo . "
8274,koji predtsvlja suštinski komponenta 
11747,"Čest polivalentni nemetalni element bez ukus i miris , poznat po javljanje u žut kristal ; javljati se u mnogi sulfidni i sulfatni mineral , a čak i u izvoran oblik ( posebno u vulkanski područje ) . "
14718,mali insekt koji sisati sok iz biljka 
7890,sistem biološki taksonomija zasnovati na kvantitativan analiza komparativan podatak koji se koristiti za rekonstrukcija kladograma koji sumirati pretpostaviti filogenetski relacija i evoulutivnu istorija određenih grupa organizam 
15231,sastanak šefovati vlada . 
13331,zeljast dugogodišnji biljka iz porodica troskot koji se upotrebljavati i kao ukrasni biljka i u lekarstvo . 
16194,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
2565,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
1109,proziran supstanca koji se dobijati od četinarski smola 
5996,glavni izvor berilijum ; obojiti providan varijetet jesam na cena kao drago kamenje 
2646,promena koji dovoditi do povećanje . 
11039,rod podred Megachiroptera . 
9220,donji deo leđa . 
1449,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
184,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
11145,Kremasta hrana koji se dobijati od zgrušan mleko . 
18470,Čin ulazak . 
11219,aktivnost koji se kršiti moralan ili pravni norma 
15034,algonkinski jazik koji govoriti narod Arapaho 
12407,Šolja iz koji se piti čaj . 
986,Čin rođenje dete 
14788,peti 
12575,trajan kraj sav životan funkcija u organizam ili delo organizam . 
16595,koji odstupati od opšti ili uobičajen poredak ili vrsta 
1926,stanje promena 
7411,morski i slatkovodni dinoflagelate 
129,kvalitet koji pružati zadovoljstvo čulo . 
6535,"stanje povezanost preko krv , udaja ili usvajanje . "
12719,koji pripadati ili jesam u veza sa opatija 
14098,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
12326,hrana ostati od prethodan obrok 
12457,kompilacija poznat činjenica o neki ili nešto . 
425,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
71,povući se 
6623,predmet napraviti od staklo 
13929,jevrejski praznik žetva 
10293,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
18485,Ženska reprodukivna ćelija . 
7741,uobičajen evropski rod sa beo perje 
15843,generator koji dobijati energija od vetar 
11105,u rimski mitologija boginja izobilje i plodnost ; u grčki mitologija ona odgovarati Reja 
19325,pisac roman i kratak priča iz sjedinjen Država ( @card@ ) . 
19148,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
15335,Čin gubljenje . 
11294,Stvaralačko ili kreativan pisanje . 
17284,sav naslediti svojstvo 
9073,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
62,duboko dirnuti . 
1603,osnovni novčan jedinica Južne Afrika 
10916,kratak skup komanda za korekcija baga u računarski program 
11906,vrsta razgranat smokva iz Afrika i jugozapadni Azija 
19105,Izvršiti poslednji rad ; dovesti u konačan oblik . 
8703,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
4186,dubok i udaljen deo . 
16548,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
6561,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
17207,Održavati rastojanje . 
14609,osoba koji praktikovati odricanje kao duhovan disciplina 
4274,koji se odnositi na mol koji sadržati na jedan litar jedan mol neki materija 
3062,postati taman ili taman . 
1004,meso američki iverak sa žut repa 
17247,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
6323,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
2972,komunicirati ( sa ko ) pismen put 
12394,koji se odnositi na Jermenija i njen stanovnik 
3299,osoba koji pripadati pol koji moći da rađati beba . 
9376,dravidski jezik koji govoriti Kui u jugoistočni Indija 
16270,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
164,nenormalan depresija i nezadovoljstvo 
16436,"red insekt koji uključivati pčela , osa , mrav ; itd . "
