,Sysnet
11262,"običan labud star svet , poznat po zvonak i prijatan glas "
15225,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
7986,planirati pažljivo i razumno . 
185,bez nada ili skoro bez nada 
12506,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
13850,kočnica koji se koristiti za usporavanje ili zaustavljanje vozilo 
13329,teorija o struktura atom 
7787,"Obična evropski zeba , uglavnom crn i beo sa crven vrat i grudi . "
12420,Penušavo pića koji jesam veštački obogaćen ugljen-dioksidom . 
2875,planinski lanac u Kina 
16875,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
6196,prava zasnovati na zakon 
3040,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
6577,pljosnat riba 
1324,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
3788,formalan čin oslobađanje neki 
2068,Čin koji se prekidati ustanoviti stanje stvar ; posebno veza sa Engleska crkva . 
3610,Uključuje rod gljiva . 
19045,vladin politika koji se ticati budžet ( posebno na porez i zaduživanje ) . 
15550,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
12290,aktivnost koji se neki ubeđivati da kupiti . 
4547,fotograf koji rukovati filmski kamera . 
4894,"francuski koji se govoriti u Kvebeku , Kanada "
17358,mali noćni kukac koji sisati krv . 
5325,"organ u ran faza razvoj , osnov za dalek razvoj . "
126,koji lako žaliti i sažaljevati 
7865,stanje koji se izražavati da gramatički subjekt obavljati radnja ili izazivati dešavanje koji jesam označiti glagol 
12671,jastog u Njuburg sos poslužiti na tost sa puter ili pirinač 
10103,evroazijski baštenski biljka 
19337,tipski rod porodica Dasyuridae : torbarski kuna . 
11721,Višegodišnja lukovičast zeljast biljka iz star svet . 
3545,tipski rod porodica Anacardiaceae : kaša . 
7662,proces donošenje na svet potomak . 
16594,pojaviti se formalno pred ( sudski ) vlast 
9620,izmeniti list koji jesam deo cvet . 
7796,Dvogodišnji grm poreklo iz Evropa i zapadni Azija kojia grub lišće u oblik jezik i taman cvet crveno-ljubičaste . 
11958,kantonsko jela od piletina i proprženog povrće 
14657,informacija koji se preneti u novina ili časopis 
9300,smiriti se na jedan mesto . 
14103,koji se ticati Libija i njen ljudi 
14083,ispit koji se održavati u pravilan interval da biti se utvrditi da li jesam kandidat kvalifikovati da se baviti prava u dat oblast . 
9197,stanovnik Grčka ili poreklo iz Grčka 
9127,bogosluženje koji se obavljati u kasno popodne ili veče 
17026,zaključiti rezonovanje 
1225,tanak opna oko citoplazme ćelija ; kontrolisati prolaz supstanca u ćelija i iz ona . 
9825,leptir čiji gusenica presti čahura pomoću žlezda u usni duplja . 
4214,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
17669,vaspitač koji imati izvršan vlast u škola . 
386,koale 
5374,čvrst komad nešto ( obično sa ravan pravougaon stranica ) 
3390,žitarica koji se služiti vruće 
18336,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
6535,brojni sistem kod koji vrednost svaki cifra u zapis zavisiti od pozicija u zapis brojati 
4923,svojstvo preko koji se spoljašnji svet spoznaja . 
15890,postati imućan ili bogat 
18371,Drveće i žbunje koji proizvoditi mlečan sok ; u neki klasifikacija uključivati rod Cannabis . 
12620,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
10998,neki od mnogi trava iz rod Thalictrum ; imati čipkast lišće i oblak mali purpuran ili žut cvet . 
10895,velik deo dugačak pisan celina 
6534,stanje krajnje sramotiti . 
5697,porodica iz red Parietales koji uključivati rod Viola ; Hybanthus ; Hymenanthera ; Meličtus . 
3752,zao postupak 
3268,matematički operacija na matrica 
9497,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
1442,uzimati učešće u društven aktivnost ; interagovati s drugi . 
8323,familija cvetnice koji imati dva kotiledon ( klica ) u seme koji se obično javljati kod sazrevanje . 
16696,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
17737,poljoprivredni mašina koji se žeti žito 
19082,poznat univerzitet u Konektikat 
337,MY 
3416,prvo slovo grčki alfabet 
9650,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
12206,aparat za vizuelan signaliziranje svetao ili mehanički pokretan ručica 
11841,"neki od više trava iz rod Doronicum , uzgajati se zbog dug stabljika sa žut cvet . "
15124,svinjski ili goveđi kobasica ( ili tanak kriška ovaj kobasica ) 
15386,telo omeđiti poligoni 
11051,neki voden biljka mesožderka iz rod Utricularia ; lišće ime jesam pretvoriti u šupalj hvataljka za sitan račić . 
4019,Spremište koji sadržati istorijski spis i dokument . 
7546,postati taman ili taman . 
2867,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
4808,emitovati fin čestica gar 
1500,lagan obrok 
2296,smatrati se da jesam prastar životan forma koji jesam evoluirati odvojeno od bakterija i modrozelen alga 
11592,trka između tim ; svaki član trčati ili plivati deo staza 
17847,imati o nešto neki mišljenje . 
8458,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
13458,"spis koji obezbeđivati neki informacija , obično služben priroda . "
5727,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
1076,onaj što jesam otkriven instinkt ili zaklučivanjem a ne prepoznavanje uočen znak 
13193,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
15440,"golub , gugutka , ? ? ? ; izumreti dodo . "
12291,zabraniti zakon ili zvanično usvojen pravilo 
2877,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
8880,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
11828,refleks koji brzo otvarati i zatvarati očni kapak 
12391,čovek koji se odmarati spavati 
10204,Čin korišćenje . 
18732,"kontinentalan država jugoistočni Afrika , steći nezavisnost @card@ "
75,koka kola jesam komercijalan marka pića kola 
18815,kamarupski jezik koji se govoriti u država Asam u severoistočni Indija 
11298,"stanje u koji jesam sav sila u ravnoteža , međusobno se neutralizovati "
240,šta poručivati udaranje ( npr . prst ili palica ) 
15261,prirodan depresija na površina zemlja često ispuniti jezero 
5063,sposobnost da se odbiti talas 
15364,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
13512,"oblik društven organizacija u koji jesam muškarac glava porodica , a loz se pratiti preko muški linija "
16614,formirati ili biti sastav nešto . 
6602,Voćna štangla koji sadržati seckati urma . 
9509,dopunski materijal koji jesam sakupiti i dodati na kraj knjiga 
297,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
19336,jedinica za mera računarski emorije . 
15121,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
10058,oslobađanje od stisak 
2073,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
2378,"ostrvski grupa u Francuska Polineziji u Južnom delo Tihog okean , istočno od Samoa "
14215,velik plitak jezero u zapadni Mađarska 
12744,srazmerno velik neuroglijalna ćelija 
14998,mali hleb okrugao oblik koji se praviti sa prašak za pecivo umesto kvasac . Preteča biskvit kao kolač . 
11423,Španski gitarista koji jesam klasičan gitara učiniti koncertni instrument ( @card@ ) . 
1788,Tropskigušter iz Novog svet sa dug repa i velik pravougaon krljušt na stomak i dugačak repa . 
1443,veličina izražen broj 
1774,tipski rod orodice Rhamnaceae : krkavine . 
4411,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
14156,gramatički odnos reč ili fraza prema predikat 
13920,sijuski jezik koji govoriti narod Dakota 
13210,kratak beleška koji se ukazivati na izvor informacija ili naveden odlomak 
2842,uređivanje element u sastav ili kazivanje 
11845,koji se odnositi na pubertet 
8210,pupavac . 
4531,Najmanja vojni jedinica . 
5556,čerkeski jezik koji govoriti Abhazi 
2020,vezati ili pričvrstiti u čvor . 
390,ispit koji se obavljati tako što kandidat usmeno odgovarati . 
6806,"file , pečenica od svinjski meso "
13493,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
7996,rod familija Fasciolidae . 
8271,"slatko , uglavnom taman ljubičast voće sličan kupina , nalik na dudov rod Morus "
6738,Živa osoba . 
55,koji osećati ili izazivati radost 
3603,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
510,grana sino-tibetske porodica jezik koji se govoriti od Tibet do malajski poluostrvo 
9056,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
777,mali tanak hrskav kolač ili keks . 
15529,najmanji moguć 
2664,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
7641,trava iz star svet : kokotac . 
9514,platforma koji jesam isturiti iz zid zgrada i okružen balustrada ili ograda ili zid 
12412,biljka iz rod Corydalis sa lep lišće i ? ? cvet . 
16214,poseban linija rad koji jesam usvojiti kao svoj karijera 
16968,znak postaviti na javan mesto radi oglašavanje . 
691,povesti rasprava na neki tema . 
14646,Uređaj koji raditi na mehanički princip . 
4355,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
15411,ogranak nerv butni kosti koji inerviše potkožan deo sav do unutrašnji delovati noga i stopala . 
8782,biljojed ljiljak 
11329,zavijen deo 
13610,šošonski jezik koji govoriti narod Pajute 
13972,uzajaman ili recipročan akcija . 
12125,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
16026,Severnoamerički zec 
1626,rupa u zemlja koji jesam napraviti životinja za sklonište 
9457,posluženje koji se sastojati od sendvič i garnirung 
18610,jezik australijski starosedelac 
8491,imati više od jedan žena u isti vreme 
10970,sistem princip i teorija sindikalni pokret 
18358,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
5807,jezik koji govoriti brđanski pleme severni Burma i okolni oblast 
9971,ljubičast tropski voće 
7921,koji se odnositi na varenje ili koji moći da izazvati varenje . 
18338,"koji se ticati Jordana , njegov ljudi i kultura "
4651,neki ko podučavati muzički obrazovanje . 
8066,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
9200,prekinuti neki veza ili odnos ; otići drugi put . 
6618,Načinjen od zemlja ili pečen glina . 
11941,čvrsto pripijajuća odeća koji se nositi za plivanje 
14355,stanovnik Somalija ili poreklo iz Somalija 
10215,"pomerati uz pomoć kola , u ruka ili nositi na telo . "
10178,Nameštaj koji se koristiti u kancelarija . 
10090,glavni dnevni obrok koji se služiti uveče ili u podne 
12589,Porizvod načiniti od biljni materijal . 
14589,položaj visok autoritet 
3046,u grčki mitologija jedan od tri Gorgona 
623,koji imati posebno usmerenje 
4650,školjka u sos od beo vino koji se služiti u ljuska 
18221,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
14143,glodar rovaciz star i nov svet koji uništavati usev 
3045,"mali ljubak jelen evroazijski šuma , imati mali viljuškaste rog . "
15946,uređaj koji isporučivati električni energija 
187,izuzetno nelagodan 
10004,kratak iskaz koji izlagati glavne teza na koncizan način 
9519,zaraditi kao neto profit . 
19024,formirati korporacija . 
12051,biljka iz rod trap koji rađati plod nalik orah . 
1812,Nešto predložiti ( kao plan ) . 
16641,drevan iranski jezik 
12196,Čin primeniti nešto ; korišćenje u određenu svrha . 
15316,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
17717,dravidski jezik koji se govoriti u južnom delo centralni Indija 
68,iznenadno ispuštanje energija . 
18968,trava ; šaš ; ? rushes . 
15713,nepromenljiv reč sa specifičan gramatički funkcija ; u engleski se koristiti za formiranje frazalnih glagol 
6730,koji se baviti seizmologijom 
201,Osećanje zabrinutost . 
3371,koji se odnositi na sabat i njegov očuvanje 
16454,veza između suprotan entitet . 
2645,Uobičajena jarebica u Evropa . 
17246,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
3106,"praviti ilustracija za knjiga , časopis , i sl . "
12857,sto ili postolje sa iskošen gornji strana na koji stajati tekst na prav visina za predavač . 
1066,Mužjak srna 
17186,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
17789,način koji se izražavati želja ili nada ( javljati se u grčki i sanskrit ) ; u engleski se ovaj značenje izražavati modalan glagol 
18623,pokrenuti ili povući iznenadan pokret . 
18226,pasaž ili izraz koji se navoditi ili citirati 
6201,altajski jezik koji govoriti Koreanci 
5705,Obično cilindričan posuda sa širok otvor i ručka . 
7764,"oblikovati u glina , vosak , itd . "
4358,"neki tvrditi kristalan mineral koji se sastojati od aluminijum silikat natrijum , kalcijum ili barijum "
2948,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
8927,jedinjenje koji se dobijati tako što se vodonik u kiselina zameniti metal ili radikal koji se ponašati kao metal . 
642,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
17268,mali gladak zaobljen stena 
7922,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
10531,pravilo sintaksa koji omogućavati stvaranje gramatičnih iskaz 
16349,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
8191,stanje koji prethoditi povraćanje 
11194,Teška tvorevina . 
13344,meso mlad domaći ovca koji se koristiti u ishrana 
3781,odnos srodstvo između otac i njegov potomstvo 
18345,otkriti šta u tajnost - reći šta u poverenje 
2993,tipski rod porodica Anatidae : slatkovodni patak . 
15281,rod ptica . 
12053,neki od brojni ptica iz star svet ; imati jak svijen kljun pomoću koji se hrana manjiti životinja . 
3160,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
3835,( odnositi se na tlo ) mek i voden 
4310,opredeljenje koji karakterisati mišljenje grupa ili nacija 
13244,"reka u Italija , ulivati se u jadranski mora "
12739,Tačka u koji se tri površ sreća ili presecati . 
8863,Sić sa konj . 
11605,evropski strnadica čiji jesam mužjak svetložut . 
1931,"metalan naprava oblikovati tako da , kada se udenuti u brava , mehanizam moći da se okretati . "
7399,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
12622,"velik mesnat paprika , blag ukus , moći da biti zvonast ili izdužen oblik . "
271,kvalitet neki ili nešto što imati slab ili manje poželjan pozicija . 
14653,Način obraćanje muškarac . 
18789,koji se odnositi na relacija 
4499,Godišnje ili višegodišnji zeljast biljka . 
17338,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
14296,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
7908,Mladunče zec 
14008,"dodavati nastavak ili stvarati oblik koji hteti ukazivati na odrediti gramatički kategorija ( vreme , lice , broj , rod , vid , način ) "
2738,zadnji deo leđa domaći životinja . 
6367,"mali zver sa crnm griva ; živiti u srednji Afrika ; danju spavati , a noću loviti . "
2165,rad koji se nešto nanositi 
6213,izjava koji objašnjavati 
15998,"visok višegodišnji trava , poreklo iz jugoistočni Azija : šećeran trska "
18422,Učiniti nešto velik ili da nešto biti više . 
15027,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
15290,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
395,"Jedina komponenta ličnost koji jesam prisutan od rođenje . ovaj aspekt ličnost lišiti jesam svaki logika , potpuno jesam nesvestan i obuhvatati instinktivno i primitivan ponašanje . Id jesam apsolutno iracionalan i funkcionisati u sklad sa princip zadovoljstvo i bol , zahtevati trenutno , neposredno zadovoljenje , kad god taj okolnost dozvoljavati . ako se ovaj potreba ne zadovoljiti odmah , rezultat jesam stanje anksioznost ili napetost . "
795,dugačak usko brdovit područje 
16619,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
15335,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
7799,koji se nalaziti ili se dešavati između rebro 
5158,"Bodljokožac koji imati svaitljivo duguljast telo , tubasto stopala i ticalo oko usta . "
16706,osnovni novčan jedinica Kambodža 
7942,prikupljati žetva . 
9000,"oksidni mineral gvižđa , hemijski formula α-Fe2О3 , stabilan jesam i rasprostranjen od sav oksid gvožđe "
16016,Iseći neki alat . 
5299,penutski jezik koji govoriti narod Kalapuja 
9249,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
1679,teritorijalan podela za lokalan vlast 
1535,bolan grč mišić u predeo vrata ili leđa . 
17573,jedan iz klasa neki tvorevina . 
18676,"nadgledati , naročito patroliranje "
10726,vrsta reč koji imati funkcija predikat rečenica 
18905,having warm blood ( in animals whose body temperatura is internally regulated ) 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
12781,gust sup od grašak ( uglavnom kao piriti ) 
12732,učiniti da se gas ili para pretvoriti u tečnost 
17503,koji se odnositi na brojni sistem s osnova @card@ 
18822,"svaki pisan simbol koji predstavljati glas , slog , morfema ili reč "
9593,deo reka se oodvaja od glavnog tok i ne vraćati se u on 
9311,organizacija profesionalan ljudi za profesionalan ljudi 
9633,rasprostranjen porodica žbunje i drveće iz red Ebenales 
9459,velik žut koren koji se koristiti u ishrana 
7690,uzak prevlaka koji povezivati malajski poluostrvo i azijski kopno 
76,nejasno i neprijatan osećanje koji se imati u iščekivanje neki loš ishod 
7415,rečni delta između Argentina i Urugvaj 
18975,poslati koji poruka 
3329,"država na sever Afrika , izlaziti na sredozemni mora , uglavnom jesam činiti pustinja "
15816,"velik afrički crno-bela ptica , jak kljuna i golog vrata iz porodica tropski rod . "
2393,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
10366,napustiti kuća da biti se negde otići ; ići u izlaz . 
10018,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
15229,mržnja usmeriti prema promena ili prema sav što jesam nov 
7604,razlika između opserviran vrednost i očekivan vrednost promenljiv ili funkcija 
74,osobina ljudi da verovati u poštenje i pouzdanost drugi 
13118,piletina krčkati u čorba sa luka i paprika i potom pomešati sa kiseo pavlaka 
7514,prevoditi na latinski 
13031,stanovnik El Salvador ili poreklo iz El Salvador 
4210,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
9400,usmeriti pravac ; odrediti pravac putovanje . 
5576,obučavanje vojnik u vojnički veština 
2926,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
12065,neki ko imati master sa kakav akademski institucija 
2025,optički aberacija kod koji slika imati obojen resa 
12542,Oruđe koji se koristiti za žigosanje živ stoka . 
5022,evropski puzavac svetložut i smeđ boja sa kljuna povijen na dole . 
6364,"struktura od elastičan hrskavičastog tkivo prekriven mukoznom membrana smestiti na koren jezik . njegov funkcija jesam da zatvarati ulaz u grkljan , tačnije u glotis , prilikom gutanje . "
5064,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
11177,biti koji hidroksilno jedinjenje koji lako isparavati dobijen destilacija hidrokarbonata . 
6547,tropski američki drveće sa palmastim lišće 
13906,napisati računarski program 
18062,reprezentacija osoba ( posebno u oblik skulptura ) 
2927,osnovni novčan jedinica na Bermudama 
18760,tipski rod porodica paprat Ophioglossaceae . 
40,žena koji jesam izabrati u skupština 
29,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
11988,dete koji jesam izgubiti oba roditelj . 
2901,"standard , model ili obrazac koji se smatrati tipičan "
8394,koji se ticati ili jesam karakterističan za Grčka 
2522,sprečiti donošenje odluka porota 
5837,tastatura za ručni unošenje karakter koji hteti se videti na ekran ili odštampati 
16856,bantu jezik koji se govoriti u priobalan područje istočni Kenija 
6963,ličan računar dovoljno mali da se prilagoditi pojedinačan radnom prostor 
592,tanak ravan komad odseći od neki predmet 
10253,kratak objašnjenje uz ilustracija 
10439,vakuumski cev kod koji zagrejati katoda emitovati zrak elektron koji prolaziti kroz anoda pod visok napon i koji se fokusirati pre nego što udariti fosfor presvučen ekran 
7817,porodica iz rod Hymenoptera . 
18854,rod porodica Strigidae . 
10145,"gledati , tumačiti i izgovarati naglas nešto što jesam napisati ili odštampati . "
16580,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
977,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
14874,promeniti redosled nešto 
16638,relativno uzak komad zemlja okružiti voden površina 
8328,reka u Španija koji se ulivati u Mediteran 
36,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
17942,član bivši politički partija u sjedinjen Državama koji jesam zagovarati jak centralizovan federalni vlada 
3796,osnovni novčan jedinica Argentina 
5559,ponavljanje isti značenje različit reč 
17807,Višegodišnja zeljast biljka iz umeren severni kraj : jablan . 
11947,"onaj koji dolaziti , slediti ili hteti biti u budućnost . "
12684,komad nameštaj koji sadržati jedan ili više sijalica 
