,Sysnet
3257,Mladunče zec 
9093,kontinent na zapadni hemisfera povezati sa Severnom Amerika panamski kanal . 
2854,"reka koji izviriti u Rusija blizu Smolensk , texye kroz Rusija , Belorusija i Ukrajina do crn mora "
7239,"Mešavina koji se sastojati od dva ili više metalan element ili metalan i nemetalnog element , koji se obično spajati topljenje . "
13973,put duž koji neki ili nešto moći da proći . 
14596,Međunarodna koalicija koji uključivati mnogo različit zemlja . 
11494,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
8501,vrsta sintetički tkanina 
1238,nemastan meso riba morski riba iz porodica Serranidae 
6505,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
3983,an authoritative declaration 
11258,koji se odnositi na naučni antropologija 
4480,Odeća za glava . 
6692,mesto u koji se proizvoditi oružje . 
9700,spisak kod koji hteti se poslednji nabavljen stavak prodati prvi 
1394,"uzgajati , često primenjivati poboljšanje pomoću poljporivrednih tehnika . "
13399,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
11272,grupa stvar ( dobro ili umetnički delo itd . ) za javan pokazivanje . 
7432,staviti u redosled za sudski postupak 
6211,predak po direktan linija . 
12648,neki ko presti ( uvrtati vlakno i praviti niti ) . 
7372,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
11161,osoba roditi ili nastaniti u Evropa . 
17087,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
5352,ptica pevačica i selica iz porodica čvorak . 
766,"koji se ticati Kenija , njen ljudi ili kultura "
14533,obeležiti tačkica 
6012,severnoatlantski kljunata ulješura sa okrugao čela . 
8900,"slamni šešir sa visok vrh i širok rub , kakav se nositi na američki jugozapad i u Meksiko "
3937,skup element koji jesam zajednički za dva skup 
15787,"drvo koji obično imati jestiv koštuničav plod : orah , hikori , pekan . "
4423,neki severnoamerički drvo ili žbun sa upadljiv beo cvetovimai jestiv plavo-crnim ili ružičast voće . 
2025,težak eletron pronaći u kosmički zrak 
13287,porodica drveće i žbunje iz razred Parietales . 
17022,nagnuti jedan prema drugi kako biti formirati korito 
10556,zaliv u Tiha okean u južnom Meksiko 
4124,Široko se gajiti zbog mirišljav sivo-zelenih list koji se koristiti za kuvanje i za mirisan ulja . 
6430,kada imati gramatički slaganje 
10029,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
16316,Kolač koji se obično služiti uz kafa . 
12482,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
7824,nagnuti se ili saviti iz uspravan položaj . 
954,postati aktivan i bljuvati lav i stena ; o vulkan . 
4499,jumanski jezik koji govoriti narod Juma 
10038,stoni pribor koji služiti da se seći i jesti hrana 
11436,zanimanje moler . 
9527,"sos braon boja sa paradajz , karamelizovanom mešavina seckan šargarepa , crn luka i celer začinjen vino madera "
6434,nešto što pokrivati ceo stranica 
11001,zakrivljen komad elastičan drvo sa napet kabao za izbacivanje strela 
12587,integrisan kola koji jesam ugraditi u čip ili pol provodnik ; u stvar više sistem nego pojedinačan komponenta 
2927,koji ići naniže ili se smanjivati 
5627,tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Trakija ; izumreti jesam u ran srednji vek 
3555,staviti nešto u nešto 
1358,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
554,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
14875,neki žbun ili drvo iz rod Tamarix koji imati malo igličast lišće i perast ? mali beo i ryžičastih cvet ; rasti u priobalan kraj na slan zemljište . 
7804,mali soko iz star svet koji kružiti u vazduh nasuprot vetar . 
4477,kiselina koji sadržati bro i kiseonik 
4825,zelenkast žut kruška 
4816,istraživanje namenjen određivanje efikasan način da se nešto uraditi 
8919,tropski azijski i polinezijski višegodišnji biljka : džumbir . 
16734,Sten koji jesam nastati od stvrdnjavanje ilovača . 
7341,ženski donji rublja bez rukav 
8666,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
6974,koji se odnositi na koštunica . 
6240,grupa kadai jezik 
3079,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
4175,koji se odnositi na drevan Latina ili na latinski jezik 
6613,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
11541,korak pri hodanje ili trčanje 
5175,neki ko pisati svoj biografija 
14537,zeljast trajnica ( perena ) poreklo iz Amerika 
6757,posed čiji vlasništvo se promeniti ili isteći 
8067,grafikon kod koji jesam dužina stubić proporcionalan veličina 
11186,koji imati jedan talasni dužina i ne moći se rastaviti na komponenta 
2791,rešavanje problem koji uključivati broj i veličina 
14946,muški odevni predmet bez kragna za gornji deo telo 
17401,dovesti u red ili ulepšati . 
2445,"file , pečenica od svinjski meso "
9966,"pravni dokument potpisati , overiti i uručiti u cilj ostvarenje prenos imovina i kao dokaz zakonit prava vlasništvo ( prava svojina ) "
254,Osećanje mržnja . 
1768,mesnat telo brojni jestiv gljiva 
10380,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
9790,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
13777,logički element koji obavljati pargovnu operacija 
5572,vibracija zemljin kor 
12925,tražiti od neki da uraditi nešto 
10642,mali red uglavnom ribati iz tropski morati raznovrstan i čudan oblik ; sav imati usta na kraj izbačne cevast njuška . 
4837,common European Bird with a shrieking call that nests chiefly about eaves of buildings Or on cliffs 
8097,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
9923,mali loptica ili traka od kuvan testo 
7490,izučavanje jezik povezati sa sociokulturnim kontekst 
7797,svojstvo koji činiti prostor između dva objekt ili tačka . 
3847,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok obala Slonovače do Nigerija 
6459,žut mineral koji se sastojati od nikl sulfid ; slab izvor nikl 
14486,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
14248,osnovni novčan jedinica na Kajmanskim ostrvo 
14947,koktel koji se praviti od vodke i ljut sok od paradajz 
11479,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
11174,tteorija i praksa navigacija kroz vazduh ili prostor 
7648,Živa na drveće u prašuma Severne Brazilija i Meksikal mnogo voliti med ; imati veoma dug rep koji obavijati o grana . 
4048,rastvor koji provoditi elektricitet 
13156,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
13277,obrazovanje koji se prenositi kroz serija čas . 
187,koji odgovarati za svoj postupak . 
5704,koji se odnositi na semitski grupa jezik 
6800,ukloniti testis musške životinja . 
14578,novčan jedinica Sijera leone 
15431,Čin koji se nešto poboljšavati . 
357,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
4721,Otić uzletanje sa zemlja . 
11654,vešalica koji jesam oblikovati kao rame osoba i koristiti se za kačenje odeća 
11949,niz pokret stopala koji sačinjavati neki ples 
9266,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
9480,koji se ticati Peru i njegov ljudi i kultura 
9209,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
3228,"muzika koji se pevati , nasuprot onaj koji se svirati . "
7227,tortilja čips preliven sir i ljut paprika i peći 
5075,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
9774,neki od raznih biljka iz rod Bidens koji imati žut cvet i bodljikav plod koji se kačiti za krzno i odeća . 
7228,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
14237,stanovnik Honduras ili poreklo iz Honduras 
10494,vrlo sladak poslastica u vida žele s ukus ružin vodica 
17204,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
15534,"francuski specijalitet , krema ili puding od mlijeka i jaje koji se peti u pećnica "
12696,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
5671,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
5239,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
5826,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
2383,ravan u koji se sav tačka moći opisati Dekartov koordinata 
13804,riba-sveća koji se pronalaziti u voda Evropa 
13608,koji se odnositi na žbica ( kost ) 
6474,nauka koji proučavati živ organizam . 
16420,"koji se odnositi na Kolumbija , njen ljudi i kultura "
168,koji više nemati životan funkcija ( ili bar tako izgledati ) . 
17076,fistularija 
15490,Baz podatak koji se sastojati od uređen niz stavka ( ime ili tema ) . 
5587,zadebljati jestiv aromatičan koren biljka celer . 
7339,"onaj koji jesam poput paperje , vrlo mek "
16394,koji se ticati kartuzijanski red 
2410,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
14228,"rod suvozemni orhideja koji obično imati jedan par širok blještavog lišće oko sredina stabljika ; imati ona u umernoj Azija , severni Amerika i Evropa . "
10710,"velik ptica-ronilac sa ćuba , jesti riba , imati tanak izvijen kljun . "
10113,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
6807,koštan izraštaj razviti blizu gornji kraj femura za koji jesam zakačen mišić 
5781,koji se dešavati dva puta godišnje ili jesam naplativ dva puta godišnje . 
9024,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
9424,koktel od rum i sok od limun ili lajma sa šećer i ponekad gorak lista 
16747,voće koji opasti sa drvo 
10525,"čin uvećanje nešto u veličina , zapremina , količina ili prostiranje "
12744,koji se odnositi na brojni sistem s osnova @card@ 
14652,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
2946,"okluzivni Konstant artikulisati oslobađanje pritisak na glotisu , kao pri iznenadan početak vokal "
11795,u grčki mitologija lovac iz Hirija koji jesam juriti Plejdae da biti ga na kraj ubiti Artemida ; posle taj jesam postaviti na nebo kao sazvežđe 
6455,osnovni novčan jedinica Čile 
3765,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
9559,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
9059,seme soja koji se koristiti za ishrana stoka 
9599,neki ko prav muški odelo . 
16907,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
11761,kit sa kljuna ; u neki ranijim klasifikacija smeštati u porodica Physeteridae ; 
12319,atinski zakonodavac čiji jesam zakon propisivati smrtan kazna za skoro sav prekršaj ( oko @ord@ vek p.n.e. ) 
111,jak seksualan nagon . 
5375,operacija koji se odvijati uskladiti 
14382,fizički fenomen koji jesam povezati sa svetlo ili ga uključivati 
10738,osnovni novčan jedinica Nepal 
103,Spoljašnja granica neki ljudski proizvod ili sloj materija koji činiti taj granica ili podsećati na ona . 
1834,postaviti ivica ( odeća ) drugačiji materijal 
435,zbiti se . 
12546,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
14682,propisati uputstvo za ponašanje ili delovanje . 
10572,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
8806,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
8032,jedinica geološki vreme 
384,pečen vekna od mleven meso 
11604,kuvan ili pečen heljda 
4629,imovina koji se sastojati od kuća i zemlja . 
12937,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
7258,beo i žut plik . 
4903,prestonica i velik grad Slovačka . 
13528,glavni i drugi po veličina grad Tanzanija 
9673,glavni i velik grad Kolumbija 
5404,emisija na radio ili televizija 
10076,posuda u toaleta koji se ispirati voda . 
7784,okrugao plod žut ili narandžast agruma . 
66,"biti lažljiv , neiskren prema neki . "
15429,stih u koji odrediti slovo kao prvo u svaki red daju reč ili poruka 
2403,keks sa đumbir sa ukus konjak 
17000,memorijski uređaj računar koji se sastojati od ravan disko koji jesam presvući magnetan sloj na koji se yapisuju informacija 
2069,mlin koji mleti pržiti zrno kafa . 
348,Uređaj za proizvodnja ili kontrola svetlost . 
15297,pustinjski oblast u južnoj Arizona 
10175,dozvoliti nacrt 
867,"u računarstvo , broj piksel po kvadratni inč na računarski generisanom prikaza ; što jesam velik rezolucija i slika jesam sve dobar "
10387,svetlosni mikroskop koji se sastojati od jedan konveksan sočivo koji se koristiti za proizvodnja uvećan slika 
11365,miroljubiv otpor prema vlada štrajk glad ili odbijanje saradnja 
4649,grupa ljudi koji činiti vlast suveren država . 
7464,Galete koji se često služiti uz sladoled ili voćni krem . 
13685,šiber koji se mera mali razdaljina 
12363,jezero u Etiopija iz koji isticati Plavi Nil 
13513,velik lešinar visok anda koji imati crn perje i beo okovratnik . 
10142,pokrivač koji se širiti preko trpezarijski sto 
8684,bakterija koji prozvodi obolenje raka kruna kod biljka 
9029,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
16532,velik broj ljudi skupiti s neki specifičan cilj . 
105,"koji nemati potreban sposobnost , veština ili znanje . "
11529,širok odeća koji se nositi za spavanje ili odmaranje ( imati i gornji i donji deo ) 
10848,evropski ptica pevačica poznati po melodičan noćni pevanje . 
9746,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
15119,hidra ; polip ; meduza ; ? sea anemones ; korali . 
10605,neki od sistema jedinica za merenje elektricitet i magnetizam 
11507,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
35,veoma nesrećan ; ispunjen mizerija 
190,smanjenje u veličina organ usled bolest ili nekorišćenja . 
8686,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
11530,"slabo , vodenast pića "
