,Sysnet
14787,"nesvesno jesam pretpostavljen psihički kvalitet nepoznat svestan Ja . za Frojd jesam nesvesno svaki mentalan zbivanje koji poznavati samo na osnova njegov manifestacija , dok direktno o taj zbivanje ne znati ništa . "
14797,naoblačiti se 
15548,"terati , voditi noga , u sport kao što jesam futbal . "
9862,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
11877,deo pisan delo koji jesam kodirati ili šifrirati 
8443,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
6433,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
14268,osoba koji imati religiozan vera 
3188,okrugao ili loptast bakterija 
11164,ljudi koji jesam prisutan u prostorija . 
18016,molekulski tezina izražen u gram 
19116,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
124,kriva koji imati forma talas 
18876,zemlja na koji se nalaziti nekretnina . 
4261,osobina onaj što jesam izotropan ; koji imati imati isti vrednost kada se mera po raznim pravac 
179,pristajanje uz onaj što jesam opšte prihvaćen . 
6463,glavni grad solomonski ostrvo 
4163,tanak ili izdužiti struktura koji držati biljka ili gljiva ili deo ili organ biljka 
3910,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
3507,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
10083,broj koji deliti neki drugi broj . 
4666,komad živ meso 
3088,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
5112,mali rod peckav trava . 
2438,saviti limen duvački instrument iz nizak registar . 
2405,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
12113,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
11042,jedrilica sa jedan jarbol postavljen na razdaljina od oko jedan trećina dužina plovilo od krma 
2248,čin pretresanje pojedinac radi pronalaženje sakriven oružje ili droga 
11908,privlačenje supstanca hemisorpcijom 
15079,( ugovorno prava ) reč koji se davati pristanak na uslov neki ponuda ( šta nastajati ugovor ) 
3932,poluostrvo između crven mora i persijski zaliv 
5502,"mali kneževina u centralni Evropa u Alpi , između Austrija i Švajcerske "
6223,stanovnik Nauruana ili poreklo sa Nauruana 
2203,tanak cevčica koji spajati duplja nos i ždrelo 
9546,neki aromatičan biljka iz porodica Umbelliferae . 
4770,postaviti između dva površina i primeniti težina ili pritisak 
568,metrički jedinica za zapremina koji iznositi jedan desetina litar 
14141,široko rasprostraniti lišaj 
6327,deo ujedinjen kraljevstvo smešten na severni delo ostrvo Irska . 
16766,izgled koji predočavati lice osoba . 
18197,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
14952,savremen grčki varijetet 
18100,"drmanje , prodrmavanje neki bolesnik da biti se utvrditi postojanje bolest ili da biti on se olakšati bol . "
10292,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
7812,promeniti redosled ili pozicija nešto 
11262,polagati mrest . 
15225,propovedati jevanđelje 
7986,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
185,veoma nesrećan ; ispunjen mizerija 
12506,"Prekrivač , obično od tkanina , koji služiti kao krov za zaštita od vremenski prilika . "
13850,Umetnički pokret u Francuska @ord@ vek ; umetnik i pisac truditi jesam se da doći do detaljan realističan i činjeničan opis . 
13329,Izračunavanje matematički metoda ( u matematika ) . 
7787,Čin eksplodiranje . 
12420,"glavni grad Mjanmara , treći po veličina "
2875,drvo iz rod Olea koji se gajiti zbog plod . 
16875,koji se ticati ostrvo ili država Malta i njen ljudi 
6196,"psoglav majmun iz zapadni Afrika , izgled on jesam ružan i odvratam ; brada on jesam žut , a obrazni nabor plav ; bxuška i zdnjični žulj cu replaced-dns of west Africa with red and blue muzzle and hindquarters "
3040,mali motocikl sa nizak ram i mali točak i podignut ručka 
6577,Čin borba ; biti kakav nadmetanje ili sukob . 
1324,mineral koji se sastojati od cirkonijum oksid 
3788,onaj koji formirati klupko ili čvor ; 
2068,čuga ; ? hemlock fir ; ? hemlock spruce 
3610,"spojiti ili pridodati pomoću lepak , ili kao lepak . "
19045,"postati velik , širok , napredan . "
15550,Takmičenje sportista . 
12290,čin stabilizacija šta ili poboljšanje stabilnost 
4547,unripe beans removed from the pod before cooking 
4894,radnja u koji se muškarac šišati . 
17358,velik afrički antilopa sa gugačkim skoro uspravan rog 
5325,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
126,preuveličan osećanje blagostanje ili ushićenje 
7865,crvenrepke 
12671,šta zapamtiti ; učiti napamet 
10103,red ptica trkačica : nojev i izumro vrsta . 
19337,predstava telesni oblik ( posebno osoba ) 
11721,stanje politički konflikt u koji se koristiti neoružana sredstvo . 
3545,ostrvski zemlja u Persijskom zaliv uz obala Saudijske Arabija . 
7662,"promeniti boja , često na neželjen način . "
16594,zao postupak 
9620,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
7796,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
11958,"organizam bez vaskularan tkivo : npr . alga , lišaj , gljiva i mahovina . "
14657,koji imati vviše izvod 
9300,"u sport , čin kontrolisanje lopta ili pak . "
14103,misaon proces uključiti u rešavanje neki problem 
14083,postaviti ivica ( odeća ) drugačiji materijal 
9197,Hidra 
9127,gepard 
17026,obaveza da se isplatiti novac drugi strana . 
1225,oblik koji se kriviti prema unutrašnjost 
9825,French mathematician and philosopher and jansenist ; invented an adding machine ; contributed ( with Fermat ) taj the theory of probability ( @card@ ) 
4214,gambuzija 
17669,grana biologija koji se baviti struktura životinja i biljka 
386,kremasta kajgana na tostiranom hleb namazan pašteta od sardela 
5374,velik zimzelen žbun ili mali drvo sa više stablo koji sporo rasti ; koristiti se za šivu ograda . 
3390,muškatni jelen 
18336,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
6535,visok strana šta 
4923,koji se odnositi na kosti ili skelet . 
15890,evropski vodenjak 
18371,koji slediti ideja Marks i Lenjin 
12620,knjiga sabran himna ( crkven pesma ) 
10998,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
10895,čin koji se nešto identifikovati 
6534,primiti pričest u katolički crkva . 
5697,preširok odeća od materijal za peškir koji se nositi nakon kupanje ili plivanje 
3752,zapis napisati iznad nešto drugi 
3268,izvršenje ugovor u sklad sa predviđen uslov 
9497,zgrada u koji se ljudi baviti medicina 
1442,ostriga u pavlaka 
8323,glavni i velik grad Malezija 
16696,( prava ) prava i ovlašćenje za tumačenje i primena zakon 
17737,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
19082,podizati nivo ili količina nešto . 
337,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
3416,zagovornik princip monarhija 
9650,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
12206,gaziran pića obogatiti ekstrakt voće Kol 
11841,od ili u veza sa osoba koji jesam drugi osoba podrediti 
15124,evropski praziluk koji se gajiti i koristiti kao praziluk . 
15386,prisiljavati da otići ili izbacivati 
11051,skup tačka takav da za svaki par tačka postojati nenegativni realan broj koji predstavljati njihov rastojanje koji jesam simetrično i zadovoljavati trougaonu nejednakost 
4019,vid glagol koji se označavati svršen rađati 
7546,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
2867,knjiga sa prazan strana za pravljenje zabeleška 
4808,deo zemlja koji se moći posebno razmatrati 
1500,dokument koji se davati zvanično uputstvo ili naredba 
2296,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
11592,naučnik koji se baviti metematikom 
17847,borba šaka 
8458,( modifikator ) koji se nalaziti iza reč koji modifikovati 
13458,"neki rasa pas iz severni područje koji imati špicast njuška , usparvne uši i uvijen dlakav rep. "
5727,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
1076,Žaba iz rod Bufo . 
13193,"Zaslađeno i rashladiti pića koji se praviti od vino ili liker i voće , služiti se u visok čaša "
15440,dati nešto struktura 
12291,za 
2877,velik poluostrvo u jugoistočni Evropa na koji se nalaziti venac balkanski planina . 
8880,svući ( tuđ ili svoj ) odjeću 
11828,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
12391,sir pravljen mešanje više sir 
10204,insekt košenil 
18732,grana inženjerstvo koji se baviti projektovanje i realizacija javan radovati kao što jesam braniti ili most 
75,rod azijski uspravan biljka ili puzačice : soja . 
18815,"u matematika , takav izraz u koji se svaki član generisati ponavljanje odrediti matematički operacija "
11298,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
240,Sažeti ali znamenit izraz koji izražavati neki važan iskustvo koji mnogi ljudi smatrati istinit . 
15261,novčan jedinica Papue nov Gvineja 
5063,vrlo visoko tropski drvo 
15364,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
13512,koji se ticati Rim i njegov ljudi 
16614,struktura koji služiti da nešto podržati . 
6602,"pomeriti pozicija , reći delo telo . "
9509,ukupan opseg veština ili uređaj koji se koristiti u neki polje ili zanimanje 
297,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
19336,neki ko imati master sa kakav akademski institucija 
15121,ukupan opseg frekvencija elektromagnetni talas . 
10058,kretati se na nekontrolisan način . 
2073,uzeti nešto ; doći u posed nešto . 
2378,jak zaslađen kafa koji se služiti preko led sa šlag 
14215,zapadno indijski voće koji podsećati na mango ; često ukiseljen 
12744,rod porodica Vespertilionidae . 
14998,staviti u uspravan položaj . 
11423,postati pričvrstiti . 
1788,jumanski jezik koji govoriti narod Diegeno 
1443,federacija ( američki Indijanac ) 
1774,"torbarski kuna , mravojed , vuk . "
4411,uoljeno sala sa leđa svinja 
14156,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
13920,u ishrana se koristiti mlad lišće koji se pripremati kao zeleniti 
13210,Estri jesam organski jedinjenje koji nastajati proces esterifikacije 
2842,planinski lanac u Kina 
11845,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
8210,meksički insekt sa crven krljušt od koji se praviti crven boja 
4531,Čin promena smerati koji nešto ići . 
5556,Polužbun sa snažnm vretenast koren ; imati ružičast ili beo cvet i kožnat cvet koji mirisati na timjan . 
2020,porodica red Heterosomata 
390,rasa mali nežan konj koji obično nizak od pet stopa . 
6806,novčan jedinica Iran 
13493,skup nastavnik i administrator u škola 
7996,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
8271,način artikulacija koji uključivati zvučno oslobađanje dah 
6738,obrada koji simultan obavljati dva ili više jedinica obrada 
55,jako pozitivan osećanje poštovanje i privreženosti 
3603,grupa jezik iz hokanske porodica 
510,"koji se ticati Belorusija , njen ljudi ili kultura "
9056,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
777,početak anotacija ili glosa 
15529,"obrok sačiniti od sendvič , sir i salata "
2664,kako se dobijati neki rezultat ili postignuti neki cilj . 
7641,supstanca pomoću koji se nešto postignuti 
9514,oblik salmonela koji izazivati tifusni groznica 
12412,Mišićni sistem organizam . 
16214,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
16968,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
691,latinski koji se koristiti u religijski svrha u tok srednji vek 
14646,neki ko jesam vešt u praviljenju i opravljanju alat . 
4355,"primeniti lažan i nedokazan medicinski medode , lečiti ma šarlatanski način "
15411,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
8782,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
11329,koji se odnositi na Kanada i njen ljudi 
13610,ugovor potpisati između dva ili više strana ( država ) koji jesam se sporazumeti da nešto učiniti ( da preduzeti neki radnja ) 
13972,oštar strana koji obrazovati presek dva površina neki predmet 
12125,jaje ( kajgana ili na oko ) polsužena sa šunka 
16026,pravougaon komad tkanina koji se koristiti za slanje signal 
1626,Pretraživati ( reći dno voda ) tražiti nešto vredan ili izgubljen . 
9457,sastavljati rima 
18610,GM 
8491,koji se odnositi na izolacionizam 
10970,koji imati isti centar 
18358,gust začinjen paprikaš od meso i što više raznog povrće ; sa jug Sjedinjeih država 
5807,voditi ili doprinositi uspeh . 
9971,propozicija koji se dobijati konverzija 
7921,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
18338,Glavni organ za fotosintezu i isparavanje kod viših biljka . 
4651,any of various reptiles of the suborder Sauria which includes lizards ; in former classifications included also the crocodiles and dinosaurs 
8066,biti koji algonkinski jezik koji govoriti narod Blekfut 
9200,salata obično napraviti od jabuka i celer sa orah ili suv grožđe preliven majonez 
6618,administrativan podela okrug . 
11941,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
14355,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
10215,telo koji imati konačan masa i unutrašnji struktura ali zanamardljive dimenzija . 
10178,jedan od osam Isusov izreka sa početak beseda na gora ; na latinski svaki izreka počinjati sa ` beatus ` ( blažiti ) 
10090,"mineral koji se sastojati od izvodni kalijum klorida , važan ruda kalijum "
12589,rečenica u indikativ koji se nešto izjavljivati 
14589,originalan ( audio ) snimak sa koji se moći napraviti kopija 
3046,tačka jednako udaljiti od kraj linija ili završetak lik 
623,Najjužnija tačka Zemljine osa . 
4650,taman siv vulkanski stena 
18221,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
14143,pita u mali gutljaj . 
3045,ceremonija u tok koji se nešto ( npr . zgrada ) posvećivati s neki cilj ili svrha 
15946,stanje kada nešto prijanjati ili se držati zajedno . 
187,koji jesam tužan ili izazivati tuga 
10004,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
9519,pozicija u gramatički konstrukcija na koji se moći naći biti koji član iz odrediti klasa element 
19024,raga od divljač u bogat sos 
12051,stavak u budžetski zakon 
1812,malo jezgra sa tvrd kor iz Severne Amerika . 
16641,nagrada za osvojno takmičenje ili u znak sećanje na neki događaj . 
12196,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
15316,komercijalan organizacija koji raditi kao javan prevoznik . 
17717,dijalekt srednjeengleskog koji jesam zameniti zapadnosaksonski kao književan jezik i koji se razviti u moderan engleski 
68,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
18968,ulica koji jesam na jedan kraj zatvoren i nem prolaz 
15713,Beloruki gibon 
6730,glavni grad i važan luka Paragvaj 
201,"zaprljati , onečistiti . "
3371,figura koji se granati iz jedinstven koren 
16454,koji se ticati unutrašnji stvar nacija 
2645,aktivnost koji se stvar okupljati u grupa . 
17246,balon za putovanje kroz vazduh u korpa obešen ispod velik vreća zagrejan vazduh 
3106,posmatrati ili razmotriti na poseban način 
12857,grupa jezik koji poticati od latinski 
1066,tako sa pileći punjenje 
17186,masa zemlja ( manja nego kontinent ) koji jesam okružiti voda . 
17789,ptica ronilica sevrnih morati s plovan kožica na noga crno-belim perje i kratak vrat 
18623,izraziti čestitka 
18226,poluostrvo u Azija koji razdvajati Žuto mora od Japanskog morati 
6201,"ostrvski država u centralni Pacifik , malo ispod Ekvador "
5705,koji jesam u fleksivnom oblik koji se tipično označavati objekt glagol 
7764,programski jezik osmišljen za korišćenje na poseban klasa računar 
4358,institucija ( javan ili privatan ) koji skupljati sredstvo ( iz javan ili drugi institucija ) i ulagati ona u finansijski aktiva . 
2948,tipski rod porodica Geomyidae . 
8927,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
642,"u nečiji prilika , mogućnost "
17268,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
7922,korisnik usluga zbirni ( ? ) 
10531,mali krevet za beba koji jesam sa strana zatvoren da beba ne biti ispasti . 
16349,lek ili hemijski supstanca čiji se posedovanje i upotreba kontrolisati zakon 
8191,neki ko proizvoditi dragulj . 
11194,jedan od dva dugačak koren koji se kuvati i koristiti u ishrana ; vrsta starinski povrće koji se u velik mera uzgajati od @ord@ do početak prošli vek 
13344,čin parenje muško i ženski jedinka u reproduktivan svrha 
3781,ponavljanje isti značenje različit reč 
18345,Kružna linija na površina sfera koji se dobijati kada se ona preseći ravnina koji prolaziti kroz centar . 
2993,"sakupiti , na primer , dokaz . "
15281,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
12053,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
3160,malo drvo ili žbun koji jesam poreklo iz tropskig predeo star svet ; rađati zrno kafa . 
3835,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
4310,o bakteriofazima ili koji se odnositi na bakteriofage 
13244,koji se odnositi na grafikon ili jesam predstaviti grafikon . 
12739,Telurid zlato i srebro ( AuAgTe4 ) ; monokliničan mineral srebrnobele i čeličnosive boja ; vrlo mekan ( @card@ ) i lako topiv ; redak ruda zlato . 
8863,fotografija događaj koji zavređivati pažnja medij 
11605,"koji se ticati Portugal , njegov ljudi i kultura "
1931,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
7399,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
12622,hiljadu gram ; osnovni jedinica za masa usvojen pod Međunarodnim sistema jedinica . 
271,onaj koji jesam stalan ili postojan 
14653,"država na sever Evropa , činiti jesam teritorija poluostrvo Jitland i mnogi ostrvo između Baltičkog morati i severni leden mora "
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
4499,velik crven paradajz čvrst mesnat sadržaj 
17338,ukrasni biljka iz porodica glavočike sa krupan cvet . 
14296,penutski jezik koji govoriti narod Kusan 
7908,onaj što imati masa i zauzimati prostor . 
14008,ostrvo na koji jesam republika Irska i Severna Irska 
2738,osoba ( obično žena ) za koji se smtra da imati poseban moć koji poticati od đavo 
6367,iznenada nasilan promena na površina zemlja 
2165,Načiniti nešto . 
6213,prostorno svojstvo neki mesto koji govoriti gde ili na koji način jesam nešto smestiti . 
15998,Elektroinženjer i pronalazač iz sad ( srpski poreklo iz Hratske ) koji jesam otkriti princip naizmeničan struja i razviti prvi indukcioni motor koji koristiti naizmeničan struja i više vrsta oscilator ( @card@ ) . 
18422,"promeniti sedište , zvanje ili mesto zaposlenje . "
15027,dugačak i uzak laguna ; običan u blizina ušće reka 
15290,( prava ) razlika u stav jedan sudija u odnos na drugi 
395,( pokretan ) imovina ili novac steći nezakonit 
795,ostvarenje ciljati 
16619,privrednik koji se baviti prodaja na velik . 
15335,pismen sporazum između suveren država . 
7799,zeleno kiseo voće vrsta limun 
5158,primitivan riba koji imati debeo koštan krljušt sa sjajan prekrivač . 
16706,"u grčki mitologija poslednji kralj Troja ; otac Hektor , Paris i Kasandra "
7942,severnokavkaski jezik koji govoriti Čerkezi 
9000,Aromatična godišnji zeljast biljka koji se gajiti zbog fino izdelenog i uvijen lišće koji se koristiti u supa i salata . 
16016,jezik Apača 
5299,neki od brojni biljka koji imati bockav dlačica koji iritirati koža ( posebno rod Urtica ili porodica Urticaceae ) . 
9249,meso jesam ispeći pre dinstanje 
1679,ptica pevačica sa crvenkast grudi i repa 
1535,preneti kakav informacija 
17573,Kolač koji se obično služiti uz kafa . 
18676,u grčki mitlogiji titanka koji jesam biti boginja pravda 
10726,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
18905,bitak koji se odigrati @ord@ jun @ord@ i u koji jesam Napoleon doživeti najvećzi poraz 
18718,profesionalan nega ruka i noktija an ruka 
12781,lukati i glavni i velik grad Sjera leone 
12732,Određena vrsta izgledati . 
17503,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
18822,koji se odnositi na Malave i njegov ljudi 
9593,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
9311,opšti naziv za piva dobijen sa vrh pri fermentacija kvasac ; u neki američki država ( po zakon ) piva sa više od @card@ % alkohol 
9633,obratiti poseban pažnja . 
9459,drvenast biljka iz porodica Bignoniaceae . 
7690,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
76,koji jesam intelektualan . 
7415,neki količina proizvod . 
18975,"fazan živ boja iz Azija ( Nepal , istočni Himalaji ) , imati braduše i dva mesnat izraslina na glava "
3329,razlikovati se od Bovidea po taj što mužjak imati čvrst razgranat rog . 
15816,pozvizd 
2393,koji se odnositi na particip ili koji jesam formirati od participa 
10366,onaj koji predviđati važan zbivanje 
10018,italijanski liker napraviti od apte sa ukus sladić 
15229,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
7604,rod iz familija Phytolaccaceae : ? pokeweed . 
74,"osobina onaj koji ne odustajati od svoj ideja , osećanje ili namera "
13118,majmun drekavac . 
7514,"koji se ticati Singapur , njegov ljudi i kultura "
13031,šta poručivati udaranje ( npr . prst ili palica ) 
4210,liska 
9400,kraj rebro između rebro i ravan delo 
5576,"stanovnik Nepal , ili poreklo iz Nepal "
2926,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
12065,"morski riba s velik glava , uključivati grdobina . "
2025,pokretan parac tkivo koji jesam delimično povezati s telo . 
12542,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
5022,bonito 
6364,amblem kompanija 
5064,doktrina ili verovanje u postojanje bog ili bog 
11177,Mešinka : velik rod voden biljka mesožder ; široko rasprostraniti . 
6547,u računarstvo elektronski uređaj koji se pomoću kabao povezivati sa centralni procesorski jedinica računar 
13906,doručak koji se obično sastojati od pecivo i kafa ili čaj 
18062,stanovnik Čile ili poreklo iz on 
2927,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
18760,kukac kratkokrilici 
40,"mali poluvodeni daždevnjak svetao boja ; živiti u severni Amerci , Evropa i severni Azija . "
29,neki divljati ovca koji nastanjivati planinski predeo . 
11988,Lemur vitak telo iz južne Indija i Šri Lanke . 
2901,osoba koji prav bakrorez . 
8394,dioda koji emitovati svetlo 
2522,kuvati na vreo površina koristiti masnoća . 
5837,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
16856,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
6963,prevrat boljševik pod vođstvo Lenjin u novembar @card@ 
592,tekst koji jesam otkucan ili ištampan na papir 
10253,filamentozne anaeroban bakterija 
10439,"narediti , zahtevati ili naložiti neki da doći . "
7817,"koji se ticati Jordana , njegov ljudi i kultura "
18854,"Čin nadmetanje , npr . za profit ili nagrada . "
10145,"sušen pasulj kuvati , pasirati i onda pržiti u mast sa raznim začin "
16580,"koji se odnositi na glas ( naročito samoglasnik ) relativno dug trajanje ( na primer , samoglasnik u engleski reč ` bat ` , ` beat ` , ` bit ` , ` boat ` , ` boot ` ) "
977,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
14874,pazitelj koji jesam zadužen da budno motriti . 
16638,donji vilica kod kičmenjak 
8328,stanovnik Litvanija ili poreklo iz Litvanija 
36,osetljivost na povreda ili napad 
17942,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
3796,učen profesija koji zahtevati izučavanje dogma neki religija i koji se obično izučavati na univerzitet ili na seminar 
5559,polje koji okruživati naelektrisan čestica 
17807,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
11947,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
12684,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
2763,paprikaš od riba 
2789,testo sa kremastim punjenje sa ukus badem . 
