,Sysnet
1627,Synset: ID is ENG30-11927901-n
15952,Synset: ID is ENG30-07868684-n
15097,Synset: ID is ENG30-07846359-n
12926,Synset: ID is ENG30-03690473-n
12469,Synset: ID is ENG30-01639187-n
18907,Synset: ID is ENG30-03052018-a
8129,Synset: ID is ENG30-10211962-n
17224,Synset: ID is ENG30-04008385-n
3751,Synset: ID is ENG30-06357078-n
295,Synset: ID is ENG30-06916601-n
7113,Synset: ID is ENG30-11524110-n
7023,Synset: ID is ENG30-14700162-n
5393,Synset: ID is ENG30-08052413-n
18976,Synset: ID is ENG30-02071142-v
19152,Synset: ID is ENG30-06898352-n
14271,Synset: ID is ENG30-00925110-v
18212,Synset: ID is ENG30-00086077-v
61,Synset: ID is ENG30-01794668-v
19216,Synset: ID is ENG30-10352299-n
5404,Synset: ID is ENG30-02434954-n
12120,Synset: ID is ENG30-00411020-v
12637,Synset: ID is ENG30-13624705-n
10958,Synset: ID is ENG30-03936568-n
7783,Synset: ID is ENG30-13890391-n
7745,Synset: ID is ENG30-08322981-n
19345,Synset: ID is ENG30-10759151-n
10806,Synset: ID is ENG30-09033936-n
2739,Synset: ID is ENG30-05198321-n
2236,Synset: ID is ENG30-00961243-v
10379,Synset: ID is ENG30-10625000-n
3765,Synset: ID is ENG30-07641581-n
3186,Synset: ID is ENG30-01498769-a
8655,Synset: ID is ENG30-13582013-n
592,Synset: ID is ENG30-10024119-n
16584,Synset: ID is ENG30-00699626-v
19184,Synset: ID is ENG30-12776946-n
6053,Synset: ID is ENG30-13968859-n
17617,Synset: ID is ENG30-15129220-n
9358,Synset: ID is ENG30-00381013-v
235,Synset: ID is ENG30-13989627-n
10092,Synset: ID is ENG30-00922867-v
10646,Synset: ID is ENG30-00345454-n
14282,Synset: ID is ENG30-02880940-n
7302,Synset: ID is ENG30-15043118-n
17331,Synset: ID is ENG30-07464725-n
15888,Synset: ID is ENG30-07876026-n
9462,Synset: ID is ENG30-05426243-n
9764,Synset: ID is ENG30-01841079-v
8931,Synset: ID is ENG30-09357847-n
11261,Synset: ID is ENG30-02193009-n
319,Synset: ID is ENG30-01564630-n
14485,Synset: ID is ENG30-14374764-n
136,Synset: ID is ENG30-00262249-n
16013,Synset: ID is ENG30-02384041-v
5506,Synset: ID is ENG30-03302121-n
13520,Synset: ID is ENG30-11701903-n
5494,Synset: ID is ENG30-03395095-n
1015,Synset: ID is ENG30-06946017-n
13351,Synset: ID is ENG30-08849226-n
12012,Synset: ID is ENG30-14641223-n
17834,Synset: ID is ENG30-01927928-n
7974,Synset: ID is ENG30-12119947-n
6185,Synset: ID is ENG30-08920381-n
14415,Synset: ID is ENG30-03926061-n
16265,Synset: ID is ENG30-02499629-v
7104,Synset: ID is ENG30-00949548-a
17475,Synset: ID is ENG30-12156308-n
11856,Synset: ID is ENG30-04516874-n
8339,Synset: ID is ENG30-09292189-n
9273,Synset: ID is ENG30-12685831-n
854,Synset: ID is ENG30-02851099-n
9526,Synset: ID is ENG30-06043075-n
186,Synset: ID is ENG30-15039827-n
11802,Synset: ID is ENG30-03117420-n
12975,Synset: ID is ENG30-02675522-n
12181,Synset: ID is ENG30-13741698-n
14752,Synset: ID is ENG30-03929202-n
102,Synset: ID is ENG30-00687181-v
12479,Synset: ID is ENG30-02979516-n
115,Synset: ID is ENG30-08472335-n
12781,Synset: ID is ENG30-07937069-n
14041,Synset: ID is ENG30-01170962-n
18922,Synset: ID is ENG30-08962610-n
16909,Synset: ID is ENG30-08227088-n
15321,Synset: ID is ENG30-07801091-n
5686,Synset: ID is ENG30-02042180-n
5983,Synset: ID is ENG30-00918872-v
18037,Synset: ID is ENG30-05467758-n
623,Synset: ID is ENG30-10288516-n
13304,Synset: ID is ENG30-11878101-n
14310,Synset: ID is ENG30-15253139-n
16730,Synset: ID is ENG30-02779774-a
1291,Synset: ID is ENG30-08573472-n
6531,Synset: ID is ENG30-00020133-v
6500,Synset: ID is ENG30-13996061-n
16114,Synset: ID is ENG30-01036383-a
5724,Synset: ID is ENG30-01545079-v
17766,Synset: ID is ENG30-00293916-n
11,Synset: ID is ENG30-06269396-n
3649,Synset: ID is ENG30-06909848-n
1672,Synset: ID is ENG30-13455487-n
5535,Synset: ID is ENG30-02641012-a
11372,Synset: ID is ENG30-06181284-n
14054,Synset: ID is ENG30-12158443-n
5444,Synset: ID is ENG30-06912737-n
129,Synset: ID is ENG30-00969103-a
18317,Synset: ID is ENG30-15211806-n
819,Synset: ID is ENG30-06355894-n
14482,Synset: ID is ENG30-08460924-n
4012,Synset: ID is ENG30-06023476-n
28,Synset: ID is ENG30-01093172-v
16942,Synset: ID is ENG30-00838098-n
15303,Synset: ID is ENG30-02460275-n
9385,Synset: ID is ENG30-06103270-n
16367,Synset: ID is ENG30-00507673-n
8312,Synset: ID is ENG30-06571301-n
17767,Synset: ID is ENG30-02511551-v
4364,Synset: ID is ENG30-06915821-n
120,Synset: ID is ENG30-07537068-n
4286,Synset: ID is ENG30-05816790-n
17520,Synset: ID is ENG30-08146782-n
14173,Synset: ID is ENG30-06135806-n
11833,Synset: ID is ENG30-08734250-n
5080,Synset: ID is ENG30-06650701-n
9430,Synset: ID is ENG30-06915124-n
17856,Synset: ID is ENG30-03115874-a
15352,Synset: ID is ENG30-11597924-n
15625,Synset: ID is ENG30-04190052-n
19267,Synset: ID is ENG30-02713715-a
12267,Synset: ID is ENG30-01137987-n
3466,Synset: ID is ENG30-01975312-n
13975,Synset: ID is ENG30-05196375-n
6525,Synset: ID is ENG30-02909870-n
9938,Synset: ID is ENG30-01031392-n
11217,Synset: ID is ENG30-01033189-v
7898,Synset: ID is ENG30-06656961-n
17614,Synset: ID is ENG30-01826542-n
9053,Synset: ID is ENG30-08108784-n
14537,Synset: ID is ENG30-01611252-n
16851,Synset: ID is ENG30-08902894-n
16188,Synset: ID is ENG30-12386462-n
4607,Synset: ID is ENG30-02293148-v
30,Synset: ID is ENG30-14901959-n
5230,Synset: ID is ENG30-04491388-n
12833,Synset: ID is ENG30-02821627-n
4402,Synset: ID is ENG30-06957524-n
4911,Synset: ID is ENG30-05492259-n
11431,Synset: ID is ENG30-07848338-n
9435,Synset: ID is ENG30-12202712-n
14126,Synset: ID is ENG30-13732078-n
3693,Synset: ID is ENG30-00661091-n
16518,Synset: ID is ENG30-14637339-n
2295,Synset: ID is ENG30-11727091-n
4461,Synset: ID is ENG30-01303252-n
5771,Synset: ID is ENG30-05651971-n
6197,Synset: ID is ENG30-07752874-n
18446,Synset: ID is ENG30-01291069-v
8736,Synset: ID is ENG30-07200527-n
5740,Synset: ID is ENG30-00318816-v
15393,Synset: ID is ENG30-07309599-n
18739,Synset: ID is ENG30-11808468-n
1029,Synset: ID is ENG30-09494388-n
6283,Synset: ID is ENG30-09436299-n
1942,Synset: ID is ENG30-11660979-n
2059,Synset: ID is ENG30-01617633-n
7366,Synset: ID is ENG30-01630533-n
1699,Synset: ID is ENG30-00643910-v
18074,Synset: ID is ENG30-09723944-n
13829,Synset: ID is ENG30-13891547-n
7320,Synset: ID is ENG30-12604228-n
9842,Synset: ID is ENG30-06398760-n
15309,Synset: ID is ENG30-13896100-n
2004,Synset: ID is ENG30-02663211-n
2836,Synset: ID is ENG30-06652242-n
14433,Synset: ID is ENG30-03816005-n
7742,Synset: ID is ENG30-07695187-n
2909,Synset: ID is ENG30-07661583-n
193,Synset: ID is ENG30-02340878-a
17354,Synset: ID is ENG30-13022709-n
18100,Synset: ID is ENG30-12938897-n
3988,Synset: ID is ENG30-01480336-n
18902,Synset: ID is ENG30-05788149-n
5760,Synset: ID is ENG30-00021265-n
3776,Synset: ID is ENG30-06974127-n
5178,Synset: ID is ENG30-02179340-n
10816,Synset: ID is ENG30-13474495-n
8525,Synset: ID is ENG30-02074367-n
14407,Synset: ID is ENG30-06303540-n
13758,Synset: ID is ENG30-00170857-v
14219,Synset: ID is ENG30-00508032-v
1836,Synset: ID is ENG30-13520731-n
17114,Synset: ID is ENG30-00757544-v
9920,Synset: ID is ENG30-00193486-v
14002,Synset: ID is ENG30-07631109-n
15647,Synset: ID is ENG30-08560027-n
6215,Synset: ID is ENG30-07781801-n
7314,Synset: ID is ENG30-12560016-n
7835,Synset: ID is ENG30-01556182-n
16780,Synset: ID is ENG30-05970311-n
23,Synset: ID is ENG30-04847733-n
17932,Synset: ID is ENG30-09550125-n
8107,Synset: ID is ENG30-13927383-n
19403,Synset: ID is ENG30-12098827-n
5537,Synset: ID is ENG30-00264705-v
7746,Synset: ID is ENG30-12398682-n
19356,Synset: ID is ENG30-06406625-n
8360,Synset: ID is ENG30-06023969-n
15550,Synset: ID is ENG30-11452218-n
3643,Synset: ID is ENG30-07966140-n
12491,Synset: ID is ENG30-07640203-n
2538,Synset: ID is ENG30-13477023-n
16849,Synset: ID is ENG30-15272029-n
17444,Synset: ID is ENG30-00621627-n
5908,Synset: ID is ENG30-04610503-n
10495,Synset: ID is ENG30-01058224-v
16952,Synset: ID is ENG30-12461326-n
11109,Synset: ID is ENG30-07112364-n
998,Synset: ID is ENG30-05923696-n
1156,Synset: ID is ENG30-08159740-n
14102,Synset: ID is ENG30-12944390-n
1002,Synset: ID is ENG30-01034925-n
10533,Synset: ID is ENG30-06834780-n
19021,Synset: ID is ENG30-00614489-n
14743,Synset: ID is ENG30-12687462-n
9307,Synset: ID is ENG30-00842692-n
9752,Synset: ID is ENG30-03696065-n
7210,Synset: ID is ENG30-00350030-n
8690,Synset: ID is ENG30-13370669-n
14781,Synset: ID is ENG30-02066707-n
5589,Synset: ID is ENG30-00660381-v
3827,Synset: ID is ENG30-02821030-n
3556,Synset: ID is ENG30-10245863-n
9552,Synset: ID is ENG30-06788262-n
15863,Synset: ID is ENG30-09240621-n
5246,Synset: ID is ENG30-00343600-v
14140,Synset: ID is ENG30-08724726-n
1220,Synset: ID is ENG30-00132127-a
18545,Synset: ID is ENG30-13594585-n
1849,Synset: ID is ENG30-03495258-n
8176,Synset: ID is ENG30-07700638-n
17879,Synset: ID is ENG30-03923379-n
13597,Synset: ID is ENG30-08479095-n
693,Synset: ID is ENG30-01070432-n
4668,Synset: ID is ENG30-05453057-n
13437,Synset: ID is ENG30-06601327-n
701,Synset: ID is ENG30-07749312-n
13639,Synset: ID is ENG30-01692143-n
482,Synset: ID is ENG30-13315191-n
10137,Synset: ID is ENG30-03103198-a
13200,Synset: ID is ENG30-06885389-n
19222,Synset: ID is ENG30-08732979-n
7666,Synset: ID is ENG30-06949506-n
64,Synset: ID is ENG30-00906367-v
7149,Synset: ID is ENG30-10172793-n
11687,Synset: ID is ENG30-13711855-n
7791,Synset: ID is ENG30-13492136-n
15421,Synset: ID is ENG30-07745197-n
18937,Synset: ID is ENG30-01871699-n
154,Synset: ID is ENG30-09294285-n
16364,Synset: ID is ENG30-02095670-a
13453,Synset: ID is ENG30-06957042-n
10936,Synset: ID is ENG30-04527648-n
10924,Synset: ID is ENG30-02495270-a
13592,Synset: ID is ENG30-02249995-n
3257,Synset: ID is ENG30-08271941-n
9180,Synset: ID is ENG30-08673395-n
18656,Synset: ID is ENG30-06936070-n
18566,Synset: ID is ENG30-02608347-v
18485,Synset: ID is ENG30-13138308-n
11247,Synset: ID is ENG30-00594337-v
18996,Synset: ID is ENG30-08731606-n
5918,Synset: ID is ENG30-02748618-n
2956,Synset: ID is ENG30-10277815-n
8659,Synset: ID is ENG30-03091080-a
15103,Synset: ID is ENG30-09856671-n
13729,Synset: ID is ENG30-10475687-n
272,Synset: ID is ENG30-02798290-n
18426,Synset: ID is ENG30-03874823-n
138,Synset: ID is ENG30-11890329-n
18665,Synset: ID is ENG30-12355760-n
2555,Synset: ID is ENG30-02023133-n
17726,Synset: ID is ENG30-01935476-v
10716,Synset: ID is ENG30-00653388-n
6228,Synset: ID is ENG30-04618581-n
7937,Synset: ID is ENG30-02051213-n
15004,Synset: ID is ENG30-13475072-n
10144,Synset: ID is ENG30-06934933-n
15977,Synset: ID is ENG30-02075049-v
18939,Synset: ID is ENG30-01133281-n
16504,Synset: ID is ENG30-08653474-n
5320,Synset: ID is ENG30-01010852-v
8827,Synset: ID is ENG30-02537085-n
9289,Synset: ID is ENG30-03444942-n
5559,Synset: ID is ENG30-02175578-v
15596,Synset: ID is ENG30-02627292-n
1151,Synset: ID is ENG30-11838741-n
7060,Synset: ID is ENG30-02563327-v
7800,Synset: ID is ENG30-07762534-n
17061,Synset: ID is ENG30-01425076-n
2894,Synset: ID is ENG30-12100382-n
5028,Synset: ID is ENG30-04315599-n
5831,Synset: ID is ENG30-02490219-n
4320,Synset: ID is ENG30-05558345-n
10771,Synset: ID is ENG30-06940701-n
277,Synset: ID is ENG30-01093085-n
5495,Synset: ID is ENG30-02014165-v
18184,Synset: ID is ENG30-13518563-n
7529,Synset: ID is ENG30-13671813-n
17251,Synset: ID is ENG30-13403331-n
13840,Synset: ID is ENG30-11832214-n
11112,Synset: ID is ENG30-07700167-n
8992,Synset: ID is ENG30-01319932-n
13754,Synset: ID is ENG30-02731398-n
3738,Synset: ID is ENG30-04301140-n
8547,Synset: ID is ENG30-04003856-n
11237,Synset: ID is ENG30-05305614-n
12974,Synset: ID is ENG30-10104756-n
3124,Synset: ID is ENG30-01701858-v
2822,Synset: ID is ENG30-01361840-n
9765,Synset: ID is ENG30-03457902-n
18526,Synset: ID is ENG30-06842165-n
5561,Synset: ID is ENG30-06260628-n
2650,Synset: ID is ENG30-04200800-n
3807,Synset: ID is ENG30-05554189-n
13938,Synset: ID is ENG30-09558569-n
5229,Synset: ID is ENG30-04474466-n
15494,Synset: ID is ENG30-02580336-n
15578,Synset: ID is ENG30-07668902-n
19075,Synset: ID is ENG30-09975933-n
6881,Synset: ID is ENG30-00466651-v
17816,Synset: ID is ENG30-03130563-n
1873,Synset: ID is ENG30-06994918-n
6408,Synset: ID is ENG30-04540761-n
59,Synset: ID is ENG30-02492362-v
337,Synset: ID is ENG30-06249177-n
1283,Synset: ID is ENG30-05223370-n
7503,Synset: ID is ENG30-00652622-v
17737,Synset: ID is ENG30-03685486-n
6806,Synset: ID is ENG30-10305802-n
1258,Synset: ID is ENG30-06227263-n
3770,Synset: ID is ENG30-07118990-n
10180,Synset: ID is ENG30-13672967-n
16712,Synset: ID is ENG30-13562133-n
7743,Synset: ID is ENG30-06811419-n
11282,Synset: ID is ENG30-02560964-n
11891,Synset: ID is ENG30-00307568-v
17896,Synset: ID is ENG30-10014939-n
9091,Synset: ID is ENG30-07902121-n
3426,Synset: ID is ENG30-07413899-n
8539,Synset: ID is ENG30-09721883-n
1838,Synset: ID is ENG30-09506216-n
10506,Synset: ID is ENG30-14362841-n
17192,Synset: ID is ENG30-07169848-n
18333,Synset: ID is ENG30-01233802-n
19272,Synset: ID is ENG30-03068181-n
15534,Synset: ID is ENG30-07891433-n
14968,Synset: ID is ENG30-07997338-n
135,Synset: ID is ENG30-00248659-v
18244,Synset: ID is ENG30-10000158-n
5941,Synset: ID is ENG30-14672023-n
2222,Synset: ID is ENG30-08777348-n
11466,Synset: ID is ENG30-02928066-a
6113,Synset: ID is ENG30-12959967-n
2111,Synset: ID is ENG30-14739004-n
13279,Synset: ID is ENG30-12682264-n
4422,Synset: ID is ENG30-11959632-n
13519,Synset: ID is ENG30-08852843-n
7497,Synset: ID is ENG30-02213690-v
11342,Synset: ID is ENG30-07818277-n
3909,Synset: ID is ENG30-06133654-n
16905,Synset: ID is ENG30-04274985-n
2102,Synset: ID is ENG30-03760671-n
11707,Synset: ID is ENG30-14834132-n
52,Synset: ID is ENG30-11096508-n
17390,Synset: ID is ENG30-00873671-n
8192,Synset: ID is ENG30-10238375-n
10198,Synset: ID is ENG30-14796969-n
12947,Synset: ID is ENG30-15043763-n
12871,Synset: ID is ENG30-12434775-n
12231,Synset: ID is ENG30-07863935-n
9645,Synset: ID is ENG30-07704579-n
14760,Synset: ID is ENG30-05975846-n
16374,Synset: ID is ENG30-07752966-n
1818,Synset: ID is ENG30-06956544-n
18903,Synset: ID is ENG30-07954014-n
15735,Synset: ID is ENG30-01233347-a
8630,Synset: ID is ENG30-01440655-n
9105,Synset: ID is ENG30-07652696-n
15580,Synset: ID is ENG30-01589893-n
13834,Synset: ID is ENG30-01427547-n
32,Synset: ID is ENG30-04616916-n
18539,Synset: ID is ENG30-07849186-n
280,Synset: ID is ENG30-01106614-a
14399,Synset: ID is ENG30-07575726-n
13247,Synset: ID is ENG30-07768139-n
7045,Synset: ID is ENG30-12158798-n
10929,Synset: ID is ENG30-04935003-n
5973,Synset: ID is ENG30-06324355-n
8115,Synset: ID is ENG30-03060294-n
18589,Synset: ID is ENG30-07855105-n
925,Synset: ID is ENG30-01403457-n
15343,Synset: ID is ENG30-04091839-n
19397,Synset: ID is ENG30-03023348-a
4568,Synset: ID is ENG30-00926932-v
2524,Synset: ID is ENG30-02949082-a
15930,Synset: ID is ENG30-02323186-n
16,Synset: ID is ENG30-07230502-n
11366,Synset: ID is ENG30-10841405-n
17517,Synset: ID is ENG30-06037298-n
5700,Synset: ID is ENG30-08293831-n
5212,Synset: ID is ENG30-04314914-n
18725,Synset: ID is ENG30-06366391-n
12770,Synset: ID is ENG30-01606522-n
14071,Synset: ID is ENG30-02718497-a
1099,Synset: ID is ENG30-09384921-n
8035,Synset: ID is ENG30-05840650-n
5821,Synset: ID is ENG30-03243218-n
1894,Synset: ID is ENG30-08401819-n
16199,Synset: ID is ENG30-03616225-n
5993,Synset: ID is ENG30-15100644-n
6472,Synset: ID is ENG30-06913768-n
9561,Synset: ID is ENG30-13705300-n
13513,Synset: ID is ENG30-00906367-v
8658,Synset: ID is ENG30-04379243-n
5102,Synset: ID is ENG30-02074214-n
12116,Synset: ID is ENG30-01741562-n
16724,Synset: ID is ENG30-09759069-n
8923,Synset: ID is ENG30-03403643-n
10832,Synset: ID is ENG30-07956887-n
1728,Synset: ID is ENG30-07616046-n
2021,Synset: ID is ENG30-13598013-n
2831,Synset: ID is ENG30-10569744-n
10236,Synset: ID is ENG30-10370381-n
2888,Synset: ID is ENG30-13581067-n
274,Synset: ID is ENG30-13140535-n
11781,Synset: ID is ENG30-02810882-a
12251,Synset: ID is ENG30-09034550-n
14127,Synset: ID is ENG30-07806774-n
13374,Synset: ID is ENG30-07661165-n
2359,Synset: ID is ENG30-01721556-v
1,Synset: ID is ENG30-02230023-n
7142,Synset: ID is ENG30-00773814-n
10202,Synset: ID is ENG30-01269857-n
16108,Synset: ID is ENG30-00373766-v
1510,Synset: ID is ENG30-07639069-n
11397,Synset: ID is ENG30-04562658-n
4435,Synset: ID is ENG30-02423022-n
17952,Synset: ID is ENG30-14026981-n
824,Synset: ID is ENG30-09002195-n
17970,Synset: ID is ENG30-02756743-a
8739,Synset: ID is ENG30-02378623-v
14086,Synset: ID is ENG30-07877675-n
8434,Synset: ID is ENG30-07657664-n
12053,Synset: ID is ENG30-01520442-n
11679,Synset: ID is ENG30-07846143-n
17626,Synset: ID is ENG30-01621127-n
12658,Synset: ID is ENG30-11890022-n
17950,Synset: ID is ENG30-00870786-n
310,Synset: ID is ENG30-00479176-v
1059,Synset: ID is ENG30-13789627-n
18999,Synset: ID is ENG30-06013741-n
5469,Synset: ID is ENG30-05584265-n
10482,Synset: ID is ENG30-07910245-n
10951,Synset: ID is ENG30-06453849-n
12384,Synset: ID is ENG30-01426314-n
15473,Synset: ID is ENG30-06957287-n
9176,Synset: ID is ENG30-07458892-n
12496,Synset: ID is ENG30-07827554-n
13951,Synset: ID is ENG30-00182406-v
2137,Synset: ID is ENG30-01095218-v
1506,Synset: ID is ENG30-02997607-n
7651,Synset: ID is ENG30-07653126-n
9365,Synset: ID is ENG30-13799655-n
1152,Synset: ID is ENG30-09252970-n
4912,Synset: ID is ENG30-02312427-n
4873,Synset: ID is ENG30-05802185-n
5341,Synset: ID is ENG30-12864545-n
4526,Synset: ID is ENG30-02445276-n
8112,Synset: ID is ENG30-07780307-n
11204,Synset: ID is ENG30-02938361-a
18227,Synset: ID is ENG30-01884348-n
13505,Synset: ID is ENG30-09296937-n
6030,Synset: ID is ENG30-01020005-v
7356,Synset: ID is ENG30-00446921-a
5368,Synset: ID is ENG30-11505952-n
14394,Synset: ID is ENG30-01894320-v
13106,Synset: ID is ENG30-09351408-n
4372,Synset: ID is ENG30-12989938-n
201,Synset: ID is ENG30-01366718-a
18599,Synset: ID is ENG30-03080492-a
2926,Synset: ID is ENG30-12123244-n
481,Synset: ID is ENG30-06598746-n
7472,Synset: ID is ENG30-07970721-n
249,Synset: ID is ENG30-05005447-n
9579,Synset: ID is ENG30-12302974-n
12203,Synset: ID is ENG30-01618356-n
14135,Synset: ID is ENG30-11349318-n
10165,Synset: ID is ENG30-02428487-v
15239,Synset: ID is ENG30-06917602-n
1921,Synset: ID is ENG30-02033779-n
8894,Synset: ID is ENG30-04004210-n
9695,Synset: ID is ENG30-04533946-n
8640,Synset: ID is ENG30-00367552-n
646,Synset: ID is ENG30-02416820-n
1773,Synset: ID is ENG30-05593181-n
1032,Synset: ID is ENG30-03446070-n
17228,Synset: ID is ENG30-01308008-n
18500,Synset: ID is ENG30-02793273-a
10355,Synset: ID is ENG30-00719494-n
5769,Synset: ID is ENG30-04391569-n
5176,Synset: ID is ENG30-07835921-n
5279,Synset: ID is ENG30-04299215-n
15368,Synset: ID is ENG30-06952572-n
3286,Synset: ID is ENG30-04426618-n
16396,Synset: ID is ENG30-14601294-n
9911,Synset: ID is ENG30-11494638-n
5019,Synset: ID is ENG30-07593107-n
15398,Synset: ID is ENG30-00818805-v
6290,Synset: ID is ENG30-12827684-n
3993,Synset: ID is ENG30-02045369-n
17141,Synset: ID is ENG30-01603316-n
7725,Synset: ID is ENG30-01417807-n
80,Synset: ID is ENG30-01153548-n
5841,Synset: ID is ENG30-06971281-n
18104,Synset: ID is ENG30-13558490-n
309,Synset: ID is ENG30-05172596-n
2657,Synset: ID is ENG30-00875394-v
936,Synset: ID is ENG30-11897116-n
9116,Synset: ID is ENG30-06908801-n
3502,Synset: ID is ENG30-00402130-v
17482,Synset: ID is ENG30-09212935-n
14484,Synset: ID is ENG30-08355791-n
11473,Synset: ID is ENG30-08168737-n
13602,Synset: ID is ENG30-08362455-n
5614,Synset: ID is ENG30-03369767-n
19104,Synset: ID is ENG30-13923929-n
9272,Synset: ID is ENG30-02817799-n
18316,Synset: ID is ENG30-03453809-n
13915,Synset: ID is ENG30-11544769-n
3800,Synset: ID is ENG30-10715347-n
11386,Synset: ID is ENG30-14805676-n
24,Synset: ID is ENG30-07748574-n
10597,Synset: ID is ENG30-13429585-n
1546,Synset: ID is ENG30-03303965-n
3425,Synset: ID is ENG30-07611148-n
11320,Synset: ID is ENG30-01842068-v
2856,Synset: ID is ENG30-14295389-n
13460,Synset: ID is ENG30-11556857-n
13094,Synset: ID is ENG30-00199707-n
