,Sysnet
11147,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
1803,"crne, morske školjke koje se obično kuvaju u vinu"
12095,mašina za umnožavanje koja štampa litografski; ravna površina (od kamena ili metala) se obrađuje tako da upija ili odbija boju stvarajući željenu sliku
10939,vojna jedinica manja od divizije
16565,Opšta linija orijentacije.
10973,Papir koji je osetljiv na svetlo na kome se mogu praviti fotografije
5541,Imovina koja je iznajmljena ili pred iznajmljivanjem.
15436,padež kojim se označava obraćanje
18907,Mali čamac.
14586,zaliv u Tihom okeanu u južnom Meksiku
876,Čija je valentnost 1.
14390,Neka ljudska tvorevina.
3966,komad tkanog materijala
10988,kratko piće koje se servira posle večere (često nekoliko likera pažljivo sipanih kako bi ostali u posebnim slojevima)
449,album za autograme
12710,Medicinar koji se smatra ocem medicine; autor Hipokratove zakletve (460-377 p.n.e).
2605,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
415,nokat na palcu
5178,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
16656,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
166,"Završiti pre kraja, kao računarski proces, misiju itd."
5140,Koji se odnosi na psihologiju ili je određen psihologijom.
18020,Cev sa poluloptastim proširenjem na jednom kraju; služi za pušenje duvana.
12431,vrlo slatka poslastica u vidu želea s ukusom ružine vodice
7982,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
1882,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
3512,Pomoćnik koji obavlja korespondenciju i činovnički rad za šefa ili organizaciju.
1683,sistem koji proverava da li ima grešaka u funkcionisanje računara
3882,Listovi duvana koji su uvijeni u cilindar.
18105,jabuka za jelo koja podseća na vrstu Mekintoš; koristi se i za jelo i za kuvanje
15881,Skakavac sa kratkim antenama.
15285,Mašine ili mašinski sistemi uzeti zbirno.
941,o biologizmu ili koji se odnosi na biologizam
13613,morski medvedi
13812,organizacija profesionalnih ljudi za profesionalne ljude
4670,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
2553,"alat koji se sastoji od nekoliko kukica za hvatanje i držanje, često bačenih konopcem"
9315,"Teseralan mineral olovnosive boje, metalnog sjaj; sulfid olova, najvažnija olovna ruda."
10036,jestiva riba zapadnog Atlantika i Meksičkog zaliva
301,Posramiti nekoga; povrediti nečiji ponos.
18838,Vlasnik ili upravnik pivare.
13169,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
1920,Linijski prevoznik koji je zadužen za prevoz flotom brodova.
14810,osoba koja praktikuje odricanje kao duhovnu disciplinu
14654,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
8888,izbacivanje ili brisanje delova reči ili rečenica
14652,šupljina u toraksu koja sadrži pluća
7595,Umetnik koji se pridržava klasicizma.
15511,zagovornik iredentizma
11083,Ustanova u kojoj se obavlja posao.
12690,Lek koji smanjuje nadražljivost i smiruje osobu.
5260,Prostorno uređenje nečega što ga razlikuje od njegove materije.
16929,sve balkanske države zajedno
9589,"izvršna, zakonodavna i sudska grana savezne vlade Sjedinjenih Država"
1452,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
10929,umetnuti reči i time falsifikovati ceo tekst
46,Stanje koje još ne odgovara zrelosti.
7103,Zimzeleni žbun iz roda Myrtus; ukrasna biljka sa sitnim mirisnim belim cvetovima.
9814,Jedan red dikotiledona iz podklase Asteridae; ima sprotno lišće i unutršnji složeni ovarijum.
10828,"Velika vrba iz Evrope, Azije ili severne Afrike, ima sivkasto lišće i sivkastu koru."
17986,čadski jezik kojim se govori u Mandara planinama u Kamerunu; ima samo dva vokala
2502,znak ili znamen koji je ostavilo nešto što je prošlo
16874,intermedijarna magmatska dubinska stena
7552,bivša osnovna novčana jedinica Finske
2930,istraživanje sastavnih delova neke celine i kakva je njihova međusobna veza
7414,epitelijalna ćelija koja luči sluz (mukus)
526,piće koje osvežava
10843,Kobra koju su oristili faraoni kao simbol svoje vlasti nad životom i smrću.
19022,srednjovekovni dijalekti langedoka (južna Francuska)
17289,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
3268,izvršenje ugovora u skladu sa predviđenim uslovima
3255,"Ženska osoba koja ima važnu ulogu u životu nekog muškarca, kao njegova supruga, ljubavnica ili devojka."
1663,Leva strana broda ili letelice u odnosu na nekoga ko je nasuprot pramca ili nosa.
12077,Grupa stvari smotanih ili stavljenih zajedno.
5684,plodovi mora u Njuburg sosu posluženi na tostu ili pirinču
15457,koji se odnosi na proučavanje značenja i promena značenja
1128,mleko sa obranim kajmakom
18970,urezivati izbojak pitome biljke u divljak
318,Pisani dokument koji čuva znanje o činjenicama ili događajima.
7913,skup na kome se služi burgo paprikaš
485,Javno prikazivanje obično pisane poruke.
12308,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
3406,koji se odnosi na virus ili koji je uzrokovan virusom
16916,reka koja protiče kroz Njujork
4805,obožavanje čuda
9812,Rod široko rasprostranjenih gljiva koja imaju bele spore i skoro sve su otrovne.
3254,(ekologija) zajednica organizama u kojoj svakog člana pojede drugi član
14709,"neki nemetalni mineral - kalcit ili feldspat - koji su svetle boje, prozračni i cepaju se na slojeve"
1117,Čin podizanja nečega.
8173,Prostor koji je izvan nečega.
7939,Određeno okruženje u životu.
73,"prošireno značenje, naročito u psihološkom slislu, ogleda se u jačini strasti ili entuzijazma"
4252,"Ptica močvarica crnog perja, sa belom pegom na čelu, liči na patku."
17598,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
15214,slobodnoživeće okrugle kao i štapičaste bakterije koje stvaraju energiju oksidacijom sumpora ili sumpornih jedinjenja
6116,Biti u životu.
9401,široka cesta ukrašena drvećem
18639,Zrno kafe koje se prži i melje za sparvljanje napitka.
18603,"koji se tiče Urugvaja, njegovih ljudi i kulture"
11096,država na čijem čelu se nalazi kralj
77,izvršiti matematičke i logičke operacije (na podacima) prema programiranim naredbama kako bi se dobile potrebne informacije
9365,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
15429,Stanje imovine da je u rukama primaoca.
629,Rod tankih trava iz porodice Euphorbiaceae.
3571,"Sedeti i putovati na leđima životinje, obično kontrolišući njene pokrete."
139,okarakterisan neprijateljstvom ili zlovoljom
1810,polagan prolazak tečnosti kroz neki filter
7603,mali priručnik
15424,deo Sredozemnog mora kod severne obale Libije
18632,Insekti koji imaju opnasta prednja krila i stražnja krila.
9269,dravidski jezik kojim govore Kolami u centralnoj Indiji
2723,Azijski slon čiji mužjaci imaju manje uši i surlu.
16155,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
11180,istaknuti aspekat nečega
4188,koji se odnosi na supor ili sadrži sumpor ili je nastao od sumpora
6246,Ruski pesnik koji je izrazio osećanja post-Staljinističke generacije (born in 1933).
12781,luka i glavni i najveći grad Sjera Leonea
19084,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
15038,poljski gulaš od kiselog kupusa i mesa
16901,nokat  koji se nalazi na kraju prsta ruke.
159,energično i oduševljeno uživanje
6452,planinski vrh na severu Grčke blizu egejske obale; prema verovanju drevnih Grka na njemu su živeli bogovi
14127,Aktivnost pisanja rukom.
15149,srednjovekovni provincijski dijalekat francuskog kojim se govorilo na jugu Francuske
8750,Velika zgrada za sastanke i zabavu.
16242,Tipski rod porodice Otididae: evropska droplja.
16666,mleveno povrće i meso umotano u palačinku i prženo
13865,zeleniš koji raste u divljini i koristi se kao zamena za spanać
2711,operacija koja se odvija usklađeno
16387,Skoljka morskog organizma.
14838,"koji se odnosi ili pripada Karlu Gausu ili njegovim teorijama iz magnetizma, elektriciteta, astronomije ili verovatnoće"
9799,"Imati kraj u vremenskom, prostornom ili kvantitativnom smislu; prostorno ili prenosno značenje."
507,Elektromagnetno zračenje koje proizvodi vizuelni osećaj (u fizici).
3185,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
18901,nezabeleženi praistorijski jezik koji je preteča svih indoevropskih jezika
10383,kritički upoređivati tekstove
18060,bilo koji od kojsanskih jezika kojima govore stočarski narodi Namibije i Južne Afrike
16086,"Identifikovati, na primer, kao u botanici ili biologiji."
10894,otvoriti bravu
4692,"na primer, premazati oluke lanenim uljem"
15818,koji sadrži aforizme ili maksime
15157,literatura u metričkoj formi
12816,"Neki od više malih žućkastih ili svetložutih moljaca čije larve jedu organsku hranu, na primer vunu."
12500,Formalna ili služba provera.
18530,ponavljanje reči ili fraze kao početak sukcesivnih klauza
4458,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
1670,Familija biljaka.
11159,"kva jezik kojim govori narod Eve u Gani, Tongu i Beninu"
9238,"jedna od zeljastih biljaka čije se lišće, stabljike ili cveće kuva i koristi u ishrani ili kao začin"
10353,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
12588,okrugle tikve srednje veličine čija unutrašnjost liči na špagete
16100,nesamopouzdanost u vezi sa sopstvenim promovisanjem
12746,kockice goveđeg mesa pržene u vrelom ulju i potom umočene u neki sos
135,mašinski alat za oblikovanje metala ili drveta
17161,"Neka od mnogih pretežno mediteranskih biljaka iz rodova Asphodeline i Asphodelus koje imaju pravo lišće i grozdaste cvati belik, ružičastih ili žutih cvetova."
7064,prirodni žuti ili purpurno crveni pigment koji se javlja u biljnom ili životinjskom svetu
5826,Tropsko američko drvo koje rađa kakaova zrna.
18635,"Biti u službi, biti sluga, kao sluga naroda, institucije ili ideja."
918,Mala zova čiji mužjak ima crvene grudi i čelo.
9072,rimokatlički fratar koji nosi crnu mantiju Dominikanskog reda
14816,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
13772,Oruđe koje se koristi za žigosanje žive stoke.
12142,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
15172,"pileći složenac koji se sprema sa krompirima, pečurkama i biljem na italijanski način"
15459,Sirće koje se pravi od vina.
5203,Među muzičkim instrumentima onaj koji ima najniži zvuk.
6011,"glavni grad Malija, na reci Niger"
9832,Rasprostranjena drvenasta ili zeljasta biljka koja ima šuplju stabljikui uske dugačke listove.
18919,pokretni govorni organ
7201,Nešto što se daje u znak pobede.
12383,"nadgledati, naročito patroliranjem"
5137,"Vertikalni građevinski element, kao stub."
920,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
42,Koji ne proizvodi nameravani efekat.
15256,mali metalni blok koji nosi ispupčeno slovo na jednom kraju; daje štampano slovo kada se zamasti i pritisne na papir
18915,Nedostatak veze između stvari.
10905,Tipski rod porodice Bufonidae; obične krastače iz novog i starog sveta.
14720,spustititi se (o atmosferskim padavinama)
10307,neka biljka iz porodice Onagraceae.
8801,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
16454,koji se tiče unutrašnjih stvari nacije
12886,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
17097,paralela oko severnog odnosno južnog pola
524,gornji sloj profila tla; obično sadrži humus
6695,izvoditi na određenoj lokaciji
9833,Rod niske šibljaste grmolike vrbe crvenkaste kore.
9575,udeo u profitu
4410,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
10404,Snabdeti oružjem.
3592,"aromatični biljni liker zelene ili žute bpje, aromatizovan korom od narandže ili mentom; pravi se u manastiru u blizini Grenobla u Francuskoj"
9759,"Odluka ili komada sa zakonskom važnošću, koja je ušla u susdski zapis (kao da ju je izdao sud ili sudija)."
9734,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
10980,vrsta engleskog plavog sira
15650,"Žunasta biljka sa aromatičnim sivozelenim lišćem, koristi se za kuvanje."
7941,"Noćni primat tropske Azije, obično bez repa, sporo se kreće."
18252,Napraviti ili napisati napomenu o nečemu.
3986,Rod niskog drveća i žbunja iz porodice Staphylaceae.
10954,grupa finskih jezika kojima se govori oko reke Volge
15238,opaliti ili se isprazniti
13288,Čiji je životni ciklus ne traje duže od jedne godine.
14644,kutija u kojoj je leš pokopan ili kremiran
13911,tvrditi ili potvrditi
875,obožavanje đavola
7151,finski jezik kojim govore Livonci u Estoniji i Latviji
1771,rod bakterija
17698,"Reproduktivni organ cvetnica, posebno onih sa istaknutim i raznobojnim delovima."
9485,Radnja u kojoj se prodaje ženska odeća i nakit.
12857,grupa jezika koji potiču od latinskog
8682,krst kod koga su sve četiri ruke iste dužine
7389,meni koji se pojavljuje kada korisnik drži kursor na jenoj stavci glavnog menija
6946,brza i kontinuirana jezička komunikacija (govorena ili pisana)
12093,koji je od stenskog materijala utisnutog u tečnom stanju u pukotine između slojeva druge stene
13498,Zimzeleni žbun ili drvo.
16262,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
4397,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
704,izbaciti telesne tvari
13342,koji se odnosi na kamen ili je od njega sastavljen
7866,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
2963,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
365,posebno se odnosi na južni deo Tihog okeana
7397,pomeriti glatko duž neke površine
4424,Nauka koja proučava žive organizme.
12293,novčana jedinica Belorusije
16345,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
568,metrička jedinica za zapreminu koja iznosi jednu desetinu litra
14843,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
9053,Drveni duvački instrument koji ima jedan jezičak od trske.
131,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
15622,Vladina politika koja se tiče održavanja ekonomskog rasta i prihoda od poreza.
1338,sudski nalog kojim se nalaže održavanje (raspisivanje) izbora
9821,šupljina u kojoj počinje debelo crevo a u koju se otvara ileum
15216,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
5170,Neograničeno trodimenzionalno prostranstvo u kome je sve smešteno.
264,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
1645,Zaštita od budućih gubitaka.
5710,dijagnostička procedura kojom se X zracima otkrivaju promene lii tumori na grudima.
11558,avion sa jednim parom krila
12774,Portugalska provincija na južnoj obali Kine i dva ostrva u Južnom kineskom moru; vraćeni Kini 1999
12978,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
12285,Otresti se (nečega).
469,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
14672,Snežni kristal.
510,"koji se tiče Belorusije, njenih ljudi ili kulture"
12194,mirovni sporazum kojim je završen Prvi svetski rat 1920. a Nemachlka se obavezala na reparaciju
18118,matematička disciplina koja se bavi trigonometrijskim funkcijama
13412,komad pribora za jelo koji ima dršku i zaokrugljen deo kojim se uzima tečna hrana
15621,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
2855,Prevozno sredstvo koje vozi poštu.
852,moreuz Engleskog kanala između obala Hempšira i ostreva Vajt
9065,"Listopadni evropski hrast, srednje veličine ili velik, ima glatko lišće; daje jako, tvrdo svetlo drvo."
19038,Dijagnostička procedura koja prati rad srca. Eletrokardiografijom se korišćenjem aparata elektrokardiograma prate električni impulsi srca i dobija crtež elektrokardiograf  - EKG.
19307,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
5041,imitiranje ponašanja neke osobe
3982,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
8268,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
5095,Tanka i veoma izdužena supstanca.
2199,Čin nizanja po redu.
6801,Konstrukt po kome se mogu razlikovati predmeti ili osobe.
16900,ajkule s glavom u obliku čekića
4019,vid glagola kojim se označava svršena rađa
6649,utvrđena odbrambena struktura
7943,"naziv cifre 8, znak koji obeležava broj osam"
1269,u anatomiji struktura koja razdvaja oblasti u organizmu.
13326,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
15952,Testo u koje je uvijeno punjenje sa jabukom.
9950,(računar) utičnica na mikroračunaru koja prihvata štampanu ploču
16642,jabuke koje se najčešće jedu nekuvane i nepečene
4696,tačka u kojoj se se seku prave
16586,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
10802,voda za piće (često izvorska voda) koja se flašira i prodaje
9905,sladoled koji sadrži seckano kandirano voće
3569,Tropsko drveće i žbunje sa mlečnim sokom i često jestivim mesnatim voćem.
14686,Sprava za sagorevanje goriva.
2501,bilo koja od raznih lisnatih biljaka ili njihovi listovi i korenovi koji se jedu kao povrće
3472,čin promene jedne stvari ili pozicije na drugu
4100,Jedna mala lukovica koja može da se odvoji od cee lukovice belog luka.
6816,glavni grad Indije de deo starog grada Delhi
3742,Zadržati za neko kasnije vreme.
16264,komad metala koji se stavlja konju u usta i vezuje za uzdu da bi jahač kogao da ga kontroliše
15,Koji raskida sa tradicijom i opšte prihvaćenim.
13612,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
5007,Micati se uvijenim ili grčevitim pokretima (posebno u borbi).
3355,particip kojim se izražava završena radnja
17793,Kretati se na skijama.
5134,pričvršćivač sa zašiljenim navojnim prihvatom i glatkom glavom
571,Neka od mnogih kupina puzavica.
203,nedostatak brige za dobrobit drugih
11130,Tipski rod porodice Agonidae.
11248,"koji se tiče Bolivije, njenih ljudi i kulture"
8711,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
3852,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
7964,"svaki pisani simbol koji predstavlja glas, slog, morfemu ili reč"
869,prvi odjeljak stomaka preživar; ovde se hrana sakuplja i vraća u usta da bi se ponovo žvakala
17710,Sluzave gljive od kojih telo nema ćelijski zid i sluzavo je.
10238,Država koja se nalazi na evropskom kontinentu.
15336,Dugorepi nosan
17199,Govoriti glasno.
5665,mač koji se koristi u mačevalačkom sportu
9364,Rod po udaji.
16122,of Australia and New Zealand
10421,"mleveno meso pomešano sa živim jajetom i npr. lukom, kaparom, inćunima; jede se sirovo"
19408,trovalentan metalni element retke zemljane grupe
11274,redak tvrd žutozeleni mineral koji se sastoji od berilijum aluminata u kristalnom obliku; koristi se kao dragulj
4139,"prekinuti sa nekom radnjom, na primer"
11268,Strateški locirana monarhija na južnoj i istočnoj obali Arabijskog poluostrva; ekonomijom dominira nafta.
4149,Izvesti specijalan crkveni obred ili službu
15716,Govoriti redom brojeve.
12105,"Prokariotski organizmi koji se ponekad smatraju klasom, kolom ili podkraljevstvom; poklapaju se sa porodicom Čanophyceae"
11050,Tipski rod porodice Laridae.
14491,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
10708,"Koji se odnosi na molekule, koje proizvode molekuli ili se sastoji od molekula."
11117,"Izraz koji je nastao sredinom XIX veka i oznacavao je cvrstu stenu koja leži ispod nanosa. Pojam se tokom vremena proširio na cvrstu stenu uopšte, koja se nalazi bilo ispod nanosa bilo ispod rastresitog pokrivača."
6519,nešto što se dodaje jelu (kao peršun) radi lepšeg ukusa ili izgleda
11014,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
5249,(genetika) proces određivanja položaja gena na hromozomu
15387,Pčele.
10942,osnovna novčana jedinica Venecuele
9230,"Testo bez gornje kore, punjeno voćem ili filom."
14378,prouzrokovati genetičku rekombinaciju
7378,period od 10 godina
2164,metoda za analiziranje ili predstavljanje statističkih podataka
10357,čin kojimse sakriva postojanje nečega tako što se to sakriva od pogleda
17190,slaganje u licu između zamenica i glagola
19227,raširiti ili rasporediti po nekoj površini
12088,koji je karakterističan za neformalni govorni jezik ili govor
40,uništenje moralne osnove za doktrinu ili politiku
17162,čadski jezik kojim se govori u Čadu
17288,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
10654,Kit koji živi u svim okeanima; ima čeljust nalik na kljun; ima zube samo u gornjoj vilici.
2007,elektromagnetsko zračenje koje može da proizvede fotohemijske reakcije
9979,Tipski rod porodice Hyaenidae.
9416,novčana jedinica Češke
5845,Član umetničkog pokreta koji je izražavao ideje indirektno preko simbola.
16831,politički pokret koji koristi teror za postizanje političkih ciljeva
19165,šta kome poveriti
17905,Koji je srazmerno velike težine.
10215,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
2061,Škola koja podučava studente sa udaljenim mestom stanovana putem pošte.
8503,učenje koje treba da obezbedi opšte znanje i intelektualne veštine a ne zanimanje i profesionalne veštine
18883,"koji se odnosi na poslove ili strukturu vlade, politike ili države"
17697,vrsta malog goluba
5270,"u grčkoj mitologiji, ženski Titan i boginja mora; žena boga Okeana"
3179,"Tanak instrument s dvostrukim jezičkom, trodelnom konusnom cevi, dugačak 64cm; ima šest osnovnih otvora, a sa kapnama oko dvadeset."
6438,"Viosko drvo istočne Indije, koristi se u građevinarstvu, gaji se zbog tvrdog trajnog drveta."
17057,čorba sa školjkama
18528,"Sulfid bakra, Cu@S, tamnocrn rombični mineral; javlja se masivan, tabličast, grudvast, tvrdoće 2.5-3; bogata bakarna ruda."
4628,tipski rod Rhizobiaceae; obično se pojavljuje u nodulima korena leguma (leguminoznih biljaka); može da veže atmosferski kiseonik
4817,grana primenjene matematike koja se bavi prikupljanjem i interpretacijom kvantitativnih podataka i korišćenjem teorije verovatnoće za predviđanja
9160,"Grupa drveća, žbunja i trava uglavnom sa? cvećem; sadrži 108 familija uključujući: Rosaceae; Crassulaceae; Myrtaceae; Melastomaceae; Euphorbiaceae; Umbelliferae."
7146,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
11304,koji se odnosi na Jelisejska polja
924,Jednostavna mašina za podizanje predmeta; sastoji se od ravne površine koja pravi kosi ugao sa horizontalom.
