,Sysnet
5486,"koji se tiče Australije, njenih ljudi i kulture"
9155,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
451,muskogijski jezik kojim govori narod Alabama
2806,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
4705,Broj predstavljen u notaciji sa fiksnim zarezom.
8087,prva bitka kojom je otpočeo Američki rat za nezavisnost (19 april 1775)
676,Proceniti vrednost nečega.
2867,Balkanska republika u jugoistočnoj Evropi.
3635,algonkinski jezik kojim govore Mohikanci
14091,Taikmičenje sa pravilima koja određuju pobednika.
14534,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
11177,Novac napravljen od zlata.
9456,Napad vojnim avionima na cilj na zemlji.
15644,Neka od mnogih malih jestivih haringi koje se često konzerviraju.
11954,Jestiva emulzija zrnaca masti dobijena od bućkanja mleka ili kajmaka; za jelo i kuvanje.
9300,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
9369,Školjkaši.
12951,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
7741,guava
14521,hladna poslastica koja se dobija miksiranjem voća sa mlekom
14628,političko ili teološko usmerenje koja zagovara očuvanje najboljih u društvu i suprotstavljanje radikalnim promenama
2419,najamni radnik koji radi poljske radove
3578,most čiju konstrukciju drže lanci na oba kraja mosta
15709,Deo nečega koji je najudaljeniji od normalnog posmatrača.
4845,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
2164,sistem metoda koje se slede u nekoj disciplini
13145,pisati reči za (pesmu koja se peva)
14422,Velike magmatske stene koje su nastale duboko u zemlji.
14268,rat kojie su SAD i njeni sazveznici vodili protiv Iraka radi oslobađanja Kuvajta; 1990-1991
15384,Spojiti šivanjem sa dugačkim bodovima.
2158,Kopnena masa koju grade kontinenti Evrope i Azije.
15575,"država na zapadnoj obali centralne Afrike, stekla nezavisnost 1960"
6903,funkcija ugla koja se izražava kao odnos stranica pravouglog trougla koji sadrži taj ugao
8315,Prirodni izvor vode na temperaturi višoj od 70 F.
15090,kljunorošci
9881,Brod koji prevozi ljude ili vozila preko vodene površine i radi po redovnom rasporedu.
1769,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
10663,Ograđeni prostor za živu stoku.
11133,sistem linija ili kanala koji se međusobno seku
7456,grupa ljudi koja živi po pravilima vere
8357,deo ljudske noge između kolena i skočnog zgloba
15447,osoba kvalifikovana da se bavi stomatologijom
13089,koji se odnosi ili sadrži arsen
16676,Otpočeti razgovor s nekim.
14688,velika meka trešnja u obliku srca
17394,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
15578,Libido je opšta oznaka za psihičku energiju. To je jedan od ključnih pojmova psihoanalize i odnosi se na energiju seksualnog nagona. Zato su nagonske težnje uvek usmerene ka traženju prijatnosti i zadovoljstva.
4474,čuvena bitka koja se oigrala 480 p.n.e. između Grka i Persijanaca u kojoj se proslavio Spartanac Leonida
5933,Neka od nauka koje se bave Zemljom ili njenim delovima.
17069,Veliki ord dekorativnih biljaka sa? glavama cvetova; raširene po celom svetu.
4461,"Muško goveče, obično uškopljeno, upotrebljava se kao tegleća životinja."
8192,hrana koja se kuva i servira u tepsiji
1081,Cilindar koji se okreće.
4961,udružiti se s kiseonikom ili se pretvoriti u oksid
6785,šastanski jezik kojim govori narod Acugevi
67,"neposredno pre ili posle, kao u lancu uzroka i posledica"
10405,Bikonveksno prozirno telo smešteno iza dužice u oku.
1167,Estri su organska jedinjenja koja nastaju procesom esterifikacije
11092,veličina i opšti izgled publikacije
407,svilena tkanina koja se preliva u više nijansi
17143,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
16782,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
6731,jedinica sa političkim odgovornostima
12059,okrenuti tako da se izloži lice
2254,"koji se tiče Paname, njenih ljudi i kulture"
13966,bivša osnovna novčana jedinica Estonije
5621,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
2204,koji se odnosi na Hegela i njegovo učenje
7672,halofile u slanim sredinama kao što je Mrtvo more ili slana zemljišta
12148,osoba koja je na čelu nekog administrativnog odeljenja ili vlade
14713,višegodišnje biljke severne hemisfere
6317,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
3619,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
10635,Prava paprat (leptosporangiate).
1371,"Potpuno razvija osoba, od doba zrelosti nadalje."
4944,koji se odnosi na ili predstavlja deo skandinavske grupe jezika
4625,Vrlo jaka uzica.
13903,stanovnik Konga ili poreklom iz Konga
12894,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
202,"Kvalitet koji čini daa je nešto poželjno, vredno ili korisno."
2978,Pokrivač koji služi da sakrije ili zakloni.
4387,struktura podataka koja ima više slojeva koji su uređeni u strukturu nalik drvetu
6071,mleko zgusnuto puterom i brašnom
9454,"ponavljanje reči ili fraza na početku i drugih na kraju uzastopnih rečenica,itd., istovremeno korišćenje anafore i epistrofe"
3329,(lingvistika) stavljanje jednog lingvističkog elementa iza nekog drugog (kao n. pr. stavljanje modifikatora iza modifikovane reči ili afiksa posle osnove)
8525,osnovna novčana jedinica Butana
1429,nešto što obezbeđuje pristup
15493,Lak mekan srebrnobeli element iz grupe alkalnih metala; brzo oksidira na vazduhu i reaguje burno s vodom; ima ga u prirodi u velikim količinama u mešavinama u morskoj vodi i ???
7055,pritisnuti i izglačati zagrejanom peglom
7308,raznovrsnost biljnog i životinjskog sveta na nekom staništu
17114,Evroazijska korovska biljka.
15190,Sluznica želudca preživara (naročito goveda) koja se koristi u ishrani
129,nedostatak brige za dobrobit drugih
17366,Stanje služenja kao službeni i autorizovani predstavnik ili zastupnik.
11459,Dva ili više atoma koji su zajedno pozvezani u jednu jedinicu i koji obrazuju deo molekula.
11407,pod uglom; najčešće koji spaja dva nesusedna temena ravne figure ili dva temena nekog tela koja nisu na istoj strani
744,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
9942,veliko plitko jezero u zapadnoj Mađarskoj
6604,Određena vrsta izgleda.
3288,bambus
7611,koji se tiče Pakistana i njegovih ljudi i kulture
16059,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
3400,"Mekan nesegmentiran morski crv, sposoban da se izdužuje i skuplja."
245,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
8949,Male ptice pevačica koje liče na ševe.
4470,sponzor koji rezerviše i postavlja javne zabave
3590,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
10054,Sprava za prevazilaženje otpora u jednoj tački primenom sile u nekoj drugoj.
8807,Porodica iz klase Hirudinea.
2838,Glavni organ koji je smešten unutar tela.
11360,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
12379,reaktor koji se sastoji od spirale od izolovane žice koja uvodi induktivnost u kolo
4877,Evropska kupina puzavica.
1425,male glave nalik kupusu koje rastu duž stabljike
15707,glavni grad Tuvalua
10919,onaj koji se koristi u sportu ili se odnosi na sport
9146,herbaceous climbing plant valuable as fodder and for soil-building
13823,stanovnik Singapura
13692,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
6607,"guma napravljena od ojačane gume i napunjenaom pod pritiskom, koristi se za motorna vozila, bicikle, i sl. vazduh bičcles etc"
1329,Nezavisna država Britanskog Komonvelta; stekla nezavisnost od Ujedinjenog Kraljevstva 1907. godine; poznata known po ovcama i veličanstvenom krajoliku.
11126,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
3801,Merni instrument ili uređaj koji prati vreme.
7982,Broj predstavljen u notaciji sa pokretnim zarezom.
2967,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
7345,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
10118,pevanje popularnih pesama uz pratnju snimljene orkestarske muzike (obično je izvode amateri u barovima ili noćnim klubovima)
308,Opovrgavanje ili povlačenje prethodne tvrdnje.
3268,"Držati; o teoriji, mislima ili osećanjima."
12904,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
10162,prugaste kornjače
1584,"koji ima tri jedinice, komponente ili elementa"
8831,pisac slikovite ili grafički opisne knjige
11217,sališanski dijalekat kojim govori narod Skagit
8990,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
12012,Dovesti do zaključenja nečega.
1033,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
1602,grana medicine koja se bavi lečenjem beba i dece
215,veoma odbojan
5370,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
3,Čin kojim se nešto čini čistim.
3981,po legendi žena kralja Artura; u nekim verzijama legende on je postala ljubavnica Lanselota i to je dovelo do propasti vitezova okruglog stola
8732,Merni instrument konstruisan da meri snagu.
17028,uzvično retorično sredstvo
1308,Morski beskičmenjaci sa šupljim stopalima i petorodelnim radijalno simetričnim telom prekrivenim kalcitom.
6741,Zeljasta biljka čije se lišće upotrebljava kao salata.
7708,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
13397,prikačiti morfemu na matičnu reč
5861,cev kroz koju izlazi đule kad top opali
13235,"reka na severozapadu Rusije, uliva se u Finski zaliv"
10881,alatka koja se koristi za rezanje ili sečenje
10342,izumrla grana indoevropske jezičke porodice poznata iz zapisa i značajna za rekonstrukciju praindoevropskog
3162,novčana jedinica Češke
4283,sudski nalog (varant) kojim se nalaže policiji da izvrši naznačene radnje
6015,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
14776,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
1500,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
191,Bivati bolje.
10009,Vozilo sa točkovima koje jedna osoba može da gura; može da ima dva ili četiri točka.
7183,dijalekat čivere jezika kojim govori narod Ajova
5848,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
3117,Medijum koji širi pokretne slike.
1503,"u muzici, podrhtavanje, treperenje, titranje tona pri pevanju i sviranju"
8894,jabuke koje se primarno koriste za pite i sosove
9577,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
14214,stil plivanja koji liči na kraul samo što je plivač okrenut na leđa
6474,Nauka koja proučava žive organizme.
4280,Novčana pomoć savezne države republičkim i lokalnim i vladama za podršku socijalnim programima.
11285,Oblikovayi u zavoje.
12884,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
9015,"Poseban crtež ili vidljivi predmet koji predstavlja osobinu, tip, grupu itd."
1122,jezik australijskih starosedelaca
2863,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
2996,Malo azijsko drvo sa ružičastim cvetovima i voćkom u obliku kruške.
8451,Lekar koji je specijalizirao hirurgiju.
15049,Neki posao koji preduzet ili se planira.
6085,Kancelarija koja služi kao administrativni centar preduzeća.
17085,"Komunicirati na daljinu, recimo telefonom ili elektronskom poštom."
2028,Mineral u čijem je sastavu metal u dovoljnoj količini da bi se eksploatisao.
3637,novčana jedinica Izraela
11073,Popraviti ili snabdeti zakrpom.
13462,"širi verbalni iskaz, izgovoren ili napisan"
11836,dodatak na đonu sportske obuće koji se sastoji od trvdog šiljka
3970,altajski jezik kojim govore Koreanci
4778,krajevi rebara između rebara i ravnog dela
12611,sladak krompir
9997,redosled reči u tekstu (rečenici)
10783,slovo alfabeta koje odgovara suglasničkoj fonemi
15837,Napraviti pisanu zabelešku.
10843,u Rimokatoličkoj crkvi jedan od sedam delova dana koji su određeni za molitvu
6489,južnoafričko loptasto voće sa grubom braon korom i slatko-kiselim jezgrovitim mesom
10736,koji se odnosi na predlog ili koji je formiran od predloga
16851,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
12858,ekran koji se koristi za prikaz korisniku izlaza računara
5577,pustiti da šta stoji u tečnosti da bi se očistilo ili izgubilo ukus
9301,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
6441,čin prikupljanja informacija
4591,vrsta krabe iz zapadnih voda Atlantskog okeana
10691,dugačka riba koja liči na šarana; pronalazi se u Severnoj Americi
15572,cifra koja predstavlja zbir cifara u nekom digitalnom podatku; koristi se za proveru da li je došlo do greške u transmisiji ili skladištenju podataka
2639,Koji se odnosi na grudni koš ili toraks.
12837,Učiniti da opet bude sveže.
294,osećanje velike utučenosti i melanholije
6327,operacija koja se vrši istovremeno (ili u određenom intervalu) sa još jednom ili više operacija 
2072,Lekar specijalizovan za porođaj.
10279,"Slova ili simboli, napisani ili odštampani na nekoj površini, koji predstavljaju reči jezika."
8606,"Biljke čije se glave sastoje od mnogo ?: kaloper,?"
4795,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
8629,Tipski rod porodice Rhinocerotidae.
7039,fleksivni oblik kojim se tipično identifikuje pravi (direktni) objekat
170,"Aromatično seme se koristi kao začin, posebno za kari."
3393,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
1847,sličan krompiru generalno
15211,Tipski rod porodice Mugilidae: cipal.
12441,Radnja u kojoj se muškarci šišaju.
8890,osoba koja svira orgulje
5715,grupa ostrva u Bizmarkovom arhipelagu
7215,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
14191,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
15831,kućni aparat koji služi pravljenju (kockica) leda
5199,dodavanje informacija ili detalja
4522,O celini koja se radvaja u delove.
5734,čin probijanja ili bušenja.
3474,telo omeđeno poligonima
7297,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
16586,Ljudi koji su prisutni u prostoriji.
15,"beli mlečni sok nekih biljaka, naročito onih od kojih se pravi kaučuk"
9590,Mala ovalna semena biljke sezam.
4779,Skakavac sa kratkim antenama.
3712,Tražiti isplatu.
9768,sat koji budi osobu koja spava u prethodno određenom trenutku
13880,(računarstvo) jedinica za merenje brzine izvršavanja centralnog procesora računara (ali ne i čitavog sistema)
1160,"Ispostaviti zahtev u kartaroškim igrama, za kartom ili bojom ili polaganjem karata."
8876,Neko ko kreira nove plesove.
3319,"u računarstvu, kolo koje se sastoji od hardvera i pridruženih veza koje povezuju uređaj sa drugim uređajem, npr. računar i tvrdi disk ili druge periferike"
11587,zatvoreno more na severu Kanade
13541,stanovnik Japana ili poreklom iz Japan
16203,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
5834,Cvetnice golosemenjače; pretpostavlja se veza između četinara i kritosemenjača; u nekim sistemima se klasifikuje kao klasa (Gnetopsida) a u drugima kao pododeljak (Gnetophytina or Gnetophyta).
15637,uspostaviti ili proveriti upotrebu čega
15928,odrediti zbir čega
16229,koji se odnosi na ili ima karakteristike porodice
2633,Postupak koji primenjuju medicinski ili stomaptološki radnici.
9610,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
8141,koji se odnosi na sociolingvistiku
7316,parazitski bičari u intestinumu (crevima) kičmenjaka
12369,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
5691,osloboditi bakterija
15743,riba sa koštanim skeletom i masnim mesom; živi u plitkim vodama severnog Atlantika ili Pacifika
9499,Ukupni opseg frekvencije elektromagnetnih talasa.
5379,grana biologije koja izučava strukturu i funkcije ćelija
12448,"Glatka i mekana životinjska koža, nastala uklanjanjem dlaka i štavljenjem."
17159,Rod iz porodice Cercopithecidae.
9695,novčana jedinica Turkmenistana
9918,Organizacija nastala spajanjem nekoliko grupa ili partija.
7393,"U biologiji relativna sposobnost ka sjedinjavanju, realkciji ili interaciji (npr. sa antigenima ili biološkim sustratima)."
1701,"pretvoriti (prepisati,prenositi, konvertovati) genetičku informaciju sa jednog lanca DNK na lanac RNK, naročito informacionu RNK (iRNK)"
10425,novčana jedinica Japana
9539,Kretati se na ljubak i ritmičan nayin.
540,stanovnik Centralne Amerike ili poreklom iz nje
13000,"Azijska biljka slična spanaću, gaji se kao povrće."
12302,poredak delova u odnosu jedan prema drugom
16884,Uspraviti se na noge.
5377,losos očuvan dimljenjem ili u dimljenoj salamuri
3848,"Kolač koji sadrži suvo i koštunjavo voće, koru citrusa itd."
6226,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
10232,elementarna operacija z akoju je računar dizajniran
11155,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
10188,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
1376,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
3023,Omiljeno stecište na kome se xudi okupljaju.
13429,meso nekih slatkovodnih jestivih riba
1098,"(u računarstvu, registar čiji sadržaj prolazi kroz pravilan skup stanja (obično su to stanja koja odgovaraju redom celim brojevima)"
6759,"glavni grad Benina, na jugozapadu zemlje"
5938,"Formalna odeća, koja se nosi uveče."
8825,Dva rata (1912-1913) koji su vođeni oko poslednjih evropskih teritorija u okviru Otomanske imperije; samo područje oko Konstantinololja (sada Istambula) je ostalo kao evropska terotorija u okviru Otomanske imperije.
16165,Pobediti na izborima.
7283,"plod istočno-indijskog drveta, sličan rambutanu, ali slađi"
13830,EC
16191,Veliki poluvodeni glodar sa mrežastim stražnjim stopalima i širokim pljosnatim repom; konstruiše složene brane i podvodne kule.
10214,prenos toplote ili elektriciteta ili zvuka
1971,Veliki rod uglavnom tropskih zeljastih biljaka koje imaju glavice belih ili purpurnih cvetova.
16523,nešto napisano svojeručno
13722,"Red insekata koji uključuje pčele,ose, mrave; itd."
7920,želatin napravljen od ribe
1195,unutrašnji ugao koji obrazuju dva susedna zida
2734,zaslađeno isušeno mleko
14892,Neka od mnogih biljkaka koje cvetaju uglavnom ujesen iz roda Aster i maju cvetove u obliku margarete.
14759,"Udisati i izdisati dim iz cigareta, cigara i lula."
1774,"Služiti svrsi, ulozi ili funkciji."
11147,konvertor koji menja informacije iz jednog koda u drugi
12742,"Parazitski crv koji se javlja u crevina svinja, pacova i l ljudil proizvodi larve koje obrazuju ciste u skeletnim mišićima."
14483,Uobičajeni evropski stint.
5318,opšti naziv za piva dobijenim sa dna pri fermentaciji kvasca (često pasiranjem esencije); prvobitno je pravljeno u martu ili aprilu i sazrevalo do septembra
12660,so amonijuma
15642,spojen veznicima
6985,Osoba koja proizvodi prehrambene proizvode.
5568,"Mali, živahni crno-beli terijer koji je uzgajan da bi pronalazio lisice pod zemljom."
246,Koji nije nezavisan.
101,Pričati na besposlen ili neobavezan način sa elementom sumnje ili bez dovoljno razloga da se dođe do zaključka.
16004,Države koje zauzimaju južnoamerički kontinent.
2580,animalni (životinjski) virusi koji pripadaju porodici Filoviridae.
5882,Neka od više morskih riba koje su povezane sa ?cod.
2335,Vremenska jedinica od 30 dana.
5849,jezik koji se koristi u figurativnom ili neknjiževnom smislu
3516,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
15103,sistem koji proverava da li ima grešaka u funkcionisanje računara
16179,raširiti više u prostoru i vremenu
721,osnovna novčana jedinica Severne Koreje
10871,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
14272,Mužjak ima je plavkastocrn.
1022,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
8730,Živina koja se gaji zbog mesa i jaja.
219,Od velikog značaja ili važnosti.
11012,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
9788,Tvrdokrilci iz rod Calosoma.
3083,ugao od 360 stepeni
8398,organ koji je smešten na ili pri površini tela
11150,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
7864,"država na nekoliko Ostrva zavetrine Malih Antila, istočno od Portorika, stekla nezavisnost 1983"
6844,tabela ili matrica svih veličina i akcije koje za svaku od njih treba da se preduzmu
12703,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
2793,koji je klasifikovan prema različitim kriterijumima u sukcesivne nivoe ili slojeve
4063,Obmotati sa nečim da bi se prekrilo ili zatvorilo.
99,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
138,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
7511,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
15499,Proći pored nečega.
8981,Bilo koji od različitih rodova riba.
1414,"Komad kolača koji sadrži puno čokolade, obično sa koštunjavim voćem."
461,Roditelj vašeg oca ili majke.
14014,"reka na jugozapadu SAD-a i severozapadu Meksika, dugačka 2330 kilometara"
11346,odnosi se na jedinjenja u kojima je srebro jednovalentno
8713,Evropski glog sa bodljama i jarkocrvenim plodoovima.
8808,"knjiga ili sveska u koju se unose narudžbe kupaca, mušterija; obično u više primeraka (kopija)"
16242,Vozilo koje može da leti.
13181,Načiniti od mesta svoj dom.
2147,Upotreba termografije za detekciju tumora grudi.
14356,Porodica Capromyidae.
1065,pozicioni brojni sistem koji koristi 16 cifara i osnovu 16
6294,Prevozno sredstvo koje vozi poštu.
13182,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
2416,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
14104,stanovnik Togoa ili poreklom iz Togoa
13987,Rafinerija za šećer.
689,Sprava sa kratkim ručkama i loptastom posudom za sunđer; koristi se za prskanje svete vodice.
13143,uobičajeni način da se softver učini dostupnim; korisnicima je dopušteno da se prijave kao 'gosti' bez lozinke i da odatle preuzmu sve što se tamo nalazi
10557,programski jezik osmišljen za korišćenja na posebnoj klasi računara
11208,motorni čamac koji podseća na skuter
9521,emitovati preko radio ili televizijskih talasa
14699,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
9852,Čin zadavanja udarca nogom.
16626,"Sud i tkivo koji prenose ili provode tečnost, kakva je krv ili limfa, kroz telo životinje ili biljke."
4028,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
14539,džigerica životinja koja se koristi u ishrani
16659,Planinska država u jugoistočnoj Evropi.
1212,Koji podvrgava (nekog ili nešto) uticaju ili kontroli.
6256,osnovna novčana jedinica Bangladeša
5717,konzsitentnost kompaktnih čvrstih tela
1723,čin plaćanja za korišćenje nečega (kao stan ili kuća ili auto)
8755,Leteći lemur.
10161,Rod iz familije Zeidae.
6689,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
1898,Ostaviti ili dati oporukom posle smrti.
16838,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
1171,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
16077,Evroazijska liska.
214,"onaj kojem se može ukazati poverenje, u kojeg se možemo pouzdati"
2999,"Suvi plod korijeandera, koriti se ceo ili mleven kao začin."
41,blagonaklona procena
13496,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
11473,Grupa muzičara koji sviraju popularnu muziku za igru.
3306,Čin kojim se zauzima povaljen položaj.
10928,Tipski rod porodice Scorpaenidae: škrpine.
7378,sistem javnog prevoza putnika
