,Sysnet
2918,Lenjivac koji ima tri dugačka prsta na svakoj prednjoj nozi.
13261,"Noćni sisar jugoistočne Azije i Filipina koji živi na drvetu; nalikuje lemuru, ima kožne nabore na obe strane od vrata do repa koji se koriste za duge skokove."
2851,istraživanje koje traži odgovore
6482,Misirski bog Sunca; brat i muž Izide; otac boga Hora
14073,Tipski rod porodice Odobenidae: morževi.
12839,modul koji je tako napravljen da može da se umetne u veći deo opreme
59,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
11809,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
8444,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
16476,jednoćelijski mikroorganizmi (monere) koji imaju jednostavne ćelije sa čvrstim zidovima a (kod pokretnih sojeva) bič
19008,Nameravana ideja.
8460,Čin zadavanja udarca nogom.
14095,"okrugla dilatacija ili proširenje u kanalu, sudu ili organu"
12873,Raspodeliti u skladu sa nekim planom ili odvojiti za posebne namene.
7461,sigurno mesto
15675,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
16564,Neko ko pravi ili popravlja odeću.
8275,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
6261,"mineral gvožđe-nikl sulfid, glavna ruda nikla"
192,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
3168,Vrste pasa koje se gaje samo kao kućni ljubimci.
17587,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
793,Pomaknuti ili povući tako da pokrije ili otkrije nešto.
4984,Grčki obg tame koji je živeo u podzemnom svetu; sina Haosa i brat Noksala
17471,konzorcijum nezavisnoih organizacija sačinjen da bi se ograničila konkurencija i kontrolisala proizvodnja i distribucija porizvoda i usluga
4897,pokazivač koji se sastoji od instrumenta za merenje količine padavina
11745,"zatvoreno more na severozapadu Turske, povezano s Crnim morem preko Bosfora, a Egejskim morem preko Dardanela"
16018,relativna pozicija ili stepen vrednosti u ocenjivanoj grupi
2081,a widely distributed perennial sedge having small edible nutlike tubers
16742,reprezentacija osobe (posebno u obliku skulpture)
9302,šetati se
3923,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
13489,"Menjati mesto, pomerati se."
1085,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
10374,Droga koja može da proizvede stanje opijenosti.
4378,preći na drugu stranu čega
9349,Neka od mnogobrojnik korenskih biljaka uglavnom iz severne Amerike koja proizvodi veoma alregogeni polen koji izaziva groznicu i astmu.
17115,koji se odnosi na genealogiju
18825,obojiti prugama ili mrljama različitih nijansi
6979,grupa istočnoafričkih jezika koja pripada makrosudanskoj grupi
11396,Bilo šta što je opšte prihvaćeno kao standard vrednosti ili mera bogatstva u određenoj zemlji ili regionu.
15428,crveni ili crni jestivi skup bobica uglavnom manji od srodne kupine
11701,Uglavnom severnoamerička biljka čiji se cvetovi otvaraju noću.
8262,"podela reči, posebno na kraju retka"
7582,Čin pripreme nečega (kao hrane) uz primenu toplote.
14379,svojstvo onoga što se lepi za neku površinu
89,preteran ili nekontrolisan strah
8201,vozilo sa točkovima koje vuku konji
7661,koji se tiče Litvanije i njenih ljudi
10726,putovanje koje se dovija avionom
18314,Evroazijska aromatična trava sa mnogo žutozelenih cvetova; lekovita biljka; naturalizovana u Severnoj Americi.
12140,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
4316,Osoba koja pravi i prodaje sveće.
17312,obeležiti tačkicama
15297,Zona rezervisana za neku posebnu namenu.
9285,u grčkoj mitologiji grčki ratnik koji je imao neobično jak glas; umro je kada je izgubio nadmetanje sa Hermesom u nadvikivanju
12901,deo prednje četvrti od vrata do rebara uključujući i plećku
9122,"uzrokovati da ko slučajno ili iznenadno bude uhvaćen, uhvaćen ili u šta upetljan"
12158,neko ko učestvuje u javnom izražavanju grupnih osećanja
5441,osnovna novčana jedinica Haitija
4667,Mali sisar mesožder sa kratkim nogama i izduženim telom i vratom.
9575,"instrument koji pokazuje da li su dva periodična pokreta sinhrona (posebno, instrument koji omogućĚava pilotu da sinhronizuje propelere na avion koji ima dva ili više motora)"
17528,planinski lanac koji se prostire od Crnog mora do Kaspijskog mora i obrazuje deo tradicionalne granice između Evrope i Azije
4744,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
18779,zaplena od strane države
1489,dardski jezik kojim se govori u severnom Kašmiru
687,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
7695,Jedan iz serije koja se periodično izdaje.
3244,pročišćen puter bojen lagano i začinjen sokom od limuna i peršunom
8835,"gramatička kategorija broja koja se odnosi na dva entiteta, nasuprot samo jednom (singularan) ili više njih (pluralan)"
3577,"Vrsta ptice selice čiji mužjak ima žuto perje, sem krila i repa koji su crni."
16077,student koji nastavlja studije nakon diplomiranja
4732,"Služiti svrsi, ulozi ili funkciji."
4720,trakice mesa sušene na suncu
14008,čiji domaćin biti
13112,otvor u zidu zgrade koji prima svetlo i vazduh; obično ga zatvara okvir koji sadrži prozirni materijal i može se otvoriti
6646,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
9766,Tačka preseka koordinatnih osi; gde su sve koordinatne vrednosti nula.
5573,"ispariti mleko, na primer"
8909,meso srne koje se koristi u ishrani
11565,veličina nad kojom se obavlja neka matematička operacija
1884,Urezati brazdu u stub
12874,baleniceps
6228,negativno naelektrisan jon
13576,biti uzrok nečega
16088,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
11853,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
9852,koji se odnosi na evolutivni razvoj organizama
12542,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
3735,kontinentalna ustavna monarhija u južnoj Africi
15144,grana tai jezika
5526,jedinica za dužinu u metričkom sistemu
3468,Praviti ureze na nečemu.
7194,svetao krater na Mesecu
4933,naći rešenje za nešto (problem ili pitanje)
13051,Rod iz familije Engraulidae.
5480,u patologiji izraslina ili proširenje dela tela.
7892,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
12605,glagolski oblik kojim se izražava radnja koja traje u trenutku govora
10787,druga po veličini država Južne Amerike
3779,svaki član para homologih hromozoma se nezavisno odvaja od članova drugih parova tako da se dobijeni rezultati nasumični
1694,grana tai jezika
3562,gusta kaša koja se pravi od kukuruznog brašna u proključaloj vodi
10797,Oblik nastao akumulacijom materjala na ušću velikih reka.
57,pretvoriti se u rastvor
8147,(odnosi se na zvukove i glasove); onaj koji ima nisku frekvenciju ili tonsku visinu
75,Apolutno važno.
18792,jedinica za zapreminu u metričkom sistemu
4065,Koji se odnosi na aktivnost ili posao za koji je neko obučen.
5964,stanovnik Bahreina ili poreklom iz Bahreina
609,"metafora koja se javlja tako često da je dobila novo značenje izraza (npr. ""on je zmija"" može jednom biti metafora, ali posle godina upotrebe to izumire i postaje novo značenje reči ""zmija"")"
10656,Zelene kornjače.
8477,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
7711,Udaraljka koja se sastoji od metalnog diska po kome se udara palicom prevučenom kožom.
5790,Životinje koje izlučuju cibet.
6989,Visoke godišnje i višegodišnje trave iz toplih područja.
1693,crvi i krpelji.
9111,delo proizvedeno predstavljanjem oblika ili predmeta na površini pomoću linija
8163,velika prostorija koja se koristi za ples
71,"osobina onoga na šta se može osloniti, što je pouzdano"
8251,dva ugla čiji je zbir prav ugao
3769,Tipski rod porodice Apterygidae: kiviji.
14566,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
19281,jezička porodica koja je u širokoj upotrebi na južnoj polovini afričkog kontinenta
16347,Rod porodice Melolonthidae.
14483,Prave antilope; ?cattle; bik; ovca; koza.
4261,Rod žbunja i niskog drveća iz Starog sveta; ima mirisno cveće u lepim grozdovima:?
18945,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
6376,zajedno sa Rijadom glavni grad Saudijske Arabije; rodno mesto proroka Muhameda
8937,Glodar rovaciz starog i novog sveta koji uništava useve
11587,Razuzdana grupa ljudi.
12741,Evropska godišnja biljka sa svetloružičastim cvetovima; gaji se ili rste kao korov na njivama.
842,"Neka od mnogih trava iz roda Taraxacum koje imaju dugačak koren, duboko urezano lišće i svetlo žute cvetove sa čupavim lopticama sa semenom."
15713,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
10030,"Širok i otvoren prostor, kao što su površine, zemlja ili more."
14763,Neka od mnogih trava iz roda Isatis.
15397,novčana jedinica Portugala
931,Republika jugoistočne Evrope; ranije republika Sovjetskog Saveza; centar prvobitne ruske države nastale u devetom veku.
13587,Rođačke veze potomka sa roditeljima.
14768,Lekovita biljka s perjastim lišćem i plavim cvetovima.
11381,"noćna ptica širokog kljuna, lovi insekte"
2823,Specijalista iz ginekologije.
14888,istraživanje verskih ili magijskih obreda i ceremonija
4688,ispeći na roštilju
12387,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
14359,pesma sa pričom ikoja potiče iz naroda
8096,deo Jadranskog mora
4456,Imati korene u nečemu.
10078,Žun ili drvo iz orda Rhamnus; plod je sirovina za žutu boju ili pigment.
7192,"plod vrste muskatna dinja, sa mrežastim obeležjima i punom zelenom unutrašnošću"
12429,Mlada ovca.
11059,opasna distribucija u svim pravcima
8019,vino od muskatnog grožđa
7322,pauza kada se neka aktivnost prekida
6695,U nekim klasifikacijama se mnoge biljke koje su pridružene rodu Chrysanthemum razvrstavaju u druge rodove: npr. Argyranthemum; Dendranthema; Leucanthemum; Tanacetum.
13738,Nešto zakrivljenog oblika.
8979,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
11995,svaka notacija koja koristi 2 karaktera (obično 0 i 1)
4649,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
11619,glavni grad Bahreina
12497,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
19371,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
17035,grupisanje ljudi ili stvari u klase ili kategorije
1271,grupa vodenih sisara
12996,Neko ko pravi i prodaje vlasulje.
8741,porodica amerindijanskih jezika
9378,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
143,Divlja ovca polupustinja središnje Azije.
6384,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
9935,Barijera konstruisana tako da prihvati vodi ili zadrži more.
10311,"glagolsko vreme kojim se označavaju radnja, stanje ili zbivanje koji će se (iz)vršiti posle vremena govorenja ili posle nekog drugog vremena na koje se misli"
4585,svojstvo onogo što ima jednu dimenziju
10092,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
15246,deo štampanog rada
16722,Ribe koje imaju sisaljku u obliku diska na glavi za kačenje na druge ribe i brodove.
17026,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
6464,Ispitivanje alternativnih pretpostavki.
8469,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
7374,Gruba južnoamerička trava koja se uzgaja zbog plavo-belih cvetova iz kojih nastaje plod koji okružuje suvu bobicu.
10423,u grčkoj mitologiji Muza komedije i pastoralnog pevanja
13314,koji ima vviše izvoda
16876,Jedna karta iz špila karata koje se koriste za kartaške igre.
9520,rum razblažen vodom
11870,proizvesti delove (npr. zgrade) u fabrici tako da se mogu lako transportovati i brzo spojiti na mestu gradnje
13791,Antički atinski filozof; učenik Sokratov; učitelj Aristotelov (428-347 BC).
9105,biće koje je delimično smrtno delimično božansko
3160,deo zabave koja je dodeljena posebnim izvođačima ili izvođenjima
14000,odvojiti prljavštinu ili šljunak od (plemenitih minerala)
10305,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
12565,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
679,supruga koja se stara o kući dok joj muž zarađuje za porodicu
16181,Razbacana kolekcija.
17297,Tipski rod porodice Hyaenidae.
4063,meso koje uključuje jedno ili više rebara
5966,Biti u mogućnosti odreći se nečega ili ga pokloniti.
10232,Evroazijska orhideja.
12841,broj pojavljivanja u datom vremenskom periodu
13759,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
1012,velika vodena površina koji čini glavni deo hidrosfere
18196,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
14499,album za markice
9395,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
11866,Promeniti se iz gasovitog u tečno stanje
4289,biti konkretan
2694,osnovna novčana jedinica Lesota
7506,ratna akcija kojom se izoluje neko područje od značaja za neprijatelja
3182,izostavljanje zvuka između dve reči (najčešće samoglasnik i kraj jedne reči ili početak sledeće)
12335,koji se odnosi na termodinamiku
11313,(religija) svet mrtvih
17762,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
7834,Skup predmeta ili ljudi smeštenih jedno do drugog u nizu.
18848,"Donja odeća koja se nosi do kože, ispod druge odeće."
8698,(geologija) pukotina u zemljinoj kori koja je posledica pomeranja jedne njene strane u odnosu na drugu
5803,Kolač koji sadrži crnu čokoladu.
11596,"Gaji se od preistorijskog vremena, za pašu i zbog zrna."
12493,"Period između dva uzastopna mlada meseca, 29.531 dan."
8223,"Hemijska supstanca koja može da se širi municijom i drugim sredstvima i da izazove smrt i obolevanje ljudi, životinja i biljaka."
4879,staza koja se sastoji od popločanih površina za pešake - obično pored ulice ili kolovoza
7012,o anodi ili se tiče anode
3855,pustinjska oblast u južnoj Arizoni
3432,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
10355,Kukac iz porodice Psychodidae.
1699,jam
16636,Porodica Artropoda iz reda Hymenoptera koja uključuje ose i?
11070,utvrđen običaj
16592,Institucija niza koraka kroz koje se priziva pravno delovanje
4137,Čin odbijanja nečega.
6588,Velika vojna vežba u cilju obuke.
10235,Izgovoren ili pisani zahtev da se učestvuje ili da se bude prisutna na nečemu.
17474,određen po značenju (čovek u sintagmi 'visok čovek')
6400,urediti i korigovati (pisani ili štampani materijal)
12049,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
3723,koji ima dve dimenzije
16435,Ljudi zaokupljeni naročitim zanimanjem.
141,koji odražava sumornost i smrknutost
15441,Vitka tropska penjačica sa Himalaja.
11204,Morska životinja sa duplom školjkom koja ima par ručica sa pipcima za hvatanje hrane; raširena po celom svetu.
16549,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
13928,Poklapa se sa porodicom Proteaceae.
5643,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
9825,"nezakonito uplitanje u čiji tuđi posed (lična imovina kao i nekretnine), ili postupak pokrenut za povraćaj štete"
15618,dati dodatnu težinu (kakvoj razmeni)
19427,zgusnuto mleko dobijeno isparavanjem
56,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
8495,"Stanje stvarnog, objektivnog postojanja."
16033,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
15072,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
994,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
16243,priručnik sa kratkim uputstvima
7274,Instrument koji meri atmosferski pritisak.
91,uništen ili veoma oštećen vatrom
12612,prženi šećer; koristi se da da hrani boju i ukus
15593,četvrtast komad platna koji se koristi za brisanje očiju ili nosa ili kao dodatak kompletu
117,"koji pokazuje ili je motivisan saosećanjem, razumevanjem i velikodušnošću"
16027,hemikalija koja se dobija veštačkim putem; na tržištu najčešće u vidu tableta; dovodi čoveka u stanje euforije
230,Zanimanje molera.
3087,Plitkovodni bodljokošci koji imaju meka tela zatvorena u tanke bodljikave loptaste ljušture.
14809,najduži period u geološkom vremenu
4619,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
18698,osnovna novčana jedinica Malavija
133,"Milava, šašuljica."
5251,ostvro južno od Malajskih ostrva
3952,Slatko pecivo u čijoj izradi se koristi kvasac.
18663,Veliki rod kaktusa poreklom iz Amerike: bodljikave kruške.
5080,Obični ljudi kao celina.
4507,od neprelaznog glagola napraviti prelazni
15849,kolekcija knjiga sačinjenih ubrzo posle Hristove smrti; druga polovina hrišćanske Biblije
3512,podzemna površina ispod koje je tlo potpuno zasićeno vodom
5129,mreža lokalnog produčja koja koristi visokofrekventne radio signale za transmisiju i primanje podataka na kratkim razdaljinama; koristi ethernet protokol
14416,pegava pastrmka evropskih reka; preneta i u Severnu Ameriku
3814,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
12503,fondi napravljen od čokolade topljene u mleku ili pavlaci za umakanje voća
12311,osnovna novčana jedinica Bangladeša
17107,"lVelika australijska ptica, slična noju ali manja."
12559,Vreme koje je potrebno da Zemlja načini kompletnu rotaciju oko svoje ode.
4810,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
2662,Viđliva spoljašnjost nekoga ili nečega.
3973,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
5307,"tanka kratka hrenovka, najčešće sa odsečenim krajevima"
17784,podeliti ili povezati crticom
14215,Iskopina u zemlji iz koje se vade rude i minerali.
15719,u grčkoj mitologiji sveštenik Apolona koji je upozorio Trojance da se čuvaju Grka koji nose darove kada su oni želeli da prime Trojanskog konja; bog koji je bio na strani Grka (Posejdon ili Atina) je poslao zmije da okuju Laokona i njegova dva blizanca
6706,osnovna novčana jedinica Brazila
15158,"Rod jestivih gljica koje imaju bele spore, ?annulus i plavi sok; neke izazivaju truljenje korena."
14648,o strukturi koja ima više nivoa
18397,"forma stiha sa šemom rime: qbq bcn cdc, itd."
19097,Konzumirati alkohol.
4215,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
3275,"tanko, filovano testo koje je urolano i pečeno"
18270,Zimovka
3773,stanovnik Sejšela ili poreklom sa Sejšela
9073,Danski autor poznat po svojim bajkama (1805-1875).
12985,Kratkorepi južnoamerički glodar sa grubom dlakom.
8446,oštri alat za obeležavanje površina ili za probijanje malih rupa
18049,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
7416,zagovornik anarhizma
19344,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
14367,nekadašnji tribunal Rimske katoličke crkve (1232-1820) stovren da otkrije i spreči heretičko ponašanje
9392,Biljka jakog mirisa od čijeg se osušenog lišća pravi mnogo halucinantnih droga; sirovina za tkaninu i užad.
7425,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
7301,"u računarstvu, instrukcija koja povezuje jedan deo programa ili jedna element u listi s drugim programom ili listom"
7436,zglob koji se slobodno pokreće čije su kosti tako nameštene da omogućavaju pokretanje u jednoj ravni
9269,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
9217,"veliko, ali prenosivo naoružanje"
7455,"rimokatolički sistem kazuistike koji kaže da, kada se stručna mišljenja razlikuju, čovek može pratiti bilo koje iole verovatno mišljenje, čak iako bi neko drugo mišljenje moglo biti verovatnije"
5319,oprema koju koristi fotograf
7785,Koristiti nešto zajedno ili sa nekim drugim.
14965,tanka cevčica koja spaja duplju nosa i ždrelo
17855,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
6809,roda starog sveta koja ima sjajno crno perje odozgo a belo odozdo
3852,konverzija iz jednog načina kodiranja u drugi
3596,"staviti šta na početak, najčešće kao vid objašnjenja"
11642,Pripadnik jedne od porodica malih buba koje se hrane biljkama i njihovim plodovima; posebno su poznati žitni žišci.
97,Kvalitet onog ko nije brižljiv.
17303,"Druga seksualna i socijalna faza razvoja deteta u kojoj je  libido smešten u području anusa, a izvor telesnog uživanja je sposobnost kontrole rada sfinktera. Ako dete u tome nije uspešno, dolazi do  formiranja određenih karakteristika karaktera, npr. sebičnost i pedantnost."
14713,Male sltakovodne ribe sa bodljikavima perajama iz Afrike i južne Azije.
9429,"punč serviran u bokalu, ane u činiji za punč"
17741,Ciniti ili predstavljati nešto.
10456,list bilo kavog pisanog ili štampanog materijala
1155,uski kanal koji povezuje dve veće vodene površine (obično mora)
10099,vila koja naseljuje vodu
125,priručnik koji sadrži reči (u alfabetskom poretku) sa njihovim značenjima
11127,vodena površina između Grenlanda i severoistoka Kanade
8370,stanovnik Butana ili poreklom iz njega
4727,Komunistička država koja zauzima veliki deo teritorije Azije; najmnogoljudnija država na svetu
260,"delovi egzoskeleta, spoljašnjeg skeleta artropoda koji daju potporu organima a za njih su pričvršćeni i mišići"
10357,Red vodenih insekata maljavih krila i dugih pipaka.
10,Mali rod evroazijskih vodenih višegodišnjih biljaka; vragolić.
16935,biti prenesen preko određenog rastojanja
10244,"koji je sličan po veličini, obliku i relativnoj poziciji odgovarajućih delova"
12,"Biti lažljiv, neiskrene prema nekome."
3429,brza i užurbana gungula
9667,"slobodni materijal (delovi stena i mulj, itd.) koji se ispira sa stene"
7757,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
14544,Broj jednak ili veći od bilo kojeg drugog broja u datom skupu (matematika).
8384,prisustvo jedne ili više cisti u dojci
10655,Vrlo rasprostranjena trava za pašu i seno.
8283,Zameniti ili dati nešto u zamenu.
13932,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
14006,Zadati udarac stopalom.
11545,Lišće duvanske biljke osušeno i pripremljeno za pušenje ili žvakanje.
18781,"Istopiti se, polomiti ili na drugi način postati neupotrebljiv; o sijalicama i osiguračima"
14653,Zadržati ili ostaviti na strani za buduće korišćenje.
14043,bivša osnovna novčana jedinica Togoa
11883,obožavanje predaka
11116,velika afrička antilopa sa gugačkim skoro uspravnim rogovima
8812,Mali čamac.
3078,mala šuplja loptica od testa koja je obično punjena kremom i prelivena čokoladom
9611,biljka iz porodice trava; raste na obalama reka i u jarkovima
5081,glavni i najveći grad Togoa
13923,Visoka lisnata evropska dvogodišnja ili višegodišnja biljka koja ima divne grozdove velikih trubasrtih cvetova purpurne boje; lišće od koga se dobija lek? je otrovan za stoku.
18789,Godišnja zeljasta biljka iz starog sveta koja imza zrakaste glace cvetova; gaji se zbog korena i glave od sočnog jestivog lišća koje se koristi za salatu.
