,Sysnet
8444,gumen cev na naduvavanje koji se nalaziti unutar pneumatski guma 
16476,materija kao staklo ili porculan koji imati neznantnu električni ili toplotni provodljivost . 
19008,broj koji predstavljati veličina za koji se predpostavlja da imati fiksni vrednost u određenom matematički kontekst . 
8460,neki divalj cveće iz rod Leontodon ; raset u umeren područje Evroazija i Mediteran . 
14095,religiozan obred ili služba koji propisivati crkven vlast 
12873,"drvo koji rasti na severni polulopta i koji imati svetlo i mek drvo , a cvasti u oblik resa . "
7461,formalan istupanje iz kakav savez ili federacija 
15675,iseći u komad 
16564,koji jesam proizvesti u određenoj zemlja 
8275,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
6261,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
192,oslonac koji jesam deo svaki struktura ili zgrada . 
3168,"stanje nešto što jesam zajedno , ujediniti ili povezati . "
17587,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
793,uzrokovati da nešto biti mokar 
4984,makaron koji sadržati kokos 
17471,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
4897,rod porodica Pteroclididae 
11745,"Žunasta biljka sa aromatičan sivozelen lišće , koristiti se za kuvanje . "
16018,bog medicina i lečenje 
2081,"biti koji deo organizam , kao što jesam organ ili ekstremitet . "
16742,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
9302,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
3923,svetlozelen deciduous senovit drvo južne Evropa . 
13489,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
1085,most koji jesam namenjen pešak 
10374,mali deo meso na noga odmah iznad stopala 
4378,obezbediti dokaz za nešto 
9349,aparat za kafa koji prav voden para koji prolaziti kroz pržen i krpuno mleven kafa pod pritisak 
17115,"neki ko prav model ( za šivenje , stolarski rad i sl . ) "
18825,"donji odeća koji se nositi do koža , ispod drugi odeća . "
6979,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
11396,broj @card@ i svaki drugi broj koji se dobijati ponovljen sabiranje sa @ord@ 
15428,biljka sa izdužen glava širok list koji nalikovati celer ; koristiti se kao povrće u istočni Azija . 
11701,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
8262,kuhinjski pribor koji se koristiti za kuvanje na para 
7582,osobina onaj što jesam permeabilno ( npr . u proces osmoza ) 
14379,"u računarstvo , mreža povezan računar "
89,( poetski ) muka 
8201,žut ili narandžastocrven pigment koji proizvoditi biljka 
7661,glavni grad Kambodža 
10726,gljivice koji stvarati površinski sloj na raznim vrsta vlažan ili raspadajuće organski materija . 
18314,jedan od para peraja koji jesam smestiti odmah iza glava kod riba i pomagati ona da kontrolisati pravac kretanje . 
12140,algonkinski jezik koji govoriti narod Šoni 
4316,pesma sastaviti od @card@ strofa i anvoa 
17312,slovenski jezik koji se govoriti u Bugarska 
15297,Morževi i izumro vrsta . 
9285,u grčki mitologija prvobitan divovski bog koji jesam vladati zemlja pre nego što ona jesam zbaciti Zevs ; titan jesam biti potomak Uran i Gee 
12901,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
9122,unripe beans removed from the pod before cooking 
12158,pekidanje sednica ili sastanak 
5441,pojam u propozicija koji jesam povezati sa referent propozicija 
4667,mašina za umnožavanje koji štampati litografski ; ravan površina ( od kamen ili metal ) se obrađivati tako da upijati ili odbijati boja stvarati željen slika 
9575,fleksija glagol 
17528,sistem numeracija stranica 
4744,komadni stoni pribor u koji se služiti jela 
18779,Čin koji se nešto podignuti . 
1489,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
687,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
7695,svojstvo telo koji činiti da onaj imati težina u gravitacioni polje . 
3244,"Teškoće koji se javljati samo pri pisanje , obično kao preteran stezanje olovka . "
8835,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
3577,forma prvobitan religija iz severni Azija koji se ispoljavati kroz verovanje da odnositi između vidljiv i duhovan svet ostvarivati šaman 
16077,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
4732,tropski drveće sa papirni lišće i velik plod . 
4720,Štuka severni hemisfera . 
14008,algonkinski jezik narod Pemliko 
13112,mentalan čin koji se u potpunost odvijati u domena um 
6646,grana elektronika koji se baviti minijaturizacijom komponenta 
9766,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
5573,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
8909,"velik pustinja na svet , na sever Afrika "
11565,Ušati perajari : morski lav i morski medved . 
1884,osnovni novčan jedinica Tonga 
12874,sloj snežan pahuljica ( beo kristal zamrznut voda ) koji pokrivati zemlja 
6228,koji se odnositi na životinja iz klasa Amphibia 
13576,crven ili smeđecrveni mineral koji se sastojati od gvožđe oksid-hidroksida ; često se nalaziti u ruda gvožđe zajedno sa getitom 
16088,koji se ticati ili koji poticati od egzokrinih žlezda 
11853,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
9852,uzrokovati da nešto poteći 
12542,koji se pojavljivati na početak 
3735,Čin odbijanje zahtevati . 
15144,osobina neprijatelj ili onaj ko jesam spremati za borba 
5526,zaliv u Sredozemnom mora na jugozapad Turska 
3468,prilika za poseban veselje da obeležiti neki srećan događaj 
7194,ptica sličan golub . 
4933,odrediti vrednost nešto . 
13051,grana tai jezik 
5480,"vrsta evropski trava , kiseljak . "
7892,"Sprečiti neki da imati , držati ili dobiti . "
12605,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
10787,tipski rod porodica Čclopteridae : morski zec . 
3779,"nosač koji se pričrsti za automobil i služiti za prenos prtljaga , skijati ili slično "
1694,pripadnik necivilizovan pleme 
3562,koji se odnositi ili koji jesam obaviti književan mašta 
10797,širok prostranstvo u severni Atlantik u koji jesam jak okeanski struja 
57,žaba primalja 
8147,zakrivlen na spolja 
75,stanje zadovoljstvo jer nem bolest . 
18792,novčan jedinica Češka 
4065,aktivno izazvati da se nešto desiti . 
5964,obrada podatak kod koji se određivati koji hteti se operacija izvršavati preko sistema prioritet 
609,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
10656,"nezreo samostalan oblik većina beskičmenjak , vodozemac i riba koji se posle izleganja iz jaje suštinski razlikovati od roditelj i morati da proći metamorfoza . "
8477,proces u reprodukcija i rasti kod koji se ćelija deliti i nastajati nov ćelija 
7711,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gust vunast krzno i velik oči i ušia . 
5790,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
6989,vidljiv masa voditi i led ili leden čestica koji se držati na zamašan visina 
1693,koji se odnositi na broj ili označavati broj 
9111,ravan površina koji jesam pod pravo uglaovima u odnos na okomit linija . 
8163,postati svetao 
71,usrećiti ili zadovoljiti 
8251,Čin nuđenje poboljšanje da se ispraviti greška . 
3769,( računarstvo ) datoteka koji sadržati podatak koji služiti kao ulaz u uređaj ili program 
14566,morski krin 
19281,koji se osnosi ili jesam karakterističan za Egipat ili njegov ljudi i njihov jezik 
16347,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
14483,oštar pad rečni tok 
4261,"kuhinjski sprava koji se sastojati od valjak sa dva ručica sa strana , za oblikovanje i istanjivanje testo "
18945,nešto što se govoriti 
6376,turkijski jezik koji govoriti Karakalpaci 
8937,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
11587,poslati od jedan osoba ili mesto na drugi . 
12741,ljudski biti . 
842,rod tropski američki dikotiledonih penjačica ilimirisnih zeljast biljka . 
15713,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
10030,tipski rod porodica Siluridae : som . 
14763,imenica koji se izvoditi iz glagol ( npr . u engleski dodavanje sufiks ' -ing ' ) 
15397,vitak morski pas rasprostraniti po svet ; plav telo prelaziti u beo boja na stomak ; opasan naročito za vreme katastrofa na mora . 
931,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
13587,novčan jedinica Estonija 
14768,Čupava evroazijski biljka sa mali žut cvet i koren koji se ranije koristiti u medicina ( za stezanje stolica ) . 
11381,Učiniti ponovo . 
2823,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
14888,"romansa koji se baviti sumoran , mističan i groteskan zbivanje "
4688,biti koji gimnospermno drvo koji rađati šišarka . 
12387,svojstvo onogo što jesam propustljiv 
14359,izdizanje voden masa i njen prelivanje na zemljište koji jesam obično suvo 
8096,novina koji se objavljivati svaki dan 
4456,novčan jedinica Surinam 
10078,akumuliran zemlja i kamenje koji donositi glečer 
7192,grupa motorni vozilo pod isti vlasništvo . 
12429,koji se ticati Mijanmar ( Burma ) i njen ljudi 
11059,samohodno vozilo koji se kretati po šina 
8019,niz broj kod kofga jesam svaki broj zbir prethodan dva 
7322,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
6695,Uređaj koji proizvoditi ili raditi na struja . 
13738,Osećaj zanimanje i zainteresovanost za neki ili nešto . 
8979,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
11995,Područje definisati za administrativan namena . 
4649,koji jesam karakterističan za neformalan govorni jezik ili govor 
11619,učiniti žrtva od nešto u religijski ritual 
12497,jesetra kašikara 
19371,publikacija koji izlaziti u redovan razmak 
17035,ljudi Еngleske 
1271,zaustaviti rad ili prouzrokovati zaustavljanje rad 
12996,Treći po veličina kontinent na zapadni hemisfera povezati sa Južnom Amerika panamski kanal . 
8741,mesnat telo brojni jestiv gljiva 
9378,"skakavac , zrikavac i ? "
143,žut deo jaje koji se koristiti za kuvanje 
6384,"mali luk blag ukus , sličan beo luka , koji se koristiti kao začin "
9935,Glavni organ koji jesam smestiti unutar telo . 
10311,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
4585,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
10092,grupa nacija koji imati zajednički interes 
15246,rod iz familija Phytolaccaceae : ? pokeweed . 
16722,porodica biljka iz red Geraniales ; imati koštuničav plod . 
17026,instrument koji mera atmosferski pritisak . 
6464,osloboditi led 
8469,slučajno biti 
7374,grupa mačka . 
10423,biljka koji imati ? umbels ili ? corymbs cvet s jedan prašnik ; uključivati Umbelliferae ( uglavnom trava ) i Cornaceae ( uglavnom drveće i žbunje . ) 
13314,umetnik koji nameran prekid sa prethodan stil . 
16876,pokazati se ili biti dokazati . 
9520,grana indoevropski jezički porodica koji sadržati indijski i iranski jezički grupa 
11870,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
13791,izumro italski jezik drevan južne Italija 
9105,baleniceps 
3160,rod iz porodica Labiatae . 
14000,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
10305,prevozni sredstvo koji pokretati raketni motor 
12565,veoma širok ravan traka od testo pravougaon oblik 
679,nekuvan povrće 
16181,realan broj koji se ne moći pretstaviti u oblik razlomak 
17297,izazvati da se nešto pokrenuti napred upotrebiti sila . 
4063,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
5966,divokoza 
10232,uzrokovati da nešto negde otići 
12841,brzo trčanje 
13759,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
1012,ledeno alkoholni pića koji se praviti od beo vino i voćni sok 
18196,rod iz porodica Cicadidae : cvrčak . 
14499,odlazak ( bez dozvola ) sa mesto na koji trebati da biti . 
9395,Nešto što se davati za pobeda ili nadmoć na takmičenje ili borba . 
11866,Žena-domaćin . 
4289,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
2694,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
7506,prevlaka na severoistok Egipat koji povezivati Egipat i Afrika 
3182,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
12335,neki ko upravljati lutka u pozorište . 
11313,kukac riličar iz red Heteroptera sa zakržljao krilo . 
17762,velik porodica paprat koji jesam široko rasporstranjene u umeren i tropski područje . 
7834,onaj koji povezivati knjiga . 
18848,Životni princip ili pokretački snaga unutar živ stvar . 
8698,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
5803,parlamentaran demokratija na istočni polovina ostrvo nov Gvineja . 
11596,koji se odnositi na zakonodavstvo ili se sastojati od član zakonodavnog telo . 
12493,jezik Apača 
8223,voden sloj na zemljin površina koji uključivati i voden para . 
4879,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
7012,koji se odnositi na maoizam 
3855,tkanina koji se praviti od pamučan vlakno 
3432,ometanje nečiji put . 
10355,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
1699,porodica loz iz red Rhamnales . 
16636,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
11070,tabinje 
16592,"meso pile , patak , gusak , ćurak koji se gajiti za hrana . "
4137,koji jesam unutar mišić 
6588,gubitak novac ili smanjenje finansijski vrednost . 
10235,list marihuana uvaljati u cigareta za pušenje 
17474,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
6400,"umreti zbog potapanje u voda , usled šta voda ulzai u ploća i dolaziti do gušenje . "
12049,Čin koji se neki odobravati da preduzeti odrediti funkcija . 
3723,pljosnat pravougaon papirni omot za papir . 
16435,krupnozrna metamorfna stena sa slabo izražen ili diskontinuiran folijacija 
141,koji jesam tužan ili izazivati tuga 
15441,mesto stanovanje vojni osoblje 
11204,fleksivni oblik koji se tipično izražavati gramatički odnos povezati s upotreba indirektan objekt 
16549,sumnjati ili izražavati sumnjičav spekulacija . 
13928,izmeriti po dužina 
5643,prirodan količina tekući voda koji teći po zemlja ili pod ona 
9825,voditi neki vrsta život ; živeti na određen način . 
15618,osnovni novčan jedinica na Trinidad i Tobagu 
19427,"tipski rod porodica Polygalaceae ; krestušac , ? ? ? "
56,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
8495,pustiti nešto da pasti na zemlja . 
16033,neki od mirisan aromatičan supstanca koji se koristiti da poboljšati ukus hrana 
15072,dugače trkaći saonice sa sistema za upravljanje 
994,jato gusak 
16243,"sračunat upotreba nasilje ( ili pretnja nasilje ) protiv civil kako biti se postignuti cilj koji jesam politički ili verski ili ideološki priroda - taj se radi zastrašivanje , prinuda ili ucena "
7274,pobediti na izbor . 
91,odsustvo moralan ili duhovan vrednost 
12612,novčan jedinica Brazil 
15593,"red glodar koji uključivati : činčila , morski prase , dikobraze . "
117,koji donositi spasenje ili iskupljenje od greh 
16027,prednji deo navoditi raketa ili projektil 
230,Reč koji imenovati celina čiji jesam deo dati reč . 
3087,beo so ( CaSO4 ) . 
14809,čin umirivanje ; ponovan zadobijanje čiji poverenje 
4619,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
18698,kuvati hrana i učiniti jesam jestiv izlaganje visok temperatura u vreo pećnica 
133,"Bor srednji veličina čiji bodalj imati dva iglica , iz južne Evropa ; imati širok kruna ; gajiti se zbog sladak seme čiji ukus podsećati na badem . "
5251,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
3952,prodavati nešto ilegalno . 
18663,elektronski uređaj koji obavljati elementaran logički operacija 
5080,drvo s jug sjedinjen država i Meksiko ; gajiti se zbog orah . 
4507,prebaciti u svoj svojina . 
15849,metamorfna stena sastaviti uglavnom od amfibol i plagioklaze 
3512,slikovnica za deca sa crtež namenjen za bojenje 
5129,zajednica glasač koji imati isti interes . 
14416,baciti činiti na neki ili nestxo 
3814,mekan žutobeličast trivalentan elemnet - lantanoid ; vaditi se iz monacita i bastnazita 
12503,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
12311,dugačak i često iskriviti ljut crven paprika 
17107,glavni oficir ili glavni magistrat 
12559,"brat blizanac Romul , osnivač Rim "
4810,priručnik sa kratak uputstvo 
2662,uralski jezik koji govoriti Jenisejci 
3973,u retorika završan deo govor ( beseda ) 
5307,obično punjen i pečen 
17784,izbacivanje ili brisanje delovati reč ili rečenica 
14215,( filozofija ) filozofski teorija po koji jesam ideja jedina realnost 
15719,"koji se ticati Engleska , njen ljudi i kultura "
6706,figura koji se granati iz jedinstven koren 
15158,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
14648,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
18397,o onaj što jesam bliže glava ili prednji delo telo . 
19097,neki od raznovrstan rečni patka Evropa i Amerika sa kratak vrat . 
4215,seme soja koji se koristiti za ishrana stoka 
3275,vojni lice koji jesam po rang nizak od oficir . 
18270,pića koji se praviti mešanje vino i mineralan voda 
3773,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
9073,"okrugao objekt koji se u igra udarati , bacati ili šutirati "
12985,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
8446,ljudi isti rasa i nacionalnost koji deliti isti kuturne tradicija 
18049,osnovni pretpostavka koji ležati ispod objašnjenje . 
7416,"rod iz Severne Amerika i Azija ; višegodišnji biljka sa ? lišće , malimglavicama viseći žutkastih i ružičast cvet ; uključivati vrsta koji se često smeštati u rod Nabalus . "
19344,zakonski rastava brak 
14367,zabeleška ili pripovedni opis prošli događaj 
9392,"na primer , premazati oluk lanen ulje "
7425,učenik u semenište ( posebno rimokatolički semenište ) 
7301,izgubiti toplota 
7436,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
9269,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
9217,slika nag telo . 
7455,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
5319,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
7785,"lonac za pripemu čaj , obično imati usek za sipanje i ručak "
14965,"naziv cifra @card@ , znak koji obeležavati broj dva "
17855,mali ( seoski ) kuća koji se koristiti kao privremeno sklonište . 
6809,listopadan drvo ili žbun iz Severne Amerika . 
3852,"prepreka , obično metalan , koji se stavljati na vrh gol . "
3596,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
11642,put ka ulaz ili izlaz 
97,neki nizak rang ili položaj ili kvalitet . 
17303,otvor koji dozvoljavati prolaz tečnost ili žito . 
14713,putovanje organizovan sa specijalan cilj . 
9429,notacija koji se koristiti u matematika 
17741,rod porodica Accipitridae . 
10456,velik luksuzan kola ; često ona voziti šofer . 
1155,velik drvo čiji medonosan cvet imati intenzivan miris 
10099,Čin uzburkavanje nešto ; uzrok njegov okretanje ( obično snažno ) . 
125,"smer u sociologija koji nastojati da obajsni društvo bilologistički , tj . sa sav zakonitost koji vladati u svet živ biće "
11127,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
8370,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
4727,organ koji jesam uključiti u proizvodnja govor 
260,Smeštaj u koji živiti jedan ili više porodica . 
10357,Čin davanje formalan saopštenje publika . 
10,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
16935,dati u velik iznos ili količina . 
10244,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
12,moralno iskvariti 
3429,koji se ticati ili jesam karakterističan za Maroko i njegov ljudi 
9667,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
7757,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
14544,"individua , grupa , struktura ili neki drugi entitet koji se posmatrati kao strukturni ili funkcionalan konstituent celina . "
8384,dati neki osobina nešto . 
10655,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
8283,grana medicina koji se baviti ispitivanje i dijagnostika bolest upotreba X zraka ili drugi vrsta zračenje . 
13932,"koji se odnositi ili primenjivati na administracija grad , opština ili okrug a ne na neki širok zona "
14006,"dužnost koji morati da ispuniti , posebno u oružan snaga "
11545,velik plitak jezero u zapadni Mađarska 
18781,meso srna koji se koristiti u ishrana 
14653,tražiti ili tragati 
14043,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
11883,"gladak i mekan životinjski koža , nastati uklanjanje dlaka i štavljenje . "
11116,supstanca koji se koristiti kao lek ili narkotik . 
8812,kratak komad 
3078,neki od plodov biljka iz porodica Solanaceae ; posebno iz rod Solanum ; Capsicum ; Lycopersicon . 
9611,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
5081,sediment koji ostajati nakon isparavanje morski voda 
13923,tigar kratak dlaka koji živiti na jug . 
18789,karipski biljka sa aromatičan kor 
17145,Naučnik koji izučavati živ organizam . 
1422,supstanca koji sprečavati oksidacija ili reakcija koji izazivati kiseonik ili peroksid 
11598,novčan jedinica Mauricijus 
6073,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
8084,mali kontrastni deo nešto 
13763,elektronski uređaj za kontinuiran posmatranje funkcija srce 
5104,mlad radikal koji podsticati reforma 
13800,adresa na koji neki živiti . 
7679,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
16769,pribor koji imati dlaka ili čekinja čvrsto usaditi u ručak . 
5148,evropski slatkovodni riba sa pljosnat telo i srerkastom krljušt ; jesam mnogo vredan za ishrana . 
