,Sysnet
98,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
4219,raketa koji imati sistem navođenje koji jesam usmeravati prema cilj koji emitovati infracrven zračenje ( kao mlazni motor ) 
7495,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
6297,proizvesti deflacija . 
16078,mikroskopski organizam kao što jesam ameba ili paramecijum 
202,pisac slikovit ili grafički opisni knjiga 
10647,vrsta sladak jabuka za jela 
6441,osnovni novčan jedinica Letonija 
5353,dominacija jedan država nad njen saveznik 
6700,Ženka labud 
2894,pravougaon okvir sa ručka na oba strana ; nositi ga dvoje ljudi . 
6007,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
2444,koji se odnositi na simbol ili koji koristiti simbol 
908,priobalan ptica sa žut noga ; sličan šljuka . 
6315,mera za površina koji iznositi @card@ Akra 
8868,"mali keks izdužen oblik , nalik prst . "
12642,koji jesam u takav pozocji da jesam vrh i dno obrnut ( ili unutrašnjost i spoljasnjost ) 
16421,mali zov čiji mužjak imati crven gruda i čela . 
1295,koji se odnositi na ruka 
16281,proces uzimanje kiseonik iz vazduh i ispuštanje ugljen-dioksida 
11085,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
5163,biti zaokupiti crtanje 
15971,pravnik koji za država i u njen ime podizati optužnica 
5413,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
15790,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
12743,jedan od država koji činiti Australija 
4286,podloga koji se sastojati od horizontalan površina za držanje predmet 
16419,trska močvara i obala reka u tropski i umeren područje . 
4458,uređivati ili kombinovati po par 
12800,jedan od dva rat : prvi jesam voditi kada jesam se Bura boriti protiv Englez da biti povratiti nezavisnost koji jesam izgbili tražiti pomoć od Englez u proba protiv Zulu pleme ( @card@ ) ; drugi jesam voditi protiv Britanija ( @card@ ) 
1220,"kop stan u planinski predeo kraj obala s dva hodnik ; jedan izlaziti na kopno , a drugi u voda . "
1941,proces u koji jedan supstanca natapati drugi 
9870,vreća u koji se stavljati štap za golf i loptica 
10789,priča o mitski ili natprirodan biće ili događaj 
15255,glavna kolni kartica računar 
16355,"meso čiji jesam boja pre kuvanje taman ( govedina , ovčetina , i sl ) . "
2717,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
7124,tanko uvijen testo koji sadržati poruka na parče papir . 
5753,biljka koji se gajiti zbog krupan stabljika sa mali zelen glavica koji podsećati na kupuščiće . 
2199,radioaktivan transuranski element koji jesam sintetizovati 
16735,"visok deo leđa na dan vrata raznih životinja , posebno tegleći životinja . "
16829,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
6702,osnovni novčan jedinica u Gvajana 
11000,novčan jedinica Mauricijus 
956,treći odeljak stomak preživar 
4189,sessile marina coelenterates including solitary and colonial polyps ; the medusoid phase is entirely suppressed 
1072,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
9363,advokat koji predstavljati siromašan optuženik o državni trošak . 
14035,voda prirodan ili veštački impregniran mineralan so ili gas ; često jesam šumeći i koristiti se u terapijski svrha 
9107,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
10296,"bantu jezik , jedan od dva glavna jezik Zimbabve "
4371,vijoglavke 
7069,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
13257,student ( ili bivši student ) na koledž ili univerzitet 
689,preneti ( reč ) sa jedan jezik na drugi jezik 
17077,otvor kroz koji se uzimati hrana i stvarati glas . 
1565,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
4986,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
5443,neki strana u sportski odeljak novina 
11782,Četinar iz rod Picea . 
13767,mali evropski vodomar jako lep perje 
17340,korisnik usluga zbirni ( ? ) 
15353,grupa životinja koji loviti . 
14288,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
1061,ograničiti opseg nešto 
7191,kancelarija i funkcija predsednik . 
17210,velik galeb severni hemisfera 
8632,specijalista za gerontologija . 
2861,evroazijski rod višegodišnji trava i žbun . 
16738,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
4306,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
7883,oblik energija koji se prenositi razlika u temperatura . 
13749,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
6776,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
12331,skup protokol ( uključivati TCP ) za prenos podatak sa jedan mrežni uređaj na drugi razviti za internet u 1970-im 
11348,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
2526,građanski rat u Španija u koji jesam general Franko uspeti da oboriti republikanski parlament ( @card@ ) 
7941,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
7888,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
32,osećanje naklonost prema neki ili nećemu dobar 
8920,oblik zamenica ili glagol koji se označavati osoba koji se obraćati ( adresant ) u dat diskurs 
13435,Voće koji jesam očuvan kuvanje sa sećerom . 
6881,Dvoredac 
13773,"u grčki mitologija kralj u star Grčka koji jesam uvrediti Zevs a čiji kazna jesam biti da gurati ogroman stena na vrh strm brdo ; svaki put kad biti stena stignuti skoro do vrh , ona biti se otkotrljati nazad i Sizif jesam morati da početi sav iz početak "
10,Ispuštati vonj . 
14400,Heksaedar čiji jesam strana šest podudaran kvadrat . 
7068,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
1151,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
11703,univerzalan začin koji se koristiti u gotovo sav jelo ; bobica biljka biber iz Istočne Indija ; upotrebljavati se ceo ili samleven . 
9942,serijski štampač zakačiti za telegraf koji funkcionisati kao pisač mašina . 
1680,Velikii rod sočan tropski biljka koji se široko gajiti 
8121,Svračci . 
4645,organski jedinjenje koji sadržati grupa - CONH2 
1260,muskogijski jezik koji govoriti narod Koasati 
13625,"biti u sklad , harmonija . "
10628,mrzak zec 
807,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
2469,roditelj nečiji deda ili baba . 
17309,Ožiljak gde jesam biti privezati pupčani vrpca . 
7528,junak koji jesam poznati po svoj snaga ; obaviti jesam @card@ velik zadatak da biti postati besmrtan 
1094,struktura u koji životinja legnuti jaje i leći svoj mlad . 
59,glavni i velik grad Indonezija 
5455,imati nagnuti pravac ili položaj 
11317,u grčki mitologija mitski korintski junak koji jesam izvoditi čudo na krilat konj Pegaz ( ubiti jesam čudovište Himera ) 
3345,zvuk bubanj u koji se udarati brzo i neprekidno . 
7466,ispustiti iznenadan glasan krik . 
9774,odeća za ruka : pokrivati ruka i zglob 
9333,ustavan monarhija u mali enklava na francuski rivijera . 
12852,algonkinski jezik koji govoriti narod Povhatan 
12843,Gušter iz porodica Agamidae . 
2728,novčan jedinica Libija 
9724,Jezička jedinica po koji jesam poznat osoba ili stvar . 
3147,tipski rod porodica Pandionidae 
9206,zapis koji jesam u služba obožavanje božanstvo 
12487,rod zeljast biljka iz porodica Cruciferae ; imati širok lišće i beo cvet . 
8611,"( šahovski figura koji moći da se pomerati za više polje , paralelno sa strana šahovski tabla "
6281,Teći u nepravilan tok praviti grgoljav zvuk ; o voditi . 
14680,kineski vrsta mali pas kratak nog sa dugačak svilenkast dlaka i širok pljosnat njuška . 
11516,proučavanje upotreba jezik 
529,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
13863,deo pečenica između ravan kosti i delo meso koji se koristiti za porterhaus biftek 
13082,ubiti razapinjanje na krst 
9112,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
5309,( koristiti se za muškarac ) koji imati duboko ukoreniti nepoverenje prema žena 
15937,ostrvo na koji jesam republika Irska i Severna Irska 
104,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
12294,jedinica za zapremina u metrički sistema 
14626,turkijski jezik koji govoriti Jakuti 
7984,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
2299,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
15626,metalan ili plastičan disk koji se moći koristiti kao zamena za novčić u raznim mašina 
12601,izvor voditi . 
13603,( islam ) meso životinja koji jesam zaklati na propisan način u sklad s šerijat 
14155,tropski biljka povijuša sa zeljast stablo koji imati aromatičan lišće i minijaturan cvet u ? 
9953,turkijski jezik koji govoriti Azerbejdžanac 
11212,mali čamac . 
4708,"star žičan muzički instrument poreklo iz Azija ; imati kruškast korpus , savijen vrat i prstomet . "
14208,kakav zvuk najavljivati 
9533,stanovnik Koreja ili poreklo iz Koreja 
4620,švajcarski sir sa mali rupa 
15629,Rožnate ploča koji jesam telo pokriti imati oblik krupan zrno i poređati jesam u poprečan red . 
1743,uzrokovati da se nešto kretati pomoću vuk 
7352,proklom iz Indija ili stanovnik Indija 
6,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
13891,koji se odnositi na zamenica 
7532,oblik zabava koji predstavljati neki priča niz slika koji stvarati iluzija kontinuiran kretanje . 
9501,učiniti da neki nešto uraditi 
13252,glavni grad zelenortski republika 
3744,svtelosivi evroazijski golub čiji jesam krilo sa crn pruga od koji poticati većina domaći golub 
8247,"hirurg koji ulepšavati telo , posebno lice . "
6013,neki od različit leptirov iz porodica Lycaenidae . 
9306,misa koji se čitati za mrtav 
7492,"običan labud star svet , poznat po zvonak i prijatan glas "
8711,produžiti rok da se šta platiti 
11110,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
12160,stanje telo ili telesni funkcija . 
92,ženski rublja i noćni odeća 
3097,"žičan instrument koji jesam prethoditi violina , koristiti jesam se do @ord@ vek "
4009,ptica pevačica sa crvenkast grudi i repa 
1252,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
9098,"prav pacov , miš i srodan glodar . "
14593,osoba sa neobičan ili čudan ličnost 
6835,javan trg sa prostor za pešak . 
135,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
5804,"deo Arktičkog okean , severno od Norveška i Rusija "
384,( filozofija ) doktrina prema koji jesam verovatnoća ( pošto jesam pouzdanost nedostižan ) dovoljan osnova za verovanje i delanje 
7401,politički sistem koji rukovoditi nekoliko ljudi 
1073,posuda za jela i serviranje zjedno . 
10559,velik afrički ptica grabljivica dug noga koji se hraniti reptil . 
16482,onaj koji imati neuprljanu boja snežan pokrivač 
7403,riba-sveća istočni voda Severne Amerika i Aljaska 
14214,Izvršiti poslednji rad ; dovesti u konačan oblik . 
15933,"forma stih sa šema rima : qbq bcn cdc , itd . "
12923,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
12805,dati na razmatranje 
15788,"nisko drvo ili žbun sa gust krošnja , imati bobica rezak ukus koji se koristiti kao dodatak ukus za džin . "
13763,zabeležiti pokret u ples pomoću sistema znak 
14246,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
13351,sladak jabukovača zagrejati sa začin i citrusima 
2654,sprava za prevazilaženje otpor u jedan tačka primena sila u neki drugi . 
5996,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
11932,"motor , naročito elektro-motor , koji se da se krećĚe ili rotirati u mali diskretan korak "
15728,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
2990,"koji se odnositi na ureter , mokraćni kanal "
6383,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
11986,"u grčki mitologija bog morski dubina , otac Nerej "
1811,Štampani dokument sa prazan prostor u koji trebati pisati . 
3126,dati u štampa . 
13193,grabljiv crnobeo kit sa zub sa velik leđni peraje ; živiti u hladan voda . 
13564,posebno se odnositi na južni deo Tihog okean 
3080,protrljati u cilj brisanje . 
16785,Luk obojen svetlo na nebo koji nastajati kada kiša prelamati sunčev zraka . 
10552,novčan jedinica Svazilend 
12873,sa šta nešto počinjati . 
6933,krasuljak 
13287,čin polivanje vino kao prinos u religijski ceremonija . 
1630,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
6859,monarhija u severozapadni Evropa ; sedište Evropske Unije i Nata . 
7842,paprikaš koji se praviti sa usoljen govedina 
10272,GH 
8476,deo osoba se koristiti da označiti osoba ( sinegdoha ) . 
17083,ubiti ispaljivanje projektil . 
2773,"potpuno razvijati osoba , od doba zrelost nadalje . "
7376,jedinica za dužina koji iznositi jedan desetina metar 
1543,"koji se ticati Kenija , njen ljudi ili kultura "
5328,postupak koji primenjivati medicinski ili stomaptološki radnik . 
8702,imenica ili zamenica koji se koristiti na mesto imenica 
8783,uputiti na nešto . 
2868,čin izazivanje hipnoza 
247,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
8211,duhovan tekst sav hrišćanski religija 
12751,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
2293,delovati kasnije nego što jesam planirati 
4299,napuniti ili natovariti do kraj . 
10751,biljka jugoistočni Azija sa sivkast lišće i beo ili crvenkast cvet ; izvor opijum . 
5334,napisati ili odštampati simbol . 
14907,stanovnik Švajcarska ili poreklo iz Švajcarska 
1760,atinski državnik i govornik ( oko @card@ p.n.e. ) 
1951,tkivo koji činiti spoljašnji omotač neki organ ili sistema kod biljka ili životinja 
1022,porodica iz red Octopoda . 
16307,poslednji deo dan ( period smanjen dnevni svetlost od kasan popodne do noć ) . 
299,neki ko kreirati nov ples . 
3468,ukupnost prošli događaj . 
5900,biti koji od nekoliko nerv simpatičkog delo autonoman nervni sistema koji inerviše utroba i krvni sud . 
5964,vrsta salata koji za osnova imati seckan krompir 
2458,stavljati semenka u zemlja zbog budući rast . 
17003,Tačka ili širina u prostor . 
12625,sredstvo ( instrument ) dizajnirati i koristiti za oduzimanje život osuđen osoba ( primer : električni stolica ) 
960,poluostrvo na sever Evropa koji zauzimati Norveška i Švedska 
5473,militantan organizacija irski nacionalist koji jesam koristiti teror i gerilski ratovanje 
9937,rod familija Fasciolidae . 
15866,linija koji spajati tačka u prostor s početak polaran koordinatni sistema 
2927,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
14449,javno prikazivanje svečan zakletva ili svečan ceremonija sa prigodan ritual . 
258,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
1441,"ponavljanje reč ili fraza na početak i drugi na kraj uzastopan rečenica , itd . , istovremeno korišćenje anafora i epistrofe "
3156,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
3340,biti koji od plodov tikva koji sazrevati tokom leto ; jesti se dok jesam nezreo i pre nego što seme i kor zadebljati 
15591,arhipelag dugačak @card@ milja severozapadno od Škotska 
11336,Događaj kada se istovremeno dešavati dva ili više stvar . 
15456,"unapred pripremiti sklonište za odlaganje i distribucija nelegalan roba , kao što jesam droga i ukraden roba . "
9242,čin sponzorisanje šta ( biti zvanično biti finansijski ) 
10654,pomešan škotski viski i soda 
4745,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
3269,koji imati vviše izvod 
746,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
192,koji jesam karakterističan za neformalan govorni jezik ili govor 
5022,koji se odnositi na naučni antropologija 
1093,"Napoleon jesam poraziti Ruse u rovovski bitka kod Borodin @card@ , ali jesam nepopravljiv oslabiti svoj armija "
14570,odrasti muški kokoš . 
4437,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
11246,varijantni fonološki reprezentacija morfema 
401,tanak šunka dimiti na orahovina ; taman crven meso 
63,velik pingvin s Antarktik 
9519,Ići prema gore uz postepen ili stalan napredak . 
1845,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
5041,slovenski jezik koji govoriti Čeh 
14735,staviti u redosled za sudski postupak 
5083,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
936,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
6052,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
12320,kornjača . 
12439,turkijski jezik koji govoriti Uzbeci 
5976,novčan jedinica Katar 
5605,koji strogo ograničavati referencija modifikovan reč ili sintagma 
7476,biljka čiji jesam seme zatvoren u ovarijumu 
16051,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
3133,puzati uz zid ; u neki klasifikacija smeštati se u porodica Sittidae 
1411,velik skoro izumro evropski divalj goveda sa dug rog ; smatrati se predak domaći goveda . 
12650,oprostiti neki deo kazna na koji jesam osuditi 
5247,Građa i oprema koji se koristiti u nastava . 
8262,evropski reka koji se ulivati u Baltičko mora 
17284,sladak liker sa ukus vanila ili zrno kakao 
15536,Karakteristično oglašavanje životinja . 
16249,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
12169,"monarhija na severozapad Evropa koji zauzimati velik deo britanski ostrvo ; podeliti jesam na Engleska , Škotska , Vels i Severnu Irska "
10601,"desiti se , dešavati se , događati se "
2203,kg 
10796,avokado 
12364,slikovnica za deca sa crtež namenjen za bojenje 
250,praviti velik buk . 
7100,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
3504,tipski rod porodica Čclopteridae : morski zec . 
8006,u grčki mitologija kraljica Sparta koji jesam obljubiti Zevs pretvoriti se u labud ; pri taj jesam začeti Helna Trojanska 
1347,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
16797,stanje nečiji finansije . 
12832,carinski isprava propisan sadržaj za brod ili avion 
311,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
12690,osnovni novčan jedinica Alžir 
121,mali divalj ili polupomaća evropski šljiva sa loptast sitan plod . 
14480,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
12747,koji se odnositi ili jesam povezati sa vrat . 
1116,stanovnik Zambija ili poreklo iz Zambija 
16484,rod artropoda . 
8519,Leminzi 
1356,( najčešće u plural ) donji veš koji nositi žena 
1034,uređaj za podizanje težak predmet 
14212,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
17176,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
14932,velik rod trava koji se gojiti zbog zveta u oblik margareta . 
8040,folija napraviti od aluminijum 
9,Živina koji se gajiti zbog meso i jaje . 
5460,reka Južne Amerika dugačak @card@ kilometar 
11960,gomilast oblak 
2921,determinator koji određivati specifičnost referencija imenički sintagma 
2826,salata koji se sastojati od više vrsta testenina 
7298,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
13323,postupanje protiv neki drugi način rad koji se vi ne sviđati 
11129,rotacioni mašina za umnožavanje koji koristiti matrica kroz koji se nanositi štamparski boja 
4887,staviti odeća na telo . 
9861,tanko iskriviti parac staklo ili plastika koji jesam izraditi da pasuje preko oka a služiti za korekcija vida 
7652,komadni stoni pribor u koji se služiti jela 
7047,u stanje kada ne funkcionisati 
3586,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
13825,rod crvati . 
4223,evropski ptica pevačica poznati po melodičan noćni pevanje . 
3920,četvrtina jedan sat 
10360,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
3029,novčan jedinica Rumunija 
12132,izazvan bakterija iz rod Vibrio 
11419,"brz stil plivanje , ruka se naizmenično dizati preko glava , dok noga ići gore dole . "
15625,deo algebra koji se baviti teorija linearan jednačina i lineranim transformacija 
16345,hrana koji se kuvati i servirati u tepsija 
6439,niz pokret stopala koji sačinjavati neki ples 
15473,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
14971,Taksonomsko kraljevstvo koji uključivati sav živa i izumro biljka . 
7567,mali republika u istočni Pirineji između Španija i Francuska . 
2194,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
10115,"u neki klasifikacija uključivati Viscaceae : parazit ili poluparaziti , malo drveće ili grmlje u tropski ili umeren predeo ; za domaćin se kačiti pomoću ? "
7663,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
