,Sysnet
8262,"podela reč , posebno na kraj redak "
7582,Čin priprema nešto ( kao hrana ) uz primena toplota . 
14379,svojstvo onaj što se lepiti za neki površina 
89,preteran ili nekontrolisan strah 
8201,vozilo sa točak koji vući konj 
7661,koji se ticati Litvanija i njen ljudi 
10726,putovanje koji se dovijati avion 
18314,evroazijski aromatičan trava sa mnogo žutozelen cvet ; lekovit biljka ; naturalizovati u severni Amerika . 
12140,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
4316,osoba koji praviti i prodavati sveća . 
17312,obeležiti tačkica 
15297,Zona rezervisan za neki poseban namena . 
9285,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
12901,deo prednji četvrt od vrata do rebro uključivati i plećka 
9122,"uzrokovati da ko slučajno ili iznenadno biti uhvatiti , uhvatiti ili u šta upetljati "
12158,neki ko učestvovati u javan izražavanje grupni osećanje 
5441,osnovni novčan jedinica Haiti 
4667,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
9575,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
17528,planinski lanac koji se prostirati od Crnog morati do kaspijski morati i obrazovati deo tradicionalan granica između Evropa i Azija 
4744,pljosnat predmet sa uzak zašiljen zub na jedan strana ; razmrsivati ili sređivati kosa . 
18779,zaplena od strana država 
1489,dardski jezik koji se govoriti u severni Kašmir 
687,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
7695,jedan iz serija koji se periodičan izdavati . 
3244,pročišćen puter bojiti lagano i začiniti sok od limun i peršun 
8835,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
3577,"vrsta ptica selica čiji mužjak imati žut perje , sem krilo i repa koji jesam crn . "
16077,student koji nastavljati studija nakon diplomiranje 
4732,"Služiti svrha , uloga ili funkcija . "
4720,trakica meso sušiti na sunce 
14008,čiji domaćin biti 
13112,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
6646,"britanski kolonija u karipski mora , severozapadno od Jamajka "
9766,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
5573,"ispariti mleko , na primer "
8909,meso srna koji se koristiti u ishrana 
11565,veličina nad koji se obavljati neki matematički operacija 
1884,urezati brazda u stub 
12874,baleniceps 
6228,negativno naelektrisati jon 
13576,biti uzrok nešto 
16088,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
11853,ozbiljan i svestan aktivnost s cilj da se nešto postignuti . 
9852,koji se odnositi na evolutivan razvoj organizam 
12542,"Uobičajena evropski povijauša sa gomoljast koren , srcast lišće i crven bobica ; koristiti se za lečenje . "
3735,kontinentalan ustavan monarhija u južnoj Afrika 
15144,grana tai jezik 
5526,jedinica za dužina u metrički sistema 
3468,praviti urez na nešto . 
7194,svetao krater na Mesec 
4933,naći rešenje za nešto ( problem ili pitanje ) 
13051,rod iz familija Engraulidae . 
5480,u patologija izraslina ili proširenje delo telo . 
7892,zgrada vlada u koji jesam smestiti administrativan kancelarija gradski vlada 
12605,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
10787,drugi po veličina država Južne Amerika 
3779,svaki član para homologih hromozom se nezavisno odvajati od član drugi par tako da se dobiti rezultat nasumičan 
1694,grana tai jezik 
3562,gust kaša koji se praviti od kukuruzni brašno u proključaloj voditi 
10797,oblik nastati akumulacija materjala na ušće velik reka . 
57,pretvoriti se u rastvor 
8147,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
75,Apolutno važno . 
18792,jedinica za zapremina u metrički sistema 
4065,koji se odnositi na aktivnost ili posao za koji jesam neki obučiti . 
5964,stanovnik Bahrein ili poreklo iz Bahrein 
609,"metafora koji se javljati tako često da jesam dobiti nov značenje izraz ( npr . "" on jesam zmijati "" moći jednom biti metafora , ali posle godina upotreba taj izumirati i postajati nov značenje reč "" zmija "" ) "
10656,zelen kornjača . 
8477,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
7711,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
5790,Životinje koji izlučivati cibet . 
6989,visok godišnji i višegodišnji trava iz toplih područje . 
1693,crv i krpelj . 
9111,delo proizvesti predstavljanje oblik ili predmet na površina pomoću linija 
8163,velik prostorija koji se koristiti za ples 
71,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
8251,dva ugao čiji jesam zbir prav ugao 
3769,tipski rod porodica Apterygidae : kivi . 
14566,siviti ili zeleniti vlaknast mineral ; važan izvor komercijalan azbest 
19281,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
16347,rod porodica Melolonthidae . 
14483,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
4261,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
18945,smanjenje ekonomski aktivnost što imati za rezultat pad cena . 
6376,zajedno sa Rijad glavni grad Saudijske Arabija ; rodno mesto prorok Muhamed 
8937,glodar rovaciz star i nov svet koji uništavati usev 
11587,razuzdan grupa ljudi . 
12741,evropski godišnji biljka sa svetloružičast cvet ; gajiti se ili rste kao korov na njiva . 
842,"neki od mnogi trava iz rod Taraxacum koji imati dugačak koren , duboko urezan lišće i svetlo žut cvet sa čupav loptica sa seme . "
15713,"porodica tropski biljka iz Amerika iz red Xyridales koji uključivati i neki ekonomski važan vrsta , kao ananas . "
10030,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
14763,neki od mnogi trava iz rod Isatis . 
15397,novčan jedinica Portugal 
931,republika jugoistočni Evropa ; ranije republika sovjetski savez ; centar prvobitan ruski država nastati u deveti vek . 
13587,Rođačke veza potomak sa roditelj . 
14768,lekovit biljka s perjast lišće i plav cvet . 
11381,"noćni ptica širok kljuna , loviti insekt "
2823,specijalista iz ginekologija . 
14888,istraživanje verski ili magijski obred i ceremonija 
4688,ispeći na roštilj 
12387,"veoma važan žlezda u sistema organ za varenje a kao egzokrina žlezda izlučivati sok potreban za prerada hrana u crevo , koji se mešati sa žuč iz jetra . "
14359,pesma sa priča ikoji poticati iz narod 
8096,deo Jadranskog morati 
4456,imati koriti u nešto . 
10078,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
7192,"plod vrsta muskatni dinja , sa mrežast obeležje i pun zelen unutrašnošću "
12429,mlad ovca . 
11059,opasan distribucija u sav pravac 
8019,vino od muskatni grožđe 
7322,pauza kada se neki aktivnost prekid 
6695,u neki klasifikacija se mnogi biljka koji jesam pridružiti rod Chrysanthemum razvrstavati u drugi rod : npr . Argyranthemum ; Dendranthema ; Leucanthemum ; Tanacetum . 
13738,Nešto zakrivljen oblik . 
8979,"primitivan ? pouched sisara , imati ona uglavnom u Australija i Amerika . "
11995,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
4649,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
11619,glavni grad Bahrein 
12497,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
19371,"promeniti pozicija slika ili telo u prostor bez rotacija , u matematika . "
17035,grupisanje ljudi ili stvar u klasa ili kategorija 
1271,grupa voden sisara 
12996,neki ko praviti i prodavati vlasulja . 
8741,porodica amerindijanskih jezik 
9378,Puzačica poreklo iz Evropa a sada raširiti po toplim predeo ; koristiti se za eja i pašnjak . 
143,divalj ovca polupustinja središnji Azija . 
6384,"država u severoistočni Afrika na Somalijskom poluostrvo , steći nezavsinost @card@ "
9935,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
10311,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji hteti se ( iz ) vršiti posle vreme govorenje ili posle neki drugi vreme na koji se misliti "
4585,svojstvo onogo što imati jedan dimenzija 
10092,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
15246,deo štampan rad 
16722,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
17026,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
6464,ispitivanje alternativan pretpostavka . 
8469,izumro istočnonemački jezik star Got ; jedini sačvani zapis jesam prevod biblija biskup Vulfile iz @ord@ vek 
7374,grub južnoamerički trava koji se uzgajati zbog plavo-belih cvet iz koji nastajati plod koji okruživati suv bobica . 
10423,u grčki mitologija Muza komedija i pastoralan pevanje 
13314,koji imati vviše izvod 
16876,jedan karta iz špil karta koji se koristiti za kartaški igra . 
9520,rum razblažen voda 
11870,proizvesti deo ( npr . zgrada ) u fabrika tako da se moći lako transportovati i brzo spojiti na mesto gradnja 
13791,Antički atinski filozof ; učenik Sokratov ; učitelj Aristotelov ( @card@ BC ) . 
9105,biti koji jesam delimično smrtno delimično božanski 
3160,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
14000,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
10305,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
12565,pismen dokument koji opisivati otkriće neki pojedinac ili grupa 
679,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
16181,razbacan kolekcija . 
17297,tipski rod porodica Hyaenidae . 
4063,meso koji uključivati jedan ili više rebro 
5966,biti u mogućnost odreći se nešto ili ga pokloniti . 
10232,evroazijski orhideja . 
12841,broj pojavljivanje u dat vremenski perioda 
13759,deo deljenik koji preostajati kada rezultat deljenje deljenik delilac jesam ceo broj . 
1012,velik voden površina koji činiti glavni deo hidrosfere 
18196,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
14499,album za markica 
9395,familija biljka iz red Polygonales iz severni umeren područje ; uključivati heljda . 
11866,promeniti se iz gasovit u tečan stanje 
4289,biti konkretan 
2694,osnovni novčan jedinica Lesoto 
7506,ratni akcija koji se izolovati neki područje od značaj za neprijatelj 
3182,izostavljanje zvuk između dva reč ( najčešće samoglasnik i kraj jedan reč ili početak sledeći ) 
12335,koji se odnositi na termodinamika 
11313,( religija ) svet mrtav 
17762,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
7834,skup predmet ili ljudi smešten jedan do drugi u niz . 
18848,"donji odeća koji se nositi do koža , ispod drugi odeća . "
8698,( geologija ) pukotina u zemljin kora koji jesam posledica pomeranje jedan njen strana u odnos na drugi 
5803,Kolač koji sadržati crn čokolada . 
11596,"gajiti se od preistorijski vreme , za paš i zbog zrno . "
12493,"period između dva uzastopan mlad mesec , @card@ dan . "
8223,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
4879,staza koji se sastojati od popločan površina za pešak - obično pored ulica ili kolovoz 
7012,o anoda ili se ticati anoda 
3855,pustinjski oblast u južnoj Arizona 
3432,"u računarstvo , datoteka koji sadržati tekst , i uz on možda i instrukcija za fromatiranje , korišćenje ASCII karakter , ili neki drugi priznat kodni skup "
10355,kukac iz porodica Psychodidae . 
1699,jam 
16636,porodica Artropoda iz red Hymenoptera koji uključivati osa i ? 
11070,utvrđen običaj 
16592,institucija niz korak kroz koji se prizivati pravni delovanje 
4137,Čin odbijanje nešto . 
6588,velik vojni vežba u cilj obuka . 
10235,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
17474,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
6400,urediti i korigovati ( pisan ili štampan materijal ) 
12049,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
3723,koji imati dva dimenzija 
16435,ljudi zaokupiti naročit zanimanje . 
141,koji odražavati sumornost i smrknutost 
15441,vitak tropski penjačica sa Himalaji . 
11204,morski životinja sa dupli školjka koji imati par ručica sa pipac za hvatanje hrana ; raširen po ceo svet . 
16549,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
13928,poklapati se sa porodica Proteaceae . 
5643,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
9825,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
15618,dati dodatan težina ( kakav razmena ) 
19427,zgusnut mleko dobijen isparavanje 
56,"stanje pozitivan osećanje , od zadovoljstvo do jak ushićenje . "
8495,"stanje stvaran , objektivan postojanje . "
16033,točak oko koji jesam postaviti štapmarski karakter koji ostavljati otisak na papir 
15072,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
994,ogranak koren ili sekundaran koren koji izniknuti iz glavnog koren biljka . 
16243,priručnik sa kratak uputstvo 
7274,instrument koji mera atmosferski pritisak . 
91,uništiti ili veoma oštetiti vatra 
12612,pržen šećer ; koristiti se da da hrana boja i ukus 
15593,četvrtast komad platno koji se koristiti za brisanje oči ili nos ili kao dodatak komplet 
117,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
16027,hemikalija koji se dobijati veštački put ; na tržište najčešće u vida tableta ; dovoditi čovek u stanje euforija 
230,zanimanje moler . 
3087,Plitkovodni bodljokožac koji imati mek telo zatvoren u tanak bodljikav loptast ljuštura . 
14809,dug period u geološki vreme 
4619,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
18698,osnovni novčan jedinica Malavi 
133,"Milava , šašuljica . "
5251,ostvro južno od malajski ostrvo 
3952,sladak pecivo u čiji izraditi se koristiti kvasac . 
18663,velik rod kaktus poreklo iz Amerika : bodljikav kruška . 
5080,Obični ljudi kao celina . 
4507,od neprelazan glagol napraviti prelazan 
15849,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
3512,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
5129,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
14416,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
3814,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
12503,Fonda napraviti od čokolada topljen u mleko ili pavlaka za umakanje voće 
12311,osnovni novčan jedinica Bangladeš 
17107,"lVelika australijski ptica , sličan noj ali manja . "
12559,vreme koji jesam potrebno da zemlja načiniti kompletan rotacija oko svoj otići . 
4810,proces svestan biće u koji nervni sistem trajno ili privremeno čuvati odrediti podatak ; moći biti takav da biti taj podatak moći kasnije ponovo proizvesti ( reprodukcija ) ili takav da se podatak ne moći reprodukovati nego samo prepoznati pri ponovan susret s ona ( rekognicija ) 
2662,Viđliva spoljašnjost neki ili nešto . 
3973,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
5307,"tanak kratak hrenovka , najčešće sa odsečen kraj "
17784,podeliti ili povezati crtica 
14215,iskopina u zemlja iz koji se vaditi ruda i mineral . 
15719,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
6706,osnovni novčan jedinica Brazil 
15158,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
14648,o struktura koji imati više nivo 
18397,"forma stih sa šema rima : qbq bcn cdc , itd . "
19097,konzumirati alkohol . 
4215,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
3275,"tanko , filovan testo koji jesam urolati i peći "
18270,zimovka 
3773,stanovnik Sejšeli ili poreklo sa Sejšeli 
9073,danski autor poznati po svoj bajka ( @card@ ) . 
12985,Kratkorepi južnoamerički glodar sa grub dlaka . 
8446,oštar alat za obeležavanje površina ili za probijanje mali rupa 
18049,virus koji proizvoditi kržljavost i požutelost lišće kod biljka luka 
7416,zagovornik anarhizam 
19344,porodica severnoamerički indijanski jezik jako raširen na srednji zapad među kada narod 
14367,nekadašnji tribunal Rimske katolički crkva ( @card@ ) stovren da otkriti i sprečiti heretičko ponašanje 
9392,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
7425,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
7301,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
7436,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
9269,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
9217,"velik , ali prenosiv naoružanje "
7455,"rimokatolički sistem kazuistika koji kazati da , kada se stručan mišljenje razlikovati , čovek moći pratiti biti koji iole verovatno mišljenje , čak iako biti neki drugi mišljenje moći biti verovatnije "
5319,oprema koji koristiti fotograf 
7785,koristiti nešto zajedno ili sa neki drugi . 
14965,tanak cevčica koji spajati duplja nos i ždrelo 
17855,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
6809,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
3852,konverzija iz jedan način kodiranje u drugi 
3596,"staviti šta na početak , najčešće kao vid objašnjenje "
11642,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
97,kvalitet onaj ko jesam brižljiv . 
17303,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
14713,mali sltakovodne riba sa bodljikav peraja iz Afrika i južne Azija . 
9429,"punč servirati u bokal , ane u činija za punč "
17741,Ciniti ili predstavljati nešto . 
10456,list biti kavog pisan ili štampan materijal 
1155,uzak kanal koji povezivati dva veće voden površina ( obično morati ) 
10099,vila koji naseljivati voda 
125,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
11127,voden površina između Grenland i severoistok Kanada 
8370,stanovnik Butan ili poreklo iz on 
4727,Komunistička država koji zauzimati velik deo teritorija Azija ; mnogoljudan država na svet 
260,"deo egzoskeleta , spoljašnji skelet artropoda koji daju potpora organ a za ona jesam pričvrstiti i mišić "
10357,red voden insekt maljav krilo i dug pipak . 
10,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
16935,biti preneti preko određenog rastojanje 
10244,"koji jesam sličan po veličina , oblik i relativan pozicija odgovarajući deo "
12,"biti lažljiv , neiskren prema neki . "
3429,brz i užurban gungula 
9667,"slobodan materijal ( deo stena i mulj , itd . ) koji se ispirati sa stena "
7757,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
14544,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
8384,prisustvo jedan ili više cista u dojka 
10655,vrlo rasprostraniti trava za paš i sena . 
8283,zameniti ili dati nešto u zamena . 
13932,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
14006,zadat udarac stopala . 
11545,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
18781,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
14653,Zadržati ili ostaviti na strana za budući korišćenje . 
14043,bivši osnovni novčan jedinica Togo 
11883,obožavanje predak 
11116,velik afrički antilopa sa gugačkim skoro uspravan rog 
8812,mali čamac . 
3078,mali šupalj loptica od testo koji jesam obično punjen krema i preliven čokolada 
9611,biljka iz porodica trava ; rasti na obala reka i u jarak 
5081,glavni i velik grad Togo 
13923,visok lisnat evropski dvogodišnji ili višegodišnji biljka koji imati divan grozd velik trubasrtih cvet purpuran boja ; lišće od koji se dobijati lek ? jesam otrovati za stoka . 
