,Sysnet
19148,"Izdužene riba koji imati karlični peraja , a nemati skelet ili jesam on redukovati . "
8999,religijski grupa koji imati sopstven organizacija i specifičan uverenje 
6516,mašina za umnožavanje koji kopirati grafički materijal delovanje svetlost na izolovan površina koji propuštati svetlost i koji služiti za stvaranje slika pomoću toner 
12928,način rad ili ponašanje 
11192,smanjiti ton muzički nota . 
11761,zvuk zvono u koji jesam udariti . 
13263,( hemija ) ne stupati u hemijski reakcija 
13671,britanski pisac ( roditi u Irska ) ( @card@ ) . 
5977,pisanje u forma fikcija 
8753,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
11589,vojni angažovanje . 
2544,rod evropski sova . 
9396,listopadan evropski mali drvo ili žbun sa svetlocrven plod . 
290,imati kao svojstvo . 
14584,neki od mnogi trava iz rod Eragrostis ; korisnesu posebno za ispaša i za prevencija erozija . 
17532,karta za igranje koji na lice imati simbol crven romb . 
10430,Voće koji jesam očuvan kuvanje sa sećerom . 
17109,jaje koji jesam kratko kuvati u ljuska u voditi koji lagano ključati . 
1857,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
16499,fenomen koji karakterisati postepen promena kroz niz stanje . 
557,čin odlazak 
18832,malo udubljenje ispod rameni zglob u koji se ruka spajati sa rame . 
11097,grupa motorni vozilo pod isti vlasništvo . 
185,naneti neki nepravda 
13407,ponavljanje posle umetnut reč 
7572,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
1652,"u veza sa humanitaran pomoć , usluga itd . "
15195,termin za jabukovač ( cider ) koji se koristiti u sad i neki deo Kanada 
14442,koji se odnositi na specifičan polje akademski izučavanje . 
5826,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
15893,zadebljati jestiv aromatičan koren biljka celer . 
13595,red velik ptica koji ne letiti : emu i kazuar 
12533,krevetski pokrivač koji održavati toplota spavač 
16878,GH 
12602,pripremiti i izdati za javan distribucija ili prodaja 
17904,ples kao deo društven okupljanje . 
8647,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
12754,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
880,"prekinuti emitovanje , npr . o radio-stanicama "
6490,biljka iz rod Solidago koji cvetati uglavnom u leto i jesen . 
10023,Dikotiledonske voden biljka . 
13300,"ukloniti neželjen tvar iz nešto , kao perje i koštica iz pilić ili voće . "
5215,"mali ptica gnjurac koji nemati kožica na stopalo ; živiti u brz potok , a hrana tražiti na njihov dan . "
14581,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
4050,novčan jedinica Sijera leone 
4514,Uključuje devesilje . 
7132,membrana u uvo koji vibrirati na zvuk 
10489,puder dobijen mlevenje pržnih zrno kakao pri šta jesam velik deo masnoća odstraniti . 
12666,stanje dubok obuzetost 
15593,kostruisati ili strukturisati iznova 
2971,trivalentan metal grupa redak zemlja ; običan se javljati u zajedno sa itrijumom 
2702,"azijski reka , ulivati se u Eufrat "
4713,pita velik količina alkoholni pića ; biti alkoholičar . 
2682,smrznut voda u čvrst stanje 
9626,"evropski korenski biljka sa beo cvet , naturalizovati u severni Amerika . "
7028,kalup obložiti keks ili mrvica i napuniti voće ili šlag . 
8628,ući u formalan dogovor ili dati svečano obećanje 
5185,tipski rod porodica Čclopteridae : morski zec . 
5192,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
7434,skandinavski kraljevstvo u istočni delo Skandinavskog poluostrvo . 
16826,težak automatski top koji izpaljuje iz avion 
4573,novčan jedinica Svazilend 
9437,punč sa penusavim vino 
17879,elektrolit velik molekularan težina 
5901,radnja u koji se prodavati knjiga . 
9362,liker sa ukus anis i sladić 
17066,vodarica 
17220,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
6402,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
11665,politika koji se baviti socijalan pitanje 
15006,opaliti ili se isprazniti 
2956,italijanski usoljen i sušen šunka koji se seći veoma tanko 
8024,otkazati ili poništiti radnja ili njen posledica 
10479,izraziti zahvalnost ili pokazati poštovanje 
9252,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
19342,"točak oko koji moći da se namotati vlakno , traka , film ili drugi fleksibilan materijal "
5265,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
16466,čin neprikladan intimnost 
16258,"Najveći živac čovečji telo koji nastajati iz korenov ( L4 , L5 , S1 , S2 , S3 ) krsni splet ( lat . plexus lumbosacralis - pars sacralis ) lumbosakralnog ( slabinskokrsnog ) delo kičmeni moždina i koji se sastojati od motorni i senzornih neurona koji učestvovati u inervaciji delovati telo od lumbosakralne ( slabinskokrstne ) oblast pa sav sav do završan delovati donji ud . Išijadični živac , kao glavni nastavak krsni ( sakralan ) pleksus u sav dalek tok se račvati u dva glavne grana : golenjački ( lat . n . tibialis ) i lišnjački nerv ( lat . n.peronei ) . "
9430,drven struktura koji se sastojati od uspravan greda sa poprečan letva 
12344,stanje u koji jesam neki aktivan . 
8845,propozicija koji se dobijati konverzija 
16573,znak koji se stavljati iza broj da označiti da jesam koji deo celina jesam u pitanje 
15354,Snabdeti oružje . 
13228,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
6644,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
2967,"rod trava , uglavnom iz severni umeren područje , imati bodljikav lišće i žut cvet iz koji nastajati čekinjast plod . "
0,osećanje intezivne nesreća 
5595,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
86,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
9472,mali deo meso na noga odmah iznad stopala 
13278,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
1076,koncept ili ideja koji jesam povezati ni sa jednom poseban pojava . 
17977,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
17992,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
6126,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
18294,prestonica i najveć grad Ukrajina ; velik proizvodni i transportni centar . 
9075,penutski jezik koji govoriti narod Cimši 
1375,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
9767,"saviti koleno ili telo , ili nagnuti glava "
2432,"potpuno razvijati osoba , od doba zrelost nadalje . "
1338,pisan simbol koji se koristiti za predstavljanje govor . 
12261,stanje zatočenosti ( obično za kratak vreme ) 
7456,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
4843,tteorija i praksa navigacija kroz vazduh ili prostor 
19027,mali grad blizu Jerusalim na zapadni obala reka Jordan ; dom Davidov i smatrati se rodnim mesto Isus 
1666,federacija ( američki Indijanac ) 
6512,"grupa ostrvo u zapadni delo Tihog okean , nalaziti se u Mikronezija , @card@ km istočno od Filipini "
6432,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
2155,konjski muva . 
1130,prostorija ili više ona u koji se izlagati umetnički delo 
8471,tipski rod porodica Hylidae ; kreketuše . 
8190,napraviti fonetski transkripcija 
6932,izazvati da biti u radnom stanje . 
8065,tipski rod porodica Pipidae . 
1382,vozilo na točak koji vući jedan ili više konj . 
12144,reproduktivan sistem žena 
12553,programski jezik osmišljen za korišćenje na poseban klasa računar 
17736,prednji strana mesnat delo 
9558,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
11994,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
17592,pitati koji sadržati seckan meso . 
5310,podesiti razmak između reč 
8294,nalog za izvršenje smrtan kazna 
17816,Sprečiti završavanje nešto . 
17077,beo roba u koji se hrana moći čuvati na nizak temperatura 
10209,velik zgrada za sastanak i zabava . 
15882,tvar koji trpiti brz hemijski promena ( uz proizvodnja gas ) kada se zagrejati ili udariti 
8829,glavni i velik grad Alžir 
17599,proučavanje upotreba jezik 
15296,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
11522,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
10995,Dan posvetiti neki poseban namena . 
2317,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
12541,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
6816,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
17316,sprava koji se sastojati od deo mašinerija ; imati pokretan deo koji obavljati neki funkcija . 
18932,porodica jezik koji govoriti Karibljani 
1886,složen polimer ; glavni sastojak drvni materija pored celuloza od koji sena moći odvojiti 
13218,grupni akcija kao odgovor onaj na vlast . 
3420,nokat na palac 
4156,tekst koji prethoditi glavni tekst knjiga 
16358,"Dijagnostička tehnika koji koristiti infracrven zraka za snimanje različit delovati telo , naročito za protok krv i detekcija tumor . dobijati se snimak koji se nazivati termogram . "
17840,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
11762,"ciljati ili usmeriti udarac , oružje ili neki predemet kao što jesam fotografski oprema . "
41,"kvalitet koji činiti daa jesam nešto poželjan , vredan ili korisno . "
4935,onaj koji poticati ili jesam sastaviti od materija 
10235,osoba čiji jesam svetost izuzetan 
1093,"dozvoliti ulaz , dati ulaz u nešto "
11456,nedovoljno poznat parazit mišić kičmenjak 
15339,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
402,algonkinski jezik koji govoriti narod Abnaki i Penobskot 
12214,Mužjak dobijati u treći godina iznad nos kožast deo koji moći da napuniti vazduh i onda ličiti na kapa . 
6928,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
14707,"evroazijski žaba ; preko dan se kriti po rupa , a noću izlaziti da loviti ; okretan jesam , dobro skakati i puzati . "
7275,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
10687,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
4886,jedan apstraktan mentalan lokacija . 
2885,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
9976,Čin teranje . 
12942,razdvojiti se u deo ili fragment . 
3729,označiti mustra ukršten linija 
10569,knjiga koji sadržati zbirka pesma 
746,otvor ili rupa koji voditi u telesni šupljina . 
17045,sirovina dobiti od životinja . 
8953,čin proterivanje ili isterivanje ili izbacivanje 
17072,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
17833,koji se odnositi na sumpor ili sadržati sumpor . 
13277,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
8769,iseći u komad 
111,koji jesam veseo niti izazivati veselje 
1435,dabar . 
394,umreti u bitka ; za vojnik 
5209,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
17996,neki ko pisati nov zakon ili plan 
3292,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
1261,beo deo jaje koji se koristiti za kuvanje 
3228,"plav riba sličan srdela i skuša , usta uzvinutih prema gore . "
18711,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
1059,novčan jedinica Bugarska 
16514,koji se odnositi ili jesam karakterističan za smrt . 
1085,odrediti po značenje ( čovek u sintagma ' visok čovek ' ) 
730,novčan jedinica Nikaragva 
1584,uspostaviti mapiranje element skup 
4126,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
12507,droga koji moći da proizvesti stanje opijenost . 
14184,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
11398,tipski rod porodica Iguanidae . 
10313,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
8207,Određena karakteristika ili element u problem . 
19276,"svetlo zelen tkanina koji nalikovati na filc , a koristiti se za prekrivanje sto za igra "
15656,list biti koji biljka iz porodica Lactuca sativa 
11031,čin bojenje u koji neki deo imati drugačiji nijansa 
8656,biljka iz rod Asclepias koji imati mlečan sok i čaura koji pucati oslobađati seme . 
11014,Čin koji se neki stvar okupljati . 
5885,posmatrati kao oka 
10728,nemastan meso riba morski riba iz porodica Serranidae 
15857,dokaz koji ukazivati na moguć rešenje 
4988,Snažan smeđkasto-žuti medved iz planinski predeo zapadni Severne Amerika . 
1127,mali količina nešto 
9444,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
17927,ruski reka u Sibir ; teći na sever i ulivati se u Severno leden mora 
19353,najmanji sadržalac koji jesam deljiv svaki broj iz dat skup 
14353,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
11110,sprovesti kazna nad neki 
12280,taman siv vulkanski stena 
16808,planeta čiji se orbita nalaziti unutar zemljin orbita 
13507,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
6374,koji se odnositi ili podsećati na gomolj . 
18,visok vrednost nešto . 
13349,blokirati prolaz 
9251,plovan kožica jesam razviti i prelaziti preko vrh prst ; zadnji ud moći da saviti pod trbuh ; imati mali ušni školjka . 
10789,onaj koji donositi zakon i drugi pravni norma 
19030,"morski nimfa ( pola žena , pola ptica ) koji jesam navoditi mornar da se nasukaju na stena gde jesam onaj živeti "
10059,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
13174,mali tanjir iz koji se jesti kolač 
14820,"lanac od @card@ ostrvo u zapadni delo Tihof okean , kod Japan ( sad ona vratiti Japan @card@ ) "
3225,naterati neki da napustiti služba 
10501,osnovni novčan jedinica Malta 
8157,beo mineral ; ruda cink 
8901,opteretiti psihološki ili mentalan 
13585,program koji davati računar instrukcija pomoću koji korisnik dobijati alat za izvršenje neki zadatak 
9234,Ispuštati miris . 
499,"reč ili izraz izraziti svoj osećanje , misao , itd . "
13717,pozvati neki da ući ili navratiti . 
9918,Čin kontrolisanje ili upravljanje u sklad sa pravilo . 
4722,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
13735,čin organizovanje poslovan aktivnost ili aktivnost koji jesam s posao u veza 
8608,biti koji potez povući kao korak bliže cilj 
6336,najmanji moguć 
15504,rekreativan objekt koji uključivati bazen za voden sport 
9031,turkijski književan jezik srednjovekovan centralni Azija ( imenovati po jedan od sinov DŽingis Kan ) 
13471,pričvrščivaač za zatvaranje vrata ili prozor 
11425,"Nekastrirani mužjak domaći goveče , vo . "
12923,obezbediti računar 
18556,humanistički izučavanje srž književnost 
6659,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
11036,glavni i velik grad Mongolija 
6052,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
18796,potpun grupa sličan stvar . 
12419,velik grupa ostrvo ( preko @card@ ) u istočni delo Okeanija 
13462,"kretanje vazduh , ponekad velik snaga , iz područje visok pritisak ka područje nizak pritisak . "
15495,održavati konverzacija 
16917,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
11625,nilotski jezik 
7311,"Služiti svrha , uloga ili funkcija . "
13616,biti svesti na pepeo 
1353,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
4636,Dobra ili usluga kupljen iz strana zemlja . 
8095,upotrebiti moć ili uticaj 
6811,broj koji množiti drugi broj . 
3072,stanovnik Andora ili poreklo iz Andora 
8085,starogrčki gramatičar poznati po svoj komentar Ilijada i Odiseja ( između @card@ . godina star era ) 
14379,"mali otvoren kontejenr koji se koristiti za pića , obično sa drška . "
5065,grupa čadski jezik koji se govoriti u granični oblast između Kamerun i Nigerija južno od jezero Čad 
17520,"plodonosan deo žitan biljka , posebno kukuruz . "
53,abeceda ručni znak 
8744,"planinski masiv koji razdvajati Indjski podkontinent od Tibet , na on visok planinski vrh na svet "
6259,"kretati se u jedan smer , a zatim u suprotan . "
8760,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
8203,napraviti kontakt . 
3075,težak okeanski ptica kratak repa 
15940,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
17651,posvetiti iznova nakon oskvrnjenja 
12875,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
17795,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
6957,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
2242,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
8809,štapičaste zemljišni bakterija 
3296,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
1720,pravni dokument u koji se izlagati čovekov želja u pogled raspodela njegov svojina kada umreti 
6362,omotač točak 
12925,pokušavati da se sprečiti otkrivanje ( posebno od strana policija ) 
17156,fleksivni oblik koji se tipično identifikovati prav ( direktan ) objekt 
12172,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
4392,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
4405,"instrument koji pokazivati opseg , količina ili stepen nešto . "
1215,usoliti i sušiti zid stomak sa bok svinja 
3830,"zadati niz korak , deo velik računarski program "
16562,lek koji smanjivati nadražljivost i smirivati osoba . 
13362,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
18226,"koji se ticati Tanzanija , njen ljudi i kultura "
160,"koji se odnositi ili se sastojati od neki dodatak , privesak naročito na "
4149,operacija koji pripremati nov karakter za štampanje ili prikazivati sledeći red 
12733,merni instrument koji se sastojati od staklen tub sa podeocima koji služiti za merenje ili prenos precizan kolčine tećnosti tako što se tečnost usisavati u cev . 
17025,Brod sa ravan dno za prenos težak teret ( posebno na kanal ) . 
11950,koji se odnositi na vojni osoblje koji služiti na mora 
16134,novčan jedinica Poljska 
3291,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
7645,voden ptica iz rod Gallinula rezlikuju se od liska po taj što ličiti na domaći kokoš 
2359,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
15386,biti u ravnoteža 
59,prenos informacija širok publika 
11123,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
4904,rezultat utakmica ili takmičenje . 
15732,"starinjski avion a dva para krilo , jedan iznad drugi "
2377,srednjovekovan dijalekt langedoka ( južna Francuska ) 
127,kvalitet nešto što jesam adekvatno ili perfektno . 
14501,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
5461,prirediti interlinearni prevod reč ili izraz 
8900,"u računarstvo , memorijski uređaj koji jesam deo računarski memorija koji imati specifičan adresa i koristiti se za čuvanje informacija poseban vrsta "
3304,"velik voće loptast oblik , sadržati mnoštvo semenka sa sočan crven pulpa u žilav braon-crvenoj opna "
16184,sloj mijelina koji omotavati živčan tkivo 
3681,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
6710,suv područje na jugoistok Kalifornija 
4548,Čin obrtanje ili izvrtanje . 
8221,bitak između pomorski flota 
7836,grbica koji rasti u čist bara i potok 
15092,viski ilegalno destilovati iz kukuruzni smeša 
11995,razdvojiti što jesam sastavljen . 
18459,"kitov pločani : prav kit , brazdasti kit "
7764,Lisica sa gust krzno koji jesam smeđ letiti a belo zimi ; živiti na dalek sever . 
9887,mali insekt koji sisati sok iz biljka 
1424,Oosba koji se profesionalno baviti analiza i interpretacija umetnički delo . 
15193,Čin poman razgledanje da biti se naći nešto ili neki . 
15101,podnevni obrok 
16391,"vrsta , broj i raspored sav zub od ljudi i životinja . "
8557,evropski dud koji imatamno lišće i plod . 
9312,kartel kompanija ili država oformiti da kontrolisati proizvodnja i distribucija nafta 
3280,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
16520,( o kosa ) koji imati sitan čvrst uvojak 
9498,imati dva supružnik u isti vreme 
2894,niz povezan atom ( obično u organski molekul ) 
10398,"biti u služba , biti sluga , kao sluga narod , institucija ili ideja . "
9354,jak čaj koji se služiti sa pun led 
4505,red koji se poklapati sa porodica Plantaginaceae . 
8996,koji se odnositi na eritrocit 
3579,skočimiši star svet . 
12966,biti koji supstancija koji organizm prerađivati da biti dobiti energija i graditi telesni tkivo . 
224,Godišnja ili višegodišnji biljka iz tropski Azija koji imati klas mali beo cvet i aromatičan lišće ; jedan od najčešće korišćen trava u kulinarstvo . 
7320,"velik ptica težak telo , moći brz da letiti ; smeštati se među ptica gacalice , ali nastanjivati i travnat stepa . "
16462,sjediniti se u celina ili postati deo celina . 
465,velik ćelija koštan srž ; smatrati se da jesam izvor krvni pločica 
11577,kamen koji nastajati stvrdnjavanje mineralan so ; nalaziti se u šupalj organ ili kanal telo 
4816,Površina ( kao zid ili platno ) pripremiti da primiti boja za slika ( umetnost ) . 
14650,"koji se ticati Benin , njegov ljudi i kultura "
4725,politika neučestvovanje u međunarodan ekonomski i politički odnos 
13666,jedan od sedam dan u nedelja 
18361,"deo severni leden okean , severno od Sibir i istočno od Barencovog morati ; pokriven led velik deo godina "
14411,biti nasuprot nešto drugi . 
4058,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
619,posuda u koji se jela služiti ili iz koji se jesti 
7667,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
145,plosnatica koji imati oba oka na levi strana 
5845,"razgranati , često ukrasiti rasvetni telo koji visiti sa plafon . "
8446,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
10191,proučavanje zvučan sistema dat jezik i analiza i klasifikacija njegov fonema 
21,koji moći ponovo da se koristiti 
14665,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
8724,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
5276,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
1660,obezbediti ( obično hrana ali moći i nešto drugo ) . 
1303,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
13130,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
8001,alpski višegodišnji biljka poreklo iz Evropa čiji jesam lišće prekriti beličast dlačica a beo cvet jesam u oblik zvezda . 
17690,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
6057,reaktor koji se sastojati od spirala od izolovan žica koji uvoditi induktivnost u kola 
