,Sysnet
4175,koji se odnositi na drevan Latina ili na latinski jezik 
10812,crven meso riba koji se nalaziti na obala Pacifik 
15556,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
12378,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
2121,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
10340,napustiti . 
3812,balto-finski jezik 
2989,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
3439,u rimski mitologija Jupiterov glasnik i bog trgovina ; u grčki mitologija on odgovarati Hermes 
4684,dokument koji potvrđivati uspešan završetak neki studija . 
5651,kljunari 
6815,vrsta mrežni tehnologija za mreža lokalan područje ; 
6278,električni kućni aparat koji raditi tako što usisavati čestica prašina . 
2388,biti koji period u tok koji jesam površina zemlja biti prekriven led 
16523,nešto napisati svojeručni 
10726,postaviti pitanje neki i očekivati odgovor 
971,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
13824,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
15748,nametanje obaveza pod pretnja primena sila 
546,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
17038,"Ankiloza jesam ukočenje zglob koji nastajati srastanje zglobni telo , a uzrok jesam upasti zglob ili tkivo oko zglob . "
2995,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
13435,Doći u grub kontakt sa neki prilikom kretanje . 
10808,"instrument sa žica , trougaonog oblik , udexen u Ces-duru ; pomoću @card@ pedala raspoređen na dan instrument , skala moći da postati hromatski . "
11516,izučavanje princip i praksa upravljanje biblioteka 
17065,voda koji se služiti sa led 
9790,"grm centralni i jugoistočni Evropa ; delimično parazit na hrast , kesten ili bukva . "
15992,zeljast biljka sa opušten lišće i mali ružičast ili beo cvet od koji se dobijati rezak ulja koji se koristiti kao dodatak jelo . 
2416,ljudi za koji se verovati da pripadati isti genetski stablo . 
17228,"odvojiv brava koji imati šarnir sa šarka koji se moći provući kroz alka u lanac , posle šta se zatvarati "
3129,"dijakritički znak ( , ) koji se stavljati ispod slovo c kako biti se označiti da se izgovarati kao s "
16546,Čin izgradnja akumulacija . 
856,jedinica za zapremina koji odgovarati zapremina kocka čiji jesam ivica jedan decimetar 
7027,sistemski kombinovanje koren i nastavak u pojedinačan reč 
9198,priobalan ptica sa žut noga ; sličan šljuka . 
16159,"Široko rasprostraniti ? južne Evropa koji imati ? racames koji se ne granati ; cvet jesam plav , nekad purpuran ili ružičast ; ponekad se smeštati u rod Delphinum . "
10940,"sistem filozofija dominantan u srednjovekovan Еvropi , a zasnovati na Aristotel i crkven otac "
4750,napisati latinični pisma 
8893,biti koji od nekoliko označen zona na teren gde jesam smestiti udarač ili hvatač ili trener 
8308,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
10092,"glavni deo drama , balet ili opera "
3402,detaljan opis kriterijum za osmišljavanje neki delo 
14602,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
2379,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
11092,veličina i opšti izgled publikacija 
1686,neki od više drveće iz rod Cinchona . 
7215,vrlo rasprostraniti riba mesožder koji imati velik vazdušan kesa pomoću koji proizvoditi zvuk . 
491,"biti negde , obično neuporebljen . "
14627,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
6361,oksid koji imati @card@ atom kiseonik u molekul 
5297,čin privremen življenje pod šator 
14388,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
12777,Bunar koji se dobijati dubinski bušenje zemlja . 
7299,vizuelan svojstvo nešto što nemati boja . 
14870,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
1527,novac koji se ulagati uz očekivan profit . 
3813,lista jela koji jesam u restoran na raspolaganje . 
15193,"rod suvozemni orhideja iz Evropa , severni Afrika i zapadni Azija . "
14126,deo govedina koji uključivati kost u oblik slovo H kod kuk 
8421,praviti određenu buk ili zvuk . 
13442,pokretan stolica postaviti na velik točak ; koristiti jesam invalid i oni koji ne moći da hodati ; često jesam pokretati sam korisnik . 
5219,međunarodan organizacija evropski država formirati posle Drugog svetski rat da biti se smanjiti trgovinski barijera i povećati saradnja među članica 
4641,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
15608,velik krvožedan zver iz tropski Amerika sličan leopard ; u neki klasifikacija smatrati se član rod Felis . 
6713,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
2805,"Čvrsto istkan tkanina , koristiti se za stolica , jedro , šator ) . "
13726,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
12578,"imati finansijski sredstvo za nešto , ili kupiti nešto "
5837,ljudi iz Irska ili poreklo iz Irska 
14637,"mali čvrst pas gladak dlaka , poreklo iz Azija ; imati uviti rep i širok naboran njuška . "
8543,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
15509,područje na severoistok Južne Amerika koji uključivati Surinam i Gvajana 
9744,praviti se od vazdušast ( lisnat ) testo . 
15932,"priznati bog u prisustvo sveštenik , kao u katolisykoj vera ( ? ) "
14100,"operativno , hirurški otvaranje trbušni puplje "
15478,zmija otrovnica sa koštan segment na repa koji zvečati kada se protresti . 
14991,zglob koji spajati šaka sa ruka . 
6277,Ispuštati miris . 
17220,"pohađati akademski kurs , ne prihodovati bod "
4754,osnovni novčan jedinica Lesoto 
16317,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
9352,koji se odnositi na Atina i njen stanovnik 
11992,rod porodica Carangidae 
11497,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
7031,jedan apstraktan mentalan lokacija . 
9496,"kompakt disk koji se koristiti sa računar ( a ne sa audio sistema ) ; moći se pohraniti velik količina digitalan informacija i moći ona se pristupiti , ali ona korisnik ne moći menjati "
15292,uglavnom zeljast biljka sa upadljiv cvet ; neki se uzgajati zbog ukras . 
7794,zvuk zvono u koji jesam udariti . 
12592,koktel Bladi Meri bez alkohol 
6392,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
2747,relativno mali tuna beo meso ; glavni izvor konzerviran tuna 
15408,padavine koji dolaziti iz oblak u oblik leden kristal . 
13547,glavni grad Malavi 
6504,stanovnik Mauricijus ili poreklo sa Mauricijus 
13263,sunce i nebeski telo koji se oko on okrueću u njegov gravitacioni polje . 
5462,tipski rod porodica Salviniaceae : voden paprat . 
5875,Žlezda endokrinongsistema koji izlučivati horomone direktno u krvni sistem . 
9621,kolekcija pisan svitak ( sadržati skoro ceo Stari zavet ) pronađen u pećina blizu Mrtvog morati pred kraj @ord@ 
15157,prestonica Uzbekistan . 
14436,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
326,neki cilj koji se žeti neposredno postignuti . 
13317,biti koji životinja koji živiti loviti drugi životinja 
4996,promena koji dovoditi do povećanje . 
10906,rasti po cena ili nivo . 
2529,tačka presek prav ili tačka nasuprot osnova figura 
5171,tipski rod porodica Camelidae : kamila . 
15113,advokat koji zastupati slučaj na sud . 
4843,humorističan drama zasnovati na situacija koji moći da se pojaviti u svakodnevan život 
1022,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
11587,zatvoren mora na sever Kanada 
10911,meso komercijalan važan riba atlantski pribalja Amerika 
5101,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
10429,"Čin obavljanje poslati unutar grupa ili između grupa , kao kod poslovan aktivnost . "
16727,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
4022,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
9395,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
14272,Mužjak imati jesam plavkastocrn . 
10716,Čin promena mesto boravak ili posao . 
4099,smestiti u datoteka 
5838,"slatkovodni , morski ili suvozemni gastropod koji obično imati spiralan kućica . "
13145,pisati reč za ( pesma koji se pevati ) 
15833,administrativan jedinica u vlada ili privreda . 
9289,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
3289,"testo koji jesam posut cimet , šećer i suv gožđem , urolati i iseći pre pečenje . "
3321,taman siv mineral sa metalan sjaj koji jesam izvor kalaj 
3416,grejati hrana da biti se ubiti štetan mikroorganizam 
8113,( filozofija ) filozofski teorija o funkcija znak i simbol 
10875,salata od voće 
13187,čin kombinovanje u integralan celina 
8314,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
273,stimulans sa nepoželjan posledica 
7260,penutski jezik koji govoriti narod Činuk 
4229,prolaz kroz koji vazduh ulaziti u telo i izlaziti iz on . 
2156,stanovnik Kina ili proeklom iz ona 
4961,udružiti se s kiseonik ili se pretvoriti u oksid 
9366,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
919,davati nešto kao proizvod . 
3432,severni grupa ostrvo u mali Antili 
1842,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
3526,izjava koji predstavljati nešto reč 
3636,osoba koji imati ekstreman pogled 
8088,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
11455,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
12012,dovesti do zaključenje nešto . 
5852,proizvodnja hrana priprema zemlja da donositi rod ( u poljoprivreda ) . 
1510,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
5124,ravan površina sa oba strana čela . 
10139,lanac isti restoran . 
4333,"peći , samleti zrno kafa u filter prelivan vreo voda "
1139,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
14131,"koji jesam ili označavati brojčan veličina , a ne redosled "
11220,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
9039,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
4692,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
7336,dovesti do završetak ili kraj . 
16813,"ikra lojke ; moći se jesti prokuvan , pečen ili kratak prodinstana "
15108,Gušter iz porodica Agamidae . 
9946,pobeda Amerikanac nad Meksikanac u Američko-meksičkom rat ( @card@ ) 
10159,koji se odnositi ili se sastojati od ideogram 
4546,rod biljka iz porodica Scrophulariaceae sa nepravilan cvet svetao boja . 
15281,kupusar iz star svet . 
10766,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
17266,ljubičast crven stoni grožđe 
16561,"Dugačak zašiljen zub , koristiti se za borba i kopanje ; posebno istaknut kod slon , morž ili vepar . "
8859,vođ pleme američki domorodac 
14371,velik po stepen ili intenzitet ili broj ili količina . 
1739,novčan jedinica Malavi 
4412,ubijati ( životinja ) obično radi hrana 
165,čin nameran odstupanje od istina 
12812,"zvaničan simbol porodie , država , itd . "
9243,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
3642,neki ko obrazovati mlad ljudi . 
16775,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
9897,kapljica rosa 
10885,napuniti ili natovariti do kraj . 
10604,Žabe . 
10270,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
16392,velik porodica endoparazitskih ameba koji napad digestivan trakt 
2904,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
8084,Uzdržavanje zatvorenik od hrana kao vid protest . 
8930,stanovnik Rusija ili poreklo iz Rusija 
10352,tipski rod porodica Coraciidae 
3717,dete koji pohađati škola . 
13706,formalan toaleta koji se sastojati od kompletan muški večernji odelo 
9843,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
15446,java aplikacija ; aplikativni program koji koristiti veb pregledač klijent da obezbediti korisnički interfejs 
8672,delo pisac ; biti šta zapisan slovo alfabet ( posebno kada se posmatrati sa stanovište stilo i dojam ) . 
13314,stanovnik Tanzanija ili poreklo iy Tanzanija 
2618,grana indoevropski jezički porodica 
2822,rod iz porodica Teredinidae . 
6972,dijalekt čivere jezik koji govoriti narod Oto 
7114,odnos između značenje 
9001,glavna grana afroazijski jezički porodica 
757,( posebno metamorfne stena ) koji imati tanak sloj nalik list ili stratum 
1826,koji se odnositi na šamanizam 
8127,prebaciti svojina nešto konkretan ili apstraktan na neki drugi . 
16587,stopala životinja sa kandža ( posebno četvoronožac ) 
3621,Čin koji se nešto smeštati na neki mesto . 
4021,osoba koji prav bakrorez . 
15266,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
12221,izderati površina nešto 
4920,procedura računanje ; određivanje nešto matematički ili logički metoda . 
16113,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
11363,književan delo koji idealizovati seoski život ( posebno život pastir ) 
7643,u grčki mitologija bog ženidba i zaštitnik brak 
675,učenik koji živiti u škola u tok ceo semestar 
8959,Životinjski red koji uključivati skoro sve slatkovodni riba : ? characins ; ? loaches ; šaran ; ? suckers ; ponekad se klasifikovati kao podred Ostariophysi . 
9357,donji rublja koji se sastojati od širok haljina koji jesam dizajnirati da jesam u krevet nositi žena 
2258,"velik postavljen vreća koji služiti za spavanje napolju , obično se moći urolati "
3045,porodica gljiva iz red Lycoperdales ; obuhvatati gljiva puhara . 
10893,rasa ljudi svetao koža . 
14016,član drevan semitski narod koji jesam dominirati trgovina u prvi milenijum pre nov era 
3288,bambus 
2865,stanovnik latinski Amerika 
157,morski jestiv riba severni Atlantik i severnpg Pacifik ; velik plosnatica i jedan od velik košljoriba 
16991,koji se odnositi na trigonometrija 
6567,izgovoriti sa triler ( fonema ` r ` ) 
13146,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
8568,rod Zygophyllum ; Tribulus ; Guaiacum : Larrea 
3930,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
7678,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
16,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
13213,od pre @card@ milion do @card@ milion godina 
7455,sposobnost da se odbiti talas 
139,osećati pokajanje zbog nešto ( ? ) 
1483,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
15972,"deo Srbija i crn Gor , uz obala Jadranskog morati . "
11585,"mlad osoba , omladinac , omladinka . "
15059,akcent u metrički stopa stih 
7035,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
5671,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
17233,"zaokružen odeljak muzički komad , simfonija ili sonata "
1187,biti šta što se neki dugovati . 
10172,jezik Apača 
13600,onaj ko prav čizma . 
15737,pravni dokument koji se ovlašćivati lice da moći zastupati onaj koji on jesam taj ovlašćenje dati 
1458,Britanija 
7363,osoba sa neobičan ili čudan ličnost 
5003,izgubiti debljina - postati tanak ili tanak 
4599,Matematička operacija nad broj . 
551,bakterija koji izazivati abortus kod ovca 
12978,mehurast foka 
2040,svojstvo zvuk . 
11209,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
15807,zaseban 3-dimenzionalni obajekat koji imati masa i razlikovati se od drugi objekt . 
11413,zvečarka 
4889,institucija niz korak kroz koji se prizivati pravni delovanje 
5511,ćelija koji jesam deo tumor 
13226,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
14654,jedan informacija izvesti merenje ili istraživanje . 
12824,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
6391,pustinjski kokoš 
6761,neki od mnogi biljka koji rađati ? squash koji imati tvrd kor i izdužen zakriljen vrat . 
16696,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
12435,jedan od država SAD-a ; 49-ta država koji jesam pristupiti savez 
5070,"lagan , tanak , savitljiv mač sa diskomna balčak "
13178,lešnjikare 
4828,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
5785,materijal koji se koristiti za popločavanje ulica i trotoar . 
14255,izumro vrsta velik gušter koji jesam živeti u voda 
9963,postati demokratičan ( za nacija ) . 
3199,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
14553,osoba nemački nacionalnost 
14344,"polimer velik tvrdoća , otporan na visok temperatura ; koristiti se u proizvodnja lak , lepak , u elektronika "
10412,rod tuplia 
9426,"ukraden imovina ( posed , svojina ) "
10021,izazvati formiranje kristal 
1867,stavak koji se umeti u pisan zapis 
8442,slovenski jezik koji se govoriti u Belorusija 
16073,"planinski lanac u južnoj Španija , duž mediteranski obala "
15365,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
5324,( obično množina ) ceremonija koji uključivati parada i govor 
1146,koji se nalaziti između zvezda 
5688,"profesionalan oficir u kopnen vojska , avijacija ili mornarica "
13207,"ličan sloboda od ropstvo , zarobljeništvo i ugnjetavanje "
9508,novčan jedinica Papue nov Gvineja 
16256,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
14435,senzacija do koji dolaziti kada receptor ukus na jezik i u ždrelo preneti informacija o hemijski sastav rastvorljiv stimulusa . 
12775,merač koji mera potencijalan razlika između dva tačka 
3632,grupa virus koji imati jednolančanu DNK sa proteinski omotač 
3643,postati napeti ili napet . 
17132,Peščana zona koji se spuštati do voda morati ili jezero . 
6342,zbirka basna za koji se verovati da ona jesam napisati Grčki pripovedač Ezop 
254,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
8656,čvrsto pripijajuća odeća koji se nositi za plivanje 
13018,poslovan aktivnost pribavljanje novac i kapitala . 
11689,neki od mnogi biljka iz rod Begonia koji se gajiti zbog atraktivan sjajan asimetričan lišće ili raznobojan cveće . 
666,katren sačiniti od dva deseterac pisati uzvišen stilo ; šema rima jesam abab 
11792,napustiti kuća da biti se negde otići ; ići u izlaz . 
241,praviti se važan 
15716,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
343,čadski jezik koji se govoriti u Čad 
5906,finski jezik koji govoriti narod Votjaka 
6047,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
6322,staviti oznaka na ili pored šta 
10109,kratak roman 
8611,tipski rod porodica Tenrecidae : tenreci 
10979,silabički pisma koriščeno na Krit u @ord@ vek pre nov era 
11845,jurisdikcija patrijarh . 
14774,deo istočni Jonskog morati između centralni Grčka i Peloponez 
10888,mineral koji se sastojati od mangan karbonat ; izvor mangan 
15449,čvrst kutija za čuvanje novac ili dragocenost koji moći da se zaključavati 
4483,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
13032,vremenski period tokom koji jesam osoba obično u određenom životan stanje . 
5461,region koji pokrivati karipski ostrvo 
4577,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
5303,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
8512,Čin koji se nešto reprezentovati ; zastupati neki ili neki grupa i govoriti u njihov ime s odobrenje . 
9160,muntjak 
16835,Članovi društven organizacija koji imati vlast . 
4834,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
7078,pokretan merač vreme 
13696,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
