,Sysnet
13247,"u elektronika , grafikon koji prikazivati kako neki karakteristika uređaj varirati sa ostalim parametar "
16685,čin izvođenje vokalan muzika 
11483,generator signal ili impusla višestruk voltaža ; obično se moći podesiti impulsni brzina 
14157,"tibetsko-burmanski jezik koji se govoriti na Tibet i Nepal , u Butan i Sikimu "
11392,u grčki mitologija čuti mitski grčki junak ; njegov povratak na Itaka posle opsada Troja jesam opisati u Odiseja 
5019,o biljka ili koji se odnositi na biljka . 
7786,pitati koji sadržati krem sa limun i šam od belance i šećer na vrh . 
1875,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
286,stavak u lista ili sekvencija 
13993,sud kroz koji cirkulisati krv . 
9915,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
19006,govorni čin odgovaranje na pitanje 
16614,struktura koji služiti da nešto podržati . 
7120,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
10642,negativno naelektrisati jon 
2307,"Ravni prenosni površina , obično pravougaon , smisliti za igra na tabla . "
18757,neki posati koji preduzeti ili se planirati . 
12367,osluškivanje zvuk koji stvarati organizam ( najčešće korišćenje stetoskop ) . 
2195,Aromatična trava umeren područje Evroazija i Severne Afrika koji imati gorak ukus i koristiti se za pravljenje liker . 
1062,evropski strnadica čiji jesam mužjak svetložut . 
8278,listopadan drvo s jestiv plod . 
6995,Siser nalik mačka koji lučiti cibet koji se koristiti u parfem . 
13450,čovek koji verovati u okutizam i koji verziran u okultan postupak 
18408,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
17156,Proširiti se kroz nešto ili preko nešto . 
3896,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
18723,koji odstupati od opšti ili uobičajen poredak ili vrsta 
14145,marabu . 
4767,riba koji se odlikovati stomačni zdeličnim peraje : porodica Mugilidae ; Atherinidae ; Sphyraenidae . 
5689,baterija koji se sastojati od električni element povezan serijski ili paralelno koji generisati slab struja 
4980,"that you Hava the financial means for ; "" low-cost housing "" "
14490,rod protocista 
19214,stanovnik Singapur 
4273,stanovnik Kipar ili poreklo sa Kipar 
46,stanje koji još ne odgovarati zrelost . 
7377,jedan od fiksiran referentan prav u koordinatni sistema 
8945,bogomoljka 
942,specijalan kuhinjski nož sa zubac za sečenje hleb 
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
5956,Južnoamerički žbun čiji lišće žvakati urođenik sa anda ; izvor kokain . 
15948,komunikacija putem računar 
4391,merni instrument koji se mera udaljenost između dva tačka 
16385,"tip otpornik čiji se električni otpor menjati sa promena temperatura ; zbog taj osobina , nalaziti primena kao senzor temperaturni promena "
2023,kineski biljka sa palmolikim lišće i mali zelen cvet i aromatičan koren za koji se verovati da imati medicinski svojstvo 
3955,prouzrokovati kretanje ili okretanje 
176,osobina ljudi da verovati u poštenje i pouzdanost drugi 
9291,zaslon na površina velik kraj katodni cev na koji se elektronski stvarati 
6693,skup predmet ili ljudi smešten jedan do drugi u niz . 
10451,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
4852,"tvrd i težak taman mineral koji jesam glavni izvor kalijum ; dioksid kalaj , SnO2 . "
3270,uglavnom voden daždenjaci . 
113,okrutan čin ; namerno izazivanje bol ili patnja . 
16380,glavni i velik grad Centralnoafričke republika 
277,"odbojno , vrlo neprijateljski ponašanje "
1765,"fin obično beo glina koji služiti kao vatrostalan , lončarski , ciglarski i porculanski glina i u medicina kao adsorbens "
4580,majanski jezik koji govoriti narod Kakčikel 
4874,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
2857,dati neki blagoslov 
16760,star rasa visoog tanak pas ; koristiti se u trka . 
5110,koji se ticati ili jesam karakterističan za Bosna i Hercegovina i njen ljudi i kultura 
12604,nešto što preživiti 
14632,grupa penutskih jezik koji se govoriti zapadno od reka Sakramento 
14571,Kućni sluga . 
10763,poklapati se sa red Pholidota . 
7164,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
10794,"neki od različit vrežastih biljka : krastavac , dinja , lubenica . "
3453,jedinica za dužina koji iznositi @card@ metar 
15438,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
18836,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
18460,"prazan prostor , obično na neki način ograničiti . "
5728,koren algebarski jednačina sa racionalan koeficijent 
19110,Umarširati agresivno na nečiji teritorija vojni snaga da biti se ona zauzeti ili okupirati . 
12504,biti koji od mnogobrojan biljka rod Rosa 
10569,formalan postavljenje na neki funkcija 
13007,grana tai jezik 
13822,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
3011,mrtav telo ljudski biće . 
17241,dodati kiseonik nešto ili kombinovati s kiseonik 
5472,vremenski period između početak pubertet i odrastao dob 
2207,koji se odnositi na istovremeno izvršavanje više operacija 
4160,Čin dodavanje spoljašnji ukras na nešto . 
8026,Događanje koji se izdvajati serija povezan događaj . 
5671,uvijuša 
8538,ubiti neki pucanje 
15804,Paun . 
410,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
229,ženski prezime pre brak 
16748,postati taman ili taman . 
1321,izvoditi neki akcija . 
17952,"ugaoni daljina iznad horizont , posebno neki nebeski telo "
15141,žlezda u kužiti koji izlučivati znoj 
6042,obrazac tkanje ili struktura tkanina . 
17305,koji se odnositi na opseg 
18729,"hipotetički trodimenzionalan viszuelni svet koji stvarati računar ; korisnik nositi specijalan naočari , rukavica od optički vlakno , itd , i moći da ući i da se kretati po taj svet i da komunicirati s objekt u on "
2138,kretati se sigurno ili postepeno . 
2037,biti ili činiti osnova . 
14144,biljka koji odbacivati zeleniti svaki godina na kraj sezona 
3147,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
10163,smanjiti ton muzički nota . 
13384,korak pri hodanje ili trčanje 
17415,merač koji ukazivati na pritisak fluid 
12755,"( deskriptivan lingvistika ) proces koji se nov reč formirati iz postojeći reč ili baza afiskacijom : npr . "" nemio "" od "" mio "" isl . "
12291,za 
15162,"instrument koji pokazivati da li jesam dva periodičan pokret sinhron ( posebno , instrument koji omogućĚava pilot da sinhronizovati propeler na avion koji imati dva ili više motor ) "
5779,napitak koji se sastojati od primesa mleven zrno kafa . 
10405,gavez . 
2209,vrednost koordinata na vertikalan osa . 
7027,proučavanje efekt klima na živ organizam 
908,nedovoljno poznat parazit mišić kičmenjak 
18362,"rod nisko rastući zeljast biljka , uglavnom sa severni hemisfera ; "
192,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
11967,"nalikovati repa , moći biti različit dužina i obavljati za mnogi životinja vrlo korisne funkcija poput održavanje ravnoteža ili pomoć pri penjanje ili skakanje "
16874,intermedijarna magmatski dubinski stena 
3684,Lišće duvanski biljka osušiti i pripremiti za pušenje ili žvakanje . 
9360,pokrivač napraviti od tkanina 
10593,"poslastica koji se spremati od karamelizovanog šećer , jaje i mleko , a peći se u rerna "
18079,Taksonomska grupa koji sadržati jedan ili više vrsta . 
6529,dravidski jezik koji govoriti Kui u jugoistočni Indija 
2111,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
10121,vojni jedinica koji činiti vojnik koji se boriti na svoj noga . 
1453,reka i sav njen pritoka 
6791,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
7379,koji se odnositi na afrički narod koji govoriti bantoidnim jezik ili na njihov kultura 
12747,"porodica redati Sirenia , ukxlučuje dugong ( morski krava ) . "
3811,evropski kozodoj 
17994,ponašati se na nekontrolisan način 
4505,glavni i velik grad Zambija 
14354,kolonija zec 
18321,u neki klasifikacija uključivati rod Bs ; bivo 
19353,"formalno registrovati simbol koji identifuje proizvođač , distributer ili proizvod "
8414,Označiti potpis ; napisati ime na nešto . 
8203,"velik podrazred ? diapsid reptil koji obuhvat : krokodil , aligator , dinosaurus , pterosauruse , itd . "
18163,"lednik razviti u visok planina , koji urezivati dolina i povećavati raščlanjenost reljef . "
1837,jedinica za dužina koji iznositi jedan desetina metar 
15334,rasprostraniti rod godišnji i višegodišnji biljka : grbaštica . 
14290,osoba koji jesam često u društvo drugi 
2719,tipski rod porodica Scolopacidae : šljuka star svet 
19088,prostorija gde se držati knjiga 
2144,nešto sto jesam napisati ponovo 
5071,dijakritički znak koji označavati naglasak ili koji se stavljati iznad vokal kako biti označiti naročit izgovor isti 
18585,jestiv grudni žlezda životinja 
3071,profesionalac ili činovnik u kancelarija . 
6688,parlamentaran monarhija u jugozapadni Evropina Iberijskom poluostrvo ; nekad kolonijalan sila . 
6399,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
6679,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
3702,( filozofija ) doktrina prema koji jesam znanje i vrednost ograničiti i zavisiti od subjektivan iskustvo 
9351,Osušeno i preparirati na dim od drvo ( obično se koristiti za meso i riba ) . 
15582,mali zemljotres 
14644,kutija u koji jesam leš pokopati ili kremirati 
3956,Dubokovodna okeanski sredina između kontinentalan padina i abisala na dubina od @card@ - @card@ km . 
15551,komad dinja okrugao oblik 
9380,o mora ili koji se odnositi na mora 
8066,biti koji algonkinski jezik koji govoriti narod Blekfut 
837,vekna francuski hleb 
8540,jedinjenje telurijuma sa još jedan elektropozitivnim element 
8050,u grčki mitologija jedan od tri Gorgona 
3936,učiniti nesrećan 
17315,"reka na jugoistok Francuska , ulivati se u Rona "
7626,oprema koji se koristiti za spasavanje putnik u hitan slučaj 
16220,biljka jednosupnica jak i prijatan miris iz porodica sunovrat koji se gajiti kao ukrasni a služiti i za proizvodnja lek 
13188,"mali noć sisara koji se hraniti kukac , živa na zemlja ili ispod zemlja . "
184,uzrokovati probadanje 
18516,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
4596,metal redak grupa - lantanoid ; koristoi se u laser 
12116,napraviti rezervacija za boravak ili prevoz ; rezervisati unapred . 
3523,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
16347,mali kućanski aparat koji se miska hrana . 
10843,kobra koji jesam oristili faraon kao simbol svoj vlast nad život i smrt . 
1749,Nešto što se posedovati ; biti koji opipljiv svojina koji neki posedovati . 
13812,organizacija profesionalan ljudi za profesionalan ljudi 
9290,"koji se ticati Liban , njegov ljudi i kultura "
16182,cev kod koji se električni pražnjenje odvijati kroz gas 
15112,biti koji neprekidan odsečak vreme koji uključivati i trenutak govor 
12578,uređivanje element u sastav ili kazivanje 
4214,gambuzija 
11216,praviti slika . 
13803,evroazijski baštenski biljka 
6107,posmatrati kao oka 
4410,neki mali mačka osrednji veličina koji podsećati na domaći mačka a živiti u divljina . 
7004,priručnik koji sadržati reč ( u alfabetski poredak ) sa njihov značenje 
13352,organ za promena mesto i ravnoteža kod riba i neki drugi voden životinja . 
6583,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
18911,komunikacioni sistem koji se koristiti na javan mesto sa jak ozvučenje 
32,jako pozitivan osećanje poštovanje i privreženosti 
5591,"klasa žarnjaka kod koji se javljati oba morfološki oblik , polip i meduza "
17713,paprat iz rod Hymenophyllum koji rasti u tropski vlažan predeo imati skoro proziran lišće . 
10381,mekušac iz red Octopoda karakterističan po osam pipak ; pipac hobotnica koristiti se u ishrana 
19058,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
14773,"stanovnik Rumunija , koji jesam u ona i roditi . "
1663,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
3890,"stav zasnovati na činjenica , želja , mogućnost i sl . koji prenositi glagol ili klauza "
6504,"jegulja koji živa u sladak voditi kao odrasti , ali se vraćati u mora da se mreti . "
3689,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
17450,lisnat testo duguljast oblik punjen krema . 
7536,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
4843,"Domaća tegleći životinja , poreklo od afrički divalj magarac ; strpljiv ali tvrdoglav . "
17455,dijalekt kineski koji se govoriti u jugoistočni Kina ; ovaj oblik kineski jesam dobro poznati van Kina zato što se malo pripadnik narod Haka seliti 
4320,koji se ticati Laos i njegov ljudi 
8652,jezik krava koji se koristiti u ishrana 
9745,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
5295,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
10148,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
6135,čin polivanje vino kao prinos u religijski ceremonija . 
189,bolest koji karakterisati neki zapaljenski proces 
13529,jedinica za dužina koji iznositi milioniti deo mikron 
8895,glavni grad i luka Gambija 
8123,svetlo žut grožđe bez seme koji se koristiti za grožđice i vino 
5360,ispit koji se sprovoditi pri sredina univerzitetski semestar 
4388,sastojati se iz rod Hamamelis ; Corylopsis ; Fothergilla ; Liquidambar ; Parrotia 
15497,ideogramsko i silabički pisma koji jesam zapisivati star vavilonski jezik 
19113,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
14094,petljati napraviti od konopac pomoću klizni čvor ; sav se više stegnuti sa povlačenje konopac . 
17694,red podklasa Eutheria . 
1263,KZ 
18510,Moć upravljanje ili određivanje . 
15605,skupština koji imati visok zakonodavna ovlašenja 
15907,deo osnovni novčan jedinica u više zemlja 
8070,ar 
2266,čin prikupljanje informacija 
16260,moreuz između egejski i mramoran mora koji odvajati evropski od azijski delo Turska 
17175,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
10390,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
14477,rod porodica Scolopacidae . 
8700,Mesečinac . 
7505,zelenkast žut kruška 
9956,jedinica za merenje atmosferski pritisak 
3223,kozica 
5096,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
5855,( odnositi se na vulkan ) izlivanje isparenje ili lav ( ili na taj način formirati depozit ) 
6240,meso živin vrsta biserka ( najčešće kokoška ) 
5133,sališanski dijalekt koji govoriti narod Skagit 
8189,pozvati neki da ući ili navratiti . 
7945,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
7444,Događaj koji označavati jedinstven ili značajan istorijski promena ili na koji se zasnivati dalek razvoj . 
1183,sistem od jedan ili više računar sa pridružen softver i zajednički skladište . 
12503,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
16751,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
14054,sistem simbolički logika koji jesam uvesti Džordž Bul ; koristiti se u izrada računar i u računarstvo 
7466,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
17764,katalog koji u alfabetski poredak sadržati popis pretplatnik i njihov telefonski broj 
12051,stavak u budžetski zakon 
17630,"Vazdušasto testo puniti ukusan mešavina meso , obično sa sos . "
12870,reč koji jesam na usputan način govoriti sa svestan umanjivanje njihov važnost 
15498,biti koji podsticajan podatak ili događaj ; delo koji pobuđivati akcija 
10094,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
6601,"u računarstvo , tehnika koji jedan mašina postignuti isti rezultat kao drugi "
57,sastavljati od komponenta ili delovati . 
12496,tipski rod porodica Passifloraceae . 
15296,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
9495,nešto što se govoriti 
3503,Fizičko spajanje dva ili više stvar . 
16756,Stolica koji sa svaki strana imati potpora za ruka . 
10147,usoliti i sušiti zid stomak sa bok svinja 
17207,jedinica mera za masa . 
9652,fleksibilan cev koji se sprovoditi tečnost ili gas . 
18850,igra koji igrati deca . 
15787,"u računarstvo , program namenjen uređivački operacija - preuređivanje , izmena , izbacivanje podatak "
1758,stavljanje jedan pored drugi suprotan reč ili ideja da biti se stvoriti osećaj ravnoteža 
15858,redak zviždovka iz viših predeo Evropa i Azija . 
4939,jedan od @card@ država koji činiti sad 
10526,meso fazan ; najčešće dinstan 
7253,oljušten krompir koji se kuvati a zatim pasirati 
17274,konzumirati alkohol . 
11314,"poruka koji jesam izjavljen ili iznešena ; oralan ili pisan komunikacija koji se iznositi neki pojedinost ili činjenica , itd . "
6640,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
18664,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
4800,stanovnik Niger ili poreklo iz Niger 
16298,velik doboš sa dva glava ; proizvoditi nedefinisan ali vrlo dubok zvuk . 
15288,grejač i spremnik za snabdevanje toplom voda 
11267,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
13297,stanovnik Oman ili poreklo iz Oman 
5094,"pustinja u Namibija koji se širiti duž obala , između velik visoravan i atlantski okean "
1954,biti društven leptir ; mnogo se družiti 
9861,vrata koji predstavljati zaštita od insekt 
11403,pripadati velik klasa siloksana koji jesam obično stabilan na različit temperatura 
4101,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
15364,socijalista koji jesam napisati Komunistički manifest sa Karla Marks @ord@ godina ( @card@ ) 
17050,Uključuje uglavnom sprofitne gljiva ; ponekad se smeštati u klasa Hymenomycetes ili se uključivati u Agaricales . 
10383,kritički upoređivati tekst 
17642,"u računarstvo , ram koji se ostavljati kao specijalizovati bafer čiji se sadržaj stalno menjati ; koristiti se da optimizuje transfer podatak između element sistema sa različit karakteristika "
5135,pregovaranje između različit narod 
6319,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
13833,"voden korovska višegodišnji biljka iz porodica Potamogetonaceae ; nekad rasti pod voda , a nekad plutati . "
10269,Mladunče koza 
16827,"fibrozno tkivo u vida školjka koji odvajati dva glavna delo mozak , velik mozak i mali mozak , cerebrum i cerebelum "
436,tranzistor kod koji struja mahom teći kroz kanal čiji se efektivan otpor moći kontrolisati obrnut električni poxlem 
14868,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
14523,jezik koji govoriti narod Atakapa koji živiti u priobalan područje Luizijana i Teksas 
4226,povesti neki negde . 
10928,"u neki klasifikacija smatrati se rodom iz subfamilije Carduelinae familija Fringillidae : štiglić , ? ? ? "
6071,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
19241,jednakost raspodela . 
3139,koji rasti ili se pojavljivati u mnogi deo svet 
793,"Živa u velik zajednica , u podzeman rupa koji jesam iskopati , kratak repa , imati dlaka na taban . "
10776,Obično mali hleb okrugao oblik koji se moze otvoriti poput džep . 
15002,radnja promena nešto . 
8958,situacija koji se tretirati kao osmotriv predmet 
11151,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
6273,veoma širok ravan traka od testo pravougaon oblik 
11839,stanje kada se čovek povući iz biznis ili iz svoj zanimanje 
6802,"tanko , hrskav parac krompir pržiti u dubok ulja "
10304,Najčešće sredstvo za razmena . 
387,velik močvarica sa poviejnom perjanica na glava 
10622,"knjiga sa kartonski , platnen ili kožan povez "
599,osnovni novčan jedinica Makao 
11681,jastreb koji loviti po livada i močvaram mali suvozemni životinja . 
11991,preslica ; poklapati se sa porodica Equisetaceae . 
8040,nilotski jezik 
10432,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
235,priča o događaj ili dešavanje 
6651,kukuruzni brašno kuvati u voditi 
7502,zglob koji spajati šaka sa ruka . 
16486,učiniti manje jak ili intenzivan ; smekšati 
9332,visok jasen od Evropa do Kavkaz koji imati lišće koji jesam sjajno tamnozelen s gornji strana a bled s donji . 
18248,energija koji oslobađati protok električni naboj kroz provodnik 
5227,šta idealan smatrati 
4633,period od @card@ do @card@ m.g. ; dinosaurus 
4644,urediti i korigovati ( pisan ili štampan materijal ) 
12058,visok godišnji i višegodišnji trava iz toplih područje . 
9385,dodavanje informacija ili detalj 
10678,"niz od više od @card@ ostrvo istočno od azijski kopno , imzeđu Japanskog morati i zapadni Pacifik "
2697,stanovnik Poljska ili poreklo iz Poljska 
14021,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
8360,Čin obavljanje nešto uspešno koristiti znanje . 
7868,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
3803,osnovni novčan jedinica Kiribati 
969,visok višegodišnji trava koji se širiti puzenjem pomoću ? a gajiti se zbog ? ; preneti na jug SAD-a gde jesam ozbiljan štetočina na kultivisan zemljište . 
8304,vreme rad jesam @card@ sat dnevno @card@ dan u nedelja 
8989,tesan ženski odeća 
2904,Ići za neki ; pratiti neki . 
8063,neki biljka iz rod Hibiscus . 
19055,zeljast biljka čiji list imati delikatan miris i razneti primena . 
14039,@card@ gram . 
8448,koji jesam i manjiti po broj od dva delo . 
18364,"Jednogodišnja , dvogodišnji ili višegodišnji zeljast biljka sa upadljiv cvet . "
539,Žarnjak kod koji jesam tipičan smena generacija : hidra . 
18268,( računarstvo ) dodeljivanje određenih oblast magnetski disko određenim podatak ili instrukcija 
10252,deo koji jesam u oblik ugao 
5942,neki od više morski riba koji jesam povezati sa ? cod . 
17546,geološki rased u koji jesam gornji strana naizgled potisnuti nagore kompresija 
9822,novčan jedinica Ukrajina 
3504,type genus of the Gadidae : the typical codfishes 
12145,nasip izgraditi oko neki mesto u odbrambeni svrha . 
5479,kiseo voće sa zrnast tkivo . 
8072,parazitski valjkast crv iz Indija i Afrika koji živiti u abdomen ili ispod koža ljudi i drugi kičmenjak . 
10117,"ihvatiti i protresti nečiji ruka , kod upoznavanje ili kao potvrda neki dogovor "
5841,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
18429,podela grupa u suprotstavljen frakcija . 
14068,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
1718,pogoditi projektil iz oružje 
17860,praviti antilopa ; ? cattle ; bik ; ovca ; koza . 
16550,oblikovati kao testo ili glina 
15004,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
3876,rasti po cena ili nivo . 
677,Ženska reprodukivna ćelija . 
12822,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
10271,stanovnik Kuvajt ili poreklo iz Kuvajt 
10984,o svet islamski tekst ili koji jesam povezati sa ona 
11888,izjasniti se protiv izvršenje nešto . 
16607,ukupnost živ stvar . 
16438,promena koji dovoditi do povećanje . 
8475,novčan jedinica Ekvador 
15351,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
14681,stepen na skala od @card@ stepen temperaturni skala . 
13621,biti smestiti negde ; zauzimati odrediti položaj . 
402,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
17615,metalan ili papirni medijum za razmena koji jesam u tekući upotreba . 
10701,gmizavac iz rod Chelonia . 
18104,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
10964,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
15308,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
5850,vrsta kraba iz zapadni voda atlantski okean 
14893,stanje u koji jesam neki aktivan . 
