,Sysnet
7883,specijalista za gerontologija . 
8156,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
1838,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
6091,"voden zmija , rasprostraniti po ceo svet . "
18453,jednostavan mašina koji se postignuti mehanički pomeranje kada imati oslonac . 
18810,nameran čin trovanje neki osoba ili životinja gas 
15851,"meso školjka velik , dubok voda "
3467,Preduzeće povezati sa trgovina . 
3073,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
6041,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
1999,sladak hleb ; peći se u tepsija ili modlama u oblik šolja . 
8064,"minerla koji se sastojati od tantalijumovog oksid gvožđe i magnezijum - ( Fe , Mn ) Ta2O5 "
15208,deo Sredozemnog morati kod severni obala Libija 
4064,pripadnik kartuzijanski red 
12543,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
13237,vodnica 
13668,sresti se 
5252,"zglob na ljudski noga koji spajati golenica i cevanica sa bedrenjxčom , a spreda ga štititi čašica . "
1935,"koji postojati u stvarnost , uzeti iz život "
18553,hrskav kifla u oblik štap ; često se služiti uz sup . 
5966,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
1487,neproziran prozorski zakrivač koji moći zakriti ili otkriti prozor 
13247,"trivalentan metal , redak zemlja ; javljati se zajendo sa itrijumom ; njegov jedinjenje imati jako namagnetisanje "
16685,majmun lav 
11483,danas izumreti tračko-frigijski jezik koji jesam govoriti nekadašnji stanovnik Frigije ; sačuvati jesam na samo nekoliko zapis 
14157,o krštenje ili koji jesam u veza sa krštenje 
11392,a fungus of the family Hydnaceae 
5019,glavni grad i velik luka Liberija 
7786,lampa koji raditi na struja . 
1875,"neki biljka mesožderka iz rod Pinguicula koji imati upadljiv ružičast , žut ili beo cvet . "
286,mali ili mlad lav 
13993,neki od mnogi slatkovodni riba familija Čprinidae . 
9915,evropski breza sa srebrno-belom kor ili opušten grana . 
19006,promena agregatni stanje iz jedan u drugi bez promena hemijski sastav 
16614,formirati ili biti sastav nešto . 
7120,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
10642,o kraniometriji ili koji se odnositi na kraniometriju 
2307,( odnositi se na odeća ) onaj koji jesam obraditi vruć pegla 
18757,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
12367,koji se odnositi na ili imati karakteristika porodica 
2195,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
1062,dominacija jedan država nad njen saveznik 
8278,"porodica mali , obično šareniti leptirov ; mužjak imati kratak prednji noga . "
6995,mesto unutar zona koji se identifikovati kao relativno u odnos na centar 
13450,moći se koristiti i u vremenski smisao 
18408,Društveni čin okupljanje 
17156,koji se odnositi na biti koji grupa jezik sotho 
3896,a person with dark skin who comes from Africa ( Or whose ancestors came from Africa ) 
18723,nešto što obezbeđivati pristup 
14145,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
4767,Čin kada se odlučivati za nešto . 
5689,na-dene jezik koji govoriti narod Tlingit 
4980,koji se ticati ili se sastojati od atom 
14490,evropski noćni leptir koji jesam preneti u Severnu Amerika ; opasan štetočina koji upropašćivati lišće . 
19214,kameleon iz Novog Sveta . 
4273,finski jezik koji govoriti Čeremisi 
46,žalostan zbog gubitak ili uskraćenosti 
7377,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
8945,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
942,Američko tvrd drvo koji rađati jestiv plod . 
1090,"( prava ) pravni akt koji izdavati sud , sudski službenik "
5956,biti koji bakterija rod Thiobacillus 
15948,algonkinski jezik koji govoriti Čejeni 
4391,ponavljanje zvuk kao rezultat refleksija zvučan talas 
16385,"Muzički instrument s metalan žica , vrsta lira . "
2023,meso sitan živina koji se gajiti za pečenje 
3955,voden zid koji se kretati ispred poplava 
176,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
9291,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
6693,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
10451,greška ili neispravnost u sistema ili mašina 
4852,( lingvistika ) naglasak ili promena u naglasak koji služiti za razlikovanje reč u tonalni jezik 
3270,osoba trenirati da se nadmetati u sport . 
113,koji nedostajati dobar raspoloženje 
16380,jela ili hrana koji moći biti brzo i lako pripremljen zagrevanje ili otapanje 
277,neki nizak rang ili položaj ili kvalitet . 
1765,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
4580,promena iz čvrst ili gasovit stanje u tečan 
4874,neki od raznovrstan drveće iz familija lovorika . 
2857,"ravnati , rastezati ili oblikovati metal ili staklo , valjati ili provlačiti kroz kalup ili razvlačiti ga. "
16760,prost protein koji se nalaziti u rožastima tkivo i sočivo oka 
5110,Afrička muva koji sisati krv i prenositi bolest spavanje . 
12604,"udisati i izdisati dim iz cigareta , cigara i lula . "
14632,stanovnik Finska ili poreklo iz Finska 
14571,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
10763,velik celina dug pesma 
7164,tanak komad teletina punjen sir i šunka i dinstati 
10794,Otić s neki mesto . 
3453,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
15438,metar koji u taksi registrovati cena ( na osnova dužina vožnja ) 
18836,tipski rod porodica Pandionidae 
18460,"konferencija ljudi koji jesam na različit lokacija koji omogućavati korišćĚenje telekomunikacioni oprema , kao što jesam zatvoren televizija "
5728,bezalkoholan pića ; obično gaziran 
19110,mek srebrnkast metal ; redak u zemlja 
12504,pritisak koji ostvarivati atmosfera 
10569,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
13007,varijantni forma grafema - kao ' m ' i ' M ' 
13822,sporazumevati se preko pismo 
3011,politički sistem koji rukovoditi nekoliko ljudi 
17241,paprat . 
5472,klasa ljudi koji se baviti proizvodnja hrana 
2207,jestiv ptičji organ 
4160,delimično skuvati glavica kupus izvaditi i puniti smesa od npr . seckan govedina ili šunka i zapeći ; servirati se sa sos od sir ili paradajz 
8026,deo pečenica pored zglobni kosti 
5671,govorni čin koji se saopštavati informacija . 
8538,sistem numeracija stranica 
15804,koji se odnositi na intersticijum 
410,nauka o mentalan život . 
229,grana elementaran matematika ; nauka o računanje pomoću broj izražen cifra 
16748,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
1321,vrlo velik razred dikotiledonskih bixlaka iz podklasa Dilleniidae . 
17952,uzrokovati ili dozvoliti da ( tečan supstanca ) teći ili isticati iz kakav posuda 
15141,plod voćka sa koštica . 
6042,čest tip očvrsao lav ; gust taman siv fino zrnast magmatski stena sastaviti uglavnom od kalcijum bogat plagioklase feldspara i piroksena 
17305,rečnik koji davati prevod reč na dva jezik 
18729,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
2138,velik okrugao ili ovalan dinja sa tvrd zelen kor i slatko vodenast crven ( retko žutiom ) meso . 
2037,novčan jedinica Češka 
14144,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
3147,podupirač koji se sastojati od metalan petlja u koji se smeštati vozačeve noga 
10163,seljak koji se baviti uzgajanje živ stoka . 
13384,komunikacija razmena pismo 
17415,premestiti podatak namenjen periferijski uređaj ( obično jesam taj štampač ) u privremen spremište 
12755,odeća koji se nositi u igra ili na kakav otmen bal 
12291,zabraniti zakon ili zvanično usvojen pravilo 
15162,Sređeno grupisanje stvar ili osoba posmatrati kao celina ; rezultat uređivanje . 
5779,Čep koji se zapušavati boca . 
10405,rezime u koji se nabrajati glavni deo tema 
2209,profesionalan nega ruka i noktija an ruka 
7027,ugao koji jesam suplementan unutrašnji ugao mnogougaonik 
908,računarski mreža koji se prostirati preko širok područje ( širok od lokalan mreža ) 
18362,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
192,osoba koji profesionalno komponovati ili izvoditi muzika 
11967,jedan od mnogi penjačica uvijuša koji imati cvet levkast oblik koji se zatvarati krajem dan . 
16874,pegav pastrmka evropski reka ; preneti i u Severnu Amerika 
3684,reka i sav njen pritoka 
9360,šta koji poveriti 
10593,grana hidrologija koji se baviti izučavanje sladak voda 
18079,glavni i velik grad Centralnoafričke republika 
6529,broj element u matematički skup ; određivati veličina ali ne i redosled . 
2111,motor koji pretvar električni energija u mehanički . 
10121,sprečavanje pravni sredstvo 
1453,"Uobičajena evropski žaba , uglavnom suvozemni . "
6791,svemir kako se viditi sa zemlja . 
7379,neki od mnogi trava iz rod Isatis . 
12747,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
3811,kretati duž nešto ; o tečnost . 
17994,pisan poruka koji jesam adresirati na osoba ili organizacija . 
4505,ukrasni drvo žutocrvenkastih cvet 
14354,mišić abdomen 
18321,glavanska abterija koji skladištiti električni energija 
19353,proizvesti deflacija . 
8414,zgrada ili mesto na koji se pružati odrediti usluga ili se koristiti za određenu industrija . 
8203,stanovnik Danse ili poreklo iz Danska 
18163,pozorišni oblast koji se nalaziti izvan vidan polje publika 
1837,uneti tečnost sisanje . 
15334,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
14290,"koji se ticati Spanije , njen ljudi i kultura "
2719,red biljka iz podklasa Asteridae koji uključivati : Campanulaceae ; Lobeliaceae ; Cucurbitaceae ; Goodeniaceae ; Compositae . 
19088,zapis koji jesam u služba obožavanje božanstvo 
2144,velik i nepreknuto rastojanje ili prostranstvo . 
5071,zadatak koji jesam dodeliti osoba ili grupa . 
18585,bivši osnovni novčan jedinica Burkine Faso 
3071,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
6688,@card@ ili @card@ u binanroj notacija 
6399,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
6679,"rasa pas srednji veličina , dug i gust dlaka , čupav i uvijen repa , koji odlikovati plavo-crni jezik ; poreklo iz severni Kina . "
3702,"mineral koji jesam izvor redak lemenata ; sastojati se od silikat gvožđe , berilijum , cerijuma . itrijuma i erbijum "
9351,tipski rod porodica Moraceae : dud . 
15582,sprovoditi istraga o nešto 
14644,popustljivost i saosećanje koji prema počinilac kakav krivičan delo pokazivati lice ili agencija zadužen za sprovođenje pravda 
3956,biti zamena ili rezerva za kakav uloga 
15551,Istočnoindijske godišnji trava ; izvor seme sezam ili ulja . 
9380,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
8066,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
837,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
8540,potvrditi ceremonija Bar Micva dečak u jevrejski vera 
8050,zamišljen linija koji spajati tačka u koji se nešto dogoditi u isti vreme 
3936,koji imati sposobnost ili težiti da adsorbuje ili da izazvati akumulacija na površina 
17315,karakterističan jezik odrediti grupa ( kao lopov ) 
7626,redak kaša ili sup ( često ovsena kaša i voda začinjema meso ) 
16220,prouzrokovati kretanje ili okretanje 
13188,sok od brusnica koji jesam uvek razblažiti i zasladiti 
184,"Nemogućnost da se odmoriti , opustiti ili biti miran . "
18516,Prestonca Bosna i Hercegovina . 
4596,dug reka u Azija ; teći na istok od Tibet i ulivati se u Istočno kineski mora blizu Šangaj 
12116,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
3523,nauka koji izučavati ljudski društvo 
16347,koji služiti ili jesam namenjen istražiavnju ili otkrivanje 
10843,stanovnik Panama ili poreklo iz Panama 
1749,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
13812,broj ili količina sa koji se postupati kao sa jedinica 
9290,jezik narod Tagalog na koji se bazirati filipino 
16182,Oružje posmatrati kolektivno . 
15112,Grlica 
12578,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
4214,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
11216,Ženka labud 
13803,zagovornik secesionizam 
6107,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
4410,nauka o materija i energija i njihov odnos . 
7004,"celokupan fizički struktura jedan organizam , posebno životinja ili čovek . "
13352,distilled from fermented molasses 
6583,lekar specijalista koji lečiti deca . 
18911,oprostiti neki deo kazna na koji jesam osuditi 
32,kvalitet onaj ko jesam brižljiv i pažljiv . 
5591,šastanski jezik koji govoriti narod Šasta 
17713,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
10381,formalan čin pružanje podrška . 
19058,novčan jedinica Nigerija 
14773,Žbun ili mali drvo poreklo iz jugozapadni Azija ; imati velik plod sa mnogo semenka . 
1663,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
3890,"biti koji od međusobno razumljiv južnih bantu jezik narod Soto u Bocvana , Južnoj Afrika i Lesoto "
6504,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
3689,zagovornik anarhizam 
17450,krvni grupa čiji crven krvni zrnce imati Rh faktor ( oko @card@ % sav ljudi ) . 
7536,"toplotni motor u koji se sagorevanje dešavati u motor , a ne u odvojen peć ; toplota širok gas koji pokretati klip ili okretati turbina , "
4843,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
17455,osnovni novčan jedinica Poljska 
4320,znak navod koji se sastojati od jedan crtica 
8652,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
9745,osoba koji kontaktirati sa drugi . 
5295,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
10148,promeniti spoljašnji struktura ili izled 
6135,novčan jedinica Poljska 
189,onaj što izazivati bol ili patnja . 
13529,jedan iz serija koji se periodičan izdavati . 
8895,protozoa koji imati telo sličan ameba i zrakast filamentozne pseudopodije 
8123,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
5360,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
4388,prestonica i velik grad Vels . 
15497,akumuliran zemlja i kamenje koji donositi glečer 
19113,"niz konlikata ( @card@ ) između protestant i kataloika koji jesam početi u Nemačka a dalje se širiti sav dok Fracuska , Danska i Švedska jesam ustati protiv svet rimski carstvo i Španija "
14094,udaljavati se s koji mesto u drugi pravac 
17694,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
1263,Učiniti da neki postati državljanin . 
18510,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
15605,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
15907,izumro germanski jezik srednjovekovan Skandinavija i Island koji se govoriti od @ord@ do @ord@ godina 
8070,jak plemenit konj - rasa jesam uzgojiti u ergela Lipica u Slovenija . 
2266,reprodukovati uz pomoć fotokopir mašina 
16260,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
17175,konzervisati ili kandirati voće . 
10390,Čin dodeljivanje . 
14477,"a reduced Or scarcely developed leaf at the start of a Plant 's life ( i.e. , cotyledons ) Or in the early stages of leaf development "
8700,informacija koji trebati imati na um kada se donositi odluka 
7505,"u računarsvu , red kod zapisati kao deo računarski program "
9956,tipski rod porodica Ardeidae : čaplja . 
3223,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
5096,postati svetao 
5855,bivši osnovni novčan jedinica Francuska 
6240,evropski ? dory . 
5133,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
8189,"mekan hrana dobiti kuvanje ovsene kaša , drugi jela ili mahunarka u voditi ili mleko dok se ne zgusnuti "
7945,lisnat testo duguljast oblik punjen krema . 
7444,Načiniti plan za nešto . 
1183,pesnik koji pisati sonet 
12503,bivši onsovna novčan jedinica Belgija 
16751,radnik koji raditi skupljati žetva 
14054,Čin koji se nešto obožavati . 
7466,Količina koji moći da stati u neki merica 
17764,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
12051,biljka iz rod trap koji rađati plod nalik orah . 
17630,utvrditi konačno ili merodavno . 
12870,GM 
15498,vojni jedinica koji jesam deo četa ; obično imati štab i dve-tri desetina ; komandovati obično poručnik . 
10094,dva ime za podred tipičan ptica pevačica . 
6601,vizuelan svojstvo nešto što nemati boja . 
57,koji jesam u sklad sa metoda ili princip nauka . 
12496,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
15296,koji se ticati Kuvajt i njegov ljudi 
9495,koji jesam od planina ili naseljavati planinski područje . 
3503,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
16756,lišiti život 
10147,"zimzelen biljka penjačica ; rađati crn plod , nalik na bobica . "
17207,"smeđaksto-crn mineral , glavni izvor hrom "
9652,primitivan ? teleost riba ; sav imati mek kosti : losos ; pastrmka ; haringa ; ? shad ; sardina ; inćun ; beo riba ; ? smelts ; ? tarpon . 
18850,upravljati vozilo ili ga kontrolisati 
15787,fabrički mešavina za pravljenje limunada 
1758,broj predstaviti u notacija sa pokretan zarez . 
15858,Afrička hijena ; poznati zbog tipičan urlanje koji nalikovati na satanski smeh . 
4939,osnovni novčan jedinica Ruanda 
10526,brz i kontinuiran jezički komunikacija ( govoriti ili pisati ) 
7253,album za markica 
17274,kao lukovica 
11314,obaveza da se isplatiti novac drugi strana . 
6640,učestvovati u pobuna ; odreći se bivši lojalnost 
18664,mlad krava . 
4800,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
16298,jestiv masnoća dobiti od neki biljka 
15288,rod porodica Bothidae 
11267,Čin razmenjivanje jedan stvar za drugi . 
13297,stanovnik Uganda ili poreklo iz Uganda 
5094,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
1954,stanje življenje . 
9861,filozofski teorija znanje 
11403,krst kao znamenje hrišćanstvo 
4101,penutski jezik koji govoriti narod Takelma 
15364,stanje služenje kao služben i autorizovan predstavnik ili zastupnik . 
17050,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
10383,planinski lanac između Španija i Francuska 
17642,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
5135,stabilan voden tok na površina morati u određenom pravac 
6319,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
13833,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
10269,reći nešto što jesam napisati . 
16827,"fermentisano alkoholni pića koji se praviti od presovan jabukov sok ili kruška ; termin koji se koristiti u Evropa , posebno u velik Britanija "
436,"trouglast ispupčenje koji jesam svoj baza prirasti za koža lice , dok on jesam vrh okrenuti unazad i pokrivati manje ili više ulazni otvor u spoljašnji ušni kanal "
14868,nuditi u znak vera u bog 
14523,elektronski memorijski uređaj 
4226,poslovanje vezati za izdavanje 
10928,naprava sa drška i savitljiv šib koji se koristiti za bičevanje . 
6071,koji teći zajedno 
19241,sok od jabuka 
3139,Gas koji izazivati suzenje oči ali ona ne oštećivati ; koristiti se u borba protiv semonstranata . 
793,uglavnom višegodišnji trava sa bodljikav koren koji hvatati insekt ; raširen u severni umeren predeo . 
10776,osoba koji se baviti radiografjom . 
15002,stanovnik Jamajka ili poreklo sa Jamajka 
8958,"kombinacija tačka , prav i ravan koji formirati viđiv i opipljiv oblik . "
11151,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
6273,pržen šećer ; koristiti se da da hrana boja i ukus 
11839,"Komuška mahunaste biljka , kao grašak , basulj ili sočivo . "
6802,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
10304,formalan ili služba provera . 
387,znak interpunkcija ( . ) koji se stavljati na kraj izjavne rečenica ili iza skraćenica 
10622,čvrst tane koji se ispaljivati iz vazdušan pušak 
599,podneti zahtev za šta 
11681,"stanovnik Nepal , ili poreklo iz Nepal "
11991,jedan iz para identičan blizanac koji jesam roditi sa telo koji jesam spojiti na neki mesto 
8040,knjiga koji sadržati zbirka pesma 
10432,"dodati kao deo nešto drugi ; staviti u nešto kao deo niz , grupa ili kategorija "
235,"velik smeđ morski trava , često vrlo dugačak "
6651,koji se ticati ili se odnositi na organizacija 
7502,neki od više mali ptica pevačica neupadljiv boja koji se kran semenje i insekt . 
16486,mali papagaj dug repa 
9332,"biti uperen u određenom pravac , često u odnos na drugi referentan tačka ; šta nasuprot biti "
18248,drozd ; u neki klasifikacija smatrati se podfamilijom ( Turdinae ) familija Muscicapidae . 
5227,grana tai jezik 
4633,šetati se 
4644,nešto što pokrivati gornji ili donji polovina stranica 
12058,pustiti ili uzrokovati da šta kapati 
9385,formalno se upisati ; kao učesnik ili član . 
10678,vrsta vrlo visok bor taman kor 
2697,osnovni novčan jedinica Laos 
14021,krut razgranat jednogodišnji biljka iz star svet sa bled žut cvet ; široko rasprostraniti i u severni Amerika ; nekad se koristiti u medicina . 
8360,u grčki mitologija kralj koji jesam napraviti statua žena i zaljubiti se u ona ; Afrodita ona jesam oživeti kao Galateju 
7868,nametnuti i prikupiti novčan iznos . 
3803,grupa ostrvo u Bizmarkovom arhipelag 
969,ljudi koji živa u varoš ili grad koji imati lokalan samouprava . 
8304,signal koji ulaziti u neki elektronski sistem 
8989,"presavijen deo , kao na koža ili mišić "
2904,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
8063,od gvožđe ili koji sadržati gvožđe . 
19055,iseći kožica muški beba ili dečak 
14039,Nešto obrnuto po redosled ili karakter ili učinak . 
8448,biti društven leptir ; mnogo se družiti 
18364,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
539,kružan ili prstenast struktura 
18268,arhitektonski pregrada čiji visina i dužina jesam velik od širina ; koristiti se da podeliti ili zatvoriti neki prostor ili da podržati drugi struktura . 
10252,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
5942,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
17546,kognitivan proces razumevanje pisan lingvistički poruka 
9822,"trava poreklo iz južne Evropa ; gajiti se zbog jestiv stabljika , seme i krošnja . "
3504,električni uređaj koji generisati signal 
12145,Najduži deo kanal za varenje u koji se zavšava varenje . 
5479,vozilo koji koristiti oružan snaga 
8072,pripitomljen mačka iz rod Felis . 
10117,ostatak neki delo telo koji jesam biti funkcionalan u ranijoj faza život 
5841,koji se odnositi na ili koji izražavati glagolski način 
18429,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
14068,porodica lišaj . 
1718,rod gušter iz porodica Iguanidae . 
17860,zvaničan jezik Latvija ; pripadati baltskoj grana indoevropski jezik 
16550,masivan snažan lihoprsti kopitar bixojed jugoistočni Azija i Afrika koji imati debeo koža i jedan ili dva rog na njuška . 
15004,determinator koji se odnositi na klasa entitet koji se ne moći jasno identifikovati ( ' a ' u engleski ) 
3876,"žut vino , suvo ili slatko , iz region Heres na jug Španija , piti se obično kao aperitiv "
677,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
12822,krutiti spiralno izviti dug bakterija 
10271,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
10984,Događaj koji se ponavljati u određenim interval . 
11888,"jedinica informacija koji iznositi otprilike jedan trilion ( @card@ , @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ gigabajtova . "
16607,"punč od pića i mleko , šećer i začin "
16438,federacija ( američki Indijanac ) 
8475,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
15351,( o stranica knjiga ) koji imati susedne list povezan prednji obrezom 
14681,Određena karakteristika ili element u problem . 
13621,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
402,"dugačak , masna haringa malo usoliti i kratko dimiti "
17615,evropski biljka iz porodica žbljarki s modar cvet . 
10701,Steći kupovina ; dobiti pomoću finansijski transakcija . 
18104,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
10964,tipski rod porodica Castoridae : dabar . 
15308,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
5850,oblik veoma tanak zlatan folija . 
14893,osoba koji sakupljati stvar . 
11641,"vizuelan atribut stvar koji jesam rezultat svetlo koji onaj emitovati , prenositi ili odbijati . "
4741,šta kao neto-profit ostvariti 
15614,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
8126,vojni jedinica koji se obično sastojati od pet četa . 
7610,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
17271,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
5746,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
5265,jevrejski praznik ( tradicionalno trajati @card@ dan ) koji se proslavljati egzodus Jevrejin iz Egipat 
8341,nabasati na neki nespreman . 
2951,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
4221,"vreme posle izlazak sunce a pre zalazak , dok jesam napolju još svetlo . "
