,Sysnet
9283,grupa kadai jezik 
12559,obaj koji neposredno slediti po vreme ili red 
16003,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
12,"koji imati veseo karkater , jesam sklon briga . "
17914,meso sabljarka obično se služiti kao odrezak 
17692,promena ka nešto manjem ili nizak 
4788,koristiti točkić za izbor brojati telefon 
3383,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
16744,neki od biljka iz rod Viola . 
9647,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
17953,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
2030,Središnja tačka ili mesto rastati bakterija u organizam . 
7596,deo ljudski noga između koleno i skočni zglob 
6892,"treći period u razvoj zemlja , star formacija kenozojskog doba "
18209,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
9817,"u računarstvo , jedan izvršavanje skupa instrukcija koji se ponavljati "
14536,"sastojati se od gljiva koji imati sporiti na bazidijumu ; sastojati se od Gasteromycetes ( ? puffballs ) i Tiliomycetes uključivati red Ustilaginales ( ? smuts ) i Uredinales ( ? rusts ) i Hymenomycetes ( šampinjon , ? toadstools , ? agarics i ? bracket fungi ) ; u neki klasifikacija smatrati se odeljak kraljevstvo Fungi . "
202,sportski grana koji razvijati dobar vožnu bicikl ili motocikl 
6149,veza između jezički oblik ili elelmenata . 
977,novčan jedinica Bocvana 
7944,štampač koji štampati pojedinačan stranica odjednom 
8948,"jedan od niz prorez kod ždrelo , farinksa riba i voden vodozemac kroz koji prolaziti voda "
17466,"glavni grad sjedinjen Američkih Država u okrug Kolumbija , početi da s egradi @card@ "
19220,"asortiman hrana početi od haringa , dimljen losos ili jegulja itd . uz hleb i maslac , zatim sir , jaje , kiseo povrće , pihtija , i na kraj se služiti topla hrana , sav taj jesam servirati na baza švedski sto "
8400,Običan kućni komarac . 
4164,zeljast biljka sa krupan obično crven cvet . 
2321,koji se trenutno koristiti ili jesam spreman za upotreba 
15146,koji imati ciklus koji trajati dva sezona . 
17722,zemljouz koji povezivati centralni i Južnu Amerika 
18210,nalog koji se ovlašćivati policija da uhapsiti osumnjičen i izvesti ga pred sud 
15159,ukloniti nečiji iznutrica . 
17316,sudbina koji presti nit život 
4221,plovak sa obala severni mora 
675,maternji jezik nastati kontakt između dva jezik ; pidžin koji jesam postati maternji jezik neki govorni zajednica 
3805,Služiti kao sredstvo za izražavanje nešto . 
5385,stanovnik Urugvaj ili porekloim iz Urugvaj 
12868,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
145,radnik koji jesam najamiti da obaviti posati . 
4935,postati čvrst . 
3500,prestonica i velik grad Slovačka . 
18024,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
17091,alfabet koji koristiti gluveti u koji jesam slovo predstaviti pozicija prst 
7344,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
9592,forma stih pogodan za obrada junački ili uzvišen tema ; daktilni heksametar ili jampski pentametar 
11328,vrlo rasprostraniti ruda gvožđe ; Fe2O3H2O 
13512,biti koji od dva znak interpunkcija ( ` & amp ; lt ; ' ili ` & amp ; gt ; ' ) koji se ponekad koristiti da zagrada tekst 
372,"u neki klasifikacija smatrati se podporodicom ( Sylviinae ) porodica Muscicapidae : maslinica , ? ? "
18211,dužina zatvoriti kružan linija 
343,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
16542,indijski jezik koji govoriti stanovnik Gudžarat u zapadni Indija 
15511,ujediniti na federativni osnova . 
18040,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
1666,situacija ili događaj o koji se misliti . 
768,koji se odnositi ili koji jesam komponovati za orkestar . 
1972,o celina koji se radvaja u deo . 
8650,biti zadužiti za nešto ili imati poslati sa nešto . 
1602,neki ko učestvovati u javan izražavanje grupni osećanje 
5299,"sos koji sadržati majonez začinjen bilje , senf i kapar ; služiti se npr . uz salata i hladan meso "
14883,dobijanje slika unutrašnji organ telo . 
124,koji se odnositi na genetski raspoznatljiv grupa ljudi . 
17231,red iz podklasa Acnidosporidia 
18916,osnovni novčan jedinica Turkmenistan 
8557,"smeđ forma Mika koji se sastojati od vodonik silikat kalijum , magnezijum i aluminijum "
2377,predgrađe koji se smatrati kulturan klasa ili subkultura 
7957,"Mogući događaj , pojava ili rezultat . "
11858,"porodica velik ptica nalik noj , uključivati kazuara . "
11101,Čin koji se odustajati i napuštati broba ili zadatak . 
18320,deo javan put po koji se kretati vozilo - deo put između trotoar 
10902,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
17760,odrediti količina eksploziv koji jesam spremiti tako da eksplodirati u tačan trenutak 
18890,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
1180,utvrđen broj stih koji formirati jedinica pesma 
11312,"iz grčki mitologija , zavesti Klitamenestru i ubiti Agamemnon i uzurpirati presto Mikena sav dok se Agamemnononv sin Orest jesam vratiti kući i ubiti ga "
10846,melodramatičan roman u mek povez 
3340,slovo upisati na nešto ( posebno izrezbariti ili ugravirati ) . 
194,"koji jesam popustljiv , koji se teško upravljati . "
16808,veoma velik jabuka za kuvanje 
13545,pokretan zglob koji dozvoljavati samo klizajuće pokret . 
7939,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
14045,"neki od mnogi velik ptica-ronilaca koji živa pri obala morati : ronac , gavka "
8222,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
13167,peta slovo grčki alfabet 
15710,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
2755,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
1979,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
3274,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
11514,fin tkanina od kamilji dlaka 
3378,onaj koji raditi za neki ( osoba ili organizacija ) 
5031,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
6240,koji se ticati aluminijum ili sadržati aluminijum 
17341,Učena osoba ( posebno u društven nauka ) ; neki ko jesam dugotrajan učenje ovladati jednom ili više disciplina . 
18164,polaran lisica 
12542,Nešto što sakrivati stvar ili ometati vidik . 
6441,oduzeti ili ukloniti 
12493,rod bakterija 
15410,tvorevina koji jesam stvoriti neki osoba ili neki proces . 
7029,poruka koji se prenositi telegraf . 
8653,stvar koji jesam dogovoriti . 
6958,ličan zastupanje koji imati zakonski status 
17099,preinačavati u svrha objašnjenje 
18148,"karakteristika sistema čiji izlazni veličina ne zavisiti samo od ulazni veličina , već i od istorija sistema ; posebno , pojava pri koji namagnetisanost feromagnetni telo ne zavisiti samo od aktuelan vrednost magnetan polje , već i od prthodnih magnetan stanje "
394,neki od više ukrasni žbun sa sjajan uglavnom zimzelen lišće i kitica sitan cvet u oblik zvonce . 
1913,Slučaj promena ; brzina ili veličina promena . 
8474,rod jastrebov koji uključivati eja 
5839,obuhvatati riba i ona sličan kičmenjak . 
3972,poseban splet okolnost 
808,racers 
19151,raspodeliti u sklad sa neki plan ili odvojiti za poseban namena . 
19198,"glavni grad Mali , na reka Niger "
13975,kontraceptivan sredstvo 
11880,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
15838,u rimski mitologija obg ljubav ; u grčki mitologija on odgovarati Eros 
12381,vretenast bakterijski ćelija naročito proširen u centralni delo gde jesam endospore 
1839,vrsta granularnih leukocita čiji jesam funkcija ingestija bakterija 
15571,Meksička crn trešnja 
18728,mišić koji približavati deo telo ka centralni osa 
12023,o spondejama ili koji jesam sačiniti od spondeja 
7215,parčić krompir koji se pržiti u tiganj dok ne postati braon i hrskav 
2001,grupa stvar smotan ili stavljen zajedno . 
14789,mašinski alat za oblikovanje metal ili drvo 
9903,"Čina @card@ % populacija ćelija jetra , pripadati mononuklearnom fagocitnom sistema , a imati uloga u fagocitozi , prezentacija antigen , sekrecija humoralnih medijatora ( TNF , IL , prostaglandini ) , uklanjanje eritrocit i deponovati gvožđe , težak metal ( Hg , Sn ) , lipid . "
6888,koji se ticati ili se odnositi na organizacija 
4158,hrskav pšenični pahuljica 
10387,lay eggs 
8014,koji se odnositi ili jesam karakterističan za grana protestanske crkva koji se držati učenje Martina Luter 
14196,mesto bogosluženje koji se povezivati s neki svet stvar li neki svet čovek 
2702,sirovina koji se dobijati od biljka . 
16217,način rad ili ponašanje 
1263,sistem koji se sastojati od mreža komunikacioni kanal koji se koristiti u neki organizacija 
6793,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
19185,vrsta mali sisara crn dlaka koji živipod zemlja i imati prednji noga i riti prilagoditi za kopanje . 
9707,visok američki trava koji imati mali beo cvet iz koji nastajati crno-crvene bobica na dugačak padajučim drška ; svež stabljika jesam jestivo ; bobica i koren jesam otrovan . 
10231,stanovnik severni delo malajski poluostrvo i Malezija 
6770,redak srebrnkast obično trivalentan metal ; tečan na temperatura iznad sobni 
229,stvoriti mišljenje o nešto ili preneti stav . 
7010,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
7924,drvo neki drvo iy rod Castanea 
10876,drvo Severne Amerika iz rod Liquidambar 
14004,sredstvo za ubeđivanje ili argumentacija . 
17955,dva susedna slovo ( posebno dva slovo koji predstavljati jedan glas ) 
6270,autonoman oblast na jugozapad Kina ( oblast Himalaji ) 
399,deo ili odeljak putovanje 
9280,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
14814,zgrada namenjen sveštenstvo . 
12638,poetski izraz za obala ( kao oblast koji periodičan pokrivati i otkrivati plima ) 
10248,pripadnik jedan od porodica mali buba koji se hraniti biljka i njihov plod ; posebno jesam poznat žitan žižak . 
11453,tipski rod porodica Cotingidae : kotinge 
7875,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
5755,"Očistiti nečiji telo , reći pranje . "
4278,"trava iz star svet : mrtav kopriva , ? henbits . "
5668,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
4597,"lipov drvo , kao građa i gorivo "
4667,Teška tvorevina . 
5892,grupa ptica . 
19010,osnovni novčan jedinica Butan 
18284,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
15785,"tečnost koji se koristiti ya štampanje , pisanje ili crtanje "
13400,stav da društvo trebati da upravljati elitan grupa pojedinac 
3589,planinski lanac koji se prostirati duž istočni obala Australija 
8451,Par paralelan šina po kijima se kretati voziti na točak . 
8692,mali fleksibilan cev koji se ubacivati u telo da biti se omogućiti oticanje ili ubrizgavanje tečnost ili da biti prolaz ostati otvoriti . 
16174,red u podklasa Telosporidia 
19343,pomeriti tako da otvor ili prolaz postati nepristupačan . 
19092,spoljni zaštitni tkivo 
7253,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
17430,porodica ptica koji se poklapati sa red Rheiformes . 
4871,Društveni čin okupljanje u određenu svrha 
14482,odbiti da se nešto predati ili podeliti 
1183,evropski reka koji se ulivati u Baltičko mora 
10479,koji imati osobina da omekšavati pri zagrevanje i stvrdnjavati pri hlađenje 
220,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
18560,krompir koji se peći i služiti sa ljuska 
19,prestonica i velik grad Danska ; smešten na ostrvo Jiland . 
6003,porodica lišaj . 
13793,koji jesam povezati sa akademski institucija ili sa akademija 
4206,zrno pasulj crn boja koji poticati iz Južne Amerika ; uglavnom se koristiti osušiti 
8183,buba iz južne Evropa 
10539,dresing za salata sa sir rokfor 
15780,uređaj koji ravnomerno širiti zvučan talas 
5549,"velik i ekonomski važan familija trava , žunja i drveće koji jesam često jako mirisan , a nekda jesam i narkotik i otrovan ; uključivati rod Solanum ; Atropa ; Brugmansia ; Capsicum ; Datura ; Hyosčamus ; Lycopersicon ; Nicotiana ; Petunia ; Physalis ; Solandra . "
6869,grana biologija koji se baviti komparativan izučavanje socijalan organizacija životinja ( uključivati ljudski biće ) u odnos na njihov evolutivan istorija 
198,Osećati tuga . 
18803,Višegodišnja zeljast biljka čiji riza miriti slično kao đumbir 
22,abeceda ručni znak 
6542,finansijski dobit ( zarađen ili nezarađena ) koji se nagomilavati tokom dat vremenski perioda . 
3988,uticajan nemački idealistički filozof ( @card@ ) 
17243,velik paprat sa dubok koren i usparavnim perast lišće . 
8801,koji se odnositi na morfologija biljka i životinja 
6068,polimer koji sadržati amidnu grupa koji se ponavljati 
1161,osnovni novčan jedinica Jermenija 
11551,razdeliti na mali komad . 
10141,sastanak posvetiti određenoj aktivnost . 
2967,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
18716,star bog ; predstavljati beskonačnost prostor koji jesam prethoditi nastanak svet 
16672,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
7488,"porasti u veličina , obim ili količina . "
9474,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
14316,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
9145,planinski republika u centralni Evropa ; ranije deo Habzburške monarhija i Jugoslavija ; steći nezavisnost @ord@ 
3493,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
16221,Čin skupljanje nešto . 
1999,komunikacija putem računar 
15644,neki od sistema jedinica za merenje elektricitet i magnetizam 
487,Posteljični sisar koji imati kopitati sa parni broj funkcionalan prst na svaki noga . 
13189,sav životinjski svet u određenoj oblast 
103,velik bogatstvo . 
698,koji dolaziti na kraj 
15103,krvni grupa čiji crven krvni zrnce ne nositi ni antigen A ni antigen B . 
8361,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
14676,u grčki mitologija Muza komedija i pastoralan pevanje 
14635,dijalekt engleski koji se govoriti u Škotskim nizija 
18003,otvoriti sukob dva suprotstavljen grupa 
4663,poreklo iz Evropa . 
426,deo zemlja koji se moći posebno razmatrati 
18249,postati specijalizovan . 
13679,celer 
282,osobina ljudi da verovati u poštenje i pouzdanost drugi 
18608,grčki jezik od @ord@ do @ord@ vek 
2417,postupak podizanje čin ili položaj 
6684,narkotik koji se smatrati da jesam relativno jak . 
7638,podnevni obrok 
10238,Čvrsta ? sa beo cvet koji rasti u divljina u plitak svež voda sjedinjen američki država i Azija . 
8730,biti koji organ koji jesam uključiti u seksualan reprodukcija . 
17750,republika Sudan 
7302,"spis koji obezbeđivati neki informacija , obično služben priroda . "
17475,onaj koji jesam smestiti na lokacija koji se ne moći pristupiti 
6639,Čin predaja ( pod dogovoren uslov ) . 
14577,"sonet sačiniti od oktava sa obrazac rima abbaabba , iz koji slediti sekstet sa obrazac rima cdecde ili cdcdcd "
4193,Veličina ili gabarit . 
18444,velik i nepreknuto rastojanje ili prostranstvo . 
14914,žestok ran pristalica kakav princip ili reforma 
16211,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
55,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
13639,zamišljen linija koji povezivati tačka koji imati isti temperatura u dat trenutak 
2822,pipkati ili dodirivati u potraga za nešto 
17604,bukavac 
13906,( gramatika ) jedan od dva glavna rečenični konstituent o koji se nešto kazivati putem predikat 
12980,algoritamski jezik čiji iskaz nalikovati algebraskim izraz 
18753,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
2783,nezreo sisar . 
17252,traženje informacija 
17097,pržen šećer ; koristiti se da da hrana boja i ukus 
62,ne osecati se dobro ili udobno . 
12772,opredeljenje koji karakterisati mišljenje grupa ili nacija 
13979,koji se odnositi na opseg 
6956,mandast tokom koji se držati odrediti pozicija 
15676,stanovnik Holandija ili poreklo iz Holandija 
15229,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
1419,moći se koristiti i u vremenski smisao 
1069,nosni glas pri čiji artikulacija dolaziti do suženje zadnji delo usna duplja te vazdušan struja jedan delo prolaziti kroz nosni šupljina 
3036,mrzak zec 
16143,anatolski jezik 
13863,u prava ; teritorija unutar koji se moći vršiti vlast 
4121,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
18829,pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti 
16159,koji se odnositi na ontologija 
10592,imitatorski ponašanje 
9709,dull-colored moth whose larvae Hava tufts of hair on the bodž and feed on the leaves of many deciduous trees 
13930,zrak mesečev svetlost . 
7478,jedinica za učestalost ; jedan herc imati perioda ponavljanje od jedan sekunda 
15257,modrozelen alga 
6960,staviti ulog . 
18206,omiljen izreka kakav sekta ili politički grupa 
37,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
3216,koktel napraviti od džin ili vodke i sok od limun 
1700,Čin zagađivanje . 
19006,"sladak varijetet šljiva , zelen ili zeleno žut . "
15760,uzrokovati da raditi 
11935,Spanać . 
4438,sr 
7893,Čin ubeđivanje ( ili pokušati ubeđivanje ) . 
592,barski biljka koji imati izdužiti prava lišće i okrugao bodljikav plod . 
9477,"u računarstvo , jezik koji se pisati program koji hteti se izvršiti na računar "
912,osoba stručan za simbolički logika 
1070,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
18035,trovalentan metalan element redak zemljan grupa 
13502,"ptica hladan , posebno arktički , područje koji ne letiti ali vešto plivati , imati kratak noga , krilo jesam modifikovati u peraja . "
2956,dvogodišnji gajen zeljast biljka ; njen koren se kandirati i koristiti u narodni medicina . 
4209,stanovnik ili poreklo iz Albanija 
3515,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
14990,"interfejs koji se obično koristiti za modem , miš i neki štampavye koji dozvoljavati transmisija bit po bit "
14656,"punč napraviti od rum , brendi i voda ili čaj , zasladiti šećeran sirup "
19448,drven duvački instrument koji imati dva jezičak od trska 
9197,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
15302,rod američki tropski drveće i žbunje iz porodica mirta 
9988,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
2021,zakonski dokument koji uspostavljati pravilo koji rukovoditi određenom vrsta aktivnost . 
3900,koji jesam u veza sa sinhaleskim jezik 
10606,prestonica Makedonija . 
889,deo tekst ; posebno deo tekst srednji dužina 
14195,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
14698,tanak goveđi odrezak između zadnjica i plećka 
2761,grupisanje reč u rečenica 
18971,protein koji davati samo amino kiselina pri hidroliza 
8610,pomerati ili izazvati pomeranje brzo tamo-amo . 
6936,prijemnik koji prikazivati televizijski slika . 
6771,Uređaj koji emitovati radio ili TV signal . 
3403,Karakteristično oglašavanje životinja . 
7854,sprečiti donošenje odluka porota 
3906,drvo iz star svet srednji veličina sa gladak siv kor i lišće nalik ? koji postajati žut narandžast ujesen . 
9783,novčan jedinica Malavi 
15030,"u teorija komunikacija , numerički mera neizvesnost ishod "
15333,( biologija ) proučavanje osnovni princip naučni klasifikacija 
17490,deo južnog Tihog okean između jugoistočni Australija i Novog Zeland 
13353,preokretanje normalan red reč 
2472,jedinica koji određivati cena plaćanje 
7566,šupljina u koji počinjati debeo crevo a u koji se otvarati ileum 
6719,blokirati prolaz 
16164,dokument koji potvrđivati uspešan završetak neki studija . 
2016,umetnost oblikovanje ili modelovanja ( rezbarija i skulptura ) 
7367,Učiniti da nešto biti pomaknuti prema napred . 
14591,koji pripadati ili jesam naslediti od čiji otac 
10196,kretati se gladak i bez muka . 
17844,kozica 
3578,deo biljka koji učestvovati u reprodukcija . 
1943,gramatički odnos koji stvarati neprelazan glagol 
6776,ručni kola koji se koristiti za upravljanje 
5308,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
1740,( ekologija ) status organizam u okruženje i zajednica ( koji uticati na njegov opstanak kao vrsta ) 
18315,"tipski rod porodica Spirochaetaceae , fleksibilan plutajući uglavnom voden bakterija "
1004,meso američki iverak sa žut repa 
2543,PK 
18406,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
9595,rod velik ? monoecious uglavnom ? deciduous drveće : ? London planuti ; ? sycamore . 
12991,obaveza da hteti se nešto dati ili da hteti se uzdržati od nešto . 
18807,kobasica koji jesam uviti u testo i peći . 
4508,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
9241,iyučavanje literatura 
16788,stanovnik ili poreklo iz Afrika 
1600,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
10832,snabdeti indeks 
3087,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
2845,mehanički uređaj koji imati zabadati ili potiskivati pokret 
8762,koji oslobađati od pritisak 
10896,trotonalni čadski jezik 
8412,stanovnik Kazahstan ili poreklo iz Kazahstan 
6408,bakterija koji prozvodi obolenje raka kruna kod biljka 
7421,biti društven leptir ; mnogo se družiti 
13291,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
16226,poklapati se sa red Pholidota . 
8301,"u doslovan značenje , koji imati relativno mali visina ili se malo prostirati uspravno . "
16209,keltski jezik koji se govoriti u Irska 
3770,"aneko oboljenje koji karakterisati abnormalan funkcionisanje imun siste , a što dovoditi do taj da imun sistem bolesnik proizvoditi antitelo protiv sopstven tkivo "
11420,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
10418,"Odpremno sredstvo za putnik , pošta ili teret . "
9888,takav matematički relacija koji jedan element jedan skup pridruživati bar jedan element drugi sk 
5524,jako utvrđen odbrambeni struktura . 
6170,zamisliti neki ideja . 
187,mali savijača puniti meso ili voće koji se peći ili pržiti . 
8673,koji se ticati ili jesam odrediti geodezija 
13103,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
17200,radnik koji se baviti izrada predmet od gvožđe . 
17069,ptica puzavica s velik nazubljen kljuna i rožnat jezik ; živiti u Južnoj Amerika . 
8711,deo organ bliz njegov tačka ležište ( biologija ) . 
475,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
2903,"sloj sladoled , šlag i preliv ; obično smrznut masa napraviti od lešnik koji se služiti s šlag "
2115,bučan nemir 
13087,u neki klasifikacija zamenjivati se redvima ( u ovaj klasifikacija jesam taj podredovi ) Blottodea ( bubašvaba ) i Manteodea ( ? ) ; u ranijim klasifikacija često se smeštati u mnogo širok red Orthoptera ( pravokrilci ) . 
18277,rod iz familija Zeidae . 
2707,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
10142,Najveći čovekolik majmun ; živiti na zemlja i vegetarijanac jesam ; u šuma centralni zapadni Afrika . 
12850,"voden insekt dug ngu , čiji jesam prednji noga prilagoditi za hvatanje i držanje plen , a abdomen jesam proširiti dugačak tub za disanje . "
6045,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
15356,Proći pored nešto . 
7735,oksid koji imati dva atom kiseonik u molekul 
10268,"zgrada sa staklen zid i krov , za uzgoj i pokazivanje biljka pod kontrolisan uslov . "
5981,Tehnički aspekt funkcija nešto . 
5460,rod jestiv pečurka : smrčak 
12444,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
18542,osnovni novčan jedinica Kambodža 
14830,koji imati porkelo ili se razvijati spolja 
6940,horizontalan komponenta vektor celokupan kretanje . 
7096,novozelandski spanać . 
17283,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
16338,tabinje 
4361,Bobičavo voće koji se koristiti za dzemove i žele . 
7004,izneti optužujući tvrdnja 
9187,mediteranski biljka čiji se nerascvetali pupoljak upotrebljavati kao začin . 
15244,vratiti na koji se okretati točak 
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
11348,ubiti razapinjanje na krst 
3918,ublažavanje kazna ili oslobađanje od kakav neprijatan dužnost od strana sudija ili roditelj ili nastavnik 
11795,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
1756,"mućen jaje ili mešavina od jaje kratko pržen ; moći biti složiti oko šunka , sir i žele "
9162,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
9797,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
