,Sysnet
18390,čin lišavanja hrane ili izlaganja gladi
9229,srebrno bela ili siva ruda arsena (FeAsS)
6977,osnovna novčana jedinica Zapadne Samoe
1177,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
18081,Peršun
18710,modna elita
2290,Osoba koja krši morlne ili zakonske norme.
8012,obrok na bazi švedskog stola gde se gosti sami služe
17271,grupa ljudi koji pokušavaju aktivno da utiču na zakonodavstvo
18057,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
9494,Putovati železnicom.
17712,oruđe pomoću koga se pokreće i usmerava čamac
2303,anđela uzeti svi zajedno
7746,potomak jednog crnog i jednog belog roditelja
6378,Rod vodozemaca koji uključuje ceciliju.
1970,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
18488,pružiti duhovni uvid (u religiji)
7872,a republic in Central America; one of the most politically stable countries in Latin America
6565,neka strana u sportskom odeljku novina
12068,drevno carstvo koje je zauzimalo prostor oko reke Nil i kojim su vladali faraoni of Israel; centered on the Nile River and ruled by a Pharaoh; figured in many events described in the Old Testament
7892,Tekst koji se sastoji od vrste reči ispisane preko stranice ili ekrana računara.
13333,glavni i najveći grad Bangladeša
13515,Ono što vodi saobraćaj oko ruba grada.
1099,Velika izdužena i spljoštena riba koja služi za ishranu iz evropskog dela Atlantika.
12612,elastične trake koje drže pantalone (obično u množini)
7427,traka koja ide preko ramena i pridržava odeću ili torbu
9973,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
8912,Osoba koja drži stražu nad nečim ili nekim.
726,novčana jedinica Bocvane
16410,student prve godine
12215,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
5375,brza promena mesta
164,Biti nekome prihvatljiv ili odgovarajući.
119,"Koji nije popustljiv, kojim se teško upravlja."
18369,nacistički koncentracioni logor za Jevreje u Drugom svetskom ratu u Poljskoj
9368,u grčkoj mitologiji bog neba; sin i muž Geje i otac Titana u drevnoj mitologiji
19233,Uzeti nešto; doći u posed nečega.
11164,koji se tiče ili je karakterističan za mađarsku
3964,presavijeni papir koji može da se koristi za neprekinuto štampanje koje kontroliše računar
15822,Vezivna ćelija nervnog tkiva koja učestvuje u metabolizmu.
13246,mali priručnik
5172,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
15600,Samostalna komponenta (jedinica ili stavka) koja se koristi za kombinovanje sa drugim komponentama.
14086,Mali čamac.
8147,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
19324,"Smeđesivi miš, rasprostranjen po celom svetu; kućna napast."
18534,"Zauzimati veliko, rašireno područje."
14149,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
6713,Zglob koji spaja šaku sa rukom.
2586,Rod iz porodice Cricetidae: hrčak iz starog sveta.
13592,osoba koja je ekspert u korišćenj luka i strele
6131,Suma isplaćenog novca.
17261,Rod iz familije Corvidae: vrane i gavrani.
17722,Rastresit meki materijal koji čini veliki deo zemljine površine.
19143,Veoma veliki i važan rod biljaka umerenih predela Evrope i Azije koje imaju upadljive svetove.
18146,komad dinje okruglog oblika
4868,Strnadice i neke laste iz novog sveta.
16352,u psihijatriji mehaničko i besmisleno ponavljanje reči druge osobe (kao kod šizofrenije).
3767,Skup pitanja ili vežbanja kojim se procenjuje veština ili znanje.
18769,tibetsko-burmanski jezik kojim se govori u severnoj Burmi i u Junanu
12236,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
15375,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
498,"teorija po kojoj opšti pojmovi nisu objektivno dati, tj. ne postoje u stvarima ni rečima, već samo u duhu, kao tvorevina misaone aktivnosti"
4175,Suprotna reakcija na neki politički ili društveni događaj.
16556,Kukac kratkokrilac koji se obično ponaša grabljivo ili strvinarski.
471,"koji se odnosi na libido, koji je u vezi s libidom"
16680,Smrdljivac koji živi u Severnoj Americi.
9021,Trnovito žbunje i malo drveće: glog; ???
5657,Vrsta serijskog štampača na ručni pogon pomoću koje se štampaju pisane poruke karakter po karakter.
13035,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
15539,Ceremonija na kojoj se mrtva osoba pokopava ili spaljuje.
17111,fondi napravljen od sira topljenog u vinu za umakanje hlaba i ponekad voća
12969,interval u toku koga se ponavlja sekvencija događaja
12044,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
9480,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
11690,meso koje uključuje jedno ili više rebara
0,"Koji ima veseo karkater, nije sklon brigama."
781,o algebri ili koji se tiče algebre
10270,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
19183,rečna patka dugog vrata koja ima izdužena repna pera
10006,Čin provere nečega.
15169,zadnja strana mesnatog dela
9471,posude za kuvanje od emajliranog čelika
19311,student (ili bivši student) na koledžu ili univerzitetu
3882,Koristiti nešto zajedno ili sa nekim drugim.
13552,jabuka koja se primarno koristi za kuvanje
17854,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
17074,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
11524,tanak oštri instrument koji se koristi za uzimanje
3797,sedimentna stena formirana taloženjem uzastopnih slojeva gline
1770,novčana jedinica Severne Koreje
12578,Velika afrička antilopa koja na glavi ima rogove poput volovih i dugačak čupav rep.
18644,Rasprostranjena porodica niskih trava i malobrojnog žbunja; većinom su štetan korov.
9197,stanovnik Grčke ili poreklom iz Grčke
13324,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
9017,alat koji se koristi za rad u baštama ili u dvorištima
16266,pantalone koje se završavaju iznad kolena
14939,novčana jedinica Ekvadora
12029,Kolač baba preliven sirupom koji sadrži rum.
18493,Rozikasto-smeđi pupavac sa crno-belim krilima.
973,Vodena biljka iz roda Ceratophyllum; formira podvodne mase u barama i sporim potocima.
6790,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
12114,"Ptice koje plove, plivaju i rone bilo u slanoj ili slatkoj vodi."
8755,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
9194,"Nagovestiti, naslutiti, predosećati."
8013,Svetložuta ptica pevačica sa crnim krilima.
8310,mera za površinu koja odgovara kvadratu čija je stranica jedan palac (inč)
18217,mali digitalni račnar zasnovan na mikroporcesorima konstrisan tako da može da ga nosi samo jedna osoba
13499,proces u kome tečnost prolazi kroz neki filter
11889,osnovna novčana jedinica Urugvaja
4825,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
4013,zabeleška ili pripovedni opis prošlih događaja
1542,kratka prodorna buka
14071,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
13858,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
5729,predočiti dokaz za kakvu tvrdnju
12829,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
12305,Neka od mnogih velikih evropskih buba koje uništavaju rastinje i kao larve i kao odrasli kukci.
17875,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
17515,Biti prenošen kroz vazduh.
7720,"dugačak, crni turovet"
4021,tri veća ostrva i više manjih u Indijskom okeanu između Mozambika i Madagaskara
9704,kakav ritam opetovanim udarcima proizvoditi
11539,Trajan kraj svih životnih funkcija u organizmu ili delu organizma.
14906,stanovnik Kazahstana ili poreklom iz Kazahstana
10446,Najčešće sredstvo za razmenu.
8668,algonkinski jezik kojim govori narod Povhatan
12874,tranzitivni glagol koji zahteva i direktni i indirektni objekat
18705,KG
14531,odnos intenziteta signala prema intenzitetu šuma
14112,hotdog sa čilijem preko
18744,"pravi se sa kiselim kupusom i semenom kima, služi se sa pavlakom"
3780,Biljke sa cvetovima sa četiri latice.
208,mladi radikal koji podstiče reformu
14231,"Rimska katolička služba obožavanja Device Marije, slična ali kraća u odnosu na božansku službu"
132,divljačko i prekomerno ubijanje mnogih ljudi
13871,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
9769,Jako utvrđena odbrambena struktura.
948,Telo im je zaštićeno velikim bodljama koje se mogu nakostrešiti kada je riba u opasnosti.
18260,nezreo leukocit koji se obično nalazi u koštanoj srži
8545,Neka od grubih korovskih trava sa dugačkim korenom koja u lišću ima kiseline.
19312,veliki vodeni daždevnjaci: ?hellbenders; golemi štur
10139,glavni grad i luka Barbadosa
17266,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
5032,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
2704,Divlja svinja sa uskim telom i isturenim kljovama od koje potiče većina domaćih vrsta.
13126,"pozicija koju zauzima voža, rukovodilac"
7987,"Zimzeleni hrast iz južne Evrope i severne Afrike, srednje veličine, ima debelu plutastu koru koja se peridoično guli da bi se dobila pluta."
146,životno doba u kome polne žlezde postaju aktivne
16607,"punč od pića i mleka, šećera i začina"
10256,"Pasulj koji se gaji pre svega zbog njegovog jestivog semena, a ne mahune."
12459,naseliti se kao kolonista ili uspostaviti koloniju (na nekom mestu)
16375,arapski prork koji je osnova islamsku veru (570-632)
15193,tačka kompasa na sredini između istoka i jugoistoka
9451,"Pojmiti mentalno, kao ideju."
8763,ukloniti površinski sloj sa čega
16372,Koji dolazi posle i sledi posle nečega.
11035,Izvoditi neku akciju.
7849,Odsustvo veze nečega prema nectem drugom.
17806,Biskupova teritorijalna jurisdikcija.
16064,grbica koja se koristi u zimskim danima kao salata
1230,Prezime loze engleskih kraljeva koji su vladali od 1154 do 1485. godine.
6605,podatak o podatku
1773,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
14918,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
12061,"ASCII karakteri koji označavaju prelazak u novi red, tabulator ili povratak za jednu poziciju unazad; dobijaju se istovremenim pritiskanjem dugmeta Ctrl i nekog drugog dugmeta"
13220,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
11309,Pevati treperavim glasom.
18683,Jastozi sa velikim klještima.
7320,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
17321,Zona rezervisana za neku posebnu namenu.
6779,Izazvati da bude u radnom stanju.
16317,Učiniti nestabilnim.
18730,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
2467,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
4205,Velika crna lještarka.
3061,Prestonica Jermenije.
10949,"u računarstvu, kružni put na magnetnom disku po kose se upisuju podaci"
14103,koji se tiče Libije i njenih ljudi
7466,Količina koja može da stane u neku mericu
9427,bivša osnovna novčana jedinica Madagaskara
8390,Čin uspostavljanja internacionalnog nadzora nad nečim.
13974,formirati u brežuljak
3905,Anti-komunističke zemlje.
18126,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
281,stanje zatočenosti (obično za kratko vreme)
2820,"Velika društvena klasa posmatrana kao deo države, koja poseduje specifična politička prava."
15225,Zvanična valuta koju izdaje vlada ili nacionalna banka.
18785,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
19329,"babice, služnjače"
4505,ukrasno drvo žutocrvenkastih cvetova
15328,"pištolj za koji se puni kroz cev i koji ima dugačko burence, ranije korišten od pešadije"
11688,Bilo koji od artropoda (insekata).
4715,"koji se odnosi na algebru Džordža Bula koja kombinuje iskaze s logičkim operatorima ABD, OR, IF THEN, EXCEPT i NOTnd NOT"
7435,osoba koja kupuje ili koristi dobra ili usluge
15456,koji se odnosi na doktora ili doktorat
18766,stanovnik Jermenije ili poreklom iz nje
12351,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
2938,prah bez boje i ukusa koji se koristi u medicini
3866,Tropsko drveće i žbunje sa aromatičnim lišćem i često vrednim tvrdim drvetom.
13125,Saviti tako da podseća na krst.
10054,sastanak uticajnih ljudi koji obavljaju posao za vreme doručka
15027,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
11591,konverzija iz jednog načina kodiranja u drugi
7646,"spajanje, kombinovanje dveju ili više samostalnih melodija u jednu harmonijsku celinu"
9552,"grčki bog svetla; bog poezije, muzike, medicine i proricanja; sin Zevsa i Lete, a brat blizanac Artemide"
3089,NA
12821,pozicioni brojni sistem kod koga je lokacija decimalnog zareza označena eksponentom osnove; reprezentacija u pokretnom zarezu broja 0.0012 je 0.12-2 gde je -2 eksponent
17621,političko usmerenje onih koji se zalažu za vladavinu naroda ili predstavnika koje je izabrao narod
17508,zeleni ili žuti ili smeđi mineral koji se sastoji od hidriranog silikata; javlja se u obliku kristala u krečnjaku i koristi se kao dragi kamen
13860,zlatni fazani
17647,Naknada.
263,Ugljeno gorivo koje se dobija destilacijom uglja
256,bakterijski rod (rod bakterija)
12540,mladunče konja
14715,"Rod više ili manje narednih dvosemenjača, drveća, grmlja ili trava."
13030,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
9813,"raketa koja prevozi putnike, instrumente ili bojeve glave"
3347,obožavanje svetaca
6788,jumanski jezik kojim govore narodi Marikopa i Halkidoma
7595,onaj koji deluje poput magneta; poseduje sposobnost da namami i privuče;
1570,Biti vlasnik nečega.
149,Jačati u snazi.
526,konstrukcija motornog vozila koju čini čelični okvir na federima koji drži telo automobila i motor
1543,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
17911,ljubazan i blag stav prema ljudima
1911,Dikotiledonske vodene biljke.
12451,"Ukrasni ali otrovni žbun koji ima usko zimzeleno lišće i grupe mirisnih belih, ružičastih ili crvenih cvetova; poreklom iz istočne Indije ali se gaji svuda u toplim krajevima."
5608,književna kompozicija u formi razgovora između dva čoveka
5041,Narkotik koji se smatra da je relativno jak.
482,imati određene osobine u vožnji
9693,za život u zajednici odvojenoj od sveta koja se ponaša po verskim načelima
1090,"(pravo) pravni akt koji izdaje sud, sudski službenik"
12349,tipski rod porodice Coccidae
12413,predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
15587,Razlikuje se od porodice Geraniaceae po nepravilnim cvetovima.
853,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
248,Merni instrument za merenje uglova nebeskih tela.
17078,bilo koja metamorfna stena koja se može podeliti na tanke slojeve
9078,"koji se odnosi na Azerbejdžan, njegove stanovnike i kulturu"
7947,Nezvanična asocijacija ljudi ili grupa.
11741,dobija se od fermentisanog soka od crne Morelo višnje
1443,veličina izražena brojem
16539,Snažno verovanje u natprirodne moći koje kontrolišu ljudsku sudbinu.
18243,"uobičajena računarska memorija koju programi koriste da obave neophodne operacije; memroisjki čip koga čini integrisano kolo dozovljava da se memoriji pristupa u bilo kom redu, a svakoj ćeliji se pristupa za privližno isto vreme"
19364,pasaž koji spaja glavne teme sa onima koje slede
16709,promena ka nečemu manjem ili nižem
3751,"Uglavnom bezopasne zmije, žive u umerenim ili tropskim predelima."
17024,toranj za posmatranje zatvorenika ili promatranje vatri ili neprijatelja
3697,hiljaditi deo nanosekunde; jedna sekunda podeljena sa 10 na 12-ti
5571,metrička jedinica za zapreminu koja odgovara zapremini kocke čija je stranica dužine jedan milimetar
10649,Osloboditi se nečega što čvrsto pritiska ili povezuje.
16391,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
3938,od pre 280 miliona do 230 miliona godina; gmizavci
2148,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
9270,uređaj koji se koristi za smeštanje stopala u cipelu
10327,niz pokreta stopala koji sačinjavaju neki ples
5369,UY
6885,koji pripada ili je nasleđen od čijeg oca
16109,Biljka iz porodice Portulacaceae koja ima mesnato sočno lišće i obiyno se gaji kao začinska biljka; u nekim krajevima je korov.
16270,"koji se odnosi na ekonomiju, sistem proizvodnje i upravljanja materijalni dobara"
13971,Razmak muzičkih ritmova.
9267,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
15424,oblikovati kao testo ili glinu
3629,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
10080,Mala ptica močvarica sa tankim kljunom; odaziva se piskutavo.
18725,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
2904,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
280,Od velikog značaja ili važnosti.
1941,osoba koja ima opštu vlast nad drugima
10562,"filozofski pojam koji označava najprostije, nedeljivo jedinstvo, različito određivan kod različitih filozofa"
3377,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
1658,Glavonožac ovalnog tela sa deset pipaka i uskim perajima dugim kao i telo i velikom unutrašnjom školjkom.
10829,"Velika morska riba bez zuba koja služi za ishranu; ima gornju vilicu u obliku testere; nije potpuno hladnokrvna, npr. mogu da zagreju mozak i oči; rasprostranjena je u toplim morima ali se hrani u hladnom dnu okeana dok na površinu izlazli noću."
95,Lepota koja je privlačna čulima.
14987,stanovnik Južne Afrike ili poreklom iz nje
2947,"provocirati odgovore, kao prigovore, kritiku, aplauz itd."
18054,figura koja se grana iz jedinstvenog korena
13817,o izrazima ili rečima
7366,"fleksija imenica, prideva i zamenica u indoevropskim jezicima"
5294,Države koje zauzimaju azijski kontinent.
7607,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
