,Sysnet
12430,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
14176,"lipov drvo , kao građa i gorivo "
5755,Društvena pripitomljen pčela koji proizvoditi med . 
8022,sistem koji se formirati interakcija zajednica organizam sa njihov fizički okruženje 
4151,"preusmeravanje misao , osećanje i nagon sa jedan predmet ili osoba na drugi osoba ili predmet ; ljudi često koristiti pomeranje kada ne moći da ispoljiti svoj osećanje prema neki osoba na siguran način "
253,koji inavodi na divljenje ili odobravanje 
14543,biti u boja ili odrediti boja ; ponekad se koristiti u složenica . 
17111,an Angli formed by two straight lines ( in the sam planuti ) 
13838,"učestvovati u izgradnja ćelijski skelet , odnosno mikrofilamenata "
3006,"koji imati samo jedan deo , npr reč koji jesam složenica i nemati afikse "
9291,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
3411,praviti najčešće odevni premetnuti pomoću dva igla i vuna . 
5222,koji se odnositi na brojni sistem s osnova @card@ 
15895,slikar ili crtač portret . 
16794,suhoperka 
8437,grana matematika koji izučavati i razvijati matematički princip sam po sebe 
16389,tržnica na koji se prodavati namirnica 
10398,"dubok rupa koji jesam iskopati i prazniti se da biti se izvaditi voda , ulja ili gas . "
5645,varijantni fonološki reprezentacija morfema 
3850,ugao koji graditi dva objekt i posmtrač ( koji jesam u teme ) koji ona posmatrati 
5166,"proces smanjenje nešto po zapremina , prostor , područje ili polje . "
664,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
10498,krpelj sa tvrd opna na leđa i deo usna koji štrčati iz glava . 
3702,stabljika se jesti kao celer ili se kandirati ; seme se koristiti kao začin ili se kiseliti . 
1396,"obezbeđivati komentar , na primer za film "
3340,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
8787,imovina u oblik materijalan dobro . 
4856,mural uradjen tehnika akvarel na vlažan malter 
8806,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
17303,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
10966,rt na jugozapad Južne Afrika ( južno od Kejptauna ) 
10261,novčan jedinica Tunis 
6896,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
13530,"gravura koji se sastojati od drven ploča u koji jesam urezan slog , nacrt ili šara ; koristiti se za izrada otisak "
7903,"biljka koji imati cveće u ? umbels : peršun , šargarepa , anis , ? caraway ; celer , mirođija . "
4323,sirovina koji se dobijati od biljka . 
2868,prirodan pojava koji se ticati struktura ili sastav zemlja 
122,nesposobnost osoba da se setiti ili uraditi onaj što obično moći ; često uzrokovati emoionalnom napetost . 
15728,stanovnik bivši država Jugoslovije ili poreklo iz Jugoslovije 
2070,"promeniti sedište , zvanje ili mesto zaposlenje . "
13542,sladak krompir sa dubok narandžast meso koji ostajati vlažno kada se peći 
15973,glavni i velik grad Bangladeš 
2123,biti koji duvački instrument koji jesam limen instrument . 
10583,"planirati tajno , obično nešto nezakonit . "
15705,izgled koji predočavati lice osoba . 
3420,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
10686,grana tai jezik 
8097,aeroban bakterija ( neki od ona proizvoditi antibiotik streptomicin ) 
12502,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
3323,"Široko rasprostranjen porodica uglavnom tropski biljka , žbunje i penjačica od koji se dobijati ulja , smola i drven građa . "
2695,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
4022,"dobijanje slika upotreba X zraka , odnosno elektromagnetski zračenje talasni dužina između @card@ i @card@ , @card@ nm , što približno odgovarati područje između ultraljubičast i gama zračenje . poznat njihov primjena jesam u dijagnostički radiografiji i kristalografiji . "
9104,"Jelen , irvas , los "
1563,Koža i njen dodatak . 
66,preparat koji se koristiti za čišćenje nešto 
10305,"postupak povečanja zapremina , prostor ili polje . "
9360,nauka koji se baviti izučavanje fizički svet i njegov fenomen . 
4194,rod star svet koji imati sjajno crn perje odozgo a belo odozdo 
2373,morski riba koji se loviti zbor hrana i zabave-žive u tropski i umeren more ; neki jesam bar delimično endoterme i moći opstati u hladan voditi . 
3930,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
11546,koji strogo ograničavati referencija modifikovan reč ili sintagma 
13554,"vruć sendvič sa usoljen govedina , švajcarski sir i kiseo kupus na ražani hleb "
5772,ZW 
16226,zaplena od strana država 
2509,porodica bakterija 
6746,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
16558,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
13429,meso neki slatkovodni jestiv riba 
12123,slediti neki procedura ili zauzeti neki kurs . 
14910,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
331,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
10304,podatak o neki fizički stanje koji se korisnik prezentirati na metar ili neki sličan instrument . 
10193,"Bixlka iz rod Vicia , jednogodišnji i višegodišnji zeljast biljake brojni vrsta . "
6395,ukloniti unutrašnji deo ili jezgra nešto . 
9359,Lovački pas trenirati da pronalaziti ustreljen ptica . 
11801,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
11086,uzimati mali komad jela . 
14669,tvrditi omotač zemlja . 
4359,"Sprečiti da se pokvariti , o hrana . "
17155,mešan salata sa preliv 
710,kongenitalna tendencija ka nekontrolisan krvarenje ; obično se ispoljavati kod muškarac i prenositi se sa majka na sin 
1586,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
15678,biljka jugoistočni Evropa ; gajiti se zbog misrisnog ružičast cveće i okrugao srebrnobelih semeni čaura koji se korise za unutrašnji dekoracija 
14735,koji se ticati seoski stvar 
14865,Oruga po koji se kretati tramvaj . 
12449,korišćenje zamenica ili drugi zamenski reč umesto ponavljanje reč 
12210,any of various beetles of the family ( Or subfamily ) Melolonthidae 
2442,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
9212,smanjiti intenzitet nešto ; obuzdati ; zadržati u granica . 
16013,stanovnik ili poreklo iz Afrika 
3898,guščiji džigerica koji se koristiti u ishrana 
14717,drugi ime za Bolonjsku kobasica 
7718,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
17044,koji se odnositi na mezolit ili srednji kameni doba 
701,koji se odnositi ili koji jesam obaviti književan mašta 
7832,uvesti red u nešto . 
8963,čvrst tane koji se ispaljivati iz vazdušan pušak 
1819,prisilan potčinjenje kontrola drugi . 
8400,mera za površina koji iznositi @card@ metar kvadratni - površina kvadrat čiji jesam stranica dužina @card@ metar 
14284,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
4694,ukloniti nešto rezanje . 
7077,"Izduženi slatkovodni bakalar iz severni Evropa , Azija i Severne Amerika ; oko ustiju imati ? ; grabljivica . "
4784,"porodica jezik koji se govoriti u Australija , Malezija , Polineziji i na Formoza "
6731,jedinica sa politički odgovornost 
3307,proces očvršćavanje magmatski rastopa . 
8402,puzavac 
15632,novčan jedinica Čile 
16574,mali punjen testenina u oblik prsten 
17031,azijski zimzelen voćka . 
13138,osnovni novčan jedinica Kuba 
142,osoba koji se brina o ljudi i njihov svojina . 
5210,"fermentisano meksički pića koji se praviti od sok raznih vrsta agava , naročito magej "
15556,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
2126,otvoriti zona na susret dva ili više ulica 
7816,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
3919,Radna površina ili površina za udaranje neki oruđe . 
9608,grana zoologija koji proučavati insekt 
5278,onaj koji emitovati svetlost nakon izlaganje zračenje iz spoljni izvor 
5829,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
14583,Obično pun tamnosmeđ boja . 
306,podsticati neki da počiniti zločin ili neki krivičan delo 
17066,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
2042,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
4262,"koji se ticati Gabon , njegov stanovnik i kultura "
7476,stvaranje muzički delo . 
15945,operacija na tačno dva operanda 
1224,rod porodica Salamandridae . 
16461,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
12824,rakun ; ? coatis ; ? cacomistles ; ? kinkajous ; i ponekad panda . 
15795,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
9178,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
3253,javno ili službeno najaviti 
9350,nizak zeljast biljka sa sitan svetlozelen lišće . 
5065,uređaj koji proizvoditi para ili gas 
3210,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
10680,koji se odnositi glas koji pevati ili jesam on nameniti . 
11385,poseban linija rad koji jesam usvojiti kao svoj karijera 
11026,"Čvrsti komad metal ili drvo ; obično se koristiti za pričvršćivanje , sprečavanje ili kao oružje . "
814,ptica koji nastanjivati priobalan voda i otvoren okean : galeb ; pelikan ; ? gannets ; kormoran ; albatros ; ? petrels ; etc. 
2900,u grčki mitologija boginja domaći ognjište i vatra ; u rimski mitologija ona odgovarati Vesta 
2741,diskusija čiji namera jesam da dovesti do sporazum . 
14955,koji se odnositi na pubertet 
2049,primjena biološki princip na proučavanje i projektovanje inženjerski sistema ( naročito elektronski sistema ) 
3906,lanac ostrvo u na zapad malajski arhipelag 
14439,student starogrčki i latinski jezik 
15854,biti koji telesni struktura ili deo nalik na ploča 
8558,vežbati šta 
10689,meteorologija ukupan opseg atmosfera - posebno gornji sloj 
2849,primerak pisan delo ili kompozicija koji izdati ( štampati na povezan list ) . 
4062,"luka u zapadni Izrael na Sredozemnom mora , uključiti u Tel Aviv @ord@ "
1964,pića koji se praviti mešanje vino i mineralan voda 
7113,osnovni novčan jedinica Maroko 
884,bafer koji čuvati podatak dok štampač ne biti spreman 
4850,Nešto što jesam zapoveđen . 
14698,"Dugački , obično zaobljen palica , od drvo , metal ili plastika . "
4311,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
7129,praktičan primena nauka u trgovina ili industrija 
2874,"star , izrađen konj . "
16202,glavni grad Malta 
39,Ublažavanje patnja ; pokazivanje velik dobrota prema izmučen . 
16194,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
2683,"u grčki mitologija morski bog , sin Ponta i Gej ; živeti u morski dubina sa žena Doridom i ćerka Nereidama "
8074,divalj evropski grlica poznati po žalosnom oglašavanje 
12781,odbijanje da prepoznati neki koji znati 
2687,pisan objašnjenje ili osvrt ili ilustracija koji se dodavati knjiga ili drugi pisan materijal 
11712,osmi slovo grčki alfabet 
16464,pronaći i ispraviti greška u kod računarski program 
11014,riba sličan bas čiji se meso koristiti za riblji paprikaš ; poznati jesam po svoj otrovan bodlja 
12773,težak okeanski ptica kratak repa 
14920,čadski jezik koji se govoriti južno od jezero Čad 
81,koji ispoljavati žalost 
11156,događaj u koem se nešto premeštati bez rotacija 
2562,"velik sendvič napraviti od dugačak , hrskav kifla preseći uzdužan u koji se stavljati meso i sir ( i paradajz , luk , zelen salata i začin ) ; drugačiji ime se koristiti u raznim deo sjedinjen država "
10519,udeo u profit 
1865,koncept veličina izvesti iz nula i jedinica . 
13805,istorijski doba koji imati izraziti karakteristika . 
15026,glumljenje lik na scena 
7968,napitak koji se spravljati potapanje čajni list u voda . 
12108,ispečen smeša od iseckan govedina 
16827,Učiniti da nešto promeniti vlasništvo . 
14753,imati odrediti osobina u vožnja 
1378,dizati na treći stepen 
17375,setovati na nula ili početan pozicija 
8786,ljubičast tropski voće 
3562,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
2959,matrica koji imati isti broj vrsta i kolona 
14629,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
10918,čadski jezik koji se govoriti u Čad 
9406,instalacija za distribucija i korišćenje voda u zgrada . 
299,koji izazivati strah ili užas 
257,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
5438,tropski deo Tihog okean blizu jugoistočni Azija u koji jesam čest tajfun 
9557,posuda za kuvanje koji se sastojati od ravan pravouganog metal koji se koristiti za pečenje kolač 
12246,unripe beans removed from the pod before cooking 
11744,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
9910,jak zaslađen kafa koji se služiti preko led sa šlag 
6111,elektrolit velik molekularan težina 
10534,administrativan podela okrug . 
10385,zvaničan jezik Mađarska ( govoriti se i u Rumunija ) ; pripadati ugarski jezički porodica 
14043,Časovi u tok dan kada čovek ne spavati ( posebno radnih dan ) . 
6040,tip porodica Cinclidae . 
5035,dokument koji moći da se uviti ( kao za čvanje ) 
14184,praviti odeća pomoću tkanina . 
3953,testenina sličan špagetama ali tanjiti niti 
4926,"koji se odnositi na antistrofu , ili o ona "
62,"izraziti broj , mera ili veličina . "
9430,komunikacija koji se zasnivati na vida ( ? ) 
5525,motorni vozilo sa @card@ točak koji obično pokretati motor sa unutrašnji sagorevanje . 
13402,"nov obraćenik , posebno u jevrejski vera "
8008,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
9448,"država na severoistok Afrika , nalaziti se na mesto drevan civilizacija čiji jesam procvat biti od @card@ do @card@ p.n.e. "
1083,ustanova u koji se brinuti o ljudi 
9985,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
1242,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
3441,primeniti zaključak dobijen na konkretan slučaj na opšti slučaj 
11515,Odštampana ili napisati kartica koji se predavati kao znak poseta . 
10366,registar geografski pojam kao na poleđina atlas 
4105,"lpromatranje , ispitivanje trbušni duplja radi ispitivanje uzrok bolest "
14520,postati zreti . 
12696,"Francuski pesik , pripovedač i dramaturg ; lider romantičarski pokret u Francuska ( @card@ ) . "
16849,"napisati delo , posebno iz knjiga i časopis . "
7118,šafranika 
522,zimzelen drveće i žbunje : mangostan . 
1313,biti koji od vrsta reč tradicionalan gramatika 
12293,ljepljiva traka koji se koristiti za oblaganje rana 
11175,"sadržati ulja , sirće , senf i beo luk "
16274,jedan primerak ili jedan pojavljivanje neki događaj . 
6135,glavni i velik grad Grenada 
6555,čvrsto zgrabiti 
4391,stavak u lista ili sekvencija 
6423,koji se odnositi na parametar 
11693,nauka o sistematski klasifikacija 
2514,kombinovati u jedan . 
2463,osnovni novčan jedinica u Australija i Nauru 
14940,jestiv kvrgav koren loz sladak krompir koji rasti u toplim predeo sad 
10361,grčki jezik od @ord@ do @ord@ vek 
3106,biti koji od raznih igra karta u koji se igrač kladiti da držati jak karta 
14808,"mali crv koji inficirati čovekov crevo i rektum , posebno kod deca . "
16036,drvo iz tropski Amerika koji rađati plod sa mek meso . 
3616,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
13576,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
2561,"drvo poreklo sa Karibi , imati perast lišće : karambola "
4427,jedinica koji imati administrativan odgovornost . 
9371,mleven povrće i meso umotati u palačinka i pržiti 
16916,postati sličan okolina 
11420,dominacija jedan država nad njen saveznik 
16939,avion sa jedan para krilo 
15799,salata čiji jesam osnova makarone 
11597,Indonežanska divalj svinja sa ogroman kriv zub . 
11160,tropski biljka 
16378,drugi po veličina okean na zemlja ; razdvajati Svernu i Južnu Amerika na zapad od Evropa i Afrika na istok 
17344,gastropode ( puž ) ; školjkaši ; glavonožac ; ? chitons 
1005,Kun koji živiti na severni polulopta u sav beo zimski krzno . 
2361,zamišljen linija koji povezivati tačka koji imati isti barometarski pritisak u dat trenutak 
15499,Proći pored nešto . 
5805,stanovnik Izrael ili poreklo iz Izrael 
5152,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
10110,Veličina za koji se nešto smanjivati . 
5710,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
5893,"rastojanje , ili površina ili zapremina preko koji se nešto rasprostirati . "
11944,jedan poseban događaj 
9639,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
15014,"Drveće i žbunje iz porodica Ebenaceae , Sapotaceae , Styracaceae , Symplocaceae . "
16691,biti deo šta 
15529,"hrskav , začinjen pileći krilce "
5031,"uzrokovati da šta krenuti u određenom pravac vršenje sila , fizički ili u apstraktan smisao "
12190,"koji se ticati Brazil , njen ljudi i kultrue "
13749,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
9738,mali zemljotres 
9693,proces u koji jedan supstanca natapati drugi 
3558,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
2705,čin dodavanje anotacija 
3281,"upadljivo sazvežđe južne hemisfera , blizu Južnog krsta "
8030,polusuvo područje na jug Južne Amerika 
15914,štanglica koji sadržati granolu 
14431,micati se neprestano . 
17316,Majk nečiji deda ili baba . 
6573,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
3384,glavni i velik grad Togo 
12911,mešan pića koji sadržati šampanjac i sok od pomorandža 
17048,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
5766,prestonica i velik grad Luksemburg . 
9581,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
15408,padavine koji dolaziti iz oblak u oblik leden kristal . 
5300,oljušten krompir koji se kuvati a zatim pasirati 
10774,u anatomija dugačak i uzak procep koji deliti organ u režanj 
9458,virus koji jesam pathogen životinja 
11314,dijalekt malajski koji jesam u upotreba kao nacionalan jezik republika Indonezija t.j. Malezija 
7131,staviti u pogon pokret prekidač . 
3065,koji se odnositi na ili konstituisati ili nositi ili davati ime 
9688,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
11130,riba sa spljošten telo : raža . 
1979,osnovni prostorno značenje ; koji imati mali dužina . 
16719,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
5394,koji se odnositi na mineral . 
5611,haringa čuvati u kiseo i slan tečnost ( obično jesam taj rasa ili sirće ) 
6358,veznik koji uvoditi zavisnu rečenica 
5234,Učiniti ili prisiliti da se prihvatiti nacizam ili nacistički karakter . 
7576,vreme u život ( obično izraziti u godina ) kada do izražaj dolaziti neki poseban sposobnost ili moć 
9413,grejač koji se sastojati od niz cev za cirkulacija para ili tople voda za zagrevanje sob ili zgrada 
9772,adresa na koji neki živiti . 
14952,"vrsta žbunast baštenski šiblje , sa zelen ili žutocrvenkastim plod u oblik krupan bobica koji jesam pokriti dlačica . "
4933,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
9915,neki biljka krstašica iz rod Brassica . 
13775,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
12691,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
5937,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
16737,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
15719,stanje okruženje u koji se odvijati situacija . 
10221,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
4121,čin parenje muško i ženski jedinka u reproduktivan svrha 
5268,pomoćnik urednik 
6858,pripadnik narod koji živa na jug Benin i Togo i na jugoistok Gan 
7496,"koji se ticati Singapur , njegov ljudi i kultura "
50,Čvrsto stisnuti među prst . 
7040,koji sadržati azot 
16911,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
10089,bezbojan meksički pića destilovati iz fermentisanih sok neki pustinjski biljka iz rod Agave ( neročito iz ' ' vek ' ' biljka ) 
10103,neki koji jesam profesija sviranje na muzički instrument . 
14011,osnovni novčan jedinica Honduras 
17339,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
16317,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
14807,sito za odvajanje grudvica od praškast materijal ili usitnjen čestica 
4544,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
132,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
14531,napraviti fonetski transkripcija 
17387,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
13456,bumbar . 
12857,morski krin 
16975,supstanca ili jedinjenje koji se dodavati da biti se izazvati hemijski reakcija 
1229,roditelj nečiji deda ili baba . 
16316,Kolač koji se obično služiti uz kafa . 
13888,gomoljast biljka koji imati prodoran miris . 
6452,koji se odnositi na epistemologija 
90,koji jesam karakterističan za neformalan govorni jezik ili govor 
1569,Sekvoja ; do nedavno se smatrati rod poseban porodica Taxodiaceae . 
6247,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
9185,prednji deo navoditi raketa ili projektil 
