,Sysnet
4508,Malešna američki ptica koji imati sjajan perje i dug tanak kljun ; krilo jesam specijalizovati za vibrirajući let . 
715,kretati se ritmički ; o srce ili motor . 
11122,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
12892,rod Chamaečparis . 
2434,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
17782,situacija ili događaj o koji se misliti . 
9170,glavni i velik grad i luka Urugvaj 
6959,neformalan izraz za novac 
5941,moreuz koji odvajati Južnu Amerika od Ognjen zemlja i drugi ostrvo južno od kopno ; otkriti ona jesam Ferdinand Magelan @card@ ; važan put oko Južne Amerika pre nego što jesam panamski kanal izgraditi 
12757,"arhipelag na zapad Sredozemnog morati , kod istočni obala Španija "
9614,"postati velik , širok , napredan . "
12866,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
8872,podeliti ili povezati crtica 
17318,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
1956,"deo nameštaj sa stolnjak , servis i pribor za jela . "
19375,vod za protok dim 
4582,"Učiniti atraktivan dodavanje ukras , boja , i sl . "
10383,planinski lanac između Španija i Francuska 
15917,džepni kutijica za odlaganje papir i papir 
13657,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
16251,rod zimzelen drveće iz umeren i artktičkih područje . 
18273,klauza koji uvoditi relativan ( odnosni ) zamenica 
10584,sažetak na kraj dug diskusija koji ponavljati njen suština 
12034,riba mekoperka iz red Čpriniformes 
14573,"list imati aroma limun , dodavati se salata , jelo od povrće i divljač . "
4664,imati po prava ; o pravo i titula . 
12899,osoba koji pozajmljuej novac u zamena za ličan svojina koji se ostavljati kao depozit 
5408,reka na istok SAD-a 
4118,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
270,koji slediti prihvaćen običaj i pristojnost . 
14213,baciti pogled na nešto ; kratko pogledati . 
10175,Čin poman razgledanje da biti se naći nešto ili neki . 
7900,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
257,tajna grupa organizovati radi rušenje vlada ili okupacioni snaga 
4193,paprikaš sa govedina 
9344,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
8670,biti koji objekt sferni oblik . 
17845,a native Or inhabitant of Austronesia 
2968,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
16603,marširati u znak protest ; učestvovati u demonstracija 
14307,okrugao lepinja posut mak ; praviti se od testo koji jesam četvrtast oblik tako što se kraj privući do sredina 
13202,@card@ gram . 
3499,ubijanje osoba ili životinja 
11346,proučavanje drevan natpis 
11162,"Najveća ptica grabljivica naš planinski kraj , snažan pandži i jak kljuna . "
7201,slepaši 
242,ručno pridržavati složiv proizvođač senka 
9762,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
7672,koji se odnositi ili jesam karakterističan za Alžir i njegov stanovnik 
9884,porodica paprat i srodan biljka . 
101,koji jesam neki uveseliti 
7514,prevoditi na latinski 
14908,biljka čiji se sočan mlad izdanak kuvati i jesti kao povrtati . 
9968,mali rod višegodišnji biljka koji imati smrtonosno otrovati gomoljast koren . 
181,velik po stepen ili intenzitet ili broj ili količina . 
11392,a fungus of the family Hydnaceae 
79,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
7707,neki paprat iz rod Polystichum . 
9288,vrsta peć koji služiti za dobijanje čelik iz sirov gvožđe 
18375,Voće sa žut meso ; sličan krem ( custard ) jabuka 
16060,koji se odnositi na gramatički paradigma 
10860,politički orijentacija koji poticati iz 1960-ih i koji karakterisati mešavina liberalan politički stav i insistiranje na ekonomski rast 
627,Nemački pesnik ( roditi u Austrija ) čiji jesam mističan lirizam uticati na nemački literatura @ord@ vek ( @card@ ) . 
1001,"na primer , premazati oluk lanen ulje "
11792,"mreža u koji se ukrštati krvni sud , nerv ili limfni sud "
16313,određen spisak znak koji se koristiti zajedno u pisanje ili štampa 
10500,ljudi za koji se verovati da pripadati isti genetski stablo . 
4629,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
1282,koji se ticati ili se odnositi na kriminologija 
2129,Aromatično seme kim koji se koristiti kao začin . 
16377,italijanski usoljen i sušen šunka koji se seći veoma tanko 
4155,ponavljanje završan reč rečenica ili početak sledeći 
16763,postaviti između dva površina i primeniti težina ili pritisak 
13603,tipski i jedini rod porodica Tytonidae . 
6749,struktura dodati spoljni stran kuća koji često obrazovati natkriven ulaz 
18127,"mleti luk u avan , na primer . "
11397,stanovnik Etiopija ili poreklo iz Etiopija 
11624,Zaračunati i prikupiti zaračunat novac . 
7917,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
2715,koji jesam određen geografija 
4068,deljenje zajednički atribut 
11375,brz i užurban gungula 
320,mali ptica pevačica koji ličiti na ševa . 
10066,rod porodica Gliridae . 
2780,zamenica koji se označavati da radnja agens uticati na sam agens 
7719,vitak tropski penjačica sa Himalaji . 
260,profesor visok rang . 
12478,Švajcarski pisac ( roditi u Nemačka ) čiji roman i pesma odražavati njegov interesovanje za istočnjački duhovan vrednost ( @card@ ) . 
9902,"stanovnik Tadžikistan i okolni područje u Uzbekistan , Avganistan i Kina "
11044,posuda u koji se ulivati tečnost da se stvoriti dati oblik kada se stvrdnuti . 
18390,čin lišavanje hrana ili izlaganje glad 
9229,srebrn beo ili siv ruda arsen ( FeAsS ) 
6977,osnovni novčan jedinica Zapadne Samoa 
1177,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
18081,Peršun 
18710,modni elita 
2290,osoba koji kršiti morlne ili zakonski norma . 
8012,obrok na baza švedski sto gde se gostiti sam služiti 
17271,grupa ljudi koji pokušavati aktivno da uticati na zakonodavstvo 
18057,grupa ljudi koji se prema rasa ili politički uverenje razlikovati od većina u velik grupa čiji jesam deo 
9494,putovati železnica . 
17712,oruđe pomoću koji se pokretati i usmeravati čamac 
2303,anđeo uzeti sav zajedno 
7746,potomak jedan crn i jedan beo roditelj 
6378,rod vodozemac koji uključivati Cecilija . 
1970,"belančevinasta materija , supstanca od koji se sastojati rožnat deo telo "
18488,pružiti duhovan uvid ( u religija ) 
7872,a republic in Central America ; onaj of the most politically stable countries in Latin America 
6565,neki strana u sportski odeljak novina 
12068,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
7892,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
13333,glavni i velik grad Bangladeš 
13515,onaj što voditi saobraćaj oko rub grad . 
1099,velik izdužiti i spljošten riba koji služiti za ishrana iz evropski delo Atlantik . 
12612,elastičan traka koji držati pantalone ( obično u množina ) 
7427,traka koji ići preko rame i pridržavati odeća ili torba 
9973,tropski azijski zimzelen žbunje ili nizak drveće . 
8912,osoba koji držati straža nad nešto ili neki . 
726,novčan jedinica Bocvana 
16410,student prvi godina 
12215,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
5375,brz promena mesto 
164,biti neki prihvatljiv ili odgovarajući . 
119,"koji jesam popustljiv , koji se teško upravljati . "
18369,nacistički koncentracioni logor za Jevrejin u druga svetski rat u Poljska 
9368,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
19233,uzeti nešto ; doći u posed nešto . 
11164,koji se ticati ili jesam karakterističan za mađarski 
3964,presavijen papir koji moći da se koristiti za neprekinut štampanje koji kontrolisati računar 
15822,vezivni ćelija nervni tkivo koji učestvovati u metabolizam . 
13246,mali priručnik 
5172,nizak višegodišnji biljka sa zvončastim mirisan cvet . 
15600,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
14086,mali čamac . 
8147,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
19324,"Smeđesivi miš , rasprostraniti po ceo svet ; kućni napast . "
18534,"zauzimati velik , raširiti područje . "
14149,prvi odlučujući bitak u Stogodišnjem rat ; @card@ Engleska jesam pod vođstvo Edvard III poraziti Francuska pod vođstvo Filipa VI Valoa 
6713,zglob koji spajati šaka sa ruka . 
2586,rod iz porodica Cricetidae : hrčak iz star svet . 
13592,osoba koji jesam ekspert u korišćenj luka i strela 
6131,suma isplaćen novac . 
17261,rod iz familija Corvidae : vrana i gavran . 
17722,rastresit mek materijal koji činiti velik deo zemljin površina . 
19143,veoma velik i važan rod biljka umeren predeo Evropa i Azija koji imati upadljiv svet . 
18146,komad dinja okrugao oblik 
4868,strnadica i neki lasta iz nov svet . 
16352,u psihijatrija mehanički i besmislen ponavljanje reč drugi osoba ( kao kod šizofrenija ) . 
3767,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
18769,tibetsko-burmanski jezik koji se govoriti u severni Burma i u Junanu 
12236,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
15375,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
498,"teorija po koji opšti pojam jesam objektivno dati , tj . ne postojati u stvar ni reč , već samo u duh , kao tvorevina misaon aktivnost "
4175,suprotan reakcija na neki politički ili društven događaj . 
16556,kukac kratkokrilac koji se obično ponašati grabljiv ili strvinarski . 
471,"koji se odnositi na libido , koji jesam u veza s libido "
16680,smrdljivac koji živiti u severni Amerika . 
9021,trnovit žbunje i mali drveće : glog ; ? ? ? 
5657,vrsta serijski štampač na ručni pogon pomoću koji se štampati pisan poruka karakter po karakter . 
13035,vrsta riba morski đavo sa velik glava ; nalaziti se u severozapadni Atlantik 
15539,ceremonija na koji se mrtav osoba pokopavati ili spaljivati . 
17111,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
12969,interval u tok koji se ponavljati sekvencija događaj 
12044,menjati da biti se usitniti rizik ili proširiti ( npr . kompanija ) . 
9480,Komad nameštaj sa otvoren polica za izlaganje mali ukrasni predmet . 
11690,meso koji uključivati jedan ili više rebro 
0,"koji imati veseo karkater , jesam sklon briga . "
781,o algebra ili koji se ticati algebra 
10270,slogan koji se koristiti zarad dobijanje podrška za kakav viši cilj 
19183,rečni patak dug vrata koji imati izdužiti repni pero 
10006,Čin provera nešto . 
15169,zadnji strana mesnat delo 
9471,posuda za kuvanje od emajliran čelik 
19311,student ( ili bivši student ) na koledž ili univerzitet 
3882,koristiti nešto zajedno ili sa neki drugi . 
13552,jabuka koji se primarno koristiti za kuvanje 
17854,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
17074,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
11524,tanak oštar instrument koji se koristiti za uzimanje 
3797,sedimentna stena formirati taloženje uzastopan sloj glina 
1770,novčan jedinica Severne Koreja 
12578,velik afrički antilopa koji na glava imati rog poput volovih i dugačak čupav rep. 
18644,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
9197,stanovnik Grčka ili poreklo iz Grčka 
13324,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
9017,alat koji se koristiti za rad u bašta ili u dvorište 
16266,pantalone koji se završavati iznad koleno 
14939,novčan jedinica Ekvador 
12029,Kolač baba preliven sirup koji sadržati rum . 
18493,Rozikasto-smeđi pupavac sa crno-belim krilo . 
973,voden biljka iz rod Ceratophyllum ; formirati podvodne masa u bara i spor potok . 
6790,deo odevni predmet koji jesam prikačiti za otvor za ruka i pokrivati jesam 
12114,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
8755,izvijen bakterija ( naročito neki koji jesam štapičastog ili razgranat oblik u nodulima koren kod biljka koji jesam azotofiksatori ) 
9194,"nagovestiti , naslutiti , predosećati . "
8013,Svetložuta ptica pevačica sa crn krilo . 
8310,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
18217,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
13499,proces u koji tečnost prolaziti kroz neki filter 
11889,osnovni novčan jedinica Urugvaj 
4825,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
4013,zabeleška ili pripovedni opis prošli događaj 
1542,kratak prodoran buk 
14071,ukrcavanje na brod i njegov pretraživanje na otvoren mora . 
13858,dokument o punomoćje koji izdavati akcionar jedan korporacija a koji daju ovlašćenje da u njihov ime postojati jedan glas na korporativan ( akcionarski ) sastanak 
5729,predočiti dokaz za kakav tvrdnja 
12829,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
12305,neki od mnogi velik evropski buba koji uništavati rastinje i kao larva i kao odrasti kukac . 
17875,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
17515,biti prenositi kroz vazduh . 
7720,"dugačak , crn turovet "
4021,tri velik ostrvo i više manjiti u Indijskom okean između Mozambik i Madagaskar 
9704,kakav ritam opetovanim udarac proizvoditi 
11539,trajan kraj sav životan funkcija u organizam ili delo organizam . 
14906,stanovnik Kazahstan ili poreklo iz Kazahstan 
10446,Najčešće sredstvo za razmena . 
8668,algonkinski jezik koji govoriti narod Povhatan 
12874,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
18705,kg 
14531,odnos intenzitet signal prema intenzitet šuma 
14112,hotdog sa čili preko 
18744,"praviti se sa kiseo kupus i semeni kim , služiti se sa pavlaka "
3780,biljka sa cvet sa četiri latica . 
208,mlad radikal koji podsticati reforma 
14231,"rimski katolički služba obožavanje Devica Marija , sličan ali kratak u odnos na božanski služba "
132,divljački i prekomeran ubijanje mnogi ljudi 
13871,voće cilindričan oblik sa kor zelen boja ; unutrašnjost jesam beo boja a u ishrana se koristiti kao povrće ; pripadati porodica tikva 
9769,jako utvrđen odbrambeni struktura . 
948,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
18260,nezreo leukocit koji se obično nalaziti u koštan srž 
8545,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
19312,velik voden daždevnjak : ? hellbenders ; golem štur 
10139,glavni grad i luka Barbados 
17266,elektronski uređaj koji kontrolisati koordinata kursora na ekran ; pomerati se po ravan podloga 
5032,aktivnost u tok koji se komunicirati ; aktivnost prenošenje informacija . 
2704,divalj svinja sa uzak telo i isturen kljova od koji poticati većina domaći vrsta . 
13126,"pozicija koji zauzimati voža , rukovodilac "
7987,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
146,životan doba u koji polni žlezda postajati aktivan 
16607,"punč od pića i mleko , šećer i začin "
10256,"pasulj koji se gajiti pre sav zbog njegov jestiv seme , a ne mahuna . "
12459,naseliti se kao kolonista ili uspostaviti kolonija ( na neki mesto ) 
16375,arapski prork koji jesam osnova islamski vera ( @card@ ) 
15193,tačka kompas na sredina između istok i jugoistok 
9451,"pojmiti mentalno , kao ideja . "
8763,ukloniti površinski sloj sa šta 
16372,koji dolaziti posle i slediti posle nešto . 
11035,izvoditi neki akcija . 
7849,odsustvo veza nešto prema nectem drugi . 
17806,biskupov teritorijalan jurisdikcija . 
16064,grbica koji se koristiti u zimski dan kao salata 
1230,prezime loz engleski kralj koji jesam vladati od @card@ do @ord@ godina . 
6605,podatak o podatak 
1773,bodljikav drvo sa tamnocrven jestiv plod . 
14918,"organ koji imati nervni završetak ( u koža , oka , uvo , nos ili usta ) koji odgovarati na stimulacija . "
12061,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
13220,Sloboda od sumnja ; vera u sebe i svoj sposobnost . 
11309,pevati treperav glas . 
18683,jastog sa velik klješta . 
7320,izjava ili tvrdnja sa proveren informacija o nešto što se događati ili se dogoditi 
17321,Zona rezervisan za neki poseban namena . 
6779,izazvati da biti u radnom stanje . 
16317,Učiniti nestabilan . 
18730,trosložan metrički jedinica kod koji iy dva naglašen sloga slediti nenaglašen 
2467,sat koji pokazivati vreme pomoću skazaljka koji s ekontinuirano pomerati 
4205,velik crn lještarka . 
3061,prestonica Jermenija . 
10949,"u računarstvo , kružan put na magnetan disko po kosa se upisivati podatak "
14103,koji se ticati Libija i njen ljudi 
7466,Količina koji moći da stati u neki merica 
9427,bivši osnovni novčan jedinica Madagaskar 
8390,Čin uspostavljanje internacionalan nadzor nad nešto . 
13974,formirati u brežuljak 
3905,Anti-komunističke zemlja . 
18126,biti koj aživotinja iz phylum Chordata koji imati kičmeni stub . 
281,stanje zatočenosti ( obično za kratak vreme ) 
2820,"velik društven klasa posmatran kao deo država , koji posedovati specifičan politički prava . "
15225,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
18785,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
19329,"babica , služnjače "
4505,ukrasni drvo žutocrvenkastih cvet 
15328,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
11688,biti koji od artropoda ( insekt ) . 
4715,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
7435,osoba koji kupovati ili koristiti dobra ili usluga 
15456,koji se odnositi na doktor ili doktorat 
18766,stanovnik Jermenija ili poreklo iz ona 
12351,"zeljast biljka i umeren severni područje iz rod Sedum ; imati mesnat lišće i revena , žut ili beo cvet . "
2938,prah bez boja i ukus koji se koristiti u medicina 
3866,tropski drveće i žbunje sa aromatičan lišće i često vredan tvrd drvo . 
13125,saviti tako da podsećati na krst . 
10054,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
15027,batak žaba koji se koristiti kao hrana ; sličan piletina i pripremati se kao piletina 
11591,konverzija iz jedan način kodiranje u drugi 
7646,"spajanje , kombinovanje dva ili više samostalan melodija u jedan harmonijski celina "
9552,"grčki bog svetlo ; bog poezija , muzika , medicina i proricanje ; sin Zevs i Let , a brat blizanac Artemida "
3089,na 
12821,pozicioni brojni sistem kod koji jesam lokacija decimalan zarez označiti eksponent osnova ; reprezentacija u pokretan zarez brojati @card@ jesam @card@ gde jesam @card@ eksponent 
17621,politički usmerenje onaj koji se zalagati za vladavina narod ili predstavnik koji jesam izabrati narod 
17508,zelen ili žut ili smeđ mineral koji se sastojati od hidriranog silikat ; javljati se u oblik kristal u krečnjak i koristiti se kao drag kamen 
13860,zlatan fazan 
17647,naknada . 
263,ugljeni gorivo koji se dobijati destilacija ugalj 
256,bakterijski rod ( rod bakterija ) 
12540,mladunac konj 
14715,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
13030,drevan sistem pisanje koriščen u Mesopotamija i Persija koji se sastojati od karakter u oblik klin 
9813,"raketa koji prevoziti putnik , instrument ili bojevi glava "
3347,obožavanje svetac 
6788,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
7595,onaj koji delovati poput magnet ; posedovati sposobnost da namamiti i privući ; 
1570,biti vlasnik nešto . 
149,Jačati u snaga . 
526,konstrukcija motorni vozilo koji činiti čelični okvir na feder koji držati telo automobil i motor 
1543,napraviti rupa u nešto ili izmedžu nešto da biti se lakše odvajati . 
17911,ljubazan i blag stav prema ljudi 
1911,Dikotiledonske voden biljka . 
12451,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
5608,književan kompozicija u forma razgovor između dva čovek 
5041,narkotik koji se smatrati da jesam relativno jak . 
482,imati odrediti osobina u vožnja 
9693,za život u zajednica odvojen od svet koji se ponašati po verski načelo 
1090,"( prava ) pravni akt koji izdavati sud , sudski službenik "
12349,tipski rod porodica Coccidae 
12413,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
15587,razlikovati se od porodica Geraniaceae po nepravilan cvet . 
853,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
248,merni instrument za merenje ugao nebeski telo . 
17078,biti koji metamorfna stena koji se moći podeliti na tanak sloj 
9078,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
7947,Nezvanična asocijacija ljudi ili grupa . 
11741,dobijati se od fermentisanog sok od crn Morelo višnja 
1443,veličina izražen broj 
16539,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
18243,"uobičajen računarski memorija koji program koristiti da obaviti neophodan operacija ; memroisjki čip koji činiti integrisan kola dozovljava da se memorija pristup u biti koji red , a svaki ćelija se pristupati za privližno isti vreme "
19364,pasaž koji spajati glavne tema sa onaj koji slediti 
16709,promena ka nešto manjem ili nizak 
3751,"uglavnom bezopasan zmija , živa u umeren ili tropski predeo . "
17024,toranj za posmatranje zatvorenik ili promatranje vatra ili neprijatelj 
3697,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
5571,metrički jedinica za zapremina koji odgovarati zapremina kocka čiji jesam stranica dužina jedan milimetar 
10649,osloboditi se nešto što čvrsto pritiskati ili povezivati . 
16391,"računarski mreža koji se sastojati od skup internet stranica koji nuditi tekst i grafika , kao i zvučan i videti resurs putem protokol za prenos hipertekst "
3938,od pre @card@ milion do @card@ milion godina ; gmizavac 
2148,u grčki mitologija mitski Trojanac koji jesam ubiti Ahil za vreme trojanski rat 
9270,uređaj koji se koristiti za smeštanje stopala u cipela 
10327,niz pokret stopala koji sačinjavati neki ples 
5369,UY 
6885,koji pripadati ili jesam naslediti od čiji otac 
16109,biljka iz porodica Portulacaceae koji imati mesnat sočan lišće i obiyno se gajiti kao začinski biljka ; u neki kraj jesam korov . 
16270,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
13971,razmak muzički ritam . 
9267,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
15424,oblikovati kao testo ili glina 
3629,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
10080,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
18725,evroazijski biljka čiji lišće miriti na jabuka ; imati beo zrakast cvet i perast lišće ; koristiti se u lekovit svrha ; u neki klasifikacija smeštati se u rod Anthemis . 
2904,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
280,od velik značaj ili važnost . 
1941,osoba koji imati opšti vlast nad drugi 
10562,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
3377,"francuski škola u umetnost i arhitektura popularan u @ord@ godina XIX vek ; krakaterišu jesam stilizovan prirodan oblik , kao što jesam lišće , loz i cveće "
1658,Glavonožac ovalan telo sa deset pipak i uzak peraje dug kao i telo i velik unutrašnji školjka . 
10829,"velik morski riba bez zub koji služiti za ishrana ; imati gornji vilica u oblik testera ; jesam potpuno hladnokrvan , npr . moći da zagrejati mozak i oči ; rasprostraniti jesam u toplim more ali se hraniti u hladan dan okean dok na površina izlazli noću . "
95,lepota koji jesam privlačan čulo . 
14987,stanovnik Južne Afrika ili poreklo iz ona 
2947,"provocirati odgovoriti , kao prigovor , kritika , aplauz itd . "
18054,figura koji se granati iz jedinstven koren 
13817,o izraz ili reč 
